,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
32,2020-10-03,7360159,6549373,4906833,629509,1198663,789932,790818,482654,848147,322751,757953,821564,679716,300027,468119,98140,468471,375931,127623,228161,299506,80605,137194,367565,319330,323014,335997,314616,264443,134065,166360,131228,54384,84570,78247,140351,47432,94283,97760,136569,114653,126339,106458,113926,14749,29717,98585,79182,108177,93748,85345,103575,51925,79852,78788,77860,43494,77646,90604,72310,55888,21518,12321,20944,17401,36087,58238,43452,40561,33842,37668,27975,39184,59287,47184,7564,51995,16503,19613,41078,57800,29789,46803,6330,39297,12088,18602,29358,24091,27135,5081,14362,15758,14117,11934,8709,20924,19849,10391,16529,14974,15068,3395,8662,13653,9049,11572,5370,10735,10465,10752,9895,6795,6296,8811,8797,7885,2019,7517,3172,3204,5780,4332,3577,4329,1811,5530,5783,4715,5170,5418,2110,5089,4852,4924,2872,5045,4845,2968,3593,2080,3585,3170,3590,2122,2715,2357,2154,1840,2362,2259,2041,1680,1854,1214,1347,1200,1096,732,913,123,712,513,540,517,487,222,509,398,385,313,283,278,196,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0
35,2020-10-04,7396482,6623815,4915289,629509,1209039,789932,798486,505619,855052,325329,761665,821564,681289,301573,471772,100074,470179,379141,130235,232424,303498,82446,141226,368690,322497,324443,336387,314616,266775,135900,168501,133272,54384,86823,79151,141034,48146,94283,98801,136868,115286,126498,107025,114480,15640,30575,101270,79182,108236,93963,85746,103683,52496,79852,79629,78819,44482,78434,90629,72662,56579,21587,13139,22230,17659,36809,58612,44182,40691,33901,38032,28354,39427,59345,47428,8118,52136,17794,19842,41498,57812,30168,46829,6498,39341,12381,18790,29450,24164,27148,5185,14457,15814,14266,12127,8709,20924,19882,10538,16558,15052,15094,3402,8808,13653,9196,11626,5402,10754,10530,10760,9935,6895,6360,8819,8797,7888,2086,7520,3172,3270,5809,4409,3607,4366,1824,5569,5786,4763,5170,5419,2110,5089,4866,4941,2921,5045,4845,3093,3745,2131,3590,3184,3594,2145,2726,2357,2167,1854,2362,2269,2041,1683,1855,1217,1348,1200,1096,732,913,126,712,513,540,517,487,222,509,398,385,314,298,278,199,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0
36,2020-10-05,7435124,6685082,4927235,664289,1219796,813412,809728,518222,862158,327586,789780,828169,682215,304673,475674,102080,471746,382949,132203,236329,307120,85566,145837,370132,324762,326046,336766,315727,272309,137491,171384,134695,55932,89263,79885,141339,48896,94283,99733,137107,115919,126692,107592,115054,17464,31480,101814,81129,108296,94182,86027,103781,52677,80696,80020,79437,45657,79117,90652,73116,56901,21870,13492,22230,17797,37437,58946,44715,40788,33952,38549,28449,39449,59465,47635,8696,52270,18781,20142,41957,57819,30546,46829,6673,39422,12813,18873,29539,24239,27173,5285,14605,15855,14410,12359,8925,20924,19885,10702,16570,15089,15122,3513,8965,13653,9296,11654,5530,10800,10567,10778,9974,7012,6433,8827,8808,7898,2126,7523,3172,3327,5845,4452,3617,4411,1847,5579,5794,4767,5170,5421,2370,5089,4867,4954,2980,5045,4845,3188,3745,2196,3600,3189,3594,2155,2726,2357,2184,1864,2385,2269,2041,1683,1858,1223,1354,1200,1097,732,913,127,712,514,540,518,487,223,509,398,387,315,299,280,200,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0
37,2020-10-06,7477596,6757131,4969141,675736,1231277,825410,824468,532779,869808,330263,794608,829999,683242,307127,479825,104316,473306,387121,134291,240811,311176,90022,150413,371631,326833,327557,337243,316351,277026,139612,173756,137248,56632,90814,80312,142056,49819,96145,100794,137468,116602,126943,108268,115371,19001,32298,102648,82142,108362,94870,86540,103902,53083,81090,80662,80003,46918,79796,90667,73476,57732,22306,13812,22230,18084,38468,59343,45647,40931,34072,38973,28710,39586,59583,47799,9245,52399,20033,20541,42432,57830,30868,46829,6764,39486,13504,19096,29634,24353,27181,5366,14784,15889,14568,12584,8979,20924,19903,10929,16600,15170,15141,4252,9082,13653,9398,11673,5725,10863,10621,10789,10014,7109,6518,8838,8808,7915,2194,7529,3172,3374,5883,4559,3659,4457,1876,5598,5796,4846,5264,5423,2370,5089,4873,4965,3081,5052,4852,3188,3745,2243,3615,3195,3613,2177,2734,2357,2197,1881,2385,2277,2047,1683,1861,1238,1354,1200,1098,732,914,130,712,514,541,521,491,224,509,398,395,315,300,280,200,148,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0
38,2020-10-07,7527405,6835655,5000694,693603,1242258,835901,840915,546952,877684,333940,799188,832929,685155,311137,483844,107319,474440,391044,137868,245698,315714,95360,155465,373151,329637,329138,337711,316934,281481,142570,175380,140024,57709,94253,81256,143531,50848,96677,101840,137706,117300,127181,108743,116148,20200,33114,103465,83497,108454,95704,87039,104035,53755,81505,81016,80895,48377,80404,90687,73932,58794,22743,14689,24542,18447,39513,59579,46435,41113,34193,39584,29075,39907,59738,48097,9753,52520,21433,20947,42840,57840,31201,46829,7120,39548,13993,19413,29737,24422,27206,5483,15013,15938,14730,12794,9119,20924,19935,11049,16633,15224,15174,4459,9260,13668,9494,11714,5725,10863,10656,10804,10055,7191,6624,8838,8815,7919,2261,7535,3172,3442,5898,4713,3715,4504,1897,5617,5803,4887,5264,5423,2568,5089,4883,4979,3172,5052,4852,3292,3745,2310,3622,3210,3613,2206,2748,2411,2222,1898,2385,2287,2049,1767,1864,1251,1355,1200,1099,732,914,131,712,515,541,523,491,227,509,398,395,315,304,281,203,148,27,146,108,64,31,32,24,28,12,23,19,0,10,9,0
39,2020-10-08,7584590,6906151,5028444,711704,1253603,848324,856369,564502,886179,338398,804488,835662,686891,315941,488236,111599,476016,394566,143596,251243,320564,100757,161332,374592,331869,330753,338132,317595,285336,145700,177730,142953,58881,98617,82534,145045,52057,97532,102929,137969,118054,127394,109441,116872,21517,34046,104129,84828,108561,96480,87679,104156,54473,81982,81672,81797,49744,81019,90728,74422,59915,23259,15726,26899,18989,40292,60026,47316,41304,34344,40086,29528,40178,59841,48342,10225,52658,22445,21381,43256,57849,31648,46947,7507,39616,14368,19777,29842,24476,27226,5625,15221,15971,14899,13004,9219,21203,19982,11345,16654,15301,15190,4488,9442,13670,9639,11781,5958,10901,10742,10822,10097,7273,6717,8854,8815,7951,2370,7540,3219,3506,5917,4713,3760,4566,1918,5632,5809,4963,5264,5423,2568,5089,4885,5004,3267,5062,4853,3329,3745,2373,3628,3235,3617,2226,2749,2411,2241,1907,2385,2293,2050,1786,1866,1262,1360,1201,1100,741,921,135,712,515,549,524,495,229,509,405,395,315,304,281,203,148,28,146,111,64,31,32,24,28,12,23,19,0,10,9,0
40,2020-10-09,7640816,6979423,5055888,732434,1265572,861112,871468,578390,894300,343770,810020,838614,688352,320495,492378,116338,477769,397780,148981,257204,324658,109374,167348,375870,334770,332382,338539,318266,287858,148886,180625,146398,60368,100676,83928,145848,53188,98451,104004,138226,118841,127600,110076,117457,22763,35222,104129,86053,108663,96935,88267,104262,55087,82471,82552,82662,51170,81696,90751,74860,60833,23871,16910,26899,19446,41368,60342,48275,41519,34517,40703,29917,40620,59992,48617,10752,52804,23906,21772,43664,57859,32131,46987,7872,39693,14722,20163,29951,24548,27244,5758,15388,16050,15066,13348,9360,21203,20036,11580,16676,15339,15213,4523,9538,13670,9742,11829,6031,10954,10808,10835,10137,7363,6809,8854,8835,7994,2507,7548,3219,3581,5943,4713,3809,4616,1951,5644,5813,5021,5264,5423,2696,5118,4890,5018,3373,5063,4853,3358,3745,2427,3634,3248,3621,2251,2761,2411,2254,1921,2385,2295,2051,1800,1870,1274,1360,1201,1105,741,922,139,712,515,549,527,495,233,509,405,395,315,306,283,204,148,28,146,111,64,32,32,24,28,12,23,19,0,10,9,0
11,2020-10-10,7694976,7053806,5082637,732434,1278245,861112,883882,593565,902747,349494,814328,846088,690896,323463,496253,121638,479595,400124,156931,263105,328952,114005,173894,377073,336926,334031,338944,318932,289875,152403,182767,149841,60368,105684,85574,146828,54423,98451,105133,138463,119666,127778,110568,118014,23998,36596,104129,87439,108757,97544,88962,104387,55736,82471,83146,83429,52558,82453,90778,75287,61762,24319,18797,31259,19932,41686,60776,48978,41752,34685,41714,30345,41158,60103,48924,11271,52940,26064,22078,43945,57866,32575,47005,8252,39703,15096,20555,29951,24606,27263,5963,15466,16130,15231,13641,9514,21203,20128,11849,16702,15415,15244,4628,9701,13670,9844,11891,6246,10996,10859,10841,10180,7559,6913,8860,8835,8010,2596,7550,3219,3681,5948,5023,3846,4673,1986,5660,5821,5043,5264,5423,2696,5118,4892,5035,3460,5063,4854,3405,3847,2427,3636,3273,3628,2268,2761,2411,2271,1935,2385,2300,2051,1800,1871,1291,1363,1201,1107,741,922,142,712,517,549,527,495,233,509,414,395,315,306,283,206,148,29,146,111,64,32,32,24,28,12,23,19,0,10,9,0
12,2020-10-11,7740868,7120538,5094979,732434,1291687,861112,894206,606447,911316,354950,817503,849371,692471,326309,500075,125816,481371,402330,162258,268065,333449,117110,180288,378266,339341,335533,339267,319317,290493,155283,184403,152404,60368,107755,86664,147033,55319,98451,106229,138574,120313,127985,111116,118477,24926,37664,105890,87439,108831,97715,89400,104516,56451,83534,84081,84295,53568,83137,90812,75614,62151,24402,19851,32556,20440,42712,61098,49675,41982,34787,42528,30647,41546,60266,49230,11794,53072,27974,22358,44299,57876,32915,47005,8663,39799,15657,20937,30196,24703,27285,6122,15524,16179,15399,13869,9722,21203,20154,11998,16718,15458,15268,4752,9801,13673,10001,11936,6366,11022,10894,10851,10222,7718,7072,8882,8835,8011,2670,7550,3219,3776,5978,5078,3865,4718,2006,5669,5821,5043,5264,5423,2696,5118,4896,5051,3526,5063,4854,3469,3864,2531,3641,3286,3632,2294,2777,2411,2271,1940,2385,2306,2052,1805,1871,1304,1363,1201,1109,741,929,144,712,524,554,527,495,234,509,414,395,318,309,283,208,148,29,146,111,64,32,32,24,28,12,23,19,0,10,9,0
13,2020-10-12,7781430,7175880,5103408,776097,1305093,888968,903730,620458,919084,359569,821045,851171,693359,332850,504281,130210,482832,405437,165880,272671,336716,121421,187138,379738,342816,337147,339615,319848,294031,157352,185378,153761,64436,111802,87913,147315,56298,98451,107293,138695,120802,128191,111893,118843,26073,38837,106575,89223,108901,97826,89652,104648,56821,83998,84413,85136,54624,83756,90830,75948,62618,24989,20355,32556,20621,43821,61319,50344,42104,34854,43351,30837,41619,60430,49528,12272,53325,29314,22652,44684,57880,33304,47030,8832,39870,16220,21113,30196,24805,27310,6248,15639,16247,15570,14050,9731,21203,20155,12212,16726,15549,15292,4844,9864,13691,10088,11989,6488,11062,10943,10868,10260,7813,7155,8882,8860,8021,2765,7554,3515,3844,6000,5163,3883,4774,2047,5683,5824,5116,5264,5426,2995,5118,4905,5058,3582,5066,4854,3521,3864,2569,3643,3296,3636,2313,2787,2411,2294,1949,2389,2306,2052,1805,1872,1308,1371,1202,1110,741,929,148,712,525,565,529,495,236,509,414,404,320,309,283,208,148,29,146,111,64,32,32,25,29,19,23,19,2,10,9,0
14,2020-10-13,7834451,7239389,5113628,798257,1318783,896086,917035,637708,924098,365467,825340,853974,694537,337314,508389,135278,484280,409358,173240,277982,340622,129747,194591,381275,344713,338779,340089,320463,296652,160461,189489,156946,65881,115358,89121,148171,57326,100654,108608,138922,121296,128405,112737,119008,28127,39862,107213,90238,108984,98380,90153,104787,57566,84524,84852,85718,55869,84391,90858,76272,63275,25774,20886,32556,20993,44985,61642,51197,42381,35006,44159,31173,41937,60655,49871,12841,53399,30437,23060,45200,57884,33594,47126,9231,39928,16880,21193,30480,24889,27337,6366,15793,16345,15752,14268,9840,21203,20183,12499,16754,15587,15307,5038,9945,13691,10258,12000,6680,11134,10993,10872,10297,7910,7254,8887,8860,8036,2840,7565,3515,3937,6017,5163,3908,4826,2130,5696,5827,5127,5353,5428,2995,5118,4908,5072,3668,5066,4854,3565,3864,2585,3652,3297,3636,2337,2798,2411,2305,1972,2389,2309,2053,1822,1874,1321,1371,1203,1113,741,929,163,712,529,565,530,496,241,509,414,407,320,313,283,210,148,29,146,111,64,32,32,25,29,19,23,19,2,10,9,0
15,2020-10-14,7892821,7307097,5140863,820376,1332824,908056,931967,657459,930159,372799,829396,853974,696414,344487,513219,141804,485372,413215,181511,283762,344749,139290,201942,382959,346536,340450,340590,321218,298500,164477,192064,160333,68704,117996,91193,149083,58672,101332,110039,139141,122128,128603,113269,119662,30550,40782,107776,91780,109094,99094,90694,104915,58624,85121,85458,86430,57246,85005,90869,76621,64424,26593,22296,34790,21741,45821,61950,51845,42750,35251,45243,31655,42541,60834,50201,13521,53584,31325,23495,45658,57889,34087,47126,9938,39994,17540,21636,30766,24988,27357,6505,15953,16425,15955,14461,10030,21441,20217,12703,16754,15616,15331,5170,10069,13691,10392,12069,6846,11188,11062,10935,10336,7989,7371,8908,8869,8055,2942,7572,3515,4048,6035,5191,3947,4883,2181,5715,5829,5154,5353,5440,3190,5156,4940,5083,3757,5068,4855,3589,3864,2619,3652,3352,3642,2388,2798,2478,2305,1983,2389,2315,2053,1833,1876,1329,1372,1205,1122,741,929,174,712,529,578,530,496,248,509,414,407,320,316,283,215,148,31,147,112,64,32,32,25,29,19,23,19,2,10,9,0
16,2020-10-15,7957042,7370468,5169386,850997,1346380,921374,949063,676455,936982,381602,834910,859740,698184,352107,517835,149903,486496,416802,191959,289022,349160,149010,209799,384559,348698,342143,341062,321877,300201,168490,194362,163650,71317,121745,93294,150360,60224,102407,111437,139319,122883,128803,114015,120066,33009,41732,108296,93152,109202,99765,91402,105033,59995,85734,86089,87169,58745,85469,90905,76954,65076,27507,24225,34790,22534,46676,62278,52596,43280,35454,46429,32224,43143,60982,50589,14440,53777,32351,23947,46100,57892,34519,47173,10683,40026,18129,22170,31061,25035,27371,6760,16137,16502,16212,14672,10244,21441,20257,12944,16754,15659,15348,5244,10117,13691,10537,12103,7096,11255,11113,10935,10374,8067,7444,8925,8869,8075,3056,7585,3914,4160,6062,5385,3980,4931,2285,5733,5836,5194,5353,5443,3190,5156,4953,5094,3837,5068,4855,3620,3864,2682,3669,3368,3644,2417,2807,2496,2335,1996,2389,2323,2053,1833,1880,1350,1374,1207,1124,759,929,183,712,529,578,531,496,253,509,422,415,320,316,283,218,148,31,147,112,64,33,32,25,29,26,23,19,3,10,9,0
17,2020-10-16,8025304,7432680,5200300,876342,1361317,936560,965609,692112,945354,391611,841661,859740,700203,359802,522387,157608,488190,420303,202151,295227,353461,160112,217821,386086,351750,343955,341495,322452,301896,172516,196928,167148,74422,126137,95902,151659,61387,103200,112849,139562,123498,128992,114744,120450,34548,43025,108296,94348,109302,100431,92044,105159,61460,86392,86691,87834,60113,85758,90925,77325,65860,28505,26300,34790,23665,47845,62588,53482,43789,35719,47427,32845,43580,61194,51020,15327,53998,33488,24450,46434,57901,34939,47173,11517,40073,18758,22607,31265,25108,27378,7041,16272,16606,16501,15281,10471,21441,20275,13133,16754,15659,15368,5354,10334,13691,10612,12215,7222,11362,11154,10999,10414,8132,7526,8925,8881,8099,3204,7603,5242,4282,6118,5517,4017,4987,2379,5746,5842,5241,5353,5449,3377,5156,4965,5113,3929,5068,4855,3672,3864,2728,3679,3378,3649,2450,2817,2496,2343,2027,2389,2325,2055,1833,1883,1361,1377,1209,1124,759,932,192,712,531,578,535,502,255,509,422,417,320,316,283,219,149,32,147,112,65,33,32,25,29,26,23,19,3,10,9,0
18,2020-10-17,8082377,7494551,5224362,876342,1376020,936560,979119,708298,952371,402536,847108,862417,702131,364664,526490,167230,490003,423524,213115,301856,357762,168827,225970,387295,354338,345678,341854,323019,302770,176468,197067,170911,74422,129304,98055,152422,63134,103200,114387,139710,124107,129227,115483,120925,36053,44816,108296,95514,109406,101028,92670,105297,63000,87063,87594,88434,61284,86289,90955,77571,66652,29108,28268,40542,24761,47845,62809,54015,44317,35946,48678,33561,44196,61307,51490,16285,54203,34875,24932,46746,57904,35440,47232,12416,40141,19627,23201,31456,25199,27390,7269,16369,16754,16774,15427,10471,21441,20301,13293,16810,15789,15392,5475,10455,13691,10707,12263,7462,11478,11178,11000,10455,8195,7638,8956,8881,8110,3392,7607,5242,4486,6170,5628,4052,5033,2581,5765,5852,5281,5353,5452,3377,5156,4971,5123,3998,5070,4855,3710,3864,2775,3686,3379,3649,2501,2817,2496,2343,2049,2389,2327,2055,1833,1886,1365,1377,1209,1126,759,932,217,712,536,581,535,502,260,509,452,417,320,325,283,219,149,33,147,119,67,33,32,27,29,27,23,19,3,10,9,0
19,2020-10-18,8131716,7550273,5224362,876342,1390824,936560,989680,725292,959572,414241,851227,865549,703793,368671,530380,175766,491760,426634,222253,307301,361867,173885,234203,388569,356618,347493,342202,323452,303109,180388,200804,173632,74422,132246,99911,153289,64806,103200,115602,139771,124745,129431,116146,121347,37573,46290,109953,95514,109508,101360,93098,105424,64694,87698,88425,89137,62286,86636,90972,77902,67050,29503,29835,40542,25580,48790,63124,54724,44964,36160,49962,34112,44881,61440,52044,17477,54402,36025,25370,47135,57911,35893,47310,13142,40200,20498,23628,31666,25275,27399,7521,16457,16891,17055,15615,10888,21441,20323,13424,16810,15853,15418,5538,10590,13697,10866,12293,7622,11518,11210,11006,10493,8274,7752,8964,8881,8147,3450,7608,5242,4628,6220,5703,4078,5077,2644,5780,5857,5297,5353,5459,3377,5156,4974,5130,4055,5070,4855,3734,3864,2813,3691,3388,3649,2531,2842,2496,2381,2057,2389,2330,2056,1833,1886,1379,1377,1210,1134,759,933,224,712,542,581,535,502,265,509,452,417,324,327,283,221,149,33,147,119,67,33,32,27,29,27,23,19,3,10,9,0
20,2020-10-19,8198299,7597063,5250727,952600,1406667,974449,1002662,744122,965883,423578,854926,868675,705254,377068,534631,183248,493305,430678,230480,312287,365240,181962,242217,390206,359169,349519,342583,324034,304876,182854,204111,175749,83159,136036,101860,153423,65927,103200,116517,139890,125181,129671,116832,121667,38937,47768,110594,97075,109623,101599,93408,105547,65460,88290,89381,89860,62944,86636,91006,78224,67302,30527,30695,42727,25973,49949,63523,55452,45295,36282,50993,34661,45076,61558,52526,18663,54616,37205,25802,47616,57915,36345,47372,13679,40287,21363,23788,31666,25333,27405,7726,16603,17009,17350,15760,11010,21506,20324,13555,16810,15897,15432,5625,10691,13724,11080,12326,7829,11518,11232,11052,10533,8321,7800,8976,8884,8159,3494,7621,5609,4737,6258,5773,4085,5134,2687,5788,5860,5298,5353,5469,3623,5156,4992,5133,4101,5070,4856,3765,3890,2833,3700,3407,3649,2560,2847,2496,2387,2071,2403,2331,2056,1833,1887,1390,1381,1211,1140,766,933,224,712,549,581,540,502,268,509,452,419,326,330,285,222,149,36,147,119,67,33,32,27,29,27,23,19,3,10,9,0
22,2020-10-20,8259238,7651107,5273954,973275,1422775,988322,1018999,765487,974139,434449,860714,870876,706304,385591,539670,192539,494478,434598,240159,317967,368842,193946,250411,391586,360775,351413,342968,324744,306162,186254,206349,179003,86167,139129,103736,154115,67451,106380,117594,140037,125739,129944,117718,121973,40972,48757,111033,97922,109766,102219,93895,105705,66694,88909,90232,90490,64336,87644,91022,78533,67958,31863,31400,44450,26863,50906,63831,56073,45879,36608,52256,35389,45647,61630,52910,19857,54829,38502,26469,48129,57921,36877,47461,14473,40357,22225,24196,31975,25424,27443,7928,16772,17139,17651,15892,11241,21570,20342,13849,16810,15982,15459,5811,10788,13724,11190,12367,8049,11538,11271,11066,10574,8374,7901,8976,8884,8187,3609,7634,5609,4871,6305,5923,4127,5180,2839,5800,5861,5333,5434,5499,3623,5156,4996,5144,4193,5074,4858,3796,3890,2886,3709,3411,3655,2623,2847,2496,2406,2104,2403,2336,2057,1918,1912,1399,1384,1212,1141,766,933,235,712,550,581,543,504,271,509,452,419,327,331,286,222,149,36,147,119,68,33,32,27,29,27,23,19,3,10,9,0
23,2020-10-21,8321227,7706946,5298772,1000369,1438219,1005295,1037325,792194,981700,449648,867559,874118,708359,397922,545286,202579,495637,438265,253386,324942,373109,208915,259207,393131,362243,353426,343373,325480,307335,191102,209036,182580,91763,144872,106271,155625,69409,107355,119132,140228,126435,130210,118531,122398,43620,50180,111484,99425,109907,102415,94515,105883,68530,89642,91078,91118,65577,88035,91044,78907,68791,33335,33602,45892,28287,51625,64010,56819,46593,37120,53422,36315,46144,61667,53459,21208,55081,39696,27334,48628,57933,37507,47461,15982,40510,22957,24836,32120,25543,27458,8239,16964,17263,17948,16069,11671,21570,20363,14071,16810,16000,15484,5978,10933,13724,11331,12406,8338,11599,11316,11066,10613,8445,8033,8979,8901,8215,3797,7638,5609,5026,6368,6051,4171,5224,2966,5805,5864,5392,5434,5512,3811,5156,5012,5150,4230,5074,4858,3850,3890,2937,3719,3428,3657,2663,2870,2557,2406,2120,2403,2337,2057,1918,1914,1404,1385,1214,1144,774,935,252,712,550,581,544,504,273,509,452,419,328,332,286,222,151,38,147,122,68,33,33,27,29,27,24,19,3,10,9,0
24,2020-10-22,8393885,7761312,5323630,1041991,1453923,1026281,1053650,813451,990373,465726,874171,879876,710515,403874,550757,214686,497131,442164,270132,332262,377541,223065,268517,394827,363888,355528,343774,326216,308247,196004,211617,186731,97019,148509,109541,156451,71844,108969,120710,140445,127227,130462,119420,122873,46441,52212,111837,100616,110086,103172,95134,106060,70836,90380,91509,91693,67027,88416,91073,79211,69568,34930,35330,45892,29850,52620,64439,57526,47418,37536,54476,37314,47212,61805,54006,22803,55357,41008,28216,49134,57941,38270,47538,17646,40626,23804,25473,32262,25698,27476,8663,17234,17422,18250,16259,12333,21570,20390,14255,16810,16035,15508,6287,11041,13724,11559,12460,8582,11635,11358,11097,10653,8600,8122,9007,8901,8242,3958,7650,5923,5137,6421,6135,4247,5267,3154,5814,5874,5446,5434,5522,3811,5156,5017,5154,4268,5074,4862,3877,3897,2995,3727,3440,3659,2701,2872,2557,2414,2139,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,281,509,457,425,328,336,286,224,151,42,148,122,68,33,33,27,29,27,24,19,4,10,9,0
