,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
103,2020-12-21,18099583,10075116,7263619,2850042,2079678,2535716,1964054,1819249,2043704,1534218,1518067,1547138,1325915,1207333,930711,1164535,998678,997517,711540,671778,627523,519325,593783,626911,587993,585345,376220,378259,367120,502183,460672,461505,413991,418002,340373,303747,361178,305130,201074,277448,214038,254514,159286,194652,209462,206329,175416,152555,203593,195728,192579,192472,161052,150385,138204,121718,159893,80267,114487,95327,154065,148209,126273,135910,123945,106294,132867,131597,142159,117190,116982,127931,120348,100612,110513,106222,78790,95200,95659,94614,90450,95150,78434,79254,76048,51460,53425,44336,58432,53954,31335,44284,49169,37631,50013,43772,44582,33414,18768,31384,22083,13477,19299,18004,12422,17695,28219,25849,22963,21932,17879,15669,10242,16686,13622,17633,12567,11802,6202,13501,12289,13578,7562,10318,12998,11600,5716,7402,10145,9763,9420,5301,7602,7765,6232,5583,6200,7012,2546,6171,5938,5656,5783,5231,4936,4662,3436,2724,3786,3234,3167,2509,1902,2135,2447,1784,2121,2087,666,807,1779,1006,1414,762,742,1012,321,766,479,761,205,287,712,104,524,509,363,153,152,103,88,46,31,41,30,27,17,9,4,2,1
104,2020-12-22,18294616,10099066,7318821,2878382,2116609,2547577,1977370,1829903,2062960,1570371,1530593,1555279,1338426,1214525,940212,1170743,1007627,998475,721429,678125,635414,525585,598792,629109,589189,586503,378656,382487,389439,503501,462814,462815,418266,420648,342226,307827,361359,306368,203732,279892,217202,255236,160979,195878,212526,206364,177274,155218,205877,197323,193503,194271,161930,151059,140750,123323,160804,81228,116358,97389,154602,148507,127061,136931,125506,107805,133601,132430,142308,117588,117946,128143,120638,101544,110828,106986,79789,95706,96069,94768,90634,95228,79190,79429,76180,52550,53814,44932,58461,53954,32339,44542,49169,38059,50190,43772,44809,33717,18881,31910,22647,14001,19629,18004,12544,17767,28237,25849,23316,21942,17945,15810,10384,16802,13622,17633,12745,11910,6248,13524,12354,13578,7715,10442,13034,11636,5762,7511,10257,9771,9420,5461,7633,7772,6291,5669,6571,7024,2546,6216,5938,5667,5786,5231,4936,4690,3467,2803,3791,3234,3167,2518,1916,2176,2447,1826,2128,2087,693,832,1779,1063,1420,762,756,1012,327,770,479,761,205,303,712,107,526,509,363,153,152,103,88,46,31,41,30,27,17,9,4,2,1
105,2020-12-23,18523876,10123778,7365517,2905196,2155996,2562615,1991278,1842289,2082610,1604129,1544826,1563865,1350079,1226883,954258,1177004,1018199,1000153,731902,685639,646312,532506,604251,632321,590914,587676,383258,385022,396048,504868,465070,464004,423299,423214,344357,312253,361536,308262,207007,281983,220261,255979,163225,197124,214871,207084,179196,158905,208211,200086,194257,195886,162496,152064,144053,125000,161942,82155,120094,98737,155440,148773,127972,138213,127376,109934,134256,133365,142448,118036,118869,128236,120989,102371,111024,107570,80922,96346,96549,95195,90817,95298,79815,79659,76315,53533,54317,45455,58482,54043,33484,45062,49440,38639,50433,43772,45209,34084,19122,32399,23309,14710,19984,18883,12656,17767,28262,25849,23316,21984,18043,16039,10500,16931,13622,17633,12944,11992,6261,13537,12423,13598,7868,10571,13071,11668,5829,7598,10370,9805,9469,5649,7669,7788,6347,5734,6571,7071,2725,6258,5991,5683,5789,5236,4948,4690,3494,2876,3791,3455,3205,2524,1938,2205,2447,1858,2128,2087,693,877,1779,1069,1421,773,767,1012,329,776,519,761,205,305,712,108,527,509,363,154,152,105,88,46,33,41,30,27,17,9,4,2,1
106,2020-12-24,18718058,10146845,7423945,2934695,2195144,2584333,2009317,1854951,2100712,1630596,1559766,1563865,1362564,1239998,968563,1183182,1030125,1000153,743493,692838,660461,539190,608561,634904,594152,588803,387636,389678,396048,506102,467222,465724,428197,425864,347204,316344,361725,311554,210769,283690,223674,256592,165933,198435,216843,208010,181113,161562,210061,202319,194993,196658,163654,153121,146927,126752,162990,83073,123889,100318,156142,149017,128993,139435,129080,112021,134894,134235,142605,118036,119788,128290,121399,103329,111245,108298,81963,97192,97007,95431,91070,95383,80407,79845,76456,54770,54827,45931,58495,54043,34754,45423,49440,39231,50655,44619,45209,34447,19234,32914,24009,15457,20579,19316,12786,18031,28274,26277,23316,22071,18200,16282,10717,17029,14025,17633,13118,12062,6277,13558,12519,13630,8032,10701,13106,11688,5910,7670,10490,9805,9469,5941,7699,7788,6441,5810,6571,7089,2725,6266,5991,5683,5800,5236,4948,4690,3520,2933,3791,3455,3205,2531,1958,2231,2447,1920,2128,2092,715,951,1779,1075,1432,773,783,1012,345,776,519,780,205,305,712,108,527,509,363,154,152,105,88,46,41,41,30,27,17,9,4,2,1
107,2020-12-25,18819680,10169118,7448560,2963290,2227947,2604595,2028354,1854951,2118255,1632736,1574707,1574554,1372243,1249079,983359,1189203,1041583,1003982,755038,700097,664863,540939,612373,637246,595831,589943,391782,394391,396048,507265,469482,467601,428197,428193,349055,320167,361903,314164,214575,285306,226660,257200,168069,199665,218724,208828,183006,165608,211764,203962,196216,196915,165035,153590,149926,128578,162990,84098,126581,101565,156763,149277,130126,140250,130598,113815,135080,134852,142734,118659,120546,128290,121880,103888,111603,108891,82747,97653,97441,95713,91304,95460,80896,80025,76568,55902,55380,46248,58509,54043,35420,45945,50135,39782,50810,44619,45209,34648,19571,33360,24582,15848,21262,19366,12880,18108,28297,26277,23316,22081,18369,16472,10900,17099,14025,17633,13264,12112,6339,13583,12597,13646,8170,10821,13138,11696,6020,7743,10490,9805,9497,6134,7756,7788,6488,5880,6571,7097,2725,6289,5991,5683,5804,5236,4948,4690,3546,3005,3791,3455,3205,2549,1971,2231,2447,1980,2128,2092,715,992,1779,1082,1439,786,789,1014,347,780,576,780,205,305,712,108,527,509,363,155,152,112,88,46,41,41,30,27,17,9,4,2,1
108,2020-12-26,19044441,10187850,7465806,2992123,2262735,2607688,2038759,1854951,2133373,1646240,1584903,1578267,1377217,1253957,994911,1194963,1049717,1005546,764907,706837,667569,544053,613760,638030,598394,590779,392996,398664,396048,508099,471335,469005,428197,430562,350484,323367,362066,315362,218467,286356,228724,257700,169472,200892,220508,209274,184922,166649,213192,204312,197142,197384,165940,154349,151764,130230,162990,85394,128931,103900,157349,149449,131315,140996,131904,114184,135171,135114,142903,119097,121280,128290,122413,104162,111951,109330,83576,97653,97857,95843,91518,95541,81425,80182,76666,56872,55755,46678,58519,54286,35819,46327,50405,40380,50886,44619,45209,34821,19671,33563,25027,16218,21398,19391,12963,18162,28308,26277,23316,22081,18523,16763,11038,17149,14025,17633,13516,12241,6343,13618,12684,13646,8367,10932,13172,11698,6141,7817,10490,9805,9497,6255,7806,7788,6574,5938,6908,7104,2725,6289,5991,5683,5805,5236,4948,4690,3555,3057,3791,3455,3205,2549,1986,2231,2447,2000,2144,2092,715,992,1779,1121,1440,786,797,1014,352,783,597,780,205,305,712,109,527,509,364,155,152,112,88,46,41,41,30,27,17,9,4,2,1
109,2020-12-27,19201367,10207871,7484285,3019972,2295228,2616510,2047696,1854951,2147578,1658639,1594497,1583297,1383434,1257799,1004413,1200465,1056265,1005546,774009,713365,670599,554153,615809,638877,600105,591597,394573,401470,396048,509148,473309,469886,428197,432079,351892,326060,362220,316060,221412,287946,231357,258181,171226,201836,221605,209355,186747,167523,214711,204930,197902,197716,166764,154843,153952,131592,162990,86129,130598,105096,157834,149653,132541,141355,133093,114806,135309,135456,143062,119097,121886,128472,122864,104422,112316,109691,84414,98381,98249,95923,91733,95632,81721,80373,76751,57680,56254,47059,58524,54401,36330,46694,50620,41054,51039,44619,45209,34977,19834,33811,25392,16728,21923,19657,13077,18265,28337,26277,23316,22152,18609,16839,11205,17240,14025,17714,13642,12325,6354,13644,12723,13674,8484,11033,13205,11714,6285,7970,10561,9947,9497,6344,7821,7834,6629,5978,6908,7112,2725,6293,5991,5683,5813,5248,4948,4690,3555,3110,3793,3490,3205,2560,2005,2231,2447,2018,2144,2094,715,1039,1779,1137,1441,804,797,1014,356,785,623,780,205,305,712,109,527,509,364,155,152,112,88,46,41,41,32,27,17,9,4,2,1
110,2020-12-28,19372675,10224303,7504833,3047335,2336688,2619616,2056277,1879413,2162775,1672643,1603807,1590513,1389430,1261010,1011871,1206373,1061074,1007657,781467,719219,674340,560618,618429,639734,602028,592528,396666,407285,396048,510080,475085,470650,438284,433029,353484,328619,362339,316669,223786,289748,233705,258840,172820,202863,222143,209758,188588,168092,215483,205246,198659,198053,167405,155594,156434,133204,165762,86894,132369,106690,157948,149857,133900,141924,134310,115327,135441,135931,143222,119713,122534,128563,123145,105374,112636,109911,84811,98913,98631,95992,91935,95720,81804,80535,76832,58725,56572,47585,58529,54503,36838,46969,50801,41603,51280,45415,45849,35137,19943,33973,25808,17306,22287,20408,13148,18310,28349,26277,23316,22176,18728,16917,11434,17296,14025,17714,13778,12426,6377,13660,12732,13688,8687,11138,13237,11723,6440,8021,10591,9958,9510,6344,7875,7834,6703,6013,6908,7115,2956,6298,5991,5726,5813,5248,4948,4690,3576,3159,3793,3491,3205,2560,2015,2275,2447,2038,2151,2096,715,1039,1779,1175,1451,804,801,1014,365,793,623,780,217,331,712,109,527,509,364,158,152,124,88,46,44,41,32,27,17,9,4,2,1
111,2020-12-29,19568849,10244852,7563551,3073923,2389963,2631110,2067487,1893502,2178580,1692109,1614822,1602163,1401529,1268634,1021451,1212481,1068476,1008908,789059,727122,685202,568807,623066,641411,603986,593541,400002,412398,428533,511261,477240,471526,442481,435189,355352,331755,362488,317571,227415,291393,238279,259548,175118,204369,224155,210326,190404,170187,216584,206596,199555,199491,168265,156887,159074,134802,166799,88439,134285,108615,158296,150093,135233,142851,135459,117305,136287,136976,143428,120912,123153,128633,123388,106136,112861,110454,85560,99350,98988,96139,92169,95797,82301,80654,76907,59773,57146,48278,58542,54681,37676,47404,50910,42056,51350,45415,46088,35420,20177,34281,26283,17962,22851,21315,13325,18372,28381,26277,23316,22250,18806,17182,11601,17371,14025,17714,13989,12541,6388,13691,12752,13688,8934,11243,13265,11752,6690,8128,10668,9958,9510,6537,7919,7846,6796,6098,6908,7127,3005,6301,6046,5736,5813,5248,4961,4690,3604,3208,3797,3511,3205,2569,2048,2333,2452,2069,2151,2096,765,1220,1779,1195,1454,809,827,1014,371,795,636,780,217,331,712,113,527,509,364,158,152,127,88,49,44,41,32,27,17,9,4,2,1
113,2020-12-30,19800565,10266674,7619200,3100018,2440202,2657624,2083689,1910218,2194272,1741153,1626461,1613928,1413935,1281414,1039161,1218753,1076880,1010496,798592,735124,701622,577266,627941,644242,606950,594442,406051,416584,437379,512496,479715,472532,447905,437332,357902,334991,362601,319543,231271,293067,242744,260059,177996,206092,225893,211512,192361,173228,217636,208446,200443,201220,169579,158372,161862,137216,168114,90157,138219,110485,158878,150298,136644,143841,136736,119740,137166,137918,143621,120912,123740,128719,123856,106958,113121,110985,86576,99935,99311,96251,92425,95876,82794,80843,76985,60740,57727,49010,58569,54771,39043,47782,50910,42702,51405,45960,46415,35858,20462,34677,27256,18480,23333,22019,13625,18485,28405,26277,23316,22366,18945,17376,11687,17433,14700,17714,14191,12665,6471,13738,12793,13707,9146,11344,13296,11793,6884,8250,10724,9999,9571,6631,7983,7857,7029,6181,6908,7132,3094,6319,6046,5754,5824,5264,4963,4714,3611,3208,3797,3540,3251,2583,2077,2384,2452,2104,2162,2097,765,1252,1779,1215,1456,809,853,1014,372,797,655,780,256,340,712,115,527,509,366,158,157,127,88,49,44,41,32,27,17,9,4,2,1
114,2020-12-31,20032035,10266674,7675973,3127347,2496231,2677666,2107166,1928265,2208652,1760520,1642775,1625514,1426094,1294878,1057161,1225142,1086997,1015137,808382,743198,718661,584409,632263,646496,608973,595291,413678,423262,437379,513510,482178,474064,452296,439193,360815,337923,362741,322514,235811,294494,246790,260593,181503,207822,227420,212512,194284,179543,218700,210837,201196,202266,170785,160124,164116,139140,169321,91779,140579,113010,159409,150584,138062,144818,138004,122152,138012,138850,143834,121827,124630,128867,124264,107932,113558,110985,87607,100277,99610,96458,92675,95963,83329,81034,77060,61769,58316,49567,58599,54771,40904,48247,51144,43299,51526,45960,46415,36107,20725,35216,27990,19119,23941,22019,13867,18642,28425,26277,23316,22490,19140,17658,11863,17553,14805,17714,14364,12774,6583,13757,12827,13722,9358,11434,13296,11840,7163,8383,10776,10015,9571,6707,8049,7871,7090,6210,7107,7150,3094,6332,6046,5754,5831,5277,4963,4714,3633,3323,3797,3558,3251,2611,2113,2428,2452,2136,2162,2099,823,1320,1779,1220,1465,818,875,1014,383,799,670,780,256,353,712,121,527,509,378,159,157,127,88,49,44,41,32,27,17,9,4,2,1
0,2021-01-01,20190585,10286709,7700578,3153960,2549689,2697014,2129376,1928265,2220855,1762637,1654880,1629594,1437185,1305774,1073887,1231429,1096855,1015137,816616,751270,732022,585400,636201,648289,612564,596193,420629,428510,437379,514500,484362,475820,452296,440970,362911,339997,362878,325278,239068,295765,249733,261019,183888,209678,228410,213378,196223,184508,219041,212007,202060,202540,172218,160985,166567,140557,169321,93532,143903,115078,159738,150869,139471,145258,139223,123950,138236,139447,144042,122974,125042,128867,124652,108349,113884,112143,88587,100744,99897,96614,92913,96023,83743,81156,77182,62593,58316,49803,58629,54930,41615,48589,51502,43856,51526,45960,46415,36403,20997,35511,28406,19753,24545,22818,14084,18794,28460,26848,23316,22563,19364,17849,12056,17568,14805,17714,14581,12909,6684,13804,12915,13738,9482,11526,13296,11872,7379,8460,10776,10015,9571,6828,8117,7887,7203,6277,7107,7158,3206,6348,6046,5754,5840,5277,4963,4714,3662,3403,3800,3558,3251,2635,2141,2428,2452,2175,2162,2101,823,1320,1779,1242,1474,822,885,1022,395,802,689,780,256,353,712,121,527,509,379,159,157,127,88,49,44,41,32,27,17,9,4,2,1
11,2021-01-02,20488616,10323965,7716405,3179898,2607542,2700480,2141201,1928265,2232035,1773540,1666408,1634834,1443544,1312780,1088889,1237474,1102256,1015137,825249,758473,735469,589935,637395,649169,615902,597033,423870,434799,437379,515184,486634,476916,452296,442141,364302,341904,362979,326688,242097,296668,251764,261438,186408,211641,228752,214513,198125,186244,219462,212262,202880,202880,172965,162055,168182,141979,169321,96926,145399,117373,159798,151074,140878,145694,140287,124343,138316,139709,144240,123144,125616,128867,125049,108718,114083,112143,89163,100744,100159,96678,93184,96086,83789,81214,77182,63244,58991,50266,58662,55064,41929,48856,51502,44371,51526,45960,46415,36604,21230,35712,28789,20275,24654,23445,14491,18968,28484,26848,23316,22563,19511,17998,12225,17608,14805,17767,14677,12997,6712,13834,12931,13784,9711,11616,13300,11883,7694,8567,10807,10077,9571,6940,8166,7887,7226,6343,7107,7162,3206,6351,6046,5754,5841,5277,4963,4714,3683,3437,3800,3558,3251,2646,2169,2428,2452,2202,2181,2101,864,1320,1779,1263,1482,822,901,1024,395,808,710,780,285,353,712,122,527,509,381,159,157,127,88,49,44,41,33,27,17,9,4,2,1
20,2021-01-03,20698122,10340469,7733746,3203743,2662699,2712975,2155446,1928265,2241912,1783896,1675820,1640718,1448755,1318562,1100748,1243434,1107137,1018099,832702,765350,740481,606076,640429,650011,618191,597774,427254,441542,437379,516019,488529,477807,452296,443146,365768,343870,363061,327995,245293,298208,253736,261859,189278,213231,229169,214614,199962,187463,220265,212958,203563,203051,173331,162661,169358,143544,169321,101887,146637,119077,160027,151343,142187,145873,141219,125086,138475,140099,144437,123369,126345,129404,125622,109073,114230,112645,90080,101414,100408,96802,93478,96160,84024,81388,77258,64264,59438,50716,58697,55168,42497,49195,51965,44774,51526,46803,46415,36772,21582,35922,29131,20823,25116,23974,15265,19309,28504,26848,23316,22648,19697,18102,12424,17642,14805,17767,14794,13082,6844,13867,13049,13784,9943,11710,13300,11920,8439,8676,10901,10127,9571,7051,8192,7914,7253,6393,7107,7168,3206,6358,6046,5754,5842,5277,4963,4714,3702,3465,3800,3558,3251,2673,2213,2428,2455,2222,2181,2101,864,1320,1779,1286,1494,833,907,1024,556,812,716,799,297,353,712,124,527,509,382,160,172,127,88,49,46,41,33,27,17,9,4,2,1
23,2021-01-04,20879194,10356844,7753752,3226758,2721622,2717059,2166244,1958844,2255607,1796216,1686131,1648940,1455219,1322947,1113349,1249507,1111631,1019475,839316,772103,746714,616134,643559,650887,620641,598369,431623,448173,437379,516929,490476,478761,461961,443802,367410,346585,363155,328851,248625,299831,256230,262262,192139,214732,229763,215080,201831,188099,220599,213319,204293,204080,175374,163671,171436,144796,172436,107997,147997,120818,160220,151715,143464,146309,142228,125858,138656,140526,144644,123398,126935,129584,125919,109837,114407,112645,91351,101975,100645,96908,93766,96246,84129,81388,77258,64979,59623,51245,58721,55168,43118,49630,51965,45242,53011,47087,46986,36919,21993,36050,29521,21426,25386,24639,15829,19463,28517,26848,23316,22800,19803,18153,12740,17684,15368,17767,14875,13230,6935,13893,13203,13799,10138,11799,13300,11949,8966,8848,10938,10127,9605,7126,8249,7924,7260,6493,7107,7178,3206,6379,6046,5795,5846,5279,4963,4714,3722,3465,3800,3589,3251,2673,2229,2493,2455,2224,2186,2101,864,1363,1779,1308,1497,842,917,1024,606,815,734,799,322,360,712,124,531,509,382,160,172,127,88,49,49,41,33,27,17,9,4,2,1
24,2021-01-05,21109622,10374932,7810400,3250713,2782709,2737884,2181619,1982544,2270101,1814565,1702966,1662730,1466490,1330543,1127759,1255620,1117256,1019475,845822,779548,759635,623384,648288,652735,623101,599126,436579,456139,469748,517920,492594,479693,465981,445439,369721,349238,363259,329721,253571,301303,259770,262784,195759,216699,232079,216083,203104,191088,221401,214390,205064,205390,175849,165268,173433,147061,173591,113322,149497,122845,160544,152027,144583,146921,143169,128370,139419,141453,144852,123822,127584,129774,126241,110796,114662,113392,92705,102456,100873,97127,93995,96310,84709,81512,77295,65818,60283,52180,58749,55168,43942,50054,52333,45726,53105,47355,47149,37218,22645,36407,29950,22104,25887,25208,17194,19542,28536,26848,23316,22855,19964,18248,12964,17756,15440,17767,14981,13388,7110,13930,13246,13845,10338,11890,13305,11983,9331,8955,11018,10127,9605,7342,8308,7928,7349,6586,7107,7186,3206,6407,6097,5811,5854,5279,4963,4714,3770,3500,3812,3589,3304,2724,2289,2549,2455,2246,2186,2101,995,1363,1779,1308,1504,842,947,1024,643,817,734,799,354,380,712,133,531,509,383,160,172,127,88,53,49,41,33,27,17,9,4,2,1
25,2021-01-06,21361405,10395278,7873830,3274615,2845265,2763116,2201945,1982544,2283931,1841228,1719771,1676171,1479835,1344763,1149591,1261903,1124482,1022018,853060,788402,776967,631466,654007,655732,625483,599965,446606,463448,469748,518898,495075,480737,470789,447081,372190,352120,363377,331768,259521,302856,264956,263193,199925,218766,233879,217377,204958,196047,222200,216286,205933,206392,176378,166981,175663,149881,175038,121154,152215,125438,160853,152438,145590,147871,144257,131724,140202,142267,145061,124899,128178,129888,126786,111694,114908,113392,94369,102880,101120,97398,94284,96398,85328,81656,77350,66686,61008,52967,58780,55168,45171,50697,52333,46248,53105,47355,47430,37549,23495,36702,30667,23048,26319,25781,17804,19667,28546,26848,23316,22963,20156,18487,13165,17864,15440,17767,15111,13612,7337,13967,13330,13845,10539,11988,13305,12052,9636,9058,11108,10127,9641,7563,8348,7945,7395,6666,7127,7196,4137,6407,6097,5832,5855,5286,4963,4726,3807,3634,3812,3589,3304,2739,2328,2549,2455,2295,2188,2102,995,1445,1779,1308,1505,884,978,1025,743,819,755,799,373,382,712,149,539,509,385,163,172,127,105,53,49,41,33,27,17,9,4,2,1
26,2021-01-07,21636431,10413417,7961673,3297833,2898052,2763370,2220361,2024904,2296102,1886561,1737347,1690006,1493569,1356882,1170590,1268263,1133802,1022018,862805,797723,794740,639693,658958,658655,629176,600755,456533,471048,482284,519905,497510,482083,474764,448678,374730,353907,363485,334836,267084,304071,269091,263605,204699,221754,235491,218385,206796,198184,222885,216848,206840,207259,177493,168891,177507,152254,176407,127657,154550,128465,161054,152978,146809,148294,145252,134545,141074,142777,145271,125118,128772,130070,127227,112856,115322,113392,95934,103515,101382,97733,94633,96484,85494,81826,77412,67358,61705,53792,58813,55461,46545,51160,52943,46780,53207,47948,47592,37772,24297,37074,31751,23807,26682,26208,18675,19961,28571,26848,23316,23173,20376,18738,13479,17974,16050,17767,15214,13776,7611,13988,13368,13904,10773,12084,13305,12146,9841,9225,11152,10203,9641,7713,8348,7959,7427,6750,7127,7210,4351,6469,6097,5845,5857,5286,4969,4726,3845,3706,3833,3589,3304,2757,2358,2583,2455,2309,2188,2104,1050,1445,1779,1395,1509,885,1018,1035,743,822,767,799,373,383,712,149,539,509,386,163,173,127,105,53,49,41,33,27,17,9,4,2,1
