,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
335,2021-05-02,32425548,19925517,14754910,5713393,4875388,4768476,4435831,4044762,3005259,3524077,3432676,2893655,2534855,2803233,2348873,2137959,1810998,1677274,1584064,1534264,1634114,1210920,1240878,1054983,1074930,973604,1057655,995562,834146,837277,838554,761943,782892,605150,712901,691920,659974,622110,415012,336030,523795,528208,511856,419348,381078,387299,405194,346422,361063,306527,383098,365104,282543,311743,335173,312445,250991,321380,202492,276586,297638,267455,253607,249680,258384,229635,228684,249838,241672,179297,251335,200067,213167,195807,216863,206948,111753,198461,177871,68984,160422,165153,152685,108693,123728,142838,119750,131238,122522,122685,113469,96060,103638,91693,102530,91643,97619,92601,87228,60122,72250,69198,66372,69984,39381,67205,30745,61218,48654,46934,41905,45867,46114,40433,37630,38281,14520,26993,33944,34096,29965,24368,30319,29838,11313,25253,22898,23075,22304,18448,18458,13518,10489,11206,13094,13915,13915,13282,13010,13319,13308,12668,5873,1137,10519,10678,11157,10733,10583,2962,7694,7821,2444,6898,6411,6341,6472,5901,5251,4560,5066,4828,4038,3671,4062,3866,3839,3736,2940,2622,2457,2099,2310,1882,933,1111,1211,1232,119,712,509,227,174,160,45,27,20,9,4,4,3,0,1
357,2021-05-03,32476040,20282833,14779529,5717160,4900121,4776844,4437505,4050708,3021179,3540430,3438186,2905254,2555587,2805756,2349900,2140838,1814127,1682004,1584961,1543494,1634619,1215815,1251811,1062225,1079998,973604,1058337,996896,837523,837457,838621,763682,784111,609625,714173,693169,663952,623201,417512,343418,525567,528457,511912,420301,383164,388046,405825,348568,361897,308984,383228,365299,284453,312747,335522,312954,256676,321798,204120,277832,298203,267681,254368,250337,258813,230713,228871,250290,241883,180462,251378,200931,214475,196900,217008,207592,113676,198461,178335,71025,160559,165199,152747,109625,124269,142842,119953,131276,122717,122943,113952,96337,103638,91722,102549,92006,97718,92683,87345,60300,72250,69727,66911,70000,40396,67495,31330,61235,48654,47851,41973,46039,46154,40464,37751,38293,15361,27133,33944,34099,30004,24548,30354,29850,11471,25311,22977,23201,22333,18476,18460,13564,10543,11262,13094,13915,13937,13295,13010,13324,13308,12674,6373,1145,10576,11016,11201,10733,10602,2985,7694,7884,2524,6898,6411,6363,6483,5901,5261,4560,5067,4828,4046,3673,4062,3881,3845,3736,2946,2623,2465,2110,2310,1882,966,1119,1211,1232,121,712,509,227,174,160,45,27,20,9,4,4,3,0,1
363,2021-05-04,32516756,20664979,14856888,5741537,4929118,4784497,4439489,4059821,3047417,3544945,3462297,2919805,2575737,2808052,2352964,2143427,1818689,1686373,1586148,1551248,1636836,1219064,1258449,1067892,1086141,988554,1059331,999627,837523,837715,838697,765596,784837,613822,715703,694473,665585,624595,420632,351005,527266,529205,512285,421300,385491,391242,406192,349936,362594,308984,383609,365619,286667,314152,336918,313742,257980,322761,206946,279085,298921,268070,255178,251450,259354,231803,230095,250672,242777,181880,251504,201807,215833,197802,217407,208232,115590,199463,178672,72788,160904,165215,152814,110644,124945,142858,120378,131327,122999,123344,114436,96561,103638,91804,102560,92320,97813,92740,87529,60563,72250,69727,67420,70031,41524,67642,31931,61252,48654,47851,42032,46087,46173,40492,37989,38327,16299,27284,33944,34123,30071,24742,30381,29865,11706,25351,23051,23201,22368,18503,18461,13656,10623,11273,13135,14121,13969,13316,13037,13339,13308,12675,6373,1153,10576,11016,11247,10733,10613,2995,7694,7884,2653,6989,6521,6390,6491,5914,5286,4573,5067,4835,4052,3681,4068,3884,3846,3737,2948,2629,2468,2110,2311,1882,1026,1135,1214,1232,121,712,509,228,174,160,45,27,20,9,4,4,3,0,1
365,2021-05-05,32561469,21077410,14930183,5767541,4955594,4792354,4441644,4070400,3071496,3551262,3484755,2934611,2591609,2811951,2355985,2146121,1818689,1691658,1588221,1558549,1639248,1222949,1266249,1073555,1091954,995595,1060895,1003746,841636,838102,838767,767338,785967,617890,716923,695875,667380,626239,424376,359610,529220,530217,512656,422316,388111,393048,407827,352027,363732,310572,384317,365975,288974,315600,339412,315913,260535,323841,209867,280536,299736,268561,255181,252699,260139,232905,231289,251087,243719,183330,251820,202578,216964,198572,217900,208877,117529,199882,178927,74900,161393,165273,153137,111654,125519,142874,120736,131419,123272,123781,114905,96958,103638,91849,102571,92724,97930,92828,87798,60797,72250,69997,67982,70052,41524,67850,32665,61268,49323,47851,42102,46194,46231,40544,38116,38357,16971,27529,34082,34143,30130,25159,30411,29884,12105,25421,23121,23201,22468,18542,18467,13829,10696,11273,13149,14121,13998,13340,13068,13345,13308,12680,6373,1160,10576,11016,11268,10749,10613,3030,7694,7884,2786,6989,6521,6414,6497,5914,5286,4585,5067,4847,4069,3707,4068,3915,3847,3738,2956,2633,2471,2113,2314,1882,1072,1144,1216,1232,125,712,509,228,174,160,45,27,20,9,4,4,3,0,1
367,2021-05-06,32609021,21491598,15003563,5789283,4977982,4799872,4444262,4082198,3095582,3559222,3502672,2951101,2610018,2818378,2358831,2152280,1824457,1697305,1590370,1565352,1641120,1229248,1274206,1080172,1098187,1002121,1062527,1007264,850131,838475,838828,769160,787647,622273,717930,697241,669067,627484,427927,368580,530944,531234,513016,423406,391052,395327,408372,355445,364951,314190,384660,366364,291540,317010,341052,317719,263094,324685,213449,281772,300387,269184,257181,254091,260802,234015,232439,251474,244556,184697,252153,204057,217595,199344,218325,209470,119424,200353,179193,76811,162098,165301,153461,112714,126044,142874,121509,131510,123473,124147,115411,97278,105614,91946,102586,93176,98042,92828,88078,61162,74946,69997,68442,70108,43201,68020,33368,61286,49460,48417,42152,46338,46315,40578,38337,38398,17621,27921,34461,34151,30201,25526,30420,29893,12396,25486,23191,23201,22505,18576,18473,13957,10816,11630,13164,14368,14029,13363,13068,13353,13308,12682,6373,1173,10711,11016,11307,10749,10620,3090,7694,7884,2870,6989,6674,6426,6500,5925,5286,4607,5067,4854,4093,3734,4068,3929,3847,3738,2961,2634,2475,2113,2317,1889,1177,1161,1216,1232,129,712,509,228,174,160,45,27,20,9,4,4,3,0,1
369,2021-05-07,32657158,21892676,15082449,5808421,4998089,4808133,4446752,4092747,3118134,3567408,3517762,2968626,2627094,2824425,2361874,2160809,1824457,1703632,1592626,1572861,1642696,1235778,1281846,1087885,1103950,1007792,1063949,1010987,854240,838852,838858,770842,789188,628319,718632,698518,670613,628817,432425,377603,532710,531834,513314,424445,393639,396888,409495,358116,366305,314190,385022,366762,294233,318236,342487,319266,265486,325407,216146,282981,300946,269958,258204,255384,261580,235140,233696,251904,245159,186403,252413,205181,218330,199344,218681,210070,121338,200693,179697,78855,162666,165340,153694,113876,126745,142903,122545,131577,123692,124529,115818,97663,105784,92004,102596,93597,98142,92856,88332,61455,74946,70255,68766,70138,44016,68153,34134,61311,49552,48417,42224,46428,46344,40621,38641,38403,18179,28201,34461,34158,30240,25837,30432,29906,12720,25539,23256,23311,22553,18613,18474,14073,10933,11630,13164,14368,14059,13390,13106,13353,13308,12686,6373,1178,10773,11147,11319,10761,10637,3137,7694,7884,2965,6989,6674,6446,6506,5925,5310,4607,5067,4862,4132,3742,4068,3931,3854,3739,2963,2634,2477,2114,2317,1895,1205,1190,1226,1232,129,712,509,229,174,160,45,27,20,9,4,4,3,0,1
371,2021-05-08,32690834,22296081,15145879,5829166,5016141,4816331,4448808,4102921,3136158,3567408,3530887,2985536,2640670,2829196,2364617,2169650,1845056,1709762,1592626,1580300,1644335,1241976,1287932,1094849,1108558,1007792,1065254,1014351,858026,839258,838886,772127,790564,635568,719233,698518,670613,630050,436944,385890,534445,532269,513628,425442,396130,398921,409961,360577,367674,317547,385395,367270,296306,319512,343829,320830,265486,326056,218800,284076,301437,270600,258881,256906,262217,236272,234883,252303,245793,187905,252604,206549,219288,199344,219092,210603,123234,200693,179697,81274,163238,165370,153891,114912,127309,142934,123331,131666,123900,124901,116134,98079,105784,92057,102613,93978,98237,92856,88561,61755,74946,70255,69163,70166,44820,68153,34724,61331,49893,48417,42308,46588,46385,40665,38874,38414,18717,28477,34461,34166,30285,26111,30438,29922,13122,25586,23319,23432,22602,18636,18477,14203,11020,11630,13164,14415,14082,13406,13106,13377,13308,12686,6373,1183,10773,11147,11335,10761,10637,3245,7694,7884,3111,6989,6674,6462,6506,5925,5313,4654,5067,4874,4149,3742,4068,3933,3854,3739,2967,2642,2479,2114,2318,1912,1233,1202,1240,1232,136,712,509,230,175,160,45,27,20,9,4,4,3,0,1
373,2021-05-09,32712264,22662575,15184790,5838294,5031332,4824621,4450578,4111210,3147740,3567408,3530887,3002758,2654811,2833052,2365792,2175151,1850290,1713684,1596595,1586868,1645061,1247469,1293625,1101990,1112725,1007792,1066111,1016609,861473,839582,838894,773513,791709,642146,719233,700408,670613,631076,440677,394667,536017,532839,513864,426384,398272,400296,410202,362004,368888,317547,385475,367656,297789,320813,344494,321919,265486,326716,220683,285068,301751,271548,259755,257827,262702,237410,235098,252809,246082,189356,252749,207870,219288,201350,219270,210992,125906,200693,179970,83375,163554,165419,154026,115981,127772,142947,123963,131723,124104,125126,116365,98400,105784,92092,102625,94397,98303,92951,88723,61842,74946,70380,69432,70212,45459,68153,35815,61359,50070,48417,42355,46708,46442,40692,39012,38419,19237,28740,34461,34171,30323,26441,30447,29931,13355,25652,23379,23432,22633,18667,18480,14362,11112,11630,13164,14415,14108,13423,13154,13379,13308,12686,6373,1184,10773,11147,11335,10773,10637,3412,7694,7884,3227,6989,6674,6482,6506,5929,5319,4654,5067,4877,4177,3742,4068,3942,3854,3741,2970,2644,2479,2114,2318,1912,1302,1221,1246,1231,139,712,509,230,175,160,45,27,20,9,4,4,3,0,1
315,2021-05-10,32749068,22992517,15209990,5841593,5044936,4832959,4452956,4116287,3165121,3581392,3538208,3015301,2673219,2835083,2366496,2178095,1850290,1718575,1597724,1592742,1645448,1252808,1302489,1108826,1117627,1007792,1066731,1017876,864557,839740,838957,775027,792386,647003,720998,701326,674296,631896,444484,403794,537524,533141,513922,427370,398295,402060,411280,363904,369767,318610,385786,367908,299684,321837,344747,322468,271478,327087,222870,286046,302249,272108,260687,258623,263120,238560,235304,253189,246231,191018,252798,209162,220185,202137,219353,211389,128530,201217,180226,85005,163620,165468,154051,117097,128283,142963,124301,131753,124288,125337,117022,98654,105784,92112,102643,94759,98365,93011,88866,62063,74946,70380,69708,70283,45936,68431,37019,61378,50209,49041,42384,46782,46443,40714,39162,38433,19743,28875,34889,34180,30350,26578,30458,29938,13454,25714,23439,23565,22633,18691,18482,14442,11213,12086,13164,14415,14115,13429,13167,13382,13308,12700,8172,1199,10908,11343,11355,10773,10641,3489,7694,7884,3353,6989,6674,6485,6519,5929,5322,4690,5083,4882,4200,3754,4089,3946,3860,3741,2974,2644,2481,2114,2318,1922,1327,1241,1256,1237,140,712,509,230,175,160,45,27,20,9,4,4,3,0,1
317,2021-05-11,32782712,23340938,15282705,5861384,5059433,4840948,4455446,4123230,3191097,3586333,3557904,3031726,2691352,2838180,2368393,2180429,1853370,1723596,1599272,1598280,1646981,1256546,1307863,1113547,1122914,1021604,1067887,1020332,867438,840008,839000,776257,792879,653363,721853,702451,675671,632766,448457,413111,539138,533685,514164,428369,401892,402595,412157,367076,370509,320209,386136,368368,302061,322998,345623,324256,273714,327601,225847,287199,302777,272809,261613,259862,263672,239740,236266,253567,246725,192750,252949,210116,222118,202713,219596,211732,131098,201512,180692,86924,163976,165515,154222,118168,128918,142974,124960,131803,124483,125696,117495,99033,106130,92152,102660,95072,98449,93011,88990,62403,74946,70380,70098,70267,46448,68552,38520,61403,50301,49041,42427,46821,46484,40729,39351,38448,20223,29146,34889,34183,30392,26709,30464,29946,13802,25773,23490,23565,22719,18691,18487,14531,11306,12493,13179,14486,14133,13447,13167,13384,13308,12704,8172,1210,10908,11343,11369,10773,10641,3571,7694,7995,3493,7086,6674,6492,6522,5934,5324,4700,5083,4888,4208,3818,4089,3950,3860,3741,2975,2643,2486,2114,2320,1922,1362,1247,1257,1238,152,712,509,230,175,160,45,27,20,9,4,4,3,0,1
319,2021-05-12,32818551,23703665,15359397,5882882,5072462,4849044,4457742,4131078,3215572,3592751,3564494,3048719,2707761,2842339,2371483,2185088,1865639,1728204,1602031,1604659,1648667,1260448,1314420,1118359,1127580,1027934,1068817,1023583,870703,840493,839030,777397,793784,660884,721853,703497,677210,633960,453222,422349,540646,534388,514432,429389,404348,404632,412814,369554,371405,322578,386540,368930,304889,324103,347094,325665,276887,328159,228102,288184,303270,273497,262859,261128,264367,240927,237682,254013,247449,194289,253173,210948,222992,202713,219950,212124,133527,201796,180945,88907,164386,165559,154372,119375,129633,142997,125689,131845,124682,126064,117995,99316,106243,92211,102671,95467,98546,93125,89270,62718,74946,70915,70358,70287,47033,68748,40092,61419,50515,49041,42487,46922,46516,40762,39510,38466,20695,29405,34889,34183,30429,27029,30469,29955,14417,25846,23543,23734,22719,18745,18492,14659,11427,12997,13227,14486,14149,13470,13210,13387,13308,12707,8172,1231,10966,11343,11389,10774,10641,3658,7694,7995,3626,7086,6866,6498,6526,5934,5325,4725,5083,4891,4233,3822,4089,3957,3860,3741,2978,2644,2487,2114,2320,1926,1417,1257,1266,1240,161,712,509,231,175,161,45,27,20,9,4,4,3,0,1
321,2021-05-13,32856627,24046809,15433989,5902343,5083996,4857303,4460405,4139160,3242103,3598452,3578125,3067879,2722007,2845762,2375115,2192022,1865639,1731652,1605252,1610699,1649947,1266601,1320206,1124724,1132092,1027934,1069770,1026473,873220,840929,839059,778687,795200,667251,722754,703497,677210,634893,458077,431191,542158,534968,514670,430505,407024,405783,413320,371712,372242,324868,386868,369455,307457,324823,348158,326441,279926,328668,231901,289243,303270,274319,264214,262335,264960,242120,238787,254450,248046,196105,253386,211838,222992,202713,220217,212423,135796,202003,181179,93794,164720,165612,154494,120561,130380,143004,126378,131890,124889,126364,118315,99645,106243,92262,102681,95826,98619,93159,89532,63045,74946,70915,70571,70315,47548,68748,41308,61453,50733,49041,42578,47020,46520,40790,39759,38491,21141,29695,34889,34200,30478,27386,30473,29957,14814,25934,23595,23734,22719,18767,18497,14845,11572,13242,13255,14486,14149,13470,13238,13387,13308,12709,9184,1256,11024,11343,11389,10778,10641,3740,7694,7995,3879,7086,6866,6507,6526,5934,5326,4725,5083,4895,4261,3822,4096,3959,3860,3743,2980,2645,2490,2114,2320,1928,1482,1263,1274,1240,165,712,509,232,178,161,45,27,20,9,4,4,3,0,1
323,2021-05-14,32898886,24372907,15519525,5909386,5095390,4866641,4462603,4146722,3269466,3604799,3588502,3084460,2732152,2849014,2377995,2199708,1879049,1734285,1608393,1616234,1651178,1273516,1326989,1131467,1134859,1037126,1070605,1028104,874751,841379,839079,779535,796390,673539,722754,705185,679510,635780,462190,439658,543610,534968,514705,431432,409659,407002,413838,373881,373351,327224,387162,370043,309638,325280,349084,327831,282741,328994,235206,290006,303270,275378,265165,263475,265413,243317,240170,254870,248520,197474,253567,212998,223922,202713,220447,212667,138085,202143,181179,96050,165112,165661,154524,121838,131061,143035,127053,131939,125059,126642,118740,99845,106243,92356,102696,96117,98703,93243,89686,63355,74946,70915,70742,70361,48101,68922,42775,61505,50733,49656,42674,47150,46535,40806,39888,38535,21499,30030,34889,34200,30511,27672,30474,29964,15379,26033,23645,23799,22746,18781,18511,14988,11707,13707,13268,14486,14163,13510,13244,13394,13308,12714,9184,1290,11024,11343,11402,10778,10651,3816,7694,7995,4118,7086,6866,6523,6537,5940,5326,4788,5083,4897,4282,3822,4103,3961,3860,3745,2981,2645,2490,2114,2324,1932,1498,1276,1277,1240,166,712,509,232,178,161,45,27,20,9,4,4,3,0,1
325,2021-05-15,32927740,24684077,15586534,5925071,5106862,4875308,4464663,4153374,3290935,3604799,3595872,3103333,2739875,2851911,2380690,2206627,1879049,1736670,1611143,1620702,1652238,1280252,1331480,1138187,1136917,1037126,1071334,1030071,877130,841848,839118,779796,797429,679870,722754,705890,679510,636424,466330,447704,544931,535446,514817,432269,412236,409520,414041,375831,374714,329733,387420,370533,311746,325832,349910,329407,282741,329371,238079,290801,303658,276272,266240,264724,265832,244520,241117,255331,249014,199093,253736,212998,225964,202713,220729,212927,140471,202143,181179,99145,165379,165702,154636,123221,131671,143059,127597,131978,125194,126922,119052,100249,106243,92409,102717,96368,98778,93243,89878,63412,74946,71330,70899,70410,48642,68922,43782,61536,50949,49656,42674,47233,46535,40828,40005,38554,21834,30354,34889,34210,30546,27951,30478,29975,15899,26099,23693,23799,22746,18806,18519,15168,11828,13707,13353,14486,14176,13510,13265,13395,13308,12714,9184,1475,11024,11343,11414,10782,10652,4112,7694,7995,4279,7086,6866,6538,6537,5940,5330,4818,5083,4901,4290,3844,4103,3965,3863,3746,2984,2646,2493,2114,2327,1932,1570,1279,1280,1241,166,712,509,232,178,161,45,27,20,9,4,4,3,0,1
327,2021-05-16,32944627,24965463,15627243,5939019,5117374,4883734,4466589,4159122,3307285,3604799,3602939,3118426,2751166,2854079,2381923,2210375,1889052,1739750,1613728,1625151,1652840,1286548,1335782,1143963,1139373,1037126,1071899,1031923,880362,842182,839119,780159,798147,685135,724154,706458,679510,637097,470110,455020,546182,535753,514944,433094,414325,410129,414192,377090,376341,332567,387523,370877,313527,326572,350390,330375,282741,329843,240512,291629,303827,277188,267204,265536,266264,245721,241369,255706,249310,200977,253845,215301,226719,205511,220860,213183,142746,202143,181410,101447,165465,165709,154698,124454,132290,143065,127978,132015,125311,127053,119299,100473,106506,92436,102746,96670,98852,93243,90105,63484,74946,71479,71064,70442,49175,68922,44523,61585,51218,49656,42779,47319,46656,40850,40141,38560,22184,30637,34889,34214,30562,28168,30480,29978,16255,26141,23738,23799,22746,18828,18520,15271,11950,13707,13393,14486,14190,13510,13275,13397,13308,12714,9184,1682,11024,11343,11434,10790,10652,4212,7694,7995,4458,7086,6866,6543,6537,5940,5333,4818,5083,4904,4329,3844,4107,3967,3863,3746,2985,2651,2493,2114,2327,1937,1591,1286,1282,1241,172,712,509,232,178,161,45,27,20,9,4,4,3,0,1
329,2021-05-17,32973249,25228996,15657391,5942370,5127548,4892938,4468582,4162576,3335965,3615860,3608320,3131410,2765485,2855190,2382745,2212635,1889052,1744045,1615485,1627997,1653099,1292096,1342206,1149925,1142925,1037126,1072291,1032895,882928,842381,839159,780857,798573,688873,725258,707033,682160,637573,474556,464218,547411,535954,515023,433980,414345,410870,414869,378485,377532,334824,387659,371145,315547,327473,350506,330879,288626,330269,242906,292490,304074,277919,268040,266063,266646,246909,241528,256085,249424,202556,253954,216415,227516,206297,220927,213485,145202,202490,181714,111082,165537,165778,154725,125511,132818,143097,128125,132032,125485,127206,119500,100732,106531,92460,102769,96893,98898,93333,90249,63598,74946,71479,71231,70463,49524,69190,45956,61613,51390,50800,42859,47396,46661,40872,40204,38572,22544,30787,34889,34216,30609,28281,30484,29983,16549,26215,23788,23909,22830,18858,18523,15352,12107,13707,13460,14486,14194,13555,13279,13397,13308,12742,9764,2017,11225,11343,11434,10790,10652,4359,7694,7995,4589,7086,6866,6568,6548,5957,5339,4818,5087,4904,4347,3868,4107,3968,3863,3746,2990,2653,2494,2114,2330,1937,1638,1296,1287,1251,174,712,509,232,178,161,45,27,20,9,4,4,3,0,1
331,2021-05-18,33001039,25496330,15732836,5959593,5139485,4900995,4466220,4167025,3371508,3619848,3615896,3144547,2779415,2856924,2385512,2216856,1893334,1748230,1617840,1633356,1654219,1295862,1346083,1154388,1146948,1047143,1072972,1034714,886184,842767,839167,782129,798955,694077,726432,707719,683400,638155,479421,472354,548681,536554,515420,435027,418201,411466,415326,381266,378711,334824,387892,371684,318251,328528,350997,332441,290920,330701,246026,293574,304074,278549,268956,266795,267100,248078,242784,256450,249921,204524,254075,217603,228287,207109,221139,213855,147720,202675,182012,113555,166006,165778,154804,126755,133471,143131,128688,132071,125693,127500,119814,100966,106531,92520,102784,97068,98971,93390,90398,63819,77429,71479,71398,70485,50099,69239,47421,61651,51636,50800,42930,47479,46708,40896,40326,38595,22889,31045,34889,34231,30620,28410,30486,29992,17150,26344,23830,23909,22853,18905,18525,15454,12251,14206,13520,14575,14207,13569,13286,13404,13308,12745,9764,2260,11278,11343,11455,10790,10652,4512,7694,8025,4765,7193,7010,6586,6549,5957,5348,4871,5087,4905,4353,3879,4107,3972,3864,3746,2992,2658,2495,2131,2332,1940,1687,1309,1288,1251,178,712,509,232,184,161,45,27,20,9,4,4,3,1,1
