,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,4544372,5300236,4008771,3611602,4235592,3711027,3712595,2980116,1869325,2875729,2438011,1704058,2276111,1984999,1693302,1663998,1440417,1280773,1233240,1403490,815282,1072175,1080733,1079154,936131,627652,853632,766068,839585,806206,741101,714054,698798,595364,587244,647322,452760,522003,358183,541801,459968,432985,411534,392975,182548,379131,401019,383733,419859,333820,350428,390546,320257,322978,357786,263836,334849,302988,310544,288115,151259,245300,210661,265114,226648,242796,269527,276759,273175,253879,255652,255541,144579,223285,187928,218980,204455,173072,101996,145692,166918,131647,155441,107714,67710,82326,135144,127254,132397,130242,102163,59814,107099,71165,103235,93394,99848,94228,58095,72919,39321,54669,74983,79904,68872,9222,70291,35511,62219,27434,41725,49031,47511,33577,34410,41758,36004,36004,27079,31225,30572,30210,24700,24651,23312,17041,19895,18680,17805,845,15895,12466,16398,11694,14776,13551,14324,13781,13308,12909,12024,13454,12026,10839,11566,10688,7764,7662,8640,8082,6002,7101,6823,6604,4597,4219,4925,5440,5148,2290,5090,4942,4032,1970,3790,3890,1458,3022,2697,2511,1724,2353,2092,1263,712,83,509,246,188,161,0,27,20,9,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,4551694,5306690,4038528,3633481,4237790,3715454,3715870,2990714,1877050,2876289,2441866,1712939,2277632,1987933,1695034,1664382,1445768,1286217,1237856,1404927,817819,1073358,1081898,1079294,937434,633891,854522,768313,839585,806385,741699,714252,698798,598813,589423,647688,453975,522389,360285,541940,461242,433870,412420,392975,185228,382231,401853,384512,419990,336007,351249,390693,321648,326405,358061,265662,334917,304428,310544,289024,152420,246764,213396,265341,228579,243467,270292,277002,273398,254920,255907,255601,144715,223384,188157,219138,204512,173661,103763,146303,166982,132034,155469,108173,69022,84050,135388,127466,132415,130310,102362,60329,107125,71239,103261,93520,99867,94369,58095,72996,39432,55511,74983,79904,69213,9635,70343,36240,62223,27548,41796,49090,47547,33956,34432,41786,36115,36122,27533,31339,30573,30225,24723,24696,23334,17313,19923,18694,17939,880,16001,12466,16580,11968,14779,13563,14328,13791,13308,12916,12027,13454,12026,10839,11567,10688,7941,7662,8640,8109,6002,7101,6832,6612,4690,4251,4942,5440,5156,2382,5090,4942,4032,1971,3794,3890,1496,3022,2698,2514,1739,2354,2092,1263,712,83,509,246,188,161,0,27,20,9,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,4558933,5313098,4066156,3665137,4239868,3729458,3718617,3003112,1885942,2876667,2445538,1722086,2279556,1995257,1696609,1664649,1453477,1293687,1242540,1406417,820395,1074204,1082729,1079427,938737,639562,855432,770357,839630,806591,742178,714462,699697,601687,589423,647971,455165,522765,362658,541940,461242,436023,413170,400047,187538,384989,402819,385353,420090,338048,351954,390809,323357,330027,358245,267447,334992,305569,311018,289501,153578,247847,216134,265739,230219,244295,271047,277222,273678,255954,256103,255661,144876,223460,188386,219281,204567,174285,105909,146859,166982,132355,155487,108667,70482,85892,135584,127676,132426,130364,102605,61374,107125,71279,103285,93613,99890,94369,59480,73055,39496,56949,75351,79904,69536,9835,70383,36666,62236,27660,41850,49110,47605,34266,34447,41840,36325,36203,27806,31433,30577,30228,24743,24696,23352,17546,19959,18705,18088,919,16001,12466,16621,12222,14779,13576,14329,13805,13308,12924,12052,13456,12026,10846,11570,10688,8113,7662,8640,8109,6002,7101,6836,6612,4766,4289,4960,5444,5160,2382,5090,4942,4033,1975,3800,3894,1496,3023,2703,2516,1769,2355,2132,1263,712,83,509,248,188,161,0,27,20,9,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,4566893,5319359,4093090,3694707,4241760,3733600,3720811,3013078,1894025,2877007,2448820,1730106,2281303,1998056,1697999,1664839,1461419,1300349,1246860,1407798,822849,1074988,1083456,1079530,939931,646411,855951,772293,839653,806790,742521,714634,700051,604396,593894,648187,456346,523165,364819,542375,463703,437121,413954,400047,189828,387687,403845,386269,420213,339900,352649,390893,325014,333484,358379,269308,335065,306698,311018,289919,154866,248820,218366,266058,230219,245695,271780,277379,273892,256921,256224,255715,145064,223555,188762,219466,204597,174773,107974,147422,167051,132727,155507,109193,72104,87716,135762,127874,132437,130418,102892,62806,107125,71355,103320,93660,99914,94444,59480,73115,39688,58515,75351,80090,69831,10048,70406,37321,62245,27862,41900,49179,47638,34695,34470,41869,36455,36203,28106,31512,30579,30234,24767,24736,23366,17799,20005,18723,18196,970,16079,12973,16621,12500,14779,13597,14336,13813,13308,12938,12092,13456,12026,10853,11571,10688,8145,7662,8640,8109,6008,7101,6856,6616,4848,4312,4975,5446,5168,2484,5090,4942,4033,1979,3802,3894,1564,3024,2703,2520,1789,2356,2132,1263,712,83,509,248,189,161,0,27,20,9,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,4574445,5325435,4111147,3724705,4243482,3733600,3722295,3020522,1901490,2877243,2452469,1739425,2282727,1998056,1699213,1665022,1468992,1308352,1250691,1408935,824486,1075765,1083456,1079657,941170,652204,856740,774240,839661,806790,742831,714753,700051,606778,596017,648387,457404,523620,367047,542375,464780,438108,414636,405347,193105,389650,404740,387127,420294,339900,353443,390984,326451,336470,358504,271131,335126,307847,311018,290358,156238,250309,221277,266489,230219,247074,272491,277623,274028,257852,256352,255758,145230,223643,188762,219613,204597,175176,110332,147874,167059,133070,155528,109812,73896,88740,135940,127986,132449,130473,103206,64205,107125,71461,103357,93774,99928,94493,59480,73115,39852,60250,75351,80090,70077,10337,70406,37959,62263,28146,41952,49232,47662,34949,34485,41894,36600,36203,28422,31571,30581,30248,24789,24736,23389,18110,20040,18732,18303,1014,16079,12973,16661,12746,14779,13597,14349,13813,13308,12938,12092,13459,12121,10859,11572,10688,8228,7662,8650,8109,6008,7101,6857,6616,4848,4349,4995,5446,5179,2484,5090,4942,4036,1990,3802,3899,1566,3026,2709,2524,1808,2357,2147,1263,712,155,509,248,189,161,0,27,20,9,4,4,3,2,1,0
383,2021-06-13,33462085,29510410,17412766,5802314,5148499,4581779,5330447,4124190,3753224,4244872,3733600,3723295,3028717,1911358,2877469,2454176,1747082,2283746,2003625,1700260,1665097,1476473,1315639,1254643,1409909,826922,1076338,1083456,1079726,942189,657508,857447,775624,839666,806790,743331,714891,700051,608472,597986,648620,457474,523890,368908,542375,465797,438934,414933,406954,195909,391436,405663,387842,420336,339900,353965,391026,327963,338513,358563,271703,335171,308650,311534,290674,157708,251686,223638,266804,234634,247728,273182,277746,274187,258731,256443,255797,145603,223682,189059,219730,204597,175337,111746,148273,167066,133388,155536,110370,76084,89861,136030,128046,132459,130510,103510,65089,107170,71538,103380,93821,99956,94493,59480,73190,39959,61977,75351,80090,70301,10630,70406,38427,62276,28373,41998,49277,47662,35228,34485,41933,36705,36203,28723,31571,30581,30262,24814,24736,23398,18372,20073,18736,18386,1118,16079,12973,16682,12921,14817,13627,14350,13813,13308,12938,12092,13459,12121,10921,11572,10688,8285,7662,8650,8109,6008,7101,6862,6616,4848,4388,5013,5446,5179,2535,5090,4942,4036,1996,3803,3899,1673,3026,2710,2525,1813,2358,2156,1263,712,155,509,248,189,161,0,27,20,9,4,4,3,2,1,0
385,2021-06-14,33474815,29570881,17452612,5803012,5162049,4589400,5336073,4145482,3777600,4245779,3741767,3724168,3039432,1919547,2877608,2455351,1752630,2284337,2003625,1701124,1665138,1482663,1322053,1259683,1411228,829972,1076579,1083456,1079776,943027,662457,858072,776565,839690,807045,743877,715015,700735,610521,599823,648732,459212,523999,370224,542649,466906,439139,415401,409106,199264,393482,406360,388325,420493,343604,354276,391038,329526,340818,358581,271990,335196,309477,311690,290912,159057,252883,225922,267006,236440,248115,273795,277812,274346,259523,256467,255830,145826,223723,189284,219887,204668,175681,113134,148647,167078,133742,155540,110829,78347,91458,136104,128277,132461,130538,103813,65815,107175,71568,103401,93850,99964,94493,61457,73247,40077,63099,75351,80090,70673,10881,70445,38969,62301,28614,42023,49356,47760,35668,34564,41948,36790,36304,28982,31647,30582,30273,24860,24755,23398,18599,20109,18746,18446,1206,16561,13630,16682,13106,14817,13631,14352,13826,13308,12971,12199,13459,12121,10923,11575,10688,8341,7662,8662,8109,6016,7101,6863,6616,4981,4433,5026,5452,5180,2575,5090,4943,4037,2010,3803,3901,1709,3026,2710,2526,1826,2358,2156,1263,712,155,509,248,189,161,0,27,20,9,4,4,3,2,1,0
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,4596994,5342028,4172742,3802052,4247032,3745199,3725328,3049648,1927708,2877819,2459601,1761066,2285534,2007477,1702174,1665327,1487239,1327431,1264301,1412121,833291,1077087,1084636,1079879,944065,667876,859045,777979,839701,807102,744377,715147,700978,612202,601950,648849,460340,524475,372221,542819,468175,439374,416195,411677,202264,396149,406861,389173,420654,345312,355368,391087,331013,343615,358677,273730,335264,310391,311948,291139,160594,254116,228256,267289,238566,249118,274404,277942,274480,260334,256581,255878,146051,223805,189555,220033,204697,176137,115824,149191,167095,134115,155568,111343,83128,93272,136247,128499,132469,130599,104113,67021,107175,71651,103424,93923,99988,94699,61457,73311,40318,64521,76297,80090,70897,11304,70466,39464,62315,28912,42050,49379,47909,35918,34588,41966,36921,36304,29309,31704,30582,30286,24904,24755,23398,18825,20151,18754,18530,1322,16662,13630,16682,13241,14823,13651,14356,13828,13308,12989,12225,13459,12121,10923,11575,10688,8412,7696,8662,8140,6016,7101,6864,6621,5012,4449,5037,5452,5186,2575,5090,4943,4038,2025,3803,3901,1729,3026,2712,2532,1842,2358,2158,1263,712,209,509,250,189,161,0,27,20,9,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,4605805,5348249,4198620,3829879,4248432,3749031,3726767,3060135,1937652,2878061,2463390,1774312,2286767,2007477,1703218,1665526,1491561,1332832,1269440,1413203,837247,1077758,1084636,1079983,945184,673026,860395,779696,839720,807209,744844,715307,701260,614216,603961,649002,461485,524975,374312,542934,469414,441180,416741,414513,204595,398761,407748,390221,420749,347157,356179,391149,332570,346515,358823,275202,335291,311833,312164,291492,161997,255457,230692,267576,240708,249931,275010,278072,274601,260954,256701,255937,146406,223904,189888,220198,204730,176622,118850,149731,167103,134458,155583,111990,85770,93288,136403,128679,132476,130658,104463,69096,107192,71764,103444,94026,100001,94824,61457,73379,40556,65631,76495,80328,71138,11794,70485,40157,62339,29175,42118,49429,47933,36222,34650,41998,37094,36304,29606,31783,30585,30301,24946,24832,23398,19108,20199,18768,18658,1443,16662,13630,16791,13409,14827,13669,14359,13836,13308,12994,12242,13460,12121,10950,11577,10759,8478,7696,8662,8140,6024,7101,6867,6621,5108,4505,5082,5455,5188,2729,5090,4943,4038,2033,3810,3905,1729,3026,2714,2539,1854,2358,2172,1263,712,244,509,250,189,161,0,27,20,9,4,4,3,2,1,0
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,4616628,5354153,4222400,3859824,4249755,3753228,3727668,3070426,1950276,2878276,2467643,1786079,2288155,2019716,1704305,1665660,1498231,1339457,1274629,1414304,841087,1078251,1084636,1080070,946227,678764,861628,781241,839747,807322,745366,715442,701454,615984,606128,649181,462795,525443,376691,543099,470723,442341,417253,417195,207724,401243,408621,391190,420859,349026,356920,391210,334216,348662,358918,276927,335339,312815,312334,291824,163415,256862,233064,267949,242723,249931,275601,278177,274775,261501,256784,255994,146768,224000,190146,220325,204791,177282,122244,150238,167142,134840,155593,112777,88516,96531,136544,128898,132481,130695,104834,70112,107192,71929,103467,94081,100020,94824,63247,73444,40927,67215,76495,80328,71356,12150,70503,40782,62366,29597,42206,49503,47973,36578,34702,42034,37289,36347,29956,31858,30585,30309,24991,24832,23431,19361,20253,18784,18733,1533,16859,14123,16799,13584,14841,13682,14364,13839,13308,12994,12242,13460,12298,10950,11585,10764,8504,7696,8680,8140,6024,7101,6869,6622,5194,4553,5098,5457,5188,2796,5090,4944,4039,2034,3819,3905,1729,3026,2715,2545,1882,2358,2178,1263,712,279,509,250,191,161,0,27,20,9,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,4626915,5359728,4242763,3888614,4250902,3757442,3728601,3080526,1963266,2878466,2471741,1796589,2289333,2023179,1705206,1665818,1505001,1346276,1279697,1415272,844970,1078251,1084636,1080140,947218,685204,862926,782877,839769,807428,745667,715604,701627,617947,608070,649309,462795,525924,378982,543267,471959,444395,417706,417195,210782,403392,409385,392166,420964,350630,357591,391248,335874,351378,359031,278409,335399,314031,312499,292029,164896,258140,235413,268251,242723,251149,276190,278254,274899,261988,256871,256054,147069,224086,190426,220509,204814,178078,125157,150720,167155,135219,155612,113430,91151,98734,136652,129095,132484,130751,105219,71761,107192,72123,103501,94154,100036,94913,63247,73520,41335,68779,76697,80328,71498,12508,70516,41581,62382,30048,42259,49564,47973,36957,34781,42076,37467,36347,30183,31910,30588,30322,25035,24832,23450,19576,20288,18800,18837,1648,16859,14123,16799,13771,14841,13701,14375,13842,13308,13004,12242,13462,12298,11010,11586,10770,8602,7696,8698,8140,6024,7101,6875,6622,5285,4631,5121,5459,5206,2834,5090,4945,4040,2047,3824,3905,1773,3026,2715,2547,1889,2360,2183,1263,712,304,509,251,191,161,0,27,20,9,4,4,3,2,1,0
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,4636991,5365208,4258394,3917348,4252095,3757442,3729597,3086974,1976172,2878634,2471741,1810164,2290412,2023179,1705905,1665961,1511275,1353220,1283305,1416009,848027,1079084,1084636,1080203,947218,691115,864109,784384,839830,807428,745978,715693,701627,619635,610179,649445,464010,526363,381175,543371,473112,445586,418095,420961,214449,405075,410096,393144,421005,350630,358360,391248,337371,353377,359115,279947,335437,315815,312605,292273,166368,259413,237661,268644,242723,253128,276756,278328,275036,262427,256956,256103,147615,224167,190426,220693,204814,178792,126973,151149,167206,135586,155616,114300,91151,98734,136736,129225,132488,130781,105610,71761,107192,72367,103525,94269,100055,94913,63247,73582,41628,70176,76697,80328,71709,12978,70516,42052,62403,30517,42333,49607,48031,37519,34832,42087,37604,36347,30513,31964,30588,30331,25076,24864,23450,19748,20314,18811,18973,1798,16859,14123,16933,13896,14852,13715,14380,13842,13308,13004,12295,13468,12298,11081,11587,10770,8678,7696,8698,8140,6024,7101,6877,6627,5336,4702,5121,5469,5211,2834,5090,4946,4041,2050,3825,3908,1773,3026,2719,2548,1903,2362,2192,1263,712,330,509,251,191,161,1,27,20,9,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,4646068,5370299,4268789,3945166,4252976,3757442,3730126,3095135,1989909,2878767,2477283,1823319,2291135,2026729,1706611,1666025,1517018,1359015,1287465,1416589,851668,1079415,1084636,1080256,949175,696408,865050,785702,839867,807428,746480,715753,701627,621056,612029,649576,466125,526651,382950,543505,474191,446441,418342,422047,218131,406220,410678,393727,421032,350630,358881,391248,339032,354865,359173,280507,335493,316787,312673,292467,167804,260740,239689,269037,248043,253875,277288,278379,275194,262892,256982,256140,148022,224227,190748,220800,204814,179075,129033,151506,167206,135821,155624,115030,93551,98734,136810,129333,132490,130806,106025,73164,107192,72507,103543,94334,100075,94913,63247,73643,41779,71543,77100,80328,71896,13258,70516,42711,62414,30813,42404,49668,48044,37809,34868,42123,37678,36347,30619,32002,30589,30355,25118,24864,23450,20025,20336,18813,19096,1964,16859,14123,16933,14005,14852,13721,14381,13842,13308,13004,12295,13469,12298,11081,11587,10770,8707,7696,8698,8140,6024,7101,6885,6627,5362,4816,5121,5469,5216,2995,5090,4946,4043,2053,3825,3908,1773,3026,2721,2548,1924,2362,2195,1263,712,341,509,255,191,161,1,27,20,9,4,4,3,2,1,0
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,4656536,5375593,4277395,3968405,4253460,3764651,3730619,3105620,2004445,2878840,2478551,1832479,2291722,2030611,1707181,1666082,1522223,1364239,1292700,1417625,856304,1079640,1084636,1080282,949838,701019,865806,786566,839990,807630,747000,715841,701994,622640,613993,649670,467069,526737,385428,543551,475403,446633,418548,422811,221306,407721,411153,394241,421152,354095,359141,391326,340967,356382,359184,280854,335521,317645,312811,292618,169365,262038,241820,269321,250572,254194,277797,278407,275318,263295,257001,256187,148617,224253,191038,220930,204860,179293,130631,151901,167292,136294,155627,115615,98050,103902,136850,129545,132490,130818,106452,75766,107247,72577,103571,94379,100092,95059,65808,73710,42195,72679,77484,80328,72149,13530,70535,43446,62430,31435,42437,49712,48047,37926,34914,42137,37748,36347,30767,32039,30590,30366,25158,24864,23535,20141,20365,18831,19144,2090,17061,14123,17013,14080,14867,13731,14385,13864,13308,13039,12364,13469,12298,11107,11591,10786,8728,7696,8708,8140,6045,7129,6889,6627,5421,4879,5242,5469,5218,3109,5090,4947,4045,2054,3825,3912,1800,3028,2721,2549,1939,2362,2196,1263,712,350,509,255,191,161,1,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,4668043,5381736,4298782,3997021,4254294,3768691,3731304,3117336,2018113,2879030,2482784,1843572,2292295,2030611,1707881,1666192,1525933,1367894,1298703,1418135,861150,1080035,1088014,1080323,950768,705762,866826,788009,840079,807684,747504,715913,702124,626343,616160,649728,468398,527174,387773,543698,476882,447176,418943,424478,225365,409467,411551,395449,421246,355620,360055,391385,342929,358461,359259,282713,335568,318368,313015,292775,170854,263372,243913,269495,252609,255117,278295,278466,275391,263689,257066,256232,149247,224330,191253,221119,204886,179876,133659,152545,167331,136679,155640,116546,98050,105749,136975,129766,132496,130855,106847,75766,107247,72775,103602,94489,100104,95236,65808,73832,42714,73401,77484,80487,72294,13782,70547,44124,62448,32296,42472,49735,48058,38330,34996,42137,37874,36347,30982,32111,30595,30380,25205,24885,23543,20298,20415,18854,19234,2270,17061,14620,17013,14157,14868,13735,14385,13864,13308,13059,12379,13469,12404,11128,11595,10786,8781,7920,8708,8170,6045,7137,6892,6630,5508,4963,5273,5469,5227,3109,5090,4948,4045,2067,3834,3912,1820,3028,2724,2554,1963,2363,2207,1263,712,377,509,256,191,161,1,27,20,9,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,4683986,5387545,4326101,4027016,4255434,3773032,3732439,3128395,2033421,2879192,2487747,1861065,2293421,2033606,1708539,1666325,1528409,1372232,1305000,1418853,866877,1081061,1088518,1080389,951865,711006,868323,789787,840225,807775,748103,716016,702278,627854,618148,649845,469975,527696,391411,543865,478135,449107,419455,426748,228539,411615,412353,396526,421339,357523,360828,391420,344799,360247,359302,284741,335625,319254,313015,292999,172909,263372,246109,269793,254656,255663,278761,278526,275502,264107,257116,256324,149927,224430,191476,221273,204910,180498,137026,153155,167375,137049,155645,117284,102629,107957,137077,129944,132497,130880,107266,77333,107247,73211,103620,94596,100117,95236,65808,73999,43480,74260,77484,80487,72466,13989,70547,44711,62470,33260,42590,49795,48058,38553,35115,42161,38002,36522,31207,32192,30595,30404,25248,24958,23579,20549,20473,18898,19234,2549,17603,14620,17079,14260,14868,13749,14391,13873,13358,13083,12407,13473,12404,11168,11597,10786,8843,7920,8708,8170,6045,7139,6898,6630,5603,4963,5300,5472,5238,3265,5090,4951,4052,2076,3839,3912,1836,3030,2724,2557,1970,2363,2207,1263,712,396,509,256,191,161,1,27,20,9,4,4,3,2,1,0
