,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
23,2020-10-21,8324960,7706946,5298772,1000369,1438219,1005295,1037325,792194,981700,449648,867559,874118,708359,397922,545286,202579,495637,438265,253386,324942,373109,208915,259207,393131,353426,362243,343373,325480,191102,307335,209036,182580,91763,144872,106271,155625,69409,107355,119132,140228,126435,130210,118531,122398,43620,50180,99425,111484,109907,102415,94515,68530,105883,89642,91078,91118,65577,88035,91044,33335,68791,78907,33602,45892,28287,51625,37120,64010,56819,46593,36315,21208,53422,46144,61667,39696,53459,55081,27334,48628,37507,57933,47461,15982,22957,40510,24836,32120,8239,25543,27458,16964,17263,17948,16069,11671,21570,20363,14071,16810,16000,15484,5978,10933,13724,11331,12406,8338,11599,11316,11066,10613,8445,8033,8979,8901,3797,8215,7638,5609,5026,6368,6051,4171,2966,5224,5805,5864,5392,5434,5512,3811,5156,5012,5150,4230,5074,4858,3850,2937,3890,3719,3428,2663,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,1214,1144,774,935,252,712,550,581,544,504,273,509,452,419,328,332,286,222,151,147,38,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8397618,7761312,5323630,1041991,1453923,1026281,1053650,813451,990373,465726,874171,879876,710515,403874,550757,214686,497131,442164,270132,332262,377541,223065,268517,394827,355528,363888,343774,326216,196004,308247,211617,186731,97019,148509,109541,156451,71844,108969,120710,140445,127227,130462,119420,122873,46441,52212,100616,111837,110086,103172,95134,70836,106060,90380,91509,91693,67027,88416,91073,34930,69568,79211,35330,45892,29850,52620,37536,64439,57526,47418,37314,22803,54476,47212,61805,41008,54006,55357,28216,49134,38270,57941,47538,17646,23804,40626,25473,32262,8663,25698,27476,17234,17422,18250,16259,12333,21570,20390,14255,16810,16035,15508,6287,11041,13724,11559,12460,8582,11635,11358,11097,10653,8600,8122,9007,8901,3958,8242,7650,5923,5137,6421,6135,4247,3154,5267,5814,5874,5446,5434,5522,3811,5156,5017,5154,4268,5074,4862,3877,2995,3897,3727,3440,2701,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,281,509,457,425,328,336,286,224,151,148,42,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8480161,7814682,5353656,1084659,1471000,1046132,1069368,834010,998942,484869,880775,879876,712412,417350,556891,228318,498906,445949,287700,340042,381910,238323,278546,396413,357693,365799,344157,327063,201032,308840,214519,190416,103653,153008,112440,158270,74415,110594,122273,140612,127866,130711,120232,122873,48930,54278,101826,111837,110250,103902,95868,73310,106230,91167,91509,92229,68479,88718,91108,36519,70256,79574,37911,47214,31717,53384,38115,64724,58259,48221,38493,24562,55261,47843,61882,42365,54588,55630,29057,49579,39129,57951,47601,19307,24514,40687,25991,32421,9104,25775,27495,17532,17591,18556,16436,12851,21570,20405,14474,16810,16095,15525,7153,11163,13724,11748,12501,8829,11635,11391,11122,10695,8638,8198,9015,8919,4208,8257,7662,5923,5258,6479,6268,4300,3314,5319,5831,5885,5487,5434,5528,4038,5156,5052,5155,4308,5074,4862,3960,3050,3897,3731,3444,2759,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,938,324,712,553,583,548,517,295,509,461,435,328,336,287,226,153,148,48,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564037,7864811,5380635,1084684,1487260,1046132,1081336,857043,1007711,504509,886800,883116,714246,427808,562705,241946,500542,449153,305409,347317,385980,250797,287229,397507,359784,367819,344552,327895,205793,309413,216051,194461,103653,155233,116109,159614,78029,110594,123764,140779,128515,130965,120927,124018,50750,56098,103088,111837,110402,104632,96599,75523,106397,91978,92724,92858,69906,89142,91128,37562,71089,79975,40801,48799,33959,54374,38872,64923,59043,49013,39758,26503,56108,48790,61930,43788,55144,55880,29992,49989,39918,57965,47690,21274,25742,40768,26394,32585,9578,25836,27513,17749,17757,18858,16629,12851,21570,20429,14652,16968,16117,15543,7521,11297,13742,11895,12579,9026,11635,11421,11143,10736,8670,8322,9015,8919,4467,8269,7663,5923,5373,6534,6268,4351,3444,5359,5847,5887,5503,5434,5530,4038,5253,5060,5166,4394,5079,4862,3994,3106,3897,3736,3472,2807,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,1215,1160,819,940,340,712,555,583,550,517,296,509,461,435,338,340,287,227,153,148,52,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8625984,7909959,5394128,1084746,1503652,1046132,1090589,876840,1015885,525782,891160,888715,715868,437698,568896,253688,502063,451707,321031,353723,389712,258097,297466,398815,361801,370028,344875,328602,209648,309946,218874,197481,103653,158089,118686,161635,80811,110594,125123,140853,129200,131170,121635,124527,53087,59247,103088,112932,110542,104787,97095,77837,106540,92823,93214,93343,71390,89565,91151,37889,71503,80255,43843,48799,36380,56013,39486,65307,59594,49959,40893,28431,57128,49721,61992,44774,55750,56143,30782,50442,40863,57970,47690,22950,26565,40833,26954,32585,10184,25955,27525,17909,17943,19157,16797,12851,21570,20470,14848,16968,16117,15551,7872,11443,13742,11986,12660,9381,11635,11505,11143,10776,8714,8396,9026,8919,4678,8276,7664,5923,5498,6566,6410,4411,3545,5408,5854,5890,5511,5434,5536,4038,5253,5066,5170,4448,5079,4862,4023,3145,3941,3736,3490,2851,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,940,365,712,557,583,550,517,306,509,461,435,339,342,287,227,153,148,54,124,73,38,33,28,29,27,24,19,4,10,9,0,0
28,2020-10-26,8691979,7946429,5409854,1209651,1520800,1098320,1102301,897740,1025052,542789,895326,888715,716759,450258,574856,263929,503598,455398,333718,359348,392934,268370,307831,400251,363999,371630,345232,329375,212492,310851,222973,199745,121093,159830,121133,162178,83267,110594,126234,140952,129751,131432,122317,124843,55055,61563,104460,113354,110684,104894,97503,78810,106707,93707,93966,93707,72186,90047,91175,40132,71811,80533,45155,52399,37208,57223,39827,65667,60109,50486,41596,30303,58067,49997,62111,46200,56170,56419,31496,50952,41919,57973,47775,24080,27805,40937,27199,32925,10949,26043,27539,18342,17943,19445,16909,14399,21793,20486,14970,16968,16200,15565,8413,11557,13747,12161,12675,9644,11635,11532,11174,10819,8749,8423,9026,8937,4757,8303,7677,6283,5578,6595,6410,4428,3636,5461,5863,5894,5535,5434,5541,4325,5253,5073,5180,4504,5079,4863,4026,3145,3941,3746,3499,2872,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,1215,1169,852,941,402,712,557,588,550,517,310,509,461,439,340,342,288,233,153,148,63,124,73,38,33,28,30,27,24,19,4,10,9,0,0
29,2020-10-27,8767572,7990322,5439641,1244242,1537142,1116738,1116609,920664,1033218,564778,901268,890574,717851,463419,581824,280229,504525,459908,347289,366233,396454,284033,318152,401586,366208,373144,345631,330200,217216,311724,225703,203733,127042,160400,124432,163192,86102,115785,127624,141124,130422,131689,123092,125008,58855,63642,105322,113820,110832,105571,98146,80410,106877,94609,94623,94218,73995,90400,91222,42701,72460,80765,46056,52399,38621,57975,40880,65881,60557,51149,43151,32127,58767,50833,62224,47666,56738,56706,32752,51528,42668,57980,47775,25603,28640,41032,27827,32925,11362,26146,27553,18666,17943,19729,17091,14884,21793,20488,15163,16968,16243,15571,8870,11621,13747,12273,12729,9871,11819,11567,11191,10860,8787,8472,9040,8937,4893,8315,7680,6283,5685,6678,6502,4465,3817,5528,5875,5897,5568,5514,5544,4410,5253,5084,5187,4574,5083,4863,4061,3200,3941,3759,3515,2916,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,1218,1172,852,941,428,712,558,588,550,517,320,509,461,439,340,345,290,233,153,148,65,124,74,38,33,28,30,27,24,19,8,10,9,0,0
30,2020-10-28,8845830,8040203,5468270,1280215,1553028,1136503,1130533,945378,1041935,589766,906863,892497,719714,479621,588648,299049,505530,463951,368337,374023,400483,297013,326308,403079,368513,375180,346047,331108,222559,312550,228366,207718,135658,162354,128392,164908,89496,117913,129024,141321,131247,131939,123906,125570,61942,65933,106553,114434,111100,106320,98877,82651,107030,95545,95199,94820,75845,90876,91271,45461,73321,81022,48943,54278,40999,58874,42208,66141,61290,52137,44737,33858,59434,51851,62371,49072,57276,57026,34299,51948,43685,57987,47775,28215,29441,41145,28697,32925,12138,26271,27565,19069,18626,20040,17392,15659,21793,20555,15378,16968,16285,15582,9205,11767,13765,12415,12806,10074,11819,11591,11211,10900,8851,8548,9046,8957,5144,8320,7688,6283,5760,6727,6549,4590,3930,5580,5886,5904,5594,5514,5555,4517,5253,5129,5192,4671,5083,4863,4074,3261,3941,3763,3530,2981,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,1218,1173,852,943,450,712,559,588,550,517,337,509,461,439,340,346,290,234,153,148,67,124,74,38,33,28,30,27,24,19,8,10,9,0,2
31,2020-10-29,8936033,8088851,5494376,1327852,1570446,1160083,1143800,968456,1053122,616595,912811,894928,721770,498354,596941,319205,507050,467755,392258,381664,404048,310068,336629,404760,370832,376935,346482,332186,229040,313114,231383,212038,145044,164718,132616,166302,93949,121167,130336,141484,132045,132150,124666,125913,65385,68127,107570,114434,111492,106790,99674,85034,107209,96529,96150,95301,77778,91280,91299,48150,74233,81262,51728,54278,43775,59656,43592,66392,62050,53152,46639,35567,60297,52612,62521,50403,57798,57332,35510,52571,44545,57994,48055,30705,30090,41268,29558,33445,13088,26385,27579,19564,18626,20315,17746,16356,21793,20628,15566,16968,16325,15593,9791,12201,13772,12525,12858,10269,12020,11616,11211,10939,8927,8603,9057,8957,5395,8349,7700,6642,5866,6766,6607,4671,4051,5633,5899,5916,5636,5514,5558,4567,5290,5131,5197,4719,5083,4863,4098,3261,3941,3775,3537,3044,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,1219,1177,928,944,476,712,560,589,553,517,347,509,461,439,340,346,291,234,153,148,76,124,74,38,34,28,30,27,24,19,8,10,9,0,2
33,2020-10-30,9033829,8137119,5516658,1377347,1588433,1185678,1157179,992874,1063151,647674,918811,897594,723682,517736,604952,340834,508571,470633,412314,390272,406945,323673,347801,406364,373154,378933,346880,332993,235586,313701,234939,215294,154251,168235,137272,167147,99576,124355,131508,141631,132867,132343,125337,126332,69306,71413,108866,114434,111953,107339,100450,87432,107376,97499,96888,95789,79529,91589,91339,51041,75201,81466,55091,58029,46547,60628,45137,66628,62596,54174,48137,37263,61059,53797,62691,51496,58394,57651,37196,53075,45736,58003,48055,32503,30889,41334,30488,33445,13823,26511,27585,20062,19328,20634,18066,17134,21793,20692,15910,16968,16415,15605,10424,12410,13804,12777,12907,10558,12072,11643,11306,10977,9005,8694,9057,8968,5679,8362,7700,6642,5942,6801,6644,4771,4217,5683,5909,5923,5668,5514,5559,4665,5290,5134,5201,4797,5083,4866,4143,3462,3941,3780,3545,3082,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,1220,1177,928,945,513,712,582,589,554,537,355,509,463,441,346,348,291,236,153,148,78,127,74,42,34,28,30,27,24,19,8,10,9,0,2
34,2020-10-31,9122666,8184082,5535605,1412709,1606267,1185678,1166924,1014793,1074184,679430,924962,900180,725452,531790,612772,362731,510256,472630,429229,399330,410088,335102,357640,407684,375367,380729,347282,333970,241339,314422,237313,219084,154251,170743,141279,168192,104925,124355,132629,141757,133598,132556,125926,127018,72607,75321,109971,114434,112418,107939,101327,89813,107555,98482,96888,96169,81228,92013,91366,52844,76040,81645,57664,59813,49316,61095,46954,66932,63185,55269,50090,38936,61456,55192,62853,52706,58878,57942,39251,53520,46863,58015,48055,34307,31548,41425,31572,33445,14824,26635,27595,20331,19328,20875,18341,17134,21793,20716,16113,17111,16432,15616,10663,12495,13804,12869,12935,10805,12072,11659,11306,11017,9094,8793,9057,8968,5894,8367,7703,6642,6042,6887,6714,4905,4366,5728,5917,5930,5692,5514,5561,4756,5290,5137,5203,4865,5088,4866,4162,3487,3941,3784,3554,3124,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,1220,1180,928,945,533,712,585,589,555,545,359,509,463,441,346,349,291,237,153,148,78,128,74,50,34,28,30,27,24,19,8,10,9,0,2
41,2020-11-01,9199122,8229313,5545705,1458999,1624648,1185678,1173533,1038054,1083321,709335,929392,902503,726823,544346,620491,379902,511864,475288,441018,407573,412784,341644,366351,409252,377473,383113,347656,335093,246663,314943,239649,222544,154251,173567,144341,169194,109881,124355,133907,141833,134336,132720,126534,127332,75866,79199,109971,115734,112860,108104,101943,92254,107736,99459,98212,96583,82617,92325,91397,54069,76582,81923,59946,61115,51495,62045,48403,67156,63731,56444,51505,40727,62002,55877,62964,53405,58878,58272,40929,54060,47811,58019,48124,35649,32505,41501,32436,34015,15719,26732,27601,20635,19328,21202,18714,17134,22103,20716,16291,17111,16480,15630,11060,12743,13819,12988,12988,11035,12195,11701,11373,11054,9131,8848,9057,8968,6136,8374,7704,6642,6182,6935,6714,4985,4563,5789,5925,5932,5704,5514,5563,4825,5290,5146,5210,4890,5088,4866,4208,3577,3941,3787,3565,3149,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,1221,1180,928,949,551,712,589,589,558,545,366,509,463,446,349,354,292,237,153,148,84,128,75,50,34,28,30,27,24,19,8,10,9,0,2
43,2020-11-02,9281002,8267623,5554206,1512541,1642665,1240697,1183131,1057021,1093256,731588,933155,902503,727595,569598,628780,395480,513140,478701,447355,414567,415402,350896,374663,410988,379775,385400,348037,336260,250704,315636,243178,225070,176177,176500,146847,169562,114016,124355,135141,141867,134915,132917,127293,127591,81743,82780,111257,116152,113309,108104,102431,93448,107925,100400,98405,96942,83697,92705,91452,56496,76777,82133,61829,61906,52660,62907,49205,67254,64156,57040,52269,42579,62750,56601,63036,54607,59879,58574,42080,54775,48753,58020,48200,36206,33339,41633,32997,34015,16556,26807,27610,21339,20179,21523,19210,19101,22103,20753,16400,17111,16543,15637,11335,12971,13866,13130,13012,11228,12213,11737,11395,11096,9257,8882,9057,8984,6268,8389,7704,6642,6400,6970,6735,5046,4760,5843,5929,5933,5704,5514,5573,4888,5290,5155,5212,4931,5089,4866,4238,3624,3941,3797,3573,3165,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,1222,1192,928,949,598,712,589,590,563,545,375,509,480,451,350,356,292,238,153,148,84,128,75,50,34,29,30,27,24,19,13,10,9,0,2
44,2020-11-03,9404058,8313876,5566049,1549174,1661096,1259366,1195276,1077099,1099392,759829,938405,902503,728836,577131,637712,414844,514202,482296,452541,423683,418375,362985,382440,412647,382118,387161,348510,337573,258437,316528,247916,229565,182303,179614,149443,170110,118198,134532,136149,141936,135592,133143,128080,127848,86576,86769,112120,116528,113741,108483,103309,94776,108122,101329,98688,97502,85209,93100,91478,60537,77487,82363,63556,63126,54087,63688,51083,67553,64628,58282,53822,44522,63048,57093,63173,55804,60774,58979,44246,55408,50106,58029,48200,37382,34393,41728,33908,34015,17453,26925,27622,21956,20999,21904,19977,19634,22103,20765,16637,17111,16661,15640,11744,13099,13905,13202,13030,11577,12213,11796,11427,11139,9296,8944,9057,8984,6439,8410,7724,6642,6506,7035,6790,5125,4934,5888,5942,5934,5754,5514,5575,4910,5348,5162,5218,4957,5089,4866,4245,3790,4229,3804,3584,3196,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,1222,1202,994,954,631,712,597,597,567,545,397,509,480,451,352,358,292,238,157,148,97,128,75,50,34,29,30,27,24,19,13,10,9,0,2
45,2020-11-04,9507004,8364086,5590025,1591152,1680579,1284408,1205928,1102305,1108086,790377,943630,911787,730548,608611,646164,439536,515042,485870,468213,433492,421731,378716,390120,414164,384509,388137,348936,338875,267088,317332,250698,235310,192376,182923,156940,171433,125099,137730,137310,142062,136024,133370,128843,128278,91234,90988,113261,116847,114235,109147,103928,97150,108329,102313,99124,97881,87097,93480,91509,64591,78507,82624,66772,64363,56567,64587,53495,67779,65258,59509,55598,46817,63483,58587,63328,56940,61309,59527,46892,56090,51042,58036,48643,39408,35425,41814,35097,34015,18092,27050,27630,22578,21545,22300,20851,20344,22103,20778,16930,17111,16698,15650,12187,13351,13943,13283,13046,11813,12331,11822,11450,11180,9326,9053,9100,9005,6752,8427,7744,6642,6590,7144,6843,5333,5100,5964,5955,5934,5764,5514,5580,5045,5348,5174,5220,4989,5089,4866,4324,3905,4229,3810,3609,3245,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,1438,1225,1203,994,958,659,712,606,597,568,554,412,509,480,452,353,358,292,239,157,148,105,130,75,50,34,30,30,27,24,19,13,10,9,0,2
46,2020-11-05,9632704,8411724,5590025,1648989,1699695,1306316,1217028,1126469,1117977,824879,949197,914722,732414,631172,654936,466679,516582,489571,479341,443630,425796,391945,397112,416006,386820,389725,349386,340251,276802,317863,253482,240951,202504,185974,161350,171783,132515,141764,138599,142201,136567,133619,129638,128824,95864,94916,114367,117167,114826,109849,104964,99563,108530,103295,99347,98391,89186,93921,91552,68345,79566,82786,68734,66334,59415,65440,55676,68009,65778,60873,57506,49218,64046,59595,63508,57935,61309,60169,49807,56672,52265,58043,48788,41094,36434,41935,36372,34782,19091,27195,27644,23229,22206,22721,21533,21147,22103,20789,17119,17111,16770,15668,12570,13568,13943,13391,13090,12102,12363,11893,11450,11219,9373,9149,9109,9005,7119,8444,7777,7835,6764,7184,6882,5464,5333,6040,5967,5940,5774,5591,5599,5135,5348,5192,5225,5017,5092,4866,4393,3977,4229,3818,3633,3309,3681,2943,2745,2442,2550,2414,2371,2063,1963,1974,1529,1440,1226,1207,1043,958,692,712,606,597,569,557,430,509,484,453,356,358,292,239,157,148,106,130,76,57,34,30,30,27,24,19,13,10,9,0,1
47,2020-11-06,9757612,8462080,5631181,1709716,1720063,1328832,1228814,1149791,1127733,862681,955128,914722,734175,653992,663800,493765,518390,493139,488044,453565,429574,403497,404392,417475,389256,391809,349822,341753,287062,318402,258874,246349,211913,188883,166900,172508,138979,146461,139891,142343,137760,133811,130463,129300,101248,99625,115417,117167,115439,110502,106136,101773,108754,104286,99576,98746,91328,94305,91591,72184,80501,83023,71088,66334,62305,66444,57958,68139,66481,62338,59427,51993,64538,60704,63731,59277,61748,60800,52254,57226,53692,58047,48788,42658,38189,41975,37499,34966,20747,27284,27652,23835,22934,23210,22079,21806,22103,20801,17385,17111,16819,15676,12970,13852,13943,13485,13143,12223,12363,11932,11517,11256,9426,9224,9127,9022,7476,8471,7804,7835,6893,7228,6882,5705,5557,6102,5976,5942,5798,5591,5604,5135,5379,5208,5227,5039,5092,4866,4457,4016,4229,3830,3657,3370,3684,2943,2745,2460,2562,2414,2373,2067,1967,1976,1538,1442,1230,1212,1043,960,741,712,606,597,573,557,454,509,484,453,357,358,294,242,158,148,110,130,76,57,34,30,30,27,24,19,13,10,9,0,1
48,2020-11-07,9886080,8507754,5653561,1709773,1740172,1328832,1236851,1174770,1136447,902490,961938,917503,735906,668114,673250,521640,519977,496019,494168,464598,433836,411220,411107,418764,391739,393961,350229,343189,296999,318949,263220,252185,211913,191636,173540,173486,147220,146461,141032,142427,138506,134013,131205,129645,104802,104943,116363,117167,116162,111050,107439,104249,108962,105283,100041,99201,93097,94698,91622,74485,81675,83264,73667,69543,64704,67039,60635,68367,66941,63748,61212,54852,64855,61769,63790,60348,62304,61381,54809,57657,54742,58054,48904,44270,39357,42033,38782,35145,22719,27427,27658,24243,22934,23705,22379,21806,22342,20813,17385,17111,16908,15693,13419,14066,13943,13577,13170,12335,12400,11962,11550,11294,9472,9291,9127,9022,7880,8498,7814,7835,7039,7267,6947,5933,5871,6147,5989,5948,5838,5591,5605,5319,5379,5213,5234,5063,5092,4879,4484,4076,4229,3837,3676,3441,3684,2943,2745,2483,2565,2414,2381,2070,1967,1982,1543,1442,1242,1213,1043,962,765,712,612,597,573,563,483,509,491,453,357,359,295,242,158,148,123,131,76,63,34,30,30,27,24,19,13,10,9,0,1
49,2020-11-08,9995860,8553657,5664115,1835187,1760420,1328832,1242182,1195350,1143887,935104,967825,920010,737278,682624,682486,546425,521558,498549,500789,474245,437716,414828,416806,420238,394255,396395,350592,344839,303751,319241,267163,256781,211913,194453,179324,174907,153153,146461,142143,142475,139527,134203,131743,130182,109321,109616,116363,118140,116772,111262,108394,106424,109201,106279,100041,99675,94236,94883,91665,75160,82346,83456,75495,71119,67247,68117,62747,68730,67589,65411,62423,57753,65394,62488,64090,61377,62819,62051,56698,58158,55635,58056,49102,45161,40209,42092,39760,35145,24699,27553,27665,24732,22934,24206,22805,21806,22421,20832,17797,17223,16954,15708,13929,14403,14090,13768,13211,12433,12414,11986,11591,11336,9506,9369,9127,9022,8095,8531,7820,7835,7141,7297,6947,6125,5987,6215,6003,5951,5849,5591,5608,5383,5379,5222,5239,5078,5092,4879,4514,4176,4229,3840,3706,3514,3684,2943,2745,2516,2569,2414,2381,2070,1967,1986,1547,1442,1243,1213,1043,962,788,712,612,599,577,563,486,509,491,453,362,359,297,242,158,148,131,131,76,63,34,32,30,27,24,19,13,10,9,0,1
