,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
154,2021-11-05,46456836,34344683,21862458,9286618,8573323,8178871,7301303,4755887,5973457,5295260,5025639,4795465,5010982,4247320,3818216,3076518,3174223,2923393,2217816,2797986,2497265,1801154,2205486,1960039,2061222,1403548,1735964,1693532,1703826,1723295,1570485,953547,1333263,1276240,931129,1174333,865390,1177094,892164,1095337,887446,1027434,872585,774265,954948,947139,743511,814289,740289,713071,628680,645104,610022,490074,462273,604586,542150,544013,401445,562316,517229,548848,518274,377712,505038,421360,473183,455099,461275,349996,411574,412793,386285,394914,365233,360266,376281,366783,344563,335673,316839,214795,304329,257401,277011,212745,228681,253737,239871,178927,202629,205022,212511,206995,209852,162476,187994,192935,187381,181668,133112,160837,147401,156392,151352,125413,128985,130391,126407,113422,118948,110102,104348,99898,82842,88516,89466,45020,58581,73933,64612,61803,61387,57605,46455,52247,49400,44191,43632,40433,37813,37608,35993,38242,36020,31287,27894,30681,19516,26107,26196,24073,24804,22381,21677,22693,22485,18314,20136,19795,14255,15618,17944,16294,17486,16699,16437,15103,13545,13407,13491,12673,7343,12453,11579,9843,9973,6910,6434,5588,6150,6398,4961,5857,5815,5092,5107,3728,4300,4078,3434,3720,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
156,2021-11-06,46489731,34355509,21874324,9317072,8613533,8206345,7310967,4779675,5980260,5296188,5025639,4802225,5012981,4247721,3825404,3091713,3200411,2923751,2229807,2800621,2501966,1810395,2206556,1960039,2061939,1414463,1737252,1701589,1706622,1723525,1570835,961038,1333605,1276711,939755,1179137,875333,1177094,892164,1096534,887446,1028928,873707,780621,955498,947307,748751,814417,740362,713254,631506,645805,612015,497168,465958,605415,544650,544630,403590,562316,517229,548890,519386,379935,505998,424884,473303,455099,461275,353660,412472,412821,387269,395099,366962,360266,376281,367062,345517,336582,319016,215857,304329,257401,277041,215780,230569,253813,239995,180314,204148,205623,212627,207079,209869,162476,187994,192935,187666,181764,133168,160853,148027,156397,151367,125413,128999,130391,126492,116258,119021,110178,104348,99931,82842,88635,89587,45980,58975,73935,64654,61815,61404,57605,46457,52247,49504,44191,43632,40433,37854,37659,36079,38253,36174,31287,27894,30681,19831,26114,26196,24073,24804,22381,21685,22693,22485,18314,20136,19799,14255,15618,17944,16342,17486,16699,16438,15103,13742,13407,13491,12688,7457,12453,11579,9858,9973,6943,6457,5588,6150,6398,4961,5861,5815,5092,5107,3728,4307,4091,3436,3721,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
158,2021-11-07,46525053,34366987,21880439,9346961,8651561,8233649,7319526,4792463,5987814,5296781,5025639,4808047,5015042,4248165,3826786,3104220,3218967,2923956,2241183,2803213,2506309,1816161,2207550,1967999,2062863,1414463,1738543,1706882,1709189,1723682,1571013,968684,1333989,1277160,946520,1183025,883887,1177094,892164,1097557,887446,1029986,875804,784904,955981,947396,752855,814558,740432,713308,632762,646629,613927,501327,469386,605664,547281,545256,406035,562316,517902,548930,519386,381694,506816,427118,473416,455099,461313,355979,413135,412844,388165,395268,367412,360914,376281,367210,345964,337485,320433,216855,304365,257401,277081,218333,231824,253833,240098,181578,205096,206077,212713,207156,209902,162476,189125,192935,187924,181830,133187,160872,148579,156397,151368,125413,129009,130391,126570,116258,119092,110268,104348,99947,82842,88817,89681,47056,59304,73935,64674,61815,61421,57605,46457,52247,49550,44191,43632,40433,37904,37703,36079,38256,36174,31479,27894,30681,20069,26114,26196,24073,24804,22381,21685,22693,22485,18314,20136,19799,14255,15618,17944,16371,17486,16699,16442,15103,13742,13407,13491,12688,7649,12453,11579,9870,9973,6948,6490,5588,6150,6398,4961,5861,5815,5092,5107,3728,4315,4091,3436,3729,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
160,2021-11-08,46637380,34377113,21886077,9379286,8689818,8261473,7321767,4816177,5996155,5298069,5032056,4812594,5016959,4248409,3826786,3111534,3233178,2924072,2253015,2805294,2510852,1819158,2207890,1975591,2064011,1438830,1743338,1711137,1711442,1723782,1571228,976672,1334766,1277560,951417,1187373,892065,1177094,909998,1098125,894093,1030911,878366,792239,956452,947451,755046,814929,740500,713352,638048,646869,615814,502569,472547,605749,548591,545935,408404,562966,518266,548973,519386,383407,507815,428541,473522,455689,461413,357262,414220,412869,389090,395410,367412,361709,376595,367369,347105,338414,321243,218387,304375,259913,277098,220803,232247,253853,240247,182870,205883,206233,212765,207254,209908,164492,189355,193449,188169,181882,133205,160880,148997,156397,151371,125947,129014,130391,126625,116258,119160,110330,104348,99978,83294,88966,89746,47842,59658,73939,64724,61818,61426,57638,46460,52298,49602,45096,43632,40433,37931,37755,36257,38263,36310,31791,28162,30709,20265,26122,26196,24233,24804,22441,21685,22693,22529,18531,20162,19799,14571,15705,18153,16406,17486,16699,16445,15103,13782,13459,13493,12748,7776,12514,11579,9883,9973,6959,6511,5598,6150,6398,5070,5863,5815,5123,5107,3738,4321,4091,3439,3729,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
162,2021-11-09,46717701,34388579,21897025,9412185,8727817,8290135,7334332,4857463,6004460,5299418,5032056,4818705,5019158,4248843,3831259,3125179,3253327,2924317,2264308,2806694,2517173,1828440,2207890,1982495,2065127,1438830,1745702,1718726,1713188,1723976,1571434,984805,1335184,1278114,959699,1192476,899777,1179192,914586,1099307,897078,1032244,880943,801208,956919,947610,761067,815372,740572,713352,643003,647778,617719,507535,477878,606743,550446,546653,411070,563290,518870,549022,519560,385831,508591,430855,473522,455949,461413,360614,414220,412893,390058,395610,368353,362318,376676,367647,348588,339335,322364,220513,304389,260837,277113,224200,233698,253879,240385,184071,206972,206910,212829,207385,209918,165302,190125,193449,188398,181936,133242,160891,149729,156397,151382,126231,129023,130608,126644,116258,119227,110385,104348,100000,83479,89126,89788,48892,59963,73942,64762,61821,61442,57638,46462,52298,49812,45468,43632,41019,37966,37755,36257,38264,36330,31893,28162,30709,20676,26125,26196,24233,24804,22457,21685,22693,22592,18979,20170,19804,14757,15717,18153,16468,17486,16699,16451,15103,13864,13459,13493,12748,7923,12517,11579,9891,9979,6979,6569,5610,6150,6398,5070,5863,5817,5123,5107,3781,4332,4091,3451,3730,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
106,2021-11-10,46812718,34401670,21909298,9451884,8764713,8317394,7346277,4908540,6012408,5300985,5038517,4826738,5021619,4249323,3831259,3143725,3277772,2924622,2277031,2806694,2522498,1843019,2210129,1989473,2066042,1463548,1748359,1725017,1715352,1724172,1571669,992735,1335654,1278751,969099,1197082,911175,1180518,923020,1100961,901228,1033639,883446,808297,957332,947761,766818,815759,740647,715276,646856,648782,619708,514850,480846,607497,552322,547346,414175,563290,519669,549060,519560,388351,509771,434033,473903,456186,461466,365095,416190,412916,391104,395805,369303,362915,376676,367857,349568,340269,324039,222296,304403,261799,277138,227681,235387,254057,240557,185627,208326,207566,212894,207509,209939,166256,190815,193449,188619,181982,133302,160905,150313,156414,151390,126497,129027,130608,126714,117350,119292,110454,105719,100019,83826,89255,89818,50031,60475,73945,64815,61832,61458,57662,46464,52356,49902,45468,43672,41019,38004,37884,36439,38278,36587,32279,28568,30709,21011,26133,26196,24233,24833,22526,21687,22693,22544,18979,20200,19807,14935,15744,18153,16526,17488,16877,16456,15281,13962,13459,13493,12757,8108,12546,11579,9902,9980,7003,6589,5610,6203,6398,5176,5863,5818,5167,5107,3814,4349,4102,3451,3730,2730,2623,865,712,27,20,9,8,6,4,3,2,1,1
108,2021-11-11,46868246,34414186,21924598,9495395,8804297,8342292,7358920,4957374,6019947,5302445,5042803,4835435,5024263,4249758,3838308,3162804,3303694,2924978,2293385,2811248,2528821,1856555,2211366,1996969,2066905,1463548,1749800,1730433,1718085,1724379,1571906,1000897,1336174,1279142,978203,1201080,923150,1181532,931414,1102438,905112,1035051,886042,815068,957735,947902,771381,816060,740729,715489,650063,649696,621689,521837,484523,608307,554096,548061,416326,563924,521518,549103,519560,390719,510725,436690,474002,456407,461574,368669,416190,412936,392223,395964,370324,363483,376841,368106,350697,341188,325521,224302,304410,262906,277165,230077,236765,254151,240705,187041,209597,207998,212947,207624,209953,167119,191440,193701,188892,182090,133329,160911,150793,156456,151410,126772,129027,130649,126763,117350,119358,110553,106190,100047,84069,89364,89926,50977,60984,73947,64857,61834,61486,57662,46465,52356,49902,45820,43672,41093,38067,37941,36533,38287,36587,32378,28749,30715,21311,26133,26196,24233,24833,22574,21687,22837,22552,18979,20210,19809,15140,15744,18153,16562,17488,16877,16465,15281,14058,13485,13494,12785,8307,12546,11579,9907,9980,7013,6626,5614,6263,6400,5235,5863,5818,5204,5107,3841,4352,4102,3467,3730,2735,2623,865,712,27,20,9,8,6,4,3,2,1,1
110,2021-11-12,47014788,34426036,21939196,9534544,8843238,8365929,7362807,5002730,6027269,5304059,5047156,4843957,5026822,4250157,3838308,3175769,3328934,2925371,2309626,2813115,2535338,1866969,2212514,2004274,2067797,1484712,1753722,1735277,1721025,1724573,1572127,1009879,1336587,1279373,987623,1204902,934948,1182471,939784,1104189,909038,1036373,888435,821900,958097,948025,775826,816415,740801,715571,653209,650655,623628,528286,490001,609136,556430,548784,420919,564159,522530,549148,519560,393042,511717,439373,474231,456632,461624,372109,417998,412960,393383,396175,372187,364076,376841,368346,351940,342097,326830,226064,304410,263587,277184,233176,238153,254215,240828,188493,210542,208467,213076,207764,209963,167119,192013,193701,189186,182197,133329,160927,151272,156487,151414,127036,129038,130649,126833,117544,119421,110629,106190,100082,84248,89529,90005,52175,61519,73948,64875,61841,61486,57729,46466,52397,49950,45820,43672,41093,38117,38001,36652,38293,36587,32627,28899,30715,21595,26133,26196,24543,24833,22633,21688,22837,22572,18979,20221,19809,15321,15819,18153,16605,17488,16877,16475,15281,14121,13485,13494,12808,8483,12558,11666,9912,9980,7039,6650,5624,6301,6400,5235,5863,5818,5257,5107,3846,4363,4106,3473,3730,2736,2623,865,712,27,20,9,8,6,4,3,2,1,1
112,2021-11-13,47055794,34437307,21953838,9572351,8881306,8388512,7377483,5037039,6031575,5305151,5047156,4852496,5029335,4250516,3841661,3190067,3353694,2925677,2323523,2815080,2541147,1881206,2213548,2011331,2068388,1484712,1755074,1739283,1723728,1724767,1572278,1018346,1336882,1279373,997514,1208386,948100,1182471,939784,1106005,909038,1037638,889671,828032,958390,948157,780391,816675,740879,715637,654819,651788,625592,534601,494643,609729,558431,549500,423992,564159,522530,549192,519560,395460,512548,441784,474453,456632,461624,375775,418900,412982,394608,396402,372187,364076,376873,368646,352670,343026,328081,227370,304410,263587,277201,235480,239575,254276,240965,189608,211535,208992,213127,207873,209971,167119,192600,193701,189458,182267,133393,160934,151730,156510,151422,127036,129041,130649,126889,117722,119481,110720,106190,100125,84248,89713,90149,53207,61922,73951,64899,61843,61503,57729,46472,52397,50013,46130,43672,41093,38168,38069,36741,38293,36692,32830,28899,30715,21877,26148,26196,24543,24833,22633,21688,22837,22572,18979,20221,19809,15321,15819,18153,16643,17488,16877,16479,15281,14172,13485,13495,12827,8693,12558,11666,9918,9980,7051,6669,5624,6363,6400,5235,5863,5818,5270,5107,3846,4371,4118,3478,3730,2745,2625,865,712,27,20,9,8,6,4,3,2,1,1
114,2021-11-14,47086142,34447536,21957967,9608568,8918926,8410136,7389989,5056242,6037718,5305742,5047156,4860061,5031945,4250855,3844791,3204515,3369387,2925939,2335575,2816980,2546309,1890405,2214543,2018410,2069247,1484712,1756452,1742304,1726472,1724893,1572501,1026522,1337190,1279876,1005182,1211163,959652,1182471,939784,1107488,909038,1038719,889671,831874,958738,948226,784091,816966,740945,715687,655647,652735,627478,538752,498448,610004,560853,551343,427251,564159,523485,549222,519560,397466,513262,443226,474621,456632,461624,378142,419745,413008,395856,396545,373344,364675,376967,368822,352822,343026,328963,228526,304429,263587,277223,237203,240340,254297,241089,190603,212096,209277,213147,207970,209983,167119,193075,193701,189683,182341,133428,160948,152087,156552,151427,127036,129041,130649,126923,117884,119536,110773,106190,100136,84248,89840,90209,54192,62267,73954,64913,61843,61511,57729,46472,52397,50046,46275,43672,41093,38200,38133,36817,38296,36692,32953,28899,30715,22093,26158,26196,24543,24833,22633,21691,22837,22572,18979,20221,19809,15321,15819,18153,16666,17488,16877,16487,15281,14215,13485,13495,12835,8867,12558,11666,9918,9980,7055,6692,5624,6402,6400,5336,5863,5818,5270,5107,3846,4388,4118,3478,3731,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
116,2021-11-15,47225276,34456401,21960766,9649233,8956136,8433988,7393296,5091200,6045212,5307159,5056954,4865260,5034266,4251076,3845733,3214023,3381399,2926075,2354802,2818511,2551452,1896075,2215373,2024753,2070076,1512474,1760822,1744440,1728767,1724967,1572735,1035138,1337781,1280092,1010857,1214650,971541,1182471,960844,1108462,918750,1039671,895564,838824,959064,948271,785911,817333,741006,715716,658870,652966,629271,539887,503006,610034,561925,552274,430997,564662,524261,549260,521792,399591,513962,444181,474621,457154,462003,379964,420500,413034,397016,396677,373344,365237,377102,368979,353778,344907,329341,229309,304437,265149,277246,239272,240762,254309,241232,191617,212607,209449,213177,208104,209996,170285,193269,194129,189915,182425,133438,160952,152411,156610,151432,127684,129060,130710,126965,118041,119588,110801,106190,100148,84738,89999,90311,55018,62670,73958,64913,61845,61511,57803,46472,52429,50078,46421,43672,41309,38255,38188,36872,38299,36787,32985,29105,30715,22316,26167,26208,24635,24833,22722,21691,22837,22601,18979,20276,19810,15741,15907,18390,16679,17488,16877,16496,15281,14215,13485,13496,12837,9089,12590,11666,9936,9980,7063,6703,5654,6402,6400,5336,5865,5818,5326,5107,3877,4396,4118,3486,3731,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
118,2021-11-16,47313122,34466598,21965684,9686363,8991748,8459089,7413180,5144827,6051642,5308781,5061045,4873075,5036287,4251423,3846508,3230634,3398913,2926348,2375012,2819341,2556865,1907629,2216832,2030700,2070883,1524862,1762638,1748568,1730456,1725111,1572948,1045397,1338233,1280362,1021273,1218423,981904,1185093,966167,1110155,923047,1040924,895564,847188,959307,948391,791115,817672,741074,715818,662739,654068,631025,544330,507413,610591,563940,552994,434978,564901,525187,549297,521792,402775,514716,446120,474928,457390,462059,383734,420500,413050,398018,396888,374970,365830,377102,369244,354755,345848,329913,232839,304441,265942,277262,241341,241839,254384,241378,192845,213474,209971,213177,208245,210008,171222,193856,194129,190104,182528,133505,160957,152931,156649,151457,128038,129067,130727,127002,118041,119636,110833,106190,100164,84866,90117,90341,56324,63084,73959,64940,61846,61523,57803,46481,52429,50170,46564,43672,41309,38319,38278,36916,38302,36787,33054,29269,30715,22639,26167,26208,24710,24833,22722,21697,22837,22613,18979,20282,19812,15968,15929,18539,16716,17489,17023,16498,15514,14291,13519,13497,12844,9286,12590,11666,9936,9986,7076,6726,5683,6431,6400,5441,5865,5818,5326,5107,3945,4400,4122,3498,3731,2753,2625,865,712,27,20,9,8,6,4,3,2,1,1
120,2021-11-17,47424851,34478517,21977661,9724617,9027163,8482956,7433545,5213193,6057893,5310334,5067712,4883242,5038544,4251945,3851079,3254875,3418792,2926914,2395815,2820494,2563153,1930214,2218202,2037224,2071689,1543299,1765164,1752103,1732576,1725310,1573214,1055246,1338813,1280822,1032240,1222023,996320,1186387,976432,1112682,929031,1042184,898682,853841,959553,948539,795847,818035,741148,715911,665578,655174,632887,551000,511045,611374,565965,553722,438938,565096,526306,549339,521792,406065,515559,448304,475166,457477,462109,388011,422229,413068,398880,397143,375747,366238,377293,369437,355646,346808,330895,235314,304453,266994,277282,244815,243340,254453,241527,194112,214496,210447,213403,208380,210020,172373,194472,194129,190332,182605,133557,160974,153334,156739,151466,128770,129069,130727,127046,118041,119687,110871,106190,100183,85361,90266,90370,57397,63865,73960,64968,61854,61536,57803,46484,52444,50242,46703,43672,41351,38383,38358,36999,38309,36943,33337,29386,30715,22923,26178,26227,24710,24833,22781,21719,22837,22629,18979,20305,19813,16113,15972,18539,16758,17489,17023,16503,15514,14378,13519,13500,12851,9453,12609,11666,9947,9986,7091,6750,5711,6432,6400,5441,5865,5818,5326,5107,4003,4409,4129,3516,3731,2756,2629,865,712,27,20,9,8,6,4,3,2,1,1
122,2021-11-18,47535185,34489623,21989962,9772670,9063318,8505190,7453941,5271961,6063775,5312089,5074027,4893887,5040665,4252345,3854994,3279787,3440602,2927499,2419456,2821753,2569533,1944400,2219617,2044125,2072478,1559998,1767962,1755179,1735187,1725458,1573458,1065469,1339258,1281240,1040996,1225242,1011465,1187607,987199,1115080,935047,1043456,905738,861117,959869,948633,800293,818307,741214,715988,668363,656192,634731,558270,515691,611374,568089,554459,443017,565347,527380,549377,521792,409099,516146,450421,475369,457729,462146,391677,422229,413090,399773,397318,376342,366789,377293,369667,356448,347719,331914,237739,304466,267851,277304,244815,244561,254541,241672,195617,215367,210938,213464,208532,210036,173632,195021,194445,190584,182667,133593,160985,153743,156739,151472,129158,129074,130727,127073,118041,119741,110899,106190,100190,85660,90340,90467,58798,64402,73962,64985,61858,61553,57803,46485,52444,50356,46838,43672,41558,38449,38440,37090,38313,36943,33337,29501,30715,23175,26185,26227,24710,24846,22833,21719,22837,22640,19893,20321,19814,16243,16035,18539,16796,17489,17023,16506,15514,14399,13519,13500,12872,9653,12609,11666,9950,9986,7112,6773,5734,6434,6400,5550,5865,5818,5359,5107,4041,4437,4129,3536,3731,2764,2629,865,712,27,20,9,8,6,4,3,2,1,1
124,2021-11-19,47661066,34499925,22003317,9817505,9099253,8529000,7475211,5329263,6069559,5313607,5080663,4904441,5042822,4252705,3854994,3303046,3461873,2928288,2440539,2823210,2575888,1957816,2221154,2050980,2073267,1581500,1770775,1758068,1737885,1725611,1573711,1075094,1339723,1281559,1051745,1228328,1027274,1188735,998488,1117451,941218,1044635,905738,868868,960185,948705,804571,818578,741291,716074,671100,657367,636543,560504,518824,613014,570322,555204,447141,565548,527380,549412,521792,412311,516770,452268,475369,457950,462198,395203,423633,413106,400846,397549,376878,367218,377420,369867,357211,348611,332713,240103,304466,268572,277322,248587,245006,254629,241819,196977,216081,211382,213487,208695,210043,174823,195523,194445,190850,182727,133593,160992,154128,156812,151477,129158,129076,130727,127128,118041,119786,110923,106190,100196,85960,90464,90558,59895,64893,73965,64997,61861,61568,57880,46485,52453,50356,46966,43672,41558,38528,38515,37184,38321,36943,34022,29501,30715,23426,26199,26227,24768,24846,22895,21726,22969,22655,20031,20332,19816,16435,16086,18717,16852,17489,17023,16516,15514,14444,13525,13501,12894,9824,12638,11666,9954,9986,7133,6793,5758,6434,6400,5589,5866,5818,5378,5107,4131,4437,4131,3550,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
128,2021-11-20,47702712,34510413,22012150,9857658,9135149,8552347,7497912,5374446,6073098,5314702,5080663,4915981,5045412,4253098,3858831,3326464,3481347,2929175,2462399,2824499,2581747,1980849,2222879,2057575,2073835,1581500,1772484,1760765,1740496,1725715,1573889,1084625,1340084,1281872,1064680,1230976,1042571,1188735,998488,1119784,941218,1045783,911270,874812,960472,948830,808889,818787,741370,716183,672555,658467,638402,566118,524783,613713,572085,555929,450974,565548,528407,549443,523847,415425,517395,454199,475835,457950,462198,398439,424441,413120,401914,397712,377387,367218,377420,370045,357831,349513,333583,241441,304466,268572,277348,250518,245623,254688,241969,198442,216544,211831,213532,208839,210057,174823,195988,194445,191122,182780,133615,160999,154464,156864,151488,129888,129076,130727,127128,118041,119826,110943,106190,100207,85960,90601,90630,61239,65485,73965,65011,61863,61577,57880,46486,52453,50410,47091,43672,41558,38587,38583,37184,38324,37045,34022,29501,30715,23623,26199,26227,24768,24846,22895,21726,22969,22655,20177,20332,19819,16435,16086,18717,16919,17489,17023,16520,15514,14444,13538,13501,12894,9973,12638,11666,9955,9986,7156,6793,5758,6434,6400,5589,5866,5818,5391,5107,4131,4440,4135,3552,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
