,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
85,2020-12-14,16580119,9906165,6927145,2656601,1874867,2435751,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,632085,581079,623309,559587,472820,609211,573830,575972,492332,443246,359506,320098,450733,350938,384557,400826,325051,360013,271364,283870,262477,182311,194619,249244,191063,186041,178986,202180,177358,147613,162148,186960,181544,133489,113642,155184,153169,147345,148682,95021,111361,146449,122086,127253,76449,111102,141121,125173,129405,96745,84846,126504,109512,117242,114642,108125,94223,101461,91357,92597,73374,92055,94427,89268,73851,77674,75094,44364,49191,58325,53014,41334,46909,48718,41803,25885,41880,33478,41900,31110,27766,18385,28048,16726,18322,15450,25214,10029,21705,21591,17002,11358,17146,14513,16277,17587,12873,11135,9492,11254,13379,13457,11792,12741,11361,9302,6825,9377,4246,9588,9351,6747,7382,6070,4209,7674,5836,6885,6200,5359,5943,5887,2277,5564,5733,5185,4936,4579,3266,2322,3782,3206,3090,2445,1934,1771,2444,1566,2096,2084,1676,1402,711,917,628,1010,671,729,296,740,725,438,712,523,509,278,362,187,148,152,98,69,88,46,31,41,28,27,17,9,4,2,1
86,2020-12-15,16778510,9932547,6970034,2682866,1893436,2447406,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,638801,586251,629429,565758,479064,611422,575329,577363,494209,445977,360630,341029,451839,353576,388828,403619,327679,360155,277248,285763,265024,184752,196987,250180,194900,187267,183259,202356,179718,148877,164059,187890,184287,135523,116636,155797,154096,147716,149120,96452,113241,146710,122609,128656,76776,113409,141272,126372,130082,98281,86618,126719,110667,117542,114943,108480,95353,102330,92017,93065,74132,92459,94537,89444,74732,78151,75241,45442,50000,58341,53270,41852,47203,48952,42148,26472,42132,34121,42250,31459,28168,18682,28060,16913,18428,15789,25359,10418,21775,21864,17042,11522,17216,14597,16362,17587,12873,11431,9588,11303,13392,13457,11875,12777,11395,9452,6912,9511,4261,9597,9351,6832,7382,6080,4300,7698,5878,6900,6200,5381,5973,5887,2307,5571,5749,5195,4936,4579,3295,2361,3785,3222,3090,2451,1982,1784,2447,1579,2100,2085,1676,1405,711,918,633,1010,678,735,297,742,729,439,712,524,509,278,362,202,148,152,98,69,88,46,31,41,28,27,17,9,4,2,1
87,2020-12-16,17025845,9956557,7040608,2708940,1918736,2465126,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,650072,594148,636154,571749,485576,615058,576731,578916,495841,448522,365042,348585,452988,358296,394453,406970,330343,360335,282601,288567,267585,187751,199947,250916,198387,188545,187336,203461,183045,150933,165897,188837,186246,139088,120330,156585,155263,148214,150218,99869,114547,146971,123153,130329,77197,115606,141417,127557,130828,100401,87913,126835,111900,118006,115317,108717,96209,103232,92577,93507,75062,92853,94626,89600,75597,78151,75538,46453,50637,58353,53386,42312,47499,49161,42563,27495,42397,34737,42845,31870,28733,19271,28072,17276,18456,16190,25472,10893,21741,22082,17143,11749,17336,14930,16407,17587,12873,11629,9671,11415,13402,13474,11907,12815,11458,9603,7026,9672,4281,9597,9373,6954,7446,6091,4449,7714,5969,6917,6200,5401,6016,5938,2365,5578,5759,5195,4936,4579,3315,2361,3786,3222,3152,2460,2025,1800,2447,1600,2100,2085,1773,1405,711,923,633,1010,685,741,301,749,729,440,712,524,509,278,362,202,151,152,100,85,88,46,31,41,28,27,17,9,4,2,1
88,2020-12-17,17263607,9979447,7110434,2736727,1954268,2483524,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,662943,602404,643508,577446,492582,618204,578732,580449,496975,451494,367975,357466,454447,362616,399511,409746,332828,360516,287730,291549,269806,190950,203295,251692,201368,189866,191460,204249,186963,153049,167731,189551,188288,142133,124366,157305,156388,148665,151392,103028,115966,147192,123701,131919,77678,117755,141557,128710,131435,102043,89133,127019,113082,118481,115474,109081,97028,104087,93283,93933,76207,93405,94734,89743,76251,78415,75538,47515,51424,58377,53553,42776,47499,49378,42995,28535,42397,35387,43279,32228,29361,20004,28093,17607,18504,16190,25472,11436,21772,22265,17256,11866,17451,15089,16484,17587,13014,11805,9771,11475,13418,13485,11968,12852,11502,9759,7093,9791,4297,9627,9373,7032,7466,6138,4611,7725,6049,6940,6200,5428,6042,5938,2400,5588,5770,5214,4936,4662,3330,2506,3786,3222,3152,2464,2049,1818,2447,1635,2110,2087,1779,1407,741,941,643,1011,700,751,305,757,760,440,712,524,509,279,362,202,151,152,100,85,88,46,31,41,28,27,17,9,4,2,1
89,2020-12-18,17513811,10004599,7162978,2764843,1982828,2499529,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,674967,610006,650197,582786,499282,621039,581135,581811,498293,454673,370152,367120,456562,366952,403989,412393,334913,360690,292640,295977,271514,193753,206310,252474,204003,191150,195422,205003,190235,154944,169648,190292,190027,146124,128874,157929,157472,149149,152253,106210,117582,147531,124280,133360,78254,119612,141716,129584,132062,103555,90816,127019,114198,119025,116212,109395,98296,104881,93772,94371,77013,93761,94821,89883,77134,78679,75675,48570,52004,58386,53653,43207,48337,49621,43390,29427,42397,36049,43728,32582,30071,20658,28126,18041,18575,16647,25472,11950,21845,22265,17338,12047,17559,15089,16562,17587,13014,12046,9893,11569,13444,13511,12039,12888,11526,9928,7202,9791,4331,9648,9400,7105,7519,6148,4832,7733,6120,6955,6200,5459,6076,5938,2546,5604,5780,5214,4936,4662,3350,2560,3786,3228,3152,2486,2072,1839,2447,1676,2110,2087,1779,1410,741,953,643,1011,715,751,307,759,760,443,712,524,509,280,362,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
90,2020-12-19,17709911,10031223,7213155,2792615,2010077,2516957,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,687250,618836,657948,587944,505741,623760,583355,583118,499560,457288,372886,367120,458044,370787,403989,415226,337209,360848,296528,300022,272797,196815,209584,253184,206907,192404,199127,205920,192987,156570,171579,190969,191029,149275,132164,159064,157472,149770,153173,109429,119151,147775,124891,134578,78776,121216,141858,130485,132595,105013,91969,127019,115187,119494,116212,109781,99157,105524,93772,94781,77933,94151,94953,90062,77949,78911,75806,49665,52542,58403,53653,43582,48682,49681,43709,30297,43195,36667,43728,32853,30702,21219,28168,18437,18620,17476,25724,12557,21890,22621,17477,12151,17670,15397,16626,17587,13014,12278,10024,11621,13474,13532,12135,12923,11567,10050,7305,9791,4907,9674,9400,7232,7560,6153,4954,7733,6164,6974,6200,5511,6105,5938,2546,5621,5781,5214,4936,4662,3396,2612,3786,3228,3152,2497,2107,1867,2447,1711,2116,2087,1779,1411,754,961,643,1012,723,761,307,763,760,443,712,524,509,282,362,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
92,2020-12-20,17899409,10055560,7238600,2821125,2046161,2529756,2024601,1953185,1797236,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,700322,624140,664930,591294,511748,625930,585546,584145,500713,458968,374760,367120,459789,374121,403989,417125,338854,361010,300062,302989,274949,199270,212339,253772,208638,193575,202088,206257,194962,158104,173523,191650,191195,151336,134999,160386,157472,150023,153825,112359,120687,147979,125555,135207,79542,122643,142001,131072,132765,105899,93309,127667,116134,119951,117022,110075,99789,105524,94560,95203,78434,94500,95050,90282,78305,79254,75933,50591,53003,58422,53653,43905,48905,49817,43955,30940,43477,37261,43728,33162,31187,21794,28198,18714,18716,17688,25849,13048,21918,22823,17568,12325,17758,15495,16644,17633,13014,12418,10127,11714,13493,13545,12224,12960,11579,10195,7427,9791,4907,9674,9400,7293,7577,6161,5160,7746,6191,7000,6200,5552,6125,5938,2546,5642,5781,5214,4936,4662,3416,2659,3786,3228,3167,2509,2107,1890,2447,1758,2121,2087,1779,1413,754,993,666,1012,728,761,307,766,760,446,712,524,509,287,363,202,153,152,104,103,88,46,31,41,30,27,17,9,4,2,1
93,2020-12-21,18092940,10075116,7263619,2850042,2079678,2535716,2043704,1964054,1819249,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,711540,627523,671778,593783,519325,626911,587993,585345,502183,460672,378259,367120,461505,376220,413991,418002,340373,361178,303747,305130,277448,201074,214038,254514,209462,194652,203593,206329,195728,159286,175416,192579,192472,152555,138204,161052,159893,150385,154065,114487,121718,148209,126273,135910,80267,123945,142159,131597,132867,106294,95327,127931,116982,120348,117190,110513,100612,106222,95200,95659,78790,94614,95150,90450,78434,79254,76048,51460,53425,58432,53954,44336,49169,50013,44284,31335,43772,37631,44582,33414,31384,22083,28219,19299,18768,18004,25849,13477,21932,22963,17695,12422,17879,15669,16686,17633,13622,12567,10242,11802,13501,13578,12289,12998,11600,10318,7562,10145,5716,9763,9420,7402,7602,6202,5301,7765,6232,7012,6200,5583,6171,5938,2546,5656,5783,5231,4936,4662,3436,2724,3786,3234,3167,2509,2135,1902,2447,1784,2121,2087,1779,1414,807,1006,666,1012,742,762,321,766,761,479,712,524,509,287,363,205,153,152,104,103,88,46,31,41,30,27,17,9,4,2,1
94,2020-12-22,18288508,10099066,7318821,2878382,2116609,2547577,2062960,1977370,1829903,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,721429,635414,678125,598792,525585,629109,589189,586503,503501,462814,382487,389439,462815,378656,418266,420648,342226,361359,307827,306368,279892,203732,217202,255236,212526,195878,205877,206364,197323,160979,177274,193503,194271,155218,140750,161930,160804,151059,154602,116358,123323,148507,127061,136931,81228,125506,142308,132430,133601,107805,97389,128143,117946,120638,117588,110828,101544,106986,95706,96069,79789,94768,95228,90634,79190,79429,76180,52550,53814,58461,53954,44932,49169,50190,44542,32339,43772,38059,44809,33717,31910,22647,28237,19629,18881,18004,25849,14001,21942,23316,17767,12544,17945,15810,16802,17633,13622,12745,10384,11910,13524,13578,12354,13034,11636,10442,7715,10257,5716,9771,9420,7511,7633,6248,5461,7772,6291,7024,6571,5669,6216,5938,2546,5667,5786,5231,4936,4690,3467,2803,3791,3234,3167,2518,2176,1916,2447,1826,2128,2087,1779,1420,832,1063,693,1012,756,762,327,770,761,479,712,526,509,303,363,205,153,152,107,103,88,46,31,41,30,27,17,9,4,2,1
95,2020-12-23,18516606,10123778,7365517,2905196,2155996,2562615,2082610,1991278,1842289,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,1000153,731902,646312,685639,604251,532506,632321,590914,587676,504868,465070,385022,396048,464004,383258,423299,423214,344357,361536,312253,308262,281983,207007,220261,255979,214871,197124,208211,207084,200086,163225,179196,194257,195886,158905,144053,162496,161942,152064,155440,120094,125000,148773,127972,138213,82155,127376,142448,133365,134256,109934,98737,128236,118869,120989,118036,111024,102371,107570,96346,96549,80922,95195,95298,90817,79815,79659,76315,53533,54317,58482,54043,45455,49440,50433,45062,33484,43772,38639,45209,34084,32399,23309,28262,19984,19122,18883,25849,14710,21984,23316,17767,12656,18043,16039,16931,17633,13622,12944,10500,11992,13537,13598,12423,13071,11668,10571,7868,10370,5762,9805,9469,7598,7669,6261,5649,7788,6347,7071,6571,5734,6258,5991,2725,5683,5789,5236,4948,4690,3494,2876,3791,3455,3205,2524,2205,1938,2447,1858,2128,2087,1779,1421,877,1069,693,1012,767,773,329,776,761,519,712,527,509,305,363,205,154,152,108,105,88,46,33,41,30,27,17,9,4,2,1
96,2020-12-24,18714356,10146845,7423945,2934695,2195144,2584333,2100712,2009317,1854951,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,1000153,743493,660461,692838,608561,539190,634904,594152,588803,506102,467222,389678,396048,465724,387636,428197,425864,347204,361725,316344,311554,283690,210769,223674,256592,216843,198435,210061,208010,202319,165933,181113,194993,196658,161562,146927,163654,162990,153121,156142,123889,126752,149017,128993,139435,83073,129080,142605,134235,134894,112021,100318,128290,119788,121399,118036,111245,103329,108298,97192,97007,81963,95431,95383,91070,80407,79845,76456,54770,54827,58495,54043,45931,49440,50655,45423,34754,44619,39231,45209,34447,32914,24009,28274,20579,19234,19316,26277,15457,22071,23316,18031,12786,18200,16282,17029,17633,14025,13118,10717,12062,13558,13630,12519,13106,11688,10701,8032,10490,5910,9805,9469,7670,7699,6277,5941,7788,6441,7089,6571,5810,6266,5991,2725,5683,5800,5236,4948,4690,3520,2933,3791,3455,3205,2531,2231,1958,2447,1920,2128,2092,1779,1432,951,1075,715,1012,783,773,345,776,780,519,712,527,509,305,363,205,154,152,108,105,88,46,41,41,30,27,17,9,4,2,1
97,2020-12-25,18814913,10169118,7448560,2963290,2227947,2604595,2118255,2028354,1854951,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,1003982,755038,664863,700097,612373,540939,637246,595831,589943,507265,469482,394391,396048,467601,391782,428197,428193,349055,361903,320167,314164,285306,214575,226660,257200,218724,199665,211764,208828,203962,168069,183006,196216,196915,165608,149926,165035,162990,153590,156763,126581,128578,149277,130126,140250,84098,130598,142734,134852,135080,113815,101565,128290,120546,121880,118659,111603,103888,108891,97653,97441,82747,95713,95460,91304,80896,80025,76568,55902,55380,58509,54043,46248,50135,50810,45945,35420,44619,39782,45209,34648,33360,24582,28297,21262,19571,19366,26277,15848,22081,23316,18108,12880,18369,16472,17099,17633,14025,13264,10900,12112,13583,13646,12597,13138,11696,10821,8170,10490,6020,9805,9497,7743,7756,6339,6134,7788,6488,7097,6571,5880,6289,5991,2725,5683,5804,5236,4948,4690,3546,3005,3791,3455,3205,2549,2231,1971,2447,1980,2128,2092,1779,1439,992,1082,715,1014,789,786,347,780,780,576,712,527,509,305,363,205,155,152,108,112,88,46,41,41,30,27,17,9,4,2,1
98,2020-12-26,19042166,10187850,7465806,2992123,2262735,2607688,2133373,2038759,1854951,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,1005546,764907,667569,706837,613760,544053,638030,598394,590779,508099,471335,398664,396048,469005,392996,428197,430562,350484,362066,323367,315362,286356,218467,228724,257700,220508,200892,213192,209274,204312,169472,184922,197142,197384,166649,151764,165940,162990,154349,157349,128931,130230,149449,131315,140996,85394,131904,142903,135114,135171,114184,103900,128290,121280,122413,119097,111951,104162,109330,97653,97857,83576,95843,95541,91518,81425,80182,76666,56872,55755,58519,54286,46678,50405,50886,46327,35819,44619,40380,45209,34821,33563,25027,28308,21398,19671,19391,26277,16218,22081,23316,18162,12963,18523,16763,17149,17633,14025,13516,11038,12241,13618,13646,12684,13172,11698,10932,8367,10490,6123,9805,9497,7817,7806,6343,6255,7788,6574,7104,6908,5938,6289,5991,2725,5683,5805,5236,4948,4690,3555,3057,3791,3455,3205,2549,2231,1986,2447,2000,2144,2092,1779,1440,992,1121,715,1014,797,786,352,783,780,597,712,527,509,305,364,205,155,152,109,112,88,46,41,41,30,27,17,9,4,2,1
99,2020-12-27,19199355,10207871,7484285,3019972,2295228,2616510,2147578,2047696,1854951,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,1005546,774009,670599,713365,615809,554153,638877,600105,591597,509148,473309,401470,396048,469886,394573,428197,432079,351892,362220,326060,316060,287946,221412,231357,258181,221605,201836,214711,209355,204930,171226,186747,197902,197716,167523,153952,166764,162990,154843,157834,130598,131592,149653,132541,141355,86129,133093,143062,135456,135309,114806,105096,128472,121886,122864,119097,112316,104422,109691,98381,98249,84414,95923,95632,91733,81721,80373,76751,57680,56254,58524,54401,47059,50620,51039,46694,36330,44619,41054,45209,34977,33811,25392,28337,21923,19834,19657,26277,16728,22152,23316,18265,13077,18609,16839,17240,17714,14025,13642,11205,12325,13644,13674,12723,13205,11714,11033,8484,10561,6141,9947,9497,7970,7821,6354,6344,7834,6629,7112,6908,5978,6293,5991,2725,5683,5813,5248,4948,4690,3555,3110,3793,3490,3205,2560,2231,2005,2447,2018,2144,2094,1779,1441,1039,1137,715,1014,797,804,356,785,780,623,712,527,509,305,364,205,155,152,109,112,88,46,41,41,32,27,17,9,4,2,1
100,2020-12-28,19366014,10224303,7504833,3047335,2336688,2619616,2162775,2056277,1879413,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,1007657,781467,674340,719219,618429,560618,639734,602028,592528,510080,475085,407285,396048,470650,396666,438284,433029,353484,362339,328619,316669,289748,223786,233705,258840,222143,202863,215483,209758,205246,172820,188588,198659,198053,168092,156434,167405,165762,155594,157948,132369,133204,149857,133900,141924,86894,134310,143222,135931,135441,115327,106690,128563,122534,123145,119713,112636,105374,109911,98913,98631,84811,95992,95720,91935,81804,80535,76832,58725,56572,58529,54503,47585,50801,51280,46969,36838,45415,41603,45849,35137,33973,25808,28349,22287,19943,20408,26277,17306,22176,23316,18310,13148,18728,16917,17296,17714,14025,13778,11434,12426,13660,13688,12732,13237,11723,11138,8687,10591,6440,9958,9510,8021,7875,6377,6344,7834,6703,7115,6908,6013,6298,5991,2956,5726,5813,5248,4948,4690,3576,3159,3793,3491,3205,2560,2275,2015,2447,2038,2151,2096,1779,1451,1039,1175,715,1014,801,804,365,793,780,623,712,527,509,331,364,217,158,152,109,124,88,46,44,41,32,27,17,9,4,2,1
101,2020-12-29,19564536,10244852,7563551,3073923,2389963,2631110,2178580,2067487,1893502,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,1008908,789059,685202,727122,623066,568807,641411,603986,593541,511261,477240,412398,428533,471526,400002,442481,435189,355352,362488,331755,317571,291393,227415,238279,259548,224155,204369,216584,210326,206596,175118,190404,199555,199491,170187,159074,168265,166799,156887,158296,134285,134802,150093,135233,142851,88439,135459,143428,136976,136287,117305,108615,128633,123153,123388,120912,112861,106136,110454,99350,98988,85560,96139,95797,92169,82301,80654,76907,59773,57146,58542,54681,48278,50910,51350,47404,37676,45415,42056,46088,35420,34281,26283,28381,22851,20177,21315,26277,17962,22250,23316,18372,13325,18806,17182,17371,17714,14025,13989,11601,12541,13691,13688,12752,13265,11752,11243,8934,10668,6690,9958,9510,8128,7919,6388,6537,7846,6796,7127,6908,6098,6301,6046,3005,5736,5813,5248,4961,4690,3604,3208,3797,3511,3205,2569,2333,2048,2452,2069,2151,2096,1779,1454,1220,1195,765,1014,827,809,371,795,780,636,712,527,509,331,364,217,158,152,113,127,88,49,44,41,32,27,17,9,4,2,1
103,2020-12-30,19796528,10266674,7619200,3100018,2440202,2657624,2194272,2083689,1910218,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,1010496,798592,701622,735124,627941,577266,644242,606950,594442,512496,479715,416584,437379,472532,406051,447905,437332,357902,362601,334991,319543,293067,231271,242744,260059,225893,206092,217636,211512,208446,177996,192361,200443,201220,173228,161862,169579,168114,158372,158878,138219,137216,150298,136644,143841,90157,136736,143621,137918,137166,119740,110485,128719,123740,123856,120912,113121,106958,110985,99935,99311,86576,96251,95876,92425,82794,80843,76985,60740,57727,58569,54771,49010,50910,51405,47782,39043,45960,42702,46415,35858,34677,27256,28405,23333,20462,22019,26277,18480,22366,23316,18485,13625,18945,17376,17433,17714,14700,14191,11687,12665,13738,13707,12793,13296,11793,11344,9146,10724,6690,9999,9571,8250,7983,6471,6631,7857,7029,7132,6908,6181,6319,6046,3094,5754,5824,5264,4963,4714,3611,3208,3797,3540,3251,2583,2384,2077,2452,2104,2162,2097,1779,1456,1252,1215,765,1014,853,809,372,797,780,655,712,527,509,340,366,256,158,157,115,127,88,49,44,41,32,27,17,9,4,2,1
104,2020-12-31,20026231,10266674,7675973,3127347,2496231,2677666,2208652,2107166,1928265,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,1015137,808382,718661,743198,632263,584409,646496,608973,595291,513510,482178,423262,437379,474064,413678,452296,439193,360815,362741,337923,322514,294494,235811,246790,260593,227420,207822,218700,212512,210837,181503,194284,201196,202266,179543,164116,170785,169321,160124,159409,140579,139140,150584,138062,144818,91779,138004,143834,138850,138012,122152,113010,128867,124630,124264,121827,113558,107932,110985,100277,99610,87607,96458,95963,92675,83329,81034,77060,61769,58316,58599,54771,49567,51144,51526,48247,40904,45960,43299,46415,36107,35216,27990,28425,23941,20725,22019,26277,19119,22490,23316,18642,13867,19140,17658,17553,17714,14805,14364,11863,12774,13757,13722,12827,13296,11840,11434,9358,10776,7163,10015,9571,8383,8049,6583,6707,7871,7090,7150,7107,6210,6332,6046,3094,5754,5831,5277,4963,4714,3633,3323,3797,3558,3251,2611,2428,2113,2452,2136,2162,2099,1779,1465,1252,1220,823,1014,875,818,383,799,780,670,712,527,509,353,378,275,159,157,121,127,88,49,44,41,32,27,17,9,4,2,1
