,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
156,2021-02-02,26496311,9283418,10777284,3842145,3863761,3283645,2570608,2851869,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1266464,1458958,1099687,1142716,994514,998924,791145,734035,732732,659978,731861,713271,621755,576606,528853,549032,526728,536107,369288,398905,329194,416763,472273,394269,309649,305842,368639,322201,252094,222628,251279,249994,220547,238364,259209,271289,220426,232907,215920,211412,230455,198424,158716,200041,159956,166654,195009,160725,183444,168486,167013,134482,160299,167231,138861,148951,152095,133552,134685,120434,122461,127752,140354,104239,79934,101009,107841,93160,100177,79311,67427,44978,65698,67782,84646,56233,62476,63553,78801,60218,42667,45784,40260,28636,55195,59584,50923,55121,34270,31124,30313,39651,28607,27080,33814,22738,24903,15973,29488,28829,21249,18168,23043,16155,19065,19900,15688,14555,16689,10952,15878,14142,14152,13308,11590,10904,11957,10017,8900,3929,4784,7887,7678,8111,8497,8223,5166,7578,5534,6299,3893,5935,6011,4139,4989,4548,3404,1859,3066,1470,3660,2848,2634,1243,1586,2267,2122,2497,1882,1641,2308,867,1543,1283,1944,1059,466,249,915,859,583,712,509,75,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26617922,9339420,10790183,3858367,3882976,3310051,2583790,2883465,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1270001,1463016,1111671,1158337,1003657,1003010,794412,736645,735484,668874,740944,716395,623072,580916,530118,550540,528524,536545,370336,400837,330474,418283,473047,396900,313626,309162,368945,323382,254826,226912,252390,251705,221266,239726,259897,271431,222447,233637,217277,212679,230617,199430,159866,200466,160426,167410,195537,161642,184208,170101,167525,135229,160966,167421,139408,151103,152491,134690,134856,121243,122828,128315,140927,104792,80941,101159,108116,93510,100226,79762,68658,45663,66409,68559,84832,57489,63118,63839,78859,61086,43215,46049,41433,29529,55623,59602,51128,55174,34372,31263,30313,39685,28739,27365,33964,22738,25449,16073,29536,28838,21249,18306,23182,16276,19065,19937,15834,14555,16720,11129,15974,14202,14214,13308,11672,10958,11978,10070,8969,3929,4814,7887,7714,8119,8556,8231,5224,7586,5534,6299,4119,5936,6013,4184,4989,4565,3419,1890,3094,1479,3699,2892,2662,1279,1611,2309,2122,2509,1948,1664,2313,867,1572,1287,1945,1059,467,249,917,859,584,712,509,77,180,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26741846,9396293,10802591,3874830,3903710,3310071,2597446,2913425,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1275334,1466767,1123105,1158337,1013352,1007268,798394,740237,738152,675618,748858,718847,624222,584674,531699,551842,530289,537030,371988,402700,331768,419801,473667,399492,316875,312269,369248,324489,256903,231483,253339,253413,222149,240983,260480,271602,224234,234153,218948,213949,230769,200744,160935,201020,161087,168250,195992,162624,184948,171340,168057,136023,161665,167568,140157,152225,152898,136030,135041,122013,122828,128775,141104,105496,81993,101339,108381,93882,100268,80131,69400,46334,67115,69255,84920,59003,63633,64212,78916,61404,43804,46493,42488,30345,55821,59624,51330,55231,34519,31379,30313,39735,29102,27733,34171,23503,25884,16250,29577,28842,22058,18385,23222,16410,19065,19996,15988,14629,16740,11129,16045,14267,14290,13308,11692,11053,12008,10137,8969,4267,4814,8060,7780,8130,8595,8247,5290,7607,5534,6299,4119,5936,6016,4184,4989,4575,3433,1928,3111,1556,3728,2975,2662,1289,1641,2309,2122,2513,1957,1686,2315,867,1596,1298,1945,1067,470,268,919,859,584,712,509,80,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876208,9447165,10814304,3891274,3922914,3355678,2611659,2941990,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1280501,1470516,1134854,1165052,1021477,1011636,802530,744019,740732,680856,755774,721432,625756,588062,533587,553128,531873,537465,373564,404668,332990,421189,474379,401858,320126,315340,369575,325487,259533,234874,255412,255172,223059,240983,261018,271707,225910,234702,220426,215112,230907,201763,162107,201458,161559,169190,196438,163400,185601,172299,168597,136890,162295,167726,140883,153253,153296,137654,135041,122894,123434,129231,141304,106198,83082,101534,108629,94196,100318,80524,70276,46925,67850,70046,84920,60427,64168,64483,78989,61688,44303,46894,43184,31190,56025,59649,51512,55265,34615,31512,30313,39789,29295,28106,34331,23503,26360,16513,29634,28848,23134,18442,23371,16547,19065,20030,16186,14629,16777,11457,16137,14338,14306,13308,11692,11143,12013,10172,9216,4355,4814,8060,7887,8145,8619,8256,5356,7607,5578,6299,4193,5941,6021,4184,4989,4589,3450,1989,3111,1556,3759,3001,2752,1289,1656,2326,2124,2518,1976,1698,2315,891,1625,1346,1956,1170,472,277,923,861,584,712,509,80,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980195,9447165,10826363,3907653,3941277,3376266,2625098,2941990,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1285059,1473700,1147010,1173045,1030112,1015757,805794,748082,743343,685583,761906,723870,627416,588062,535521,554474,531873,537770,375125,406352,333855,422522,474966,404128,323402,317836,369961,326464,261774,238721,257115,256959,223552,243404,261620,271806,227128,235126,222148,216176,231022,202548,163213,201871,162029,170036,196438,164243,186278,173201,169106,137603,162937,167937,141453,153905,153690,139242,135041,122894,123434,129643,141304,106713,84212,101690,108629,94599,100348,80896,71320,47512,68576,70046,84992,61427,64739,64653,79045,61688,44812,47262,44112,32011,56237,59675,51512,55330,34844,31644,31394,39821,29567,28489,34487,23503,26875,16841,29634,28851,23371,18576,23485,16656,19065,20062,16337,14665,16792,11457,16181,14408,14380,13308,11758,11227,12037,10206,9380,4355,4854,8060,7939,8160,8650,8256,5436,7612,5578,6299,4193,5941,6021,4237,4989,4598,3473,2023,3127,1813,3772,3086,2772,1504,1676,2326,2127,2518,1985,1717,2320,891,1647,1351,1956,1202,474,288,924,861,584,712,509,80,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27069854,9524640,10838194,3923461,3957181,3395981,2636738,2941990,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1288669,1476135,1157837,1186698,1034975,1019720,809001,751886,745318,692101,765414,725610,628550,588062,537310,555511,531873,538062,376495,407881,335154,423839,475355,405765,326495,319917,370278,327091,263326,242452,258282,258691,223734,244428,262024,271925,227967,235402,223398,217086,231154,203568,163946,202307,162601,170998,196438,164569,186770,173702,169640,138118,163137,168088,142338,154568,154098,139748,135674,124026,123434,130116,141304,107329,85336,101819,109088,94798,100389,81185,71800,47928,69348,70768,85071,62633,65227,64772,79098,61688,45311,47616,44600,32831,56237,59699,51512,55335,34973,31759,31394,39848,29825,28760,34552,23503,27195,17085,29634,28857,23557,18676,23599,16783,19360,20086,16451,14687,16807,11457,16204,14477,14423,13308,11806,11285,12037,10251,9380,4355,4862,8060,7982,8176,8671,8256,5483,7616,5578,6299,4193,5947,6021,4237,4989,4612,3497,2073,3127,1813,3785,3086,2780,1513,1709,2326,2127,2523,2001,1723,2320,895,1655,1351,1956,1269,474,299,927,861,584,712,509,80,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160197,9524640,10847304,3939162,3971319,3400324,2644707,2989085,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1291025,1477511,1166079,1186698,1037405,1021966,812804,755350,746637,696528,767919,726483,630263,588062,538995,556519,535153,538378,377655,409841,336839,424896,475589,406992,329293,321980,370634,327654,264083,245552,258607,259499,224849,245351,262228,272055,229187,235473,224119,217753,231198,204397,164575,202737,163213,171994,197435,164858,187039,174000,170207,138945,163247,168177,142994,155735,154525,140391,135990,124882,124101,130596,141427,108048,86289,101944,109313,94871,100435,81487,72088,48267,70235,72328,85113,63573,65657,65118,79162,62548,45650,47969,44912,33484,56653,59721,51879,55359,35070,31864,31394,39860,29967,29057,34658,24435,27422,17298,29765,28860,23557,18813,23671,16909,19360,20112,16621,14764,16827,11836,16234,14551,14451,13308,11806,11309,12070,10275,9380,4609,4862,8060,8023,8181,8690,8289,5496,7616,5614,6299,4193,5950,6020,4302,4989,4621,3508,2120,3137,2027,3789,3088,2780,1575,1732,2326,2131,2526,2050,1728,2322,900,1665,1355,1956,1283,476,316,928,861,593,712,509,80,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27255817,9599565,10858371,3953970,3983760,3419210,2655319,3005487,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1293892,1479253,1174779,1196778,1045132,1023779,815487,758189,749434,703719,770502,728334,632257,596174,540227,557591,536516,538765,378734,411855,338322,426093,476125,408550,332603,324866,370987,328476,265807,248316,259783,260060,226061,246474,263057,272215,230731,235756,224538,218564,231362,204940,166067,203104,163975,172996,197852,165663,187421,174364,170780,139819,163993,168300,143566,156606,155002,141447,136187,125561,124443,131096,141448,108807,87528,102048,109559,95347,100475,81930,72869,48809,71211,73003,85171,64610,66234,65338,79204,62548,46153,48407,45785,34064,56653,59732,52022,55384,35201,31959,31394,39883,29967,29245,34781,24435,27722,17701,29851,28871,23746,19015,23771,17101,19360,20163,16811,14791,16868,11836,16288,14611,14479,13308,11908,11367,12079,10312,9718,4804,4862,8060,8041,8192,8710,8289,5576,7617,5614,6347,4193,5959,6025,4302,4989,4643,3539,2174,3187,2027,3801,3179,2810,1695,1814,2401,2131,2527,2064,1730,2324,900,1695,1385,1956,1283,476,316,933,861,594,712,509,86,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27350956,9659167,10871294,3968228,3996837,3444888,2668266,3023601,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1297537,1482412,1183555,1196778,1055415,1027023,818755,760576,752482,709729,774889,730951,634539,600244,541560,559093,538118,539153,380013,413943,340177,427562,476689,410434,336142,328023,371356,329367,268986,251604,260076,261859,226974,247533,263601,272349,232502,236333,225472,219650,231509,205939,167549,203574,164736,173983,198338,166553,187991,175795,171390,140797,164746,168496,144249,157468,155453,142578,136377,126028,124696,131476,141487,109604,88671,102221,109782,95736,100494,82434,73859,49605,72174,73003,85253,65573,66857,65547,79237,63089,46778,48807,46736,34922,56653,59747,52247,55402,35242,32072,31394,39911,30240,29521,34864,24435,28050,17908,29851,28879,24104,19182,23890,17201,19360,20210,16941,14791,16902,12171,16341,14668,14543,13308,11969,11426,12107,10352,9804,4960,4935,8354,8092,8203,8739,8289,5606,7631,5658,6347,4560,5962,6026,4302,4989,4656,3568,2207,3213,2027,3803,3209,2826,1695,1857,2418,2133,2532,2091,1751,2324,900,1717,1430,1956,1340,478,350,935,861,595,712,509,86,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27456653,9713909,10880603,3983031,4010380,3465964,2683403,3041454,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1302811,1484900,1191990,1203502,1064952,1031454,821932,764307,755126,714812,778369,733100,636908,604577,543282,560363,539474,539531,381875,415943,341984,429139,477160,412125,339667,331159,371720,330075,271473,254988,262213,263551,228044,248566,264158,272430,233854,236709,226714,220478,231649,206801,168872,204052,165535,175031,198756,167546,189058,177140,171993,141775,165532,168676,144862,158355,155901,143516,136622,126361,125123,131828,141522,110416,89776,102353,110049,96152,100527,82837,74701,50280,73116,73557,85328,66598,67441,65811,79303,63089,47254,49165,47790,35772,56653,59759,52392,55420,35353,32175,31394,39942,30526,29914,34864,24926,28270,18237,29933,28887,24279,19333,24026,17387,19360,20261,17068,14860,16925,12171,16396,14724,14601,13308,11991,11426,12114,10391,9819,4960,5013,8354,8135,8218,8765,8311,5687,7632,5663,6347,4560,5966,6026,4302,4996,4665,3581,2247,3247,2415,3813,3276,2848,1768,1904,2429,2134,2534,2140,1771,2326,914,1735,1431,1956,1370,479,381,936,861,595,712,509,100,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556262,9765455,10892746,3997898,4025578,3486673,2697296,3056035,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1307806,1487681,1201859,1212309,1073966,1035841,824611,768471,757676,718746,781223,735220,639438,608411,545300,561625,540727,539975,383735,417871,343563,430870,477656,413441,342974,334093,372073,330985,273904,258306,263517,265284,229010,249562,264665,272557,235098,237080,227764,221455,231840,207720,170244,204480,166200,176052,199187,168826,189665,178133,172602,142598,166283,168830,145548,159024,156351,144521,136622,126881,125402,132259,141543,111312,90835,102613,110303,96518,100559,83199,75509,50993,74056,74347,85398,67681,68004,66236,79340,63805,47828,49572,48588,36595,57428,59777,52539,55445,35554,32288,32098,39979,30717,30376,35045,24926,28630,18527,29933,28892,24279,19497,24152,17507,19360,20294,17200,14860,16954,12577,16455,14765,14647,13308,12016,11538,12134,10427,9852,5134,5075,8419,8181,8222,8778,8311,5757,7637,5663,6347,4560,5967,6033,4302,4996,4678,3597,2293,3278,2487,3817,3290,2869,1802,1947,2429,2136,2537,2142,1797,2328,914,1752,1478,1956,1370,479,419,937,863,595,712,509,100,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643381,9809754,10904940,4012538,4038933,3507904,2710819,3056035,2579896,2336906,2190116,2021553,1988695,1583621,1510873,1313209,1490063,1210703,1220748,1082849,1040070,828408,772396,760091,721846,784079,737115,641628,608411,547255,563029,540727,540266,385755,419493,344803,432303,478135,414803,345605,336999,372410,331692,276234,261805,265527,267029,229516,250399,265200,272614,236036,237459,228895,222504,231995,208796,171466,204754,166800,176903,199187,169805,190241,179148,173202,143443,167071,169022,145704,159788,156804,145664,136622,126881,125402,132743,141585,112102,91987,102792,110513,96872,100578,83525,76282,51749,74852,75836,85441,68454,68476,66392,79381,63805,48459,50007,49135,37483,57428,59786,52539,55473,35797,32390,32098,40019,30884,30641,35104,24926,28876,18830,29933,28898,24405,19651,24240,17716,19360,20329,17267,14895,16965,12577,16488,14820,14700,13308,12016,11588,12145,10463,9852,5310,5092,8419,8207,8226,8794,8311,5823,7642,5694,6347,4560,5968,6033,4302,4996,4690,3622,2351,3278,2487,3821,3332,2885,1892,2061,2429,2136,2538,2195,1824,2330,914,1755,1482,1956,1418,479,427,937,863,595,712,509,101,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27708401,9834513,10916589,4026506,4049924,3524450,2721879,3056035,2586183,2341744,2195039,2025798,1992794,1588955,1518263,1316520,1491807,1217468,1235298,1088009,1043541,830612,776209,761963,724380,785756,738631,643852,608411,549176,564077,540727,540592,387462,420879,347250,433487,478474,416154,348772,339129,372732,332179,277682,264269,267223,268687,229679,251267,265557,272718,236732,237657,229768,223244,232123,209582,172128,205049,167604,177701,199187,170186,190724,179477,173813,144042,167279,169167,147092,160171,157244,146184,137306,127354,125402,133218,141601,112742,93075,102867,110711,97052,100599,83869,76706,52416,75654,75836,85475,69437,68921,66501,79416,63805,48909,50319,50265,38289,57428,59800,52539,55492,35952,32513,32098,40019,31140,31007,35172,24926,29035,19035,29933,28900,24571,19789,24295,17828,19598,20366,17343,14967,16974,12577,16535,14863,14741,13308,12143,11588,12145,10503,9965,5413,5183,8419,8231,8229,8803,8311,5874,7642,5694,6347,4560,5971,6033,4414,4996,4695,3645,2383,3278,2519,3821,3334,2924,1892,2061,2429,2145,2539,2228,1824,2336,914,1760,1482,1956,1418,479,427,937,864,595,712,509,102,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27762595,9866710,10925710,4040505,4059700,3528856,2729223,3086286,2594128,2346876,2198549,2029057,1995892,1591497,1526023,1319060,1492909,1223930,1238501,1090860,1046381,832375,779541,763294,730293,787059,739488,646650,608411,550860,564077,543207,541038,388799,422210,349562,434712,478595,417127,351895,340868,373046,332679,278254,266445,267701,269787,230747,251959,265722,272840,237144,237725,230563,223549,232197,210402,172824,205486,168444,178524,200024,170549,190937,179780,174426,145095,167383,169255,147825,160983,158132,146928,137592,127705,126139,133577,141637,113590,93850,103014,110894,97101,100624,84325,76984,52827,76428,76492,85516,70248,69294,66854,79442,64619,49360,50662,50691,39004,58023,59809,52923,55514,36225,32626,32098,40055,31235,31275,35222,25802,29181,19305,29933,28905,24714,19945,24386,17953,19598,20381,17484,14967,16996,12865,16576,14906,14761,13308,12143,11630,12175,10538,10254,5562,5273,8419,8232,8235,8811,8311,5882,7646,5694,6347,5039,5980,6039,4414,4996,4702,3664,2416,3317,2519,3823,3358,2924,1910,2268,2566,2145,2540,2269,1849,2337,914,1774,1482,1985,1453,479,443,937,866,601,712,509,102,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27825319,9921981,10937320,4053535,4070336,3548452,2739591,3096343,2602034,2352766,2202598,2033060,2004575,1596673,1534034,1322406,1494119,1233959,1238501,1099654,1049120,836594,782039,765970,734575,788561,741205,649982,617869,552246,565989,544282,541434,389622,424020,352219,436139,479071,418435,355131,343601,373368,333251,279696,269165,268073,270921,232096,252821,266462,272945,237706,237999,231095,224329,232337,211113,173905,205871,169487,179488,200454,171514,191264,180520,175059,146216,168103,169391,148490,161727,158138,148296,137929,128036,126413,133927,141659,114361,94651,103188,111069,97456,100639,84946,77697,53444,77184,77046,85564,70823,69770,67140,79461,64868,49725,51047,51800,39941,58023,59810,53062,55518,36366,32707,32098,40063,31365,31476,35315,25802,29421,19773,30052,28911,24786,20047,24423,18082,19598,20389,17594,15020,17016,12865,16606,14951,14785,13308,12192,11630,12188,10555,10350,5710,5373,8419,8262,8241,8820,8383,5953,7656,5694,6398,5039,5981,6039,4469,4996,4706,3689,2444,3352,2549,3825,3393,2950,2058,2331,2566,2148,2540,2311,1855,2340,955,1787,1520,1985,1457,479,443,937,866,603,712,509,102,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27895423,9978747,10950201,4066164,4083096,3573638,2751657,3107172,2609359,2362364,2207701,2039124,2013563,1605372,1542076,1326891,1496439,1243646,1244729,1112322,1052544,839155,784314,768785,738629,790885,743882,653557,622102,553424,567261,545535,541877,391170,426487,355106,437874,479579,419896,358583,346080,373702,333755,282864,272163,268219,272273,233342,253751,266948,273070,238495,238501,231737,225116,232491,211751,174659,206285,170527,180505,200888,172815,191821,181606,175677,147253,168880,169597,149308,162584,158591,149369,138206,128348,126781,134319,141690,115057,95726,103332,111247,97803,100666,85567,78643,54300,77906,78271,85689,71677,70174,67498,79497,64868,50208,51595,52629,40765,58023,59821,53329,55540,36440,32828,32098,40102,31497,31771,35423,25802,29634,20016,30078,28912,24961,20246,24602,18224,19598,20400,17716,15088,17041,13107,16673,15001,14848,13308,12206,11672,12195,10583,10375,5922,5500,8419,8313,8256,8832,8383,6007,7663,5694,6398,5143,6006,6044,4469,4997,4715,3724,2493,3394,2576,3825,3413,2999,2211,2457,2627,2151,2540,2329,1895,2344,955,1816,1535,1985,1462,483,525,938,866,603,712,509,102,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27964979,10030626,10963394,4079407,4095191,3596156,2765412,3121687,2616600,2372209,2212525,2046795,2022662,1614446,1550142,1333332,1498766,1252685,1252137,1123252,1057116,842590,788142,771843,741934,792829,746302,657453,627022,555163,568506,546754,542268,394023,429048,356744,439841,480056,421421,361877,348810,374029,334463,285419,274875,269860,273659,234428,254712,267313,273166,239524,238866,232780,226015,232636,212647,176059,206753,171154,181484,201241,174155,192193,182484,176333,148622,169610,169820,150179,163305,159053,150246,138494,128740,127135,134781,141709,115705,96838,103615,111418,98174,100684,86128,79351,55295,78420,78689,85689,72467,70658,67824,79548,65165,50752,52209,53527,41688,58546,59832,53562,55557,36680,32935,33749,40154,31612,32099,35543,26524,29837,20310,30115,28918,25111,20409,24794,18340,19598,20452,17835,15154,17058,13107,16709,15045,14885,13308,12206,11703,12207,10610,10455,6084,5632,8419,8338,8256,8838,8403,6085,7666,5747,6398,5143,6008,6044,4510,4997,4718,3751,2551,3420,2620,3829,3458,3025,2280,2647,2675,2154,2542,2347,1928,2348,955,1835,1548,1985,1462,484,548,940,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
