,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Lebanon,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Burma,Honduras,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,Kyrgyzstan,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Eswatini,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
67,2020-11-06,9809038,8462080,5631181,1720063,1711917,1149791,389256,862681,1328832,653992,1228814,1127733,955128,493765,663800,453565,914722,734175,404392,429574,403497,488044,287062,518390,493139,258875,417475,391809,341753,246349,211913,146461,318671,166900,349822,138979,57958,99625,101248,188883,137760,51993,172508,62338,106136,62305,139891,72184,153547,104286,129300,91328,115417,71088,101773,142343,130463,133811,53692,80501,110502,52254,117167,108754,57226,66334,98746,59277,99576,20747,94305,42658,59427,66481,38189,60800,66444,91591,60704,83023,64538,63731,61748,37499,68139,58047,48788,23210,27284,41975,22934,23835,21806,22079,34966,12970,17385,7476,13852,27652,22103,13943,5705,20801,13143,16819,5557,15676,13485,17111,12223,11517,3370,7835,12363,11932,11256,7804,8471,9426,6893,9224,6102,7228,4016,9127,9022,6882,5976,5135,5208,5798,5379,3657,5942,4457,5591,5604,3830,5227,5039,2562,5092,4866,4229,3684,2460,2943,2745,1230,1967,2373,2414,1043,1976,2067,1538,741,1442,1212,960,357,484,573,606,597,454,712,557,453,509,358,294,242,110,158,130,148,76,30,57,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9937298,8507754,5653561,1740172,1798572,1174770,391739,902490,1328832,668114,1236851,1136447,961938,521640,673250,464598,917503,735906,411107,433836,411220,494168,296999,519977,496019,263221,418764,393961,343189,252185,211913,146461,318883,173540,350229,147220,60635,104943,104802,191636,138506,54852,173486,63748,107439,64704,141032,74485,154321,105283,129645,93097,116363,73667,104249,142427,131205,134013,54742,81675,111050,54809,117167,108962,57657,69543,99201,60348,100041,22719,94698,44270,61212,66941,39357,61381,67039,91622,61769,83264,64855,63790,62304,38782,68367,58054,48904,23705,27427,42033,22934,24243,21806,22379,35145,13419,17385,7880,14066,27658,22342,13943,5933,20813,13170,16908,5871,15693,13577,17111,12335,11550,3441,7835,12400,11962,11294,7814,8498,9472,7039,9291,6147,7267,4076,9127,9022,6947,5989,5319,5213,5838,5379,3676,5948,4484,5591,5605,3837,5234,5063,2565,5092,4879,4229,3684,2483,2943,2745,1242,1967,2381,2414,1043,1982,2070,1543,765,1442,1213,962,357,491,573,612,597,483,712,563,453,509,359,295,242,123,158,131,148,76,30,63,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10047724,8553657,5664115,1760420,1837134,1195350,394255,935104,1328832,682624,1242182,1143887,967825,546425,682486,474245,920010,737278,416806,437716,414828,500789,303751,521558,498549,267165,420238,396395,344839,256781,211913,146461,319417,179324,350592,153153,62747,109616,109321,194453,139527,57753,174907,65411,108394,67247,142143,75160,155220,106279,130182,94236,116363,75495,106424,142475,131743,134203,55635,82346,111262,56698,118140,109201,58158,71119,99675,61377,100041,24699,94883,45161,62423,67589,40209,62051,68117,91665,62488,83456,65394,64090,62819,39760,68730,58056,49102,24206,27553,42159,22934,24732,21806,22805,35145,13929,17797,8095,14403,27665,22421,14090,6125,20832,13211,16954,5987,15708,13768,17223,12433,11591,3514,7835,12414,11986,11336,7820,8531,9506,7141,9369,6215,7297,4176,9127,9022,6947,6003,5383,5222,5849,5379,3706,5951,4514,5591,5608,3840,5239,5078,2569,5092,4879,4229,3684,2516,2943,2745,1243,1967,2381,2414,1043,1986,2070,1547,788,1442,1213,962,362,491,577,612,599,486,712,563,453,509,359,297,242,131,158,131,148,76,32,63,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10169076,8591730,5675032,1781997,1858558,1216747,396831,960373,1381218,689146,1250499,1149064,972785,568138,692949,483153,922333,738525,421503,440569,417181,503182,306991,522879,501733,272036,421921,398449,346476,259951,229222,146461,320136,183420,350984,158746,64065,114778,114986,197024,140331,60680,175269,66046,109191,68776,143289,78976,155876,107262,130603,95355,117587,76072,107466,142561,132478,134433,56406,82677,111360,58187,118503,109422,58838,71569,99982,61975,100573,25755,95149,45625,63419,67948,41181,62693,69040,91693,63244,83632,65659,64184,63390,40275,69027,58064,49202,24731,27653,42297,24792,25325,23227,23608,35145,14285,17887,8187,14574,27669,22421,14155,6250,20835,13240,16971,6098,15711,13823,17223,12680,11608,3560,7835,12459,12009,11376,7833,8561,9542,7243,9419,6284,7349,4230,9137,9029,6964,6013,5437,5242,5849,5379,3712,5953,4524,5591,5627,3844,5241,5101,2581,5092,4880,4301,3696,2523,2960,2781,1246,1967,2385,2419,1114,1987,2071,1551,801,1452,1215,962,368,491,578,614,599,490,712,563,453,509,364,300,243,141,158,131,148,76,32,63,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10308385,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,715693,1262476,1155356,978531,593592,703288,493544,923527,740254,426227,444348,429880,507475,314295,523907,505310,276481,423620,399749,348184,265165,235202,162240,320811,187237,351455,164866,66888,118918,120982,199760,141302,63650,175711,67392,110487,70243,144385,83366,156451,108300,131131,96907,118566,77123,108687,142664,133381,134663,57472,83592,112129,60570,118884,109654,59422,72993,100327,63241,100804,26841,95445,46717,65024,68497,42050,63446,70010,91719,64588,83811,65889,64336,64360,41222,69027,58073,49302,25294,27799,42463,25388,25887,23710,24154,35145,14715,18107,8395,14704,27671,22421,14155,6376,20847,13253,16997,6296,15720,13892,17223,12816,11642,3620,7835,12484,12030,11417,7848,8610,9573,7396,9499,6352,7392,4414,9137,9029,7012,6024,5477,5262,5880,5379,3745,5953,4530,5661,5633,3847,5245,5114,2582,5102,4884,4301,3696,2558,2960,2781,1256,2026,2386,2419,1114,1988,2071,1561,846,1461,1226,962,382,491,580,615,599,512,712,569,453,509,364,300,243,148,158,131,148,76,32,63,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10454619,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,738094,1273356,1165326,986177,618813,715068,504423,925431,742394,431696,448118,438805,515391,324094,524804,508508,280465,425353,401416,349992,270626,243472,166707,321574,192172,351849,172380,70424,122863,126401,202329,142465,66561,176630,68594,112011,72840,145599,87311,157261,109357,131265,98829,119768,79181,110548,142776,134159,134887,58466,84707,112811,63321,119186,109881,60065,74522,100727,64453,101169,28262,95750,48939,66565,69106,42872,64257,70885,91752,65804,84042,66247,64516,64360,42540,69397,58091,49302,25801,27942,42609,26121,26511,23710,24865,35145,15350,18345,8848,14993,27675,22490,14346,6508,20855,13292,17036,6461,15735,13991,17223,12953,11656,3700,7835,12516,12059,11456,7885,8667,9581,7537,9560,6421,7429,4520,9152,9048,7060,6044,5567,5312,5904,5379,3753,5955,4618,5661,5635,3852,5254,5142,2586,5102,4884,4301,3697,2593,2960,2844,1263,2026,2386,2419,1190,1991,2071,1565,877,1461,1252,962,406,491,584,620,599,524,712,569,453,509,364,301,249,148,158,131,148,77,32,68,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10616251,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,762832,1284519,1174012,991835,641496,726585,515755,928006,744732,437376,452291,446675,520393,334236,526438,511806,285939,427198,402820,352296,276821,250396,171365,322410,198011,352160,181642,73765,126790,132086,204242,143352,69681,177513,70216,113655,75922,146735,90725,158036,110455,131636,100703,120939,81772,112680,142889,134932,135132,59478,86038,113543,66637,119442,110095,60784,76106,101248,65598,101468,29812,96140,50870,68293,69653,43791,65108,71804,91783,66723,84192,66632,64728,64887,43835,69560,58102,49957,26211,28133,42795,26888,27228,25218,25509,36030,15723,18542,9381,15217,27676,22490,14401,6881,20882,13345,17056,6646,15744,14094,17223,13053,11692,3795,8225,12537,12085,11496,7900,8696,9634,7646,9694,6486,7487,4596,9160,9048,7124,6060,5616,5319,5930,5379,3792,5958,4662,5661,5641,3861,5261,5160,2586,5104,4888,4301,3697,2605,2960,2844,1282,2026,2387,2419,1190,1995,2071,1578,905,1468,1253,963,412,493,589,623,599,532,712,574,468,509,369,301,249,148,160,131,148,77,32,68,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10795270,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,785093,1296378,1182697,997393,665547,738322,527808,930237,746945,443533,457735,454030,525012,343725,528030,514496,290709,428965,404713,354461,282336,257135,177355,323171,204664,352601,191228,77264,131887,136555,206353,144477,73154,178674,71580,115360,78978,147961,94937,158853,111622,132554,102607,122123,83796,114383,143069,135650,135367,60515,87361,114123,69675,119442,110319,61514,77668,101757,66734,102079,31878,96441,52385,69625,70392,45095,65975,72628,91807,68193,84349,67099,64884,65454,44898,69754,58114,50018,26701,28338,42969,27851,27916,25931,26109,36195,16191,18858,9836,15402,27682,22583,14401,7148,20899,13372,17093,6853,15755,14227,17223,13228,11692,3883,8225,12537,12112,11534,7932,8765,9723,7796,9741,6552,7541,4715,9168,9062,7163,6076,5725,5362,5980,5515,3806,5962,4724,5661,5641,3866,5268,5170,2609,5104,4888,4301,3698,2627,2980,2844,1289,2041,2389,2419,1253,1998,2072,1589,928,1491,1256,963,416,493,597,624,600,540,712,574,470,509,369,302,249,156,160,133,148,78,32,68,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10963295,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,799733,1304846,1191634,1003253,691118,749525,540593,932650,749182,449501,463007,458229,531280,353185,529676,516915,295139,430496,406337,356904,288211,257135,177355,323463,211266,352950,198291,81086,136723,141305,208299,145309,76658,179627,73429,117113,81844,149135,97435,159756,112870,133225,104267,123223,85567,115855,143181,136341,135570,61593,88772,114719,72510,119442,110547,62167,79339,102321,68011,102555,33387,96933,54122,70900,71065,46209,66819,72628,91828,69273,84523,67526,64996,65953,46062,69987,58116,50018,27233,28546,43035,27851,28434,25931,26686,36358,16583,19102,10231,15789,27711,22692,14401,7412,20945,13449,17097,7051,15779,14340,17223,13374,11760,3957,8225,12585,12154,11573,7948,8786,9780,7917,9780,6613,7568,4783,9168,9062,7163,6093,5725,5394,6077,5515,3868,5964,4794,5661,5645,3874,5274,5186,2635,5104,4896,4301,3702,2651,3003,2844,1301,2041,2391,2419,1253,2001,2072,1591,970,1498,1265,964,428,493,600,627,600,545,712,579,470,509,375,302,249,160,160,134,148,78,32,68,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11099318,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,802946,1310491,1198746,1006522,712972,762068,551533,934899,751024,454961,467113,460116,535939,360281,531273,519152,299440,432333,407838,359032,293177,257135,177355,324088,217301,353255,203956,84568,140961,143678,209776,146653,79678,180295,75688,118611,84206,150345,98251,160612,114185,133724,105430,123223,86767,117337,143246,136840,135785,62652,89279,114885,74205,120389,110767,63031,80404,102720,68994,103102,34758,97352,55042,71956,71574,47417,67679,73602,91850,70245,84703,67903,65148,66983,47050,70243,58119,50123,27830,28769,43240,29117,28434,25931,27177,36358,17287,19315,10547,16020,27749,22692,14626,7637,20976,13508,17123,7178,15793,14448,17310,13451,11760,4030,8225,12611,12204,11610,7952,8829,9884,8034,9822,6684,7590,4861,9168,9062,7186,6095,5872,5455,6080,5515,3900,5965,4823,5661,5649,3875,5274,5189,2641,5104,4900,4301,3702,2675,3003,2844,1307,2041,2391,2419,1253,2001,2072,1597,985,1507,1281,965,431,493,602,628,602,548,712,579,478,509,375,302,250,162,160,134,148,78,32,68,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11258134,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,817526,1318384,1205217,1009396,733788,775121,561581,937011,752269,459837,470648,465523,537871,365212,532604,521542,305473,434472,409574,361082,296189,269974,177355,324961,225672,353556,208613,87381,147456,149539,210973,147667,82835,180676,77083,119557,85519,151554,101770,161850,115448,134203,106446,124592,87276,117886,143371,137329,136028,63847,89843,115032,76403,120718,111009,63867,81003,103056,70161,103239,35911,97739,55544,72689,72099,48520,68589,74324,91872,70804,84882,68356,65305,66983,47636,70381,58124,50376,28432,28998,43468,29805,28434,27256,27773,36669,17674,19419,10636,16257,27758,22692,14728,7848,20988,13555,17187,7285,15801,14514,17310,13615,11839,4104,9103,12624,12314,11649,7979,8897,9929,8137,9840,6759,7639,4883,9188,9084,7256,6105,5914,5491,6096,5515,3948,5971,4874,5661,5655,3878,5275,5205,2652,5104,4900,4301,3705,2693,3012,2884,1316,2041,2391,2419,1290,2005,2078,1603,989,1512,1283,965,434,518,603,630,602,552,712,579,491,509,377,303,250,171,160,134,148,78,33,68,35,24,30,19,27,16,9,1,0,1
49,2020-11-17,11419139,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,843757,1329005,1211128,1011153,752940,788473,573758,938268,754256,464205,474455,469769,540605,373474,533610,524503,309935,436684,410718,363380,301604,274534,192439,325790,230124,353918,214597,92375,152659,155993,211475,148721,85952,181104,79158,121247,87464,152809,106598,162555,116699,134697,107953,125590,88602,118870,143473,137885,136222,65067,90912,115730,78825,120718,111284,64935,81723,103395,71730,103488,36876,98050,56937,73944,72857,49730,69591,74936,91885,71729,85008,68686,65457,67469,48613,70648,58130,50376,29126,29311,43681,29805,30114,27681,28392,36669,18075,19647,10914,16563,27777,22896,15047,8033,21004,13566,17243,7513,15806,14566,17310,13818,11866,4208,9103,12654,12355,11689,7994,8945,9959,8247,9960,6836,7667,4920,9191,9084,7312,6124,5951,5507,6135,5515,3980,5971,4890,5725,5656,3880,5278,5215,2652,5121,4900,4382,3705,2722,3016,2884,1327,2052,2392,2419,1290,2008,2081,1608,1002,1512,1288,967,455,518,605,631,602,557,712,591,491,509,378,304,250,178,160,134,148,83,33,68,35,25,30,19,27,16,9,4,0,1
50,2020-11-18,11591694,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,867484,1339337,1218003,1015071,772823,801894,586522,939931,757144,468900,478720,475284,545787,383743,534558,526852,314453,438795,412097,365927,306995,280648,196446,326585,236015,354208,221688,97988,156949,163926,212917,149833,89395,182250,81397,123477,90715,154101,110536,163585,118008,135157,110037,127012,89913,120459,143569,138337,136441,66324,92519,116381,82034,121129,111613,66186,83772,103928,73322,103488,38810,98350,58964,75577,73639,50390,70629,75465,91906,72686,85182,69058,65693,67894,50015,70858,58135,50457,29837,29654,43924,31215,30770,28573,29031,36965,18402,19935,11356,16905,27785,22896,15047,8304,21045,13610,17280,7711,15823,14629,17310,13922,11918,4296,9103,12713,12384,11731,8010,8981,10019,8420,10000,6919,7704,4958,9191,9084,7323,6144,6018,5543,6180,5515,4033,5999,4914,5725,5658,3888,5282,5226,2670,5121,4900,4382,3705,2752,3016,2916,1331,2058,2397,2421,1358,2010,2083,1616,1051,1528,1300,967,505,518,607,641,604,565,712,591,494,509,378,304,252,183,160,139,148,83,36,68,35,25,30,19,27,16,9,4,1,1
51,2020-11-19,11780990,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,891525,1349434,1225490,1019543,796798,815117,600152,939931,759658,474641,483518,481755,550264,393851,536012,529226,319247,441159,413430,368665,311554,285655,201055,327355,243009,354527,228683,104097,161461,169395,215020,151089,93092,183246,83994,125859,93879,155254,114435,164578,119390,136183,111946,128231,91578,121979,143756,138822,136649,67621,93961,117066,85261,121360,111955,67296,83772,104427,74882,103488,40492,98665,61034,76757,74495,51680,71652,76006,91935,74145,85317,69473,65839,68316,51213,70921,58139,50631,30623,30017,44177,32022,31441,29243,29577,37109,18841,20286,11722,17148,27792,23528,15299,8715,21083,13662,17350,7979,15835,14723,17310,14134,12008,4377,9594,12713,12452,11772,8034,9046,10088,8560,10082,6991,7725,5018,9208,9116,7348,6156,6066,5572,6233,5632,4093,6002,4976,5725,5658,3892,5284,5231,2686,5121,4907,4382,3705,2771,3016,2916,1335,2065,2397,2421,1358,2013,2086,1620,1072,1539,1304,974,555,527,609,641,604,573,712,592,494,509,378,304,253,203,163,139,148,84,36,68,35,25,30,19,27,16,9,4,1,1
53,2020-11-20,11977440,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,914118,1359042,1233444,1025969,819262,828377,614986,943917,762763,480649,488310,487563,553680,403123,537585,531769,324234,443434,415067,371508,316260,290601,208295,328129,249498,354813,235351,110351,165901,174335,216965,152289,96860,183840,87163,128285,96837,156523,118418,165558,120847,136784,113655,129418,93396,123646,143854,139308,136888,68878,95383,117757,87812,121360,112318,68768,86265,104879,76414,103551,42757,99017,62580,77994,75058,52638,72755,76808,91977,75193,85467,69802,65982,68702,52449,71208,58143,50631,31459,30403,44363,32877,32014,29762,30079,37250,19280,20747,12102,17431,27806,23528,15530,9076,21099,13712,17373,8211,15848,14877,17310,14267,12129,4477,9594,12743,12546,11815,8075,9120,10151,8681,10152,7079,7763,5056,9211,9131,7367,6185,6142,5586,6261,5632,4169,6003,5005,5725,5660,3902,5289,5251,2686,5121,4911,4382,3706,2796,3016,2916,1340,2066,2399,2421,1395,2019,2090,1626,1094,1551,1305,974,578,527,611,649,604,577,712,592,494,509,378,305,253,203,163,139,148,84,41,68,35,25,30,19,27,16,9,4,1,1
54,2020-11-21,12157737,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,927990,1366182,1240493,1032688,843475,841308,629850,948081,765409,486820,493308,490750,556904,412808,539143,533555,329191,445281,416852,374173,320962,290601,208295,328551,255970,355034,241962,116125,170298,178161,218639,153577,100684,184876,89898,130871,100410,157785,120697,166468,122435,137770,115283,129418,95257,124839,143922,139734,137062,70152,96689,118417,90121,121360,112676,70254,87471,105352,77848,104435,44740,99435,64284,79309,75857,53679,73774,76808,92037,76404,85591,70143,66228,69149,53631,71431,58148,50717,32196,30733,44503,33588,32352,29762,30653,37250,19771,21216,12744,17667,27821,23528,15839,9375,21126,13811,17394,8456,15865,14981,17310,14413,12180,4564,9594,12798,12578,11854,8096,9172,10240,8822,10234,7154,7798,5110,9214,9131,7395,6205,6207,5620,6324,5632,4206,6003,5093,5725,5661,3913,5295,5269,2703,5130,4911,4382,3726,2829,3047,2916,1351,2085,2405,2421,1395,2028,2093,1633,1109,1551,1306,979,608,551,611,656,604,581,712,596,494,509,379,306,255,204,163,139,148,84,41,72,35,25,30,19,27,16,9,4,1,1
55,2020-11-22,12304199,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,932367,1370366,1248417,1041875,861331,854361,642215,948081,767679,492293,497668,492263,558779,418645,540640,535321,333936,447341,418818,376929,324941,290601,208295,329316,260758,355258,247188,121120,174618,183429,220308,154783,104732,185643,93094,133034,103718,158990,121820,167341,123999,138410,116476,129418,96241,126224,143978,140056,137229,71003,97941,118629,91619,122081,113027,71644,88711,105785,79246,104435,47047,99835,65308,80006,76476,54775,74862,77823,92116,77372,85705,70461,66383,69581,54743,71617,58160,50874,32761,31004,44706,34295,32765,29762,31062,37562,20171,21639,13120,17968,27834,23528,16052,9724,21138,13865,17424,8643,15882,15037,17341,14493,12180,4699,9594,12826,12608,11894,8128,9220,10284,8924,10276,7225,7846,5183,9214,9131,7413,6219,6256,5665,6450,5632,4255,6003,5133,5725,5668,3920,5296,5277,2735,5130,4911,4445,3726,2843,3047,2916,1368,2086,2405,2421,1395,2030,2099,1642,1112,1551,1307,979,640,551,617,662,604,582,712,596,494,509,382,306,259,220,163,139,148,84,41,72,35,25,30,20,27,16,9,4,1,1
56,2020-11-23,12472178,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,946822,1374631,1254979,1049358,876333,866821,653442,949670,769759,497501,502110,496638,559902,422852,542080,537457,340731,449760,420614,379883,327528,300352,208295,330275,264802,355489,250333,126187,177952,188410,222288,155658,108690,185944,95281,134554,105691,160055,124966,167385,125482,138829,117517,132295,96472,126709,144034,140393,137415,72172,98418,118722,93006,122356,113381,73196,89196,106203,80505,105211,48226,100143,65778,80553,77072,56659,75867,78473,92211,77785,85886,70711,66439,69885,55127,71774,58165,50941,33556,31353,44988,34940,33183,31111,31618,37562,20508,21936,13236,18165,27843,23842,16052,9956,21148,13897,17454,8947,15897,15109,17341,14634,12278,4763,9992,12841,12758,11932,8167,9308,10343,9004,10302,7295,7879,5249,9224,9150,7431,6233,6304,5726,6475,5632,4326,6009,5154,5725,5668,3922,5297,5289,2754,5137,4911,4445,3726,2854,3047,2916,1381,2086,2406,2422,1428,2031,2107,1648,1156,1551,1312,981,672,558,618,664,630,583,712,596,494,509,386,306,260,223,166,139,149,84,41,77,35,39,30,20,27,16,9,4,1,1
57,2020-11-24,12646575,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,963192,1381795,1262494,1060152,909066,880542,665968,950557,772252,501503,506302,502534,561803,430605,543087,539749,346013,451990,421722,382892,331527,304593,225560,331132,268721,355741,254710,133029,181881,192996,224078,156930,111818,186436,98927,135786,108014,161365,129348,168803,126953,139111,118705,133190,97493,127522,144147,140795,137642,73539,99633,119349,95137,122579,113742,75007,90213,106591,82236,105211,49393,100498,67080,81739,77891,58847,77000,79180,92296,78512,86016,70930,66607,70366,56164,71985,58183,51184,34300,31735,45174,35549,33717,31484,32188,37884,20967,22289,13693,18406,27853,23869,16431,10159,21156,13938,17466,9199,15908,15231,17341,14742,12310,4870,9992,12863,12810,11971,8193,9398,10422,9137,10400,7369,7950,5335,9229,9150,7460,6247,6351,5750,6488,5632,4417,6017,5189,5784,5669,3926,5300,5298,2757,5137,4911,4445,3726,2872,3047,2916,1406,2092,2406,2422,1428,2039,2114,1649,1158,1551,1316,981,699,558,618,673,630,587,712,607,494,509,386,307,262,226,166,139,150,84,41,77,38,39,30,22,27,17,9,4,1,1
