,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
18,2020-10-17,8085465,7494551,5224362,876342,1376020,936560,708298,979119,402536,952371,847108,862417,364664,526490,702131,167230,301856,213115,490003,423524,357762,168827,225970,387295,345678,354338,176468,323019,341854,302770,197067,170911,74422,98055,129304,63134,152422,103200,114387,36053,124107,44816,139710,115483,129227,120925,95514,109406,108296,92670,63000,87063,101028,105297,61284,87594,88434,29108,86289,90955,66652,35946,28268,24761,77571,16285,40542,44317,24932,47845,33561,54015,44196,62809,34875,54203,48678,51490,61307,46746,35440,57904,12416,47232,19627,23201,40141,31456,7269,16754,25199,16369,16774,15427,27390,10471,21441,20301,13293,5475,16810,15789,10455,15392,13691,10707,7462,12263,11478,11178,11000,10455,3392,8195,7638,8956,5242,8881,8110,4486,7607,4052,6170,2581,5628,5033,5765,5281,5852,3377,5353,5452,5156,4971,5123,3998,5070,4855,3710,2775,3864,2501,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,1209,759,1126,217,932,712,536,535,581,502,260,452,509,417,320,325,283,219,33,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8134804,7550273,5224362,876342,1390824,936560,725292,989680,414241,959572,851227,865549,368671,530380,703793,175766,307301,222253,491760,426634,361867,173885,234203,388569,347493,356618,180388,323452,342202,303109,200804,173632,74422,99911,132246,64806,153289,103200,115602,37573,124745,46290,139771,116146,129431,121347,95514,109508,109953,93098,64694,87698,101360,105424,62286,88425,89137,29503,86636,90972,67050,36160,29835,25580,77902,17477,40542,44964,25370,48790,34112,54724,44881,63124,36025,54402,49962,52044,61440,47135,35893,57911,13142,47310,20498,23628,40200,31666,7521,16891,25275,16457,17055,15615,27399,10888,21441,20323,13424,5538,16810,15853,10590,15418,13697,10866,7622,12293,11518,11210,11006,10493,3450,8274,7752,8964,5242,8881,8147,4628,7608,4078,6220,2644,5703,5077,5780,5297,5857,3377,5353,5459,5156,4974,5130,4055,5070,4855,3734,2813,3864,2531,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,1210,759,1134,224,933,712,542,535,581,502,265,452,509,417,324,327,283,221,33,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201387,7597063,5250727,952600,1406667,974449,744122,1002662,423578,965883,854926,868675,377068,534631,705254,183248,312287,230480,493305,430678,365240,181962,242217,390206,349519,359169,182854,324034,342583,304876,204111,175749,83159,101860,136036,65927,153423,103200,116517,38937,125181,47768,139890,116832,129671,121667,97075,109623,110594,93408,65460,88290,101599,105547,62944,89381,89860,30527,86636,91006,67302,36282,30695,25973,78224,18663,42727,45295,25802,49949,34661,55452,45076,63523,37205,54616,50993,52526,61558,47616,36345,57915,13679,47372,21363,23788,40287,31666,7726,17009,25333,16603,17350,15760,27405,11010,21506,20324,13555,5625,16810,15897,10691,15432,13724,11080,7829,12326,11518,11232,11052,10533,3494,8321,7800,8976,5609,8884,8159,4737,7621,4085,6258,2687,5773,5134,5788,5298,5860,3623,5353,5469,5156,4992,5133,4101,5070,4856,3765,2833,3890,2560,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,1211,766,1140,224,933,712,549,540,581,502,268,452,509,419,326,330,285,222,36,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8262326,7651107,5273954,973275,1422775,988322,765487,1018999,434449,974139,860714,870876,385591,539670,706304,192539,317967,240159,494478,434598,368842,193946,250411,391586,351413,360775,186254,324744,342968,306162,206349,179003,86167,103736,139129,67451,154115,106380,117594,40972,125739,48757,140037,117718,129944,121973,97922,109766,111033,93895,66694,88909,102219,105705,64336,90232,90490,31863,87644,91022,67958,36608,31400,26863,78533,19857,44450,45879,26469,50906,35389,56073,45647,63831,38502,54829,52256,52910,61630,48129,36877,57921,14473,47461,22225,24196,40357,31975,7928,17139,25424,16772,17651,15892,27443,11241,21570,20342,13849,5811,16810,15982,10788,15459,13724,11190,8049,12367,11538,11271,11066,10574,3609,8374,7901,8976,5609,8884,8187,4871,7634,4127,6305,2839,5923,5180,5800,5333,5861,3623,5434,5499,5156,4996,5144,4193,5074,4858,3796,2886,3890,2623,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,1212,766,1141,235,933,712,550,543,581,504,271,452,509,419,327,331,286,222,36,149,147,119,68,33,32,27,29,27,23,19,3,10,9,0,0
23,2020-10-21,8324960,7706946,5298772,1000369,1438219,1005295,792194,1037325,449648,981700,867559,874118,397922,545286,708359,202579,324942,253386,495637,438265,373109,208915,259207,393131,353426,362243,191102,325480,343373,307335,209036,182580,91763,106271,144872,69409,155625,107355,119132,43620,126435,50180,140228,118531,130210,122398,99425,109907,111484,94515,68530,89642,102415,105883,65577,91078,91118,33335,88035,91044,68791,37120,33602,28287,78907,21208,45892,46593,27334,51625,36315,56819,46144,64010,39696,55081,53422,53459,61667,48628,37507,57933,15982,47461,22957,24836,40510,32120,8239,17263,25543,16964,17948,16069,27458,11671,21570,20363,14071,5978,16810,16000,10933,15484,13724,11331,8338,12406,11599,11316,11066,10613,3797,8445,8033,8979,5609,8901,8215,5026,7638,4171,6368,2966,6051,5224,5805,5392,5864,3811,5434,5512,5156,5012,5150,4230,5074,4858,3850,2937,3890,2663,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,1214,774,1144,252,935,712,550,544,581,504,273,452,509,419,328,332,286,222,38,151,147,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8397618,7761312,5323630,1041991,1453923,1026281,813451,1053650,465726,990373,874171,879876,403874,550757,710515,214686,332262,270132,497131,442164,377541,223065,268517,394827,355528,363888,196004,326216,343774,308247,211617,186731,97019,109541,148509,71844,156451,108969,120710,46441,127227,52212,140445,119420,130462,122873,100616,110086,111837,95134,70836,90380,103172,106060,67027,91509,91693,34930,88416,91073,69568,37536,35330,29850,79211,22803,45892,47418,28216,52620,37314,57526,47212,64439,41008,55357,54476,54006,61805,49134,38270,57941,17646,47538,23804,25473,40626,32262,8663,17422,25698,17234,18250,16259,27476,12333,21570,20390,14255,6287,16810,16035,11041,15508,13724,11559,8582,12460,11635,11358,11097,10653,3958,8600,8122,9007,5923,8901,8242,5137,7650,4247,6421,3154,6135,5267,5814,5446,5874,3811,5434,5522,5156,5017,5154,4268,5074,4862,3877,2995,3897,2701,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,1215,802,1148,282,935,712,551,548,583,517,281,457,509,425,328,336,286,224,42,151,148,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8480161,7814682,5353656,1084659,1471000,1046132,834010,1069368,484869,998942,880775,879876,417350,556891,712412,228318,340042,287700,498906,445949,381910,238323,278546,396413,357693,365799,201032,327063,344157,308840,214519,190416,103653,112440,153008,74415,158270,110594,122273,48930,127866,54278,140612,120232,130711,122873,101826,110250,111837,95868,73310,91167,103902,106230,68479,91509,92229,36519,88718,91108,70256,38115,37911,31717,79574,24562,47214,48221,29057,53384,38493,58259,47843,64724,42365,55630,55261,54588,61882,49579,39129,57951,19307,47601,24514,25991,40687,32421,9104,17591,25775,17532,18556,16436,27495,12851,21570,20405,14474,7153,16810,16095,11163,15525,13724,11748,8829,12501,11635,11391,11122,10695,4208,8638,8198,9015,5923,8919,8257,5258,7662,4300,6479,3314,6268,5319,5831,5487,5885,4038,5434,5528,5156,5052,5155,4308,5074,4862,3960,3050,3897,2759,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,1215,819,1148,324,938,712,553,548,583,517,295,461,509,435,328,336,287,226,48,153,148,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564037,7864811,5380635,1084684,1487260,1046132,857043,1081336,504509,1007711,886800,883116,427808,562705,714246,241946,347317,305409,500542,449153,385980,250797,287229,397507,359784,367819,205793,327895,344552,309413,216051,194461,103653,116109,155233,78029,159614,110594,123764,50750,128515,56098,140779,120927,130965,124018,103088,110402,111837,96599,75523,91978,104632,106397,69906,92724,92858,37562,89142,91128,71089,38872,40801,33959,79975,26503,48799,49013,29992,54374,39758,59043,48790,64923,43788,55880,56108,55144,61930,49989,39918,57965,21274,47690,25742,26394,40768,32585,9578,17757,25836,17749,18858,16629,27513,12851,21570,20429,14652,7521,16968,16117,11297,15543,13742,11895,9026,12579,11635,11421,11143,10736,4467,8670,8322,9015,5923,8919,8269,5373,7663,4351,6534,3444,6268,5359,5847,5503,5887,4038,5434,5530,5253,5060,5166,4394,5079,4862,3994,3106,3897,2807,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,1215,819,1160,340,940,712,555,550,583,517,296,461,509,435,338,340,287,227,52,153,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8625984,7909959,5394128,1084746,1503652,1046132,876840,1090589,525782,1015885,891160,888715,437698,568896,715868,253688,353723,321031,502063,451707,389712,258097,297466,398815,361801,370028,209648,328602,344875,309946,218874,197481,103653,118686,158089,80811,161635,110594,125123,53087,129200,59247,140853,121635,131170,124527,103088,110542,112932,97095,77837,92823,104787,106540,71390,93214,93343,37889,89565,91151,71503,39486,43843,36380,80255,28431,48799,49959,30782,56013,40893,59594,49721,65307,44774,56143,57128,55750,61992,50442,40863,57970,22950,47690,26565,26954,40833,32585,10184,17943,25955,17909,19157,16797,27525,12851,21570,20470,14848,7872,16968,16117,11443,15551,13742,11986,9381,12660,11635,11505,11143,10776,4678,8714,8396,9026,5923,8919,8276,5498,7664,4411,6566,3545,6410,5408,5854,5511,5890,4038,5434,5536,5253,5066,5170,4448,5079,4862,4023,3145,3941,2851,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,1215,819,1168,365,940,712,557,550,583,517,306,461,509,435,339,342,287,227,54,153,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
28,2020-10-26,8691979,7946429,5409854,1209651,1520800,1098320,897740,1102301,542789,1025052,895326,888715,450258,574856,716759,263929,359348,333718,503598,455398,392934,268370,307831,400251,363999,371630,212492,329375,345232,310851,222973,199745,121093,121133,159830,83267,162178,110594,126234,55055,129751,61563,140952,122317,131432,124843,104460,110684,113354,97503,78810,93707,104894,106707,72186,93966,93707,40132,90047,91175,71811,39827,45155,37208,80533,30303,52399,50486,31496,57223,41596,60109,49997,65667,46200,56419,58067,56170,62111,50952,41919,57973,24080,47775,27805,27199,40937,32925,10949,17943,26043,18342,19445,16909,27539,14399,21793,20486,14970,8413,16968,16200,11557,15565,13747,12161,9644,12675,11635,11532,11174,10819,4757,8749,8423,9026,6283,8937,8303,5578,7677,4428,6595,3636,6410,5461,5863,5535,5894,4325,5434,5541,5253,5073,5180,4504,5079,4863,4026,3145,3941,2872,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,1215,852,1169,402,941,712,557,550,588,517,310,461,509,439,340,342,288,233,63,153,148,124,73,38,33,28,30,27,24,19,4,10,9,0,0
29,2020-10-27,8767572,7990322,5439641,1244242,1537142,1116738,920664,1116609,564778,1033218,901268,890574,463419,581824,717851,280229,366233,347289,504525,459908,396454,284033,318152,401586,366208,373144,217216,330200,345631,311724,225703,203733,127042,124432,160400,86102,163192,115785,127624,58855,130422,63642,141124,123092,131689,125008,105322,110832,113820,98146,80410,94609,105571,106877,73995,94623,94218,42701,90400,91222,72460,40880,46056,38621,80765,32127,52399,51149,32752,57975,43151,60557,50833,65881,47666,56706,58767,56738,62224,51528,42668,57980,25603,47775,28640,27827,41032,32925,11362,17943,26146,18666,19729,17091,27553,14884,21793,20488,15163,8870,16968,16243,11621,15571,13747,12273,9871,12729,11819,11567,11191,10860,4893,8787,8472,9040,6283,8937,8315,5685,7680,4465,6678,3817,6502,5528,5875,5568,5897,4410,5514,5544,5253,5084,5187,4574,5083,4863,4061,3200,3941,2916,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,1218,852,1172,428,941,712,558,550,588,517,320,461,509,439,340,345,290,233,65,153,148,124,74,38,33,28,30,27,24,19,8,10,9,0,0
30,2020-10-28,8845830,8040203,5468270,1280215,1553028,1136503,945378,1130533,589766,1041935,906863,892497,479621,588648,719714,299049,374023,368337,505530,463951,400483,297013,326308,403079,368513,375180,222559,331108,346047,312550,228366,207718,135658,128392,162354,89496,164908,117913,129024,61942,131247,65933,141321,123906,131939,125570,106553,111100,114434,98877,82651,95545,106320,107030,75845,95199,94820,45461,90876,91271,73321,42208,48943,40999,81022,33858,54278,52137,34299,58874,44737,61290,51851,66141,49072,57026,59434,57276,62371,51948,43685,57987,28215,47775,29441,28697,41145,32925,12138,18626,26271,19069,20040,17392,27565,15659,21793,20555,15378,9205,16968,16285,11767,15582,13765,12415,10074,12806,11819,11591,11211,10900,5144,8851,8548,9046,6283,8957,8320,5760,7688,4590,6727,3930,6549,5580,5886,5594,5904,4517,5514,5555,5253,5129,5192,4671,5083,4863,4074,3261,3941,2981,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,1218,852,1173,450,943,712,559,550,588,517,337,461,509,439,340,346,290,234,67,153,148,124,74,38,33,28,30,27,24,19,8,10,9,0,2
31,2020-10-29,8936033,8088851,5494376,1327852,1570446,1160083,968456,1143800,616595,1053122,912811,894928,498354,596941,721770,319205,381664,392258,507050,467755,404048,310068,336629,404760,370832,376935,229040,332186,346482,313114,231383,212038,145044,132616,164718,93949,166302,121167,130336,65385,132045,68127,141484,124666,132150,125913,107570,111492,114434,99674,85034,96529,106790,107209,77778,96150,95301,48150,91280,91299,74233,43592,51728,43775,81262,35567,54278,53152,35510,59656,46639,62050,52612,66392,50403,57332,60297,57798,62521,52571,44545,57994,30705,48055,30090,29558,41268,33445,13088,18626,26385,19564,20315,17746,27579,16356,21793,20628,15566,9791,16968,16325,12201,15593,13772,12525,10269,12858,12020,11616,11211,10939,5395,8927,8603,9057,6642,8957,8349,5866,7700,4671,6766,4051,6607,5633,5899,5636,5916,4567,5514,5558,5290,5131,5197,4719,5083,4863,4098,3261,3941,3044,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,1219,928,1177,476,944,712,560,553,589,517,347,461,509,439,340,346,291,234,76,153,148,124,74,38,34,28,30,27,24,19,8,10,9,0,2
33,2020-10-30,9033829,8137119,5516658,1377347,1588433,1185678,992874,1157179,647674,1063151,918811,897594,517736,604952,723682,340834,390272,412314,508571,470633,406945,323673,347801,406364,373154,378933,235586,332993,346880,313701,234939,215294,154251,137272,168235,99576,167147,124355,131508,69306,132867,71413,141631,125337,132343,126332,108866,111953,114434,100450,87432,97499,107339,107376,79529,96888,95789,51041,91589,91339,75201,45137,55091,46547,81466,37263,58029,54174,37196,60628,48137,62596,53797,66628,51496,57651,61059,58394,62691,53075,45736,58003,32503,48055,30889,30488,41334,33445,13823,19328,26511,20062,20634,18066,27585,17134,21793,20692,15910,10424,16968,16415,12410,15605,13804,12777,10558,12907,12072,11643,11306,10977,5679,9005,8694,9057,6642,8968,8362,5942,7700,4771,6801,4217,6644,5683,5909,5668,5923,4665,5514,5559,5290,5134,5201,4797,5083,4866,4143,3462,3941,3082,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,1220,928,1177,513,945,712,582,554,589,537,355,463,509,441,346,348,291,236,78,153,148,127,74,42,34,28,30,27,24,19,8,10,9,0,2
34,2020-10-31,9122666,8184082,5535605,1412709,1606267,1185678,1014793,1166924,679430,1074184,924962,900180,531790,612772,725452,362731,399330,429229,510256,472630,410088,335102,357640,407684,375367,380729,241339,333970,347282,314422,237313,219084,154251,141279,170743,104925,168192,124355,132629,72607,133598,75321,141757,125926,132556,127018,109971,112418,114434,101327,89813,98482,107939,107555,81228,96888,96169,52844,92013,91366,76040,46954,57664,49316,81645,38936,59813,55269,39251,61095,50090,63185,55192,66932,52706,57942,61456,58878,62853,53520,46863,58015,34307,48055,31548,31572,41425,33445,14824,19328,26635,20331,20875,18341,27595,17134,21793,20716,16113,10663,17111,16432,12495,15616,13804,12869,10805,12935,12072,11659,11306,11017,5894,9094,8793,9057,6642,8968,8367,6042,7703,4905,6887,4366,6714,5728,5917,5692,5930,4756,5514,5561,5290,5137,5203,4865,5088,4866,4162,3487,3941,3124,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,1220,928,1180,533,945,712,585,555,589,545,359,463,509,441,346,349,291,237,78,153,148,128,74,50,34,28,30,27,24,19,8,10,9,0,2
41,2020-11-01,9199122,8229313,5545705,1458999,1624648,1185678,1038054,1173533,709335,1083321,929392,902503,544346,620491,726823,379902,407573,441018,511864,475288,412784,341644,366351,409252,377473,383113,246663,335093,347656,314943,239649,222544,154251,144341,173567,109881,169194,124355,133907,75866,134336,79199,141833,126534,132720,127332,109971,112860,115734,101943,92254,99459,108104,107736,82617,98212,96583,54069,92325,91397,76582,48403,59946,51495,81923,40727,61115,56444,40929,62045,51505,63731,55877,67156,53405,58272,62002,58878,62964,54060,47811,58019,35649,48124,32505,32436,41501,34015,15719,19328,26732,20635,21202,18714,27601,17134,22103,20716,16291,11060,17111,16480,12743,15630,13819,12988,11035,12988,12195,11701,11373,11054,6136,9131,8848,9057,6642,8968,8374,6182,7704,4985,6935,4563,6714,5789,5925,5704,5932,4825,5514,5563,5290,5146,5210,4890,5088,4866,4208,3577,3941,3149,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,1221,928,1180,551,949,712,589,558,589,545,366,463,509,446,349,354,292,237,84,153,148,128,75,50,34,28,30,27,24,19,8,10,9,0,2
48,2020-11-02,9281002,8267623,5554206,1512541,1642665,1240697,1057021,1183131,731588,1093256,933155,902503,569598,628780,727595,395480,414567,447355,513140,478701,415402,350896,374663,410988,379775,385400,250704,336260,348037,315636,243178,225070,176177,146847,176500,114016,169562,124355,135141,81743,134915,82780,141867,127293,132917,127591,111257,113309,116152,102431,93448,100400,108104,107925,83697,98405,96942,56496,92705,91452,76777,49205,61829,52660,82133,42579,61906,57040,42080,62907,52269,64156,56601,67254,54607,58574,62750,59879,63036,54775,48753,58020,36206,48200,33339,32997,41633,34015,16556,20179,26807,21339,21523,19210,27610,19101,22103,20753,16400,11335,17111,16543,12971,15637,13866,13130,11228,13012,12213,11737,11395,11096,6268,9257,8882,9057,6642,8984,8389,6400,7704,5046,6970,4760,6735,5843,5929,5704,5933,4888,5514,5573,5290,5155,5212,4931,5089,4866,4238,3624,3941,3165,3573,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,1222,928,1192,598,949,712,589,563,590,545,375,480,509,451,350,356,292,238,84,153,148,128,75,50,34,29,30,27,24,19,13,10,9,0,2
49,2020-11-03,9404058,8313876,5566049,1549174,1661096,1259366,1077099,1195276,759829,1099392,938405,902503,577131,637712,728836,414844,423683,452541,514202,482296,418375,362985,382440,412647,382118,387161,258437,337573,348510,316528,247916,229565,182303,149443,179614,118198,170110,134532,136149,86576,135592,86769,141936,128080,133143,127848,112120,113741,116528,103309,94776,101329,108483,108122,85209,98688,97502,60537,93100,91478,77487,51083,63556,54087,82363,44522,63126,58282,44246,63688,53822,64628,57093,67553,55804,58979,63048,60774,63173,55408,50106,58029,37382,48200,34393,33908,41728,34015,17453,20999,26925,21956,21904,19977,27622,19634,22103,20765,16637,11744,17111,16661,13099,15640,13905,13202,11577,13030,12213,11796,11427,11139,6439,9296,8944,9057,6642,8984,8410,6506,7724,5125,7035,4934,6790,5888,5942,5754,5934,4910,5514,5575,5348,5162,5218,4957,5089,4866,4245,3790,4229,3196,3584,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,1222,994,1202,631,954,712,597,567,597,545,397,480,509,451,352,358,292,238,97,157,148,128,75,50,34,29,30,27,24,19,13,10,9,0,2
50,2020-11-04,9507004,8364086,5590025,1591152,1680579,1284408,1102305,1205928,790377,1108086,943630,911787,608611,646164,730548,439536,433492,468213,515042,485870,421731,378716,390120,414164,384509,388137,267088,338875,348936,317332,250698,235310,192376,156940,182923,125099,171433,137730,137310,91234,136024,90988,142062,128843,133370,128278,113261,114235,116847,103928,97150,102313,109147,108329,87097,99124,97881,64591,93480,91509,78507,53495,66772,56567,82624,46817,64363,59509,46892,64587,55598,65258,58587,67779,56940,59527,63483,61309,63328,56090,51042,58036,39408,48643,35425,35097,41814,34015,18092,21545,27050,22578,22300,20851,27630,20344,22103,20778,16930,12187,17111,16698,13351,15650,13943,13283,11813,13046,12331,11822,11450,11180,6752,9326,9053,9100,6642,9005,8427,6590,7744,5333,7144,5100,6843,5964,5955,5764,5934,5045,5514,5580,5348,5174,5220,4989,5089,4866,4324,3905,4229,3245,3609,3810,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,1438,1225,994,1203,659,958,712,606,568,597,554,412,480,509,452,353,358,292,239,105,157,148,130,75,50,34,30,30,27,24,19,13,10,9,0,2
