,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
255,2020-09-08,6331773,4370128,4162073,1032354,671533,691575,534513,500034,642860,640441,373718,354932,391112,425541,269578,329251,322237,280153,283270,241987,299659,200035,254957,137565,143914,135757,110757,79792,97033,122308,75721,89141,120579,98407,100131,106498,91244,100228,71526,87590,75098,85707,78721,90087,48138,72724,29877,49897,73208,60895,65218,60784,55563,56778,55456,44281,57091,40556,44837,44953,46938,30081,44487,45012,21324,24214,27363,37557,35356,38520,30080,19583,31994,9304,18784,26511,21961,26465,21588,5417,17313,19848,11832,18778,15226,1807,12285,2581,15435,14044,12952,11623,10553,13437,4727,9559,12683,5875,8928,9848,10292,8337,8741,8860,4647,3900,6974,8376,8608,1729,7388,7165,3323,3232,4400,4377,5630,4904,3033,5388,3131,4818,4891,4985,4419,4439,4735,2391,2585,3289,3371,2564,3275,3447,3140,2099,2882,1613,2126,2150,2552,2245,1261,2213,2064,1361,1466,1712,1432,1994,1513,1788,1511,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
256,2020-09-09,6365325,4465863,4197889,1037526,686851,696190,543379,512293,647321,642431,383292,357613,393425,427027,273821,331078,323012,281583,284943,245143,300030,203342,256433,141097,146511,136135,112166,81085,98304,123345,77878,89691,120846,99042,100937,106584,92082,100403,71947,87939,75981,85880,79622,90100,49219,73264,31036,51224,73402,61541,65597,61700,56751,57450,55632,44930,57166,41144,45306,45152,47216,30583,44613,45313,21877,25026,27919,37732,35460,38544,30164,20462,32078,9715,19036,26602,22258,26524,21743,5417,17435,19848,12080,18815,15293,2009,12626,2659,15520,14102,13112,11746,10704,13437,4888,9583,12683,6094,9108,9885,10324,8430,8834,8899,4764,4101,7023,8384,8621,1773,7429,7191,3437,3312,4473,4459,5653,4936,3092,5391,3163,4818,4891,4990,4447,4460,4736,2588,2721,3351,3371,2585,3293,3454,3147,2162,2898,1703,2126,2153,2555,2245,1301,2242,2067,1365,1476,1741,1443,1999,1528,1792,1514,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,145,137,108,95,62,32,22,27,27,24,22,17,12,10,9
228,2020-09-10,6401685,4562414,4238446,1042836,694664,702776,554143,524198,652364,644438,392243,360544,395488,428669,278418,332970,323720,283180,286455,248947,300371,207203,258149,145526,149146,136956,113206,82016,99684,124205,79767,90568,121052,99715,101716,106661,92822,100557,72453,88337,76911,86194,80306,90127,50465,73916,32413,52549,73591,62126,65802,62578,57823,58207,55829,45473,57229,41704,45711,45326,47488,31247,44684,45313,22437,25631,28664,37874,35603,38572,30360,20939,32136,10191,19353,26688,22544,26564,21919,5882,17598,20009,12452,18869,15414,2150,12917,2739,15624,14150,13214,11867,10860,13437,5066,9628,12683,6222,9256,9946,10343,8469,8900,8939,4832,4291,7088,8429,8621,1830,7453,7222,3511,3389,4557,4551,5655,4994,3217,5394,3199,4818,4891,4990,4477,4479,4747,2698,2721,3416,3371,2600,3330,3461,3155,2204,2909,1750,2252,2157,2555,2275,1301,2242,2069,1365,1486,1759,1448,2003,1537,1793,1517,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,145,137,109,95,62,32,24,27,27,24,22,17,12,10,9
229,2020-09-11,6449207,4659984,4282164,1048257,702088,710067,566326,535705,658299,646398,401890,364088,397801,430535,282672,334762,324407,284796,288126,252964,300955,210940,259735,148564,152373,137676,114732,83370,101075,125172,82197,91537,121287,100330,102232,106729,93475,100708,73047,88337,77842,86505,81009,90145,51919,74558,33860,53969,73784,62813,66049,63367,58663,58839,56017,46160,57315,42183,46239,45503,47752,31827,44761,45388,22983,26512,29256,38037,35793,38606,30571,21908,32228,10909,19646,26773,22834,26607,22055,6259,17799,20009,12734,18916,15555,2422,13107,2945,15669,14193,13323,12003,11021,13470,5252,9810,12683,6385,9437,9979,10361,8512,8990,8977,4918,4377,7088,8457,8643,1917,7479,7266,3511,3497,4651,4593,5669,5025,3279,5394,3243,4818,4928,4996,4529,4534,4749,2825,2814,3476,3376,2632,3362,3461,3169,2247,2912,1763,2252,2161,2568,2275,1344,2242,2087,1435,1499,1773,1459,2007,1548,1795,1520,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,145,138,109,95,64,32,24,27,27,24,23,17,12,10,9
230,2020-09-12,6490330,4754356,4315687,1053663,708964,716670,566326,546481,663973,648214,402811,367592,399940,432666,286778,336044,325050,286297,289635,257863,301481,214746,260817,152722,155558,138164,116451,84709,102386,125982,84435,92478,121523,101041,103092,106803,94211,100856,73650,88337,78849,86505,81658,90168,53120,75206,35401,55454,73975,63310,67136,63888,59630,59586,56177,46721,57357,42714,46704,45675,48007,32696,44828,45434,23669,27324,29906,38172,35969,38641,30730,22348,32300,11825,19989,26851,23138,26651,22176,6635,17891,20009,13036,18916,15694,2796,13368,3062,15737,14237,13466,12079,11185,13470,5453,9868,12683,6530,9604,10020,10385,8557,9052,9014,5040,4703,7159,8478,8643,2075,7508,7274,3623,3603,4711,4653,5678,5050,3335,5394,3296,4818,4928,4996,4579,4565,4749,2993,2928,3506,3376,2655,3376,3473,3195,2274,2916,1812,2252,2162,2578,2275,1344,2242,2096,1458,1514,1780,1464,2009,1555,1797,1523,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
231,2020-09-13,6524954,4846427,4330455,1059024,716319,722832,566326,555537,668381,649793,402893,370930,402029,434748,290309,337520,325651,287753,291162,261216,302020,218382,261737,155604,158122,138640,118594,85876,103495,126791,86686,93455,121740,101745,103660,106855,94764,101009,74152,89746,79489,86505,81909,90197,54159,75646,36188,55454,74173,63983,67789,64301,60540,60307,56256,47287,57406,42978,47179,45862,48254,33159,44881,45434,24310,27817,30574,38327,36157,38716,30985,22781,32408,12309,20327,26928,23465,26692,22285,6635,17918,20167,13240,19013,15791,3015,13533,3314,15757,14280,13539,12154,11353,13516,5532,9915,12683,6712,9719,10045,10390,8580,9173,9049,5269,4799,7159,8493,8643,2227,7526,7276,3771,3702,4813,4684,5690,5075,3388,5395,3335,4818,4928,4996,4582,4591,4749,3042,2928,3540,3389,2676,3405,3475,3234,2352,2924,1853,2252,2165,2578,2275,1344,2267,2109,1480,1707,1808,1474,2011,1572,1798,1526,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-14,6558900,4930236,4345610,1064438,721892,729619,593730,565446,671716,650749,425870,373555,404648,436433,294478,339332,326258,288761,292878,265888,302424,221523,263222,160368,160679,140098,118911,87194,104187,127619,88203,94306,121975,102204,104110,106920,95472,101177,74529,90222,80266,86505,82172,90219,55329,75914,37222,57361,74360,64596,68620,64786,61569,60965,56388,47836,57454,43207,47436,45969,48496,33541,44928,45601,25401,28367,31362,38403,36205,38772,31192,23515,32437,13153,20674,27009,23635,26739,22391,7382,18061,20228,13420,19066,15827,3195,13598,3528,15769,14306,13720,12276,11520,13535,5580,9946,12683,6900,9818,10061,10390,8627,9243,9088,5482,4978,7244,8499,8654,2392,7531,7295,3933,3749,4839,4726,5697,5104,3439,5396,3386,4818,4934,5000,4611,4602,4772,3141,3008,3576,3389,2698,3405,3475,3262,2405,2935,1884,2463,2168,2587,2275,1438,2267,2111,1501,1717,1812,1477,2013,1578,1801,1534,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-15,6598091,5020359,4382263,1069873,728590,733860,603167,577338,676487,651521,433905,376670,407353,437983,298702,341056,326930,289990,294620,269407,303089,225030,265014,164402,163678,140900,119553,88673,105298,128286,90324,94795,122214,102832,104803,106984,96301,101340,75134,90660,80940,87345,82684,90235,56788,76446,38896,58137,74552,65021,68620,65486,62655,61643,56478,48429,57488,43734,47751,46119,48734,34305,44999,45655,25449,29298,32250,38517,36301,38815,31549,24144,32511,13879,21013,27088,23929,26778,22504,7623,18216,20271,13730,19100,15925,3636,13749,3677,15803,14529,13819,12393,11672,13535,5768,9969,12683,7061,9901,10111,10401,8725,9328,9129,5713,5123,7284,8530,8654,2562,7576,7319,4042,3831,4904,4803,5701,5128,3569,5396,3397,4961,4934,5000,4625,4624,4772,3223,3032,3614,3390,2722,3428,3490,3271,2454,2940,1958,2463,2174,2592,2275,1438,2267,2126,1528,1733,1827,1482,2016,1595,1802,1540,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
234,2020-09-16,6636642,5118253,4419083,1075485,736377,738020,614360,589012,680931,653444,443869,380677,410334,439287,303059,342671,327551,291442,296391,272934,303634,228993,266869,170465,166694,141852,121525,90425,107011,128872,92016,95948,122449,103466,105521,107056,96999,101500,75734,91196,81782,87575,82924,90253,58327,76997,41032,59516,74763,65626,69660,66224,63416,62484,56604,49015,57514,44361,48265,46376,48966,35073,45072,45655,26083,30419,33006,38658,36301,38855,31799,24936,32613,14460,21013,27163,24211,26813,22657,8100,18390,20303,14041,19132,16088,3894,14029,3852,15871,14568,13887,12498,11816,13535,5860,10031,12683,7291,9964,10154,10414,8750,9427,9171,5994,5266,7394,8541,8678,2758,7598,7332,4164,3954,4978,4876,5704,5155,3675,5399,3442,4961,4934,5000,4645,4634,4782,3327,3087,3654,3390,2756,3440,3490,3271,2560,2966,1958,2463,2189,2594,2275,1483,2280,2133,1536,1748,1856,1486,2019,1608,1809,1548,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-17,6681372,5214677,4455386,1081152,743945,744400,625651,601713,684113,655572,454266,384087,413149,441150,307385,344264,328144,293025,298039,276289,304386,232628,269048,175256,170373,142879,122257,92262,108690,129419,94504,97976,122693,104138,106136,107134,97824,101641,76571,91753,82568,87885,83664,90294,59573,77488,44155,60818,74987,66396,70120,66913,64284,63189,56735,49627,57532,44983,48795,46671,49194,35853,45153,45714,26768,31113,33843,38777,36576,38872,32023,25822,32695,15170,21836,27249,24605,26861,22783,8570,18544,20303,14400,19158,16274,4299,14279,4131,15925,14618,13928,12644,11948,13535,6021,10052,12683,7503,10078,10154,10442,8799,9494,9214,6161,5380,7541,8556,8678,2937,7633,7346,4374,4058,5063,4933,5711,5191,3789,5399,3504,4961,4934,5002,4671,4653,4782,3434,3177,3691,3390,2778,3473,3497,3276,2595,2966,2027,2567,2206,2599,2275,1483,2280,2133,1567,1767,1876,1494,2022,1618,1809,1558,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-18,6730088,5308014,4495183,1086955,750471,750098,640040,613658,688954,657627,467421,388416,416198,442827,311690,345805,328720,294932,299810,279526,305031,236519,271247,179071,173703,144053,124129,94345,110217,130051,97264,99649,122917,104879,106732,107199,98528,101772,77328,91753,83433,88237,84344,90311,61593,78061,46262,62374,75230,67176,70611,67515,65174,63879,56956,50253,57543,45648,49283,46910,49413,36661,45244,45760,27518,32127,34401,38894,36724,38883,32271,26438,32757,16111,22291,27346,24897,26885,22893,8570,18733,20371,14738,19200,16417,4621,14513,4344,15971,14645,14022,12769,12073,13535,6256,10147,12683,7711,10207,10231,10456,8858,9568,9259,6264,5594,7718,8600,8696,3119,7647,7361,4571,4195,5141,5004,5716,5215,3848,5403,3565,4961,4980,5002,4691,4671,4786,3651,3177,3731,3390,2814,3485,3497,3281,2634,2991,2102,2567,2230,2609,2303,1564,2280,2153,1590,1797,1890,1498,2024,1640,1811,1565,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
237,2020-09-19,6774138,5400619,4528240,1092915,758398,756412,640040,622934,694121,659656,467614,392845,419043,444674,315597,347372,329271,296569,301348,283460,305671,240687,272932,183602,177048,144607,125620,96261,111550,130470,99816,100748,123146,105601,107700,107262,99049,101900,78330,91753,84242,88237,85152,90334,62797,78662,48306,63712,75461,68025,71143,68131,65949,64499,57145,50992,57558,46336,49283,47154,49623,37474,45335,45877,28297,33015,35003,39042,36829,38919,32538,27234,32840,16920,22881,27428,25217,26898,22975,9110,18819,20431,14978,19269,16557,5263,14725,4540,16020,14688,14070,12858,12226,13535,6546,10167,12683,7898,10292,10286,10488,8922,9649,9303,6537,6017,7718,8600,8696,3306,7672,7365,4758,4309,5186,5055,5718,5245,3901,5403,3664,4961,4986,5002,4709,4689,4786,3853,3214,3765,3401,2875,3504,3506,3283,2699,3006,2168,2567,2307,2642,2303,1564,2280,2159,1606,1816,1904,1515,2026,1659,1815,1590,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
239,2020-09-20,6810352,5487580,4544629,1098958,765076,762865,640040,631365,697663,661211,467614,396744,422140,446274,319035,348918,329754,298156,302867,286743,306304,244676,273965,187902,180119,145750,126419,98217,112781,130676,101743,102295,123376,106203,108289,107307,99434,102015,79240,93475,84916,88237,85444,90369,64122,79142,49290,63712,75674,68577,71616,68820,66656,65039,57242,51640,57576,46596,49283,47431,49826,38095,45335,46004,29303,33520,35686,39188,36981,39044,32933,27949,32908,17990,23353,27553,25428,26912,23045,10732,18863,20431,15142,19320,16735,5805,14922,4779,16053,14714,14131,12897,12385,13555,6677,10219,12683,8612,10377,10325,10515,8980,9724,9346,6771,6287,7718,8619,8696,3502,7683,7368,4988,4420,5257,5091,5731,5269,3991,5403,3744,4961,4986,5002,4723,4711,4786,3901,3315,3800,3442,2924,3526,3506,3287,2731,3013,2269,2567,2307,2642,2303,1564,2280,2168,1627,1846,1917,1525,2026,1666,1815,1600,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
240,2020-09-21,6862816,5562663,4558040,1105048,770435,768895,671468,640147,700580,661936,496851,401122,425481,447468,322856,350621,330246,299506,304610,290190,306886,248852,275560,190929,182900,147583,126711,100491,113589,130986,103119,103392,123604,106810,108783,107374,99964,102141,79988,94051,85595,88237,85681,90381,65276,79462,50764,65602,75898,69200,72075,69709,67443,65752,57437,52070,57606,46796,50378,47552,50023,38658,45471,46062,29987,34260,36151,39280,37079,39074,33121,28796,32938,18866,23774,27798,25521,26942,23106,11260,19014,20598,15595,19327,16780,6471,14992,5045,16073,14738,14175,13005,12535,13555,6756,10276,12683,8842,10526,10344,10519,9046,9770,9388,6912,6468,7916,8624,8704,3695,7683,7384,5143,4470,5281,5141,5733,5282,4117,5404,3814,4961,5002,5002,4740,4722,4786,3945,3418,3833,3465,2941,3526,3511,3299,2776,3024,2402,2567,2377,2649,2303,1681,2294,2168,1635,1896,1927,1526,2028,1669,1815,1603,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,145,143,114,96,64,32,24,27,27,24,23,19,12,10,9
241,2020-09-22,6901781,5646010,4591364,1111157,777537,768895,682267,652174,705263,663282,507150,406058,429193,448523,327580,352178,330798,300897,306302,291789,307418,252923,277412,193374,185890,148855,127643,102844,114648,131453,105346,105226,123917,107284,109269,107450,100683,102254,80699,94711,86447,89436,86623,90399,66632,79773,53158,66689,76104,69663,72306,70422,68453,66402,57613,52685,57627,47446,50664,47667,50214,39303,45542,46062,30852,34828,36580,39378,37218,39096,33444,29446,32999,19499,24261,27954,25737,26972,23216,11260,19123,20598,15928,19343,16867,6959,15136,5679,16136,14759,14389,13153,12666,13578,6931,10358,12683,9138,10607,10387,10523,9195,9818,9432,7114,6712,8016,8633,8704,3913,7711,7403,5270,4558,5337,5222,5739,5307,4236,5407,3859,5073,5002,5018,4759,4738,4802,4026,3467,3877,3465,2976,3540,3514,3313,2814,3030,2437,2567,2419,2660,2324,1681,2294,2174,1635,1907,1934,1560,2028,1683,1824,1618,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,145,143,115,96,64,32,24,27,27,24,23,19,12,10,9
242,2020-09-23,6940214,5732518,4591364,1117487,784268,776546,693556,664799,710049,665188,508456,412245,432798,449903,332635,353844,331359,302537,308069,294591,308217,257388,279025,204690,189488,149939,129892,105304,116415,131990,107743,106887,124175,107990,109737,107529,101299,102375,81673,95339,87530,89756,87442,90409,67804,80009,55464,68059,76357,70465,72675,71083,69439,67014,57724,53275,57639,48232,51101,47877,50400,39984,45630,46153,31792,35571,37083,39524,37348,39145,33675,30097,33080,20450,24822,27954,26081,26980,23341,12479,19283,20690,16286,19430,17049,7827,15340,6042,16167,14795,14443,13277,12787,13578,7269,10505,12683,9428,10663,10434,10537,9288,9885,9475,7262,6879,8090,8646,8716,4140,7725,7425,5395,4694,5412,5270,5746,5343,4363,5407,3932,5073,5005,5018,4779,4779,4802,4136,3618,3924,3465,3033,3542,3516,3324,2856,3034,2535,2567,2476,2664,2324,1753,2325,2183,1706,1929,1946,1572,2029,1701,1827,1654,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,145,143,116,97,64,32,24,27,27,24,23,19,12,10,9
243,2020-09-24,6984346,5818570,4657702,1123976,790823,782695,704209,678266,715457,667049,536289,418889,436319,451634,337106,355384,331857,304323,309790,296755,309015,262022,281346,212115,192966,151087,131146,107899,118054,132618,110099,108768,124425,108726,110122,107590,101851,102513,82809,95907,88532,90289,87933,90424,69301,80490,58374,69459,76651,71156,73193,71687,70406,67701,57849,53834,57654,48953,51492,48251,50579,40816,45757,46222,32819,36404,37591,39686,37489,39170,33994,30632,33163,21200,25385,28201,26316,27000,23455,13305,19573,20712,16627,19501,17200,8515,15572,6591,16191,14816,14491,13406,12921,13592,7629,10576,12683,9717,10740,10434,10555,9379,9939,9520,7399,7064,8158,8668,8716,4399,7752,7433,5588,4816,5479,5310,5747,5375,4475,5407,4070,5073,5005,5018,4789,4789,4804,4235,3699,3966,3465,3076,3552,3519,3333,2898,3041,2579,2921,2512,2669,2324,1753,2325,2188,1706,1950,1959,1594,2029,1707,1829,1663,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,146,143,116,97,64,32,24,27,27,24,23,19,12,10,9
244,2020-09-25,7034931,5903932,4689613,1131088,798317,794584,716481,691235,720858,668529,552421,425767,439882,453868,341699,356767,332329,306235,311455,299361,309581,266845,283712,217899,196631,152717,132475,110758,119683,133222,112522,110976,124650,109431,110597,107659,102441,102625,84396,95907,89540,90923,88878,90441,70614,81054,61318,70816,76957,72055,73840,72173,71273,68190,58062,54392,57665,49666,51864,48643,50754,41500,45932,46222,33962,37226,37963,39787,37707,39186,34315,31290,33238,22127,26066,28415,26564,27016,23516,14392,19828,20712,16913,19556,17343,9112,15795,7211,16221,14839,14515,13545,13045,13592,8048,10687,12683,9962,10835,10478,10578,9484,10014,9562,7589,7218,8233,8684,8728,4664,7787,7457,5723,5007,5628,5350,5764,5399,4590,5409,4184,5073,5005,5018,4817,4798,4806,4277,3790,4001,3465,3118,3555,3522,3345,2929,3064,2709,2921,2561,2676,2324,1836,2325,2199,1808,1962,1967,1625,2029,1722,1831,1671,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
245,2020-09-26,7079803,5992532,4717991,1138509,806038,794584,716481,702484,726431,669498,552454,431817,443086,455979,345969,357873,332790,308104,312966,301256,310275,271339,285026,227100,200566,153770,133981,113518,121235,133592,115241,112803,124850,110108,110957,107723,103199,102736,85980,95907,90618,90923,89702,90456,71821,81703,63294,72049,77289,72939,74548,72700,71940,68775,58198,54819,57685,50534,51864,49072,50914,42214,46090,46222,35242,37922,38253,39895,37871,39192,34560,31828,33312,23077,26687,28415,26797,27040,23611,14392,19997,20735,17228,19600,17483,9991,16007,8061,16257,14869,14612,13627,13153,13606,8600,10769,12683,10197,10918,10512,10593,9577,10045,9605,7757,7364,8233,8723,8728,4960,7803,7462,5854,5191,5701,5412,5766,5419,4672,5409,4295,5073,5005,5028,4831,4811,4806,4312,3790,4038,3588,3165,3555,3523,3349,2958,3080,2725,2921,2601,2676,2324,1836,2325,2208,1825,1973,1998,1654,2030,1736,1833,1684,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
246,2020-09-27,7116225,6074702,4732309,1146273,813056,800142,716481,711325,730317,670766,552473,437517,446448,457901,349450,359148,333193,309870,314433,304226,310841,275213,286339,231026,203799,155428,134747,116559,122673,133901,117685,114179,125084,110555,111386,107775,103544,102840,87330,97450,91469,90923,90092,90483,73394,82186,64597,72049,77609,73604,74548,73332,72691,69361,58324,55320,57700,50875,51864,49400,51067,42876,46251,46387,36254,38684,38703,40023,38115,39227,34990,32364,33384,24014,27111,28630,26920,27044,23661,16114,20055,20735,17444,19629,17629,10734,16197,8492,16285,14909,14641,13698,13259,13606,9078,10919,12683,10313,11033,10580,10612,9682,10098,9646,7983,7530,8233,8740,8728,5254,7812,7464,6017,5350,5771,5457,5768,5431,4718,5409,4385,5073,5008,5028,4835,4820,4806,4362,3838,4072,3588,3200,3569,3523,3360,2979,3086,2772,2921,2623,2686,2324,1836,2340,2215,1825,2008,2008,1676,2030,1743,1833,1696,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,146,143,117,101,64,32,30,27,27,24,23,19,12,10,9
247,2020-09-28,7149537,6145291,4745464,1154299,818203,805302,748266,723132,733717,671669,577980,441573,449960,459671,353566,360555,333648,311364,315845,307288,311516,278722,288631,233265,206579,157219,134965,119509,123944,134223,119107,115353,125311,111277,111666,107833,103981,102955,88636,98057,92095,90923,90263,90505,74745,82484,65883,73714,77946,74029,75537,73944,73528,69848,58460,55776,57715,51194,52646,49574,51213,43432,46355,46444,37272,39432,39121,40061,38168,39233,35377,33213,33414,24716,27546,28809,27001,27055,23699,16114,20271,20838,17707,19641,17674,11631,16245,9226,16348,14919,14660,13788,13391,13606,9343,11034,12683,10441,11121,10598,10624,9743,10157,9685,8288,7777,8376,8740,8728,5552,7816,7474,6170,5388,5817,5483,5770,5452,4797,5410,4490,5073,5008,5028,4836,4832,4806,4386,3838,4102,3588,3267,3569,3559,3363,3006,3090,2787,3172,2663,2692,2324,1966,2340,2215,1891,2028,2010,1697,2031,1749,1835,1713,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,146,143,117,101,64,32,30,27,27,24,23,19,12,10,9
