,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,960373,1216747,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,396831,738525,503182,440569,421503,501733,522879,417181,306991,421921,398449,272036,346476,259951,350984,320136,229222,183420,158746,146461,114778,197024,114986,64065,175269,155876,140331,143289,109191,60680,78976,68776,130603,107262,66046,142561,132478,117587,107466,134433,95355,111360,118503,109422,76072,82677,58187,99982,100573,95149,71569,61975,58838,63419,91693,56406,63244,62693,83632,67948,69040,45625,63390,25755,65659,69027,41181,64184,40275,58064,49202,42297,24731,24792,35145,25325,23608,27653,23227,27669,14285,17887,22421,14574,20835,8187,14155,16971,17223,15711,13823,12680,13240,6250,11608,12459,12009,6098,11376,7835,9542,9419,8561,7243,7833,9137,9029,7349,6284,4230,6964,3560,5437,5849,6013,5242,5953,5591,5379,5627,4524,5101,5241,5092,3712,4880,4301,3844,3696,2581,2960,2523,2781,2419,2385,2071,1967,1987,1246,1114,1551,1452,801,1215,962,368,578,712,614,599,490,491,563,509,453,364,300,243,141,158,148,131,76,63,34,32,24,30,27,19,16,10,9,1,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,995463,1237198,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,399360,740254,507475,444348,426227,505310,523907,429880,314295,423620,399749,276481,348184,265165,351455,320811,235202,187237,164866,162240,118918,199760,120982,66888,175711,156451,141302,144385,110487,63650,83366,70243,131131,108300,67392,142664,133381,118566,108687,134663,96907,112129,118884,109654,77123,83592,60570,100327,100804,95445,72993,63241,59422,65024,91719,57472,64588,63446,83811,68497,70010,46717,64360,26841,65889,69027,42050,64336,41222,58073,49302,42463,25294,25388,35145,25887,24154,27799,23710,27671,14715,18107,22421,14704,20847,8395,14155,16997,17223,15720,13892,12816,13253,6376,11642,12484,12030,6296,11417,7835,9573,9499,8610,7396,7848,9137,9029,7392,6352,4414,7012,3620,5477,5880,6024,5262,5953,5661,5379,5633,4530,5114,5245,5102,3745,4884,4301,3847,3696,2582,2960,2558,2781,2419,2386,2071,2026,1988,1256,1114,1561,1461,846,1226,962,382,580,712,615,599,512,491,569,509,453,364,300,243,148,158,148,131,76,63,34,32,24,30,27,19,16,10,9,1,1
43,2020-11-11,10412095,8683916,5747660,1822345,1914722,1028424,1260198,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,402053,742394,515391,448118,431696,508508,524804,438805,324094,425353,401416,280465,349992,270626,351849,321574,243472,192172,172380,166707,122863,202329,126401,70424,176630,157261,142465,145599,112011,66561,87311,72840,131265,109357,68594,142776,134159,119768,110548,134887,98829,112811,119186,109881,79181,84707,63321,100727,101169,95750,74522,64453,60065,66565,91752,58466,65804,64257,84042,69106,70885,48939,64360,28262,66247,69397,42872,64516,42540,58091,49302,42609,25801,26121,35145,26511,24865,27942,23710,27675,15350,18345,22490,14993,20855,8848,14346,17036,17223,15735,13991,12953,13292,6508,11656,12516,12059,6461,11456,7835,9581,9560,8667,7537,7885,9152,9048,7429,6421,4520,7060,3700,5567,5904,6044,5312,5955,5661,5379,5635,4618,5142,5254,5102,3753,4884,4301,3852,3697,2586,2960,2593,2844,2419,2386,2071,2026,1991,1263,1190,1565,1461,877,1252,962,406,584,712,620,599,524,491,569,509,453,364,301,249,148,158,148,131,77,68,35,32,24,30,27,19,16,10,9,1,1
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1066401,1293715,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,404894,744732,520393,452291,437376,511806,526438,446675,334236,427198,402820,285939,352296,276821,352160,322410,250396,198011,181642,171365,126790,204242,132086,73765,177513,158036,143352,146735,113655,69681,90725,75922,131636,110455,70216,142889,134932,120939,112680,135132,100703,113543,119442,110095,81772,86038,66637,101248,101468,96140,76106,65598,60784,68293,91783,59478,66723,65108,84192,69653,71804,50870,64887,29812,66632,69560,43791,64728,43835,58102,49957,42795,26211,26888,36030,27228,25509,28133,25218,27676,15723,18542,22490,15217,20882,9381,14401,17056,17223,15744,14094,13053,13345,6881,11692,12537,12085,6646,11496,8225,9634,9694,8696,7646,7900,9160,9048,7487,6486,4596,7124,3795,5616,5930,6060,5319,5958,5661,5379,5641,4662,5160,5261,5104,3792,4888,4301,3861,3697,2586,2960,2605,2844,2419,2387,2071,2026,1995,1282,1190,1578,1468,905,1253,963,412,589,712,623,599,532,493,574,509,468,369,301,249,148,160,148,131,77,68,35,32,24,30,27,19,16,10,9,1,1
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1107303,1321031,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,407939,746945,525012,457735,443533,514496,528030,454030,343725,428965,404713,290709,354461,282336,352601,323171,257135,204664,191228,177355,131887,206353,136555,77264,178674,158853,144477,147961,115360,73154,94937,78978,132554,111622,71580,143069,135650,122123,114383,135367,102607,114123,119442,110319,83796,87361,69675,101757,102079,96441,77668,66734,61514,69625,91807,60515,68193,65975,84349,70392,72628,52385,65454,31878,67099,69754,45095,64884,44898,58114,50018,42969,26701,27851,36195,27916,26109,28338,25931,27682,16191,18858,22583,15402,20899,9836,14401,17093,17223,15755,14227,13228,13372,7148,11692,12537,12112,6853,11534,8225,9723,9741,8765,7796,7932,9168,9062,7541,6552,4715,7163,3883,5725,5980,6076,5362,5962,5661,5515,5641,4724,5170,5268,5104,3806,4888,4301,3866,3698,2609,2980,2627,2844,2419,2389,2072,2041,1998,1289,1253,1589,1491,928,1256,963,416,597,712,624,600,540,493,574,509,470,369,302,249,156,160,148,133,78,68,35,32,24,30,27,19,16,10,9,1,1
46,2020-11-14,10917560,8814579,5848959,1887836,2004244,1144552,1347907,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,411055,749182,531280,463007,449501,516915,529676,458229,353185,430496,406337,295139,356904,288211,352950,323463,257135,211266,198291,177355,136723,208299,141305,81086,179627,159756,145309,149135,117113,76658,97435,81844,133225,112870,73429,143181,136341,123223,115855,135570,104267,114719,119442,110547,85567,88772,72510,102321,102555,96933,79339,68011,62167,70900,91828,61593,69273,66819,84523,71065,72628,54122,65953,33387,67526,69987,46209,64996,46062,58116,50018,43035,27233,27851,36358,28434,26686,28546,25931,27711,16583,19102,22692,15789,20945,10231,14401,17097,17223,15779,14340,13374,13449,7412,11760,12585,12154,7051,11573,8225,9780,9780,8786,7917,7948,9168,9062,7568,6613,4783,7163,3957,5725,6077,6093,5394,5964,5661,5515,5645,4794,5186,5274,5104,3868,4896,4301,3874,3702,2635,3003,2651,2844,2419,2391,2072,2041,2001,1301,1253,1591,1498,970,1265,964,428,600,712,627,600,545,493,579,509,470,375,302,249,160,160,148,134,78,68,35,32,24,30,27,19,16,10,9,1,1
47,2020-11-15,11053501,8845127,5863093,1910149,2031472,1178529,1372884,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,414278,751024,535939,467113,454961,519152,531273,460116,360281,432333,407838,299440,359032,293177,353255,324088,257135,217301,203956,177355,140961,209776,143678,84568,180295,160612,146653,150345,118611,79678,98251,84206,133724,114185,75688,143246,136840,123223,117337,135785,105430,114885,120389,110767,86767,89279,74205,102720,103102,97352,80404,68994,63031,71956,91850,62652,70245,67679,84703,71574,73602,55042,66983,34758,67903,70243,47417,65148,47050,58119,50123,43240,27830,29117,36358,28434,27177,28769,25931,27749,17287,19315,22692,16020,20976,10547,14626,17123,17310,15793,14448,13451,13508,7637,11760,12611,12204,7178,11610,8225,9884,9822,8829,8034,7952,9168,9062,7590,6684,4861,7186,4030,5872,6080,6095,5455,5965,5661,5515,5649,4823,5189,5274,5104,3900,4900,4301,3875,3702,2641,3003,2675,2844,2419,2391,2072,2041,2001,1307,1253,1597,1507,985,1281,965,431,602,712,628,602,548,493,579,509,478,375,302,250,162,160,148,134,78,68,35,32,24,30,27,19,16,10,9,1,1
48,2020-11-16,11211321,8874290,5876464,1932711,2041293,1205881,1394299,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,417594,752269,537871,470648,459837,521542,532604,465523,365212,434472,409574,305473,361082,296189,353556,324961,269974,225672,208613,177355,147456,210973,149539,87381,180676,161850,147667,151554,119557,82835,101770,85519,134203,115448,77083,143371,137329,124592,117886,136028,106446,115032,120718,111009,87276,89843,76403,103056,103239,97739,81003,70161,63867,72689,91872,63847,70804,68589,84882,72099,74324,55544,66983,35911,68356,70381,48520,65305,47636,58124,50376,43468,28432,29805,36669,28434,27773,28998,27256,27758,17674,19419,22692,16257,20988,10636,14728,17187,17310,15801,14514,13615,13555,7848,11839,12624,12314,7285,11649,9103,9929,9840,8897,8137,7979,9188,9084,7639,6759,4883,7256,4104,5914,6096,6105,5491,5971,5661,5515,5655,4874,5205,5275,5104,3948,4900,4301,3878,3705,2652,3012,2693,2884,2419,2391,2078,2041,2005,1316,1290,1603,1512,989,1283,965,434,603,712,630,602,552,518,579,509,491,377,303,250,171,160,148,134,78,68,35,33,24,30,27,19,16,10,9,1,1
49,2020-11-17,11371895,8912907,5911758,1954912,2087183,1238072,1414359,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,421413,754256,540605,474455,464205,524503,533610,469769,373474,436684,410718,309935,363380,301604,353918,325790,274534,230124,214597,192439,152659,211475,155993,92375,181104,162555,148721,152809,121247,85952,106598,87464,134697,116699,79158,143473,137885,125590,118870,136222,107953,115730,120718,111284,88602,90912,78825,103395,103488,98050,81723,71730,64935,73944,91885,65067,71729,69591,85008,72857,74936,56937,67469,36876,68686,70648,49730,65457,48613,58130,50376,43681,29126,29805,36669,30114,28392,29311,27681,27777,18075,19647,22896,16563,21004,10914,15047,17243,17310,15806,14566,13818,13566,8033,11866,12654,12355,7513,11689,9103,9959,9960,8945,8247,7994,9191,9084,7667,6836,4920,7312,4208,5951,6135,6124,5507,5971,5725,5515,5656,4890,5215,5278,5121,3980,4900,4382,3880,3705,2652,3016,2722,2884,2419,2392,2081,2052,2008,1327,1290,1608,1512,1002,1288,967,455,605,712,631,602,557,518,591,509,491,378,304,250,178,160,148,134,83,68,35,33,25,30,27,19,16,10,9,4,1
50,2020-11-18,11542408,8958483,5945849,1975629,2115717,1272352,1434004,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,425628,757144,545787,478720,468900,526852,534558,475284,383743,438795,412097,314453,365927,306995,354208,326585,280648,236015,221688,196446,156949,212917,163926,97988,182250,163585,149833,154101,123477,89395,110536,90715,135157,118008,81397,143569,138337,127012,120459,136441,110037,116381,121129,111613,89913,92519,82034,103928,103488,98350,83772,73322,66186,75577,91906,66324,72686,70629,85182,73639,75465,58964,67894,38810,69058,70858,50390,65693,50015,58135,50457,43924,29837,31215,36965,30770,29031,29654,28573,27785,18402,19935,22896,16905,21045,11356,15047,17280,17310,15823,14629,13922,13610,8304,11918,12713,12384,7711,11731,9103,10019,10000,8981,8420,8010,9191,9084,7704,6919,4958,7323,4296,6018,6180,6144,5543,5999,5725,5515,5658,4914,5226,5282,5121,4033,4900,4382,3888,3705,2670,3016,2752,2916,2421,2397,2083,2058,2010,1331,1358,1616,1528,1051,1300,967,505,607,712,641,604,565,518,591,509,494,378,304,252,183,160,148,139,83,68,35,36,25,30,27,19,16,10,9,4,1
51,2020-11-19,11730441,9004365,5981767,1998966,2137096,1308528,1456940,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,430170,759658,550264,483518,474641,529226,536012,481755,393851,441159,413430,319247,368665,311554,354527,327355,285655,243009,228683,201055,161461,215020,169395,104097,183246,164578,151089,155254,125859,93092,114435,93879,136183,119390,83994,143756,138822,128231,121979,136649,111946,117066,121360,111955,91578,93961,85261,104427,103488,98665,83772,74882,67296,76757,91935,67621,74145,71652,85317,74495,76006,61034,68316,40492,69473,70921,51680,65839,51213,58139,50631,44177,30623,32022,37109,31441,29577,30017,29243,27792,18841,20286,23528,17148,21083,11722,15299,17350,17310,15835,14723,14134,13662,8715,12008,12713,12452,7979,11772,9594,10088,10082,9046,8560,8034,9208,9116,7725,6991,5018,7348,4377,6066,6233,6156,5572,6002,5725,5632,5658,4976,5231,5284,5121,4093,4907,4382,3892,3705,2686,3016,2771,2916,2421,2397,2086,2065,2013,1335,1358,1620,1539,1072,1304,974,555,609,712,641,604,573,527,592,509,494,378,304,253,203,163,148,139,84,68,35,36,25,30,27,19,16,10,9,4,1
53,2020-11-20,11925959,9050597,6020164,2023025,2160343,1345767,1477214,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,435273,762763,553680,488310,480649,531769,537585,487563,403123,443434,415067,324234,371508,316260,354813,328129,290601,249498,235351,208295,165901,216965,174335,110351,183840,165558,152289,156523,128285,96860,118418,96837,136784,120847,87163,143854,139308,129418,123646,136888,113655,117757,121360,112318,93396,95383,87812,104879,103551,99017,86265,76414,68768,77994,91977,68878,75193,72755,85467,75058,76808,62580,68702,42757,69802,71208,52638,65982,52449,58143,50631,44363,31459,32877,37250,32014,30079,30403,29762,27806,19280,20747,23528,17431,21099,12102,15530,17373,17310,15848,14877,14267,13712,9076,12129,12743,12546,8211,11815,9594,10151,10152,9120,8681,8075,9211,9131,7763,7079,5056,7367,4477,6142,6261,6185,5586,6003,5725,5632,5660,5005,5251,5289,5121,4169,4911,4382,3902,3706,2686,3016,2796,2916,2421,2399,2090,2066,2019,1340,1395,1626,1551,1094,1305,974,578,611,712,649,604,577,527,592,509,494,378,305,253,203,163,148,139,84,68,35,41,25,30,27,19,16,10,9,4,1
54,2020-11-21,12104056,9095806,6052786,2047563,2178023,1380531,1497135,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,440805,765409,556904,493308,486820,533555,539143,490750,412808,445281,416852,329191,374173,320962,355034,328551,290601,255970,241962,208295,170298,218639,178161,116125,184876,166468,153577,157785,130871,100684,120697,100410,137770,122435,89898,143922,139734,129418,124839,137062,115283,118417,121360,112676,95257,96689,90121,105352,104435,99435,87471,77848,70254,79309,92037,70152,76404,73774,85591,75857,76808,64284,69149,44740,70143,71431,53679,66228,53631,58148,50717,44503,32196,33588,37250,32352,30653,30733,29762,27821,19771,21216,23528,17667,21126,12744,15839,17394,17310,15865,14981,14413,13811,9375,12180,12798,12578,8456,11854,9594,10240,10234,9172,8822,8096,9214,9131,7798,7154,5110,7395,4564,6207,6324,6205,5620,6003,5725,5632,5661,5093,5269,5295,5130,4206,4911,4382,3913,3726,2703,3047,2829,2916,2421,2405,2093,2085,2028,1351,1395,1633,1551,1109,1306,979,608,611,712,656,604,581,551,596,509,494,379,306,255,204,163,148,139,84,72,35,41,25,30,27,19,16,10,9,4,1
55,2020-11-22,12246863,9139865,6071401,2071858,2191180,1408868,1515802,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,446822,767679,558779,497668,492293,535321,540640,492263,418645,447341,418818,333936,376929,324941,355258,329316,290601,260758,247188,208295,174618,220308,183429,121120,185643,167341,154783,158990,133034,104732,121820,103718,138410,123999,93094,143978,140056,129418,126224,137229,116476,118629,122081,113027,96241,97941,91619,105785,104435,99835,88711,79246,71644,80006,92116,71003,77372,74862,85705,76476,77823,65308,69581,47047,70461,71617,54775,66383,54743,58160,50874,44706,32761,34295,37562,32765,31062,31004,29762,27834,20171,21639,23528,17968,21138,13120,16052,17424,17341,15882,15037,14493,13865,9724,12180,12826,12608,8643,11894,9594,10284,10276,9220,8924,8128,9214,9131,7846,7225,5183,7413,4699,6256,6450,6219,5665,6003,5725,5632,5668,5133,5277,5296,5130,4255,4911,4445,3920,3726,2735,3047,2843,2916,2421,2405,2099,2086,2030,1368,1395,1642,1551,1112,1307,979,640,617,712,662,604,582,551,596,509,494,382,306,259,220,163,148,139,84,72,35,41,25,30,27,20,16,10,9,4,1
56,2020-11-23,12418378,9177840,6087608,2096749,2195940,1431795,1531267,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,453535,769759,559902,502110,497501,537457,542080,496638,422852,449760,420614,340731,379883,327528,355489,330275,300352,264802,250333,208295,177952,222288,188410,126187,185944,167385,155658,160055,134554,108690,124966,105691,138829,125482,95281,144034,140393,132295,126709,137415,117517,118722,122356,113381,96472,98418,93006,106203,105211,100143,89196,80505,73196,80553,92211,72172,77785,75867,85886,77072,78473,65778,69885,48226,70711,71774,56659,66439,55127,58165,50941,44988,33556,34940,37562,33183,31618,31353,31111,27843,20508,21936,23842,18165,21148,13236,16052,17454,17341,15897,15109,14634,13897,9956,12278,12841,12758,8947,11932,9992,10343,10302,9308,9004,8167,9224,9150,7879,7295,5249,7431,4763,6304,6475,6233,5726,6009,5725,5632,5668,5154,5289,5297,5137,4326,4911,4445,3922,3726,2754,3047,2854,2916,2422,2406,2107,2086,2031,1381,1428,1648,1551,1156,1312,981,672,618,712,664,630,583,558,596,509,494,386,306,260,223,166,149,139,84,77,35,41,39,30,27,20,16,10,9,4,1
57,2020-11-24,12591366,9222216,6118708,2120836,2206126,1455022,1542611,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,460916,772252,561803,506302,501503,539749,543087,502534,430605,451990,421722,346013,382892,331527,355741,331132,304593,268721,254710,225560,181881,224078,192996,133029,186436,168803,156930,161365,135786,111818,129348,108014,139111,126953,98927,144147,140795,133190,127522,137642,118705,119349,122579,113742,97493,99633,95137,106591,105211,100498,90213,82236,75007,81739,92296,73539,78512,77000,86016,77891,79180,67080,70366,49393,70930,71985,58847,66607,56164,58183,51184,45174,34300,35549,37884,33717,32188,31735,31484,27853,20967,22289,23869,18406,21156,13693,16431,17466,17341,15908,15231,14742,13938,10159,12310,12863,12810,9199,11971,9992,10422,10400,9398,9137,8193,9229,9150,7950,7369,5335,7460,4870,6351,6488,6247,5750,6017,5784,5632,5669,5189,5298,5300,5137,4417,4911,4445,3926,3726,2757,3047,2872,2916,2422,2406,2114,2092,2039,1406,1428,1649,1551,1158,1316,981,699,618,712,673,630,587,558,607,509,494,386,307,262,226,166,150,139,84,77,38,41,39,30,27,22,17,10,9,4,1
58,2020-11-25,12772653,9266705,6166606,2144229,2221874,1480874,1560872,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,467730,775502,564967,511836,506557,542187,544092,505215,440344,454146,422915,350971,386198,336506,356067,332211,309469,274011,260512,230514,185687,226026,198021,140608,187230,169827,158532,162662,137735,114889,133060,111617,139396,128449,102396,144276,141217,134520,129085,137851,120341,119989,122579,114107,99304,101203,97288,107109,106116,100817,91307,83566,76727,83328,92402,74722,79322,78025,86185,78878,79797,69306,71171,51655,71187,72227,59817,66805,57451,58190,51225,45384,34944,36253,37884,34268,32808,32318,32100,27865,21469,22652,23915,18890,21168,14273,16649,17535,17341,15927,15302,14821,14006,10541,12365,12929,12854,9453,12008,9992,10488,10526,9508,9253,8246,9248,9173,8026,7459,5423,7469,4988,6428,6503,6272,5779,6018,5784,5632,5670,5236,5312,5305,5137,4461,4911,4445,3942,3727,2777,3073,2889,2974,2422,2408,2124,2092,2040,1419,1492,1655,1578,1183,1321,982,712,623,712,673,645,594,558,607,509,497,386,307,263,235,166,150,140,84,77,38,41,39,30,27,22,17,10,9,4,1
59,2020-11-26,12883307,9309787,6204220,2169424,2235537,1509875,1578429,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,503738,778571,567532,516753,511162,544670,545662,511520,449349,456438,424297,356650,389311,340684,356389,333296,313978,280394,266038,236355,192047,227640,203021,148214,188138,170808,160287,163967,140225,118690,136628,115626,140922,130012,106101,144390,141547,135742,130870,138066,122200,120685,122579,114475,101257,102894,99306,107669,106681,101215,92475,85205,78493,84252,92488,75913,80102,79110,86347,79517,80407,71073,71548,53757,71494,72409,60752,66974,58608,58195,51225,45600,35600,37028,37884,34748,33316,32887,32873,27873,22028,23148,24022,19115,21199,15171,16864,17553,17341,15960,15467,14920,14155,10955,12470,12949,12889,9673,12044,10258,10541,10570,9623,9405,8288,9256,9173,8075,7542,5515,7482,5117,6534,6570,6329,5851,6020,5784,5632,5676,5276,5323,5307,5146,4505,4913,4451,3961,3728,2777,3092,2904,2974,2422,2409,2137,2109,2047,1443,1514,1661,1591,1208,1331,985,738,625,712,677,645,600,566,610,509,498,389,307,266,238,166,150,141,84,77,38,41,39,30,27,22,17,10,9,4,1
60,2020-11-27,13088821,9351109,6238350,2196691,2248209,1538217,1593250,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,548244,781941,570829,522581,517045,547215,547243,515984,457848,458711,425918,362604,392356,345276,356691,334328,318290,285838,270992,243129,198440,229343,207601,155994,189534,171795,161744,165250,142778,123470,139955,119706,141777,131633,109813,144494,141876,137093,132346,138250,123982,121132,122579,114832,103106,104140,101287,108438,107134,101524,93770,86633,80429,85431,92586,77236,81656,80168,86515,80436,81273,72674,71548,56095,71699,72513,61861,67220,59701,58199,51225,45723,36245,37792,38405,35193,33836,33375,33409,27886,22501,23766,24117,19588,21232,15808,16864,17569,17341,15981,15506,15008,14207,11323,12470,13039,12933,9983,12082,10258,10600,10626,9714,9501,8424,9264,9191,8110,7635,5587,7496,5303,6610,6586,6362,5872,6024,5784,5774,5676,5310,5346,5311,5146,4567,4913,4451,3966,3731,2816,3104,2926,2974,2422,2410,2148,2109,2050,1472,1554,1663,1595,1231,1339,985,760,639,712,681,645,603,566,610,509,501,395,308,270,246,173,150,141,85,80,38,41,39,30,27,22,17,10,9,4,1
