,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
239,2021-12-03,49018414,34624360,22134978,7927361,6051560,10438148,9565909,8861386,5077445,467907,5202958,1280780,5337692,2770365,6129199,1727005,5076378,4257243,3623452,3897452,3647777,216587,2649578,1345083,1185982,1827467,2211972,3004203,2130641,2833878,1157352,2241027,1044633,1808631,1768584,507138,957552,1783630,1212145,1209977,2083515,1260806,1577070,1134869,963655,857933,1286453,583472,123971,279954,1057315,950374,701469,267916,623776,675765,962892,718059,476354,822172,427035,660204,674029,540869,742163,192729,400542,528590,567383,619040,256125,593588,478543,549848,12089,566196,461467,463199,413441,523748,407918,224195,277772,433660,365713,361368,374280,371946,136097,339977,378251,304581,277228,243912,255355,210262,216670,195302,201045,211112,214513,137441,193893,158076,161128,151763,90774,56306,183510,77500,18333,157412,91993,127651,119803,130920,129508,73759,120207,15142,100391,91369,107148,65223,58319,74007,61949,61794,39806,50960,47158,52543,44330,38068,43489,25792,39468,30680,38426,48452,37391,35390,23599,18010,20439,26284,30770,26270,22825,21838,25463,17698,2640,24863,23051,18970,16637,13027,19827,16000,17254,17493,12804,4862,13599,13506,6148,11742,5900,9992,6120,10020,20,3850,7442,7061,5579,6444,4527,6402,4146,5824,5703,1,3732,2789,8,6,2,3,865,712,0,27,0,9,4,1
245,2021-12-04,49085044,34624360,22142385,7978825,6116070,10479966,9598283,8881760,5094072,473034,5202958,1294778,5339382,2793480,6131356,1727125,5078987,4257489,3649027,3897452,3661583,217836,2654474,1345442,1193286,1827467,2229715,3020569,2136537,2834294,1163001,2242646,1044633,1811253,1770620,511463,962695,1785120,1212145,1221771,2083889,1262419,1577070,1134869,971401,861883,1286825,589094,124053,282918,1058105,950501,702454,268659,628241,677147,963002,718278,478314,822392,428945,662056,674951,542859,742214,194258,400821,529174,567383,619542,256852,594994,478543,549877,12197,566936,461467,463260,413464,524122,408245,224654,277803,434133,366162,362260,374280,372090,136525,340396,378251,304581,277228,244071,255408,210294,217025,195302,201402,211297,214567,138523,194105,158283,161132,151868,90774,56306,183573,78469,18333,157431,92095,127651,119803,130920,129638,74533,120232,15164,100404,91421,107148,65244,58319,74013,61966,61817,39865,50993,47368,52543,44800,38118,43489,25964,39510,30680,38439,48538,37477,35390,23599,18010,20439,26291,30770,26270,22825,21838,25510,17812,2641,24863,23051,18970,16648,13027,19828,16000,17254,17493,12804,4862,13599,13508,6148,11742,5907,9992,6120,10021,20,3879,7458,7061,5579,6444,4528,6402,4147,5824,5703,1,3732,2789,8,6,2,3,865,712,0,27,0,9,4,1
247,2021-12-05,49140278,34641561,22147078,8020978,6158125,10523594,9630296,8901117,5109082,477358,5202958,1309092,5340676,2814492,6134465,1727229,5081064,4257685,3671421,3901263,3668794,219121,2658772,1345915,1198478,1827467,2240721,3031694,2141241,2834775,1166787,2243415,1044633,1813563,1772547,514609,966221,1786036,1212145,1230343,2084346,1263663,1577443,1134869,975956,865293,1287161,594250,124163,284448,1058758,950591,703160,269211,631037,678801,963090,718443,479839,822592,430064,663813,676062,543390,742328,195230,400925,529349,567383,619852,257329,596388,479053,549912,12333,567682,461467,463260,413491,524407,408516,224993,277831,434918,366256,363162,374989,372215,136832,340723,378251,304603,277228,244223,255437,210312,217301,195302,201730,211469,214622,139046,194333,158466,161135,151924,90774,56306,183615,79833,18333,157454,92211,127655,119803,130920,129796,75134,120256,15186,100414,91469,107148,65259,58319,74024,61981,61824,39934,51009,47504,52543,44800,38160,43489,26095,39558,30680,38450,48619,37477,35538,23599,18010,20439,26304,30770,26270,22825,21838,25510,17915,2641,24863,23051,18970,16652,13034,19828,16000,17254,17493,12804,4893,13599,13508,6148,11742,5908,9992,6120,10025,20,3885,7458,7080,5623,6444,4542,6402,4147,5824,5703,1,3733,2790,8,6,2,3,865,712,0,27,0,9,4,1
249,2021-12-06,49317517,34648383,22153095,8032613,6185961,10574930,9661865,8921150,5118576,482310,5202958,1323683,5343153,2832432,6137821,1727283,5082762,4257815,3684671,3902015,3673839,220555,2663034,1346670,1203103,1868906,2247067,3038075,2145241,2835154,1169003,2243415,1068528,1818250,1774048,521835,971148,1786839,1212145,1234982,2084961,1265228,1577720,1157568,981767,867071,1287393,597161,124267,287123,1059309,950643,705586,269873,631765,679625,963194,718443,480310,822830,430839,665125,676859,544666,742376,196233,401103,529456,567614,619891,257559,596973,479053,549955,12430,568423,462219,463427,413524,524638,408748,225294,277856,434918,366751,364033,375468,372334,137538,340818,378251,304612,278511,244387,255469,210327,217400,195552,201902,211662,214789,139046,194556,158623,161139,152000,91709,62500,183649,80722,18642,157499,92368,127756,119803,131246,129796,75935,120272,15202,100429,91536,107148,65259,58858,74031,61997,61826,40015,51052,47851,52562,44800,38217,44170,26200,39584,30824,38453,48709,37511,35538,23664,18631,20473,26315,30770,26270,22839,21838,25638,17971,2641,24863,23051,18970,16662,13048,19828,16000,17254,17493,12823,4941,13599,13508,6217,11742,5909,9998,6086,10034,20,3902,7484,7091,5623,6444,4543,6402,4148,5829,5703,1,3733,2790,8,6,2,3,865,712,0,27,0,9,4,1
251,2021-12-07,49430877,34656822,22163231,8091667,6222020,10620303,9692411,8943837,5134318,489484,5246766,1337523,5346242,2850564,6141335,1727382,5084466,4258076,3704040,3902015,3683044,222260,2667999,1347474,1207336,1879784,2262666,3051222,2148766,2835345,1172420,2246633,1078503,1821505,1775212,528297,978402,1788260,1219557,1244362,2085586,1267112,1578011,1161879,988159,871580,1287703,602726,124364,294754,1060125,950801,707885,270588,635027,681332,963269,718696,482458,823102,432793,666137,677859,546155,742438,197310,401340,530126,567706,620435,258419,598503,479231,549997,12518,569171,462621,463479,413555,525005,409002,225837,277894,435461,367339,364922,375869,372462,138157,341058,378251,304631,279179,244545,255544,210374,217775,195552,202295,211859,214896,141601,194703,158838,161147,152120,91908,62595,183712,82082,18765,157508,92501,127775,119803,131246,130051,76601,120286,15229,100449,91554,107148,65301,59175,74036,62015,61844,40101,51052,48358,52562,44800,38261,44170,26306,39621,30888,38460,48801,37511,35662,23689,18815,20523,26326,30798,26270,22846,21838,25638,18112,2641,24863,23051,19066,16683,13052,19829,16334,17328,17493,12826,5053,13599,13508,6308,11742,5909,9998,6086,10043,20,3942,7513,7099,5645,6444,4548,6405,4148,5829,5703,1,3733,2791,8,6,2,3,865,712,0,27,0,9,4,1
253,2021-12-08,49580862,34666241,22173363,8153025,6291621,10671356,9722639,8964711,5152264,496584,5246766,1352122,5348123,2870367,6144644,1727504,5086381,4258340,3732589,3905319,3692939,223914,2673019,1348229,1212999,1898498,2282212,3071064,2152384,2835593,1177706,2246633,1090928,1825443,1776599,535090,984301,1789539,1222892,1255086,2086192,1268787,1578288,1168728,993339,875806,1288053,606852,124479,300013,1060923,950946,709537,271297,639778,683326,963347,718866,484537,823357,434679,667893,678950,546155,742507,199235,401640,530865,567706,620853,259215,599713,479563,550043,12623,569928,462958,463479,413588,525403,409232,226304,277935,435825,367948,365831,376378,372588,138733,341468,378251,304654,279820,244708,255652,210436,218194,195552,202641,212047,215164,150628,194904,159034,161157,152326,92574,62654,183744,83291,18896,157542,92629,127822,119803,131246,130051,77482,120300,15244,100464,91578,107549,65332,59175,74043,62053,61857,40188,51083,49253,52567,44800,38333,44406,26433,39669,30930,38470,48901,37551,35702,23750,18815,20523,26350,30798,26309,22846,21838,25691,18253,2642,24863,23051,19066,16688,13067,19829,16334,17328,17493,12842,5162,13599,13509,6308,11742,5910,9998,6176,10047,20,3942,7533,7119,5645,6445,4554,6405,4151,5832,5703,1,3733,2791,8,6,2,3,865,712,0,27,0,9,4,1
255,2021-12-09,49705410,34674643,22182116,8209911,6362232,10721839,9752340,8984407,5164780,503606,5273178,1367433,5350867,2887930,6147872,1727658,5088008,4258560,3760048,3911714,3705823,225625,2678465,1348800,1217436,1914527,2298441,3093452,2156587,2835996,1181294,2249671,1101789,1829958,1778370,542181,989814,1790571,1226055,1265056,2086702,1270407,1578550,1176038,998492,879368,1288366,610855,124582,305368,1061645,951092,711364,271979,644206,685162,963428,719006,486224,823554,436366,669631,679945,547892,742567,200968,401897,531807,567906,621328,260008,601028,480090,550088,12623,570672,463277,463580,413608,525403,409490,226858,277964,436602,368497,366634,376873,372711,139368,341768,378423,304679,280469,244867,255796,210562,218362,196090,202863,212224,215164,155817,195098,159214,161176,152586,93060,62735,183810,84503,19052,157585,92754,127863,119803,131246,130230,78339,120312,15301,100517,91601,107549,65346,59208,74054,62088,61863,40269,51149,50337,52567,44800,38402,44406,26565,39704,30991,38482,49008,37551,35835,23806,19272,20610,26357,30798,26309,22859,21838,25744,18329,2648,24897,23051,19066,16704,13067,19829,16334,17328,17493,12842,5229,13599,13514,6357,11742,5910,9998,6208,10047,20,4006,7583,7131,5645,6445,4556,6420,4151,5832,5703,1,3733,2792,8,6,2,3,865,712,0,27,0,9,4,1
197,2021-12-10,49863577,34682633,22189181,8265076,6423520,10780442,9782723,9002968,5185270,510583,5290273,1382272,5354440,2905694,6150843,1727794,5089695,4258752,3785036,3911714,3717640,227382,2683523,1349385,1221095,1929772,2312736,3112469,2160780,2836200,1185036,2251027,1111923,1833043,1778370,548843,994901,1791502,1229217,1272991,2087247,1271794,1578819,1182922,1003428,882822,1288761,614952,124675,310781,1062279,951267,713083,272433,648003,686725,963493,719247,487953,823786,437689,671432,680891,549638,742641,202676,402149,532430,567995,621844,260658,602137,480217,550136,12783,571426,463573,463650,413637,526024,409862,227446,277997,437113,369013,367456,377450,372868,140030,342115,378423,304679,280980,245030,255932,210724,218723,196090,203215,212434,216451,155817,195246,159433,161183,152965,93429,62721,183863,86148,19159,157603,92846,127944,119803,131246,131230,79237,120327,15283,100556,91652,107549,65371,59851,74065,62147,61882,40357,51167,51172,52577,44800,38453,44529,26668,39742,31033,38489,49101,37551,35835,23806,19440,20666,26372,30798,26309,22881,22448,25744,18404,2649,24897,23074,19066,16721,13086,19829,16334,17328,17493,12873,5297,13612,13514,6464,11912,5913,9998,6233,10056,20,4054,7616,7149,5692,6447,4560,6421,4159,5835,5703,1,3733,2795,8,6,2,3,865,712,0,27,0,9,4,1
199,2021-12-11,49920408,34690510,22191865,8318995,6477217,10833032,9812538,9022223,5206305,517271,5290190,1398413,5356885,2922330,6152524,1727925,5091508,4258980,3808798,3914706,3728246,228925,2688149,1349741,1225555,1929772,2325181,3129622,2164859,2836360,1190409,2252846,1111923,1838786,1781227,554488,999652,1791502,1229217,1280370,2087497,1273103,1578996,1182922,1006136,886364,1289049,618956,124750,314258,1062833,951380,714156,272992,651863,688515,963566,719434,489673,823980,439169,673269,681760,551516,742719,204479,402383,533190,567995,622168,261463,603254,480573,550189,12886,572188,463573,463650,413672,526381,410087,227902,278037,437887,369402,368335,377450,373000,140458,342405,378423,304679,280980,245188,256134,210959,219100,196090,203524,212652,217063,165002,195524,159635,161193,153408,93429,62781,183931,88046,19159,157611,93064,127944,119803,131412,132271,80049,120343,15343,100584,91725,107549,65397,59851,74076,62230,61896,40468,51167,52174,52577,45794,38453,44529,26740,39778,31033,38496,49189,37591,35835,23806,19440,20666,26372,30798,26309,22881,22448,25744,18504,2649,24897,23074,19066,16731,13086,19829,16334,17328,17493,12873,5297,13612,13514,6464,11912,5913,9998,6233,10063,20,4093,7629,7149,5692,6447,4564,6421,4159,5835,5703,1,3733,2796,8,6,2,3,865,712,0,27,0,9,4,1
201,2021-12-12,49972740,34697860,22193480,8362843,6509863,10881385,9842021,9040179,5225517,523088,5290190,1413051,5358455,2936161,6154813,1728023,5093534,4259143,3828248,3917361,3733967,230768,2691639,1350215,1228034,1929772,2334289,3167497,2168646,2836592,1194288,2254373,1111923,1842317,1782804,560592,1002877,1793149,1229217,1286336,2087837,1274047,1579325,1182922,1010033,889286,1289293,623623,124847,317880,1063410,951482,714688,273362,654202,690054,963628,719586,491122,824222,439952,674723,682326,553108,742802,205603,402509,533457,567995,622229,261944,604480,480781,550240,12988,572902,463573,463650,413711,526661,410265,228279,278065,438683,369659,369198,378105,373115,140851,342538,378423,304714,280980,245354,256335,211077,219408,196090,203787,212848,217481,167140,195747,159788,161200,153674,93429,62873,183965,89320,19159,157633,93119,127973,121127,131547,132849,80607,120355,15348,100634,91765,107549,65404,59851,74086,62265,61905,40546,51202,52643,52577,45794,38554,44529,26740,39806,31033,38503,49272,37591,35927,23806,19440,20666,26400,30798,26309,22881,23102,25744,18591,2649,24897,23074,19066,16737,13086,19829,16334,17328,17493,12873,5327,13612,13514,6464,11912,5915,10034,6233,10069,20,4093,7646,7154,5722,6448,4567,6421,4162,5835,5703,1,3733,2796,8,6,2,3,865,712,0,27,0,9,4,1
203,2021-12-13,50157818,34703644,22196250,8374944,6531606,10935598,9871229,9058975,5238221,528652,5339992,1428428,5361967,2948930,6157519,1728090,5095821,4259249,3839625,3918216,3738390,232738,2695143,1351015,1232204,1959193,2338402,3180785,2172044,2836803,1196602,2254373,1135363,1848420,1784165,568477,1006706,1793643,1229217,1289252,2088359,1275214,1579710,1198939,1015289,890813,1289543,628306,124938,317880,1063809,951544,714688,273701,654655,690841,963693,719586,491953,824535,440633,675734,682727,553108,742894,206872,402509,533588,567995,622237,262215,604998,480781,550304,13069,573649,464341,463828,413711,526911,410412,228596,278065,438683,370003,369198,378816,373240,141566,342604,378615,304724,281903,245523,256484,211234,219490,196090,203925,213058,217481,167140,195958,159901,161208,153787,94300,62930,183991,90458,19547,157648,93246,128100,121200,131547,133090,80607,120370,15362,100634,91802,107549,65404,59851,74092,62380,61905,40624,51202,53509,52593,45794,38554,44877,26814,39834,31033,38503,49272,37591,35937,23901,19440,20886,26416,30798,26309,22907,23102,25758,18627,2649,24897,23074,19066,16742,13098,19829,16334,17328,17493,12904,5401,13612,13514,6464,11961,5915,10034,6233,10072,20,4114,7656,7163,5722,6448,4569,6422,4162,5844,5703,1,3733,2796,8,6,2,3,865,712,0,27,0,9,4,1
205,2021-12-14,50272959,34710628,22200629,8438360,6562429,10995158,9899139,9080452,5258886,536495,5366128,1443648,5366522,2962514,6160303,1728218,5097680,4259439,3857085,3918987,3746106,235547,2699240,1351776,1235063,1968269,2350338,3204642,2174906,2836868,1200193,2255318,1143534,1853660,1785124,576855,1012659,1794589,1238689,1295909,2088833,1276761,1580005,1202514,1019691,894801,1289913,632177,125036,328747,1064365,951763,718651,274143,657726,692315,963751,719903,493471,824764,442347,676512,683333,554999,743004,209228,402978,534176,568305,622525,263145,605920,481438,550369,13145,576194,464751,463926,413790,527274,410720,229214,278149,439089,370459,370819,379328,373564,142228,342765,378615,304741,282587,245690,256815,211705,219843,197644,204301,213288,218596,172012,196094,160111,161216,154520,94511,62989,184027,91816,19708,157660,93370,128187,121267,131547,133090,81857,120382,15363,100763,91843,107662,65431,59851,74094,62615,61907,40724,51289,54731,52593,45794,38618,45112,26949,39878,31152,38509,49423,37626,35962,23920,20136,20886,26416,30814,26309,22907,23223,25865,18718,2649,24897,23074,19066,16752,13105,19830,16672,17391,17493,12904,5512,13612,13514,6719,11961,5915,10045,6257,10075,20,4114,7675,7170,5723,6450,4572,6423,4177,5844,5703,1,3733,2796,8,7,2,3,865,712,0,27,11,9,4,1
207,2021-12-15,50416611,34718602,22205707,8504074,6613730,11073251,9927150,9100324,5282076,544117,5393268,1459175,5371341,2978915,6162954,1728377,5099746,4259644,3881349,3924638,3754567,238970,2703140,1352403,1239287,1980120,2367076,3231031,2178276,2836915,1205993,2256796,1154701,1860841,1786184,585669,1017445,1795418,1242733,1302459,2089259,1278120,1580302,1208020,1024032,898079,1290214,636407,125130,334488,1064992,951984,720376,274617,662397,694256,963813,720143,495686,825016,443873,678277,684250,556765,743152,211061,403293,534757,568373,622866,264031,607076,481438,550457,13240,576966,465094,464004,413847,527503,410926,229869,278202,439444,370951,371698,379816,373860,142878,342977,378685,304761,283109,245855,257614,212278,220169,197644,204627,213533,220020,177690,196303,160270,161227,155495,95222,65737,184055,93061,19861,157665,93532,128279,121267,131840,133444,82563,120390,15372,100888,91868,107662,65565,61932,74105,62933,61943,40892,51323,56200,52604,45794,38684,45112,27027,39924,31187,38527,49493,37681,35966,23960,20136,21143,26442,30814,26483,22950,23478,25879,18855,2652,24907,23074,19066,16759,13115,19830,16672,17391,17493,12969,5552,13617,13526,6807,11961,5915,10045,6286,10081,20,4114,7686,7176,5723,6452,4576,6434,4177,5844,5703,1,3733,2797,8,7,2,3,865,712,0,27,11,9,4,1
209,2021-12-16,50558424,34726049,22209368,8564979,6670407,11161258,9955308,9118424,5308180,551551,5422168,1493237,5376642,2994376,6165454,1728540,5101466,4259857,3903445,3927265,3764485,242772,2707402,1353281,1242333,1980120,2378728,3255816,2181960,2837016,1211130,2258456,1165778,1868765,1787676,595688,1022141,1796230,1246755,1310588,2089669,1279445,1580559,1213318,1027844,901202,1290491,640548,125239,339008,1065538,952189,721819,274972,666162,696168,963885,720518,497643,825176,445228,679873,685114,558565,743352,213160,403582,535414,568428,623195,264965,608060,481824,550542,13319,577724,465094,464004,413891,527714,411014,230514,278257,439935,371410,372599,380464,374402,143510,343157,378685,304783,283784,246024,258557,213139,220467,199864,204928,213745,221071,182057,196522,160457,161235,156729,95759,65773,184094,94554,20044,157725,93629,128369,121384,131911,134154,83130,120397,15376,101030,91927,107662,65648,63388,74115,63408,61998,41059,51323,57842,52604,45794,38728,45112,27071,39964,31217,38541,49565,37681,35966,24047,20549,21422,26466,30814,26483,22971,23903,25907,18938,2652,24907,23074,19179,16771,13127,19830,16672,17391,17493,13049,5593,13617,13526,6915,11961,5915,10045,6286,10086,20,4114,7713,7185,5723,6455,4589,6434,4178,5844,5703,1,3735,2798,8,7,2,3,865,712,0,27,11,9,4,1
211,2021-12-17,50751130,34726049,22213731,8623131,6721375,11254194,9982735,9136565,5336795,558864,5455527,1508473,5382290,3009058,6167650,1728701,5103269,4260148,3923472,3927265,3773700,246789,2711764,1354001,1245232,1990160,2388253,3276529,2185497,2837464,1215774,2260180,1175721,1878782,1789109,607076,1026902,1796973,1250885,1316172,2090026,1280644,1580750,1218295,1031549,904181,1290491,644143,125379,343697,1065597,952398,723433,275384,669940,697774,963958,720518,499262,825445,446506,681517,685798,560684,743586,215150,403899,536129,568538,623449,265806,608815,482677,550622,13368,578439,465094,464096,413972,527931,411266,231117,278309,440398,371850,373509,381023,375019,144205,343350,378685,304783,284272,246188,260166,214433,220794,199864,205224,214044,222655,189567,196739,160655,161246,158111,96108,65840,184123,96256,20232,157734,93733,128578,121437,131911,134694,83837,120405,15385,101183,91972,107662,65760,64448,74129,63944,62032,41280,51361,58876,52623,45794,38751,45112,27126,39990,31246,38557,49631,37743,36004,24047,20549,21422,26550,30814,26483,22995,24298,25907,19064,2656,24907,23169,19179,16786,13136,19832,16672,17391,17493,13309,5647,13618,13527,7007,11961,5919,10051,6286,10092,20,4339,7731,7185,5758,6455,4606,6452,4186,5844,5703,1,3735,2801,8,7,2,3,865,712,0,27,11,9,4,1
