,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
307,2021-04-07,30922386,12928574,13193205,4902985,3633925,4554481,4381830,3700393,2450068,2940279,3326736,2479617,1984348,2471617,2261879,1836260,1598593,1547376,1341742,1553609,1560777,1035242,1043022,819164,895622,988624,841807,908212,705517,825031,835216,693676,659278,492860,650681,629388,612575,566008,354468,476019,278768,485918,499688,394952,312558,339604,364419,285015,330536,366894,357277,277966,227116,282548,264994,285645,276464,219846,241469,259133,126987,254937,235623,222020,221544,207293,198374,237718,239325,221890,151931,193029,170189,198898,166685,186201,179248,93910,165287,141365,163498,29905,137728,142541,82601,107598,105176,127192,111664,118004,101082,95015,89438,101953,84127,93309,89386,91009,80416,57337,65491,56873,49366,68431,62793,25191,60554,12226,45039,41710,41400,41046,44880,39164,26127,36984,31833,23010,33718,28410,2915,29408,18214,29385,23041,19761,20265,8235,20554,17974,17365,10718,7634,9200,11978,12803,10841,12363,11501,12873,13308,12485,9296,10084,4332,9306,10707,10297,1050,7059,7313,2659,6727,779,5353,5047,6251,5564,5052,4904,4304,4606,3017,3993,3374,3691,3758,3663,2702,2555,2353,2255,2042,1766,49,900,1167,1177,712,509,67,215,165,155,44,27,19,9,3,4,3,0,1
309,2021-04-08,31002264,13060542,13279857,5000155,3689866,4563026,4384954,3717602,2473751,2966789,3336637,2492081,2006934,2499507,2267019,1855806,1617864,1552880,1350034,1554975,1567848,1043478,1051270,828366,903439,993613,849629,913057,710829,825633,835486,698490,666132,496351,655456,633013,615024,568914,355753,478131,279100,489428,500323,395854,315102,341619,367376,288230,331808,368470,357704,279207,229595,285765,266827,286406,279181,219846,242848,262017,130657,256031,236340,223127,223665,208082,199964,239146,239723,223416,153074,193783,171373,200129,168005,187150,180831,94253,166156,143063,163581,30310,138891,142549,83515,108269,105916,127509,112421,118116,101960,95886,89660,101984,84322,93566,89592,91109,80842,61731,65491,56943,49988,68466,63180,25304,60575,13494,45054,41710,41604,41062,44975,39237,26475,37052,31833,23108,33738,28474,3028,29463,18422,29390,23152,19883,20265,8276,20554,17995,17367,10853,7839,9254,12271,12803,11254,12409,11649,12904,13308,12485,9339,10084,4395,9479,10707,10324,1050,7059,7515,2668,6727,787,5402,5133,6256,5564,5058,4932,4312,4616,3027,3993,3393,3704,3758,3664,2714,2561,2364,2255,2042,1774,49,900,1171,1180,712,509,67,216,165,155,44,27,19,9,3,4,3,0,1
311,2021-04-09,31084962,13205926,13373174,5000314,3745657,4572053,4380167,3736526,2497881,2990724,3347512,2504206,2029412,2528006,2272064,1875605,1628519,1558145,1358016,1556242,1573153,1052560,1060421,840554,911376,998555,857401,917917,715968,826327,835674,705815,673594,499831,659250,636418,617543,571616,357607,480006,279388,491928,500948,396758,317937,342678,370179,290964,333430,369393,358098,280649,232142,288364,268837,287183,281387,222544,244325,264395,137946,256563,237038,224309,225516,208876,201295,240056,240192,224699,154280,194548,172461,201158,168005,188100,181927,94564,166888,144154,163652,30869,140065,142558,84532,108945,106574,127795,113098,118251,102719,95886,89811,102012,84529,93803,89783,91109,81261,61731,65491,57019,50589,68506,63467,25436,60601,14183,45193,42674,41843,41086,45089,39307,27034,37147,31833,23242,33779,28511,3604,29511,18629,29396,23260,20008,20636,8323,20746,18005,17370,10958,7839,9265,12271,12816,11393,12456,11814,12924,13308,12485,9364,10084,4395,9662,10707,10340,1054,7059,7515,2683,6727,877,5402,5233,6258,5564,5062,4944,4329,4619,3078,3995,3447,3708,3758,3675,2722,2571,2369,2261,2042,1789,49,906,1183,1182,712,509,68,219,165,155,44,27,19,9,3,4,3,0,1
255,2021-04-10,31151497,13358805,13445006,5001685,3798333,4580633,4382880,3754077,2517300,3009452,3347512,2518715,2049078,2552898,2278420,1893192,1639767,1562868,1366024,1557527,1577972,1060052,1068522,853209,918155,1002865,857401,922487,721018,826928,835813,713868,678937,503537,662395,639476,617543,574755,359117,481937,279725,494633,501688,397636,320881,344877,371531,293763,334863,370473,358377,281570,233745,290899,270297,287689,283579,222544,245704,265897,141380,257186,237793,225308,227255,209677,202640,240886,240643,225950,155402,195525,173786,202167,168005,189064,181927,94848,166888,145184,163736,31658,141157,142572,85572,109559,107240,128155,113736,118378,102974,95886,90019,102027,84724,94035,89918,91260,81707,61731,65491,57144,51035,68578,63467,25524,60633,14183,45323,42674,42119,41113,45089,39364,27548,37273,31833,23331,33805,28542,4081,29548,18629,29405,23343,20118,20636,8382,20807,18012,17373,11044,8342,9278,12271,12840,11705,12497,11947,12956,13308,12485,9364,10084,4395,9722,10707,10359,1056,7219,7515,2692,6727,947,5491,5276,6258,5602,5072,4956,4347,4625,3119,3995,3447,3719,3789,3678,2738,2574,2374,2263,2042,1790,49,910,1190,1197,712,509,68,219,165,155,44,27,19,9,3,4,3,0,1
257,2021-04-11,31197877,13527717,13482023,5119585,3849011,4589209,4384610,3769814,2532562,3012158,3347512,2536198,2070141,2574631,2280213,1905430,1647694,1566995,1374451,1558458,1580189,1067764,1076499,864868,924946,1006167,857401,925476,725602,827494,835933,720164,684756,506237,665735,642208,617543,577007,360856,483747,280028,496846,502102,398435,323207,346817,371993,295480,336038,371062,358611,282095,235292,292516,271861,288396,285993,222544,247094,268132,144642,257698,238484,226173,228996,210489,203071,241217,240945,226499,156462,195780,174887,202817,171549,190025,181927,95131,167825,145670,163799,32625,141844,142576,86531,110146,107608,128393,114174,118516,103621,95886,90227,102056,84922,94269,90029,91260,82053,61731,66489,57160,51505,68758,63467,25617,60653,15014,45527,42674,42500,41140,45206,39431,28063,37288,31833,23457,33827,28542,4515,29614,19005,29419,23426,20226,20636,8404,20949,18022,17376,11149,8442,9302,12406,12840,11844,12545,12006,12956,13308,12485,9364,10084,4430,9876,10707,10372,1057,7219,7515,2693,6727,947,5491,5357,6258,5602,5074,4956,4348,4636,3154,4005,3447,3730,3789,3680,2753,2583,2375,2266,2042,1792,51,918,1192,1198,712,509,68,219,165,155,44,27,19,9,3,4,3,0,1
259,2021-04-12,31268107,13689453,13517808,5128140,3903573,4597400,4388296,3779594,2551999,3024604,3370256,2552937,2093452,2586647,2281840,1913415,1653320,1571824,1381182,1559113,1581184,1078482,1082920,876225,932899,1008490,857401,927229,729920,827765,836158,725241,691957,508350,669300,645173,623126,578950,362173,485675,280524,497854,502277,399277,325234,347070,375115,297086,336881,371168,358792,283084,237542,292938,272940,288755,287144,222544,248729,270856,147173,258039,238998,226783,230944,211307,203309,241820,241330,226786,157729,196086,175812,203327,173029,190998,184698,95394,168676,146156,163837,33610,142034,142596,87385,110688,107818,128518,114443,118645,104269,95886,90372,102078,85114,94419,90064,91260,82278,61731,66489,57242,52033,68792,63880,25701,60678,16603,45787,43444,42763,41174,45227,39465,28541,37307,31833,23549,33859,28542,4515,29661,19110,29429,23535,20331,20971,8441,21032,18035,18393,11189,8602,9316,12566,12840,12002,12581,12034,12989,13308,12503,9460,10084,4444,9975,10709,10381,1058,7219,7515,2705,6727,1046,5491,5446,6267,5602,5081,4962,4355,4641,3154,4008,3466,3734,3789,3680,2754,2587,2377,2267,2042,1806,52,921,1193,1198,712,509,68,219,165,155,44,27,19,9,3,4,3,0,1
261,2021-04-13,31345985,13873825,13599994,5167265,3962760,4605444,4390801,3793033,2579000,3054025,3376548,2569314,2118212,2599850,2286352,1925224,1659707,1577526,1387961,1559960,1585037,1085905,1088710,884783,941078,1012373,876506,930603,734423,828173,836334,728078,697985,511799,672090,648745,625367,581263,363940,487697,280984,499839,502961,400228,327593,347589,378059,301103,337635,372038,359121,284183,240141,294874,274604,290129,289601,225343,250273,272767,149430,258637,239561,227889,232512,212130,205322,242364,241684,227836,158789,196704,176972,204053,174364,191979,184698,95620,169504,147147,163911,34575,143162,142596,88445,111419,108355,128752,115080,118799,105008,98015,90599,102103,85291,94643,90218,91410,82564,61731,66816,57364,52652,68871,64062,25759,60692,17823,45949,43444,42924,41204,45265,39495,28765,37330,31833,23697,33872,28665,4696,29720,19231,29450,23603,20435,20971,8511,21106,18052,18402,11277,8821,9363,12566,12855,12179,12614,12034,12989,13308,12513,9505,10084,4633,10077,10709,10387,1062,7219,7515,2714,6778,1074,5682,5507,6274,5602,5081,4985,4355,4652,3262,4009,3469,3740,3796,3693,2768,2589,2378,2268,2042,1806,52,927,1198,1201,712,509,68,219,165,155,44,27,19,9,3,4,3,0,1
263,2021-04-14,31421360,14074564,13673507,5210772,4025557,4613646,4393330,3809193,2604157,3085142,3387022,2585801,2143794,2621116,2291246,1939901,1667737,1583182,1393543,1561559,1590124,1094899,1094267,892880,949050,1016449,885385,935316,739818,828857,836590,731675,703170,517281,676175,651899,627968,584205,365829,489495,281564,502299,503664,401157,330319,350539,380576,304184,338801,373107,359516,285291,242161,297973,276727,291214,291894,225343,251675,274690,152089,259260,240225,229260,234405,212961,207127,243365,242105,229076,159964,198214,178094,205128,175633,192963,186372,95719,170045,148128,164000,35910,144111,142605,89404,112117,109088,128959,115629,118975,105607,99210,90839,102118,85503,94859,90389,91477,82964,61731,66956,57492,53254,68927,64334,25844,60719,18565,46051,43444,43054,41237,45388,39560,29348,37369,32932,23841,33891,28714,4874,29778,19525,29469,23672,20555,21566,8596,21299,18066,18407,11374,8984,9417,12837,12855,12467,12641,12214,13050,13308,12522,9505,10084,4633,10202,10709,10403,1067,7259,7611,2733,6778,1103,5682,5582,6275,5682,5081,5004,4355,4662,3333,4013,3479,3744,3803,3694,2770,2591,2384,2269,2042,1812,53,929,1201,1201,712,509,68,219,165,155,44,27,19,9,3,4,3,0,1
265,2021-04-15,31495649,14291917,13746681,5248853,4086957,4622464,4396096,3826156,2629156,3110252,3396685,2602719,2168872,2642242,2295435,1956454,1667737,1589359,1402433,1562931,1593847,1104508,1101698,904285,956860,1020301,892480,939309,745182,829358,836902,736982,707362,521796,679138,654870,630194,586883,367977,491423,282054,504800,504260,402142,333046,355431,382761,308006,340023,373950,359830,286114,244528,300900,279376,292244,294211,227533,253066,276407,156499,259639,241023,230462,236554,213798,208694,244177,242402,229967,160934,198975,179365,206142,176668,193952,187715,95949,170558,149219,164080,37453,145001,142610,90408,112789,109731,129128,116200,119142,106224,99210,91144,102135,85730,95042,90532,91545,83253,61731,67099,57534,53944,69002,64549,25939,60735,18565,46185,44075,43240,41263,45444,39606,30207,37422,32932,23951,33902,28769,5218,29833,19780,29484,23744,20713,21566,8678,21299,18072,18412,11527,9188,9458,12837,12857,12706,12641,12214,13064,13308,12529,9505,10084,4765,10275,10709,10416,1068,7259,7611,2758,6778,1138,5682,5657,6279,5694,5113,5010,4355,4673,3424,4016,3486,3753,3809,3706,2780,2591,2387,2271,2042,1818,53,934,1202,1209,712,509,68,221,165,155,44,27,19,9,3,4,3,0,1
267,2021-04-16,31575640,14526609,13832455,5285304,4150039,4631336,4398903,3842079,2658628,3134108,3407283,2619422,2194133,2660088,2299939,1974056,1681063,1594722,1411474,1564355,1597103,1113837,1109311,914971,964435,1023565,900138,943213,750158,829911,836936,742198,711779,526307,681870,657716,632399,589299,370528,493266,282890,506808,504847,403106,335868,355964,384887,311033,341539,374586,360249,287360,244528,303598,281777,293321,296374,228577,254472,278135,159569,260133,241700,231601,238527,214639,210667,244866,242819,230826,162089,199682,180609,207103,176668,194930,188994,96186,171131,150260,164147,39038,145909,142617,91448,113444,110343,129307,116678,119323,106727,100329,91374,102167,86022,95205,90750,91545,83633,61731,67249,57612,54621,69067,64746,26021,60769,19672,46330,44075,43473,41310,45474,39664,31039,37534,33022,24122,33919,28859,5480,29860,19975,29499,23812,20856,21566,8678,21392,18103,18414,11642,9343,9496,12837,12876,12835,12712,12391,13083,13308,12538,9634,10084,4834,10385,10709,10432,1070,7259,7611,2772,6778,1193,5728,5715,6286,5720,5116,5016,4398,4686,3477,4016,3491,3765,3815,3710,2790,2591,2391,2272,2042,1819,54,941,1202,1213,712,509,68,221,165,155,44,27,20,9,3,4,3,0,1
269,2021-04-17,31628013,14788003,13900091,5321176,4212645,4640537,4401176,3857443,2677747,3154305,3407283,2636076,2215445,2675874,2304096,1989160,1697626,1599763,1419871,1565680,1600341,1121162,1117348,926052,970987,1027039,900138,947000,756285,830560,836883,746802,715252,531109,683466,660299,632399,591347,372859,495224,283658,508503,505447,404054,338764,358157,385963,313444,342923,375336,360597,287360,248364,306225,283976,294540,298522,228577,255860,279753,162400,260627,242424,232829,240236,215484,212307,245494,243238,231593,163113,200259,181903,207973,176668,195757,188994,96354,171131,151287,164207,40585,146733,142619,92474,114115,110997,129456,117011,119486,107144,100329,91639,102201,86338,95377,90844,91663,83633,64809,67404,57721,55407,69134,64746,26145,60808,21995,46515,44075,43684,41340,45519,39731,31617,37699,33022,24300,33919,28894,5771,29927,19975,29519,23866,21004,21858,8806,21460,18121,18415,11762,9343,9545,12837,12885,12980,12771,12496,13114,13308,12538,9634,10084,4875,10412,10709,10432,1072,7259,7611,2781,6778,1236,5728,5770,6286,5720,5116,5026,4401,4691,3477,4020,3491,3773,3815,3710,2804,2595,2395,2275,2042,1819,58,952,1203,1216,712,509,72,221,165,155,44,27,20,9,3,4,3,0,1
271,2021-04-18,31670031,15061805,13943071,5350521,4268447,4649044,4403060,3870131,2694014,3155522,3407283,2652947,2237089,2688025,2305602,1999567,1697626,1604348,1428440,1566769,1601881,1129371,1124718,936133,977175,1029304,900138,949996,761437,831001,837047,750508,718950,535220,685973,662368,632399,593423,375054,497154,284673,510403,505811,404970,341599,360546,386381,315273,344223,375974,360841,289066,250165,307790,285490,295358,300666,228577,256987,280741,164744,261129,243326,233631,242028,216334,212734,245897,243508,232071,164110,200935,183190,208520,180031,196580,188994,96796,171880,151653,164233,42352,147094,142628,93511,114646,111334,129594,117554,119642,107510,101191,91883,102242,86680,95551,90918,91709,84131,64809,67557,57793,56259,69203,64746,26348,60831,22884,46655,44075,43890,41378,45560,39782,32205,37751,33022,24389,33941,28956,6389,29966,20466,29533,23888,21142,21858,8940,21460,18129,18417,11863,9738,9581,13079,12918,13070,12805,12533,13129,13308,12538,9634,10084,4922,10460,10709,10473,1073,7259,7611,2785,6778,1306,5787,5812,6286,5720,5131,5026,4401,4706,3477,4028,3491,3781,3819,3712,2813,2596,2399,2275,2042,1819,58,957,1203,1216,712,509,72,221,165,155,44,27,20,9,3,4,3,0,1
273,2021-04-19,31737964,15320972,13973695,5357229,4323596,4657509,4406114,3878994,2714475,3167137,3428354,2667136,2261435,2695327,2306910,2006197,1707787,1609300,1435601,1567513,1602711,1139591,1131340,945745,984950,1031072,900138,951626,766882,831221,837218,753188,723221,537494,689482,664972,637304,595540,377132,498957,285900,511398,505949,405940,344140,360563,388815,316879,345110,376067,361044,290362,252443,308200,287061,295936,301661,230837,258497,282270,167033,261531,244067,234232,243631,217186,213049,246238,243911,232311,165118,201677,184595,208818,181430,197476,191154,97105,172464,151894,164303,43742,147229,142644,94571,115195,111536,129694,117782,119805,108028,101191,92095,102264,86982,95695,90942,91709,84287,64809,67557,57898,57081,69228,65144,26505,60851,24195,46773,44702,44136,41396,45570,39821,32798,37859,33022,24518,33959,28956,7013,30026,20627,29556,23934,21279,22032,8964,21612,18142,18417,11901,9952,9581,13324,12918,13145,12805,12553,13148,13308,12558,9791,10084,4976,10510,10720,10473,1076,7259,7611,2791,6778,1368,5787,5858,6329,5720,5131,5030,4419,4708,3477,4038,3537,3784,3819,3712,2823,2597,2404,2275,2042,1819,58,961,1203,1217,712,509,72,221,165,157,44,27,20,9,3,4,3,0,1
277,2021-04-20,31799237,15616130,14043076,5401305,4384624,4665553,4408644,3891063,2743620,3198534,3428354,2684101,2286927,2704571,2311172,2015257,1719088,1614849,1442481,1568366,1606030,1146817,1136189,953106,993158,1034003,916830,955056,772381,831645,837357,754833,727780,542467,692181,667937,639445,597566,379473,500860,287567,513006,506669,407010,346971,361154,390911,320629,345998,376709,361319,291675,255046,310306,289230,297728,303858,231967,259868,284280,169327,261848,244759,235383,245155,218041,214700,246691,244297,233031,166157,202413,185736,209485,182693,198361,191876,97472,173089,152523,164423,45185,147995,142644,95754,115926,112224,129842,118317,119992,108342,101832,92320,102293,87225,95894,91042,91709,84501,64809,67851,58037,58022,69309,65319,26667,60865,25364,46875,44702,44254,41422,45614,39836,33202,37875,33083,24661,33968,29084,7444,30039,20781,29576,24005,21433,22032,9135,21633,18156,18417,11972,9952,9687,13324,12918,13246,12874,12610,13167,13308,12568,9791,10084,5012,10557,10720,10478,1078,7505,7720,2800,6835,1452,5929,5918,6350,5784,5140,5040,4419,4723,3643,4041,3548,3793,3820,3713,2836,2599,2413,2283,2042,1819,60,966,1203,1217,712,509,77,223,165,157,44,27,20,9,3,4,3,0,1
279,2021-04-21,31862094,15930774,14122795,5436229,4446591,4673699,4411068,3904899,2769552,3222888,3446072,2701313,2311813,2718493,2315811,2027544,1719088,1620569,1451071,1569935,1609861,1155053,1141403,962307,1001854,1037009,924340,960169,778238,832255,837492,757360,732060,547836,695390,670801,642131,600089,381813,502791,289787,515088,507338,408038,349987,362843,392913,323639,347316,377473,361678,293061,257706,313423,291833,299038,305933,233498,261307,286028,172601,262404,245562,236533,246484,218902,216329,247391,244695,234067,167165,202413,186745,210518,183770,199180,193115,98050,173683,153488,164488,46643,148618,142661,96760,116661,112983,129980,118789,120174,109137,101832,92626,102300,87551,96048,91119,91783,84797,64809,68007,58214,58865,69437,65604,26920,60880,25364,46954,44702,44337,41475,45697,39910,33592,37980,33157,24883,33975,29233,7747,30063,21179,29594,24112,21584,22228,9216,21666,18175,18423,12132,9952,9791,13459,12918,13336,12917,12657,13167,13308,12585,9868,10084,5016,10633,10720,10486,1082,7505,7720,2812,6835,1509,6175,5960,6362,5788,5141,5044,4444,4731,3706,4042,3564,3797,3822,3713,2849,2600,2422,2288,2091,1827,88,986,1204,1217,712,509,78,223,172,157,44,27,20,9,4,4,3,0,1
281,2021-04-22,31929351,16263695,14167973,5469674,4501382,4682573,4413834,3920945,2796768,3254609,3456886,2720619,2335905,2731256,2319519,2043901,1734606,1626812,1460753,1571348,1612832,1164108,1148320,971049,1010304,1039998,932076,964526,784108,832891,837807,760967,736074,553362,697487,673520,644396,602494,384688,504872,292152,516600,507938,409093,352988,365393,392913,326395,348486,378150,361992,294391,260382,316308,294138,300264,307980,235274,262766,287680,175891,262935,246455,237950,247989,219774,218145,248009,245310,234811,168201,204828,188063,211399,185278,199980,194371,98722,174216,154392,164588,48113,149221,142674,97967,117458,113561,130114,119218,120363,109581,102720,93006,102333,87935,96187,91189,91928,85077,64809,68161,58312,59792,69523,65813,27084,60904,26692,47172,45855,44502,41529,45715,39975,34069,38018,33599,25051,33989,29350,8193,30096,21500,29638,24262,21725,22228,9383,21745,18192,18426,12234,10338,9865,13459,12944,13420,12942,12698,13212,13308,12596,9868,10084,5170,10697,10723,10504,1086,7505,7720,2824,6835,1657,6175,6020,6379,5820,5143,5045,4455,4735,3732,4044,3597,3806,3824,3721,2851,2600,2423,2292,2091,1827,94,992,1205,1217,712,509,86,223,172,159,44,27,20,9,4,4,3,0,1
283,2021-04-23,31991750,16610481,14237078,5502014,4550820,4691290,4416588,3935703,2824652,3276871,3468617,2740544,2358809,2742122,2323430,2058301,1745655,1632248,1470037,1572985,1615461,1172697,1155902,979740,1018321,1042521,938343,968107,790016,833397,837892,764394,739703,558376,699164,675904,646509,604823,387535,506845,294601,518104,508530,410191,355918,371306,396302,329134,350221,378635,362358,295892,263134,318837,296343,301535,309789,236930,264198,289120,179537,263470,247157,239263,249292,220658,219789,248518,245743,235711,169254,205696,189381,212114,185278,200778,194733,99518,174752,155165,164633,50183,149710,142687,99208,118243,114244,130270,119610,120562,110061,102720,93278,102351,88280,96348,91251,91928,85344,65998,68318,58542,60681,69597,66007,27403,60943,29219,47383,45855,44642,41575,45765,40022,34775,38045,33673,25279,33989,29405,8848,30129,21784,29653,24459,21864,22433,9383,21803,18207,18434,12448,10338,9932,13459,12944,13504,13007,12742,13231,13308,12599,9976,10084,5206,10738,10723,10515,1090,7559,7720,2830,6835,1657,6224,6056,6390,5820,5143,5047,4455,4747,3759,4044,3605,3820,3826,3722,2855,2600,2426,2292,2097,1827,159,1008,1205,1222,712,509,86,223,173,159,44,27,20,9,4,4,3,0,1
