,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
250,2020-09-21,6862816,5562663,4558040,1105048,640147,770435,671468,768895,496851,700580,661936,401122,425481,447468,322856,350621,299506,248852,275560,290190,304610,330246,306886,190929,182900,100491,147583,103392,113589,103119,126711,79988,50764,130986,123604,106810,65276,108783,99964,85595,107374,94051,102141,88237,85681,69200,65602,79462,90381,69709,75898,72075,67443,65752,50378,46796,52070,57437,38658,47552,29987,57606,50023,34260,45471,46062,28796,33121,36151,39280,37079,18866,39074,32938,11260,23774,5045,6471,25521,27798,19014,26942,23106,6756,15595,14992,16780,20598,19327,10276,16073,15142,12535,13005,14175,14738,8842,3695,13555,9046,10526,10344,9770,10519,4470,6912,9388,7916,6468,8624,8704,5143,7683,7384,5281,4117,3814,5141,5733,5282,5404,3418,4961,3299,3945,5002,4740,5002,4722,3833,4786,2776,2941,2567,3465,2377,3511,3526,2402,3024,1681,1526,2649,1635,2294,1927,2303,1896,2168,1603,2028,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,114,143,145,96,64,24,32,27,27,12,24,23,19,10,9,0
251,2020-09-22,6901781,5646010,4591364,1111157,652174,777537,682267,768895,507150,705263,663282,406058,429193,448523,327580,352178,300897,252923,277412,291789,306302,330798,307418,193374,185890,102844,148855,105226,114648,105346,127643,80699,53158,131453,123917,107284,66632,109269,100683,86447,107450,94711,102254,89436,86623,69663,66689,79773,90399,70422,76104,72306,68453,66402,50664,47446,52685,57613,39303,47667,30852,57627,50214,34828,45542,46062,29446,33444,36580,39378,37218,19499,39096,32999,11260,24261,5679,6959,25737,27954,19123,26972,23216,6931,15928,15136,16867,20598,19343,10358,16136,15208,12666,13153,14389,14759,9138,3913,13578,9195,10607,10387,9818,10523,4558,7114,9432,8016,6712,8633,8704,5270,7711,7403,5337,4236,3859,5222,5739,5307,5407,3467,5073,3313,4026,5002,4759,5018,4738,3877,4802,2814,2976,2567,3465,2419,3514,3540,2437,3030,1681,1560,2660,1635,2294,1934,2324,1907,2174,1618,2028,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,115,143,145,96,64,24,32,27,27,12,24,23,19,10,9,0
252,2020-09-23,6940214,5732518,4591364,1117487,664799,784268,693556,776546,508456,710049,665188,412245,432798,449903,332635,353844,302537,257388,279025,294591,308069,331359,308217,204690,189488,105304,149939,106887,116415,107743,129892,81673,55464,131990,124175,107990,67804,109737,101299,87530,107529,95339,102375,89756,87442,70465,68059,80009,90409,71083,76357,72675,69439,67014,51101,48232,53275,57724,39984,47877,31792,57639,50400,35571,45630,46153,30097,33675,37083,39524,37348,20450,39145,33080,12479,24822,6042,7827,26081,27954,19283,26980,23341,7269,16286,15340,17049,20690,19430,10505,16167,15270,12787,13277,14443,14795,9428,4140,13578,9288,10663,10434,9885,10537,4694,7262,9475,8090,6879,8646,8716,5395,7725,7425,5412,4363,3932,5270,5746,5343,5407,3618,5073,3324,4136,5005,4779,5018,4779,3924,4802,2856,3033,2567,3465,2476,3516,3542,2535,3034,1753,1572,2664,1706,2325,1946,2324,1929,2183,1654,2029,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,116,143,145,97,64,24,32,27,27,12,24,23,19,10,9,0
253,2020-09-24,6984346,5818570,4657702,1123976,678266,790823,704209,782695,536289,715457,667049,418889,436319,451634,337106,355384,304323,262022,281346,296755,309790,331857,309015,212115,192966,107899,151087,108768,118054,110099,131146,82809,58374,132618,124425,108726,69301,110122,101851,88532,107590,95907,102513,90289,87933,71156,69459,80490,90424,71687,76651,73193,70406,67701,51492,48953,53834,57849,40816,48251,32819,57654,50579,36404,45757,46222,30632,33994,37591,39686,37489,21200,39170,33163,13305,25385,6591,8515,26316,28201,19573,27000,23455,7629,16627,15572,17200,20712,19501,10576,16191,15333,12921,13406,14491,14816,9717,4399,13592,9379,10740,10434,9939,10555,4816,7399,9520,8158,7064,8668,8716,5588,7752,7433,5479,4475,4070,5310,5747,5375,5407,3699,5073,3333,4235,5005,4789,5018,4789,3966,4804,2898,3076,2921,3465,2512,3519,3552,2579,3041,1753,1594,2669,1706,2325,1959,2324,1950,2188,1663,2029,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,116,143,146,97,64,24,32,27,27,12,24,23,19,10,9,0
254,2020-09-25,7034931,5903932,4689613,1131088,691235,798317,716481,794584,552421,720858,668529,425767,439882,453868,341699,356767,306235,266845,283712,299361,311455,332329,309581,217899,196631,110758,152717,110976,119683,112522,132475,84396,61318,133222,124650,109431,70614,110597,102441,89540,107659,95907,102625,90923,88878,72055,70816,81054,90441,72173,76957,73840,71273,68190,51864,49666,54392,58062,41500,48643,33962,57665,50754,37226,45932,46222,31290,34315,37963,39787,37707,22127,39186,33238,14392,26066,7211,9112,26564,28415,19828,27016,23516,8048,16913,15795,17343,20712,19556,10687,16221,15379,13045,13545,14515,14839,9962,4664,13592,9484,10835,10478,10014,10578,5007,7589,9562,8233,7218,8684,8728,5723,7787,7457,5628,4590,4184,5350,5764,5399,5409,3790,5073,3345,4277,5005,4817,5018,4798,4001,4806,2929,3118,2921,3465,2561,3522,3555,2709,3064,1836,1625,2676,1808,2325,1967,2324,1962,2199,1671,2029,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,117,143,146,98,64,24,32,27,27,12,24,23,19,10,9,0
255,2020-09-26,7079803,5992532,4717991,1138509,702484,806038,716481,794584,552454,726431,669498,431817,443086,455979,345969,357873,308104,271339,285026,301256,312966,332790,310275,227100,200566,113518,153770,112803,121235,115241,133981,85980,63294,133592,124850,110108,71821,110957,103199,90618,107723,95907,102736,90923,89702,72939,72049,81703,90456,72700,77289,74548,71940,68775,51864,50534,54819,58198,42214,49072,35242,57685,50914,37922,46090,46222,31828,34560,38253,39895,37871,23077,39192,33312,14392,26687,8061,9991,26797,28415,19997,27040,23611,8600,17228,16007,17483,20735,19600,10769,16257,15425,13153,13627,14612,14869,10197,4960,13606,9577,10918,10512,10045,10593,5191,7757,9605,8233,7364,8723,8728,5854,7803,7462,5701,4672,4295,5412,5766,5419,5409,3790,5073,3349,4312,5005,4831,5028,4811,4038,4806,2958,3165,2921,3588,2601,3523,3555,2725,3080,1836,1654,2676,1825,2325,1998,2324,1973,2208,1684,2030,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,117,143,146,98,64,24,32,27,27,12,24,23,19,10,9,0
256,2020-09-27,7116225,6074702,4732309,1146273,711325,813056,716481,800142,552473,730317,670766,437517,446448,457901,349450,359148,309870,275213,286339,304226,314433,333193,310841,231026,203799,116559,155428,114179,122673,117685,134747,87330,64597,133901,125084,110555,73394,111386,103544,91469,107775,97450,102840,90923,90092,73604,72049,82186,90483,73332,77609,74548,72691,69361,51864,50875,55320,58324,42876,49400,36254,57700,51067,38684,46251,46387,32364,34990,38703,40023,38115,24014,39227,33384,16114,27111,8492,10734,26920,28630,20055,27044,23661,9078,17444,16197,17629,20735,19629,10919,16285,15472,13259,13698,14641,14909,10313,5254,13606,9682,11033,10580,10098,10612,5350,7983,9646,8233,7530,8740,8728,6017,7812,7464,5771,4718,4385,5457,5768,5431,5409,3838,5073,3360,4362,5008,4835,5028,4820,4072,4806,2979,3200,2921,3588,2623,3523,3569,2772,3086,1836,1676,2686,1825,2340,2008,2324,2008,2215,1696,2030,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,117,143,146,101,64,30,32,27,27,12,24,23,19,10,9,0
257,2020-09-28,7149537,6145291,4745464,1154299,723132,818203,748266,805302,577980,733717,671669,441573,449960,459671,353566,360555,311364,278722,288631,307288,315845,333648,311516,233265,206579,119509,157219,115353,123944,119107,134965,88636,65883,134223,125311,111277,74745,111666,103981,92095,107833,98057,102955,90923,90263,74029,73714,82484,90505,73944,77946,75537,73528,69848,52646,51194,55776,58460,43432,49574,37272,57715,51213,39432,46355,46444,33213,35377,39121,40061,38168,24716,39233,33414,16114,27546,9226,11631,27001,28809,20271,27055,23699,9343,17707,16245,17674,20838,19641,11034,16348,15520,13391,13788,14660,14919,10441,5552,13606,9743,11121,10598,10157,10624,5388,8288,9685,8376,7777,8740,8728,6170,7816,7474,5817,4797,4490,5483,5770,5452,5410,3838,5073,3363,4386,5008,4836,5028,4832,4102,4806,3006,3267,3172,3588,2663,3559,3569,2787,3090,1966,1697,2692,1891,2340,2010,2324,2028,2215,1713,2031,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,117,143,146,101,64,30,32,27,27,12,24,23,19,10,9,0
258,2020-09-29,7191637,6225763,4777522,1162428,736609,824042,748266,808714,590021,738163,672572,448729,453637,461300,358290,362043,313011,282724,290471,309303,317272,334187,312263,236926,210309,122620,158991,117115,125414,121183,135749,89962,67843,134641,125533,111853,76258,111900,104568,93090,107908,98585,103079,92466,90968,74717,74604,83022,90528,74584,78260,76098,74363,70422,52871,52029,56354,58647,44041,49901,38377,57742,51368,40101,46522,46482,34014,35740,39541,40119,38378,25567,39254,33479,17405,27941,10049,12425,27226,28981,20547,27078,23812,9574,18123,16380,17786,20838,19669,11135,16377,15574,13518,13915,14715,14945,10575,5866,13640,9892,11140,10634,10194,10631,5487,8556,9726,8431,8017,8740,8752,6408,7837,7488,5900,4905,4587,5531,5772,5462,5416,3903,5170,3374,4463,5008,4863,5030,4836,4148,4806,3035,3315,3172,3588,2695,3564,3579,2846,3101,1966,1729,2700,1891,2340,2033,2324,2032,2222,1743,2031,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,118,143,146,101,64,30,32,27,28,12,24,23,19,10,9,0
260,2020-09-30,7233042,6312584,4810935,1170799,751001,829679,769188,811768,604031,743216,674339,455846,457219,462991,362981,363479,314861,287008,292913,311694,318663,334605,312806,245494,214446,125988,161107,118452,127572,123653,137047,91514,70763,135311,125760,112595,77817,112209,105182,94190,107979,98585,103198,92863,91746,75542,75760,83591,90545,75368,78631,76900,75122,70864,53282,53042,56717,58848,44813,50359,39634,57765,51530,40758,46669,46626,34525,36155,39899,40229,38529,26461,39268,33551,18413,28479,11825,13373,27469,29077,20833,27096,23889,10141,18475,16593,17977,20838,19724,11224,16408,15620,13649,14027,14759,14982,10772,6192,13640,9992,11265,10652,10291,10659,5690,8728,9769,8509,8129,8766,8766,6482,7838,7502,6024,4972,4693,5597,5773,5482,5416,4123,5170,3380,4531,5089,4877,5030,4840,4200,4829,3058,3371,3172,3588,2728,3569,3579,2894,3118,2050,1824,2704,1992,2357,2046,2324,2056,2231,1755,2034,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,118,144,146,101,64,30,32,27,28,12,24,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,835339,778607,814829,616986,748315,676084,462775,461044,464750,367474,364987,317409,291182,295539,314079,320070,335097,313431,253490,218625,129283,162930,121059,129658,126044,138584,93481,74255,135716,125959,113342,79728,112728,105676,95348,108044,98585,103317,93615,92409,76396,76828,84244,90567,76098,79019,77598,76029,71374,53832,54064,57190,59001,45686,50850,40882,57784,51690,41799,46841,46656,35208,36597,40322,40309,38713,27309,39285,33662,18413,28882,13101,14383,27749,29175,20833,27109,23952,10938,18886,16827,18138,20838,19755,11484,16454,15663,13806,14149,14802,15019,10987,6640,13653,10103,11373,10652,10354,10685,5865,8888,9811,8595,8287,8781,8766,6555,7850,7505,6126,5114,4784,5670,5779,5500,5417,4123,5170,3382,4570,5089,4891,5045,4843,4247,4829,3095,3450,3172,3593,2769,3575,3584,2929,3131,2050,1868,2704,1992,2357,2061,2324,2088,2238,1772,2039,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,119,144,146,101,64,31,32,27,28,12,24,23,19,10,9,0
16,2020-10-02,7332297,6473544,4847092,1188928,779689,841532,789932,818297,629431,753090,677833,469769,464596,466590,372259,366383,319908,295499,298374,316678,321512,335578,313984,258920,223376,133166,165054,124234,132001,128565,139534,95773,78051,136219,126164,113962,82450,113350,106087,96529,108106,98585,103466,94283,93090,77284,77829,84768,90584,76988,79421,78269,76820,71803,54384,55016,57454,59127,46374,51382,42173,57794,51847,42684,47056,46694,35717,37063,40766,40453,38923,28631,39290,33735,19721,29418,13650,15525,27975,29175,21336,27121,24027,11617,19346,17160,18363,20924,19793,11771,16493,15705,13965,14284,14830,15051,11690,7093,13653,10244,11480,10735,10398,10729,6103,8979,9852,8709,8491,8792,8797,6704,7858,7511,6205,5211,4956,5718,5783,5521,5417,4220,5170,3388,4629,5089,4899,5045,4847,4289,4829,3139,3507,3172,3593,2809,3583,3585,2968,3156,2110,1945,2715,2080,2357,2097,2362,2123,2252,1789,2040,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,517,513,509,484,381,385,313,283,278,221,193,120,145,146,106,64,31,32,27,28,12,24,23,19,10,9,0
17,2020-10-03,7382341,6549373,4906833,1198663,790818,848147,789932,821564,629509,757953,679716,482654,468119,468471,375931,367565,322751,299506,300027,319330,323014,335997,314616,264443,228161,137194,166360,127623,134065,131228,140351,98140,80605,136569,126339,114653,84570,113926,106458,97760,108177,98585,103575,94283,93748,78247,79182,85345,90604,77860,79852,78788,77646,72310,54384,55888,58238,59287,47432,51925,43494,57800,51995,43452,47184,46803,36087,37668,41078,40561,39184,29717,39297,33842,20944,29789,14749,16503,27975,29358,21518,27135,24091,12321,19613,17401,18602,20924,19849,12088,16529,15758,14117,14362,14974,15068,11934,7564,13653,10391,11572,10735,10465,10752,6330,9049,9895,8709,8662,8811,8797,6795,7885,7517,6296,5370,5081,5780,5783,5530,5418,4332,5170,3395,4715,5089,4924,5045,4852,4329,4845,3204,3577,3172,3593,2872,3585,3590,2968,3170,2110,2019,2715,2080,2357,2122,2362,2154,2259,1811,2041,1840,1854,1680,1347,1214,1200,1096,913,732,712,540,517,513,509,487,398,385,313,283,278,222,196,123,146,146,107,64,31,32,27,28,12,24,23,19,10,9,0
18,2020-10-04,7417845,6623815,4915289,1209039,798486,855052,789932,821564,629509,761665,681289,505619,471772,470179,379141,368690,325329,303498,301573,322497,324443,336387,314616,266775,232424,141226,168501,130235,135900,133272,141034,100074,82446,136868,126498,115286,86823,114480,107025,98801,108236,101270,103683,94283,93963,79151,79182,85746,90629,78819,79852,79629,78434,72662,54384,56579,58612,59345,48146,52496,44482,57812,52136,44182,47428,46829,36809,38032,41498,40691,39427,30575,39341,33901,22230,30168,15640,17794,28354,29450,21587,27148,24164,13139,19842,17659,18790,20924,19882,12381,16558,15814,14266,14457,15052,15094,12127,8118,13653,10538,11626,10754,10530,10760,6498,9196,9935,8709,8808,8819,8797,6895,7888,7520,6360,5402,5185,5809,5786,5569,5419,4409,5170,3402,4763,5089,4941,5045,4866,4366,4845,3270,3607,3172,3745,2921,3590,3594,3093,3184,2110,2086,2726,2131,2357,2145,2362,2167,2269,1824,2041,1854,1855,1683,1348,1217,1200,1096,913,732,712,540,517,513,509,487,398,385,314,298,278,222,199,126,146,146,107,64,31,32,27,28,12,24,23,19,10,9,0
19,2020-10-05,7457402,6685082,4927235,1219796,809728,862158,813412,828169,664289,789780,682215,518222,475674,471746,382949,370132,327586,307120,304673,324762,326046,336766,315727,272309,236329,141258,171384,132203,137491,134695,141339,102080,85566,137107,126692,115919,89263,115054,107592,99733,108296,101814,103781,94283,94182,79885,81129,86027,90652,79437,80696,80020,79117,73116,55932,56901,58946,59465,48896,52677,45657,57819,52270,44715,47635,46829,37437,38549,41957,40788,39449,31480,39422,33952,22230,30546,17464,18781,28449,29539,21870,27173,24239,13492,20142,17797,18873,20924,19885,12813,16570,15855,14410,14605,15089,15122,12359,8696,13653,10702,11654,10800,10567,10778,6673,9296,9974,8925,8965,8827,8808,7012,7898,7523,6433,5530,5285,5845,5794,5579,5421,4452,5170,3513,4767,5089,4954,5045,4867,4411,4845,3327,3617,3172,3745,2980,3600,3594,3188,3189,2370,2126,2726,2196,2357,2155,2385,2184,2269,1847,2041,1864,1858,1683,1354,1223,1200,1097,913,732,712,540,518,514,509,487,398,387,315,299,280,223,200,127,146,146,107,64,31,32,27,28,12,24,23,19,10,9,0
20,2020-10-06,7499341,6757131,4969141,1231277,824468,869808,825410,829999,675736,794608,683242,532779,479825,473306,387121,371631,330263,311176,307127,326833,327557,337243,316351,277026,240811,150413,173756,134291,139612,137248,142056,104316,90022,137468,126943,116602,90814,115371,108268,100794,108362,102648,103902,96145,94870,80312,82142,86540,90667,80003,81090,80662,79796,73476,56632,57732,59343,59583,49819,53083,46918,57830,52399,45647,47799,46829,38468,38973,42432,40931,39586,32298,39486,34072,22230,30868,19001,20033,28710,29634,22306,27181,24353,13812,20541,18084,19096,20924,19903,13504,16600,15889,14568,14784,15170,15141,12584,9245,13653,10929,11673,10863,10621,10789,6764,9398,10014,8979,9082,8838,8808,7109,7915,7529,6518,5725,5366,5883,5796,5598,5423,4559,5264,4252,4846,5089,4965,5052,4873,4457,4852,3374,3659,3172,3745,3081,3615,3613,3188,3195,2370,2194,2734,2243,2357,2177,2385,2197,2277,1876,2047,1881,1861,1683,1354,1238,1200,1098,914,732,712,541,521,514,509,491,398,395,315,300,280,224,200,130,148,146,107,64,31,32,27,28,12,24,23,19,10,9,0
21,2020-10-07,7549682,6835655,5000694,1242258,840915,877684,835901,832929,693603,799188,685155,546952,483844,474440,391044,373151,333940,315714,311137,329637,329138,337711,316934,281481,245698,155465,175380,137868,142570,140024,143531,107319,95360,137706,127181,117300,94253,116148,108743,101840,108454,103465,104035,96677,95704,81256,83497,87039,90687,80895,81505,81016,80404,73932,57709,58794,59579,59738,50848,53755,48377,57840,52520,46435,48097,46829,39513,39584,42840,41113,39907,33114,39548,34193,24542,31201,20200,21433,29075,29737,22743,27206,24422,14689,20947,18447,19413,20924,19935,13993,16633,15938,14730,15013,15224,15174,12794,9753,13668,11049,11714,10863,10656,10804,7120,9494,10055,9119,9260,8838,8815,7191,7919,7535,6624,5725,5483,5898,5803,5617,5423,4713,5264,4459,4887,5089,4979,5052,4883,4504,4852,3442,3715,3172,3745,3172,3622,3613,3292,3210,2568,2261,2748,2310,2411,2206,2385,2222,2287,1897,2049,1898,1864,1767,1355,1251,1200,1099,914,732,712,541,523,515,509,491,398,395,315,304,281,227,203,131,148,146,108,64,31,32,27,28,12,24,23,19,10,9,0
22,2020-10-08,7605873,6906151,5028444,1253603,856369,886179,848324,835662,711704,804488,686891,564502,488236,476016,394566,374592,338398,320564,315941,331869,330753,338132,317595,285336,251243,161332,177730,143596,145700,142953,145045,111599,100757,137969,127394,118054,98617,116872,109441,102929,108561,104129,104156,97532,96480,82534,84828,87679,90728,81797,81982,81672,81019,74422,58881,59915,60026,59841,52057,54473,49744,57849,52658,47316,48342,46947,40292,40086,43256,41304,40178,34046,39616,34344,26899,31648,21517,22445,29528,29842,23259,27226,24476,15726,21381,18989,19777,21203,19982,14368,16654,15938,14899,15221,15301,15190,13004,10225,13670,11345,11781,10901,10742,10822,7507,9639,10097,9219,9442,8854,8815,7273,7951,7540,6717,5958,5625,5917,5809,5632,5423,4713,5264,4488,4963,5089,5004,5062,4885,4566,4853,3506,3760,3219,3745,3267,3628,3617,3329,3235,2568,2370,2749,2373,2411,2226,2385,2241,2293,1918,2050,1907,1866,1786,1360,1262,1201,1100,921,741,712,549,524,515,509,495,405,395,315,304,281,229,203,135,148,146,111,64,31,32,28,28,12,24,23,19,10,9,0
23,2020-10-09,7663293,6979423,5055888,1265572,871468,894300,861112,838614,732434,810020,688352,578390,492378,477769,397780,375870,343770,324658,320495,334770,332382,338539,318266,287858,257204,167348,180625,148981,148886,146398,145848,116338,109374,138226,127600,118841,100676,117457,110076,104004,108663,104129,104262,98451,96935,83928,86053,88267,90751,82662,82471,82552,81696,74860,60368,60833,60342,59992,53188,55087,51170,57859,52804,48275,48617,46987,41368,40703,43664,41519,40620,35222,39693,34517,26899,32131,22763,23906,29917,29951,23871,27244,24548,16910,21772,19446,20163,21203,20036,14722,16676,15971,15066,15388,15339,15213,13348,10752,13670,11580,11829,10954,10808,10835,7872,9742,10137,9360,9538,8854,8835,7363,7994,7548,6809,6031,5758,5943,5813,5644,5423,4713,5264,4523,5021,5118,5018,5063,4890,4616,4853,3581,3809,3219,3745,3373,3634,3621,3358,3248,2696,2507,2761,2427,2411,2251,2385,2254,2295,1951,2051,1921,1870,1800,1360,1274,1201,1105,922,741,712,549,527,515,509,495,405,395,315,306,283,233,204,139,148,146,111,64,32,32,28,28,12,24,23,19,10,9,0
11,2020-10-10,7717932,7053806,5082637,1278245,883882,902747,861112,846088,732434,814328,690896,593565,496253,479595,400124,377073,349494,328952,323463,336926,334031,338944,318932,289875,263105,173894,182767,156931,152403,149841,146828,121638,114005,138463,127778,119666,105684,118014,110568,105133,108757,104129,104387,98451,97544,85574,87439,88962,90778,83429,82471,83146,82453,75287,60368,61762,60776,60103,54423,55736,52558,57866,52940,48978,48924,47005,41686,41714,43945,41752,41158,36596,39703,34685,31259,32575,23998,26064,30345,29951,24319,27263,24606,18797,22078,19932,20555,21203,20128,15096,16702,16130,15231,15466,15415,15244,13641,11271,13670,11849,11891,10996,10859,10841,8252,9844,10180,9514,9701,8860,8835,7559,8010,7550,6913,6246,5963,5948,5821,5660,5423,5023,5264,4628,5043,5118,5035,5063,4892,4673,4854,3681,3846,3219,3847,3460,3636,3628,3405,3273,2696,2596,2761,2427,2411,2268,2385,2271,2300,1986,2051,1935,1871,1800,1363,1291,1201,1107,922,741,712,549,527,517,509,495,414,395,315,306,283,233,206,142,148,146,111,64,32,32,29,28,12,24,23,19,10,9,0
