,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
233,2020-09-12,6490330,4754356,4315687,1053663,708964,546481,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,286297,325050,257863,289635,214746,301481,260817,152722,155558,138164,84709,102386,116451,84435,125982,92478,121523,101041,103092,73650,94211,106803,100856,88337,78849,35401,53120,86505,81658,90168,75206,55454,63310,73975,63888,59630,67136,59586,46721,42714,56177,46704,57357,45675,48007,32696,23669,44828,27324,45434,29906,38172,22348,35969,30730,38641,32300,11825,19989,26851,23138,26651,6635,22176,17891,2796,3062,13036,20009,18916,15694,13368,15737,14566,5453,13466,12079,14237,11185,9868,13470,6530,9604,8557,10020,10385,9052,2075,9014,5040,4703,7159,8478,8643,7508,7274,3603,3623,4711,3335,4653,5678,5050,3296,5394,4818,4928,4996,4579,2993,4565,4749,2928,3506,3195,2655,3376,3473,3376,2274,1812,2162,2916,2252,2578,1344,2242,2275,1464,1458,2096,1514,1780,2009,1523,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,139,145,111,95,64,32,24,27,27,24,23,17,12,10,9
234,2020-09-13,6524954,4846427,4330455,1059024,716319,555537,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,287753,325651,261216,291162,218382,302020,261737,155604,158122,138640,85876,103495,118594,86686,126791,93455,121740,101745,103660,74152,94764,106855,101009,89746,79489,36188,54159,86505,81909,90197,75646,55454,63983,74173,64301,60540,67789,60307,47287,42978,56256,47179,57406,45862,48254,33159,24310,44881,27817,45434,30574,38327,22781,36157,30985,38716,32408,12309,20327,26928,23465,26692,6635,22285,17918,3015,3314,13240,20167,19013,15791,13533,15757,14637,5532,13539,12154,14280,11353,9915,13516,6712,9719,8580,10045,10390,9173,2227,9049,5269,4799,7159,8493,8643,7526,7276,3702,3771,4813,3388,4684,5690,5075,3335,5395,4818,4928,4996,4582,3042,4591,4749,2928,3540,3234,2676,3389,3475,3405,2352,1853,2165,2924,2252,2578,1344,2267,2275,1474,1480,2109,1707,1808,2011,1526,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,139,145,111,95,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-14,6558900,4930236,4345610,1064438,721892,565446,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,288761,326258,265888,292878,221523,302424,263222,160368,160679,140098,87194,104187,118911,88203,127619,94306,121975,102204,104110,74529,95472,106920,101177,90222,80266,37222,55329,86505,82172,90219,75914,57361,64596,74360,64786,61569,68620,60965,47836,43207,56388,47436,57454,45969,48496,33541,25401,44928,28367,45601,31362,38403,23515,36205,31192,38772,32437,13153,20674,27009,23635,26739,7382,22391,18061,3195,3528,13420,20228,19066,15827,13598,15769,14692,5580,13720,12276,14306,11520,9946,13535,6900,9818,8627,10061,10390,9243,2392,9088,5482,4978,7244,8499,8654,7531,7295,3749,3933,4839,3439,4726,5697,5104,3386,5396,4818,4934,5000,4611,3141,4602,4772,3008,3576,3262,2698,3389,3475,3405,2405,1884,2168,2935,2463,2587,1438,2267,2275,1477,1501,2111,1717,1812,2013,1534,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-15,6598091,5020359,4382263,1069873,728590,577338,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,289990,326930,269407,294620,225030,303089,265014,164402,163678,140900,88673,105298,119553,90324,128286,94795,122214,102832,104803,75134,96301,106984,101340,90660,80940,38896,56788,87345,82684,90235,76446,58137,65021,74552,65486,62655,68620,61643,48429,43734,56478,47751,57488,46119,48734,34305,25449,44999,29298,45655,32250,38517,24144,36301,31549,38815,32511,13879,21013,27088,23929,26778,7623,22504,18216,3636,3677,13730,20271,19100,15925,13749,15803,14763,5768,13819,12393,14529,11672,9969,13535,7061,9901,8725,10111,10401,9328,2562,9129,5713,5123,7284,8530,8654,7576,7319,3831,4042,4904,3569,4803,5701,5128,3397,5396,4961,4934,5000,4625,3223,4624,4772,3032,3614,3271,2722,3390,3490,3428,2454,1958,2174,2940,2463,2592,1438,2267,2275,1482,1528,2126,1733,1827,2016,1540,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
237,2020-09-16,6636642,5118253,4419083,1075485,736377,589012,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,291442,327551,272934,296391,228993,303634,266869,170465,166694,141852,90425,107011,121525,92016,128872,95948,122449,103466,105521,75734,96999,107056,101500,91196,81782,41032,58327,87575,82924,90253,76997,59516,65626,74763,66224,63416,69660,62484,49015,44361,56604,48265,57514,46376,48966,35073,26083,45072,30419,45655,33006,38658,24936,36301,31799,38855,32613,14460,21013,27163,24211,26813,8100,22657,18390,3894,3852,14041,20303,19132,16088,14029,15871,14839,5860,13887,12498,14568,11816,10031,13535,7291,9964,8750,10154,10414,9427,2758,9171,5994,5266,7394,8541,8678,7598,7332,3954,4164,4978,3675,4876,5704,5155,3442,5399,4961,4934,5000,4645,3327,4634,4782,3087,3654,3271,2756,3390,3490,3440,2560,1958,2189,2966,2463,2594,1483,2280,2275,1486,1536,2133,1748,1856,2019,1548,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
238,2020-09-17,6681372,5214677,4455386,1081152,743945,601713,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,293025,328144,276289,298039,232628,304386,269048,175256,170373,142879,92262,108690,122257,94504,129419,97976,122693,104138,106136,76571,97824,107134,101641,91753,82568,44155,59573,87885,83664,90294,77488,60818,66396,74987,66913,64284,70120,63189,49627,44983,56735,48795,57532,46671,49194,35853,26768,45153,31113,45714,33843,38777,25822,36576,32023,38872,32695,15170,21836,27249,24605,26861,8570,22783,18544,4299,4131,14400,20303,19158,16274,14279,15925,14882,6021,13928,12644,14618,11948,10052,13535,7503,10078,8799,10154,10442,9494,2937,9214,6161,5380,7541,8556,8678,7633,7346,4058,4374,5063,3789,4933,5711,5191,3504,5399,4961,4934,5002,4671,3434,4653,4782,3177,3691,3276,2778,3390,3497,3473,2595,2027,2206,2966,2567,2599,1483,2280,2275,1494,1567,2133,1767,1876,2022,1558,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,141,145,112,95,64,32,24,27,27,24,23,17,12,10,9
239,2020-09-18,6730088,5308014,4495183,1086955,750471,613658,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,294932,328720,279526,299810,236519,305031,271247,179071,173703,144053,94345,110217,124129,97264,130051,99649,122917,104879,106732,77328,98528,107199,101772,91753,83433,46262,61593,88237,84344,90311,78061,62374,67176,75230,67515,65174,70611,63879,50253,45648,56956,49283,57543,46910,49413,36661,27518,45244,32127,45760,34401,38894,26438,36724,32271,38883,32757,16111,22291,27346,24897,26885,8570,22893,18733,4621,4344,14738,20371,19200,16417,14513,15971,14939,6256,14022,12769,14645,12073,10147,13535,7711,10207,8858,10231,10456,9568,3119,9259,6264,5594,7718,8600,8696,7647,7361,4195,4571,5141,3848,5004,5716,5215,3565,5403,4961,4980,5002,4691,3651,4671,4786,3177,3731,3281,2814,3390,3497,3485,2634,2102,2230,2991,2567,2609,1564,2280,2303,1498,1590,2153,1797,1890,2024,1565,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,141,145,112,95,64,32,24,27,27,24,23,17,12,10,9
240,2020-09-19,6774138,5400619,4528240,1092915,758398,622934,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,296569,329271,283460,301348,240687,305671,272932,183602,177048,144607,96261,111550,125620,99816,130470,100748,123146,105601,107700,78330,99049,107262,101900,91753,84242,48306,62797,88237,85152,90334,78662,63712,68025,75461,68131,65949,71143,64499,50992,46336,57145,49283,57558,47154,49623,37474,28297,45335,33015,45877,35003,39042,27234,36829,32538,38919,32840,16920,22881,27428,25217,26898,9110,22975,18819,5263,4540,14978,20431,19269,16557,14725,16020,15002,6546,14070,12858,14688,12226,10167,13535,7898,10292,8922,10286,10488,9649,3306,9303,6537,6017,7718,8600,8696,7672,7365,4309,4758,5186,3901,5055,5718,5245,3664,5403,4961,4986,5002,4709,3853,4689,4786,3214,3765,3283,2875,3401,3506,3504,2699,2168,2307,3006,2567,2642,1564,2280,2303,1515,1606,2159,1816,1904,2026,1590,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,141,145,113,96,64,32,24,27,27,24,23,17,12,10,9
242,2020-09-20,6810352,5487580,4544629,1098958,765076,631365,640040,762865,697663,467614,661211,396744,422140,446274,319035,348918,298156,329754,286743,302867,244676,306304,273965,187902,180119,145750,98217,112781,126419,101743,130676,102295,123376,106203,108289,79240,99434,107307,102015,93475,84916,49290,64122,88237,85444,90369,79142,63712,68577,75674,68820,66656,71616,65039,51640,46596,57242,49283,57576,47431,49826,38095,29303,45335,33520,46004,35686,39188,27949,36981,32933,39044,32908,17990,23353,27553,25428,26912,10732,23045,18863,5805,4779,15142,20431,19320,16735,14922,16053,15063,6677,14131,12897,14714,12385,10219,13555,8612,10377,8980,10325,10515,9724,3502,9346,6771,6287,7718,8619,8696,7683,7368,4420,4988,5257,3991,5091,5731,5269,3744,5403,4961,4986,5002,4723,3901,4711,4786,3315,3800,3287,2924,3442,3506,3526,2731,2269,2307,3013,2567,2642,1564,2280,2303,1525,1627,2168,1846,1917,2026,1600,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,141,145,113,96,64,32,24,27,27,24,23,17,12,10,9
243,2020-09-21,6862816,5562663,4558040,1105048,770435,640147,671468,768895,700580,496851,661936,401122,425481,447468,322856,350621,299506,330246,290190,304610,248852,306886,275560,190929,182900,147583,100491,113589,126711,103119,130986,103392,123604,106810,108783,79988,99964,107374,102141,94051,85595,50764,65276,88237,85681,90381,79462,65602,69200,75898,69709,67443,72075,65752,52070,46796,57437,50378,57606,47552,50023,38658,29987,45471,34260,46062,36151,39280,28796,37079,33121,39074,32938,18866,23774,27798,25521,26942,11260,23106,19014,6471,5045,15595,20598,19327,16780,14992,16073,15142,6756,14175,13005,14738,12535,10276,13555,8842,10526,9046,10344,10519,9770,3695,9388,6912,6468,7916,8624,8704,7683,7384,4470,5143,5281,4117,5141,5733,5282,3814,5404,4961,5002,5002,4740,3945,4722,4786,3418,3833,3299,2941,3465,3511,3526,2776,2402,2377,3024,2567,2649,1681,2294,2303,1526,1635,2168,1896,1927,2028,1603,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,143,145,114,96,64,32,24,27,27,24,23,19,12,10,9
244,2020-09-22,6901781,5646010,4591364,1111157,777537,652174,682267,768895,705263,507150,663282,406058,429193,448523,327580,352178,300897,330798,291789,306302,252923,307418,277412,193374,185890,148855,102844,114648,127643,105346,131453,105226,123917,107284,109269,80699,100683,107450,102254,94711,86447,53158,66632,89436,86623,90399,79773,66689,69663,76104,70422,68453,72306,66402,52685,47446,57613,50664,57627,47667,50214,39303,30852,45542,34828,46062,36580,39378,29446,37218,33444,39096,32999,19499,24261,27954,25737,26972,11260,23216,19123,6959,5679,15928,20598,19343,16867,15136,16136,15208,6931,14389,13153,14759,12666,10358,13578,9138,10607,9195,10387,10523,9818,3913,9432,7114,6712,8016,8633,8704,7711,7403,4558,5270,5337,4236,5222,5739,5307,3859,5407,5073,5002,5018,4759,4026,4738,4802,3467,3877,3313,2976,3465,3514,3540,2814,2437,2419,3030,2567,2660,1681,2294,2324,1560,1635,2174,1907,1934,2028,1618,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,143,145,115,96,64,32,24,27,27,24,23,19,12,10,9
245,2020-09-23,6940214,5732518,4591364,1117487,784268,664799,693556,776546,710049,508456,665188,412245,432798,449903,332635,353844,302537,331359,294591,308069,257388,308217,279025,204690,189488,149939,105304,116415,129892,107743,131990,106887,124175,107990,109737,81673,101299,107529,102375,95339,87530,55464,67804,89756,87442,90409,80009,68059,70465,76357,71083,69439,72675,67014,53275,48232,57724,51101,57639,47877,50400,39984,31792,45630,35571,46153,37083,39524,30097,37348,33675,39145,33080,20450,24822,27954,26081,26980,12479,23341,19283,7827,6042,16286,20690,19430,17049,15340,16167,15270,7269,14443,13277,14795,12787,10505,13578,9428,10663,9288,10434,10537,9885,4140,9475,7262,6879,8090,8646,8716,7725,7425,4694,5395,5412,4363,5270,5746,5343,3932,5407,5073,5005,5018,4779,4136,4779,4802,3618,3924,3324,3033,3465,3516,3542,2856,2535,2476,3034,2567,2664,1753,2325,2324,1572,1706,2183,1929,1946,2029,1654,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,143,145,116,97,64,32,24,27,27,24,23,19,12,10,9
246,2020-09-24,6984346,5818570,4657702,1123976,790823,678266,704209,782695,715457,536289,667049,418889,436319,451634,337106,355384,304323,331857,296755,309790,262022,309015,281346,212115,192966,151087,107899,118054,131146,110099,132618,108768,124425,108726,110122,82809,101851,107590,102513,95907,88532,58374,69301,90289,87933,90424,80490,69459,71156,76651,71687,70406,73193,67701,53834,48953,57849,51492,57654,48251,50579,40816,32819,45757,36404,46222,37591,39686,30632,37489,33994,39170,33163,21200,25385,28201,26316,27000,13305,23455,19573,8515,6591,16627,20712,19501,17200,15572,16191,15333,7629,14491,13406,14816,12921,10576,13592,9717,10740,9379,10434,10555,9939,4399,9520,7399,7064,8158,8668,8716,7752,7433,4816,5588,5479,4475,5310,5747,5375,4070,5407,5073,5005,5018,4789,4235,4789,4804,3699,3966,3333,3076,3465,3519,3552,2898,2579,2512,3041,2921,2669,1753,2325,2324,1594,1706,2188,1950,1959,2029,1663,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,143,146,116,97,64,32,24,27,27,24,23,19,12,10,9
247,2020-09-25,7034931,5903932,4689613,1131088,798317,691235,716481,794584,720858,552421,668529,425767,439882,453868,341699,356767,306235,332329,299361,311455,266845,309581,283712,217899,196631,152717,110758,119683,132475,112522,133222,110976,124650,109431,110597,84396,102441,107659,102625,95907,89540,61318,70614,90923,88878,90441,81054,70816,72055,76957,72173,71273,73840,68190,54392,49666,58062,51864,57665,48643,50754,41500,33962,45932,37226,46222,37963,39787,31290,37707,34315,39186,33238,22127,26066,28415,26564,27016,14392,23516,19828,9112,7211,16913,20712,19556,17343,15795,16221,15379,8048,14515,13545,14839,13045,10687,13592,9962,10835,9484,10478,10578,10014,4664,9562,7589,7218,8233,8684,8728,7787,7457,5007,5723,5628,4590,5350,5764,5399,4184,5409,5073,5005,5018,4817,4277,4798,4806,3790,4001,3345,3118,3465,3522,3555,2929,2709,2561,3064,2921,2676,1836,2325,2324,1625,1808,2199,1962,1967,2029,1671,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,143,146,117,98,64,32,24,27,27,24,23,19,12,10,9
248,2020-09-26,7079803,5992532,4717991,1138509,806038,702484,716481,794584,726431,552454,669498,431817,443086,455979,345969,357873,308104,332790,301256,312966,271339,310275,285026,227100,200566,153770,113518,121235,133981,115241,133592,112803,124850,110108,110957,85980,103199,107723,102736,95907,90618,63294,71821,90923,89702,90456,81703,72049,72939,77289,72700,71940,74548,68775,54819,50534,58198,51864,57685,49072,50914,42214,35242,46090,37922,46222,38253,39895,31828,37871,34560,39192,33312,23077,26687,28415,26797,27040,14392,23611,19997,9991,8061,17228,20735,19600,17483,16007,16257,15425,8600,14612,13627,14869,13153,10769,13606,10197,10918,9577,10512,10593,10045,4960,9605,7757,7364,8233,8723,8728,7803,7462,5191,5854,5701,4672,5412,5766,5419,4295,5409,5073,5005,5028,4831,4312,4811,4806,3790,4038,3349,3165,3588,3523,3555,2958,2725,2601,3080,2921,2676,1836,2325,2324,1654,1825,2208,1973,1998,2030,1684,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,143,146,117,98,64,32,24,27,27,24,23,19,12,10,9
249,2020-09-27,7116225,6074702,4732309,1146273,813056,711325,716481,800142,730317,552473,670766,437517,446448,457901,349450,359148,309870,333193,304226,314433,275213,310841,286339,231026,203799,155428,116559,122673,134747,117685,133901,114179,125084,110555,111386,87330,103544,107775,102840,97450,91469,64597,73394,90923,90092,90483,82186,72049,73604,77609,73332,72691,74548,69361,55320,50875,58324,51864,57700,49400,51067,42876,36254,46251,38684,46387,38703,40023,32364,38115,34990,39227,33384,24014,27111,28630,26920,27044,16114,23661,20055,10734,8492,17444,20735,19629,17629,16197,16285,15472,9078,14641,13698,14909,13259,10919,13606,10313,11033,9682,10580,10612,10098,5254,9646,7983,7530,8233,8740,8728,7812,7464,5350,6017,5771,4718,5457,5768,5431,4385,5409,5073,5008,5028,4835,4362,4820,4806,3838,4072,3360,3200,3588,3523,3569,2979,2772,2623,3086,2921,2686,1836,2340,2324,1676,1825,2215,2008,2008,2030,1696,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,143,146,117,101,64,32,30,27,27,24,23,19,12,10,9
250,2020-09-28,7149537,6145291,4745464,1154299,818203,723132,748266,805302,733717,577980,671669,441573,449960,459671,353566,360555,311364,333648,307288,315845,278722,311516,288631,233265,206579,157219,119509,123944,134965,119107,134223,115353,125311,111277,111666,88636,103981,107833,102955,98057,92095,65883,74745,90923,90263,90505,82484,73714,74029,77946,73944,73528,75537,69848,55776,51194,58460,52646,57715,49574,51213,43432,37272,46355,39432,46444,39121,40061,33213,38168,35377,39233,33414,24716,27546,28809,27001,27055,16114,23699,20271,11631,9226,17707,20838,19641,17674,16245,16348,15520,9343,14660,13788,14919,13391,11034,13606,10441,11121,9743,10598,10624,10157,5552,9685,8288,7777,8376,8740,8728,7816,7474,5388,6170,5817,4797,5483,5770,5452,4490,5410,5073,5008,5028,4836,4386,4832,4806,3838,4102,3363,3267,3588,3559,3569,3006,2787,2663,3090,3172,2692,1966,2340,2324,1697,1891,2215,2028,2010,2031,1713,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,143,146,117,101,64,32,30,27,27,24,23,19,12,10,9
251,2020-09-29,7191637,6225763,4777522,1162428,824042,736609,748266,808714,738163,590021,672572,448729,453637,461300,358290,362043,313011,334187,309303,317272,282724,312263,290471,236926,210309,158991,122620,125414,135749,121183,134641,117115,125533,111853,111900,89962,104568,107908,103079,98585,93090,67843,76258,92466,90968,90528,83022,74604,74717,78260,74584,74363,76098,70422,56354,52029,58647,52871,57742,49901,51368,44041,38377,46522,40101,46482,39541,40119,34014,38378,35740,39254,33479,25567,27941,28981,27226,27078,17405,23812,20547,12425,10049,18123,20838,19669,17786,16380,16377,15574,9574,14715,13915,14945,13518,11135,13640,10575,11140,9892,10634,10631,10194,5866,9726,8556,8017,8431,8740,8752,7837,7488,5487,6408,5900,4905,5531,5772,5462,4587,5416,5170,5008,5030,4863,4463,4836,4806,3903,4148,3374,3315,3588,3564,3579,3035,2846,2695,3101,3172,2700,1966,2340,2324,1729,1891,2222,2032,2033,2031,1743,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,143,146,118,101,64,32,30,27,28,24,23,19,12,10,9
253,2020-09-30,7233042,6312584,4810935,1170799,829679,751001,769188,811768,743216,604031,674339,455846,457219,462991,362981,363479,314861,334605,311694,318663,287008,312806,292913,245494,214446,161107,125988,127572,137047,123653,135311,118452,125760,112595,112209,91514,105182,107979,103198,98585,94190,70763,77817,92863,91746,90545,83591,75760,75542,78631,75368,75122,76900,70864,56717,53042,58848,53282,57765,50359,51530,44813,39634,46669,40758,46626,39899,40229,34525,38529,36155,39268,33551,26461,28479,29077,27469,27096,18413,23889,20833,13373,11825,18475,20838,19724,17977,16593,16408,15620,10141,14759,14027,14982,13649,11224,13640,10772,11265,9992,10652,10659,10291,6192,9769,8728,8129,8509,8766,8766,7838,7502,5690,6482,6024,4972,5597,5773,5482,4693,5416,5170,5089,5030,4877,4531,4840,4829,4123,4200,3380,3371,3588,3569,3579,3058,2894,2728,3118,3172,2704,2050,2357,2324,1824,1992,2231,2056,2046,2034,1755,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,144,146,118,101,64,32,30,27,28,24,23,19,12,10,9
10,2020-10-01,7277791,6394068,4847092,1179634,835339,765002,778607,814829,748315,616986,676084,462775,461044,464750,367474,364987,317409,335097,314079,320070,291182,313431,295539,253490,218625,162930,129283,129658,138584,126044,135716,121059,125959,113342,112728,93481,105676,108044,103317,98585,95348,74255,79728,93615,92409,90567,84244,76828,76396,79019,76098,76029,77598,71374,57190,54064,59001,53832,57784,50850,51690,45686,40882,46841,41799,46656,40322,40309,35208,38713,36597,39285,33662,27309,28882,29175,27749,27109,18413,23952,20833,14383,13101,18886,20838,19755,18138,16827,16454,15663,10938,14802,14149,15019,13806,11484,13653,10987,11373,10103,10652,10685,10354,6640,9811,8888,8287,8595,8781,8766,7850,7505,5865,6555,6126,5114,5670,5779,5500,4784,5417,5170,5089,5045,4891,4570,4843,4829,4123,4247,3382,3450,3593,3575,3584,3095,2929,2769,3131,3172,2704,2050,2357,2324,1868,1992,2238,2088,2061,2039,1772,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,144,146,119,101,64,32,31,27,28,24,23,19,12,10,9
11,2020-10-02,7332297,6473544,4847092,1188928,841532,779689,789932,818297,753090,629431,677833,469769,464596,466590,372259,366383,319908,335578,316678,321512,295499,313984,298374,258920,223376,165054,133166,132001,139534,128565,136219,124234,126164,113962,113350,95773,106087,108106,103466,98585,96529,78051,82450,94283,93090,90584,84768,77829,77284,79421,76988,76820,78269,71803,57454,55016,59127,54384,57794,51382,51847,46374,42173,47056,42684,46694,40766,40453,35717,38923,37063,39290,33735,28631,29418,29175,27975,27121,19721,24027,21336,15525,13650,19346,20924,19793,18363,17160,16493,15705,11617,14830,14284,15051,13965,11771,13653,11690,11480,10244,10735,10729,10398,7093,9852,8979,8491,8709,8792,8797,7858,7511,6103,6704,6205,5211,5718,5783,5521,4956,5417,5170,5089,5045,4899,4629,4847,4829,4220,4289,3388,3507,3593,3583,3585,3139,2968,2809,3156,3172,2715,2110,2357,2362,1945,2080,2252,2123,2097,2040,1789,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,517,513,509,484,381,385,313,283,278,221,193,145,146,120,106,64,32,31,27,28,24,23,19,12,10,9
