,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,Albania,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Iceland,Djibouti,Somalia,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Cambodia,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
32,2021-01-30,26075178,10746174,9176975,3806993,3790265,3236685,2743119,2541783,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1449236,1258093,1066313,1133022,980714,988350,779762,722900,711018,726918,707837,638789,618922,566957,544813,523516,521320,534770,470691,413208,393897,387499,366279,367813,300661,325674,298913,319453,248190,209661,246570,249779,270854,257632,234569,215397,232090,218618,212553,230066,207468,195303,198779,193276,181740,165887,164622,156473,165418,159513,158559,159118,166901,147100,150984,137021,130557,132548,139864,133728,126323,117650,121497,102626,107122,100675,99968,77251,92518,78205,84529,65708,65427,63293,78711,53352,61202,62793,59646,59507,53989,43747,37705,55008,50388,44871,41181,25674,39533,33832,33273,29617,30770,26213,28178,23497,29291,28811,21293,18782,22604,15527,17721,19782,18743,15736,15118,16608,15666,14475,13998,13981,10748,13308,11460,11908,10580,9885,8649,8403,7887,7581,8174,8069,7542,3929,6253,5041,6002,5931,4784,5516,3786,4981,4516,4090,3528,3347,2718,2996,2532,1195,1523,2135,1779,2493,1186,1767,2304,2120,1613,1939,1475,1256,896,851,909,858,712,569,218,465,509,180,148,117,70,55,44,37,27,17,9,4,2,1,1
34,2021-01-31,26187035,10757610,9204731,3828183,3808348,3255920,2743119,2553032,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1453761,1261546,1078314,1138239,984774,992075,783695,727109,720516,728743,710153,643435,619636,566957,546428,525618,521320,535139,471157,414398,395263,390166,367586,368074,303609,326855,301052,320379,249913,214959,248336,250828,270959,258111,235844,216835,232426,218748,214060,230219,208885,196547,199156,193276,182543,166473,165257,156957,165951,159804,158962,159504,167026,147843,151335,137650,131242,133227,140145,134326,126927,118631,121497,103057,107339,100773,100063,78127,92693,78508,84588,66241,67010,64157,78711,54217,61659,62966,60218,59536,54966,44208,38654,55023,50388,45238,41738,26686,39579,33944,33388,29617,30876,26523,28399,23963,29380,28818,21293,19618,22771,15653,17903,19796,19065,15841,15304,16635,15711,14546,14048,14070,10748,13308,11533,11908,10682,9937,8664,8438,7887,7641,8174,8091,7564,3929,6253,5074,6002,5932,4784,5516,3893,4981,4517,4090,3593,3376,2726,3025,2634,1195,1545,2135,1814,2493,1205,1817,2304,2121,1632,1939,1489,1257,901,851,911,859,712,569,234,466,509,180,148,117,70,55,44,37,27,17,9,4,2,1,1
134,2021-02-01,26321351,10766245,9229322,3846851,3825739,3260308,2822805,2560957,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1456309,1263833,1089308,1138239,987329,995300,788197,730888,726321,730056,711417,652246,620620,566957,547648,527272,525095,535582,471438,415522,397002,391956,368710,368329,306339,328062,303072,321103,250357,219173,249295,250986,271118,258351,237029,218299,232520,219580,215086,230296,210045,197553,199644,194569,182898,166836,165843,157495,166492,160086,159443,159632,167088,147843,151720,138384,131918,133781,140354,134524,127346,119402,122199,103582,107578,100856,100127,78992,92753,78844,84588,66652,67010,64983,78755,55042,61972,63262,60218,59565,55195,44575,39460,55059,50733,45482,42128,27592,39606,34168,33548,29617,30996,26927,28475,24365,29449,28823,22738,20454,22842,15778,18027,19829,19065,16056,15459,16662,15804,14555,14096,14098,10952,13308,11533,11945,10768,9972,8900,8449,7887,7654,8174,8100,7566,3929,6253,5092,6009,5932,4784,5534,3893,4989,4537,4139,3634,3385,2811,3025,2634,1411,1558,2135,1832,2497,1223,1850,2307,2122,1635,1944,1499,1259,901,867,912,859,712,582,234,466,509,180,148,117,70,55,44,38,27,17,9,4,2,1,1
156,2021-02-02,26436155,10777284,9283418,3863757,3842145,3283645,2851869,2570608,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1458958,1266464,1099687,1142716,994514,998924,791145,734035,731861,732732,713271,659978,621755,576606,549032,528853,526728,536107,472273,416763,398905,394269,369288,368639,309649,329194,305842,322201,252094,222628,249994,251279,271289,259209,238364,220426,232907,220547,215920,230455,211412,198424,200041,195009,183444,168486,166654,158716,167013,160725,159956,160299,167231,148951,152095,138861,133552,134482,140354,134685,127752,120434,122461,104239,107841,101009,100177,79934,93160,79311,84646,67427,67782,65698,78801,56233,62476,63553,60218,59584,55195,44978,40260,55121,50923,45784,42667,28636,39651,34270,33814,30313,31124,27080,28607,24903,29488,28829,22738,21249,23043,15973,18168,19900,19065,16155,15688,16689,15878,14555,14142,14152,10952,13308,11590,11957,10904,10017,8900,8497,7887,7678,8223,8111,7578,3929,6299,5166,6011,5935,4784,5534,3893,4989,4548,4139,3660,3404,2848,3066,2634,1470,1586,2267,1859,2497,1243,1882,2308,2122,1641,1944,1543,1283,1059,867,915,859,712,583,249,466,509,180,148,121,75,55,44,39,27,17,9,4,2,1,1
169,2021-02-03,26557346,10790183,9339420,3882972,3858367,3310051,2883465,2583790,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1463016,1270001,1111671,1158337,1003657,1003010,794412,736645,740944,735484,716395,668874,623072,580916,550540,530118,528524,536545,473047,418283,400837,396900,370336,368945,313626,330474,309162,323382,254826,226912,251705,252390,271431,259897,239726,222447,233637,221266,217277,230617,212679,199430,200466,195537,184208,170101,167410,159866,167525,161642,160426,160966,167421,151103,152491,139408,134690,135229,140927,134856,128315,121243,122828,104792,108116,101159,100226,80941,93510,79762,84832,68658,68559,66409,78859,57489,63118,63839,61086,59602,55623,45663,41433,55174,51128,46049,43215,29529,39685,34372,33964,30313,31263,27365,28739,25449,29536,28838,22738,21249,23182,16073,18306,19937,19065,16276,15834,16720,15974,14555,14202,14214,11129,13308,11672,11978,10958,10070,8969,8556,7887,7714,8231,8119,7586,3929,6299,5224,6013,5936,4814,5534,4119,4989,4565,4184,3699,3419,2892,3094,2662,1479,1611,2309,1890,2509,1279,1948,2313,2122,1664,1945,1572,1287,1059,867,917,859,712,584,249,467,509,180,148,121,77,56,45,39,27,17,9,4,2,1,1
171,2021-02-04,26680589,10802591,9396293,3903706,3874830,3310071,2913425,2597446,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1466767,1275334,1123105,1158337,1013352,1007268,798394,740237,748858,738152,718847,675618,624222,584674,551842,531699,530289,537030,473667,419801,402700,399492,371988,369248,316875,331768,312269,324489,256903,231483,253413,253339,271602,260480,240983,224234,234153,222149,218948,230769,213949,200744,201020,195992,184948,171340,168250,160935,168057,162624,161087,161665,167568,152225,152898,140157,136030,136023,141104,135041,128775,122013,122828,105496,108381,101339,100268,81993,93882,80131,84920,69400,69255,67115,78916,59003,63633,64212,61404,59624,55821,46334,42488,55231,51330,46493,43804,30345,39735,34519,34171,30313,31379,27733,29102,25884,29577,28842,23503,22058,23222,16250,18385,19996,19065,16410,15988,16740,16045,14629,14267,14290,11129,13308,11692,12008,11053,10137,8969,8595,8060,7780,8247,8130,7607,4267,6299,5290,6016,5936,4814,5534,4119,4989,4575,4184,3728,3433,2975,3111,2662,1556,1641,2309,1928,2513,1289,1957,2315,2122,1686,1945,1596,1298,1067,867,919,859,712,584,268,470,509,180,148,121,80,56,45,39,27,17,9,4,2,1,1
173,2021-02-05,26814096,10814304,9447165,3922910,3891274,3355678,2941990,2611659,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1470516,1280501,1134854,1165052,1021477,1011636,802530,744019,755774,740732,721432,680856,625756,588062,553128,533587,531873,537465,474379,421189,404668,401858,373564,369575,320126,332990,315340,325487,259533,234874,255172,255412,271707,261018,240983,225910,234702,223059,220426,230907,215112,201763,201458,196438,185601,172299,169190,162107,168597,163400,161559,162295,167726,153253,153296,140883,137654,136890,141304,135041,129231,122894,123434,106198,108629,101534,100318,83082,94196,80524,84920,70276,70046,67850,78989,60427,64168,64483,61688,59649,56025,46925,43184,55265,51512,46894,44303,31190,39789,34615,34331,30313,31512,28106,29295,26360,29634,28848,23503,23134,23371,16513,18442,20030,19065,16547,16186,16777,16137,14629,14338,14306,11457,13308,11692,12013,11143,10172,9216,8619,8060,7887,8256,8145,7607,4355,6299,5356,6021,5941,4814,5578,4193,4989,4589,4184,3759,3450,3001,3111,2752,1556,1656,2326,1989,2518,1289,1976,2315,2124,1698,1956,1625,1346,1170,891,923,861,712,584,277,472,509,180,148,121,80,56,45,40,27,17,9,4,2,1,1
175,2021-02-06,26917986,10826363,9447165,3941273,3907653,3376266,2941990,2625098,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1473700,1285059,1147010,1173045,1030112,1015757,805794,748082,761906,743343,723870,685583,627416,588062,554474,535521,531873,537770,474966,422522,406352,404128,375125,369961,323402,333855,317836,326464,261774,238721,256959,257115,271806,261620,243404,227128,235126,223552,222148,231022,216176,202548,201871,196438,186278,173201,170036,163213,169106,164243,162029,162937,167937,153905,153690,141453,139242,137603,141304,135041,129643,122894,123434,106713,108629,101690,100348,84212,94599,80896,84992,71320,70046,68576,79045,61427,64739,64653,61688,59675,56237,47512,44112,55330,51512,47262,44812,32011,39821,34844,34487,31394,31644,28489,29567,26875,29634,28851,23503,23371,23485,16841,18576,20062,19065,16656,16337,16792,16181,14665,14408,14380,11457,13308,11758,12037,11227,10206,9380,8650,8060,7939,8256,8160,7612,4355,6299,5436,6021,5941,4854,5578,4193,4989,4598,4237,3772,3473,3086,3127,2772,1813,1676,2326,2023,2518,1504,1985,2320,2127,1717,1956,1647,1351,1202,891,924,861,712,584,288,474,509,181,148,121,80,56,45,40,27,17,9,4,2,1,1
177,2021-02-07,27007586,10838194,9524640,3957177,3923461,3395981,2941990,2636738,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1476135,1288669,1157837,1186698,1034975,1019720,809001,751886,765414,745318,725610,692101,628550,588062,555511,537310,531873,538062,475355,423839,407881,405765,376495,370278,326495,335154,319917,327091,263326,242452,258691,258282,271925,262024,244428,227967,235402,223734,223398,231154,217086,203568,202307,196438,186770,173702,170998,163946,169640,164569,162601,163137,168088,154568,154098,142338,139748,138118,141304,135674,130116,124026,123434,107329,109088,101819,100389,85336,94798,81185,85071,71800,70768,69348,79098,62633,65227,64772,61688,59699,56237,47928,44600,55335,51512,47616,45311,32831,39848,34973,34552,31394,31759,28760,29825,27195,29634,28857,23503,23557,23599,17085,18676,20086,19360,16783,16451,16807,16204,14687,14477,14423,11457,13308,11806,12037,11285,10251,9380,8671,8060,7982,8256,8176,7616,4355,6299,5483,6021,5947,4862,5578,4193,4989,4612,4237,3785,3497,3086,3127,2780,1813,1709,2326,2073,2523,1513,2001,2320,2127,1723,1956,1655,1351,1269,895,927,861,712,584,299,474,509,181,148,121,80,56,45,40,27,17,9,4,2,1,1
179,2021-02-08,27097493,10847304,9524640,3971315,3939162,3400324,2989085,2644707,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1477511,1291025,1166079,1186698,1037405,1021966,812804,755350,767919,746637,726483,696528,630263,588062,556519,538995,535153,538378,475589,424896,409841,406992,377655,370634,329293,336839,321980,327654,264083,245552,259499,258607,272055,262228,245351,229187,235473,224849,224119,231198,217753,204397,202737,197435,187039,174000,171994,164575,170207,164858,163213,163247,168177,155735,154525,142994,140391,138945,141427,135990,130596,124882,124101,108048,109313,101944,100435,86289,94871,81487,85113,72088,72328,70235,79162,63573,65657,65118,62548,59721,56653,48267,44912,55359,51879,47969,45650,33484,39860,35070,34658,31394,31864,29057,29967,27422,29765,28860,24435,23557,23671,17298,18813,20112,19360,16909,16621,16827,16234,14764,14551,14451,11836,13308,11806,12070,11309,10275,9380,8690,8060,8023,8289,8181,7616,4609,6299,5496,6020,5950,4862,5614,4193,4989,4621,4302,3789,3508,3088,3137,2780,2027,1732,2326,2120,2526,1575,2050,2322,2131,1728,1956,1665,1355,1283,900,928,861,712,593,316,476,509,182,148,121,80,56,45,40,27,17,9,4,2,1,1
181,2021-02-09,27192663,10858371,9599565,3983756,3953970,3419210,3005487,2655319,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1479253,1293892,1174779,1196778,1045132,1023779,815487,758189,770502,749434,728334,703719,632257,596174,557591,540227,536516,538765,476125,426093,411855,408550,378734,370987,332603,338322,324866,328476,265807,248316,260060,259783,272215,263057,246474,230731,235756,226061,224538,231362,218564,204940,203104,197852,187421,174364,172996,166067,170780,165663,163975,163993,168300,156606,155002,143566,141447,139819,141448,136187,131096,125561,124443,108807,109559,102048,100475,87528,95347,81930,85171,72869,73003,71211,79204,64610,66234,65338,62548,59732,56653,48809,45785,55384,52022,48407,46153,34064,39883,35201,34781,31394,31959,29245,29967,27722,29851,28871,24435,23746,23771,17701,19015,20163,19360,17101,16811,16868,16288,14791,14611,14479,11836,13308,11908,12079,11367,10312,9718,8710,8060,8041,8289,8192,7617,4804,6347,5576,6025,5959,4862,5614,4193,4989,4643,4302,3801,3539,3179,3187,2810,2027,1814,2401,2174,2527,1695,2064,2324,2131,1730,1956,1695,1385,1283,900,933,861,712,594,316,476,509,182,148,121,86,56,45,40,27,17,9,4,2,1,1
136,2021-02-10,27287431,10871294,9659167,3996833,3968228,3444888,3023601,2668266,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1482412,1297537,1183555,1196778,1055415,1027023,818755,760576,774889,752482,730951,709729,634539,600244,559093,541560,538118,539153,476689,427562,413943,410434,380013,371356,336142,340177,328023,329367,268986,251604,261859,260076,272349,263601,247533,232502,236333,226974,225472,231509,219650,205939,203574,198338,187991,175795,173983,167549,171390,166553,164736,164746,168496,157468,155453,144249,142578,140797,141487,136377,131476,126028,124696,109604,109782,102221,100494,88671,95736,82434,85253,73859,73003,72174,79237,65573,66857,65547,63089,59747,56653,49605,46736,55402,52247,48807,46778,34922,39911,35242,34864,31394,32072,29521,30240,28050,29851,28879,24435,24104,23890,17908,19182,20210,19360,17201,16941,16902,16341,14791,14668,14543,12171,13308,11969,12107,11426,10352,9804,8739,8354,8092,8289,8203,7631,4960,6347,5606,6026,5962,4935,5658,4560,4989,4656,4302,3803,3568,3209,3213,2826,2027,1857,2418,2207,2532,1695,2091,2324,2133,1751,1956,1717,1430,1340,900,935,861,712,595,350,478,509,182,148,121,86,56,45,40,27,18,9,4,2,1,1
138,2021-02-11,27392829,10880603,9713909,4010376,3983031,3465964,3041454,2683403,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1484900,1302811,1191990,1203502,1064952,1031454,821932,764307,778369,755126,733100,714812,636908,604577,560363,543282,539474,539531,477160,429139,415943,412125,381875,371720,339667,341984,331159,330075,271473,254988,263551,262213,272430,264158,248566,233854,236709,228044,226714,231649,220478,206801,204052,198756,189058,177140,175031,168872,171993,167546,165535,165532,168676,158355,155901,144862,143516,141775,141522,136622,131828,126361,125123,110416,110049,102353,100527,89776,96152,82837,85328,74701,73557,73116,79303,66598,67441,65811,63089,59759,56653,50280,47790,55420,52392,49165,47254,35772,39942,35353,34864,31394,32175,29914,30526,28270,29933,28887,24926,24279,24026,18237,19333,20261,19360,17387,17068,16925,16396,14860,14724,14601,12171,13308,11991,12114,11426,10391,9819,8765,8354,8135,8311,8218,7632,4960,6347,5687,6026,5966,5013,5663,4560,4996,4665,4302,3813,3581,3276,3247,2848,2415,1904,2429,2247,2534,1768,2140,2326,2134,1771,1956,1735,1431,1370,914,936,861,712,595,381,479,509,183,148,121,100,56,45,40,27,18,9,4,2,1,1
140,2021-02-12,27492273,10892746,9765455,4025574,3997898,3486673,3056035,2697296,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1487681,1307806,1201859,1212309,1073966,1035841,824611,768471,781223,757676,735220,718746,639438,608411,561625,545300,540727,539975,477656,430870,417871,413441,383735,372073,342974,343563,334093,330985,273904,258306,265284,263517,272557,264665,249562,235098,237080,229010,227764,231840,221455,207720,204480,199187,189665,178133,176052,170244,172602,168826,166200,166283,168830,159024,156351,145548,144521,142598,141543,136622,132259,126881,125402,111312,110303,102613,100559,90835,96518,83199,85398,75509,74347,74056,79340,67681,68004,66236,63805,59777,57428,50993,48588,55445,52539,49572,47828,36595,39979,35554,35045,32098,32288,30376,30717,28630,29933,28892,24926,24279,24152,18527,19497,20294,19360,17507,17200,16954,16455,14860,14765,14647,12577,13308,12016,12134,11538,10427,9852,8778,8419,8181,8311,8222,7637,5134,6347,5757,6033,5967,5075,5663,4560,4996,4678,4302,3817,3597,3290,3278,2869,2487,1947,2429,2293,2537,1802,2142,2328,2136,1797,1956,1752,1478,1370,914,937,863,712,595,419,479,509,184,148,121,100,56,45,40,27,18,9,4,2,1,1
142,2021-02-13,27579257,10904940,9809754,4038929,4012538,3507904,3056035,2710819,2579896,2336906,2190116,2021553,1988695,1583621,1510873,1490063,1313209,1210703,1220748,1082849,1040070,828408,772396,784079,760091,737115,721846,641628,608411,563029,547255,540727,540266,478135,432303,419493,414803,385755,372410,345605,344803,336999,331692,276234,261805,267029,265527,272614,265200,250399,236036,237459,229516,228895,231995,222504,208796,204754,199187,190241,179148,176903,171466,173202,169805,166800,167071,169022,159788,156804,145704,145664,143443,141585,136622,132743,126881,125402,112102,110513,102792,100578,91987,96872,83525,85441,76282,75836,74852,79381,68454,68476,66392,63805,59786,57428,51749,49135,55473,52539,50007,48459,37483,40019,35797,35104,32098,32390,30641,30884,28876,29933,28898,24926,24405,24240,18830,19651,20329,19360,17716,17267,16965,16488,14895,14820,14700,12577,13308,12016,12145,11588,10463,9852,8794,8419,8207,8311,8226,7642,5310,6347,5823,6033,5968,5092,5694,4560,4996,4690,4302,3821,3622,3332,3278,2885,2487,2061,2429,2351,2538,1892,2195,2330,2136,1824,1956,1755,1482,1418,914,937,863,712,595,427,479,509,184,148,121,101,56,45,40,27,18,9,4,2,1,1
144,2021-02-14,27644213,10916589,9834513,4049920,4026506,3524450,3056035,2721879,2586183,2341744,2195039,2025798,1992794,1588955,1518263,1491807,1316520,1217468,1235298,1088009,1043541,830612,776209,785756,761963,738631,724380,643852,608411,564077,549176,540727,540592,478474,433487,420879,416154,387462,372732,348772,347250,339129,332179,277682,264269,268687,267223,272718,265557,251267,236732,237657,229679,229768,232123,223244,209582,205049,199187,190724,179477,177701,172128,173813,170186,167604,167279,169167,160171,157244,147092,146184,144042,141601,137306,133218,127354,125402,112742,110711,102867,100599,93075,97052,83869,85475,76706,75836,75654,79416,69437,68921,66501,63805,59800,57428,52416,50265,55492,52539,50319,48909,38289,40019,35952,35172,32098,32513,31007,31140,29035,29933,28900,24926,24571,24295,19035,19789,20366,19598,17828,17343,16974,16535,14967,14863,14741,12577,13308,12143,12145,11588,10503,9965,8803,8419,8231,8311,8229,7642,5413,6347,5874,6033,5971,5183,5694,4560,4996,4695,4414,3821,3645,3334,3278,2924,2519,2061,2429,2383,2539,1892,2228,2336,2145,1824,1956,1760,1482,1418,914,937,864,712,595,427,479,509,184,148,121,102,56,45,41,27,18,9,4,2,1,1
146,2021-02-15,27698190,10925710,9866710,4059696,4040505,3528856,3086286,2729223,2594128,2346876,2198549,2029057,1995892,1591497,1526023,1492909,1319060,1223930,1238501,1090860,1046381,832375,779541,787059,763294,739488,730293,646650,608411,564077,550860,543207,541038,478595,434712,422210,417127,388799,373046,351895,349562,340868,332679,278254,266445,269787,267701,272840,265722,251959,237144,237725,230747,230563,232197,223549,210402,205486,200024,190937,179780,178524,172824,174426,170549,168444,167383,169255,160983,158132,147825,146928,145095,141637,137592,133577,127705,126139,113590,110894,103014,100624,93850,97101,84325,85516,76984,76492,76428,79442,70248,69294,66854,64619,59809,58023,52827,50691,55514,52923,50662,49360,39004,40055,36225,35222,32098,32626,31275,31235,29181,29933,28905,25802,24714,24386,19305,19945,20381,19598,17953,17484,16996,16576,14967,14906,14761,12865,13308,12143,12175,11630,10538,10254,8811,8419,8232,8311,8235,7646,5562,6347,5882,6039,5980,5273,5694,5039,4996,4702,4414,3823,3664,3358,3317,2924,2519,2268,2566,2416,2540,1910,2269,2337,2145,1849,1985,1774,1482,1453,914,937,866,712,601,443,479,509,184,148,134,102,56,45,41,27,18,9,4,3,1,1
