,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,Guatemala,West Bank and Gaza,Denmark,Egypt,Venezuela,Oman,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,5365208,4636991,4258394,3917348,4252095,3757442,3729597,3086974,2878634,2471741,1976172,2290412,1810164,2023179,1705905,1665961,1511275,1353220,1415614,1283305,1079084,1084636,1080203,848027,947218,864109,839830,691115,784384,807428,745978,715693,701627,619635,649445,610179,543371,526363,464010,473112,381175,445586,420961,418095,405075,410096,421005,393144,391248,350630,353377,358360,337371,359115,335437,315815,214449,279947,312605,292273,276756,259413,242723,278328,268644,275036,237661,253128,262427,256956,256103,166368,224167,220693,204814,190426,147615,178792,126973,167206,151149,155616,135586,114300,136736,91151,129225,132488,98734,130781,105610,107192,71761,103525,100055,94269,94913,72367,70176,73582,76697,80328,63247,71709,70516,41628,62403,42052,49607,48031,30517,42333,37519,42087,37604,34832,36347,30513,31964,30331,30588,12978,25076,24864,23450,19748,20314,18973,18811,16859,16933,14123,13896,14852,14380,13715,13842,13308,13004,13468,12295,12298,11081,11587,10770,1798,8678,8698,7696,8140,7101,6877,6555,6024,5336,4702,5121,5469,5211,2834,5090,4946,4041,3908,3825,3026,2719,2050,2548,2362,1903,2192,1701,1263,712,330,509,251,191,161,27,20,9,1,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,5370299,4646068,4268789,3945166,4252976,3757442,3730126,3095135,2878767,2477283,1989909,2291135,1823319,2026729,1706611,1666025,1517018,1359015,1416203,1287465,1079415,1084636,1080256,851668,949175,865050,839867,696408,785702,807428,746480,715753,701627,621056,649576,612029,543505,526651,466125,474191,382950,446441,422047,418342,406220,410678,421032,393727,391248,350630,354865,358881,339032,359173,335493,316787,218131,280507,312673,292467,277288,260740,248043,278379,269037,275194,239689,253875,262892,256982,256140,167804,224227,220800,204814,190748,148022,179075,129033,167206,151506,155624,135821,115030,136810,93551,129333,132490,98734,130806,106025,107192,73164,103543,100075,94334,94913,72507,71543,73643,77100,80328,63247,71896,70516,41779,62414,42711,49668,48044,30813,42404,37809,42123,37678,34868,36347,30619,32002,30355,30589,13258,25118,24864,23450,20025,20336,19096,18813,16859,16933,14123,14005,14852,14381,13721,13842,13308,13004,13469,12295,12298,11081,11587,10770,1964,8707,8698,7696,8140,7101,6885,6555,6024,5362,4816,5121,5469,5216,2995,5090,4946,4043,3908,3825,3026,2721,2053,2548,2362,1924,2195,1701,1263,712,341,509,255,191,161,27,20,9,1,4,4,3,2,1,0
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,5375593,4656536,4277395,3968405,4253460,3764651,3730619,3105620,2878840,2478551,2004445,2291722,1832479,2030611,1707181,1666082,1522223,1364239,1417236,1292700,1079640,1084636,1080282,856304,949838,865806,839990,701019,786566,807630,747000,715841,701994,622640,649670,613993,543551,526737,467069,475403,385428,446633,422811,418548,407721,411153,421152,394241,391326,354095,356382,359141,340967,359184,335521,317645,221306,280854,312811,292618,277797,262038,250572,278407,269321,275318,241820,254194,263295,257001,256187,169365,224253,220930,204860,191038,148617,179293,130631,167292,151901,155627,136294,115615,136850,98050,129545,132490,103902,130818,106452,107247,75766,103571,100092,94379,95059,72577,72679,73710,77484,80328,65808,72149,70535,42195,62430,43446,49712,48047,31435,42437,37926,42137,37748,34914,36347,30767,32039,30366,30590,13530,25158,24864,23535,20141,20365,19144,18831,17061,17013,14123,14080,14867,14385,13731,13864,13308,13039,13469,12364,12298,11107,11591,10786,2090,8728,8708,7696,8140,7129,6889,6555,6045,5421,4879,5242,5469,5218,3109,5090,4947,4045,3912,3825,3028,2721,2054,2549,2362,1939,2196,1701,1263,712,350,509,255,191,161,27,20,9,1,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,5381736,4668043,4298782,3997021,4254294,3768691,3731304,3117336,2879030,2482784,2018113,2292295,1843572,2030611,1707881,1666192,1525933,1367894,1417702,1298703,1080035,1088014,1080323,861150,950768,866826,840079,705762,788009,807684,747504,715913,702124,626343,649728,616160,543698,527174,468398,476882,387773,447176,424478,418943,409467,411551,421246,395449,391385,355620,358461,360055,342929,359259,335568,318368,225365,282713,313015,292775,278295,263372,252609,278466,269495,275391,243913,255117,263689,257066,256232,170854,224330,221119,204886,191253,149247,179876,133659,167331,152545,155640,136679,116546,136975,98050,129766,132496,105749,130855,106847,107247,75766,103602,100104,94489,95236,72775,73401,73832,77484,80487,65808,72294,70547,42714,62448,44124,49735,48058,32296,42472,38330,42137,37874,34996,36347,30982,32111,30380,30595,13782,25205,24885,23543,20298,20415,19234,18854,17061,17013,14620,14157,14868,14385,13735,13864,13308,13059,13469,12379,12404,11128,11595,10786,2270,8781,8708,7920,8170,7137,6892,6555,6045,5508,4963,5273,5469,5227,3109,5090,4948,4045,3912,3834,3028,2724,2067,2554,2363,1963,2207,1701,1263,712,377,509,256,191,161,27,20,9,1,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,5387545,4683986,4326101,4027016,4255434,3773032,3732439,3128395,2879192,2487747,2033421,2293421,1861065,2033606,1708539,1666325,1528409,1372232,1418467,1305000,1081061,1088518,1080389,866877,951865,868323,840225,711006,789787,807775,748103,716016,702278,627854,649845,618148,543865,527696,469975,478135,391411,449107,426748,419455,411615,412353,421339,396526,391420,357523,360247,360828,344799,359302,335625,319254,228539,284741,313015,292999,278761,263372,254656,278526,269793,275502,246109,255663,264107,257116,256324,172909,224430,221273,204910,191476,149927,180498,137026,167375,153155,155645,137049,117284,137077,102629,129944,132497,107957,130880,107266,107247,77333,103620,100117,94596,95236,73211,74260,73999,77484,80487,65808,72466,70547,43480,62470,44711,49795,48058,33260,42590,38553,42161,38002,35115,36522,31207,32192,30404,30595,13989,25248,24958,23579,20549,20473,19234,18898,17603,17079,14620,14260,14868,14391,13749,13873,13358,13083,13473,12407,12404,11168,11597,10786,2549,8843,8708,7920,8170,7139,6898,6555,6045,5603,4963,5300,5472,5238,3265,5090,4951,4052,3912,3839,3030,2724,2076,2557,2363,1970,2207,1779,1263,712,396,509,256,191,161,27,20,9,1,4,4,3,2,1,0
407,2021-06-24,33590481,30134445,18243483,5826278,5325940,5393248,4700691,4350564,4060013,4255700,3777539,3732914,3140129,2879336,2493087,2053995,2294669,1877143,2036449,1709261,1666521,1531872,1378260,1419198,1311093,1081908,1088896,1080457,872935,952907,869879,840444,716847,791452,807844,748685,716096,702398,629431,649922,620309,544002,528180,471498,479390,395362,449483,429178,419909,413457,413139,421401,397727,391456,359266,361994,361484,346560,359403,335676,320136,232647,286708,313015,293172,279184,265642,256542,278590,270097,275601,248050,256818,264405,257164,256387,174789,224533,221378,204936,191660,150714,181239,140620,167401,153789,155655,137403,118106,137110,104900,130270,132499,109532,130898,107708,107299,78723,103651,100131,94719,95259,73652,75537,74174,77484,80487,67492,72678,70586,44306,62493,45366,49841,48058,34143,42677,38936,42166,38091,35219,36558,31429,32257,30424,30598,14323,25287,24958,23615,20723,20512,19565,18947,17603,17079,14620,14389,14875,14396,13749,13877,13358,13104,13474,12407,12404,11168,11597,10812,2848,8889,8712,7920,8170,7139,6905,6555,6054,5664,5155,5334,5475,5238,3265,5090,4951,4057,3912,3844,3031,2726,2080,2562,2364,2006,2216,1779,1263,712,425,509,256,192,161,27,20,9,6,4,4,3,2,1,0
409,2021-06-25,33614196,30183143,18322760,5828266,5346005,5398878,4716065,4374587,4092746,4256451,3782463,3733665,3150949,2879470,2498357,2072867,2295873,1895905,2043262,1709911,1666686,1537471,1385053,1419804,1316418,1082476,1088896,1080522,878804,953842,871483,840638,722659,793179,807910,749046,716172,702507,631152,650016,622532,544165,528731,473228,480702,398829,452234,431360,420295,415320,413952,421487,398820,391490,361005,363580,362183,348262,359521,335741,321073,236291,288987,313520,293394,279596,266952,256542,278608,270477,275769,249926,258349,264693,257210,256475,177253,224635,221465,204945,192129,151573,181885,143215,167430,154457,155663,137772,118981,137130,107262,130342,132506,111592,130908,108184,107299,81270,103680,100145,94719,95259,74186,76562,74343,77484,80487,67492,72944,70600,45217,62513,46065,49909,48058,35018,42747,39395,42194,38371,35388,36574,31775,32313,30457,30603,14537,25328,24984,23653,20911,20568,19674,18989,17963,17079,15116,14465,14875,14404,13788,13882,13392,13137,13477,12467,12485,11168,11600,10812,3063,8912,8712,7920,8170,7139,6905,6555,6065,5720,5253,5348,5478,5262,3374,5090,4951,4066,3912,3845,3032,2730,2094,2570,2365,2013,2216,1779,1263,712,425,509,256,192,161,27,20,9,6,4,4,3,2,1,0
411,2021-06-26,33621499,30233183,18386894,5830394,5367317,5404144,4734011,4393142,4126340,4257289,3782463,3734153,3157983,2879569,2503408,2093962,2296982,1913861,2043262,1710474,1666821,1542642,1391911,1420258,1321232,1082476,1088896,1080584,883138,954743,873051,840823,728462,794805,807910,749319,716238,702507,632326,650192,624814,544291,529224,473282,482003,403493,453365,433013,420670,416843,414730,421515,399877,391531,361005,364859,362937,349923,359607,335796,322071,240452,290852,313520,293590,280005,268349,256542,278655,270920,275881,251751,259628,264995,257221,256527,179656,224728,221590,204945,192129,152356,182393,146031,167465,155071,155669,138113,119873,137169,109694,130491,132509,111592,130941,108730,107299,83698,103696,100168,94989,95259,74704,77505,74569,77484,80487,67492,73094,70600,46018,62530,46810,49964,48176,35886,42851,39758,42194,38528,35554,36574,32069,32344,30499,30606,15325,25365,24984,23692,21060,20604,19774,19018,17963,17098,15116,14545,14892,14414,13788,13882,13415,13137,13478,12467,12485,11239,11600,10812,3329,8979,8723,7920,8170,7139,6906,6555,6069,5780,5306,5348,5478,5269,3529,5090,4951,4074,3912,3846,3032,2730,2100,2570,2365,2027,2218,1833,1263,712,428,509,259,192,161,27,20,9,6,4,4,3,2,1,0
413,2021-06-27,33625419,30279331,18420598,5831972,5387486,5409027,4748644,4405247,4158716,4258069,3782463,3734489,3167741,2879638,2505792,2115304,2297801,1928897,2046057,1710973,1666890,1547103,1397992,1420607,1325700,1082476,1088896,1080630,888406,955657,874547,840888,734048,796077,807910,749784,716301,702507,633679,650261,626936,544454,529676,476740,483221,407017,454336,433935,420905,418330,415339,421531,400666,391551,361005,365866,363522,351481,359652,335836,322778,244447,291595,313721,293765,280394,269635,262059,278674,271260,275935,253618,259628,265247,257240,256559,182354,224797,221692,204945,192470,153160,182597,148568,167467,155572,155673,138465,120865,137210,111505,130588,132512,111592,130968,109223,107299,84705,103724,100190,95084,95369,75138,78394,74785,78572,80487,67492,73327,70600,46442,62544,47649,50005,48192,36627,42904,40254,42194,38556,35629,36574,32198,32372,30528,30606,15740,25404,24984,23692,21249,20635,19877,19035,17963,17098,15116,14634,14892,14417,13816,13882,13439,13137,13478,12467,12485,11239,11601,10812,3591,9035,8723,7920,8170,7139,6908,6555,6069,5780,5381,5348,5479,5278,3736,5090,4951,4075,3912,3846,3032,2739,2110,2571,2365,2052,2219,1833,1263,712,429,509,259,193,161,27,20,9,6,4,4,3,2,1,0
415,2021-06-28,33640502,30316897,18448402,5832490,5408744,5414310,4771367,4423636,4187194,4258456,3792642,3734830,3180092,2879689,2507453,2135998,2298478,1941119,2048115,1711545,1666947,1551137,1403588,1421695,1332046,1083478,1088896,1080667,896770,956392,875449,841196,739266,797084,808042,750389,716385,702746,635188,650324,628976,544520,529895,478063,484539,408931,455743,435568,421266,419764,415780,421646,401332,391566,364304,366915,363874,353133,359666,335874,323650,249853,291977,313851,293916,280770,269635,264302,278689,271589,275974,255508,260331,265477,257252,256614,184943,224851,221810,204991,192786,154385,182884,149661,167532,156167,155676,138840,121946,137240,111505,130744,132513,115751,130983,109692,107331,86649,103745,100204,95168,95476,75422,79089,75099,78766,80487,69680,73482,70642,47284,62553,48532,50054,48203,37384,42929,40439,42194,38613,35709,36620,32343,32399,30560,30612,16136,25442,24984,23744,21360,20676,19891,19084,18212,17098,15579,14694,14933,14419,13846,13882,13460,13189,13479,12467,12485,11239,11601,10824,3832,9055,8723,7920,8170,7141,6909,6555,6069,5884,5443,5423,5480,5284,3794,5091,4951,4077,3912,3846,3034,2742,2110,2575,2365,2062,2219,1833,1263,712,439,509,259,193,161,27,20,9,6,4,4,3,2,1,0
417,2021-06-29,33651852,30362848,18513305,5835885,5428961,5420156,4791628,4447701,4213074,4259133,3799733,3735399,3192809,2879811,2513164,2156465,2299059,1954466,2048115,1712100,1667115,1553774,1408058,1422226,1338604,1084550,1089743,1080740,904436,957371,877195,841486,745703,798485,808076,750886,716458,702875,636916,650353,631160,544705,530585,480162,486106,414182,457489,437623,421829,421589,416275,421751,402581,391609,366161,368178,365068,354851,359736,335961,324364,254515,292674,313851,294162,281031,270654,266536,278726,271931,276037,257225,262069,265643,257287,256669,188023,224967,221953,205004,193238,155697,183603,152056,167543,156961,155682,139229,123038,137329,113232,131037,132514,117158,131028,110190,107335,86649,103755,100230,95387,95642,75828,79434,75431,78766,80858,69680,73660,70695,48533,62563,49255,50080,48242,38198,42957,40836,42207,38682,35897,36620,32528,32457,30602,30618,16507,25479,24984,23753,21519,20747,19959,19084,18341,17098,15579,14748,14933,14422,13881,13900,13478,13227,13479,12586,12596,11344,11602,10834,4144,9118,8734,8178,8199,7141,6918,6555,6079,5936,5495,5428,5488,5292,3900,5091,4951,4079,3912,3853,3034,2743,2110,2576,2366,2076,2225,1833,1263,712,443,509,259,193,161,27,20,9,6,4,4,3,2,1,0
421,2021-06-30,33664970,30411634,18557141,5837265,5449594,5425652,4817298,4470374,4240982,4259909,3808960,3736205,3204557,2879912,2519269,2178272,2300101,1973972,2052065,1712747,1667287,1555902,1412559,1422830,1345904,1085131,1089990,1080792,913258,958408,879557,841777,751979,800305,808128,751404,716562,703004,638805,650412,632907,544866,531361,482686,486106,420103,458504,439624,422456,423282,417189,421829,403778,391642,367938,369350,366078,356687,359872,336047,325221,259301,293583,314167,294503,281282,272712,268545,278769,271908,276174,259089,262760,265827,257335,256734,190993,225095,222071,205022,193474,157277,184161,154948,167618,157723,155684,139626,125003,137429,115478,131316,132521,118659,131064,110677,107758,89917,103769,100252,95742,95914,76404,79977,75860,78766,80858,69680,73798,70787,49864,62579,50385,50124,48305,39047,43128,40836,42216,38849,36126,36658,32793,32457,30643,30623,17052,25515,24984,23770,21732,20808,20055,19084,18562,17098,15579,14804,14946,14426,13917,13911,13499,13251,13479,12586,12596,11344,11602,10834,4418,9222,8734,8178,8199,7141,6920,6555,6079,6009,5575,5452,5489,5296,4093,5091,4951,4081,3936,3859,3036,2743,2121,2577,2366,2100,2225,1833,1263,712,446,509,260,193,161,27,20,9,6,4,4,3,2,1,0
435,2021-07-01,33679433,30458251,18622304,5839967,5472722,5430940,4844944,4491551,4269297,4260788,3821305,3736959,3218860,2880010,2525350,2203108,2301221,1995556,2057554,1713576,1667435,1558557,1418337,1422902,1353458,1085885,1090553,1080823,921559,959685,882006,842067,758967,802038,808160,751937,716643,703176,640662,650474,634582,545016,532150,485352,486106,426879,459538,441286,423185,424998,418212,421902,404983,391659,369540,370600,367058,358511,359975,336122,326193,264834,296438,314288,294980,281524,274024,270504,278809,272784,276250,260972,263376,265975,257358,256816,193945,225221,222217,205032,193905,159347,184537,157832,167692,158549,155689,140075,126395,137500,120339,131509,132523,120216,131085,111153,107768,91208,103791,100272,95964,95914,77205,81034,76333,78766,80858,71443,73931,70895,51221,62589,51384,50166,48378,39914,43268,41353,42247,38965,36359,36658,33029,32594,30684,30627,17727,25551,25054,23787,21936,20894,20142,19084,18658,17098,15579,14853,14946,14428,13962,13918,13523,13300,13485,12735,12695,11416,11602,10846,4849,9278,8742,8178,8199,7141,6923,6555,6079,6028,5652,5482,5492,5302,4304,5091,4951,4082,3943,3869,3039,2743,2144,2580,2369,2104,2227,1858,1264,712,457,509,261,193,161,27,20,9,6,4,4,3,2,1,0
447,2021-07-02,33709325,30502362,18687469,5842654,5495513,5435831,4871807,4512439,4297302,4261582,3833868,3737630,3232696,2880107,2531192,2228938,2302344,2019826,2057554,1714524,1667608,1562613,1424518,1423837,1359836,1086508,1090880,1080860,930042,961085,884442,842371,765949,803812,808197,752395,716717,703334,642053,650569,636245,545226,532994,488204,490464,432761,461157,442884,424165,426318,419330,421983,406013,391676,371206,371417,368022,360406,360067,336223,327561,270921,298904,314409,295306,281722,275205,270504,278826,273296,276323,262795,265174,266140,257383,256870,197253,225339,222350,205047,194323,161210,185060,160613,167732,159342,155700,140550,127880,137540,120339,131749,132526,120216,131123,111648,107785,92869,103825,100292,96180,95914,78074,82082,76862,78766,80858,71443,74074,71031,52663,62599,52350,50242,48378,40798,43427,41771,42264,39089,36573,36658,33153,32666,30734,30633,18121,25586,25076,23807,22063,20977,20231,19084,18658,17098,15857,14911,14946,14435,13999,13918,13523,13343,13488,12735,12695,11544,11602,10866,5253,9361,8742,8178,8199,7141,6924,6555,6079,6051,5702,5494,5492,5302,4520,5091,4951,4082,3957,3880,3040,2743,2176,2586,2369,2122,2229,1858,1264,712,476,509,261,194,161,27,20,9,6,4,4,3,2,1,0
459,2021-07-03,33714064,30545433,18742025,5845660,5519516,5440368,4896272,4526473,4324230,4262511,3833868,3738059,3241037,2880215,2537457,2256851,2303485,2046311,2057554,1715655,1667796,1566461,1430419,1424117,1365211,1086508,1090880,1080918,936256,962313,887047,842648,772607,805696,808197,752617,716796,703334,643580,650662,637877,545363,533945,491277,491612,438945,462142,444090,425347,427542,420406,422034,407330,391696,371206,372178,369048,362018,360181,336318,328376,277151,301189,314492,295756,281903,276395,270504,278863,273744,276368,264057,266918,266286,257413,256931,200728,225464,222453,205047,194323,163087,185591,162487,167803,160084,155706,141007,129232,137600,125260,131861,132534,120216,131161,112130,107788,94047,103841,100316,96372,96067,79213,82852,77445,79790,80858,71443,74224,71031,53665,62606,53298,50242,48513,41696,43627,41959,42288,39172,36820,36658,33313,32705,30753,30640,19310,25619,25076,23807,22203,21027,20305,19084,18658,17098,15857,14991,14946,14438,14039,13918,13569,13343,13494,12735,12695,11568,11604,10866,5639,9425,8759,8178,8199,7141,6926,6555,6079,6074,5748,5494,5498,5302,4520,5091,4951,4082,3957,3881,3042,2752,2213,2587,2376,2133,2229,1858,1264,712,490,509,262,194,161,27,20,9,6,4,4,3,2,1,0
463,2021-07-04,33717761,30585229,18769808,5848209,5544209,5444786,4920168,4535473,4350495,4263317,3833868,3738470,3254818,2880270,2540068,2284084,2304311,2062896,2065113,1716870,1667935,1569784,1436369,1424359,1371475,1086508,1090880,1080951,944917,963660,889088,842969,778652,807180,808197,753192,716873,703334,644622,650737,639476,545570,534550,491277,492785,443631,462142,444968,425964,428743,421350,422034,408123,391717,371206,372709,369048,363672,360237,336417,328942,283067,302012,314569,296148,282082,277635,275166,278888,274306,276435,265630,267858,266426,257421,256970,204247,225553,222574,205047,195042,165405,185868,164282,167859,160795,155710,141471,130633,137631,126811,131949,132535,120216,131188,112597,107797,95703,103866,100327,96463,96317,80151,83636,78022,79790,80858,71443,74351,71031,54474,62617,54291,50242,48564,42585,43768,42181,42311,39230,36926,36658,33428,32735,30804,30652,20261,25653,25076,23807,22380,21076,20378,19084,18658,17098,15857,15030,14977,14449,14069,13918,13597,13343,13494,12735,12695,11568,11605,10866,6161,9476,8759,8178,8199,7141,6929,6555,6079,6088,5793,5494,5506,5326,4520,5091,4951,4086,3958,3881,3042,2759,2244,2587,2376,2159,2233,1858,1264,712,492,509,262,194,161,27,20,9,6,4,4,3,2,1,0
