,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
12,2020-10-11,7743396,7120538,5094979,732434,1291687,861112,606447,894206,911316,354950,817503,849371,326309,692471,500075,125816,481371,268065,162258,402330,333449,117110,180288,378266,335533,339341,339267,319317,155283,290493,184403,152404,60368,107755,86664,55319,147033,98451,106229,120313,138574,24926,111116,127985,118477,37664,87439,105890,108831,89400,56451,97715,83534,104516,53568,84295,84081,83137,24402,90812,62151,75614,19851,20440,32556,34787,11794,42712,41982,49675,61098,22358,30647,41546,42528,27974,53072,49230,60266,44299,32915,57876,8663,47005,15657,20937,39799,30196,6122,24703,15524,16179,27285,15399,13869,9722,21203,20154,11998,16718,15458,4752,15268,9801,13673,10001,11936,6366,11022,10894,10851,10222,2670,7072,7718,8882,8835,8011,3219,7550,3776,5978,5078,3865,2006,4718,5669,5043,5821,2696,5264,5423,5118,4896,5051,3526,5063,4854,3469,2531,3864,2294,3641,3286,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,1201,1109,741,929,144,712,524,554,527,495,234,509,414,395,318,309,283,208,148,29,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
13,2020-10-12,7783958,7175880,5103408,776097,1305093,888968,620458,903730,919084,359569,821045,851171,332850,693359,504281,130210,482832,272671,165880,405437,336716,121421,187138,379738,337147,342816,339615,319848,157352,294031,185378,153761,64436,111802,87913,56298,147315,98451,107293,120802,138695,26073,111893,128191,118843,38837,89223,106575,108901,89652,56821,97826,83998,104648,54624,85136,84413,83756,24989,90830,62618,75948,20355,20621,32556,34854,12272,43821,42104,50344,61319,22652,30837,41619,43351,29314,53325,49528,60430,44684,33304,57880,8832,47030,16220,21113,39870,30196,6248,24805,15639,16247,27310,15570,14050,9731,21203,20155,12212,16726,15549,4844,15292,9864,13691,10088,11989,6488,11062,10943,10868,10260,2765,7155,7813,8882,8860,8021,3515,7554,3844,6000,5163,3883,2047,4774,5683,5116,5824,2995,5264,5426,5118,4905,5058,3582,5066,4854,3521,2569,3864,2313,3643,3296,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,1202,1110,741,929,148,712,525,565,529,495,236,509,414,404,320,309,283,208,148,29,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7836979,7239389,5113628,798257,1318783,896086,637708,917035,924098,365467,825340,853974,337314,694537,508389,135278,484280,277982,173240,409358,340622,129747,194591,381275,338779,344713,340089,320463,160461,296652,189489,156946,65881,115358,89121,57326,148171,100654,108608,121296,138922,28127,112737,128405,119008,39862,90238,107213,108984,90153,57566,98380,84524,104787,55869,85718,84852,84391,25774,90858,63275,76272,20886,20993,32556,35006,12841,44985,42381,51197,61642,23060,31173,41937,44159,30437,53399,49871,60655,45200,33594,57884,9231,47126,16880,21193,39928,30480,6366,24889,15793,16345,27337,15752,14268,9840,21203,20183,12499,16754,15587,5038,15307,9945,13691,10258,12000,6680,11134,10993,10872,10297,2840,7254,7910,8887,8860,8036,3515,7565,3937,6017,5163,3908,2130,4826,5696,5127,5827,2995,5353,5428,5118,4908,5072,3668,5066,4854,3565,2585,3864,2337,3652,3297,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,1203,1113,741,929,163,712,529,565,530,496,241,509,414,407,320,313,283,210,148,29,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7895909,7307097,5140863,820376,1332824,908056,657459,931967,930159,372799,829396,853974,344487,696414,513219,141804,485372,283762,181511,413215,344749,139290,201942,382959,340450,346536,340590,321218,164477,298500,192064,160333,68704,117996,91193,58672,149083,101332,110039,122128,139141,30550,113269,128603,119662,40782,91780,107776,109094,90694,58624,99094,85121,104915,57246,86430,85458,85005,26593,90869,64424,76621,22296,21741,34790,35251,13521,45821,42750,51845,61950,23495,31655,42541,45243,31325,53584,50201,60834,45658,34087,57889,9938,47126,17540,21636,39994,30766,6505,24988,15953,16425,27357,15955,14461,10030,21441,20217,12703,16754,15616,5170,15331,10069,13691,10392,12069,6846,11188,11062,10935,10336,2942,7371,7989,8908,8869,8055,3515,7572,4048,6035,5191,3947,2181,4883,5715,5154,5829,3190,5353,5440,5156,4940,5083,3757,5068,4855,3589,2619,3864,2388,3652,3352,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,1205,1122,741,929,174,712,529,578,530,496,248,509,414,407,320,316,283,215,148,31,147,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960130,7370468,5169386,850997,1346380,921374,676455,949063,936982,381602,834910,859740,352107,698184,517835,149903,486496,289022,191959,416802,349160,149010,209799,384559,342143,348698,341062,321877,168490,300201,194362,163650,71317,121745,93294,60224,150360,102407,111437,122883,139319,33009,114015,128803,120066,41732,93152,108296,109202,91402,59995,99765,85734,105033,58745,87169,86089,85469,27507,90905,65076,76954,24225,22534,34790,35454,14440,46676,43280,52596,62278,23947,32224,43143,46429,32351,53777,50589,60982,46100,34519,57892,10683,47173,18129,22170,40026,31061,6760,25035,16137,16502,27371,16212,14672,10244,21441,20257,12944,16754,15659,5244,15348,10117,13691,10537,12103,7096,11255,11113,10935,10374,3056,7444,8067,8925,8869,8075,3914,7585,4160,6062,5385,3980,2285,4931,5733,5194,5836,3190,5353,5443,5156,4953,5094,3837,5068,4855,3620,2682,3864,2417,3669,3368,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,1207,1124,759,929,183,712,529,578,531,496,253,509,422,415,320,316,283,218,148,31,147,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,692112,965609,945354,391611,841661,859740,359802,700203,522387,157608,488190,295227,202151,420303,353461,160112,217821,386086,343955,351750,341495,322452,172516,301896,196928,167148,74422,126137,95902,61387,151659,103200,112849,123498,139562,34548,114744,128992,120450,43025,94348,108296,109302,92044,61460,100431,86392,105159,60113,87834,86691,85758,28505,90925,65860,77325,26300,23665,34790,35719,15327,47845,43789,53482,62588,24450,32845,43580,47427,33488,53998,51020,61194,46434,34939,57901,11517,47173,18758,22607,40073,31265,7041,25108,16272,16606,27378,16501,15281,10471,21441,20275,13133,16754,15659,5354,15368,10334,13691,10612,12215,7222,11362,11154,10999,10414,3204,7526,8132,8925,8881,8099,5242,7603,4282,6118,5517,4017,2379,4987,5746,5241,5842,3377,5353,5449,5156,4965,5113,3929,5068,4855,3672,2728,3864,2450,3679,3378,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,1124,759,932,192,712,531,578,535,502,255,509,422,417,320,316,283,219,149,32,147,112,65,33,32,25,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085465,7494551,5224362,876342,1376020,936560,708298,979119,952371,402536,847108,862417,364664,702131,526490,167230,490003,301856,213115,423524,357762,168827,225970,387295,345678,354338,341854,323019,176468,302770,197067,170911,74422,129304,98055,63134,152422,103200,114387,124107,139710,36053,115483,129227,120925,44816,95514,108296,109406,92670,63000,101028,87063,105297,61284,88434,87594,86289,29108,90955,66652,77571,28268,24761,40542,35946,16285,47845,44317,54015,62809,24932,33561,44196,48678,34875,54203,51490,61307,46746,35440,57904,12416,47232,19627,23201,40141,31456,7269,25199,16369,16754,27390,16774,15427,10471,21441,20301,13293,16810,15789,5475,15392,10455,13691,10707,12263,7462,11478,11178,11000,10455,3392,7638,8195,8956,8881,8110,5242,7607,4486,6170,5628,4052,2581,5033,5765,5281,5852,3377,5353,5452,5156,4971,5123,3998,5070,4855,3710,2775,3864,2501,3686,3379,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,1209,1126,759,932,217,712,536,581,535,502,260,509,452,417,320,325,283,219,149,33,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8134804,7550273,5224362,876342,1390824,936560,725292,989680,959572,414241,851227,865549,368671,703793,530380,175766,491760,307301,222253,426634,361867,173885,234203,388569,347493,356618,342202,323452,180388,303109,200804,173632,74422,132246,99911,64806,153289,103200,115602,124745,139771,37573,116146,129431,121347,46290,95514,109953,109508,93098,64694,101360,87698,105424,62286,89137,88425,86636,29503,90972,67050,77902,29835,25580,40542,36160,17477,48790,44964,54724,63124,25370,34112,44881,49962,36025,54402,52044,61440,47135,35893,57911,13142,47310,20498,23628,40200,31666,7521,25275,16457,16891,27399,17055,15615,10888,21441,20323,13424,16810,15853,5538,15418,10590,13697,10866,12293,7622,11518,11210,11006,10493,3450,7752,8274,8964,8881,8147,5242,7608,4628,6220,5703,4078,2644,5077,5780,5297,5857,3377,5353,5459,5156,4974,5130,4055,5070,4855,3734,2813,3864,2531,3691,3388,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,1210,1134,759,933,224,712,542,581,535,502,265,509,452,417,324,327,283,221,149,33,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201387,7597063,5250727,952600,1406667,974449,744122,1002662,965883,423578,854926,868675,377068,705254,534631,183248,493305,312287,230480,430678,365240,181962,242217,390206,349519,359169,342583,324034,182854,304876,204111,175749,83159,136036,101860,65927,153423,103200,116517,125181,139890,38937,116832,129671,121667,47768,97075,110594,109623,93408,65460,101599,88290,105547,62944,89860,89381,86636,30527,91006,67302,78224,30695,25973,42727,36282,18663,49949,45295,55452,63523,25802,34661,45076,50993,37205,54616,52526,61558,47616,36345,57915,13679,47372,21363,23788,40287,31666,7726,25333,16603,17009,27405,17350,15760,11010,21506,20324,13555,16810,15897,5625,15432,10691,13724,11080,12326,7829,11518,11232,11052,10533,3494,7800,8321,8976,8884,8159,5609,7621,4737,6258,5773,4085,2687,5134,5788,5298,5860,3623,5353,5469,5156,4992,5133,4101,5070,4856,3765,2833,3890,2560,3700,3407,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,1211,1140,766,933,224,712,549,581,540,502,268,509,452,419,326,330,285,222,149,36,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8262326,7651107,5273954,973275,1422775,988322,765487,1018999,974139,434449,860714,870876,385591,706304,539670,192539,494478,317967,240159,434598,368842,193946,250411,391586,351413,360775,342968,324744,186254,306162,206349,179003,86167,139129,103736,67451,154115,106380,117594,125739,140037,40972,117718,129944,121973,48757,97922,111033,109766,93895,66694,102219,88909,105705,64336,90490,90232,87644,31863,91022,67958,78533,31400,26863,44450,36608,19857,50906,45879,56073,63831,26469,35389,45647,52256,38502,54829,52910,61630,48129,36877,57921,14473,47461,22225,24196,40357,31975,7928,25424,16772,17139,27443,17651,15892,11241,21570,20342,13849,16810,15982,5811,15459,10788,13724,11190,12367,8049,11538,11271,11066,10574,3609,7901,8374,8976,8884,8187,5609,7634,4871,6305,5923,4127,2839,5180,5800,5333,5861,3623,5434,5499,5156,4996,5144,4193,5074,4858,3796,2886,3890,2623,3709,3411,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,1212,1141,766,933,235,712,550,581,543,504,271,509,452,419,327,331,286,222,149,36,147,119,68,33,32,27,29,27,23,19,3,10,9,0,0
23,2020-10-21,8324960,7706946,5298772,1000369,1438219,1005295,792194,1037325,981700,449648,867559,874118,397922,708359,545286,202579,495637,324942,253386,438265,373109,208915,259207,393131,353426,362243,343373,325480,191102,307335,209036,182580,91763,144872,106271,69409,155625,107355,119132,126435,140228,43620,118531,130210,122398,50180,99425,111484,109907,94515,68530,102415,89642,105883,65577,91118,91078,88035,33335,91044,68791,78907,33602,28287,45892,37120,21208,51625,46593,56819,64010,27334,36315,46144,53422,39696,55081,53459,61667,48628,37507,57933,15982,47461,22957,24836,40510,32120,8239,25543,16964,17263,27458,17948,16069,11671,21570,20363,14071,16810,16000,5978,15484,10933,13724,11331,12406,8338,11599,11316,11066,10613,3797,8033,8445,8979,8901,8215,5609,7638,5026,6368,6051,4171,2966,5224,5805,5392,5864,3811,5434,5512,5156,5012,5150,4230,5074,4858,3850,2937,3890,2663,3719,3428,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,1214,1144,774,935,252,712,550,581,544,504,273,509,452,419,328,332,286,222,151,38,147,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8397618,7761312,5323630,1041991,1453923,1026281,813451,1053650,990373,465726,874171,879876,403874,710515,550757,214686,497131,332262,270132,442164,377541,223065,268517,394827,355528,363888,343774,326216,196004,308247,211617,186731,97019,148509,109541,71844,156451,108969,120710,127227,140445,46441,119420,130462,122873,52212,100616,111837,110086,95134,70836,103172,90380,106060,67027,91693,91509,88416,34930,91073,69568,79211,35330,29850,45892,37536,22803,52620,47418,57526,64439,28216,37314,47212,54476,41008,55357,54006,61805,49134,38270,57941,17646,47538,23804,25473,40626,32262,8663,25698,17234,17422,27476,18250,16259,12333,21570,20390,14255,16810,16035,6287,15508,11041,13724,11559,12460,8582,11635,11358,11097,10653,3958,8122,8600,9007,8901,8242,5923,7650,5137,6421,6135,4247,3154,5267,5814,5446,5874,3811,5434,5522,5156,5017,5154,4268,5074,4862,3877,2995,3897,2701,3727,3440,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,281,509,457,425,328,336,286,224,151,42,148,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8480161,7814682,5353656,1084659,1471000,1046132,834010,1069368,998942,484869,880775,879876,417350,712412,556891,228318,498906,340042,287700,445949,381910,238323,278546,396413,357693,365799,344157,327063,201032,308840,214519,190416,103653,153008,112440,74415,158270,110594,122273,127866,140612,48930,120232,130711,122873,54278,101826,111837,110250,95868,73310,103902,91167,106230,68479,92229,91509,88718,36519,91108,70256,79574,37911,31717,47214,38115,24562,53384,48221,58259,64724,29057,38493,47843,55261,42365,55630,54588,61882,49579,39129,57951,19307,47601,24514,25991,40687,32421,9104,25775,17532,17591,27495,18556,16436,12851,21570,20405,14474,16810,16095,7153,15525,11163,13724,11748,12501,8829,11635,11391,11122,10695,4208,8198,8638,9015,8919,8257,5923,7662,5258,6479,6268,4300,3314,5319,5831,5487,5885,4038,5434,5528,5156,5052,5155,4308,5074,4862,3960,3050,3897,2759,3731,3444,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,938,324,712,553,583,548,517,295,509,461,435,328,336,287,226,153,48,148,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564037,7864811,5380635,1084684,1487260,1046132,857043,1081336,1007711,504509,886800,883116,427808,714246,562705,241946,500542,347317,305409,449153,385980,250797,287229,397507,359784,367819,344552,327895,205793,309413,216051,194461,103653,155233,116109,78029,159614,110594,123764,128515,140779,50750,120927,130965,124018,56098,103088,111837,110402,96599,75523,104632,91978,106397,69906,92858,92724,89142,37562,91128,71089,79975,40801,33959,48799,38872,26503,54374,49013,59043,64923,29992,39758,48790,56108,43788,55880,55144,61930,49989,39918,57965,21274,47690,25742,26394,40768,32585,9578,25836,17749,17757,27513,18858,16629,12851,21570,20429,14652,16968,16117,7521,15543,11297,13742,11895,12579,9026,11635,11421,11143,10736,4467,8322,8670,9015,8919,8269,5923,7663,5373,6534,6268,4351,3444,5359,5847,5503,5887,4038,5434,5530,5253,5060,5166,4394,5079,4862,3994,3106,3897,2807,3736,3472,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,1215,1160,819,940,340,712,555,583,550,517,296,509,461,435,338,340,287,227,153,52,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8625984,7909959,5394128,1084746,1503652,1046132,876840,1090589,1015885,525782,891160,888715,437698,715868,568896,253688,502063,353723,321031,451707,389712,258097,297466,398815,361801,370028,344875,328602,209648,309946,218874,197481,103653,158089,118686,80811,161635,110594,125123,129200,140853,53087,121635,131170,124527,59247,103088,112932,110542,97095,77837,104787,92823,106540,71390,93343,93214,89565,37889,91151,71503,80255,43843,36380,48799,39486,28431,56013,49959,59594,65307,30782,40893,49721,57128,44774,56143,55750,61992,50442,40863,57970,22950,47690,26565,26954,40833,32585,10184,25955,17909,17943,27525,19157,16797,12851,21570,20470,14848,16968,16117,7872,15551,11443,13742,11986,12660,9381,11635,11505,11143,10776,4678,8396,8714,9026,8919,8276,5923,7664,5498,6566,6410,4411,3545,5408,5854,5511,5890,4038,5434,5536,5253,5066,5170,4448,5079,4862,4023,3145,3941,2851,3736,3490,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,940,365,712,557,583,550,517,306,509,461,435,339,342,287,227,153,54,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
28,2020-10-26,8691979,7946429,5409854,1209651,1520800,1098320,897740,1102301,1025052,542789,895326,888715,450258,716759,574856,263929,503598,359348,333718,455398,392934,268370,307831,400251,363999,371630,345232,329375,212492,310851,222973,199745,121093,159830,121133,83267,162178,110594,126234,129751,140952,55055,122317,131432,124843,61563,104460,113354,110684,97503,78810,104894,93707,106707,72186,93707,93966,90047,40132,91175,71811,80533,45155,37208,52399,39827,30303,57223,50486,60109,65667,31496,41596,49997,58067,46200,56419,56170,62111,50952,41919,57973,24080,47775,27805,27199,40937,32925,10949,26043,18342,17943,27539,19445,16909,14399,21793,20486,14970,16968,16200,8413,15565,11557,13747,12161,12675,9644,11635,11532,11174,10819,4757,8423,8749,9026,8937,8303,6283,7677,5578,6595,6410,4428,3636,5461,5863,5535,5894,4325,5434,5541,5253,5073,5180,4504,5079,4863,4026,3145,3941,2872,3746,3499,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,1215,1169,852,941,402,712,557,588,550,517,310,509,461,439,340,342,288,233,153,63,148,124,73,38,33,28,30,27,24,19,4,10,9,0,0
29,2020-10-27,8767572,7990322,5439641,1244242,1537142,1116738,920664,1116609,1033218,564778,901268,890574,463419,717851,581824,280229,504525,366233,347289,459908,396454,284033,318152,401586,366208,373144,345631,330200,217216,311724,225703,203733,127042,160400,124432,86102,163192,115785,127624,130422,141124,58855,123092,131689,125008,63642,105322,113820,110832,98146,80410,105571,94609,106877,73995,94218,94623,90400,42701,91222,72460,80765,46056,38621,52399,40880,32127,57975,51149,60557,65881,32752,43151,50833,58767,47666,56706,56738,62224,51528,42668,57980,25603,47775,28640,27827,41032,32925,11362,26146,18666,17943,27553,19729,17091,14884,21793,20488,15163,16968,16243,8870,15571,11621,13747,12273,12729,9871,11819,11567,11191,10860,4893,8472,8787,9040,8937,8315,6283,7680,5685,6678,6502,4465,3817,5528,5875,5568,5897,4410,5514,5544,5253,5084,5187,4574,5083,4863,4061,3200,3941,2916,3759,3515,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,1218,1172,852,941,428,712,558,588,550,517,320,509,461,439,340,345,290,233,153,65,148,124,74,38,33,28,30,27,24,19,8,10,9,0,0
30,2020-10-28,8845830,8040203,5468270,1280215,1553028,1136503,945378,1130533,1041935,589766,906863,892497,479621,719714,588648,299049,505530,374023,368337,463951,400483,297013,326308,403079,368513,375180,346047,331108,222559,312550,228366,207718,135658,162354,128392,89496,164908,117913,129024,131247,141321,61942,123906,131939,125570,65933,106553,114434,111100,98877,82651,106320,95545,107030,75845,94820,95199,90876,45461,91271,73321,81022,48943,40999,54278,42208,33858,58874,52137,61290,66141,34299,44737,51851,59434,49072,57026,57276,62371,51948,43685,57987,28215,47775,29441,28697,41145,32925,12138,26271,19069,18626,27565,20040,17392,15659,21793,20555,15378,16968,16285,9205,15582,11767,13765,12415,12806,10074,11819,11591,11211,10900,5144,8548,8851,9046,8957,8320,6283,7688,5760,6727,6549,4590,3930,5580,5886,5594,5904,4517,5514,5555,5253,5129,5192,4671,5083,4863,4074,3261,3941,2981,3763,3530,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,1218,1173,852,943,450,712,559,588,550,517,337,509,461,439,340,346,290,234,153,67,148,124,74,38,33,28,30,27,24,19,8,10,9,0,2
31,2020-10-29,8936033,8088851,5494376,1327852,1570446,1160083,968456,1143800,1053122,616595,912811,894928,498354,721770,596941,319205,507050,381664,392258,467755,404048,310068,336629,404760,370832,376935,346482,332186,229040,313114,231383,212038,145044,164718,132616,93949,166302,121167,130336,132045,141484,65385,124666,132150,125913,68127,107570,114434,111492,99674,85034,106790,96529,107209,77778,95301,96150,91280,48150,91299,74233,81262,51728,43775,54278,43592,35567,59656,53152,62050,66392,35510,46639,52612,60297,50403,57332,57798,62521,52571,44545,57994,30705,48055,30090,29558,41268,33445,13088,26385,19564,18626,27579,20315,17746,16356,21793,20628,15566,16968,16325,9791,15593,12201,13772,12525,12858,10269,12020,11616,11211,10939,5395,8603,8927,9057,8957,8349,6642,7700,5866,6766,6607,4671,4051,5633,5899,5636,5916,4567,5514,5558,5290,5131,5197,4719,5083,4863,4098,3261,3941,3044,3775,3537,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,1219,1177,928,944,476,712,560,589,553,517,347,509,461,439,340,346,291,234,153,76,148,124,74,38,34,28,30,27,24,19,8,10,9,0,2
33,2020-10-30,9033829,8137119,5516658,1377347,1588433,1185678,992874,1157179,1063151,647674,918811,897594,517736,723682,604952,340834,508571,390272,412314,470633,406945,323673,347801,406364,373154,378933,346880,332993,235586,313701,234939,215294,154251,168235,137272,99576,167147,124355,131508,132867,141631,69306,125337,132343,126332,71413,108866,114434,111953,100450,87432,107339,97499,107376,79529,95789,96888,91589,51041,91339,75201,81466,55091,46547,58029,45137,37263,60628,54174,62596,66628,37196,48137,53797,61059,51496,57651,58394,62691,53075,45736,58003,32503,48055,30889,30488,41334,33445,13823,26511,20062,19328,27585,20634,18066,17134,21793,20692,15910,16968,16415,10424,15605,12410,13804,12777,12907,10558,12072,11643,11306,10977,5679,8694,9005,9057,8968,8362,6642,7700,5942,6801,6644,4771,4217,5683,5909,5668,5923,4665,5514,5559,5290,5134,5201,4797,5083,4866,4143,3462,3941,3082,3780,3545,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,1220,1177,928,945,513,712,582,589,554,537,355,509,463,441,346,348,291,236,153,78,148,127,74,42,34,28,30,27,24,19,8,10,9,0,2
