,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
12,2021-01-20,24463591,10610883,8638249,3515796,3595136,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1369426,1348316,1210854,1073214,939948,909131,940106,730330,581605,680740,700898,684256,575842,610598,537967,527146,529687,505939,504918,462542,398096,377445,346508,354252,365563,317405,303777,263729,264647,268310,249934,228778,234315,230494,219527,169379,226550,228028,193745,213409,198123,188373,179324,192187,187712,172612,152851,159264,158963,165221,154118,151324,149973,153590,148000,136898,135721,132034,114691,124447,132317,121691,118717,111124,104606,98573,99444,98544,89463,83430,69238,73918,78163,57808,58431,55189,59887,56579,56412,40949,59197,51437,54278,49204,38544,41166,34294,29396,38628,31253,29408,29472,19122,28010,28522,25597,28749,23642,14851,18630,21302,12795,19093,18301,16129,16212,14712,14487,11860,13789,14207,13313,13224,13308,11642,10907,10120,9553,9308,7035,7783,8075,7897,7709,7015,7430,6204,5975,5913,5365,4459,4974,4744,4249,3773,3557,3938,3030,3012,2815,1933,2510,2405,1910,2267,2115,1544,1901,1584,1322,1156,1262,713,1170,762,602,870,835,850,712,556,509,453,190,174,139,113,53,55,41,35,27,17,9,4,2,1,0
13,2021-01-21,24656646,10625428,8697368,3553773,3616680,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1380807,1354520,1216780,1073214,951651,917359,945948,736441,595149,685107,703776,686827,582869,611407,542952,528891,530271,507717,507123,463706,399798,379093,352129,355662,365775,318181,305752,267258,269241,268646,251071,231242,236189,232298,221053,172549,227326,228246,196393,213864,199672,190884,181922,192947,188477,173889,154306,159834,159715,165528,154788,152395,150479,154063,148258,138044,136166,132326,116655,125518,132486,122260,119206,111746,104852,98878,99630,98786,89817,83585,69916,74262,78219,58710,59480,56076,60259,56998,57028,42213,59235,52388,54403,49319,39212,41565,34992,30225,38806,31515,30047,29636,19530,28010,28522,25751,28755,23909,16049,19654,21398,12795,19177,18301,16280,16266,14765,14550,12170,14017,14236,13398,13307,13308,11676,10963,10120,9719,9379,7504,7880,8088,7911,7794,7067,7450,6204,5981,5916,5365,4505,4974,4744,4267,3788,3582,3950,3081,3065,2833,1935,2510,2415,1913,2276,2115,1546,1901,1592,1358,1156,1287,718,1171,762,690,881,835,850,712,556,509,456,192,174,139,113,53,55,41,35,27,17,9,4,2,1,1
15,2021-01-22,24846678,10639684,8753920,3594094,3637862,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1392568,1360852,1222459,1082907,965283,924847,951747,742268,609136,690066,706475,689271,589028,612092,547166,530818,530890,509887,509279,464844,401886,380802,357174,356973,365988,318911,307793,270810,272461,268948,251974,233027,237158,234111,222701,176180,227969,228526,198257,214430,201145,193273,184279,193720,189308,174922,155752,160367,160463,165711,155302,152956,151041,154557,148521,139182,136591,132881,118138,126370,132486,122795,119420,112540,105124,99210,99769,98886,90124,83796,70655,74692,78272,59586,59480,56863,60565,57482,57317,43333,59250,52672,54483,49438,39701,41915,36170,30848,38935,31848,30523,29758,20060,28010,28522,26315,28760,24209,17365,19654,21597,13104,19269,18301,16423,16322,14830,14658,12443,14219,14262,13479,13381,13308,11700,10963,10278,9857,9416,7555,7945,8101,7937,7794,7143,7456,6204,5981,5917,5401,4545,4974,4744,4308,3788,3643,3958,3093,3104,2861,2160,2510,2432,1940,2276,2118,1548,1912,1611,1380,1156,1311,755,1182,972,690,881,835,851,712,556,509,456,195,175,139,113,53,55,41,35,27,17,9,4,2,1,1
17,2021-01-23,25016816,10654533,8816254,3627746,3658447,3093619,2499560,2455185,2424328,2137691,2002969,1862192,1752347,1470879,1404839,1367032,1227723,1082907,977474,933361,957213,747362,624469,694647,709194,691854,593961,612870,547166,532412,531326,511679,509279,465769,403512,382285,361928,358317,366185,319519,309851,274376,276587,269180,252972,234571,238232,235859,224395,180455,228568,228688,199989,214696,202507,195314,186184,194599,189308,175929,157293,160901,161143,165909,155937,153890,151646,155006,148772,140238,137098,133298,120602,127081,132486,123245,119420,112540,105369,99456,99898,99047,90471,83796,71441,75084,78317,60496,60115,57587,60803,57929,57317,44592,59260,52672,54559,49438,40184,42334,36967,31628,39044,32213,31007,29887,20627,29617,28522,26612,28766,24459,18439,19654,21713,13302,19367,18301,16542,16357,14885,14772,12647,14330,14300,13557,13414,13308,11722,11035,10278,9967,9499,7656,8000,8101,7965,7794,7222,7462,6204,5981,5918,5401,4636,4974,4754,4321,3788,3643,3958,3120,3137,2874,2260,2510,2437,1940,2283,2118,1548,1914,1627,1438,1341,1345,770,1188,1033,720,884,835,854,712,556,509,458,195,175,147,113,64,55,41,35,27,17,9,4,2,1,1
19,2021-01-24,25147891,10667736,8844577,3657857,3679247,3112055,2499560,2466813,2429605,2147769,2015485,1867223,1763219,1475445,1412986,1372977,1231965,1093938,989262,937617,962153,752041,636190,699110,711010,693666,597403,613763,547166,534041,531799,513619,509279,466289,404714,383603,365899,359574,366371,320453,311244,277955,279597,269450,253518,236476,241292,237611,225891,183801,228920,228975,201037,214817,203946,197373,187554,195353,189308,176702,157830,161285,161817,166036,156202,154212,151980,155414,149019,140929,137574,133767,121566,127652,133044,123709,119420,113688,105596,99817,99983,99247,90654,83900,72274,75521,78375,61008,60794,58430,61082,58316,57317,45337,59308,53218,54595,49438,40716,42580,37633,32418,39149,32425,31320,30017,21261,29617,28522,26850,28777,24727,19395,19654,21869,13500,19399,18743,16658,16397,14993,14879,12975,14484,14319,13628,13489,13308,11750,11099,10278,10038,9549,7656,8057,8101,7983,7794,7298,7473,6204,5981,5919,5401,4662,4980,4754,4353,3788,3643,3972,3139,3161,2874,2268,2532,2441,1940,2288,2118,1548,1914,1643,1472,1387,1357,810,1188,1033,738,889,835,855,712,556,509,458,198,175,147,113,67,55,41,35,27,17,9,4,2,1,1
21,2021-01-25,25298986,10676838,8871393,3680101,3698246,3116355,2593382,2475372,2435247,2154656,2027746,1874801,1771740,1478119,1417537,1379286,1234772,1093938,999256,940004,966194,757658,643113,703178,712561,694858,613340,614576,547166,535914,532401,514996,513599,466626,405723,385126,368684,360418,366584,321298,312158,281546,282249,269789,253816,237027,241567,238635,227165,186849,229054,229032,202818,215589,205162,198636,188923,195978,190745,177243,158131,161777,162486,166094,156426,154430,152412,155884,149296,141984,137957,134132,122996,128366,133253,124112,120143,114429,105854,100230,100052,99402,90717,84068,72812,75875,78429,61231,62135,59167,61315,58697,58399,46146,59352,53479,54672,49733,40975,42772,38041,32781,39188,32650,31646,30143,21828,29617,28522,27096,28780,24993,19987,20658,21954,14646,19476,18743,16861,16421,15102,15012,13311,14622,14375,13697,13557,13308,11770,11099,10411,10103,9596,8044,8112,8133,7995,7887,7317,7490,6204,5990,5920,5454,4682,4980,4754,4353,3788,3643,4008,3173,3182,2889,2350,2532,2454,1950,2290,2118,1549,1927,1656,1479,1401,1368,886,1189,1069,746,889,835,856,712,568,509,460,201,175,148,113,67,55,44,35,27,17,9,4,2,1,1
23,2021-01-26,25445583,10689527,8933356,3700268,3716228,3138498,2629817,2485956,2442350,2164043,2041352,1885210,1788905,1482722,1423578,1385706,1237810,1107239,1012350,946946,970156,761699,653878,706500,715438,696642,617168,615380,556289,537477,532916,516166,515483,467493,407140,387206,372545,360877,366807,322241,313834,285147,285754,270092,254822,238617,242146,239482,228692,190434,229502,229358,205208,216416,206305,200662,189851,196632,191345,177934,159812,162282,163129,166232,156972,155459,153226,156393,149595,142880,138368,134569,124299,129394,133407,124525,120532,115299,106097,100689,100193,99541,91161,84175,73691,76429,78471,61924,62135,59922,61594,59262,58399,47622,59366,53479,54750,49852,41330,43120,38680,34055,39261,32957,32004,30252,22614,29617,28522,27237,28786,25127,20830,20658,22048,14646,19553,18743,16999,16460,15247,15153,13885,14830,14379,13762,13619,13308,11788,11286,10411,10157,9638,8047,8174,8140,8006,7887,7346,7496,6253,5992,5923,5454,4682,4980,4754,4407,3788,3643,4012,3194,3225,2915,2425,2532,2455,1970,2295,2119,1551,1932,1667,1481,1401,1399,921,1210,1116,746,890,850,856,712,568,509,460,201,176,148,113,67,55,44,37,27,17,9,4,2,1,1
25,2021-01-27,25598061,10701193,8996876,3725637,3733692,3165449,2670102,2501147,2449839,2179679,2055305,1896053,1806849,1489512,1430648,1392314,1241863,1107239,1024298,956155,974972,765871,668951,709888,718612,699662,621590,616259,560472,539387,533444,518407,517705,468383,408781,389045,376482,361881,367023,323111,315400,289086,289660,270375,255564,241392,243535,241133,230188,194114,230359,229584,208074,217014,207455,202323,191182,197224,192066,179217,161662,162862,163761,166427,157626,156497,154083,156996,149933,144007,138802,135045,126160,130163,133574,124958,120864,116064,106359,101116,100323,99655,91555,84303,74567,76926,78510,63027,62751,60694,61961,59825,58988,48911,59391,53989,54854,50089,41966,43616,39328,34926,39314,33265,32304,30380,23439,29617,28994,27455,28794,25407,21660,20658,22178,15465,19580,18743,17192,16506,15390,15241,14166,15051,14435,13823,13722,13308,11816,11286,10536,10217,9716,8047,8243,8161,8037,7887,7380,7509,6253,6000,5926,5492,4870,4980,4754,4433,3788,3786,4019,3236,3269,2941,2492,2532,2458,2085,2299,2120,1553,1936,1692,1542,1443,1413,969,1221,1129,827,893,851,856,712,569,509,460,215,176,148,113,68,55,44,37,27,17,9,4,2,1,1
27,2021-01-28,25766681,10720048,9058687,3754448,3752548,3166145,2705001,2515507,2457118,2194562,2067575,1905524,1825519,1496665,1437798,1398841,1247674,1113970,1037993,964660,979702,770433,685383,714143,721513,702437,628895,617202,564557,541031,533953,519575,519404,469139,410230,390637,380644,363450,367276,324169,316808,293052,293157,270588,256287,243427,246000,242851,231716,198208,230978,229793,210726,217574,208610,204351,193645,197892,192637,180160,163235,163450,164282,166669,158309,157595,154796,157593,150280,144992,139152,135594,127024,130917,133728,125364,121194,116779,106610,101503,100422,99746,91891,84303,75454,77395,78556,63992,63883,61586,62276,60288,58988,50319,59425,53989,54891,50228,42656,44039,39887,35833,39424,33459,32646,30538,24105,29617,29066,27694,28799,25711,22304,21293,22322,16221,19672,18743,17400,16543,15496,15435,14529,15283,14435,13885,13784,13308,11845,11286,10536,10377,9779,8278,8293,8161,8056,7887,7470,7520,6253,6001,5929,5492,4922,4981,4784,4474,3929,3786,4019,3282,3296,2969,2598,2532,2475,2085,2305,2120,1651,1936,1710,1584,1477,1430,1029,1232,1149,827,895,851,857,712,569,509,463,215,180,148,117,68,55,44,37,27,17,9,4,2,1,1
29,2021-01-29,25932794,10733130,9118513,3783593,3771514,3212640,2743119,2529070,2464030,2207393,2077633,1915362,1841893,1502810,1443939,1405414,1253127,1119685,1051795,972642,984120,774932,698583,718749,724250,705120,633991,618147,566957,543214,534407,521413,521320,469990,411730,392354,384180,364909,367543,325033,318253,297014,296282,270745,256956,246008,246687,244718,233156,203933,231539,229935,213392,218269,210412,206030,193892,198348,193276,181019,164529,164108,164871,166728,158860,158336,155678,158168,150621,146110,139515,136365,128674,131886,133728,125776,121497,117650,106887,101971,100563,99848,92193,84377,76350,77850,78602,64923,63883,62445,62575,60827,59646,51624,59449,53989,54939,50388,43343,44402,40529,37108,39490,33696,32952,30657,24764,29617,29291,27934,28806,25895,23020,21293,22455,17953,19723,18743,17585,16576,15614,15462,14784,15471,14451,13944,13897,13308,11877,11402,10748,10423,9837,8610,8364,8167,8063,7887,7528,7533,6253,6002,5930,5516,4922,4981,4784,4489,3929,3786,4019,3382,3321,2996,2646,2532,2484,2135,2303,2120,1657,1939,1742,1604,1498,1430,1195,1245,1162,896,899,851,858,712,569,509,463,218,180,148,117,69,55,44,37,27,17,9,4,2,1,1
32,2021-01-30,26074885,10746174,9176975,3806993,3790265,3236685,2743119,2541783,2470901,2224911,2086806,1922264,1857230,1508674,1449236,1411731,1258093,1133022,1066313,980714,988350,778782,711018,722900,726918,707837,638789,618922,566957,544813,534770,523516,521320,470691,413208,393897,387499,366279,367813,325674,319453,300661,298913,270854,257632,248190,249779,246570,234569,209661,232090,230066,215397,218618,212553,207468,195303,198779,193276,181740,165887,164622,165418,166901,159513,159118,156473,158559,150984,147100,139864,137021,130557,132548,133728,126323,121497,117650,107122,102626,100675,99968,92518,84529,77251,78205,78711,65708,65427,63293,62793,61202,59646,53352,59507,53989,55008,50388,43747,44871,41181,37705,39533,33832,33273,30770,25674,29617,29291,28178,28811,26213,23497,21293,22604,18782,19782,18743,17721,16608,15736,15527,15118,15666,14475,13998,13981,13308,11908,11460,10748,10580,9885,8649,8403,8174,8069,7887,7581,7542,6253,6002,5931,5516,5041,4981,4784,4516,3929,3786,4090,3528,3347,2996,2718,2532,2493,2135,2304,2120,1767,1939,1779,1613,1523,1475,1195,1256,1186,896,909,851,858,712,569,509,465,218,180,148,117,70,55,44,37,27,17,9,4,2,1,1
34,2021-01-31,26186781,10757610,9204731,3828183,3808348,3255920,2743119,2553032,2477463,2225659,2094884,1927239,1864260,1513385,1453761,1417999,1261546,1138239,1078314,984774,992075,782477,720516,727109,728743,710153,643435,619636,566957,546428,535139,525618,521320,471157,414398,395263,390166,367586,368074,326855,320379,303609,301052,270959,258111,249913,250828,248336,235844,214959,232426,230219,216835,218748,214060,208885,196547,199156,193276,182543,166473,165257,165951,167026,159804,159504,156957,158962,151335,147843,140145,137650,131242,133227,134326,126927,121497,118631,107339,103057,100773,100063,92693,84588,78127,78508,78711,66241,67010,64157,62966,61659,60218,54217,59536,54966,55023,50388,44208,45238,41738,38654,39579,33944,33388,30876,26686,29617,29380,28399,28818,26523,23963,21293,22771,19618,19796,19065,17903,16635,15841,15653,15304,15711,14546,14048,14070,13308,11908,11533,10748,10682,9937,8664,8438,8174,8091,7887,7641,7564,6253,6002,5932,5516,5074,4981,4784,4517,3929,3893,4090,3593,3376,3025,2726,2634,2493,2135,2304,2121,1817,1939,1814,1632,1545,1489,1195,1257,1205,901,911,851,859,712,569,509,466,234,180,148,117,70,55,44,37,27,17,9,4,2,1,1
134,2021-02-01,26321120,10766245,9229322,3846851,3825739,3260308,2822805,2560957,2485182,2232327,2104506,1933853,1869708,1515889,1456309,1424596,1263833,1138239,1089308,987329,995300,788197,726321,730888,730056,711417,652246,620620,566957,547648,535582,527272,525095,471438,415522,397002,391956,368710,368329,328062,321103,306339,303072,271118,258351,250357,250986,249295,237029,219173,232520,230296,218299,219580,215086,210045,197553,199644,194569,182898,166836,165843,166492,167088,160086,159632,157495,159443,151720,147843,140354,138384,131918,133781,134524,127346,122199,119402,107578,103582,100856,100127,92753,84588,78992,78844,78755,66652,67010,64983,63262,61972,60218,55042,59565,55195,55059,50733,44575,45482,42128,39460,39606,34168,33548,30996,27592,29617,29449,28475,28823,26927,24365,22738,22842,20454,19829,19065,18027,16662,16056,15778,15459,15804,14555,14096,14098,13308,11945,11533,10952,10768,9972,8900,8449,8174,8100,7887,7654,7566,6253,6009,5932,5534,5092,4989,4784,4537,3929,3893,4139,3634,3385,3025,2811,2634,2497,2135,2307,2122,1850,1944,1832,1635,1558,1499,1411,1259,1223,901,912,867,859,712,582,509,466,234,180,148,117,70,55,44,38,27,17,9,4,2,1,1
146,2021-02-02,26435557,10777284,9283418,3863757,3842145,3283645,2851869,2570608,2492977,2240017,2114597,1943548,1874092,1520215,1458958,1431416,1266464,1142716,1099687,994514,998924,791145,731861,734035,732732,713271,659978,621755,576606,549032,536107,528853,526728,472273,416763,398905,394269,369288,368639,329194,322201,309649,305842,271289,259209,252094,251279,249994,238364,222628,232907,230455,220426,220547,215920,211412,198424,200041,195009,183444,168486,166654,167013,167231,160725,160299,158716,159956,152095,148951,140354,138861,133552,134482,134685,127752,122461,120434,107841,104239,101009,100177,93160,84646,79934,79311,78801,67427,67782,65698,63553,62476,60218,56233,59584,55195,55121,50923,44978,45784,42667,40260,39651,34270,33814,31124,28636,30313,29488,28607,28829,27080,24903,22738,23043,21249,19900,19065,18168,16689,16155,15973,15688,15878,14555,14142,14152,13308,11957,11590,10952,10904,10017,8900,8497,8223,8111,7887,7678,7578,6299,6011,5935,5534,5166,4989,4784,4548,3929,3893,4139,3660,3404,3066,2848,2634,2497,2267,2308,2122,1882,1944,1859,1641,1586,1543,1470,1283,1243,1059,915,867,859,712,583,509,466,249,180,148,121,75,55,44,39,27,17,9,4,2,1,1
158,2021-02-03,26557026,10790183,9339420,3882972,3858367,3310051,2883465,2583790,2501079,2252504,2125622,1952744,1886245,1527016,1463016,1438286,1270001,1158337,1111671,1003657,1003010,794412,740944,736645,735484,716395,668874,623072,580916,550540,536545,530118,528524,473047,418283,400837,396900,370336,368945,330474,323382,313626,309162,271431,259897,254826,252390,251705,239726,226912,233637,230617,222447,221266,217277,212679,199430,200466,195537,184208,170101,167410,167525,167421,161642,160966,159866,160426,152491,151103,140927,139408,134690,135229,134856,128315,122828,121243,108116,104792,101159,100226,93510,84832,80941,79762,78859,68658,68559,66409,63839,63118,61086,57489,59602,55623,55174,51128,45663,46049,43215,41433,39685,34372,33964,31263,29529,30313,29536,28739,28838,27365,25449,22738,23182,21249,19937,19065,18306,16720,16276,16073,15834,15974,14555,14202,14214,13308,11978,11672,11129,10958,10070,8969,8556,8231,8119,7887,7714,7586,6299,6013,5936,5534,5224,4989,4814,4565,3929,4119,4184,3699,3419,3094,2892,2662,2509,2309,2313,2122,1948,1945,1890,1664,1611,1572,1479,1287,1279,1059,917,867,859,712,584,509,467,249,180,148,121,77,56,45,39,27,17,9,4,2,1,1
160,2021-02-04,26680214,10802591,9396293,3903706,3874830,3310071,2913425,2597446,2508988,2265536,2135412,1961635,1886245,1533511,1466767,1445326,1275334,1158337,1123105,1013352,1007268,798394,748858,740237,738152,718847,675618,624222,584674,551842,537030,531699,530289,473667,419801,402700,399492,371988,369248,331768,324489,316875,312269,271602,260480,256903,253339,253413,240983,231483,234153,230769,224234,222149,218948,213949,200744,201020,195992,184948,171340,168250,168057,167568,162624,161665,160935,161087,152898,152225,141104,140157,136030,136023,135041,128775,122828,122013,108381,105496,101339,100268,93882,84920,81993,80131,78916,69400,69255,67115,64212,63633,61404,59003,59624,55821,55231,51330,46334,46493,43804,42488,39735,34519,34171,31379,30345,30313,29577,29102,28842,27733,25884,23503,23222,22058,19996,19065,18385,16740,16410,16250,15988,16045,14629,14267,14290,13308,12008,11692,11129,11053,10137,8969,8595,8247,8130,8060,7780,7607,6299,6016,5936,5534,5290,4989,4814,4575,4267,4119,4184,3728,3433,3111,2975,2662,2513,2309,2315,2122,1957,1945,1928,1686,1641,1596,1556,1298,1289,1067,919,867,859,712,584,509,470,268,180,148,121,80,56,45,39,27,17,9,4,2,1,1
