,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
165,2021-11-28,48281338,34580832,22085369,7722804,10202370,8746055,9403480,5007818,5131012,5804139,5326448,6108882,5065373,3882792,3507828,4255936,3588916,2640764,2961406,2831807,1794286,2234075,2623816,2132380,1701633,2106813,1342210,209139,1142707,2079622,1210340,1726479,1776949,1759405,986834,1198848,924506,1575784,1143283,1250393,1152125,1068888,483764,1284365,1053427,560054,943305,949732,838639,962220,820878,689356,603316,668087,717258,741918,536472,444200,651839,617610,524432,549695,566560,585783,477306,260921,467900,562520,417376,399348,406803,521561,462605,413266,459479,430696,371262,380945,356718,362433,371571,377859,182284,337931,252413,272798,277585,243132,254951,304519,262383,210143,221549,215009,213982,199555,194909,131951,210152,133951,151524,192831,156873,183248,161081,127451,157218,129180,130920,88108,71518,100330,119803,120087,91169,111176,91464,106794,70136,65144,58115,73985,61897,61708,50760,46538,39234,52494,44072,39178,37773,38362,17446,42056,47965,37298,30165,24923,20386,35029,26241,30763,23197,16712,26261,22734,21755,17339,25027,24850,21325,23016,18837,15711,19822,12977,16588,17152,17493,12717,14992,13579,11445,13504,11708,9989,5930,5888,9987,7318,6958,5955,4507,4498,6401,3705,6440,5821,5107,5500,4141,3731,2782,2640,865,712,8,20,27,3,9,6,4,2,1,1
167,2021-11-29,48469081,34587822,22089858,7731351,10245244,8770372,9436650,5015790,5153923,5854884,5328416,6113192,5067348,3884566,3520961,4256112,3595410,2662247,2963679,2832375,1798515,2234970,2627903,2133098,1749469,2111566,1342976,210238,1144342,2080448,1224110,1726555,1778045,1761365,1006239,1198848,931183,1576011,1151809,1252573,1159767,1096718,488262,1284840,1054091,564657,948966,949785,840593,962350,821121,692376,604347,668605,717309,741976,536472,447230,653323,617621,526615,549720,566560,586640,477514,263798,468494,563267,418413,399504,407113,521931,463001,413327,460053,431296,371346,381528,357629,363110,372209,377859,185622,338120,252728,274219,277628,243290,254979,304519,263486,210150,221860,215125,214113,199750,195068,133860,210344,134226,151528,193065,157085,183285,161083,127523,157260,129180,130920,89010,72447,100344,119803,120112,91222,111218,91543,106794,70598,65155,58234,73987,61901,61712,50823,46582,39329,52506,44330,39213,37825,38367,17770,42826,48068,37342,30338,25152,20415,35090,26250,30770,23390,16712,26261,22763,21768,17364,25175,24850,21386,23016,18905,15711,19822,12989,16596,17152,17493,12755,15058,13579,11577,13504,11708,9989,5979,5888,9995,7341,6989,5955,4562,4498,6402,3738,6440,5823,5107,5525,4141,3731,2782,2640,865,712,8,20,27,3,9,6,4,2,1,1
171,2021-11-30,48586419,34596776,22100143,7778575,10285745,8795588,9468640,5028547,5164184,5923564,5330748,6117445,5069644,3884566,3540061,4256409,3606622,2684457,2968052,2832734,1800867,2236351,2632782,2150042,1766035,2115872,1343660,211655,1147249,2081172,1238082,1726636,1779667,1762751,1014662,1204859,938903,1576284,1159995,1254845,1170200,1103108,492483,1285254,1054972,570115,953943,949917,845643,962486,821366,695057,608205,670656,717572,742041,537559,452350,654718,617984,526870,549752,566839,588318,477742,267843,470298,563989,420898,399695,407251,522402,463058,413362,460053,431296,371536,382082,358578,363774,372636,377859,186538,338518,253659,275065,277690,243447,255088,304554,264725,210169,222584,215585,214218,199945,195068,134473,210531,134625,151548,193208,157376,183351,161091,127550,157289,129187,130920,89181,73738,100349,119803,120134,91249,111337,91650,106794,71361,65168,58234,73987,61916,61724,50848,46656,39435,52506,44330,39266,37874,38370,17894,43084,48170,37342,30431,25316,20415,35179,26265,30770,23417,17115,26270,22791,21779,17434,25175,24850,21543,23016,18970,16000,19823,13000,16601,17254,17493,12758,15058,13592,11724,13504,11708,9989,6039,5897,10004,7358,7007,6028,4678,4501,6402,3738,6440,5824,5107,5525,4141,3731,2786,2640,865,712,8,20,27,3,9,6,4,2,1,1
185,2021-12-01,48723416,34606541,22112425,7829045,10333672,8818144,9500836,5043620,5174720,5999020,5332629,6121757,5071817,3891218,3569137,4256687,3619223,2703052,2976613,2833038,1804094,2237842,2638221,2172084,1786444,2120758,1344103,213357,1151919,2082061,1252590,1726751,1780808,1764274,1025129,1207498,945095,1576566,1170362,1257025,1182562,1114260,497665,1285631,1055779,573905,958990,950088,850102,962628,821651,697162,613914,672548,717710,742109,538647,457612,656510,618436,526870,549786,566959,590113,477990,271623,472239,564733,423162,399966,407474,522825,463121,413383,460799,432514,371672,382523,359516,364433,373210,377859,188108,339020,254690,275965,277721,243607,255164,304572,266049,210195,223171,215995,214270,200173,195068,134965,210723,135337,151594,193424,157611,183404,161099,127589,157359,129243,130920,89766,75163,100362,119803,120160,91272,111413,91750,107148,72019,65183,58306,73990,61926,61758,50882,46753,39530,52532,44330,39339,37951,38393,18055,43229,48267,37342,30517,25429,20432,35237,26273,30770,23537,17426,26270,22802,21807,17500,25351,24863,21655,23016,18970,16000,19825,13017,16609,17254,17493,12777,15111,13592,11896,13504,11708,9989,6084,5898,10006,7393,7007,6028,4745,4508,6402,3797,6442,5824,5107,5562,4141,3731,2786,2640,865,712,8,20,27,3,9,6,4,2,1,1
207,2021-12-02,48862639,34615757,22124356,7877490,10387200,8839891,9533593,5060430,5189220,6072299,5335310,6125596,5074079,3891218,3596491,4256998,3633386,2726156,2988148,2833473,1807312,2239421,2644027,2193289,1809557,2125729,1344668,214879,1154817,2082774,1266288,1726864,1781957,1766493,1034675,1209935,951351,1576827,1179244,1259005,1192439,1124726,502493,1286022,1056517,578064,963655,950223,853833,962778,821949,699180,619255,674000,717908,742109,539762,462555,658328,618727,526870,549810,567263,591885,478275,275763,474184,565471,425288,400275,407629,523346,463199,413419,461157,433208,371803,382718,360435,365165,373739,377859,189730,339578,255402,276548,277752,243758,255260,304581,267150,210220,223689,216328,214270,200639,195302,135503,210921,136379,151652,193633,157869,183460,161115,127618,157387,129243,130920,90336,76496,100381,119803,120183,91304,111515,91893,107148,72775,65208,58319,73996,61936,61775,50929,46917,39668,52532,44330,39408,38027,38405,18198,43489,48357,37342,30618,25627,20439,35354,26282,30770,23537,17658,26270,22809,21807,17572,25351,24863,21760,23016,18970,16000,19825,13017,16626,17254,17493,12777,15111,13599,11993,13505,11742,9992,6118,5900,10006,7412,7056,6120,4809,4521,6402,3820,6442,5824,5107,5579,4141,3732,2787,2640,865,712,8,20,27,3,9,6,4,2,1,1
229,2021-12-03,49021288,34624360,22134978,7927361,10438381,8861386,9565909,5077445,5202958,6134492,5337692,6129199,5076378,3897452,3623452,4257243,3647777,2747752,3004203,2833878,1810825,2241027,2649578,2211972,1827467,2130641,1345083,216587,1157352,2083515,1280780,1727005,1783630,1768584,1044633,1212145,957552,1577070,1185982,1260806,1209977,1134869,507138,1286453,1057315,583472,963655,950374,857933,962892,822172,701469,623776,675765,718059,742163,540869,467907,660204,619040,526870,549848,567383,593588,478543,279954,476354,566196,427035,400542,407918,523748,463199,413441,461467,433660,371946,383216,361368,365713,374280,378251,191226,339977,256125,277228,277772,243912,255355,304581,267916,210262,224195,216670,214513,201045,195302,136097,211112,137441,151763,193893,158076,183510,161128,127651,157412,129508,130920,90774,77500,100391,119803,120207,91369,111608,91993,107148,73759,65223,58319,74007,61949,61794,50960,47158,39806,52543,44330,39468,38068,38426,18333,43489,48452,37391,30680,25792,20439,35390,26284,30770,23599,18010,26270,22825,21838,17698,25463,24863,21868,23051,18970,16000,19827,13027,16637,17254,17493,12804,15142,13599,12089,13506,11742,9992,6148,5900,10020,7442,7061,6120,4862,4527,6402,3850,6444,5824,5703,5579,4146,3732,2789,2640,865,712,8,20,27,3,9,6,4,2,1,1
235,2021-12-04,49086882,34624360,22142385,7978825,10479955,8881760,9598283,5094072,5202958,6177992,5339382,6131356,5078987,3897452,3649027,4257489,3661583,2770402,3020569,2834294,1813304,2242646,2654474,2229715,1827467,2136537,1345442,217836,1163001,2083889,1294778,1727125,1785120,1770620,1044633,1212145,962695,1577070,1193286,1262419,1221771,1134869,511463,1286825,1058105,589094,971401,950501,861883,963002,822392,702454,628241,677147,718278,742214,542859,473034,662056,619542,526870,549877,567383,594994,478543,282918,478314,566936,428945,400821,408245,524122,463260,413464,461467,434133,372090,383543,362260,366162,374280,378251,191226,340396,256852,277228,277803,244071,255408,304581,268659,210294,224654,217025,214567,201402,195302,136525,211297,138523,151868,194105,158283,183573,161132,127651,157431,129638,130920,90774,78469,100404,119803,120232,91421,111671,92095,107148,74533,65244,58319,74013,61966,61817,50993,47368,39865,52543,44800,39510,38118,38439,18333,43489,48538,37477,30680,25964,20439,35390,26291,30770,23599,18010,26270,22825,21838,17812,25510,24863,21973,23051,18970,16000,19828,13027,16648,17254,17493,12804,15164,13599,12197,13508,11742,9992,6148,5907,10021,7458,7061,6120,4862,4528,6402,3879,6444,5824,5703,5579,4147,3732,2789,2641,865,712,8,20,27,3,9,6,4,2,1,1
237,2021-12-05,49141150,34641561,22147078,8020978,10523316,8901117,9630296,5109082,5202958,6200937,5340676,6134465,5081064,3901263,3671421,4257685,3668794,2793527,3031694,2834775,1815686,2243415,2658772,2240721,1827467,2141241,1345915,219121,1166787,2084346,1309092,1727229,1786036,1772547,1044633,1212145,966221,1577443,1198478,1263663,1230343,1134869,514609,1287161,1058758,594250,975956,950591,865293,963090,822592,703160,631037,678801,718443,742328,543390,477358,663813,619852,526870,549912,567383,596388,479053,284448,479839,567682,430064,400925,408516,524407,463260,413491,461467,434918,372215,383682,363162,366256,374989,378251,191226,340723,257329,277228,277831,244223,255437,304603,269211,210312,224993,217301,214622,201730,195302,136832,211469,139046,151924,194333,158466,183615,161135,127655,157454,129796,130920,90774,79833,100414,119803,120256,91469,111741,92211,107148,75134,65259,58319,74024,61981,61824,51009,47504,39934,52543,44800,39558,38160,38450,18333,43489,48619,37477,30680,26095,20439,35538,26304,30770,23599,18010,26270,22825,21838,17915,25510,24863,22090,23051,18970,16000,19828,13034,16652,17254,17493,12804,15186,13599,12333,13508,11742,9992,6148,5908,10025,7458,7080,6120,4893,4542,6402,3885,6444,5824,5703,5623,4147,3733,2790,2641,865,712,8,20,27,3,9,6,4,2,1,1
239,2021-12-06,49320637,34648383,22153095,8032613,10575062,8921150,9661865,5118576,5202958,6219259,5343153,6137821,5082762,3902015,3684671,4257815,3673839,2814521,3038075,2835154,1820693,2243415,2663034,2247067,1868906,2145241,1346670,220555,1169003,2084961,1323683,1727283,1786839,1774048,1068528,1212145,971148,1577720,1203103,1265228,1234982,1157568,521835,1287393,1059309,597161,981767,950643,867071,963194,822830,705586,631765,679625,718443,742376,544666,482310,665125,619891,529349,549955,567614,596973,479053,287123,480310,568423,430839,401103,408748,524638,463427,413524,462219,434918,372334,383682,364033,366751,375468,378251,194638,340818,257559,278511,277856,244387,255469,304612,269873,210327,225294,217400,214789,201902,195552,137538,211662,139046,152000,194556,158623,183649,161139,127756,157499,129796,131246,91709,80722,100429,119803,120272,91536,111840,92368,107148,75935,65259,58858,74031,61997,61826,51052,47851,40015,52562,44800,39584,38217,38453,18642,44170,48709,37511,30824,26200,20473,35538,26315,30770,23664,18631,26270,22839,21838,17971,25638,24863,22156,23051,18970,16000,19828,13048,16662,17254,17493,12823,15202,13599,12430,13508,11742,9998,6217,5909,10034,7484,7091,6086,4941,4543,6402,3902,6444,5829,5703,5623,4148,3733,2790,2641,865,712,8,20,27,3,9,6,4,2,1,1
241,2021-12-07,49433879,34656822,22163231,8091667,10620535,8943837,9692411,5134318,5246766,6312346,5346242,6141335,5084466,3902015,3704040,4258076,3683044,2832502,3051222,2835154,1823695,2246633,2667999,2262666,1879784,2148766,1347474,222260,1172420,2085586,1337523,1727382,1788260,1775212,1078503,1219557,978402,1578011,1207336,1267112,1244362,1161879,528297,1287703,1060125,602726,988159,950801,871580,963269,823102,707885,635027,681332,718696,742438,546155,489484,666137,620435,529456,549997,567706,598503,479231,294754,482458,569171,432793,401340,409002,525005,463479,413555,462621,435461,372462,383978,364922,367339,375869,378251,196180,341058,258419,279179,277894,244545,255544,304631,270588,210374,225837,217775,214896,202295,195552,138157,211859,141601,152120,194703,158838,183712,161147,127775,157508,130051,131246,91908,82082,100449,119803,120286,91554,111919,92501,107148,76601,65301,59175,74036,62015,61844,51052,48358,40101,52562,44800,39621,38261,38460,18765,44170,48801,37511,30888,26306,20523,35662,26326,30798,23689,18815,26270,22846,21838,18112,25638,24863,22251,23051,19066,16334,19829,13052,16683,17328,17493,12826,15229,13599,12518,13508,11742,9998,6308,5909,10043,7513,7099,6086,5053,4548,6405,3942,6444,5829,5703,5645,4148,3733,2791,2641,865,712,8,20,27,3,9,6,4,2,1,1
243,2021-12-08,49583551,34666241,22173363,8153025,10671538,8964711,9722639,5152264,5246766,6339828,5348123,6144644,5086381,3905319,3732589,4258340,3692939,2850604,3071064,2835593,1827339,2246633,2673019,2282212,1898498,2152384,1348229,223914,1177706,2086192,1352122,1727504,1789539,1776599,1090928,1222892,984301,1578288,1212999,1268787,1255086,1168728,535090,1288053,1060923,606852,993339,950946,875806,963347,823357,709537,639778,683326,718866,742507,546155,496584,667893,620853,530126,550043,567706,599713,479563,300013,484537,569928,434679,401640,409232,525403,463479,413588,462958,435825,372588,384288,365831,367948,376378,378251,197476,341468,259215,279820,277935,244708,255652,304654,271297,210436,226304,218194,215164,202641,195552,138733,212047,150628,152326,194904,159034,183744,161157,127822,157542,130051,131246,92574,83291,100464,119803,120300,91578,112002,92629,107549,77482,65332,59175,74043,62053,61857,51083,49253,40188,52567,44800,39669,38333,38470,18896,44406,48901,37551,30930,26433,20523,35702,26350,30798,23750,18815,26309,22846,21838,18253,25691,24863,22310,23051,19066,16334,19829,13067,16688,17328,17493,12842,15244,13599,12623,13509,11742,9998,6308,5910,10047,7533,7119,6176,5162,4554,6405,3942,6445,5832,5703,5645,4151,3733,2791,2642,865,712,8,20,27,3,9,6,4,2,1,1
245,2021-12-09,49706000,34674643,22182116,8209911,10722083,8984407,9752340,5164780,5273178,6442846,5350867,6147872,5088008,3911714,3760048,4258560,3705823,2870459,3093452,2835996,1831341,2249671,2678465,2298441,1914527,2156587,1348800,225625,1181294,2086702,1367433,1727658,1790571,1778370,1101789,1226055,989814,1578550,1217436,1270407,1265056,1176038,542181,1288366,1061645,610855,998492,951092,879368,963428,823554,711364,644206,685162,719006,742567,547892,503606,669631,621328,530126,550088,567906,601028,480090,305368,486224,570672,436366,401897,409490,525403,463580,413608,463277,436602,372711,384912,366634,368497,376873,378423,199257,341768,260008,280469,277964,244867,255796,304679,271979,210562,226858,218362,215164,202863,196090,139368,212224,155817,152586,195098,159214,183810,161176,127863,157585,130230,131246,93060,84503,100517,119803,120312,91601,112072,92754,107549,78339,65346,59208,74054,62088,61863,51149,50337,40269,52567,44800,39704,38402,38482,19052,44406,49008,37551,30991,26565,20610,35835,26357,30798,23806,19272,26309,22859,21838,18329,25744,24897,22393,23051,19066,16334,19829,13067,16704,17328,17493,12842,15301,13599,12623,13514,11742,9998,6357,5910,10047,7583,7131,6208,5229,4556,6420,4006,6445,5832,5703,5645,4151,3733,2792,2648,865,712,8,20,27,3,9,6,4,2,1,1
187,2021-12-10,49866678,34682633,22189181,8265076,10780610,9002968,9782723,5185270,5290273,6496142,5354440,6150843,5089695,3911714,3785036,4258752,3717640,2887982,3112469,2836200,1834633,2251027,2683523,2312736,1929772,2160780,1349385,227382,1185036,2087247,1382272,1727794,1791502,1778370,1111923,1229217,994901,1578819,1221095,1271794,1272991,1182922,548843,1288761,1062279,614952,1003428,951267,882822,963493,823786,713083,648003,686725,719247,742641,549638,510583,671432,621844,530865,550136,567995,602137,480217,310781,487953,571426,437689,402149,409862,526024,463650,413637,463573,437113,372868,384912,367456,369013,377450,378423,201051,342115,260658,280980,277997,245030,255932,304679,272433,210724,227446,218723,216451,203215,196090,140030,212434,155817,152965,195246,159433,183863,161183,127944,157603,131230,131246,93429,86148,100556,119803,120327,91652,112163,92846,107549,79237,65371,59851,74065,62147,61882,51167,51172,40357,52577,44800,39742,38453,38489,19159,44529,49101,37551,31033,26668,20666,35835,26372,30798,23806,19440,26309,22881,22448,18404,25744,24897,22461,23074,19066,16334,19829,13086,16721,17328,17493,12873,15283,13612,12783,13514,11912,9998,6464,5913,10056,7616,7149,6233,5297,4560,6421,4054,6447,5835,5703,5692,4159,3733,2795,2649,865,712,8,20,27,3,9,6,4,2,1,1
189,2021-12-11,49922510,34690510,22191865,8318995,10833033,9022223,9812538,5206305,5290190,6528894,5356885,6152524,5091508,3914706,3808798,4258980,3728246,2905742,3129622,2836360,1839963,2252846,2688149,2325181,1929772,2164859,1349741,228925,1190409,2087497,1398413,1727925,1791502,1781227,1111923,1229217,999652,1578996,1225555,1273103,1280370,1182922,554488,1289049,1062833,618956,1006136,951380,886364,963566,823980,714156,651863,688515,719434,742719,551516,517271,673269,622168,530865,550189,567995,603254,480573,314258,489673,572188,439169,402383,410087,526381,463650,413672,463573,437887,373000,385353,368335,369402,377450,378423,201051,342405,261463,280980,278037,245188,256134,304679,272992,210959,227902,219100,217063,203524,196090,140458,212652,165002,153408,195524,159635,183931,161193,127944,157611,132271,131412,93429,88046,100584,119803,120343,91725,112239,93064,107549,80049,65397,59851,74076,62230,61896,51167,52174,40468,52577,45794,39778,38453,38496,19159,44529,49189,37591,31033,26740,20666,35835,26372,30798,23806,19440,26309,22881,22448,18504,25744,24897,22521,23074,19066,16334,19829,13086,16731,17328,17493,12873,15343,13612,12886,13514,11912,9998,6464,5913,10063,7629,7149,6233,5297,4564,6421,4093,6447,5835,5703,5692,4159,3733,2796,2649,865,712,8,20,27,3,9,6,4,2,1,1
191,2021-12-12,49973827,34697860,22193480,8362843,10881189,9040179,9842021,5225517,5290190,6546010,5358455,6154813,5093534,3917361,3828248,4259143,3733967,2922378,3167497,2836592,1841976,2254373,2691639,2334289,1929772,2168646,1350215,230768,1194288,2087837,1413051,1728023,1793149,1782804,1111923,1229217,1002877,1579325,1228034,1274047,1286336,1182922,560592,1289293,1063410,623623,1010033,951482,889286,963628,824222,714688,654202,690054,719586,742802,553108,523088,674723,622229,533190,550240,567995,604480,480781,317880,491122,572902,439952,402509,410265,526661,463650,413711,463573,438683,373115,385447,369198,369659,378105,378423,201051,342538,261944,280980,278065,245354,256335,304714,273362,211077,228279,219408,217481,203787,196090,140851,212848,167140,153674,195747,159788,183965,161200,127973,157633,132849,131547,93429,89320,100634,121127,120355,91765,112345,93119,107549,80607,65404,59851,74086,62265,61905,51202,52643,40546,52577,45794,39806,38554,38503,19159,44529,49272,37591,31033,26740,20666,35927,26400,30798,23806,19440,26309,22881,23102,18591,25744,24897,22613,23074,19066,16334,19829,13086,16737,17328,17493,12873,15348,13612,12988,13514,11912,10034,6464,5915,10069,7646,7154,6233,5327,4567,6421,4093,6448,5835,5703,5722,4162,3733,2796,2649,865,712,8,20,27,3,9,6,4,2,1,1
