,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
748,2021-09-09,40781682,33174954,20965338,6962917,7165200,6982628,6590414,4590941,4068495,4903021,5218993,5237799,4925000,2000376,2892113,3479999,2408595,4153355,2843042,2161892,1619873,2158493,1203326,1145932,1682054,1533501,1052127,1919774,69912,1338550,805164,1113381,1642646,576096,1136535,1939408,352400,703572,609519,1524890,800359,783397,814409,1197887,804326,572948,904471,362228,269362,896913,720739,468300,380904,611097,774587,173348,680074,493914,253414,726797,273529,497420,305605,504927,386258,486959,461230,500840,545727,447725,477636,459133,364364,410631,352441,132710,425414,344297,145893,273056,320453,321370,291585,273454,70039,145345,246997,348894,219804,302924,234236,242284,207560,181875,117379,154316,199275,163665,197773,162421,126056,120149,148727,155310,176883,76540,153840,120990,122543,125966,82475,16742,98122,91555,74007,97524,107324,84210,46553,49628,56085,73353,60995,11173,57424,32189,12783,36636,44646,48572,27301,42884,37931,34594,36327,17405,29086,5651,26379,20593,18339,12585,15078,23264,29953,1367,19139,14395,14968,21124,19106,18273,13701,9403,18211,13872,16062,3831,3867,12350,17442,11589,10284,11824,11309,5366,1748,9820,8267,3483,2175,6654,3265,5908,2391,4093,5958,6378,5727,5011,2059,2596,2738,1352,20,2,2,865,712,0,0,3,27,9,4,4,1
692,2021-09-10,41013976,33208330,20981793,6972934,7202212,7000636,6613976,4596558,4071643,4907461,5221809,5258913,4926772,2003153,2892642,3479999,2412543,4158731,2848925,2179770,1628732,2159306,1205516,1154286,1682475,1538131,1053450,1940950,71987,1352953,808058,1115901,1643156,589417,1138017,1944125,352967,705913,611648,1527215,806448,783959,814732,1201367,806012,575210,908396,363847,271227,899581,729133,469926,381946,611912,775548,174649,681664,494293,256807,727541,274528,499279,306558,505075,386410,489784,461590,505640,545829,455044,480478,459133,366675,410693,352762,133169,427516,345560,146381,273918,321787,322487,292018,273542,70612,145885,247666,350879,220636,302924,234362,242945,207696,182450,117553,155293,199560,163665,198239,163108,126163,120723,148901,155995,176983,76632,153962,121166,122779,126025,82578,16936,98122,92025,74645,98184,107354,84210,46735,49943,56096,73391,61052,11199,57598,32764,13114,36674,44777,48715,27301,42891,37931,34692,36427,17405,29221,5759,26638,20593,18339,14047,15083,23450,29987,1367,19275,14395,14977,21162,19841,18273,13701,9403,18308,13906,16069,3894,3891,12350,17442,11606,10284,11839,11309,5373,1947,9820,8306,3486,2280,6655,3273,5912,2421,4093,5968,6379,5727,5012,2059,2596,2787,1352,20,2,2,865,712,0,0,3,27,9,4,4,1
694,2021-09-11,41092106,33236921,20995555,6982683,7231111,7019200,6636899,4601749,4080180,4907461,5223604,5275567,4928578,2005482,2893173,3506743,2416739,4163732,2854234,2206021,1637534,2160327,1205516,1165682,1682926,1539361,1054673,1960500,73603,1368144,808058,1118549,1643630,601349,1138017,1947211,353364,708173,613838,1528542,811909,784662,814732,1204520,806012,579031,912241,365313,272982,902694,737168,470835,383108,612713,776325,175489,683700,494664,261212,728266,275615,501166,307622,505262,386562,489784,462010,509654,545829,455044,483280,459207,368160,410734,353071,133665,429880,346755,146800,274599,322632,322487,292476,273622,71167,146378,248397,350879,220636,302924,234509,243456,207836,183059,117695,156162,199822,163665,198786,163770,126220,121351,149088,156578,177083,76632,153982,121296,122779,126203,82684,17140,98122,92025,75297,98842,107404,84210,46995,50348,56096,73440,61098,11234,57784,33076,13289,36708,44831,48858,27782,42894,37931,34771,36519,17405,29358,5844,26638,20593,18381,14047,15083,23618,30001,1367,19335,14395,14981,21162,19841,18373,13701,9527,18382,13929,16074,4035,3914,12350,17442,11610,10498,11845,11309,5373,2345,9820,8358,3493,2280,6655,3275,5919,2446,4094,6021,6379,5727,5014,2166,2596,2814,1439,20,2,2,865,712,0,0,3,27,9,4,4,1
696,2021-09-12,41137026,33264175,21003416,6990662,7259752,7037435,6658251,4606413,4087125,4907461,5224534,5295786,4930249,2005532,2893649,3511882,2419254,4167511,2858195,2227367,1644747,2161086,1205516,1172253,1683179,1542348,1055584,1979698,75323,1382173,808058,1120804,1644071,613375,1138017,1950765,353803,710030,615157,1530413,816912,785184,814732,1207508,807384,580869,915383,366659,274415,904647,745202,471272,383915,613498,777163,176142,685019,495035,265578,728886,276174,503073,308464,505278,386701,489784,462010,510724,545829,455044,485922,459257,369761,410784,353303,133994,431833,346755,147193,274812,323104,323930,292957,273743,71687,146707,248850,350879,220636,303105,234642,243725,207938,183523,117831,157026,200068,163665,199151,164364,126269,121908,149207,157002,177158,76632,153990,121510,123521,126290,82822,17357,98122,92620,75857,99504,107456,84210,47130,50446,56096,73478,61113,11247,58009,33573,13289,36758,44863,48986,27976,42894,37931,34878,36588,17405,29498,5906,26638,20593,18381,14047,15083,23618,30029,1367,19335,14395,14983,21162,19841,18373,13701,9823,18515,13942,16088,4163,3950,12350,17442,11610,10498,11860,11309,5373,2345,9848,8414,3496,2280,6655,3276,5919,2446,4097,6022,6385,5727,5016,2166,2596,2816,1464,20,2,2,865,712,0,0,3,27,9,4,4,1
698,2021-09-13,41372272,33289579,21012064,6992980,7290168,7055296,6682864,4609205,4093412,4915265,5226831,5318327,4931563,2009417,2893919,3516043,2420776,4170088,2860835,2248071,1648920,2161358,1210381,1184053,1683315,1551146,1056042,1995771,76901,1394756,814118,1122653,1644540,624547,1138017,1954969,354068,711573,616765,1532366,823161,785387,815605,1210082,807384,581815,918208,367536,275910,905564,753544,473270,384082,613982,778312,177262,685799,495035,268983,729518,276457,504961,308956,505295,386873,489784,462224,511457,545829,461249,488482,459340,372108,410842,353542,134277,434106,347647,147328,275558,323715,325221,293448,273835,72294,146884,249146,353641,222161,303163,234773,243929,207960,183705,117931,157436,200301,165644,199538,164890,126399,122364,149259,157261,177226,76798,154094,121587,123874,126341,82950,17555,99701,93079,76451,100133,107549,84210,47208,50738,56215,73500,61137,11279,58148,33988,13289,36793,44976,49113,28099,42898,37951,34950,36640,17767,29648,5984,26903,20593,18412,14189,15096,23778,30047,1367,19601,14395,14984,21178,19841,18568,13701,9823,18597,13950,16093,4323,3967,12350,17484,11623,10498,11873,11309,5388,2386,9848,8452,3497,2280,6657,3281,5929,2487,4100,6022,6385,5727,5017,2297,2596,2825,1476,20,2,2,865,712,0,0,3,27,9,4,4,1
700,2021-09-14,41514945,33316755,21025635,7007436,7316931,7072825,6710666,4613214,4102252,4918526,5229848,5340656,4932998,2011571,2894455,3528972,2424416,4174216,2864534,2266066,1655199,2162294,1212106,1194783,1683802,1555131,1057100,2011440,78544,1406542,816110,1126582,1644832,635055,1141673,1959369,354511,713269,620355,1534440,830884,786153,815851,1212809,809443,585036,921440,368712,277989,908349,761060,475299,385056,614688,779492,178481,695406,495612,273353,730135,277853,506591,309855,505628,387028,496736,462447,515756,545829,463326,490957,459391,374768,410901,353887,134810,436527,348873,147788,276701,325379,326370,293951,273916,73131,147357,249803,353641,222927,303223,234895,244380,208049,184277,118090,158431,200528,165644,200057,165421,126817,123129,149480,157618,177308,76894,154180,121617,123874,126430,83070,17682,99701,93567,76987,100790,107624,84210,47363,51047,56215,73513,61171,11307,58226,34637,13782,36843,45084,49244,28234,42898,37951,35042,36694,17967,29805,6053,26903,20593,18542,14189,15099,23947,30085,1367,19601,14395,14991,21271,21450,18568,13701,9971,18715,13959,16098,4431,3982,13025,17484,11755,10498,11897,11309,5399,2646,9848,8502,3503,2634,6661,3284,5932,2521,4100,6031,6386,5727,5019,2304,2596,2877,1510,20,2,2,865,712,0,0,3,27,9,4,4,1
702,2021-09-15,41691299,33347325,21038911,7007819,7346832,7091368,6738890,4618040,4115342,4922249,5232358,5360387,4934568,2014008,2895223,3542189,2429354,4178164,2869201,2283011,1662008,2163312,1215114,1202212,1684357,1559415,1058347,2030935,80400,1420340,818715,1130586,1645233,645640,1142770,1963264,354910,715893,622761,1536341,838512,787184,816222,1215821,810559,587551,925024,367536,279930,910991,768497,477161,386891,615532,780824,179450,696279,496032,278329,730743,279217,508514,311151,505860,387156,499461,463086,519986,545829,463326,496423,459391,377134,410960,354169,135290,438951,349731,148485,277854,327066,327803,294482,273977,73938,147881,250559,354970,223957,303268,235054,244826,208161,184893,118216,159423,200770,165644,200356,166025,127083,123755,149671,158028,177389,76996,154283,121687,123874,126430,83162,17905,99701,94055,77497,101443,107705,85414,47653,51407,56322,73539,61207,11338,58341,35208,13782,36875,45178,49390,28532,42898,37951,35142,36816,18143,29974,6177,27291,20593,18542,14189,15108,24093,30085,1367,19795,14395,15002,21318,21450,18820,13701,10082,18786,13972,16103,4566,4000,13025,17484,11767,10792,11927,11309,5402,2740,9867,8527,3507,2698,6663,3285,5938,2559,4100,6042,6388,5727,5021,2304,2596,2893,1556,20,5,2,865,712,0,0,3,27,9,4,4,1
704,2021-09-16,41848230,33381728,21074358,7022203,7373451,7110656,6767008,4623155,4127158,4926324,5234851,5378408,4936052,2016225,2895947,3549229,2435404,4181309,2873415,2304192,1667699,2164380,1217473,1208403,1684881,1564116,1059409,2049750,82200,1434237,820982,1135027,1645820,656129,1143973,1967187,355235,718091,625083,1538203,846114,787646,816680,1218749,811463,589727,928341,371301,281938,913423,776125,478885,388260,616179,781989,180432,697421,496032,283495,731307,280544,510481,312481,506085,387299,502362,463459,521093,546336,467173,498694,459524,379635,411018,354443,135744,440741,350795,149081,279143,328735,328856,295051,274041,74848,148391,251323,354970,224862,303309,235187,245337,208267,185450,118446,160365,200989,172252,200356,166644,127368,124485,149804,158396,177484,77098,154361,121784,123874,126537,83248,18059,99701,94478,77989,102136,107789,85414,47925,51827,56357,73562,61250,11377,58531,35817,14073,36900,45274,49587,28831,42898,37995,35212,36891,18334,30153,6248,27291,20593,18542,14189,15113,24093,30136,1367,19795,14395,15020,21318,21450,18820,13701,10217,18856,13984,16115,4675,4015,13025,17484,11790,11063,11960,11309,5408,3262,9867,8557,3513,2758,6667,3288,5947,2613,4101,6053,6388,5727,5021,2304,2596,2984,1589,20,5,2,865,712,0,0,3,27,9,4,4,1
706,2021-09-17,42058833,33417390,21109695,7029959,7406017,7130245,6794700,4627699,4137062,4929546,5237159,5396013,4937596,2018461,2896599,3552983,2442344,4185144,2877063,2324475,1672812,2164380,1219814,1211443,1685435,1569194,1060432,2067327,84056,1448792,823078,1139505,1646403,667650,1144982,1970746,355575,720455,627314,1540110,853686,788941,817159,1221261,812253,591766,931458,372687,284022,915835,784416,480777,389654,617036,783075,181195,698427,496700,288734,731828,281687,512460,313692,506539,387449,505163,463783,525161,546411,467173,500772,459524,381854,411081,354716,136180,442928,353401,149614,280175,330494,329824,295639,274107,75783,148923,252082,356707,225857,303309,235304,245781,208353,186010,118570,161324,201224,172252,201294,167268,127632,125128,149906,158675,177567,77189,154487,121984,124740,126628,83332,18347,99701,94893,78590,102834,107838,85414,48143,52208,56387,73588,61287,11404,58743,36428,14243,36927,45317,49719,29072,42898,37995,35328,36970,18532,30337,6358,27643,20593,18542,14189,15124,24369,30136,1367,20030,14395,15029,21330,21450,18820,13701,10344,18943,14003,16123,4814,4039,13025,17484,11800,11063,11960,11309,5412,3490,9867,8593,3515,2758,6669,3290,5947,2613,4104,6069,6391,5904,5025,2603,2596,3025,1589,20,5,2,865,712,0,0,3,27,9,4,4,1
708,2021-09-18,42130143,33448163,21234573,7037931,7435493,7150244,6820861,4632275,4144165,4929546,5238610,5408860,4939251,2020543,2897395,3552983,2448908,4188529,2880349,2347550,1677512,2166419,1219814,1220397,1685878,1571358,1061371,2082876,85628,1462901,823078,1144893,1646994,677023,1144982,1972705,355916,722357,629498,1541300,860431,790041,817159,1223841,812681,593763,934449,374143,285931,918126,792933,481728,391109,617662,783910,181765,699224,496950,296861,732299,282935,514446,315066,506974,387555,505163,464038,528588,546411,467173,502758,459580,382584,411124,355013,136569,444871,353401,150156,281216,332003,329824,296276,274179,76792,149314,253093,357654,225857,303309,235386,246296,208422,186549,118723,162173,201425,172252,201630,167858,127739,125728,149981,158934,177653,77189,154487,122083,125005,126708,83494,18814,99701,95117,79127,103482,107909,85414,48400,52307,56387,73622,61337,11404,58889,36746,14406,36952,45352,49880,29345,42898,37995,35380,36970,18532,30519,6358,27643,20593,18542,14189,15124,24519,30136,1367,20030,14395,15060,21330,21450,19004,13701,10399,18994,14025,16129,4957,4061,13025,17484,11805,11063,11960,11309,5412,3490,9867,8630,3521,2758,6671,3290,5951,2728,4104,6078,6392,5904,5026,2603,2597,3040,1632,20,5,2,865,712,0,0,3,27,9,4,4,1
710,2021-09-19,42173320,33478419,21243748,7043875,7464791,7170069,6847259,4636111,4149832,4929546,5239232,5424835,4941064,2022283,2897935,3569677,2453240,4190763,2882630,2366749,1680908,2167008,1219814,1228129,1686182,1573358,1062048,2097830,87128,1476477,823078,1148710,1647469,687063,1144982,1975220,356176,724035,630784,1542683,865686,790957,817159,1226008,813601,595264,936954,375367,287536,919681,801367,482186,391984,618278,784566,182239,699928,497100,302369,732690,283479,516428,315949,507003,387627,505163,464288,529422,546411,467173,504491,459622,384390,411180,355150,136809,446573,354239,150560,281700,332961,330945,296929,274264,77804,149776,253600,357654,225857,303423,235487,246530,208469,186914,118863,162953,201600,172252,201798,168437,127938,126259,150018,159107,177722,77189,154487,122212,125261,126811,83576,19185,99701,95257,79673,104094,107961,85414,48523,52307,56387,73645,61363,11404,59020,36746,14406,36972,45380,49959,29553,42898,37995,35462,37108,18532,30709,6527,27643,20593,18542,14189,15124,24599,30136,1367,20030,14395,15068,21330,21450,19004,13701,10520,19033,14041,16141,5047,4083,13025,17484,11814,11063,12040,11309,5412,3841,9888,8667,3528,2758,6671,3290,5957,2791,4106,6080,6392,5904,5029,2603,2597,3043,1632,20,5,2,865,712,0,0,3,27,9,4,4,1
714,2021-09-20,42352602,33504534,21253033,7045422,7500734,7189445,6874947,4638516,4155160,4935534,5241394,5442232,4942249,2023692,2898299,3573044,2455873,4192695,2884134,2385616,1683129,2167652,1224885,1235064,1686364,1581939,1062320,2112175,88710,1489186,827111,1152052,1647746,695744,1144982,1978412,356452,725434,632908,1544238,872110,791268,818231,1227905,813601,595926,939065,376517,289263,920374,809911,484546,392248,618580,785541,182918,700400,497386,307878,733003,283770,518369,316695,507020,387744,510653,464440,530026,546612,473459,506009,459665,386493,411233,355378,137094,448158,356262,150749,282650,333698,332026,297608,274383,78721,150142,253942,359768,227579,303459,235626,246643,208502,187068,118957,163404,201766,173788,202191,168938,128186,126684,150067,159155,177780,77340,154585,122277,125565,126900,83655,19399,102024,95503,80406,104716,108038,85414,48523,52644,56463,73654,61382,11471,59153,37590,14735,36994,45395,49959,29683,42898,38041,35515,37157,18902,30913,6631,28120,20961,18968,14189,15140,24655,30271,1367,20215,14395,15074,21368,21450,19235,13701,10605,19058,14052,16147,5261,4096,13025,17484,11831,11063,12085,11340,5419,4077,9888,8718,3529,2908,6674,3290,5964,2830,4109,6080,6392,5915,5029,2603,2597,3097,1680,20,5,2,865,712,0,0,3,27,9,4,4,1
716,2021-09-21,42469668,33531498,21268413,7054198,7531922,7208241,6904285,4641890,4162437,4937984,5243231,5459796,4943622,2025486,2899008,3585565,2461415,4195958,2886331,2401916,1684899,2168431,1226682,1242262,1686851,1585767,1063100,2127934,90369,1500105,828347,1158841,1648026,707436,1146968,1981493,356838,726674,636596,1545800,879342,792516,818520,1230238,815546,598396,941793,377937,290983,922222,818200,486738,393285,619232,786577,183402,700807,497676,316655,733325,285079,520286,317852,507431,387922,513384,464781,533744,546681,475053,507330,459665,388470,411278,355721,137583,449845,356262,151243,283950,335273,333064,298296,274452,79899,150605,254436,360598,228105,303490,235769,246956,208599,187622,119113,164276,201948,173788,202704,169467,128186,127326,150201,159328,177869,77441,154712,122405,125565,127000,83875,19730,102024,95767,80780,105344,108080,85414,48826,52968,56463,73668,61416,11518,59239,38137,14863,37018,45502,49959,29824,42898,38042,35594,37179,18902,31148,6736,28120,21077,19069,14189,15140,24791,30303,1367,20288,14395,15082,21431,21450,19235,14014,10624,19125,14064,16152,5385,4120,13730,17484,11831,11544,12143,11340,5423,4356,9900,8752,3537,2908,6680,3297,5964,2848,4110,6087,6393,5915,5029,2603,2599,3115,1680,20,5,2,865,712,0,0,3,27,9,4,4,1
718,2021-09-22,42606268,33563421,21300996,7061323,7565751,7227549,6932453,4645853,4173357,4940824,5245265,5477229,4945203,2027475,2899888,3597168,2468567,4198678,2889298,2417419,1688142,2169427,1229236,1247633,1687448,1589639,1063991,2142924,92178,1511357,830251,1165886,1648550,718963,1147879,1984399,357209,728696,638921,1547176,886543,794018,819021,1232595,816574,600412,944733,379366,292699,923924,825351,487588,395097,619950,787828,184609,702503,497984,325910,733643,286267,522275,319281,507588,388068,515931,465147,537987,546735,476409,508672,459720,390369,411316,356042,138072,451663,358462,151917,285321,336762,334049,298988,274524,81356,151292,254709,361527,229360,303512,235907,247358,208676,188113,119230,165096,202122,173788,203081,169989,128804,127894,150280,159488,177941,77552,154757,122502,125830,127035,84017,19952,102024,96023,80959,105981,108124,85414,49111,53387,56463,73692,61433,11558,59408,38769,14931,37036,45578,50270,30186,42898,38050,35661,37240,19185,31426,6904,28726,21180,19182,16356,15153,24902,30303,1367,20288,14395,15103,21431,21450,19235,14014,10727,19206,14076,16159,5586,4136,13730,17484,11861,11544,12207,11340,5423,4356,9900,8789,3544,3134,6680,3299,5967,2964,4110,6093,6393,5915,5030,2625,2599,3192,1718,20,5,2,865,712,0,0,3,27,9,4,4,1
720,2021-09-23,42733844,33594803,21325913,7068630,7601598,7248572,6960297,4649906,4183672,4943855,5246998,5493591,4946811,2029409,2900862,3608976,2476848,4201559,2892081,2434753,1691743,2170475,1231523,1254351,1687973,1594242,1064876,2156678,93942,1524613,831881,1172981,1649409,728435,1148641,1987352,357571,730403,641022,1548320,893023,795286,819547,1234828,817487,602065,947482,380720,295132,925507,832286,489423,396470,620552,788769,185330,703059,498331,333994,733972,287278,524248,321243,507858,388191,518632,465471,542024,546735,477587,510040,459751,392452,411358,356321,138556,453407,358462,152693,286536,338306,335055,299710,274614,82860,151881,255648,361527,230212,303551,236016,247675,208715,188635,119336,165864,202283,176427,203514,170520,129134,128377,150370,159621,178036,77688,154800,122591,126146,127071,84103,20646,102024,96337,81394,106619,108180,85414,49442,53840,56463,73706,61453,11594,59558,39140,15056,37048,45633,50447,30444,42898,38077,35717,37290,19429,31741,7065,28726,21180,19182,16356,15156,24986,30318,25674,20288,14395,15123,21453,21450,19583,14014,10852,19264,14092,16168,5586,4145,13730,17484,11899,11806,12253,11340,5426,4638,9901,8830,3546,3197,6680,3300,5971,3071,4112,6094,6393,5915,5031,2815,2599,3217,1762,20,5,2,865,712,0,0,3,27,9,4,4,1
722,2021-09-24,42910399,33624419,21344578,7075305,7637314,7269514,6987494,4653696,4192606,4946601,5248847,5508885,4948513,2031182,2901674,3619115,2486343,4204116,2894342,2453328,1693838,2171374,1233723,1256600,1688457,1598847,1065633,2171232,95807,1537310,833385,1180097,1650238,736972,1149407,1990316,357977,732157,643055,1549553,899485,796411,820078,1236888,818358,603763,950006,381883,298402,927127,839981,491327,397761,621155,789872,186035,703059,498595,341374,734275,288219,526242,322720,508072,388313,521182,465736,545796,546735,478715,511372,459779,394683,411406,356694,139036,455074,359633,153403,287730,339658,335991,300278,274676,84510,152429,256554,363017,230801,303551,236123,248069,208778,189159,119481,166690,202449,176427,203991,171080,129134,128796,150439,159705,178123,77762,154960,122903,126313,127071,84164,21080,102024,96570,81828,107441,108227,85414,49688,54280,56617,73719,61475,11632,59656,39609,15161,37061,45701,50540,30696,42898,38077,35777,37355,19600,32138,7232,29126,21281,19278,16356,15167,25083,30343,25674,20603,14395,15130,21486,22958,19583,14113,10961,19308,14116,16176,5960,4163,13730,17484,11926,11806,12253,11371,5427,4766,9911,8861,3547,3197,6685,3302,5974,3158,4112,6099,6393,5915,5031,2815,2599,3295,1762,20,5,2,865,712,0,0,3,27,9,4,4,1
