,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
645,2021-09-21,42453701,33531498,21247094,7531922,7208241,6904255,7054198,5459796,4162437,5243231,4937984,4943622,4641890,4195958,3585565,2461415,2899008,2886331,2401916,2025486,2127934,2168431,1686851,1500105,1981493,1593674,1158841,1648026,1226682,1684899,1545800,1242262,1230238,879342,707436,1146968,792516,726674,1063100,818520,941793,828347,818200,815546,922222,636596,598396,786577,733325,700807,486738,619232,520286,533744,393285,475053,377937,513384,507330,546681,497676,507020,449845,356838,464781,317852,459665,388470,290983,356262,285079,411278,355721,387922,280540,360598,333064,335273,283950,298296,254436,303490,274452,228105,183402,79899,246956,151243,235769,150605,187622,202704,90369,201948,208599,164276,173788,169467,137117,177869,159328,127326,154712,150201,128186,119113,125565,127000,122405,105344,102024,108080,85414,95767,83875,80780,77441,73668,19730,48826,52968,61416,59239,56463,49959,38137,31148,45502,42898,38042,37018,35594,37179,29824,28120,19069,30303,18902,1367,24791,6736,21431,21450,21077,19235,20288,14395,14863,14189,19125,14014,11518,17484,15082,13730,15140,16152,14064,5385,11544,12143,10624,11831,4120,11340,8752,9900,6680,5964,6087,6393,5423,2908,4356,5915,2848,5029,3537,4110,2603,3297,3115,1680,2599,865,712,27,20,9,5,4,4,3,2,1,0
647,2021-09-22,42586824,33563421,21283567,7565751,7227549,6932423,7061323,5477229,4173357,5245265,4940824,4945203,4645853,4198678,3597168,2468567,2899888,2889298,2417419,2027475,2142924,2169427,1687448,1511357,1984399,1597789,1165886,1648550,1229236,1688142,1547176,1247633,1232595,886543,718963,1147879,794018,728696,1063991,819021,944733,830251,825351,816574,923924,638921,600412,787828,733643,702503,487588,619950,522275,537987,395097,476409,379366,515931,508672,546735,497984,507020,451663,357209,465147,319281,459720,390369,292699,358462,286267,411316,356042,388068,287317,361527,334049,336762,285321,298988,254709,303512,274524,229360,184609,81356,247358,151917,235907,151292,188113,203081,92178,202122,208676,165096,173788,169989,137594,177941,159488,127894,154757,150280,128804,119230,125830,127035,122502,105981,102024,108124,85414,96023,84017,80959,77552,73692,19952,49111,53387,61433,59408,56463,50270,38769,31426,45578,42898,38050,37036,35661,37240,30186,28726,19182,30303,19185,1367,24902,6904,21431,21450,21180,19235,20288,14395,14863,16356,19206,14014,11558,17484,15103,13730,15153,16159,14076,5586,11544,12207,10727,11861,4136,11340,8789,9900,6680,5967,6093,6393,5423,3134,4356,5915,2964,5030,3544,4110,2625,3299,3192,1718,2599,865,712,27,20,9,5,4,4,3,2,1,0
649,2021-09-23,42713293,33594803,21308178,7601598,7248572,6960267,7068630,5493591,4183672,5246998,4943855,4946811,4649906,4201559,3608976,2476848,2900862,2892081,2434753,2029409,2156678,2170475,1687973,1524613,1987352,1602413,1172981,1649409,1231523,1691743,1548320,1254351,1234828,893023,728435,1148641,795286,730403,1064876,819547,947482,831881,832286,817487,925507,641022,602065,788769,733972,703059,489423,620552,524248,542024,396470,477587,380720,518632,510040,546735,498331,507020,453407,357571,465471,321243,459751,392452,295132,358462,287278,411358,356321,388191,287317,361527,335055,338306,286536,299710,255648,303551,274614,230212,185330,82860,247675,152693,236016,151881,188635,203514,93942,202283,208715,165864,176427,170520,138068,178036,159621,128377,154800,150370,129134,119336,126146,127071,122591,106619,102024,108180,85414,96337,84103,81394,77688,73706,20646,49442,53840,61453,59558,56463,50447,39140,31741,45633,42898,38077,37048,35717,37290,30444,28726,19182,30318,19429,1367,24986,7065,21453,21450,21180,19583,20288,14395,14863,16356,19264,14014,11594,17484,15123,13730,15156,16168,14092,5586,11806,12253,10852,11899,4145,11340,8830,9901,6680,5971,6094,6393,5426,3197,4638,5915,3071,5031,3546,4112,2815,3300,3217,1762,2599,865,712,27,20,9,5,4,4,3,2,1,0
651,2021-09-24,42890193,33624419,21327616,7637314,7269514,6987464,7075305,5508885,4192606,5248847,4946601,4948513,4653696,4204116,3619115,2486343,2901674,2894342,2453328,2031182,2171232,2171374,1688457,1537310,1990316,1606974,1180097,1650238,1233723,1693838,1549553,1256600,1236888,899485,736972,1149407,796411,732157,1065633,820078,950006,833385,839981,818358,927127,643055,603763,789872,734275,703059,491327,621155,526242,545796,397761,478715,381883,521182,511372,546735,498595,507858,455074,357977,465736,322720,459779,394683,298402,359633,288219,411406,356694,388313,289929,363017,335991,339658,287730,300278,256554,303551,274676,230801,186035,84510,248069,153403,236123,152429,189159,203991,95807,202449,208778,166690,176427,171080,138578,178123,159705,128796,154960,150439,129134,119481,126313,127071,122903,107441,102024,108227,85414,96570,84164,81828,77762,73719,21080,49688,54280,61475,59656,56617,50540,39609,32138,45701,42898,38077,37061,35777,37355,30696,29126,19278,30343,19600,1367,25083,7232,21486,22958,21281,19583,20603,14395,15161,16356,19308,14113,11632,17484,15130,13730,15167,16176,14116,5960,11806,12253,10961,11926,4163,11371,8861,9911,6685,5974,6099,6393,5427,3197,4766,5915,3158,5031,3547,4112,2815,3302,3295,1762,2599,865,712,27,20,9,5,4,4,3,2,1,0
653,2021-09-25,42941060,33652745,21343304,7667290,7291097,7013609,7080675,5519728,4199029,5249840,4946601,4950253,4657215,4206253,3619115,2495068,2902591,2895976,2470175,2032868,2185131,2172261,1688953,1549285,1991628,1608019,1187773,1650985,1233723,1696508,1550371,1262945,1238668,905677,746678,1149407,797808,734302,1066346,820078,952385,833385,847494,818796,928571,644869,605360,790662,734596,704914,492365,621735,528229,548604,399054,479814,383218,521182,512531,546882,498790,507858,456620,358352,465993,324329,459779,395677,301172,362040,289225,411447,356934,388424,294775,363017,335991,340845,288377,300945,257620,303551,274745,230801,186554,85953,248392,154219,236231,153071,189551,204201,97559,202574,208829,167354,176427,171588,138578,178202,159793,129285,154960,150494,129505,119590,126621,127227,123066,108257,102024,108266,85414,96727,84290,82349,77762,73728,21527,49822,54795,61497,59778,56617,50701,39908,32580,45742,42898,38077,37077,35819,37400,30907,29126,19278,30348,19600,1367,25163,7401,21486,22958,21281,19723,20603,14395,15161,16356,19350,14113,11632,17484,15153,13730,15167,16181,14131,5960,11806,12253,11053,11926,4184,11371,8891,9911,6694,5974,6099,6393,5427,3197,4766,5792,3247,5031,3549,4112,2902,3303,3338,1800,2599,865,712,27,20,9,5,4,4,3,2,1,0
655,2021-09-26,42989128,33678786,21351972,7700358,7313112,7039470,7085607,5533520,4204300,5250402,4946601,4951675,4660314,4208013,3632800,2500198,2903234,2896943,2490858,2034519,2198235,2173034,1689364,1561638,1993767,1609156,1194106,1651750,1233723,1698644,1551351,1266206,1240425,911066,756689,1149407,798722,735890,1066945,820078,954295,833385,854167,819783,929305,645969,606492,791392,734894,704914,492861,622235,530203,549560,399891,480843,384677,521182,513609,546926,498895,507858,458154,358724,466178,325606,459804,396746,303553,362040,289670,411484,357149,388502,294775,363017,336980,341714,289025,301625,258545,303639,274814,230801,186935,87892,248461,154786,236298,153536,189887,204456,99031,202722,208857,167893,176427,172090,139405,178258,159870,129648,154960,150530,129625,119689,126621,127261,123181,109087,102024,108309,85414,96839,84362,82778,77762,73742,21819,49949,55121,61509,59879,56617,50755,39908,32973,45770,42898,38077,37090,35859,37448,31148,29126,19523,30362,19600,1367,25218,7576,21486,22958,21281,19723,20603,14395,15161,16356,19382,14113,11632,17484,15163,13730,15167,16189,14172,6540,11806,12253,11144,11948,4195,11371,8934,9930,6694,5980,6099,6393,5427,3293,4922,5792,3338,5032,3553,4112,2923,3303,3344,1835,2599,865,712,27,20,9,5,4,4,3,2,1,0
657,2021-09-27,43158503,33697581,21366395,7737941,7334843,7066658,7087110,5547990,4209098,5251940,4951640,4952690,4662087,4209403,3635807,2503710,2903655,2897521,2490858,2035980,2209194,2173354,1689620,1571926,1996214,1620537,1199761,1652364,1238358,1699792,1552563,1270230,1241825,917802,766051,1149407,799121,737202,1067175,821261,956025,836483,860799,820798,929699,648091,607155,792367,735180,705474,495397,622440,532149,550333,400108,481401,385721,525999,514592,546985,499202,508655,459436,359062,466357,326654,459828,398946,305842,363300,289955,411533,357517,388572,298919,363106,337890,342305,290043,302327,259007,303673,274877,232237,187593,89539,248515,155076,236388,153926,189999,204752,100911,202877,208867,168188,178050,172493,139678,178317,159893,129990,155072,150540,129919,119767,127016,127373,123245,109926,104348,108344,85414,96982,84484,83030,77930,73747,22441,50055,55583,61517,59977,56862,50807,40476,33323,45812,42898,38201,37103,35889,37472,31236,29515,19523,30364,19945,1367,25252,7764,21540,22958,21374,19980,20775,14395,15391,16356,19398,14244,11722,17484,15165,13730,15189,16198,14183,6700,11806,12253,11231,11954,4205,11371,8988,9930,6694,5990,6099,6393,5428,3293,5005,5794,3359,5034,3554,4128,2923,3303,3349,1872,2599,865,712,27,20,9,5,4,4,3,2,1,0
659,2021-09-28,43269881,33716451,21381790,7772788,7355883,7095550,7094334,5559691,4216507,5253765,4953930,4954376,4665049,4211460,3645599,2510781,2904631,2898888,2509177,2037799,2220526,2174219,1690288,1581415,1998615,1624001,1210810,1652795,1240232,1701514,1553873,1274395,1243385,926269,770640,1151173,800730,738763,1067775,821526,958170,837769,866808,821840,930891,651378,609340,793271,735457,705474,497970,622983,534104,553289,401169,481401,387218,528077,515524,547035,499648,508655,461066,359538,466589,327896,459899,400649,308725,366150,290994,411572,357982,388700,301434,365259,338576,343104,291252,303045,259779,303705,274925,233121,188295,91775,248770,155880,236482,154722,190463,205047,102723,203045,208912,168782,178050,172899,140087,178375,159961,130500,155093,150572,130272,119903,127016,127493,123340,110792,104348,108386,85414,97190,84579,83342,77998,73757,22941,50229,56040,61528,60020,56862,50872,40989,33640,45870,42898,38217,37119,35942,37501,31359,29515,19523,30382,20295,1367,25323,7981,21647,22958,21374,19980,20842,14395,15391,17505,19445,14244,11760,17484,15183,14448,15192,16205,14199,6813,11806,12636,11320,11981,4249,11371,9016,9930,6697,5996,6103,6393,5436,3293,5039,5794,3369,5036,3556,4137,3160,3312,3408,1891,2600,865,712,27,20,9,5,4,4,3,2,1,0
661,2021-09-29,43393295,33739980,21399546,7808054,7377774,7124936,7100572,5572962,4228774,5255261,4956691,4955848,4668261,4213414,3655395,2520986,2905866,2898888,2535732,2039630,2232960,2175305,1690758,1591829,2000869,1628329,1221636,1653406,1242821,1703497,1555051,1277270,1245127,934440,779398,1152027,802589,741046,1068530,822072,960578,839219,872425,822892,931973,653535,611269,794163,735727,706314,500112,623609,536097,557244,403080,483128,388665,530113,516465,547035,500090,509238,462608,360103,466851,329869,459948,402255,311289,367672,292333,411605,358455,388822,304084,365994,339269,344322,292839,303783,260675,303738,274981,233775,188850,94043,249174,157083,236558,155469,190915,205484,105123,203198,209002,169462,178050,173409,140889,178444,160027,131020,155128,150662,130485,120020,127016,127493,123445,111673,104348,108413,92303,97358,84720,83486,78130,73764,23488,50459,56583,61552,60138,56862,50953,41419,33933,45904,42898,38245,37127,35989,37535,31638,29515,19903,30392,20568,1367,25368,8180,21647,23890,21473,19980,20984,14395,15607,17505,19455,14244,11781,17484,15194,14448,15209,16216,14213,6950,12214,12705,11459,11995,4274,11371,9039,9934,6709,6008,6103,6393,5438,3293,5039,5797,3423,5037,3556,4137,3188,3313,3453,1891,2601,865,712,27,20,9,5,4,4,3,2,1,0
665,2021-09-30,43503243,33766707,21427073,7843887,7401104,7154040,7106028,5587040,4239773,5256902,4959091,4957277,4672355,4215104,3664223,2533301,2907071,2902672,2549966,2041429,2245695,2175305,1691489,1603475,2003303,1631647,1233668,1654264,1244954,1705072,1555911,1282218,1246538,941989,790755,1152886,804372,743095,1069279,822705,962842,840363,877428,823919,933071,655767,613012,795061,735992,707190,502162,624230,538086,560315,404790,483902,389932,532185,517377,547134,500445,509238,464076,360550,467113,331683,459967,403716,313773,368968,293364,411655,359047,388928,304084,365994,340084,345674,294392,304524,261697,303769,275057,234775,189431,96521,249434,158291,236643,156257,191408,205779,107181,203359,209046,170131,179220,173895,141552,178532,160072,131499,155174,150723,130820,120143,127482,127589,123572,112651,104348,108450,92303,97517,84809,83737,78219,73775,23846,50709,56583,61580,60253,56937,51023,41631,34205,45924,42898,38283,37149,36030,37576,31827,30155,20221,30411,20801,1367,25429,8381,21647,23890,21473,19980,20984,14395,15695,17728,19498,14244,11801,17484,15219,14448,15222,16223,14243,7116,12362,12811,11459,12010,4292,11371,9067,9934,6722,6008,6107,6394,5440,3481,5195,5799,3508,5038,3557,4141,3231,3314,3459,1918,2601,865,712,27,20,9,5,4,4,3,2,1,0
42,2021-10-01,43656123,33791061,21445651,7878571,7425057,7182913,7111154,5601565,4249061,5258466,4961128,4959144,4675758,4216728,3671611,2545904,2908432,2904307,2565487,2043240,2257584,2177283,1692412,1615229,2005991,1637441,1244555,1655071,1247197,1706516,1556758,1285570,1248202,949260,797712,1153655,805983,744964,1069975,823384,965080,841573,882477,824697,934007,658368,614763,795959,736268,707548,504253,624743,540079,563257,406307,484591,390989,533873,518775,547134,500823,509238,465922,360999,467338,333690,459967,405056,316020,368968,294335,411690,359597,389025,306603,367275,341091,347084,295681,305269,262631,303769,275130,235536,189915,99430,249725,159418,236735,156986,191820,205940,109516,203517,209114,170778,179220,174408,142114,178608,160114,131946,155191,150759,131028,120272,127482,127680,123742,112883,104348,108495,92303,97695,84866,84069,78326,73782,24310,50903,58076,61597,60335,56997,51130,41631,34460,45971,42898,38283,37163,36079,37604,32055,30648,20455,30420,21003,25846,25429,8609,21916,23890,21507,19980,21114,21320,15695,17979,19535,14359,11839,17484,15255,14448,15222,16234,14262,7326,12362,12870,11573,12021,4320,11371,9111,9935,6722,6025,6110,6394,5440,3555,5236,5799,3563,5042,3558,4147,3336,3314,3504,1965,2601,865,712,27,20,9,5,4,4,3,2,1,0
64,2021-10-02,43698610,33813903,21459117,7908091,7449689,7210886,7116415,5611700,4255543,5259352,4961128,4960641,4679067,4218142,3678980,2558300,2909776,2905613,2580173,2044979,2268499,2178147,1693234,1626604,2007227,1639169,1257145,1655884,1247197,1707759,1557347,1287977,1249858,955672,803202,1153655,807709,746380,1070665,823384,967212,841573,887350,825245,934828,660166,616589,796618,736524,707983,505481,625445,542077,565566,407755,485275,392575,533873,519630,547134,500823,509238,467269,361457,467565,335801,459997,405780,318105,370368,295328,411731,360257,389124,310875,367275,341091,347972,296672,306030,263783,303769,275175,235536,190224,101786,250023,160608,236834,157728,191820,206064,111388,203657,209142,171327,179220,174879,142114,178680,160170,132360,155191,150790,131094,120272,127482,127756,123857,113057,104348,108528,92303,97781,84971,84417,78326,73793,24916,51084,58603,61609,60376,56997,51168,42097,34696,46005,42898,38283,37187,36114,37635,32297,30648,20672,30434,21003,25846,25487,8792,21916,23890,21507,19980,21114,21338,15695,18271,19563,14359,11839,17484,15278,14448,15222,16244,14290,7326,12362,12881,11636,12035,4353,11371,9139,9935,6722,6035,6110,6394,5440,3602,5294,5799,3563,5042,3558,4147,3403,3314,3531,1994,2601,865,712,27,20,9,5,4,4,3,2,1,0
86,2021-10-03,43739184,33834702,21468121,7937810,7474850,7238237,7120214,5624128,4260494,5259738,4961128,4962054,4682034,4219284,3678980,2566875,2910866,2906422,2593399,2046631,2277565,2178939,1693790,1637432,2009678,1640565,1265827,1656602,1247197,1708726,1557964,1290129,1251348,961006,808578,1153655,808960,748825,1071114,823384,968975,841573,891447,826282,935332,661308,617753,797192,736708,707983,505994,625974,543976,566250,408699,485987,393626,533873,520432,547134,501179,510619,468463,361839,467740,337416,460022,406652,319777,373332,295858,411803,360830,389185,312376,367275,341839,348669,297232,306798,264690,303769,275237,235536,190533,103843,250114,161641,236913,158357,192478,206138,113411,203789,209163,171794,179220,175267,142114,178740,160193,132696,155191,150804,131129,120272,127482,127804,123976,113256,104348,108555,92303,97870,84971,84701,78326,73800,25217,51243,58943,61612,60424,56997,51202,42285,34920,46047,42898,38283,37197,36163,37658,32483,30648,20672,30434,21003,25846,25535,8792,21916,23890,21507,20577,21114,21360,15695,18271,19582,14359,11839,17484,15287,14448,15222,16250,14335,7326,12362,12922,11693,12041,4383,11371,9139,9935,6723,6042,6112,6396,5440,3673,5351,5799,3676,5044,3559,4155,3503,3314,3535,1994,2608,865,712,27,20,9,5,4,4,3,2,1,0
92,2021-10-04,43894148,33853048,21478546,7972312,7500000,7267047,7121507,5638735,4265001,5260719,4965399,4963243,4683646,4220206,3684242,2572327,2911549,2906851,2604040,2048308,2285640,2178939,1694107,1647362,2011634,1648942,1274119,1657256,1251857,1709325,1558758,1293498,1252656,966989,813961,1153655,809552,750229,1071307,824876,970616,844209,895719,827504,935560,663433,618620,798004,736897,708203,508800,626198,545843,566636,408918,486378,394519,537916,521218,547134,501616,510954,469782,362219,467861,338532,460061,408211,321352,373332,296083,411855,361402,389260,312376,368324,342558,349231,298310,307569,265317,303769,275279,237017,191017,106318,250191,162120,236990,158895,192654,206279,115800,203915,209172,171794,179220,175715,143416,178783,160200,133005,155287,150807,131129,120498,127482,127862,124039,113475,104348,108588,92303,97951,85107,84914,78521,73802,25524,51387,58943,61619,60424,57034,51224,42716,35266,46097,42898,38345,37221,36163,37658,32483,31058,21032,30445,21422,25846,25586,9205,21972,23890,21556,20577,21312,21363,15776,18271,19592,14561,11958,17484,15303,14448,15267,16255,14341,7904,12532,12976,11693,12041,4409,11385,9214,9935,6723,6042,6112,6396,5444,3699,5434,5799,3776,5044,3560,4155,3503,3317,3536,2037,2608,865,712,27,20,9,5,4,4,3,2,1,0
94,2021-10-05,43991524,33871881,21499074,8005502,7524465,7296849,7127454,5651961,4272764,5261935,4967200,4964454,4686109,4221610,3684242,2582818,2912876,2907619,2613070,2050250,2294457,2180149,1694910,1657231,2014104,1651603,1289156,1657749,1253587,1710304,1559452,1296343,1253868,974179,818324,1155534,811438,751139,1072037,825170,972679,845234,900512,828572,936236,666517,621420,798766,737073,708788,511666,626926,547826,569440,409992,487204,395643,539422,522002,547357,502047,510954,471308,362720,468114,340080,460061,409489,323379,376311,297062,411904,362103,389363,314601,368654,343240,350204,299843,308347,266208,303866,275349,237750,191599,109804,250380,163130,237048,159787,193052,206561,117826,204046,209199,172618,180197,176019,143999,178852,160238,133415,155309,150826,131205,120615,127878,127923,124098,113703,104348,108622,92303,98077,85198,85163,78620,73806,25987,51605,59895,61629,60481,57034,51273,42716,35609,46152,42898,38632,37246,36229,37718,32701,31058,21365,30452,21685,25957,25623,9523,22125,23890,21556,20577,21312,21363,15776,18600,19609,14561,11990,17484,15337,15134,15271,16262,14356,8044,12532,13057,11709,12080,4451,11385,9234,9935,6725,6057,6112,6396,5456,3786,5484,5799,3838,5049,3562,4156,3518,3324,3564,2073,2613,865,712,27,20,9,5,4,4,3,2,1,0
96,2021-10-06,44102113,33894312,21516967,8044424,7548944,7327317,7137177,5662458,4284400,5263219,4969503,4965847,4689341,4223094,3691924,2596134,2914962,2908768,2622917,2052226,2303837,2181183,1696016,1678297,2016623,1655406,1303900,1658444,1256191,1711429,1560155,1298589,1255321,981329,822687,1156248,813926,753832,1072537,825799,974944,846327,904108,829888,936963,668811,623830,799615,737229,709001,514208,627722,549817,572103,411917,488213,396625,541036,522778,547402,502550,511317,473025,363298,468325,342827,460113,439845,325804,377833,298274,411935,362849,389505,319247,369030,343932,351338,301431,309135,267363,303895,275394,238458,192079,113381,250510,164801,237147,160832,193458,206561,120042,204171,209248,173190,180197,176477,144665,178932,160279,133767,155380,150874,131434,120761,128159,127956,124190,113924,107335,108654,95399,98209,85278,85261,78781,73816,26462,51813,60448,61639,60573,57083,51328,42716,35898,46193,43610,38665,37264,36271,37770,32951,31584,21640,30452,21893,25957,25653,9823,22354,24335,21626,20900,21458,21423,16083,18825,19613,14561,12035,17484,15368,15134,15284,16267,14388,8150,12532,13116,11727,12096,4481,11391,9271,9939,6729,6065,6112,6396,5460,3844,5531,5799,3866,5051,3562,4158,3581,3327,3584,2246,2613,865,712,27,20,9,5,4,4,3,2,1,0
