,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,813451,465726,1026281,1053650,990373,403874,874171,214686,550757,879876,355528,332262,710515,270132,377541,268517,442164,497131,223065,196004,394827,363888,211617,326216,186731,97019,343774,308601,109541,71844,108969,52212,46441,148509,37536,156451,127227,146288,120710,22803,34930,95134,29850,47418,90380,122873,100616,140445,119420,70836,67027,130462,103172,111837,35330,69568,28216,106060,91693,91509,45892,88416,41008,49134,38270,37314,91073,57526,17646,55357,47212,52620,79211,8663,23804,54006,54476,64439,61805,25473,57941,47538,40626,18250,17422,32262,16259,17234,25698,12333,6287,14255,27476,11041,21570,3958,20390,13724,16035,16810,15508,11559,4247,8582,12460,11097,11635,3154,11358,10653,5923,8600,8122,8242,5137,7650,9007,8901,6421,5267,2995,2701,6135,3811,5446,5814,5017,5874,5156,5434,3877,5522,4268,3440,5154,5074,4862,3897,3727,3659,2414,2872,2139,2557,2403,2340,1923,1923,2057,1215,802,1410,1385,282,1148,935,328,551,548,712,583,281,457,517,425,509,336,286,224,42,151,148,122,68,33,33,27,24,29,27,19,4,9,0,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,834010,484869,1046132,1069368,998942,417350,880775,228318,556891,879876,357693,340042,712412,287700,381910,278546,445949,498906,238323,201032,396413,365799,214519,327063,190416,103653,344157,309450,112440,74415,110594,54278,48930,153008,38115,158270,127866,146653,122273,24562,36519,95868,31717,48221,91167,122873,101826,140612,120232,73310,68479,130711,103902,111837,37911,70256,29057,106230,92229,91509,47214,88718,42365,49579,39129,38493,91108,58259,19307,55630,47843,53384,79574,9104,24514,54588,55261,64724,61882,25991,57951,47601,40687,18556,17591,32421,16436,17532,25775,12851,7153,14474,27495,11163,21570,4208,20405,13724,16095,16810,15525,11748,4300,8829,12501,11122,11635,3314,11391,10695,5923,8638,8198,8257,5258,7662,9015,8919,6479,5319,3050,2759,6268,4038,5487,5831,5052,5885,5156,5434,3960,5528,4308,3444,5155,5074,4862,3897,3731,3659,2433,2876,2162,2557,2403,2343,1934,1934,2060,1215,819,1423,1393,324,1148,938,328,553,548,712,583,295,461,517,435,509,336,287,226,48,153,148,122,73,37,33,27,24,29,27,19,4,9,0,0,0
26,2020-10-24,8572483,7864811,5380635,1487260,1084684,857043,504509,1046132,1081336,1007711,427808,886800,241946,562705,883116,359784,347317,714246,305409,385980,287229,449153,500542,250797,205793,397507,367819,216051,327895,194461,103653,344552,309696,116109,78029,110594,56098,50750,155233,38872,159614,128515,146982,123764,26503,37562,96599,33959,49013,91978,124018,103088,140779,120927,75523,69906,130965,104632,111837,40801,71089,29992,106397,92858,92724,48799,89142,43788,49989,39918,39758,91128,59043,21274,55880,48790,54374,79975,9578,25742,55144,56108,64923,61930,26394,57965,47690,40768,18858,17757,32585,16629,17749,25836,12851,7521,14652,27513,11297,21570,4467,20429,13742,16117,16968,15543,11895,4351,9026,12579,11143,11635,3444,11421,10736,5923,8670,8322,8269,5373,7663,9015,8919,6534,5359,3106,2807,6268,4038,5503,5847,5060,5887,5253,5434,3994,5530,4394,3472,5166,5079,4862,3897,3736,3659,2444,2878,2187,2557,2403,2345,1940,1935,2060,1215,819,1434,1393,340,1160,940,338,555,550,712,583,296,461,517,435,509,340,287,227,52,153,148,124,73,38,33,28,24,29,27,19,4,9,0,0,0
27,2020-10-25,8634285,7909959,5394128,1503652,1084746,876840,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,361801,353723,715868,321031,389712,297466,451707,502063,258097,209648,398815,370028,218874,328602,197481,103653,344875,310303,118686,80811,110594,59247,53087,158089,39486,161635,129200,147297,125123,28431,37889,97095,36380,49959,92823,124527,103088,140853,121635,77837,71390,131170,104787,112932,43843,71503,30782,106540,93343,93214,48799,89565,44774,50442,40863,40893,91151,59594,22950,56143,49721,56013,80255,10184,26565,55750,57128,65307,61992,26954,57970,47690,40833,19157,17943,32585,16797,17909,25955,12851,7872,14848,27525,11443,21570,4678,20470,13742,16117,16968,15551,11986,4411,9381,12660,11143,11635,3545,11505,10776,5923,8714,8396,8276,5498,7664,9026,8919,6566,5408,3145,2851,6410,4038,5511,5854,5066,5890,5253,5434,4023,5536,4448,3490,5170,5079,4862,3941,3736,3660,2451,2883,2200,2557,2403,2346,1940,1940,2060,1215,819,1437,1393,365,1168,940,339,557,550,712,583,306,461,517,435,509,342,287,227,54,153,148,124,73,38,33,28,24,29,27,19,4,9,0,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,897740,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,363999,359348,716759,333718,392934,307831,455398,503598,268370,212492,400251,371630,222973,329375,199745,121093,345232,311187,121133,83267,110594,61563,55055,159830,39827,162178,129751,147463,126234,30303,40132,97503,37208,50486,93707,124843,104460,140952,122317,78810,72186,131432,104894,113354,45155,71811,31496,106707,93707,93966,52399,90047,46200,50952,41919,41596,91175,60109,24080,56419,49997,57223,80533,10949,27805,56170,58067,65667,62111,27199,57973,47775,40937,19445,17943,32925,16909,18342,26043,14399,8413,14970,27539,11557,21793,4757,20486,13747,16200,16968,15565,12161,4428,9644,12675,11174,11635,3636,11532,10819,6283,8749,8423,8303,5578,7677,9026,8937,6595,5461,3145,2872,6410,4325,5535,5863,5073,5894,5253,5434,4026,5541,4504,3499,5180,5079,4863,3941,3746,3665,2459,2883,2204,2557,2403,2346,1943,1941,2060,1215,852,1441,1416,402,1169,941,340,557,550,712,588,310,461,517,439,509,342,288,233,63,153,148,124,73,38,33,28,24,30,27,19,4,9,0,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,920664,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366208,366233,717851,347289,396454,318152,459908,504525,284033,217216,401586,373144,225703,330200,203733,127042,345631,312074,124432,86102,115785,63642,58855,160400,40880,163192,130422,147615,127624,32127,42701,98146,38621,51149,94609,125008,105322,141124,123092,80410,73995,131689,105571,113820,46056,72460,32752,106877,94218,94623,52399,90400,47666,51528,42668,43151,91222,60557,25603,56706,50833,57975,80765,11362,28640,56738,58767,65881,62224,27827,57980,47775,41032,19729,17943,32925,17091,18666,26146,14884,8870,15163,27553,11621,21793,4893,20488,13747,16243,16968,15571,12273,4465,9871,12729,11191,11819,3817,11567,10860,6283,8787,8472,8315,5685,7680,9040,8937,6678,5528,3200,2916,6502,4410,5568,5875,5084,5897,5253,5514,4061,5544,4574,3515,5187,5083,4863,3941,3759,3666,2466,2890,2229,2557,2403,2350,1947,1943,2060,1218,852,1460,1419,428,1172,941,340,558,550,712,588,320,461,517,439,509,345,290,233,65,153,148,124,74,38,33,28,24,30,27,19,8,9,0,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,945378,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,368513,374023,719714,368337,400483,326308,463951,505530,297013,222559,403079,375180,228366,331108,207718,135658,346047,312797,128392,89496,117913,65933,61942,162354,42208,164908,131247,148037,129024,33858,45461,98877,40999,52137,95545,125570,106553,141321,123906,82651,75845,131939,106320,114434,48943,73321,34299,107030,94820,95199,54278,90876,49072,51948,43685,44737,91271,61290,28215,57026,51851,58874,81022,12138,29441,57276,59434,66141,62371,28697,57987,47775,41145,20040,18626,32925,17392,19069,26271,15659,9205,15378,27565,11767,21793,5144,20555,13765,16285,16968,15582,12415,4590,10074,12806,11211,11819,3930,11591,10900,6283,8851,8548,8320,5760,7688,9046,8957,6727,5580,3261,2981,6549,4517,5594,5886,5129,5904,5253,5514,4074,5555,4671,3530,5192,5083,4863,3941,3763,3666,2466,2890,2238,2643,2403,2354,1947,1949,2061,1218,852,1468,1419,450,1173,943,340,559,550,712,588,337,461,517,439,509,346,290,234,67,153,148,124,74,38,33,28,24,30,27,19,8,9,2,0,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,370832,381664,721770,392258,404048,336629,467755,507050,310068,229040,404760,376935,231383,332186,212038,145044,346482,313441,132616,93949,121167,68127,65385,164718,43592,166302,132045,148479,130336,35567,48150,99674,43775,53152,96529,125913,107570,141484,124666,85034,77778,132150,106790,114434,51728,74233,35510,107209,95301,96150,54278,91280,50403,52571,44545,46639,91299,62050,30705,57332,52612,59656,81262,13088,30090,57798,60297,66392,62521,29558,57994,48055,41268,20315,18626,33445,17746,19564,26385,16356,9791,15566,27579,12201,21793,5395,20628,13772,16325,16968,15593,12525,4671,10269,12858,11211,12020,4051,11616,10939,6642,8927,8603,8349,5866,7700,9057,8957,6766,5633,3261,3044,6607,4567,5636,5899,5131,5916,5290,5514,4098,5558,4719,3537,5197,5083,4863,3941,3775,3666,2471,2903,2296,2643,2403,2362,1947,1950,2062,1219,928,1473,1426,476,1177,944,340,560,553,712,589,347,461,517,439,509,346,291,234,76,153,148,124,74,38,34,28,24,30,27,19,8,9,2,0,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,373154,390272,723682,412314,406945,347801,470633,508571,323673,235586,406364,378933,234939,332993,215294,154251,346880,314121,137272,99576,124355,71413,69306,168235,45137,167147,132867,149066,131508,37263,51041,100450,46547,54174,97499,126332,108866,141631,125337,87432,79529,132343,107339,114434,55091,75201,37196,107376,95789,96888,58029,91589,51496,53075,45736,48137,91339,62596,32503,57651,53797,60628,81466,13823,30889,58394,61059,66628,62691,30488,58003,48055,41334,20634,19328,33445,18066,20062,26511,17134,10424,15910,27585,12410,21793,5679,20692,13804,16415,16968,15605,12777,4771,10558,12907,11306,12072,4217,11643,10977,6642,9005,8694,8362,5942,7700,9057,8968,6801,5683,3462,3082,6644,4665,5668,5909,5134,5923,5290,5514,4143,5559,4797,3545,5201,5083,4866,3941,3780,3670,2477,2903,2312,2643,2403,2365,1953,1957,2062,1220,928,1483,1426,513,1177,945,346,582,554,712,589,355,463,537,441,509,348,291,236,78,153,148,127,74,42,34,28,24,30,27,19,8,9,2,0,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,375367,399330,725452,429229,410088,357640,472630,510256,335102,241339,407684,380729,237313,333970,219084,154251,347282,314349,141279,104925,124355,75321,72607,170743,46954,168192,133598,149699,132629,38936,52844,101327,49316,55269,98482,127018,109971,141757,125926,89813,81228,132556,107939,114434,57664,76040,39251,107555,96169,96888,59813,92013,52706,53520,46863,50090,91366,63185,34307,57942,55192,61095,81645,14824,31548,58878,61456,66932,62853,31572,58015,48055,41425,20875,19328,33445,18341,20331,26635,17134,10663,16113,27595,12495,21793,5894,20716,13804,16432,17111,15616,12869,4905,10805,12935,11306,12072,4366,11659,11017,6642,9094,8793,8367,6042,7703,9057,8968,6887,5728,3487,3124,6714,4756,5692,5917,5137,5930,5290,5514,4162,5561,4865,3554,5203,5088,4866,3941,3784,3672,2500,2905,2331,2643,2413,2366,1953,1959,2063,1220,928,1483,1426,533,1180,945,346,585,555,712,589,359,463,545,441,509,349,291,237,78,153,148,128,74,50,34,28,24,30,27,19,8,9,2,0,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,377473,407573,726823,441018,412784,366351,475288,511864,341644,246663,409252,383113,239649,335093,222544,154251,347656,315007,144341,109881,124355,79199,75866,173567,48403,169194,134336,150380,133907,40727,54069,101943,51495,56444,99459,127332,109971,141833,126534,92254,82617,132720,108104,115734,59946,76582,40929,107736,96583,98212,61115,92325,53405,54060,47811,51505,91397,63731,35649,58272,55877,62045,81923,15719,32505,58878,62002,67156,62964,32436,58019,48124,41501,21202,19328,34015,18714,20635,26732,17134,11060,16291,27601,12743,22103,6136,20716,13819,16480,17111,15630,12988,4985,11035,12988,11373,12195,4563,11701,11054,6642,9131,8848,8374,6182,7704,9057,8968,6935,5789,3577,3149,6714,4825,5704,5925,5146,5932,5290,5514,4208,5563,4890,3565,5210,5088,4866,3941,3787,3672,2500,2926,2357,2683,2413,2366,1953,1963,2063,1221,928,1498,1426,551,1180,949,349,589,558,712,589,366,463,545,446,509,354,292,237,84,153,148,128,75,50,34,28,24,30,27,19,8,9,2,0,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,379775,414567,727595,447355,415402,374663,478701,513140,350896,250704,410988,385400,243178,336260,225070,176177,348037,315795,146847,114016,124355,82780,81743,176500,49205,169562,134915,150863,135141,42579,56496,102431,52660,57040,100400,127591,111257,141867,127293,93448,83697,132917,108104,116152,61829,76777,42080,107925,96942,98405,61906,92705,54607,54775,48753,52269,91452,64156,36206,58574,56601,62907,82133,16556,33339,59879,62750,67254,63036,32997,58020,48200,41633,21523,20179,34015,19210,21339,26807,19101,11335,16400,27610,12971,22103,6268,20753,13866,16543,17111,15637,13130,5046,11228,13012,11395,12213,4760,11737,11096,6642,9257,8882,8389,6400,7704,9057,8984,6970,5843,3624,3165,6735,4888,5704,5929,5155,5933,5290,5514,4238,5573,4931,3573,5212,5089,4866,3941,3797,3672,2517,2926,2364,2683,2413,2366,1961,1968,2063,1222,928,1499,1436,598,1192,949,350,589,563,712,590,375,480,545,451,509,356,292,238,84,153,148,128,75,50,34,29,24,30,27,19,13,9,2,0,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,382118,423683,728836,452541,418375,382440,482296,514202,362985,258437,412647,387161,247916,337573,229565,182303,348510,316641,149443,118198,134532,86769,86576,179614,51083,170110,135592,151321,136149,44522,60537,103309,54087,58282,101329,127848,112120,141936,128080,94776,85209,133143,108483,116528,63556,77487,44246,108122,97502,98688,63126,93100,55804,55408,50106,53822,91478,64628,37382,58979,57093,63688,82363,17453,34393,60774,63048,67553,63173,33908,58029,48200,41728,21904,20999,34015,19977,21956,26925,19634,11744,16637,27622,13099,22103,6439,20765,13905,16661,17111,15640,13202,5125,11577,13030,11427,12213,4934,11796,11139,6642,9296,8944,8410,6506,7724,9057,8984,7035,5888,3790,3196,6790,4910,5754,5942,5162,5934,5348,5514,4245,5575,4957,3584,5218,5089,4866,4229,3804,3679,2530,2940,2381,2683,2413,2368,1961,1971,2063,1222,994,1513,1436,631,1202,954,352,597,567,712,597,397,480,545,451,509,358,292,238,97,157,148,128,75,50,34,29,24,30,27,19,13,9,2,0,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,384509,433492,730548,468213,421731,390120,485870,515042,378716,267088,414164,388137,250698,338875,235310,192376,348936,317410,156940,125099,137730,90988,91234,182923,53495,171433,136024,152022,137310,46817,64591,103928,56567,59509,102313,128278,113261,142062,128843,97150,87097,133370,109147,116847,66772,78507,46892,108329,97881,99124,64363,93480,56940,56090,51042,55598,91509,65258,39408,59527,58587,64587,82624,18092,35425,61309,63483,67779,63328,35097,58036,48643,41814,22300,21545,34015,20851,22578,27050,20344,12187,16930,27630,13351,22103,6752,20778,13943,16698,17111,15650,13283,5333,11813,13046,11450,12331,5100,11822,11180,6642,9326,9053,8427,6590,7744,9100,9005,7144,5964,3905,3245,6843,5045,5764,5955,5174,5934,5348,5514,4324,5580,4989,3609,5220,5089,4866,4229,3810,3680,2539,2943,2406,2745,2414,2369,1963,1973,2063,1225,994,1517,1438,659,1203,958,353,606,568,712,597,412,480,554,452,509,358,292,239,105,157,148,130,75,50,34,30,24,30,27,19,13,9,2,0,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,386820,443630,732414,479341,425796,397112,489571,516582,391945,276802,416006,389725,253482,340251,240951,202504,349386,317980,161350,132515,141764,94916,95864,185974,55676,171783,136567,152725,138599,49218,68345,104964,59415,60873,103295,128824,114367,142201,129638,99563,89186,133619,109849,117167,68734,79566,49807,108530,98391,99347,66334,93921,57935,56672,52265,57506,91552,65778,41094,60169,59595,65440,82786,19091,36434,61309,64046,68009,63508,36372,58043,48788,41935,22721,22206,34782,21533,23229,27195,21147,12570,17119,27644,13568,22103,7119,20789,13943,16770,17111,15668,13391,5464,12102,13090,11450,12363,5333,11893,11219,7835,9373,9149,8444,6764,7777,9109,9005,7184,6040,3977,3309,6882,5135,5774,5967,5192,5940,5348,5591,4393,5599,5017,3633,5225,5092,4866,4229,3818,3681,2550,2943,2442,2745,2414,2371,1963,1974,2063,1226,1043,1529,1440,692,1207,958,356,606,569,712,597,430,484,557,453,509,358,292,239,106,157,148,130,76,57,34,30,24,30,27,19,13,9,1,0,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,389256,453565,734175,488044,429574,404392,493139,518390,403497,287062,417475,391809,258875,341753,246349,211913,349822,318671,166900,138979,146461,99625,101248,188883,57958,172508,137760,153547,139891,51993,72184,106136,62305,62338,104286,129300,115417,142343,130463,101773,91328,133811,110502,117167,71088,80501,52254,108754,98746,99576,66334,94305,59277,57226,53692,59427,91591,66481,42658,60800,60704,66444,83023,20747,38189,61748,64538,68139,63731,37499,58047,48788,41975,23210,22934,34966,22079,23835,27284,21806,12970,17385,27652,13852,22103,7476,20801,13943,16819,17111,15676,13485,5705,12223,13143,11517,12363,5557,11932,11256,7835,9426,9224,8471,6893,7804,9127,9022,7228,6102,4016,3370,6882,5135,5798,5976,5208,5942,5379,5591,4457,5604,5039,3657,5227,5092,4866,4229,3830,3684,2562,2943,2460,2745,2414,2373,1967,1976,2067,1230,1043,1538,1442,741,1212,960,357,606,573,712,597,454,484,557,453,509,358,294,242,110,158,148,130,76,57,34,30,24,30,27,19,13,9,1,0,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,391739,464598,735906,494168,433836,411107,496019,519977,411220,296999,418764,393961,263221,343189,252185,211913,350229,318883,173540,147220,146461,104943,104802,191636,60635,173486,138506,154321,141032,54852,74485,107439,64704,63748,105283,129645,116363,142427,131205,104249,93097,134013,111050,117167,73667,81675,54809,108962,99201,100041,69543,94698,60348,57657,54742,61212,91622,66941,44270,61381,61769,67039,83264,22719,39357,62304,64855,68367,63790,38782,58054,48904,42033,23705,22934,35145,22379,24243,27427,21806,13419,17385,27658,14066,22342,7880,20813,13943,16908,17111,15693,13577,5933,12335,13170,11550,12400,5871,11962,11294,7835,9472,9291,8498,7039,7814,9127,9022,7267,6147,4076,3441,6947,5319,5838,5989,5213,5948,5379,5591,4484,5605,5063,3676,5234,5092,4879,4229,3837,3684,2565,2943,2483,2745,2414,2381,1967,1982,2070,1242,1043,1543,1442,765,1213,962,357,612,573,712,597,483,491,563,453,509,359,295,242,123,158,148,131,76,63,34,30,24,30,27,19,13,9,1,0,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,394255,474245,737278,500789,437716,416806,498549,521558,414828,303751,420238,396395,267165,344839,256781,211913,350592,319417,179324,153153,146461,109616,109321,194453,62747,174907,139527,155220,142143,57753,75160,108394,67247,65411,106279,130182,116363,142475,131743,106424,94236,134203,111262,118140,75495,82346,56698,109201,99675,100041,71119,94883,61377,58158,55635,62423,91665,67589,45161,62051,62488,68117,83456,24699,40209,62819,65394,68730,64090,39760,58056,49102,42159,24206,22934,35145,22805,24732,27553,21806,13929,17797,27665,14403,22421,8095,20832,14090,16954,17223,15708,13768,6125,12433,13211,11591,12414,5987,11986,11336,7835,9506,9369,8531,7141,7820,9127,9022,7297,6215,4176,3514,6947,5383,5849,6003,5222,5951,5379,5591,4514,5608,5078,3706,5239,5092,4879,4229,3840,3684,2569,2943,2516,2745,2414,2381,1967,1986,2070,1243,1043,1547,1442,788,1213,962,362,612,577,712,599,486,491,563,453,509,359,297,242,131,158,148,131,76,63,34,32,24,30,27,19,13,9,1,0,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,396831,483153,738525,503182,440569,421503,501733,522879,417181,306991,421921,398449,272036,346476,259951,229222,350984,320136,183420,158746,146461,114778,114986,197024,64065,175269,140331,155876,143289,60680,78976,109191,68776,66046,107262,130603,117587,142561,132478,107466,95355,134433,111360,118503,76072,82677,58187,109422,99982,100573,71569,95149,61975,58838,56406,63419,91693,67948,45625,62693,63244,69040,83632,25755,41181,63390,65659,69027,64184,40275,58064,49202,42297,24731,24792,35145,23608,25325,27653,23227,14285,17887,27669,14574,22421,8187,20835,14155,16971,17223,15711,13823,6250,12680,13240,11608,12459,6098,12009,11376,7835,9542,9419,8561,7243,7833,9137,9029,7349,6284,4230,3560,6964,5437,5849,6013,5242,5953,5379,5591,4524,5627,5101,3712,5241,5092,4880,4301,3844,3696,2581,2960,2523,2781,2419,2385,1967,1987,2071,1246,1114,1551,1452,801,1215,962,368,614,578,712,599,490,491,563,453,509,364,300,243,141,158,148,131,76,63,34,32,24,30,27,19,16,9,1,0,0
