,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,Iran,"Korea, South",Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Belgium,Australia,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Singapore,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,China,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,New Zealand,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Iceland,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,Bhutan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
273,2022-02-14,77960564,42692943,27552267,21884370,18475111,12628843,14102736,12984953,12134451,10672906,8747601,5931816,6835221,1462421,2540273,6023257,4844279,5415088,3979984,5292706,4753922,3064575,3451526,3642905,3403469,3639942,3447539,2945496,3449712,3093723,3219086,2652713,2622600,2299229,2586724,2397366,2574384,2194453,2397330,2278582,1870119,1914356,1848040,1717072,1490473,1458093,1488958,1379972,1049811,1255571,1155534,1042954,1020204,1061524,1018367,967052,973541,820131,838571,478577,851416,885554,885004,869428,782556,799140,766520,735957,747918,742854,730614,522766,132224,582383,629347,613846,626355,603869,548357,569702,468623,423499,505947,485563,473114,457081,467575,407074,391874,367679,22330,364610,351402,293040,322497,309579,287481,268304,262165,260491,254016,231603,233761,226692,223188,224719,200066,174856,131843,171246,160076,162822,157917,92127,156810,147786,139244,123955,120895,129311,127163,118675,23992,98514,85793,85440,85033,81213,77203,70089,68815,63509,62844,62265,59903,58575,55518,51895,55844,52881,47446,38671,38659,37277,37902,36660,36329,33436,32950,32434,29983,30266,26552,26203,23874,22121,21748,19621,20721,17791,17773,7666,16897,15859,15534,13988,14187,10686,13266,11911,11679,10527,9020,9675,4827,8712,8246,7849,8005,7652,7331,7359,7216,5920,5505,3256,2582,141,865,712,501,7,33,29,11,9,7,1
276,2022-02-15,78071805,42723558,27677468,21886335,18521452,12692053,14267875,13079683,12205474,10707286,8766174,5995805,6860255,1552851,2572087,6026988,4901328,5437343,4064142,5300537,4785138,3083683,3474120,3645269,3451318,3641940,3460301,2969890,3456789,3111858,3225542,2677692,2639062,2324406,2607052,2441321,2596269,2216411,2409081,2281566,1891646,1919102,1855174,1721483,1508950,1480841,1491423,1381558,1068686,1250039,1156356,1049543,1023935,1062154,1021777,968393,974039,826841,843717,497997,858670,888363,886108,870358,788676,800320,771027,740011,752605,745367,732596,533871,133945,586809,630599,618527,628574,606035,550824,570236,473462,427010,506977,487283,475604,459198,467691,408381,391874,369190,23511,365589,351949,295686,322517,309870,288750,268491,262570,260491,254124,231603,234063,227045,223561,224767,200121,175408,134870,171422,161113,162869,157992,93933,156843,147786,139685,124139,121271,129326,127233,118675,24659,98555,85793,85454,85065,81237,77334,70211,68858,63509,62844,62360,59903,58577,55653,52310,55846,53011,47446,38671,38766,37361,37923,36693,36329,33549,32972,32434,30055,30286,26552,26260,23874,22177,21877,19666,20725,17895,17780,7916,16900,15869,15535,14044,14187,10768,13373,11911,11699,10669,9085,9679,4910,8724,8248,7878,8005,7659,7342,7360,7216,5920,5508,3303,2665,141,865,712,505,7,33,29,11,9,7,1
279,2022-02-16,78186693,42754315,27819996,22130264,18575733,13093881,14445698,13173859,12265343,10744394,8783208,6052272,6876565,1645978,2606824,6031130,4966046,5466198,4155027,5344840,4818112,3111514,3491958,3648968,3451318,3644597,3473015,2967316,3456789,3131899,3233298,2709854,2656411,2362662,2628093,2484869,2613716,2235920,2414463,2284205,1920150,1923031,1861413,1730366,1526272,1496156,1494293,1382966,1086614,1255303,1157001,1054566,1029998,1062748,1027572,971460,974493,835403,851636,514880,863461,891267,887089,871315,795316,800320,775318,744754,759753,746695,734389,545296,138322,592765,631816,622175,630718,607952,553564,570636,477750,435448,508042,488899,478488,461299,467860,410155,404764,370620,25052,366450,352447,298235,322545,310155,289797,268940,262994,260491,254137,232213,234359,227473,224069,224791,200175,176177,138373,171519,162169,162932,158159,96623,156872,147786,140030,124343,121271,129337,127294,118675,25584,98568,85822,85469,85106,81253,77450,70328,68900,63543,62844,62465,59939,58584,55803,52637,55856,53148,47446,39035,38829,37452,37947,36704,36354,33549,33005,32434,30121,30303,26567,26260,23874,22269,22047,19732,20729,17895,17783,8297,16903,15869,15535,14086,14187,10837,13413,11924,11707,10728,9111,9680,5043,8724,8248,7889,8010,7661,7395,7360,7216,5922,5511,3303,2665,141,865,712,507,7,33,29,11,9,7,1
282,2022-02-17,78288485,42780235,27940119,22223882,18628702,13309040,14624423,13266265,12323398,10778607,8799858,6101680,6894110,1755806,2643024,6035143,5030002,5495432,4250142,5366405,4853339,3138215,3511868,3652024,3468364,3646793,3484518,2990045,3474965,3148387,3240493,2747552,2674477,2393576,2628093,2525517,2629090,2255421,2418560,2286451,1943101,1926570,1867836,1738944,1541379,1511800,1496693,1384317,1103956,1260329,1157637,1059192,1035209,1063481,1032033,974214,974857,842277,859884,533425,868142,893721,887089,872210,800833,808925,779323,749257,764202,747916,735958,556891,144525,600718,633051,625028,632444,609453,556256,570889,481512,441941,508968,490751,480945,463370,467975,411878,404764,372060,26937,367025,352894,300435,322614,310474,290915,269301,263369,261913,254137,232598,234600,227859,224480,224815,200214,176736,141434,171673,162974,162932,158220,99764,156913,147786,140353,124787,122093,129345,127377,119107,27599,98585,85834,85495,85134,81282,77549,70437,68925,63543,62844,62537,59939,58593,55975,52909,55856,53278,47467,39580,38916,37522,37947,36710,36354,33549,33005,32434,30162,30321,26567,26260,23874,22426,22138,19797,20743,17895,17783,8683,16903,15870,15535,14086,14187,10958,13452,11924,11718,10752,9128,9681,5565,8728,8278,7891,8012,7661,7395,7360,7216,5922,5511,3425,2757,210,865,712,507,7,33,29,11,9,7,1
285,2022-02-18,78433772,42802505,28072238,22310014,18676361,13491802,14802439,13353676,12377098,10809222,8815247,6135372,6913427,1858009,2685463,6039163,5089637,5519411,4337780,5366405,4890332,3166023,3523457,3654824,3483932,3648925,3494223,3013262,3481752,3163869,3247240,2783458,2693362,2424742,2664194,2561714,2643614,2274025,2422856,2288777,1964411,1929154,1874134,1746424,1553758,1526205,1498676,1384317,1119204,1265124,1158145,1063808,1039299,1064128,1035632,979612,975132,847993,868078,551519,871951,893721,888175,873092,808012,808925,783437,753281,768019,749135,737334,567176,148291,605046,634333,627956,633733,610801,559314,571200,485163,448666,509947,492604,482153,465423,468234,413295,404764,372060,28753,367641,353346,302739,322640,310764,291820,269601,263685,261913,254221,233030,234872,228182,224716,224841,200287,177372,144488,171857,163581,162973,158220,102086,156936,147786,140604,125201,122717,129359,127436,119107,27599,98605,85834,85521,85179,81322,77634,70516,68957,63624,62844,62585,59939,58595,56079,53253,55858,53403,47484,39580,38916,37589,37947,36710,36354,33549,33018,32434,30162,30333,26567,26260,23874,22468,22261,19864,20744,17895,17783,9210,16903,15870,15537,14147,14187,11051,13491,11924,11731,10801,9162,9683,5565,8728,8278,7905,8014,7661,7400,7360,7216,5924,5518,3463,2810,234,865,712,508,7,33,29,11,9,7,1
288,2022-02-19,78465257,42822473,28177367,22386566,18715582,13605445,14979363,13434130,12427773,10809222,8823054,6171884,6925485,1962837,2740293,6043661,5149021,5540302,4419254,5407711,4923680,3194848,3535055,3657091,3497820,3650748,3494223,3030638,3490988,3178029,3250478,2819246,2712315,2424742,2664194,2595018,2655933,2289330,2422856,2290011,1985859,1931304,1874134,1746424,1560822,1539493,1500320,1386291,1128763,1265124,1158669,1066413,1043028,1064757,1039157,979612,975330,856361,875934,576355,875747,893721,889044,873882,812367,808925,783437,756600,771709,749135,738331,579168,154549,605046,635606,627956,634780,611820,562364,571552,488423,455636,510553,494219,482153,467448,468284,414764,404764,372060,31089,367641,353780,304503,322669,311016,292660,269904,263936,261913,254243,233224,235063,228522,224965,224882,200287,177372,147373,171931,164229,163004,158220,102086,156982,147786,140889,125753,123157,129369,127516,119107,27599,98617,85834,85545,85205,81346,77686,70588,68972,63624,63433,62638,59939,58604,56079,53508,55860,53527,47484,39580,38916,37589,37947,36724,36354,33549,33024,32434,30162,30338,26567,26260,23874,22468,22314,19937,20745,17895,17783,9557,16903,15870,15541,14147,14187,11113,13525,11924,11731,10801,9186,9687,5684,8734,8278,7907,8016,7663,7408,7360,7216,5925,5523,3463,2823,234,865,712,508,11,33,29,11,9,7,1
294,2022-02-20,78488282,42838524,28218180,22445580,18746592,13667353,15147762,13504485,12469975,10809222,8827504,6207905,6942452,2058184,2787493,6047042,5197505,5553989,4490748,5413425,4943428,3221680,3552858,3658547,3506076,3652203,3494223,3048857,3496009,3187389,3252802,2851382,2731198,2473099,2664194,2621660,2663630,2298926,2422856,2291170,2000643,1933291,1883113,1746424,1570907,1548893,1501680,1386963,1136409,1265124,1158967,1067648,1046173,1065385,1041212,986336,975559,862049,883217,582638,878036,893721,889511,874607,815704,808925,783437,757588,774394,750760,739344,585944,160760,605046,636837,627956,634780,613015,565667,571856,492327,459747,510553,495184,484445,469457,468345,415464,404764,375688,33319,367641,354222,306219,322696,311194,293328,270164,264054,261913,254243,233352,235267,228771,225148,224903,200322,177372,149132,172205,165073,163032,158220,102086,157010,147786,141083,126489,123721,129372,127610,119107,34979,98638,85834,85564,85219,81367,77716,70665,68978,63624,63433,62656,59939,58611,56079,53698,55860,53659,47484,39909,38916,37589,37947,36738,36354,33549,33052,32434,30226,30340,26567,26260,23874,22468,22358,20007,20751,17895,17783,10078,16903,15870,15542,14147,14187,11238,13526,11924,11736,10801,9188,9687,5790,8738,8278,7907,8020,7663,7408,7360,7216,5926,5523,3463,2833,234,865,712,509,11,33,29,11,9,7,1
297,2022-02-21,78571033,42851929,28258458,22466076,18785333,13805197,15297628,13589511,12494459,10858000,8838674,6242623,6961562,2157734,2834373,6049952,5231923,5563446,4542657,5413425,4959461,3246779,3566809,3659698,3523869,3653526,3512212,3074020,3497896,3193178,3256889,2876455,2749561,2494535,2696491,2650559,2671314,2317014,2422856,2293244,2010065,1935242,1887596,1759685,1582161,1553668,1502641,1387446,1151288,1276778,1159157,1072493,1049274,1065947,1041524,987256,975806,865559,887582,596261,880073,899002,890420,875258,819379,819886,790444,758303,775432,750760,740396,589763,168431,622717,638043,633684,636520,614344,568564,572290,495212,462728,511073,495415,486752,471460,468379,415757,408456,376724,36164,368735,354638,308917,322702,311264,293559,270370,264201,262652,254293,233571,235427,228956,225249,224920,200337,178507,150175,172441,165729,163116,158434,109494,157034,147786,141301,126977,124076,129378,127665,119107,37798,98658,85876,85588,85228,81374,77810,70739,68993,63650,63433,62668,61223,58616,56256,53884,55863,53784,47506,40296,39181,37589,38011,36747,36393,33549,33068,32434,30260,30346,26567,26313,23925,22545,22406,20056,20751,17895,17786,10112,16936,15874,15542,14207,14187,11293,13532,11924,11741,10801,9188,9689,5891,8743,8278,7907,8021,7663,7408,7360,7246,5930,5523,3563,2833,234,865,712,509,15,33,29,11,9,7,1
300,2022-02-22,78660514,42867031,28361951,22563594,18826968,14026675,15430540,13675581,12554596,10880193,8855624,6275400,6983635,2329182,2890522,6052126,5289414,5582217,4612104,5418257,4986161,3273958,3576916,3662032,3523869,3654284,3520568,3099249,3500880,3206281,3264634,2895931,2770793,2515962,2711618,2681103,2686089,2336615,2431365,2294929,2025646,1936837,1892187,1762878,1591278,1565769,1503873,1388101,1169037,1280058,1159584,1077160,1053252,1066414,1043334,988329,976105,871458,890089,622293,882364,899706,891112,875884,823784,820541,793835,762096,777804,752173,741237,601600,174848,625463,639297,636055,637225,615397,572127,572596,498637,467989,511772,496976,488567,473449,468426,416510,408456,377948,39347,369230,355032,311239,322736,311592,294407,270455,264365,262652,254352,233980,235602,229222,225407,224937,200368,179305,153526,172716,166525,163138,158894,112094,157034,147786,141441,127575,124488,129419,127706,119107,41049,98671,85876,85600,85238,81397,77880,70829,69021,63650,63433,62746,61251,58618,56374,54106,55864,53912,47506,40296,39181,37820,38018,36755,36393,33620,33081,32599,30287,30352,26567,26313,23925,22568,22485,20100,20751,18004,17786,10196,16940,15874,15542,14207,14187,11362,13565,11924,11746,10953,9267,9689,5968,8743,8297,7953,8024,7663,7408,7360,7248,5930,5523,3627,2861,254,865,712,509,15,33,29,11,9,7,1
303,2022-02-23,78745616,42881179,28493336,22638153,18867585,14252200,15566425,13762181,12603758,10914105,8868188,6316581,6998975,2499188,2972378,6054307,5350902,5602680,4692406,5455237,5012980,3305157,3589326,3665149,3538222,3655709,3529041,3124101,3503892,3219439,3274692,2921131,2794350,2550371,2730037,2710998,2697566,2353577,2434783,2296665,2052260,1938135,1896575,1769164,1599422,1575999,1505328,1388713,1186422,1284179,1159941,1080571,1057000,1066927,1047108,990483,976361,879371,896319,642605,884830,903150,891851,876624,827814,820541,797030,766475,779783,752907,741864,612920,183708,629727,640578,638172,638153,616409,575508,572596,501643,474550,512560,497946,489940,475341,468495,417456,409708,378922,45475,369870,355397,313406,322781,311888,295082,270734,264488,262652,254352,234589,235740,229430,225664,224983,200388,180376,156462,172901,167496,163152,159124,115241,157060,147786,141694,128133,125210,129436,127741,119107,44334,98698,85876,85619,85257,81410,77935,70908,69050,63687,63433,62779,61350,58621,56450,54344,55870,54040,47520,40621,39181,37901,38027,36764,36393,33620,33081,32599,30299,30355,26567,26313,23925,22594,22485,20156,20751,18004,17786,10514,16946,15874,15543,14262,14187,11467,13565,11924,11751,10991,9305,9694,6348,8746,8301,7972,8024,7663,7429,7360,7248,5932,5524,3667,2867,289,865,712,510,15,33,29,11,9,7,1
306,2022-02-24,78812640,42894345,28589235,22707110,18906546,14458827,15697674,13841889,12651251,10949997,8878486,6354169,7011932,2665077,3041506,6056556,5408328,5620946,4753558,5473489,5040518,3337227,3601897,3667560,3549479,3657342,3537675,3150771,3506075,3231075,3280166,2953895,2819282,2578962,2747563,2736535,2708315,2369396,2437850,2298164,2071372,1939651,1900293,1774676,1606837,1584454,1506450,1389288,1202017,1287908,1160303,1083425,1060152,1067522,1049667,992574,976512,885863,902315,661198,887224,904231,891851,877406,831950,827760,799826,770135,781538,753694,742541,624008,192730,637658,641786,640214,639078,617275,578446,573458,504375,478941,512947,499015,491216,477173,468564,418220,411212,379618,57499,370295,355740,313406,322822,312118,295712,270947,264603,262652,254428,234967,235880,229630,225853,224999,200402,181195,159324,173047,168124,163179,159124,118684,157106,147786,141933,128599,125864,129468,127799,119240,48055,98701,85938,85637,85276,81410,78016,71003,69095,63687,63433,62798,61376,58621,56525,54536,55876,54160,47520,40748,39251,37958,38047,36777,36393,33620,33105,32599,30336,30358,26567,26313,23967,22627,22584,20236,20751,18004,17786,11010,16950,15877,15545,14291,14187,11564,13598,11924,11751,11016,9331,9696,6654,8746,8303,7972,8026,7665,7435,7360,7248,5932,5525,3696,2883,289,865,712,510,18,33,29,11,9,7,1
309,2022-02-25,78887236,42905844,28679671,22765934,18938546,14626315,15819594,13913625,12693320,10977524,8887973,6387098,7023904,2831283,3120301,6058715,5457775,5637646,4819151,5489127,5040518,3367871,3607504,3669671,3559560,3658892,3544034,3170574,3508642,3241451,3289085,2985873,2844897,2610286,2765218,2759752,2717289,2385304,2441142,2299767,2083963,1941057,1903494,1779174,1614698,1591936,1507657,1389288,1217306,1292212,1160562,1086328,1062879,1068148,1051697,994543,976670,891538,907978,679795,889202,905968,892537,878102,835346,827760,802472,773575,782748,754362,743205,633960,202989,637729,643072,640214,639078,618121,581837,573776,506974,483955,513427,500144,492154,478984,468606,418792,411212,379618,71124,370652,356066,315341,322869,312374,296229,271141,264706,263950,254428,235467,236036,229836,225993,225018,200427,181903,161746,173084,168631,163231,159124,123373,157133,147786,142237,129078,126502,129483,127856,119240,51516,98701,85999,85651,85295,81449,78070,71083,69119,63756,63433,62856,61376,58626,56597,54731,55880,54275,47520,41038,39251,37999,38063,36782,36393,33620,33108,32612,30336,30365,26567,26313,23967,22649,22584,20304,20751,18004,17786,11369,16955,15877,15546,14310,14187,11671,13661,11924,11759,11016,9359,9698,6654,8746,8305,7985,8026,7665,7437,7360,7248,5933,5526,3726,2892,355,865,712,514,18,33,29,11,9,7,1
312,2022-02-26,78934671,42916117,28749552,22819557,18938546,14732722,15941241,13975389,12732680,10977524,8893568,6414512,7030943,2994841,3219177,6060793,5504418,5651596,4891242,5502586,5040518,3395170,3615224,3671991,3568717,3660020,3544034,3188117,3512404,3251302,3290601,3015630,2869616,2636258,2765218,2777111,2724480,2397187,2441142,2300645,2102420,1941816,1906142,1779174,1617178,1598172,1508504,1389784,1225866,1292212,1160750,1087796,1065307,1068757,1053568,995713,976771,896910,913333,696652,891041,905968,893048,878746,838341,827760,802472,776262,782748,754905,743742,644077,248127,637729,644060,640214,639078,618703,584239,574071,509390,487955,514315,500812,492154,480727,468625,419423,411212,379618,71124,370652,356363,318773,322906,312611,296703,271141,264778,263950,254501,235803,236174,230011,226112,225036,200458,181903,163901,173146,169148,163231,159124,123373,157193,147786,142474,129548,126934,129485,127916,119240,55485,98701,85999,85666,85314,81467,78092,71179,69125,63756,63659,62891,61376,58629,56597,54902,55881,54380,47520,41038,39251,37999,38063,36798,36393,33620,33108,32612,30340,30371,26567,26313,23967,22649,22649,20373,20751,18004,17786,11820,16955,15877,15547,14310,14187,11752,13696,11924,11760,11016,9359,9700,6813,8746,8305,7985,8032,7665,7437,7360,7248,5933,5530,3726,2904,355,865,712,514,18,33,29,11,9,7,1
315,2022-02-27,78950518,42924130,28776794,22862157,18938546,14779825,16055851,14025181,12764558,10977524,8897178,6443412,7040467,3134456,3321005,6062701,5539394,5660493,4954865,5506105,5040518,3419636,3625738,3673257,3574328,3661049,3544034,3209599,3516264,3258409,3293929,3041400,2891927,2659532,2765218,2794212,2728727,2405401,2441142,2301590,2112272,1942680,1908272,1779174,1623474,1603007,1509360,1390441,1231766,1292212,1160892,1088520,1066840,1069387,1054596,997754,976865,900519,917468,710880,891950,905968,893223,879368,840511,827760,802472,776991,785301,755262,744374,649504,280721,637729,645037,640214,641321,619310,586198,574071,512306,492149,514315,501312,493548,482248,468674,419693,411212,381381,86140,370652,356671,320160,322930,312707,297081,271527,264855,263950,254525,235803,236299,230120,226193,225038,200500,181903,165663,173395,169632,163250,159124,123373,157210,147786,142609,129920,127404,129489,127961,119240,59447,98701,85999,85676,85328,81467,78123,71235,69130,63756,63659,62891,61376,58632,56597,55031,55882,54480,47534,41038,39251,37999,38063,36798,36393,33620,33129,32612,30342,30378,26567,26313,23967,22667,22668,20433,20751,18004,17786,12194,16955,15877,15547,14310,14187,11809,13679,11924,11769,11016,9359,9700,6937,8751,8305,8001,8033,7665,7437,7360,7248,5934,5530,3726,2914,355,865,712,518,18,33,29,11,9,7,1
318,2022-02-28,79047371,42931045,28796571,22877926,19021076,14912626,16161596,14089456,12782836,10977524,8900656,6535520,7051429,3273449,3443485,6064583,5564448,5667054,5005881,5508629,5040518,3442736,3634503,3674042,3574328,3661997,3557314,3235017,3517260,3262618,3302400,3061019,2891927,2679742,2801951,2810800,2733484,2421664,2441142,2302793,2119358,1943577,1910975,1787544,1631708,1605472,1510221,1390670,1242160,1300422,1160975,1091279,1068710,1069862,1054794,998230,976984,902554,919736,724424,892620,908157,893395,879973,842462,827760,806928,776991,785670,755498,745027,653120,315387,637757,646034,645947,641321,619894,587891,574556,514883,494430,515124,501800,494446,483771,468727,419832,411212,382244,118814,371202,356982,322516,322946,312750,297262,271563,264936,263950,254560,236380,236405,230207,226248,225047,200527,183177,167644,173659,170192,163307,159674,129844,157225,156364,142743,130276,127767,129502,127986,119240,63542,98741,86018,85693,85339,81483,78216,71275,69160,63930,63659,62921,61458,58633,56694,55165,55886,54575,47543,41290,39336,37999,38127,36798,36397,33620,33135,32612,30342,30381,26567,26313,24020,22694,22693,20489,20751,18004,17786,12702,16973,15884,15547,14369,14225,12001,13690,11939,11771,11108,9359,9701,7049,8754,8309,8001,8033,7665,7437,7384,7255,5934,5530,3781,2914,355,865,712,521,18,33,29,11,9,7,1
