,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
36,2020-10-06,7500589,6757131,4969141,1231277,675736,825410,824468,869808,532779,794608,829999,683242,330263,479825,307127,473306,387121,134291,311176,371631,240811,326833,327557,104316,150413,337243,90022,316351,277026,139612,173756,137248,90814,142056,56632,137468,80312,116602,100794,126943,115371,108268,96145,102648,108362,82142,94870,103902,49819,86540,81090,80662,80003,79796,90667,53083,73476,46918,57732,32298,19001,59343,45647,59583,38973,38468,22230,47799,57830,52399,13812,40931,39586,42432,22306,20033,28710,18084,46829,34072,30868,39486,20541,9245,6764,29634,19096,13504,27181,24353,20924,14568,19903,14784,15889,12584,8979,16600,15170,10929,15141,5366,13653,11673,9398,9082,10863,10621,10789,10014,5725,4252,7109,8838,8808,6518,7915,7529,5883,4559,3172,3374,5796,5598,2194,4457,4846,5423,5264,5089,4965,4873,5052,3659,4852,3081,2370,1876,3188,3745,3615,3613,3195,2243,2177,2734,2357,2197,2385,2277,1881,2047,1861,1683,1238,1354,1200,1098,914,732,712,541,514,521,491,130,509,398,395,224,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
37,2020-10-07,7550929,6835655,5000694,1242258,693603,835901,840915,877684,546952,799188,832929,685155,333940,483844,311137,474440,391044,137868,315714,373151,245698,329637,329138,107319,155465,337711,95360,316934,281481,142570,175380,140024,94253,143531,57709,137706,81256,117300,101840,127181,116148,108743,96677,103465,108454,83497,95704,104035,50848,87039,81505,81016,80895,80404,90687,53755,73932,48377,58794,33114,20200,59579,46435,59738,39584,39513,24542,48097,57840,52520,14689,41113,39907,42840,22743,21433,29075,18447,46829,34193,31201,39548,20947,9753,7120,29737,19413,13993,27206,24422,20924,14730,19935,15013,15938,12794,9119,16633,15224,11049,15174,5483,13668,11714,9494,9260,10863,10656,10804,10055,5725,4459,7191,8838,8815,6624,7919,7535,5898,4713,3172,3442,5803,5617,2261,4504,4887,5423,5264,5089,4979,4883,5052,3715,4852,3172,2568,1897,3292,3745,3622,3613,3210,2310,2206,2748,2411,2222,2385,2287,1898,2049,1864,1767,1251,1355,1200,1099,914,732,712,541,515,523,491,131,509,398,395,227,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,10,9,0,0
38,2020-10-08,7607158,6906151,5028444,1253603,711704,848324,856369,886179,564502,804488,835662,686891,338398,488236,315941,476016,394566,143596,320564,374592,251243,331869,330753,111599,161332,338132,100757,317595,285336,145700,177730,142953,98617,145045,58881,137969,82534,118054,102929,127394,116872,109441,97532,104129,108561,84828,96480,104156,52057,87679,81982,81672,81797,81019,90728,54473,74422,49744,59915,34046,21517,60026,47316,59841,40086,40292,26899,48342,57849,52658,15726,41304,40178,43256,23259,22445,29528,18989,46947,34344,31648,39616,21381,10225,7507,29842,19777,14368,27226,24476,21203,14899,19982,15221,15971,13004,9219,16654,15301,11345,15190,5625,13670,11781,9639,9442,10901,10742,10822,10097,5958,4488,7273,8854,8815,6717,7951,7540,5917,4713,3219,3506,5809,5632,2370,4566,4963,5423,5264,5089,5004,4885,5062,3760,4853,3267,2568,1918,3329,3745,3628,3617,3235,2373,2226,2749,2411,2241,2385,2293,1907,2050,1866,1786,1262,1360,1201,1100,921,741,712,549,515,524,495,135,509,405,395,229,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,10,9,0,0
39,2020-10-09,7664602,6979423,5055888,1265572,732434,861112,871468,894300,578390,810020,838614,688352,343770,492378,320495,477769,397780,148981,324658,375870,257204,334770,332382,116338,167348,338539,109374,318266,287858,148886,180625,146398,100676,145848,60368,138226,83928,118841,104004,127600,117457,110076,98451,104129,108663,86053,96935,104262,53188,88267,82471,82552,82662,81696,90751,55087,74860,51170,60833,35222,22763,60342,48275,59992,40703,41368,26899,48617,57859,52804,16910,41519,40620,43664,23871,23906,29917,19446,46987,34517,32131,39693,21772,10752,7872,29951,20163,14722,27244,24548,21203,15066,20036,15388,16050,13348,9360,16676,15339,11580,15213,5758,13670,11829,9742,9538,10954,10808,10835,10137,6031,4523,7363,8854,8835,6809,7994,7548,5943,4713,3219,3581,5813,5644,2507,4616,5021,5423,5264,5118,5018,4890,5063,3809,4853,3373,2696,1951,3358,3745,3634,3621,3248,2427,2251,2761,2411,2254,2385,2295,1921,2051,1870,1800,1274,1360,1201,1105,922,741,712,549,515,527,495,139,509,405,395,233,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,10,9,0,0
11,2020-10-10,7719244,7053806,5082637,1278245,732434,861112,883882,902747,593565,814328,846088,690896,349494,496253,323463,479595,400124,156931,328952,377073,263105,336926,334031,121638,173894,338944,114005,318932,289875,152403,182767,149841,105684,146828,60368,138463,85574,119666,105133,127778,118014,110568,98451,104129,108757,87439,97544,104387,54423,88962,82471,83146,83429,82453,90778,55736,75287,52558,61762,36596,23998,60776,48978,60103,41714,41686,31259,48924,57866,52940,18797,41752,41158,43945,24319,26064,30345,19932,47005,34685,32575,39703,22078,11271,8252,29951,20555,15096,27263,24606,21203,15231,20128,15466,16130,13641,9514,16702,15415,11849,15244,5963,13670,11891,9844,9701,10996,10859,10841,10180,6246,4628,7559,8860,8835,6913,8010,7550,5948,5023,3219,3681,5821,5660,2596,4673,5043,5423,5264,5118,5035,4892,5063,3846,4854,3460,2696,1986,3405,3847,3636,3628,3273,2427,2268,2761,2411,2271,2385,2300,1935,2051,1871,1800,1291,1363,1201,1107,922,741,712,549,517,527,495,142,509,414,395,233,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,10,9,0,0
12,2020-10-11,7763864,7120538,5094979,1291687,732434,861112,894206,911316,606447,817503,849371,692471,354950,500075,326309,481371,402330,162258,333449,378266,268065,339341,335533,125816,180288,339267,117110,319317,290493,155283,184403,152404,107755,147033,60368,138574,86664,120313,106229,127985,118477,111116,98451,105890,108831,87439,97715,104516,55319,89400,83534,84081,84295,83137,90812,56451,75614,53568,62151,37664,24926,61098,49675,60266,42528,42712,32556,49230,57876,53072,19851,41982,41546,44299,24402,27974,30647,20440,47005,34787,32915,39799,22358,11794,8663,30196,20937,15657,27285,24703,21203,15399,20154,15524,16179,13869,9722,16718,15458,11998,15268,6122,13673,11936,10001,9801,11022,10894,10851,10222,6366,4752,7718,8882,8835,7072,8011,7550,5978,5078,3219,3776,5821,5669,2670,4718,5043,5423,5264,5118,5051,4896,5063,3865,4854,3526,2696,2006,3469,3864,3641,3632,3286,2531,2294,2777,2411,2271,2385,2306,1940,2052,1871,1805,1304,1363,1201,1109,929,741,712,554,524,527,495,144,509,414,395,234,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,10,9,0,0
13,2020-10-12,7805537,7175880,5103408,1305093,776097,888968,903730,919084,620458,821045,851171,693359,359569,504281,332850,482832,405437,165880,336716,379738,272671,342816,337147,130210,187138,339615,121421,319848,294031,157352,185378,153761,111802,147315,64436,138695,87913,120802,107293,128191,118843,111893,98451,106575,108901,89223,97826,104648,56298,89652,83998,84413,85136,83756,90830,56821,75948,54624,62618,38837,26073,61319,50344,60430,43351,43821,32556,49528,57880,53325,20355,42104,41619,44684,24989,29314,30837,20621,47030,34854,33304,39870,22652,12272,8832,30196,21113,16220,27310,24805,21203,15570,20155,15639,16247,14050,9731,16726,15549,12212,15292,6248,13691,11989,10088,9864,11062,10943,10868,10260,6488,4844,7813,8882,8860,7155,8021,7554,6000,5163,3515,3844,5824,5683,2765,4774,5116,5426,5264,5118,5058,4905,5066,3883,4854,3582,2995,2047,3521,3864,3643,3636,3296,2569,2313,2787,2411,2294,2389,2306,1949,2052,1872,1805,1308,1371,1202,1110,929,741,712,565,525,529,495,148,509,414,404,236,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,10,9,2,0
14,2020-10-13,7857987,7239389,5113628,1318783,798257,896086,917035,924098,637708,825340,853974,694537,365467,508389,337314,484280,409358,173240,340622,381275,277982,344713,338779,135278,194591,340089,129747,320463,296652,160461,189489,156946,115358,148171,65881,138922,89121,121296,108608,128405,119008,112737,100654,107213,108984,90238,98380,104787,57326,90153,84524,84852,85718,84391,90858,57566,76272,55869,63275,39862,28127,61642,51197,60655,44159,44985,32556,49871,57884,53399,20886,42381,41937,45200,25774,30437,31173,20993,47126,35006,33594,39928,23060,12841,9231,30480,21193,16880,27337,24889,21203,15752,20183,15793,16345,14268,9840,16754,15587,12499,15307,6366,13691,12000,10258,9945,11134,10993,10872,10297,6680,5038,7910,8887,8860,7254,8036,7565,6017,5163,3515,3937,5827,5696,2840,4826,5127,5428,5353,5118,5072,4908,5066,3908,4854,3668,2995,2130,3565,3864,3652,3636,3297,2585,2337,2798,2411,2305,2389,2309,1972,2053,1874,1822,1321,1371,1203,1113,929,741,712,565,529,530,496,163,509,414,407,241,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,10,9,2,0
15,2020-10-14,7917523,7307097,5140863,1332824,820376,908056,931967,930159,657459,829396,853974,696414,372799,513219,344487,485372,413215,181511,344749,382959,283762,346536,340450,141804,201942,340590,139290,321218,298500,164477,192064,160333,117996,149083,68704,139141,91193,122128,110039,128603,119662,113269,101332,107776,109094,91780,99094,104915,58672,90694,85121,85458,86430,85005,90869,58624,76621,57246,64424,40782,30550,61950,51845,60834,45243,45821,34790,50201,57889,53584,22296,42750,42541,45658,26593,31325,31655,21741,47126,35251,34087,39994,23495,13521,9938,30766,21636,17540,27357,24988,21441,15955,20217,15953,16425,14461,10030,16754,15616,12703,15331,6505,13691,12069,10392,10069,11188,11062,10935,10336,6846,5170,7989,8908,8869,7371,8055,7572,6035,5191,3515,4048,5829,5715,2942,4883,5154,5440,5353,5156,5083,4940,5068,3947,4855,3757,3190,2181,3589,3864,3652,3642,3352,2619,2388,2798,2478,2305,2389,2315,1983,2053,1876,1833,1329,1372,1205,1122,929,741,712,578,529,530,496,174,509,414,407,248,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,10,9,2,0
16,2020-10-15,7981179,7370468,5169386,1346380,850997,921374,949063,936982,676455,834910,859740,698184,381602,517835,352107,486496,416802,191959,349160,384559,289022,348698,342143,149903,209799,341062,149010,321877,300201,168490,194362,163650,121745,150360,71317,139319,93294,122883,111437,128803,120066,114015,102407,108296,109202,93152,99765,105033,60224,91402,85734,86089,87169,85469,90905,59995,76954,58745,65076,41732,33009,62278,52596,60982,46429,46676,34790,50589,57892,53777,24225,43280,43143,46100,27507,32351,32224,22534,47173,35454,34519,40026,23947,14440,10683,31061,22170,18129,27371,25035,21441,16212,20257,16137,16502,14672,10244,16754,15659,12944,15348,6760,13691,12103,10537,10117,11255,11113,10935,10374,7096,5244,8067,8925,8869,7444,8075,7585,6062,5385,3914,4160,5836,5733,3056,4931,5194,5443,5353,5156,5094,4953,5068,3980,4855,3837,3190,2285,3620,3864,3669,3644,3368,2682,2417,2807,2496,2335,2389,2323,1996,2053,1880,1833,1350,1374,1207,1124,929,759,712,578,529,531,496,183,509,422,415,253,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,10,9,3,0
17,2020-10-16,8050344,7432680,5200300,1361317,876342,936560,965609,945354,692112,841661,859740,700203,391611,522387,359802,488190,420303,202151,353461,386086,295227,351750,343955,157608,217821,341495,160112,322452,301896,172516,196928,167148,126137,151659,74422,139562,95902,123498,112849,128992,120450,114744,103200,108296,109302,94348,100431,105159,61387,92044,86392,86691,87834,85758,90925,61460,77325,60113,65860,43025,34548,62588,53482,61194,47427,47845,34790,51020,57901,53998,26300,43789,43580,46434,28505,33488,32845,23665,47173,35719,34939,40073,24450,15327,11517,31265,22607,18758,27378,25108,21441,16501,20275,16272,16606,15281,10471,16754,15659,13133,15368,7041,13691,12215,10612,10334,11362,11154,10999,10414,7222,5354,8132,8925,8881,7526,8099,7603,6118,5517,5242,4282,5842,5746,3204,4987,5241,5449,5353,5156,5113,4965,5068,4017,4855,3929,3377,2379,3672,3864,3679,3649,3378,2728,2450,2817,2496,2343,2389,2325,2027,2055,1883,1833,1361,1377,1209,1124,932,759,712,578,531,535,502,192,509,422,417,255,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,10,9,3,0
18,2020-10-17,8107891,7494551,5224362,1376020,876342,936560,979119,952371,708298,847108,862417,702131,402536,526490,364664,490003,423524,213115,357762,387295,301856,354338,345678,167230,225970,341854,168827,323019,302770,176468,197067,170911,129304,152422,74422,139710,98055,124107,114387,129227,120925,115483,103200,108296,109406,95514,101028,105297,63134,92670,87063,87594,88434,86289,90955,63000,77571,61284,66652,44816,36053,62809,54015,61307,48678,47845,40542,51490,57904,54203,28268,44317,44196,46746,29108,34875,33561,24761,47232,35946,35440,40141,24932,16285,12416,31456,23201,19627,27390,25199,21441,16774,20301,16369,16754,15427,10471,16810,15789,13293,15392,7269,13691,12263,10707,10455,11478,11178,11000,10455,7462,5475,8195,8956,8881,7638,8110,7607,6170,5628,5242,4486,5852,5765,3392,5033,5281,5452,5353,5156,5123,4971,5070,4052,4855,3998,3377,2581,3710,3864,3686,3649,3379,2775,2501,2817,2496,2343,2389,2327,2049,2055,1886,1833,1365,1377,1209,1126,932,759,712,581,536,535,502,217,509,452,417,260,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,10,9,3,0
19,2020-10-18,8156114,7550273,5224362,1390824,876342,936560,989680,959572,725292,851227,865549,703793,414241,530380,368671,491760,426634,222253,361867,388569,307301,356618,347493,175766,234203,342202,173885,323452,303109,180388,200804,173632,132246,153289,74422,139771,99911,124745,115602,129431,121347,116146,103200,109953,109508,95514,101360,105424,64806,93098,87698,88425,89137,86636,90972,64694,77902,62286,67050,46290,37573,63124,54724,61440,49962,48790,40542,52044,57911,54402,29835,44964,44881,47135,29503,36025,34112,25580,47310,36160,35893,40200,25370,17477,13142,31666,23628,20498,27399,25275,21441,17055,20323,16457,16891,15615,10888,16810,15853,13424,15418,7521,13697,12293,10866,10590,11518,11210,11006,10493,7622,5538,8274,8964,8881,7752,8147,7608,6220,5703,5242,4628,5857,5780,3450,5077,5297,5459,5353,5156,5130,4974,5070,4078,4855,4055,3377,2644,3734,3864,3691,3649,3388,2813,2531,2842,2496,2381,2389,2330,2057,2056,1886,1833,1379,1377,1210,1134,933,759,712,581,542,535,502,224,509,452,417,265,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,10,9,3,0
20,2020-10-19,8214509,7597063,5250727,1406667,952600,974449,1002662,965883,744122,854926,868675,705254,423578,534631,377068,493305,430678,230480,365240,390206,312287,359169,349519,183248,242217,342583,181962,324034,304876,182854,204111,175749,136036,153423,83159,139890,101860,125181,116517,129671,121667,116832,103200,110594,109623,97075,101599,105547,65927,93408,88290,89381,89860,86636,91006,65460,78224,62944,67302,47768,38937,63523,55452,61558,50993,49949,42727,52526,57915,54616,30695,45295,45076,47616,30527,37205,34661,25973,47372,36282,36345,40287,25802,18663,13679,31666,23788,21363,27405,25333,21506,17350,20324,16603,17009,15760,11010,16810,15897,13555,15432,7726,13724,12326,11080,10691,11518,11232,11052,10533,7829,5625,8321,8976,8884,7800,8159,7621,6258,5773,5609,4737,5860,5788,3494,5134,5298,5469,5353,5156,5133,4992,5070,4085,4856,4101,3623,2687,3765,3890,3700,3649,3407,2833,2560,2847,2496,2387,2403,2331,2071,2056,1887,1833,1390,1381,1211,1140,933,766,712,581,549,540,502,224,509,452,419,268,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,10,9,3,0
22,2020-10-20,8274864,7651107,5273954,1422775,973275,988322,1018999,974139,765487,860714,870876,706304,434449,539670,385591,494478,434598,240159,368842,391586,317967,360775,351413,192539,250411,342968,193946,324744,306162,186254,206349,179003,139129,154115,86167,140037,103736,125739,117594,129944,121973,117718,106380,111033,109766,97922,102219,105705,67451,93895,88909,90232,90490,87644,91022,66694,78533,64336,67958,48757,40972,63831,56073,61630,52256,50906,44450,52910,57921,54829,31400,45879,45647,48129,31863,38502,35389,26863,47461,36608,36877,40357,26469,19857,14473,31975,24196,22225,27443,25424,21570,17651,20342,16772,17139,15892,11241,16810,15982,13849,15459,7928,13724,12367,11190,10788,11538,11271,11066,10574,8049,5811,8374,8976,8884,7901,8187,7634,6305,5923,5609,4871,5861,5800,3609,5180,5333,5499,5434,5156,5144,4996,5074,4127,4858,4193,3623,2839,3796,3890,3709,3655,3411,2886,2623,2847,2496,2406,2403,2336,2104,2057,1912,1918,1399,1384,1212,1141,933,766,712,581,550,543,504,235,509,452,419,271,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,10,9,3,0
23,2020-10-21,8337640,7706946,5298772,1438219,1000369,1005295,1037325,981700,792194,867559,874118,708359,449648,545286,397922,495637,438265,253386,373109,393131,324942,362243,353426,202579,259207,343373,208915,325480,307335,191102,209036,182580,144872,155625,91763,140228,106271,126435,119132,130210,122398,118531,107355,111484,109907,99425,102415,105883,69409,94515,89642,91078,91118,88035,91044,68530,78907,65577,68791,50180,43620,64010,56819,61667,53422,51625,45892,53459,57933,55081,33602,46593,46144,48628,33335,39696,36315,28287,47461,37120,37507,40510,27334,21208,15982,32120,24836,22957,27458,25543,21570,17948,20363,16964,17263,16069,11671,16810,16000,14071,15484,8239,13724,12406,11331,10933,11599,11316,11066,10613,8338,5978,8445,8979,8901,8033,8215,7638,6368,6051,5609,5026,5864,5805,3797,5224,5392,5512,5434,5156,5150,5012,5074,4171,4858,4230,3811,2966,3850,3890,3719,3657,3428,2937,2663,2870,2557,2406,2403,2337,2120,2057,1914,1918,1404,1385,1214,1144,935,774,712,581,550,544,504,252,509,452,419,273,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,10,9,3,0
24,2020-10-22,8409341,7761312,5323630,1453923,1041991,1026281,1053650,990373,813451,874171,879876,710515,465726,550757,403874,497131,442164,270132,377541,394827,332262,363888,355528,214686,268517,343774,223065,326216,308247,196004,211617,186731,148509,156451,97019,140445,109541,127227,120710,130462,122873,119420,108969,111837,110086,100616,103172,106060,71844,95134,90380,91509,91693,88416,91073,70836,79211,67027,69568,52212,46441,64439,57526,61805,54476,52620,45892,54006,57941,55357,35330,47418,47212,49134,34930,41008,37314,29850,47538,37536,38270,40626,28216,22803,17646,32262,25473,23804,27476,25698,21570,18250,20390,17234,17422,16259,12333,16810,16035,14255,15508,8663,13724,12460,11559,11041,11635,11358,11097,10653,8582,6287,8600,9007,8901,8122,8242,7650,6421,6135,5923,5137,5874,5814,3958,5267,5446,5522,5434,5156,5154,5017,5074,4247,4862,4268,3811,3154,3877,3897,3727,3659,3440,2995,2701,2872,2557,2414,2403,2340,2139,2057,1923,1923,1410,1385,1215,1148,935,802,712,583,551,548,517,282,509,457,425,281,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,10,9,4,0
25,2020-10-23,8493088,7814682,5353656,1471000,1084659,1046132,1069368,998942,834010,880775,879876,712412,484869,556891,426110,498906,445949,287700,381910,396413,340042,365799,357693,228318,278546,344157,238323,327063,308840,201032,214519,190416,153008,158270,103653,140612,112440,127866,122273,130711,122873,120232,110594,111837,110250,101826,103902,106230,74415,95868,91167,91509,92229,88718,91108,73310,79574,68479,70256,54278,48930,64724,58259,61882,55261,53384,47214,54588,57951,55630,37911,48221,47843,49579,36519,42365,38493,31717,47601,38115,39129,40687,29057,24562,19307,32421,25991,24514,27495,25775,21570,18556,20405,17532,17591,16436,12851,16810,16095,14474,15525,9104,13724,12501,11748,11163,11635,11391,11122,10695,8829,7153,8638,9015,8919,8198,8257,7662,6479,6268,5923,5258,5885,5831,4208,5319,5487,5528,5434,5156,5155,5052,5074,4300,4862,4308,4038,3314,3960,3897,3731,3659,3444,3050,2759,2876,2557,2433,2403,2343,2162,2060,1934,1934,1423,1393,1215,1148,938,819,712,583,553,548,517,324,509,461,435,295,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,10,9,4,0
26,2020-10-24,8576818,7864811,5380635,1487260,1084684,1046132,1081336,1007711,857043,886800,883116,714246,504509,562705,434798,500542,449153,305409,385980,397507,347317,367819,359784,241946,287229,344552,250797,327895,309413,205793,216051,194461,155233,159614,103653,140779,116109,128515,123764,130965,124018,120927,110594,111837,110402,103088,104632,106397,78029,96599,91978,92724,92858,89142,91128,75523,79975,69906,71089,56098,50750,64923,59043,61930,56108,54374,48799,55144,57965,55880,40801,49013,48790,49989,37562,43788,39758,33959,47690,38872,39918,40768,29992,26503,21274,32585,26394,25742,27513,25836,21570,18858,20429,17749,17757,16629,12851,16968,16117,14652,15543,9578,13742,12579,11895,11297,11635,11421,11143,10736,9026,7521,8670,9015,8919,8322,8269,7663,6534,6268,5923,5373,5887,5847,4467,5359,5503,5530,5434,5253,5166,5060,5079,4351,4862,4394,4038,3444,3994,3897,3736,3659,3472,3106,2807,2878,2557,2444,2403,2345,2187,2060,1935,1940,1434,1393,1215,1160,940,819,712,583,555,550,517,340,509,461,435,296,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,10,9,4,0
27,2020-10-25,8637625,7909959,5394128,1503652,1084746,1046132,1090589,1015885,876840,891160,888715,715868,525782,568896,437698,502063,451707,321031,389712,398815,353723,370028,361801,253688,297466,344875,258097,328602,309946,209648,218874,197481,158089,161635,103653,140853,118686,129200,125123,131170,124527,121635,110594,112932,110542,103088,104787,106540,80811,97095,92823,93214,93343,89565,91151,77837,80255,71390,71503,59247,53087,65307,59594,61992,57128,56013,48799,55750,57970,56143,43843,49959,49721,50442,37889,44774,40893,36380,47690,39486,40863,40833,30782,28431,22950,32585,26954,26565,27525,25955,21570,19157,20470,17909,17943,16797,12851,16968,16117,14848,15551,10184,13742,12660,11986,11443,11635,11505,11143,10776,9381,7872,8714,9026,8919,8396,8276,7664,6566,6410,5923,5498,5890,5854,4678,5408,5511,5536,5434,5253,5170,5066,5079,4411,4862,4448,4038,3545,4023,3941,3736,3660,3490,3145,2851,2883,2557,2451,2403,2346,2200,2060,1940,1940,1437,1393,1215,1168,940,819,712,583,557,550,517,365,509,461,435,306,342,339,287,227,153,148,124,54,73,38,33,29,28,27,24,19,10,9,4,0
