,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
439,2022-04-10,80466740,43036132,27136925,30153979,22677986,21716180,15292048,15424598,17733809,14958974,11627487,7039397,10198236,9052536,5108366,8083108,7191643,5722933,6088034,6032707,5978215,3834105,5215627,4014829,4325818,3883485,3997856,27410,3915732,3173630,3512020,3552577,3732075,3862322,3528689,3551540,3681374,3131783,2872849,2490661,2491980,2321874,1597094,1989415,1952065,1868007,1694216,1651470,1138001,1487164,778099,1526666,1415928,1394057,1164030,1145408,1109066,1130302,920692,1094672,1037358,1096837,987527,835338,903306,970141,841343,978571,893762,893909,863398,766931,919989,808799,751813,792237,648446,656287,662592,560023,630252,578531,612341,564031,457585,521471,515445,509177,501834,470050,421268,422677,362783,388686,376081,323541,317483,305526,307796,274219,223666,265724,255606,246958,233721,227743,238071,214860,225293,195465,200970,183363,138530,177974,177665,162089,140332,157896,163993,161048,128972,135947,129750,119780,86162,99194,86748,62214,85703,85950,81828,79241,69968,63326,64492,57318,64089,61987,58710,55972,42222,55742,47588,40328,41059,43424,38663,36957,33815,36459,33358,32910,30585,30566,23037,26952,26471,24079,22842,12005,20858,15629,14064,16757,17786,17333,16001,15594,3665,11953,14306,14649,11152,7931,11990,11813,5480,9731,8339,8822,7511,8173,8099,7677,7400,7349,5553,5948,4098,3069,1,865,712,535,7,29,11,9,0
442,2022-04-11,80507126,43036928,27162463,30161909,22878428,21807532,15320753,15635274,17745453,14965867,11627487,7072493,10250160,9054126,5154633,8089752,7194768,5723214,6088335,6033903,5978596,3841334,5216044,4025499,4333557,3905872,4006847,28040,3943831,3180556,3514291,3552709,3732628,3868477,3528689,3551800,3681646,3133588,2873875,2491957,2491980,2322081,1626085,1990511,1952109,1872664,1694957,1651577,1140569,1493066,789507,1526728,1416712,1394093,1164052,1146279,1109148,1131033,920692,1094803,1037358,1097333,988066,835425,903477,970443,841343,978593,893970,894267,865263,766931,920004,808979,751943,792253,648446,656287,662657,560552,630252,578531,612383,564309,459839,521471,515488,511977,501834,470096,421268,422678,362937,388709,376198,323557,317804,305526,307817,274219,225562,265727,255633,247010,233750,227757,238088,214860,225296,196127,200970,183363,138811,178141,178320,162089,140457,157896,163996,161071,129050,135963,129757,119780,86595,99194,86748,62425,85705,85952,81829,79241,69990,63326,64499,57318,64089,62034,58679,55973,42856,55745,47588,40328,41147,43526,38698,36957,33815,36459,33360,32968,30586,30578,23045,26952,26471,24079,22842,12005,20865,15683,14064,16784,17786,17353,15904,15595,3665,11953,14306,14649,11194,8444,11990,11814,5487,9732,8342,8846,7511,8173,8100,7677,7402,7378,5554,5948,4098,3069,1,865,712,535,7,29,11,9,0
445,2022-04-12,80542904,43038016,27353225,30184286,23017079,21846115,15404809,15830644,17756183,14972502,11662214,7122173,10272964,9056203,5207650,8096401,7197505,5723862,6088619,6035358,5980220,3845066,5218179,4032839,4342559,3925854,4013193,28666,3943831,3195887,3515878,3552709,3733919,3872522,3568616,3552467,3681851,3136271,2875942,2495855,2491980,2322303,1652078,1991620,1952131,1874206,1694957,1651969,1145121,1494814,799190,1526829,1417631,1394093,1164135,1147165,1109847,1132729,920692,1094911,1038668,1097675,990788,836234,903584,970750,844892,978616,894186,894630,865263,767067,920044,809917,752078,792289,648446,656617,662717,561065,630641,578626,612406,565213,461531,521546,515649,511977,501834,470108,421268,422691,363031,388741,376264,323583,317804,305859,307967,274272,226339,265730,255663,247094,233834,227766,238098,214860,225301,197417,200970,183974,139061,178257,178320,162089,140781,157903,164012,161071,129093,135980,129757,119780,87033,99194,86748,62968,85707,85952,81834,79276,70014,63340,64499,57318,64089,62034,58679,55974,45056,55750,47588,40328,41147,43615,38698,36957,33851,36459,33366,32968,30586,30589,23045,26952,26471,24079,22844,12285,20865,15779,14064,16834,17786,17356,15904,15595,4092,11981,14306,14649,11261,8559,11990,11814,5536,9732,8344,8846,7523,8175,8100,7677,7402,7378,5554,5948,4122,3069,1,865,712,535,7,29,11,9,0
448,2022-04-13,80598345,43039023,27499728,30210934,23182447,21883579,15467395,15979061,17767760,14978031,11662214,7179839,10297587,9057923,5262359,8101578,7199861,5724611,6088912,6036909,5981486,3857251,5219784,4042363,4352611,3973003,4016912,29593,3943831,3206948,3518800,3616387,3735578,3875994,3568616,3553210,3682083,3138528,2877544,2498938,2491980,2322551,1682737,1992677,1952162,1876946,1694957,1652235,1148656,1496910,808928,1526952,1418431,1394143,1164189,1147812,1110989,1134575,920692,1095099,1038668,1098114,992497,837087,903677,971649,844892,978631,894523,894984,865585,767835,920089,811056,752188,792305,648446,656617,662748,561525,630641,578626,612460,565839,462945,521714,515804,511977,501834,470151,421268,422711,363139,388763,376339,323588,318113,305859,308152,274320,227528,265731,255633,247160,233908,227789,238176,214860,225304,198318,200973,183974,139278,178295,178320,162089,141155,157914,164024,161086,129108,136013,129759,119780,87441,99194,86748,62968,85713,85954,81838,79276,70048,63349,64502,57331,64089,62057,58680,55978,47187,55756,47591,40709,41234,43615,38722,36957,33851,36502,33368,32968,30586,30602,23045,26952,26471,24079,22848,12285,20865,15827,14092,16865,17786,17362,15906,15598,4092,11986,14339,14649,11299,8761,11990,11815,5543,9733,8344,8846,7523,8175,8100,7677,7402,7378,5554,5948,4122,3069,1,865,712,535,7,29,11,9,0
451,2022-04-14,80649077,43039972,27637292,30234024,23339311,21916961,15533012,16104869,17778928,14983158,11662214,7235040,10320599,9059351,5308858,8106357,7202055,5725075,6089176,6037742,5982664,3869796,5221359,4054989,4363024,3973003,4022685,30574,3972963,3216256,3522422,3635332,3737346,3875994,3568616,3554006,3682356,3140787,2879021,2498938,2495996,2322734,1713300,1993661,1952197,1879480,1694957,1652472,1152177,1498834,816858,1526952,1418814,1394170,1164259,1148362,1111823,1136089,949583,1095099,1038668,1098563,994164,837326,903776,972448,844892,978634,894779,895240,865585,768199,920119,811868,752291,792320,648446,656617,662775,561940,630641,578663,612480,566467,464366,521880,516004,511977,501834,470165,421268,422721,363258,388795,376384,323595,318229,305859,308294,274376,227536,265733,255646,247208,233980,227803,238176,218229,225314,199008,200973,183974,139465,178352,178320,162089,141604,158001,164035,161086,129133,136013,129760,119780,87872,99194,87023,63785,85717,85961,81842,79276,70072,63358,64502,57331,64089,62057,58681,55986,49066,55761,47591,40709,41660,43636,38722,36960,33851,36502,33372,32968,30586,30617,23050,26952,26471,24079,22851,12437,20865,15874,14165,16906,17786,17369,15906,15598,4092,11988,14339,14649,11341,8842,11994,11815,5543,9733,8348,8846,7535,8176,8100,7681,7402,7378,5555,5948,4122,3069,1,865,712,535,7,29,11,9,0
454,2022-04-15,80684528,43040947,27762686,30247302,23376879,21916961,15595302,16212751,17790211,14987583,11662214,7284737,10394533,9059944,5345438,8110496,7204049,5725476,6089381,6038664,5983864,3881346,5222493,4065438,4372697,3993292,4025943,31857,3972963,3224479,3525845,3627286,3739192,3880556,3568616,3554669,3682623,3142234,2880276,2504931,2495996,2322938,1738527,1994623,1952224,1879480,1694957,1652707,1155581,1498834,822670,1527151,1419096,1394190,1164296,1148971,1112491,1137471,949583,1095406,1038668,1099042,995515,837377,903776,973206,844892,978648,895018,895451,865585,768470,920160,812686,752396,792320,648446,656617,662794,562399,630641,578663,612527,566923,464366,521946,516164,511977,501834,470232,421268,422729,363345,388795,376437,323605,318404,305859,308390,274429,229311,265738,255646,247237,234051,227825,238214,218229,225316,199434,200980,183974,139637,178373,178320,162089,141853,158001,164042,161101,129168,136032,129760,119780,88244,99194,87023,64177,85723,85965,81849,79276,70097,63364,64509,57331,64089,62057,58681,55986,50433,55765,47591,40709,41660,43660,38722,36962,33851,36502,33388,32968,30594,30633,23050,26952,26471,24079,22853,12437,20865,15874,14165,16946,17786,17369,15906,15598,4793,11988,14339,14649,11382,8842,11994,11817,6109,9733,8348,8866,7535,8176,8100,7681,7402,7378,5555,5948,4190,3071,1,865,712,535,7,29,11,9,0
457,2022-04-16,80696872,43042097,27874269,30250077,23416663,21916961,15659835,16305752,17801103,14991669,11662214,7332261,10417887,9060495,5384615,8114337,7205064,5726668,6089540,6039266,5984940,3893109,5223367,4075415,4382402,4012184,4029066,33205,3972963,3232496,3528626,3643973,3740398,3881644,3568616,3555139,3682847,3143644,2881322,2505968,2495996,2323040,1762757,1995351,1952275,1879480,1694957,1652929,1157251,1498834,828808,1527248,1419507,1394190,1164345,1149225,1113135,1138855,949583,1095518,1038668,1099444,996832,837492,903888,974046,844892,978654,895264,895592,865585,768470,920183,812877,752479,792349,648446,656617,662827,562759,630888,578733,612545,567183,464366,522034,516316,511977,501834,470259,421268,422747,363443,388795,376437,323609,318467,305859,308516,274462,229311,265739,255648,247237,234137,227838,238252,218229,225323,199868,200980,183974,139847,178387,178320,162089,142076,158074,164051,161101,129203,136044,129760,119780,88558,99194,87023,64348,85727,85967,81857,79276,70098,63368,64509,57331,64089,62057,58681,55988,51800,55769,47594,40709,41660,43660,38722,36962,33851,36502,33391,32968,30594,30651,23094,26952,26471,24079,22853,12437,20865,15874,14165,16975,17786,17369,15906,15598,4793,11988,14339,14649,11402,8922,11994,11817,6314,9733,8348,8871,7535,8176,8100,7681,7402,7378,5557,5948,4190,3071,1,865,712,535,14,29,11,9,0
460,2022-04-17,80704379,43044280,27960919,30252618,23437145,21916961,15712088,16353495,17811199,14994937,11662214,7371466,10432547,9060923,5416980,8117175,7206959,5727668,6089662,6039873,5985251,3898232,5223754,4084222,4389025,4029959,4031754,34507,3972963,3238169,3530258,3645911,3741230,3882395,3568616,3555739,3683042,3145251,2881904,2506879,2495996,2323132,1787635,1995986,1952326,1879480,1694957,1653044,1160300,1498834,835090,1527326,1419729,1394233,1164381,1149447,1113517,1139639,949583,1095613,1038668,1099736,997395,837558,903908,974478,844892,978665,895465,895775,865585,768794,920206,813176,752572,792362,648446,656617,662827,563183,630888,578733,612565,567463,464366,522042,516431,511977,501862,470273,421268,422762,363543,388865,376437,323614,318515,305859,308605,274504,229311,265739,255648,247278,234218,227861,238288,218229,225329,200190,200980,183974,140023,178418,178320,162089,142222,158074,164051,161101,129238,136060,129760,119780,88558,99194,87023,64348,85728,85968,81857,79276,70102,63368,64509,57331,64121,62057,58681,55990,52796,55773,47594,40709,41660,43660,38722,36963,33851,36502,33391,32968,30594,30658,23094,26952,26471,24079,22853,12437,20865,15874,14165,16981,17786,17369,15906,15598,5947,11988,14339,14649,11406,9025,11994,11817,6332,9733,8348,8877,7539,8178,8100,7681,7402,7378,5559,5948,4190,3074,1,865,712,535,14,29,11,9,0
463,2022-04-18,80765876,43045527,27980729,30261088,23459628,21916961,15730676,16471940,17820486,14999479,11662214,7395608,10475819,9060923,5459012,8119285,7208968,5727668,6089791,6040432,5985517,3905880,5224058,4091716,4396165,4046953,4036677,35983,3972963,3242037,3531529,3657885,3742107,3883280,3568616,3556384,3683211,3145251,2882590,2506879,2495996,2323284,1811382,1996868,1952362,1879480,1694957,1653118,1162780,1498834,835090,1527411,1420033,1394243,1164411,1150342,1113547,1140124,949583,1095685,1038668,1100073,997766,837608,903908,974714,844892,978674,895663,895775,866884,768978,920206,813243,752705,792365,648446,656617,662912,563584,630888,578789,612602,567644,464366,522049,516444,511977,501862,470288,421659,422770,363654,388891,376437,323618,318515,305859,308620,274520,229311,265741,255648,247297,234251,227877,238313,218229,225332,200502,200980,183974,140182,178457,178320,162089,142422,158074,164055,161101,129281,136076,129760,119780,89028,99194,87023,64794,85728,85971,81861,79276,70102,63371,64513,57331,64121,62057,58683,55991,53104,55778,47594,40709,41660,43663,38722,36967,33851,36502,33411,32968,30594,30669,23094,26952,26485,24079,22853,12437,20865,15874,14165,17003,17786,17408,15906,15598,5947,11988,14339,14649,11442,9025,11994,11818,6386,9733,8348,8883,7539,8178,8100,7681,7402,7396,5559,5953,4190,3075,1,865,712,535,14,29,11,9,0
466,2022-04-19,80805187,43047594,28006219,30275219,23658211,22033383,15758002,16583220,17829009,15003696,11736893,7436434,10489319,9060923,5509592,8121967,7210788,5729270,6089998,6041269,5985818,3909157,5225140,4097345,4402234,4063844,4040937,37710,3998722,3252248,3532649,3665778,3743582,3886876,3596855,3557139,3683367,3148266,2884114,2509184,2495996,2323508,1832597,1997855,1952412,1884458,1695432,1653460,1167498,1505568,854948,1527486,1420750,1394243,1164467,1151011,1113663,1140601,949583,1095811,1039532,1100312,998247,838518,904029,974961,844892,978684,895892,895775,866925,769457,920240,813415,752848,792391,648682,656876,662945,564176,631058,578789,612658,568335,465787,522055,516587,515645,501862,470305,422239,422784,363754,388922,376526,323630,318640,305859,308752,274535,230991,265746,255670,247297,234336,227880,238321,218229,225338,201460,200982,183701,140364,178513,178883,162089,142514,158112,164058,161114,129312,136090,129769,119780,89310,99287,87023,65096,85728,85972,81861,79302,70107,63380,64513,57385,64121,62079,58683,55993,54592,55782,47594,40709,41660,43663,38812,36969,33864,36540,33411,32968,30615,30678,23111,26952,26485,24079,22853,12437,20865,15981,14165,17005,17786,17410,15907,15598,6309,11988,14339,14649,11480,9106,11994,11818,6401,9733,8352,8893,7539,8182,8103,7681,7432,7396,5561,5953,4190,3076,1,865,712,535,15,29,11,9,0
472,2022-04-20,80874174,43049974,28162002,30311969,23844536,22060704,15858442,16674045,17838087,15007364,11736893,7484263,10502590,9060923,5563493,8125697,7212395,5730560,6090246,6041269,5987341,3922227,5226284,4103119,4409202,4084299,4044987,40186,3998722,3259613,3535534,3679211,3746424,3890336,3596855,3557869,3683732,3150617,2885221,2508400,2495996,2323707,1849430,1998776,1952440,1885865,1695432,1653692,1170970,1506963,865522,1527589,1421691,1394267,1164507,1151620,1114141,1141856,949583,1095959,1039532,1100609,1000432,839416,904126,975566,847784,978693,896141,895775,866925,769976,920291,814400,752994,792412,648682,656876,663006,564617,631076,578789,612677,568543,465787,522056,516699,515645,501862,470352,422275,422799,363828,388956,376567,323646,318640,305859,308878,274606,231669,265746,255670,247336,234405,227902,238367,220344,225345,202542,200982,183701,140542,178574,178883,162089,142919,158112,164069,161117,129347,136117,129769,119780,89607,99287,87023,65770,85735,85975,81870,79302,70144,63389,64524,57394,64121,62079,58683,55998,55606,55785,47594,41013,41660,43669,38812,36971,33864,36540,33421,32968,30615,30691,23161,26952,26485,24079,22854,12437,20865,16076,14287,17027,17786,17420,15907,15598,6794,11988,14371,14649,11520,9220,11995,11818,6458,9733,8355,8903,7567,8184,8103,7681,7432,7396,5561,5953,4279,3076,1,865,712,535,15,29,11,9,0
475,2022-04-21,80935931,43052425,28266009,30330629,24006254,22082374,15934437,16755055,17846818,15010718,11736893,7531317,10533164,9060923,5613341,8128733,7213808,5731635,6090520,6042595,5988518,3936432,5227305,4111720,4415101,4106230,4047686,43243,4015791,3266368,3538843,3689726,3750830,3892504,3596855,3558613,3683865,3152659,2886284,2514884,2498388,2323878,1869000,1999753,1952485,1888906,1695432,1653915,1174390,1508373,875081,1527669,1422583,1394290,1164567,1152251,1115442,1143245,1000472,1096099,1039532,1100938,1001713,840477,904212,976261,847784,978705,896372,895775,867170,770463,920332,815533,753124,792445,648682,656876,663041,565076,631076,578954,612697,569347,465787,522056,516864,515645,501862,470389,422275,422805,363905,388995,376642,323646,318984,305859,308964,274606,233137,265754,255679,247383,234472,227921,238401,220344,225351,203545,200983,183701,140723,178611,178883,162089,143465,158112,164069,161124,129373,136146,129769,119780,89919,99287,87023,66317,85741,85978,81875,79302,70190,63399,64524,57406,64121,62084,58683,55999,56301,55790,47594,41013,42079,43732,38853,36973,33864,36540,33430,32968,30615,30700,23161,26952,26485,24079,22857,12437,20865,16140,14332,17049,17786,17420,15907,15611,6794,12011,14371,14649,11545,9468,11995,11818,6465,9733,8378,8908,7567,8185,8104,7681,7432,7396,5561,5953,4279,3076,1,865,712,535,15,29,11,9,0
478,2022-04-22,81026026,43054952,28354529,30338697,24141333,22106306,16008181,16830469,17855661,15013616,11786036,7574215,10544324,9060923,5650550,8131494,7214904,5731635,6090803,6043246,5989614,3948030,5228118,4122722,4421443,4128038,4047686,47100,4015791,3273382,3541792,3707016,3755459,3894630,3596855,3559343,3684094,3154293,2887258,2517571,2498388,2324031,1888027,2000516,1952506,1890953,1695432,1654076,1177415,1509536,883184,1527751,1423220,1394330,1164614,1152538,1116281,1144415,1000472,1096227,1039532,1101220,1002908,841341,904294,976906,847784,978714,896631,895775,867170,771005,920361,816298,753241,792457,649034,656876,663091,565464,631076,578954,612714,569722,470319,522088,516986,515645,501862,470405,422275,422814,364012,388995,376699,323688,318984,305859,309062,274737,233966,265761,255685,247488,234549,227935,238428,220344,225352,204274,200983,185074,140873,178638,178883,162089,143884,158280,164069,161124,129441,136172,129772,119780,90168,99287,87023,66810,85743,85982,81881,79302,70253,63407,64524,57419,64121,62093,58683,56001,56603,55792,47594,41013,42079,43732,38887,36973,33864,36540,33446,32968,30640,30716,23201,26952,26485,24079,22860,12437,20865,16186,14332,17064,17786,17422,15907,15611,7185,12011,14371,14649,11577,9553,11995,11818,6537,9734,8383,8908,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,1,865,712,535,15,29,11,9,0
481,2022-04-23,81045774,43057545,28435100,30345808,24180512,22106306,16079209,16895194,17864332,15016270,11786036,7618107,10554689,9060923,5685602,8133776,7215512,5733428,6091094,6043768,5990853,3959702,5228886,4130862,4427067,4148090,4054335,51298,4015791,3277557,3544463,3711767,3759689,3895544,3596855,3560095,3684300,3155643,2887824,2519448,2498388,2324141,1911669,2001144,1952532,1890953,1695432,1654163,1180124,1509536,888898,1527751,1423509,1394330,1164670,1152892,1117175,1145293,1000472,1096320,1039532,1101486,1003970,842369,904294,977434,847784,978732,896892,895775,868053,771486,920391,816994,753332,792476,649034,656876,663131,565830,631294,578954,612733,570076,470481,522121,516986,515645,501862,470417,422275,422822,364089,388995,376699,323696,318984,305859,309062,274791,233966,265761,255685,247524,234619,227953,238442,220344,225358,204893,200983,185074,141014,178648,178883,162089,144359,158332,164069,161124,129489,136200,129772,119780,90399,99287,87023,67256,85747,85984,81887,79302,70284,63413,64524,57419,64121,62093,58683,56004,57340,55795,47597,41013,42079,43732,38887,36977,33864,36540,33463,32968,30640,30727,23239,26952,26485,24079,22860,12437,20865,16186,14428,17091,17786,17422,15907,15611,7185,12011,14371,14649,11604,9553,11995,11818,6793,9734,8383,8914,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,1,865,712,535,15,29,11,9,0
484,2022-04-24,81059280,43060086,28494054,30349463,24200596,22106306,16136057,16929564,17872625,15018547,11786036,7656600,10563502,9060923,5719311,8135366,7216040,5733785,6091343,6044150,5991197,3969315,5229187,4137436,4431073,4165874,4057765,56468,4015791,3277557,3546493,3716424,3762911,3896144,3596855,3560876,3684500,3156648,2888318,2520706,2498388,2324223,1933414,2001654,1952556,1890953,1695432,1654255,1182168,1509536,894766,1527956,1423629,1394359,1164700,1153129,1117735,1145802,1000472,1096406,1039532,1101731,1004466,842572,904446,977813,847784,978743,897136,895775,868053,771819,920421,817316,753417,792496,649034,656876,663131,566272,631294,579114,612749,570257,470481,522176,516986,515645,501862,470434,422275,422825,364187,389053,376699,323709,318984,305859,309062,274828,233966,265767,255685,247524,234707,227976,238469,220344,225365,205975,200983,185074,141119,178689,178883,162089,144563,158358,164069,161124,129489,136216,129772,119780,90595,99287,87023,67611,85747,85988,81887,79302,70294,63416,64524,57419,64152,62093,58683,56004,57771,55797,47597,41013,42079,43732,38887,36977,33864,36540,33483,32968,30640,30740,23239,26952,26485,24079,22860,12437,20865,16186,14428,17103,17786,17422,15907,15611,7185,12011,14371,14649,11605,9553,11995,11818,6840,9734,8383,8914,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,1,865,712,535,15,29,11,9,0
