,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
19,2022-01-18,67871415,37901241,14851448,23229851,8074527,15501453,9018425,705902,10682826,10591757,1934391,8518975,2062128,7318305,1954977,3760998,6227849,4385415,5596917,4273783,4343130,1950620,3950774,1458292,2813934,17951,2337811,1792130,1703396,2521462,1893115,2848893,3564578,2624121,1763497,2668224,3270758,1213582,1928306,1421125,1657611,2125266,131928,1467198,1632794,1355084,294462,1111181,1006864,15251,1115585,1338993,538791,1169932,1059586,841785,826380,586197,833871,411849,791917,1005649,547013,656456,763392,625952,811029,718098,868215,639135,531452,591843,747322,309060,626808,627015,504380,477151,597707,313925,475303,510458,533408,271500,230856,393423,456641,402611,398940,459486,385964,348145,307056,314853,321034,318249,298032,247663,239887,236486,129092,227559,206676,251341,167582,226460,69962,207057,220241,126066,15901,191288,49972,123577,158974,106595,102024,158933,154664,154190,114986,120847,126133,109666,64377,94275,35734,82984,82975,83174,79435,66633,67935,53178,59785,43115,55827,52345,55858,54637,3170,50784,45405,36736,29888,32846,36446,36056,31395,35602,31105,31734,27819,29039,17666,26036,24261,23244,19865,32,20290,10856,10427,7371,17493,16547,15492,15089,3,7957,13589,13319,6943,1,11572,10408,7,9085,6604,8459,5346,7140,7771,7558,7121,6889,5026,1,5634,167,2,865,712,0,7,29,11,9,0
21,2022-01-19,68779545,38218773,15288014,23425392,8186850,15609692,9219391,712503,10716397,10664372,1975761,8676916,2078087,7446626,2022581,3801409,6231909,4495310,5624520,4275528,4373718,2003169,3963917,1476626,2817163,18005,2344933,2035425,1723496,2575313,1902657,2872365,3564578,2652685,1801522,2723166,3293625,1253200,1944916,1431770,1700336,2131500,132043,1484516,1642294,1369974,296077,1117397,1015592,15336,1122428,1345801,554778,1185928,1068941,851945,836807,593342,840514,421013,804353,1008616,559312,659655,774227,631311,813931,719485,877717,649557,543166,602606,756393,314142,632736,628166,509795,478084,598536,317380,479640,517611,533604,274658,233082,396678,461059,403990,400113,459959,385964,348708,310779,316472,324026,319011,299172,249704,239887,239129,131644,228918,208171,251571,169632,226887,69962,208271,220908,127347,15986,192158,51535,123577,159070,108732,102942,159270,154756,154190,116084,120877,126685,109666,64719,94779,37063,82984,83219,83487,79558,67768,67975,53921,60509,44145,55827,53080,56296,54891,3229,50821,45405,36785,29888,32850,36446,36056,32393,35719,31549,31899,28030,29257,17871,26309,24261,23244,19866,33,20414,11077,10427,7488,17493,16607,15558,15134,3,7957,13646,13319,7041,1,11572,10449,7,9115,6604,8472,5741,7140,7784,7562,7121,6889,5065,1,5651,167,37,865,712,0,7,29,11,9,0
25,2022-01-20,69512118,38566027,15715329,23595178,8320386,15717846,9418256,719269,10754905,10736215,2021758,8834363,2094802,7576335,2086522,3860272,6236567,4495310,5655026,4277644,4406553,2059595,3982738,1504720,2820927,18041,2353062,2103938,1742363,2642761,1916522,2895331,3572860,2678767,1841317,2780049,3324478,1294068,1964021,1438877,1741710,2137267,132148,1501621,1653182,1385500,297549,1123686,1021943,15403,1127951,1353479,571655,1202369,1078002,860877,848150,601383,847624,429525,817051,1011811,569620,662828,795087,637327,816945,721103,887769,658045,556163,614957,760834,319027,638327,629352,516555,479343,599363,320688,484150,524635,533732,278498,235364,400585,463145,405393,401444,460602,387515,349329,314073,318272,326995,319379,299971,250876,243946,241512,134714,230470,209719,251571,172340,227552,70094,209578,221432,128248,15986,193028,53121,123577,159303,110931,104005,159521,154897,154891,116944,120914,127227,109666,65005,95220,37622,84198,83403,83752,79558,68560,68003,54736,60509,44959,55827,53959,56666,54891,3317,50862,45663,36868,32201,34367,36446,36176,32393,35719,31693,31899,28117,29359,18322,26309,24322,23244,19866,81,20435,11278,10960,7671,17493,16627,15558,15200,13,8349,13646,13509,7160,1,11572,10507,7,9160,6615,8503,5741,7222,7784,7567,7208,6889,5141,1,5785,208,37,865,712,0,7,29,11,9,0
27,2022-01-21,70353179,38903731,16116748,23766499,8460546,15814339,9603856,726274,10804032,10808770,2071471,8975458,2110737,7694506,2129688,3907184,6241843,4595589,5686065,4280248,4443217,2118125,4003280,1529850,2824973,18109,2361702,2168009,1762870,2697239,1934204,2916524,3576379,2705754,1879319,2839519,3357083,1342309,1983670,1447067,1784005,2144422,132264,1518024,1664616,1401457,307813,1129995,1030710,15481,1134548,1360019,596613,1217538,1086340,870751,859264,609126,853252,437573,826838,1015203,579480,666017,804677,643496,819866,722939,896584,664664,569037,626890,771893,324999,643211,630420,516555,480583,600203,324304,488959,530998,533815,282977,235364,404556,465463,406926,403144,461252,387515,349957,317277,318272,329569,319838,300587,252947,243946,244182,137570,232325,210931,251930,175283,227961,70134,210899,221975,128924,16066,193816,54579,127012,159516,112628,105264,159807,155027,154891,117717,120956,127655,114113,65311,95676,38171,84283,83565,83855,79814,69275,68047,55628,60931,45753,55827,53959,56946,55178,3458,50902,45909,36868,33025,34367,36446,36176,32393,35719,31915,31899,28250,29430,18746,26309,24322,23380,19866,81,20435,11466,10960,7746,17493,16653,15558,15250,13,8421,13646,13509,7304,1,11572,10585,7,9192,6615,8503,5815,7284,7793,7572,7208,6889,5190,1,5798,208,39,865,712,0,7,29,11,9,0
30,2022-01-22,70655665,39237264,16506090,23931609,8596007,15891933,9781191,733902,10860799,10881626,2125882,8975458,2126444,7792652,2196870,3973076,6245346,4595589,5714092,4283453,4484095,2176256,4026198,1559478,2829089,18238,2369814,2212589,1781203,2697239,1949675,2930307,3579428,2732453,1879319,2894215,3387524,1379122,2003041,1454621,1784005,2149306,132383,1532741,1674230,1401457,310276,1134097,1041749,15552,1141237,1367605,609950,1231856,1093978,877381,869965,617325,858848,444869,846761,1018604,589458,669012,804677,643496,822886,724903,904796,674963,580066,626890,780162,330788,647819,632034,516555,480583,601048,327466,493107,536767,533959,287757,237260,407003,467864,408495,403144,461733,387515,350897,320364,318272,329569,320138,301203,254857,243946,246412,137570,234536,212144,251959,178489,228179,70218,212289,222415,129536,16084,194607,54579,127012,159548,114977,105969,160146,155198,154891,118727,121000,127902,114113,65596,95902,38586,84283,83765,84118,80114,69741,68061,56585,60931,45753,57375,53959,57172,55256,3557,50943,45909,36868,33025,34367,36446,36280,32393,35857,31999,31899,28352,29597,19468,26309,24322,23380,19866,289,20514,11466,11190,7838,17493,16673,15690,15271,18,8421,13646,13611,7451,1,11572,10585,7,9250,6615,8542,5931,7284,7801,7584,7208,6889,5230,1,5816,383,39,865,712,0,7,29,11,9,0
33,2022-01-23,71021111,39543328,16807733,24054405,8681447,15967194,9923678,741413,10923494,10947129,2175719,8975458,2141422,7862536,2229104,4038129,6250490,4667829,5740179,4286378,4518218,2221825,4042152,1586146,2832945,18325,2377500,2212589,1793311,2697239,1965393,2935575,3581359,2750865,1879319,2946151,3417216,1421658,2017129,1462998,1784005,2154237,132597,1544900,1685136,1401457,313772,1141048,1051445,15627,1145968,1374800,622596,1243220,1098413,880228,877060,623753,865229,449237,846761,1022112,603341,669830,804677,643496,825699,726860,910394,681382,588995,644683,789680,335541,652354,633731,516555,480583,601886,330621,497454,539580,534071,291426,239073,409397,469566,410098,405425,462107,387515,351711,323345,322438,329569,320229,301630,256281,243946,248070,137570,236670,213140,252187,181446,228254,70218,213767,222596,129953,16084,195394,54579,127012,159649,117461,106417,160352,155255,155496,119565,121026,128009,114113,65869,96582,39212,84283,83823,84295,80176,70074,68081,57227,60931,45753,57375,53959,57384,55306,3649,50985,45909,36868,33025,34367,36446,36313,32393,35857,32068,32049,28471,29677,19680,26309,24322,23485,19868,289,20514,11466,11344,7838,17493,16673,15690,15311,18,8517,13646,13611,7583,1,11572,10585,7,9297,6615,8542,5931,7284,7812,7590,7208,6889,5254,1,5832,502,39,865,712,72,7,29,11,9,0
36,2022-01-24,71943249,39799202,16917220,24142032,8744840,16062685,10001344,749979,10988027,11014152,2220382,9280890,2155784,7940657,2287126,4092539,6258181,4685767,5761398,4289305,4547315,2254583,4055643,1609498,2836159,18376,2384639,2424823,1812384,2830719,1984190,2955087,3582691,2763800,1966600,2976260,3442056,1462869,2029211,1464277,1784005,2159993,132772,1559946,1699964,1441385,316774,1152526,1059392,15689,1149660,1381152,641138,1252265,1101163,891277,878891,628370,866894,453833,853905,1025419,612017,670489,820583,643496,828328,728804,918448,684068,599040,644683,794908,339494,657192,634488,542388,484979,602763,334164,502630,542056,534163,296466,241888,412231,469566,411749,407758,462514,387515,352399,326093,324085,334141,320399,301924,256996,245904,248070,143067,238885,213896,252428,183689,228541,70218,215063,222652,130293,16148,195820,58409,127012,159896,120168,106806,160572,155255,155665,120682,121066,128205,114113,66071,97263,39709,84519,83927,84374,80249,70937,68118,57400,61898,47147,57375,55149,57480,55401,3811,51029,46198,37042,33025,35178,36480,36323,32393,35908,32137,32049,28561,29742,19755,26309,25388,23485,19869,289,20514,11786,11344,8013,17578,16715,15732,15349,20,8517,13646,13611,7691,1,11572,10585,7,9332,6660,8592,6023,7293,7814,7593,7243,7073,5254,1,5836,651,59,865,712,78,7,29,11,9,0
39,2022-01-25,72436325,40085116,17420569,24342322,8871795,16157980,10212621,762983,11055246,11090493,2282871,9395767,2171527,8041520,2340046,4151652,6267559,4730669,5780910,4294183,4584360,2312240,4075351,1634631,2840225,18411,2391357,2505466,1830263,2878212,2001346,2984054,3585888,2794245,2003262,3020756,3459646,1510577,2048896,1478543,1922990,2167686,132978,1579847,1715997,1451102,322770,1164339,1075154,15747,1153666,1386348,665567,1264299,1107525,903676,887362,634929,874144,461001,856739,1028183,624851,673559,828232,661684,830832,730207,927880,691898,609785,650138,799779,345591,661733,636956,548252,488599,603654,338524,508372,544328,534383,301608,241888,417369,471389,413558,410821,463047,391145,353731,328644,326164,336680,320584,302569,259328,245904,248859,144781,241406,215017,252678,186396,228776,100224,216186,222892,130853,16148,196232,60096,127012,160252,122777,107408,160778,155424,155665,121436,121094,128378,114113,66394,97594,40632,84760,84013,84453,80363,71629,68164,57772,61968,48263,57375,55833,57648,55471,3951,51075,46198,37138,34701,35606,36548,36372,32920,35951,32238,32049,28561,29858,19967,26309,25388,23485,19871,650,20514,11786,11816,8171,17609,16738,15732,15372,26,8517,13646,13840,7790,1,11572,10585,7,9390,6662,8603,6023,7484,7814,7607,7243,7075,5254,1,5849,651,66,865,712,93,7,29,11,9,0
42,2022-01-26,73113439,40371500,17848291,24560093,9035795,16260425,10383561,777497,11129318,11167927,2354358,9529320,2187481,8130023,2391062,4216631,6279410,4730669,5798799,4301193,4637776,2377818,4100292,1661328,2844969,18503,2398944,2599449,1848223,2939439,2020082,2991708,3590399,2833961,2046465,3070357,3475293,1558312,2083151,1494945,1973485,2175793,133209,1579847,1731524,1471276,327602,1177165,1092684,15844,1159271,1393887,690244,1278057,1114527,913592,899174,646763,882783,464394,866445,1031170,642342,677214,835170,668209,833201,732104,933451,697609,621453,669860,812089,354734,666259,640148,554182,492694,604581,343400,514826,547091,534503,307451,243818,423568,475135,415468,413066,463465,391145,355662,330848,328326,339281,320766,303266,261347,245904,251015,147854,243568,215950,252753,190793,228943,100961,217360,223112,131432,16179,196602,61737,127012,160692,125590,108088,160974,155502,156272,121963,121116,128509,114113,66708,97812,41355,84877,84105,84613,80396,72088,68205,58196,62203,49059,57375,56595,57794,55543,4089,51124,46469,37170,35028,35606,36596,36421,32920,36013,32282,32049,28561,29895,20192,26450,25388,23485,19879,676,20591,11995,11816,8346,17627,16752,15774,15396,28,8838,13681,13840,7790,1,11572,10821,7,9408,9385,8616,6442,7508,7821,7608,7243,7075,5331,1,5856,898,116,865,712,106,7,29,11,9,0
45,2022-01-27,73620625,40622709,18241888,24789795,9238931,16357612,10539601,793582,11217423,11250107,2433094,9660208,2203208,8207752,2457285,4291147,6293695,4779296,5816462,4309270,4695435,2443524,4133396,1699469,2850408,18566,2407022,2659720,1867935,3007724,2045874,3020108,3594499,2888827,2091306,3120401,3493447,1610313,2114834,1512072,2015276,2183402,133484,1616584,1747331,1490489,333071,1184856,1110168,15993,1164536,1402070,714532,1290763,1120087,923466,909674,659556,891982,470665,876245,1033984,656569,681308,841757,675178,835839,734078,939267,707224,631019,678128,819857,363821,670997,643509,559906,500444,607104,348655,521341,550020,534671,313685,246354,428934,477022,417453,416223,463921,391874,358218,332800,330767,341913,320918,304002,263206,250746,252577,150883,245698,216856,252753,194710,229096,101820,218477,223413,132130,16206,197081,63188,127012,161004,128089,108892,161259,155623,156392,122463,121150,128629,114113,66938,97901,42122,84926,84224,84709,80487,72548,68239,58604,62203,49794,57375,57106,57919,55595,4225,51177,46469,37265,35028,36559,36596,36452,32920,36013,32376,32049,28875,29949,20417,26450,25388,23653,19894,755,20591,12229,12090,8465,17639,16767,15774,15411,29,8838,13681,13898,7790,1,11572,10888,7,9436,9447,8632,6524,7519,7824,7611,7243,7075,5368,1,5867,1022,181,865,712,129,7,29,11,9,0
48,2022-01-28,74235512,40858241,18596157,25050601,9429079,16446952,10683948,811122,11314707,11343693,2514804,9779130,2218137,8271636,2523265,4330881,6310452,4873561,5837408,4319175,4752700,2507357,4168560,1735230,2855930,18634,2415472,2705096,1890296,3055925,2075703,3036647,3598288,2923680,2131077,3160732,3511491,1664142,2146558,1529099,2070456,2191956,133709,1633868,1762771,1508358,338625,1189080,1127234,16148,1169645,1410033,736051,1302516,1124986,933337,919598,673034,900098,475431,884588,1036783,673154,685542,841757,682480,838384,736299,944074,717085,644631,685630,827753,372503,675471,647073,565368,504992,608065,355314,528254,551528,534908,319505,248941,434549,479011,419460,419543,464383,391874,361754,334543,330767,343986,321111,304353,265101,250746,254126,153435,247568,217752,252912,198327,229333,102773,219663,223612,132681,16293,197437,64486,127012,161057,130599,109660,161421,155722,156515,123047,121188,128708,114113,67167,98029,42851,84998,84309,84786,80566,72943,68301,58604,62373,50487,57375,57106,58041,55635,4430,51230,46722,37299,35556,36559,36866,36469,32920,36013,32419,32176,28875,29983,20417,26450,25388,23653,19894,898,20611,12462,12246,8590,17663,16775,15802,15429,29,8838,13681,13898,8183,1,11572,10942,7,9489,9447,8640,6558,7544,7827,7612,7254,7075,5393,1,5873,1393,201,865,712,141,7,29,11,9,0
51,2022-01-29,74414125,41092522,18928572,25256198,9618245,16519771,10821375,828637,11427009,11438476,2599599,9779130,2233287,8313614,2570523,4406331,6322183,4916143,5855858,4330763,4804390,2566551,4206731,1773059,2861069,18681,2424090,2759024,1909880,3055925,2107612,3045083,3601630,2971107,2131077,3196488,3528796,1706529,2176726,1546907,2070456,2197783,133939,1649293,1773149,1508358,343832,1197250,1145508,16288,1169645,1417991,751021,1312308,1129140,939212,929502,686347,907824,475431,901107,1039842,688336,688326,847180,682480,840739,738601,947392,725936,653853,692634,834399,382129,679384,651341,570469,504992,609047,362022,534062,552831,535080,326629,251125,438249,481375,421478,419543,464754,391874,364348,336081,330767,343986,321234,304656,266937,250746,254126,153435,249310,218637,253001,201955,229415,103762,220815,223738,133218,16345,197437,64486,133262,161290,133288,110741,161503,155783,156690,123047,121242,128802,114113,67357,98057,43481,84998,84389,84856,80623,73162,68329,59450,62373,50487,59319,57106,58129,55658,4566,51284,46722,37299,35556,36559,36866,36469,32920,36013,32486,32176,28875,30008,20798,26450,25388,23653,19908,898,20611,12462,12311,8775,17663,16779,15802,15440,30,9032,13681,13898,8183,1,11842,10942,7,9508,9447,8648,6558,7576,7829,7615,7254,7075,5419,1,5883,1404,266,865,712,177,7,29,11,9,0
56,2022-01-30,74612082,41302440,19178039,25360647,9737215,16582687,10925485,845709,11547333,11526621,2677602,9779130,2263053,8335184,2607242,4518767,6344179,4930069,5871977,4343185,4852677,2611886,4232143,1806650,2865984,18735,2432534,2830154,1920992,3055925,2137743,3052373,3603856,2989436,2131077,3224406,3545680,1743246,2196394,1562107,2070456,2203365,134139,1662446,1785332,1508358,348330,1209083,1162773,16418,1169645,1425039,765061,1319814,1131395,941814,935722,697856,914929,475431,901107,1042671,702201,689609,852280,682480,843030,740988,950441,729760,661441,697124,837124,388989,683053,656284,570469,504992,610103,368767,539654,554052,535254,332580,253350,438249,484021,423688,425237,464930,391874,366433,337638,336460,343986,321335,304922,268191,250746,255741,153435,250774,219303,253023,204345,229460,104802,221919,223811,133524,16345,198111,64486,134155,162111,136126,111190,161693,155840,156805,124102,121299,128841,114113,67548,98076,43993,84998,84420,84936,80695,73162,68342,59803,62373,50487,59319,57106,58198,55677,4685,51341,46722,37299,35556,36559,36866,36491,32920,36013,32512,32176,28875,30045,20909,26450,25388,23653,19908,898,20611,12462,12311,8854,17663,16779,15802,15451,30,9032,13681,13898,8183,1,11842,10942,7,9525,9447,8649,6558,7586,7832,7622,7254,7075,5422,1,5885,1478,364,865,712,211,7,29,11,9,0
59,2022-01-31,75155570,41469499,19266496,25463530,9815533,17430856,10983116,864042,11670366,11619882,2738460,9961253,2275727,8378656,2580386,4624716,6373174,4942590,5887261,4353370,4886154,2689167,4255206,1835602,2870758,18790,2440542,2900569,1940723,3155239,2165984,3073654,3605222,3013454,2220539,3239538,3560202,1772901,2216525,1569299,2070456,2210582,134345,1677798,1798833,1553405,352811,1225309,1175923,16622,1183008,1430366,781049,1325293,1132716,951965,937167,705158,921208,489870,909813,1044790,710821,690290,855705,694865,845058,742953,953913,732038,668425,697124,841848,392764,687264,658470,583662,524716,611185,374575,545717,555245,535532,337543,256746,440698,485974,425911,429666,465158,391874,367795,339147,338880,347467,321381,305047,268901,253036,258543,157985,252117,219775,253181,205938,229666,105935,223008,223827,133853,16476,198316,67673,135109,162926,138880,111549,161839,155899,156920,124512,121355,128891,116718,67717,98116,44430,85379,84475,84999,80718,73769,68367,59889,62855,50487,59319,57632,58243,55695,4891,51402,46925,37432,35958,37190,36866,36491,33230,36166,32562,32176,29217,30052,20942,26450,25388,23705,19946,1183,20624,12884,12336,8928,17706,16794,15802,15464,32,9032,13681,13919,8183,1,11842,11019,7,9536,7903,8652,6627,7586,7832,7623,7272,7155,5422,1,5890,1633,460,865,712,248,7,29,11,9,0
258,2022-02-01,75481479,41630885,19681231,25634781,9978146,17543963,11116422,884310,11795059,11722483,2820053,10039126,2286750,8427778,2620532,4692028,6408244,4985689,5901715,4369391,4925270,2718138,4287117,1861707,2876324,18850,2447964,2966444,1965719,3184201,2190561,3085591,3608307,3043084,2253288,3239538,3569665,1819505,2256543,1593001,2183910,2218483,134564,1697012,1811987,1562827,359075,1243090,1200124,16819,1187216,1436413,804286,1332643,1135796,963108,944552,715474,928522,493114,917814,1046400,722648,694513,859530,701471,847142,744871,957570,739297,679878,705880,846940,401792,691125,663693,589318,535160,612322,382748,552153,556520,536393,344060,259784,445046,485974,428202,433932,465477,391874,370922,340383,341708,349095,321552,305557,270897,253036,258543,159438,253520,220597,253340,207971,229851,107293,224023,223949,134438,16476,198518,69177,135109,163555,141060,112019,161929,155942,156920,124806,121390,128933,116718,67966,98226,45216,85379,84572,85038,80783,73956,68423,60109,62855,52004,59319,58208,58298,55721,5203,51483,46925,37432,35958,37190,37270,36509,33230,36166,32606,32176,29323,30101,20942,26450,26067,23705,20105,1486,20649,12884,12498,9035,17716,16810,15828,15472,32,9387,13681,13919,8183,1,11863,11061,7,9536,7929,8655,6627,7586,7832,7623,7272,7155,5446,1,5899,1810,629,865,712,272,7,29,11,9,0
