,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
526,2021-07-28,34764122,31528114,19797086,5797445,6116249,5660469,6117020,3792014,3769552,4891810,4395602,4757139,4330739,3287727,2790874,2329044,2882465,2408525,1566667,1061476,1884198,2107873,1590528,543361,1673017,1436199,1082710,1611917,892599,1121089,1210982,867240,1020324,720975,1098795,960437,123640,776229,657501,617387,809362,358378,597876,716038,768382,485015,688307,410830,676251,578962,424295,558369,442831,358798,341933,363039,403511,301832,522108,470929,296687,480720,284099,432523,451158,316328,281629,315223,302988,195099,395479,340814,258864,380976,292969,161575,279153,243470,259018,284128,229370,295535,268846,205566,199941,64589,138650,136541,225747,132891,172263,156171,193432,167131,33726,132952,102124,126627,160085,104495,108131,145552,101496,115886,103567,103019,100867,117570,93122,75152,86059,104850,82064,67902,77094,52322,73744,59286,38014,42288,5434,50381,49775,48970,26196,25118,25930,24247,42615,37138,33995,24662,33682,22234,25370,17670,25293,14069,509,15393,8394,20000,4364,15323,18155,14457,12887,6715,10535,3913,13156,15245,9470,14563,15619,7545,14586,13560,333,8880,11647,5537,11014,7148,2868,7709,7027,6539,5604,4334,6250,164,5404,5133,210,2288,4972,4024,3185,1288,2432,2833,582,2501,160,712,27,20,9,0,4,4,3,2,1,0
528,2021-07-29,34843409,31572344,19839369,5828316,6138969,5682630,6142449,3826447,3772326,4905925,4422291,4766829,4336906,3331206,2810097,2330440,2882630,2422151,1572287,1078646,1888741,2108595,1603787,561030,1673219,1437111,1082880,1613288,903351,1122951,1226253,869063,1024861,721267,1099414,963446,133405,776298,658004,625165,809427,366985,606871,716865,769390,487709,690642,413626,677801,582638,424526,559473,443864,362134,342548,363227,405206,304202,522108,471958,298048,485673,289333,433545,451695,316487,282039,316080,303797,196806,396332,341179,258963,381187,294561,161575,279629,246200,259202,284170,229603,295857,268974,205610,201009,64722,138717,137127,225905,133111,172821,156225,194140,168668,33909,132999,106690,127506,161015,105260,108203,145996,101642,117660,105656,103019,101636,117896,93282,75917,86059,104918,82064,68867,77202,52504,73816,60170,38247,42486,5675,51141,49911,49251,27497,25218,25942,24848,42645,37138,34090,25063,33721,22372,25370,17673,25401,14114,1017,15522,8394,20077,4365,15358,18220,14545,12908,6865,10695,3913,13156,15329,9470,14566,15637,7676,14655,13566,333,8880,11649,5567,11014,7151,2871,7709,7042,6544,5607,4387,6268,164,5404,5133,210,2288,4972,4025,3187,1295,2432,2853,582,2506,174,712,27,20,9,0,4,4,3,2,1,0
532,2021-07-30,35031481,31613993,19880273,5857639,6161985,5704713,6166759,3851162,3774918,4919408,4447044,4776291,4343519,3372374,2829443,2331950,2882786,2435036,1580824,1095486,1892281,2108595,1616384,578375,1673429,1438021,1083033,1614629,914182,1124715,1240115,871343,1029811,721620,1100040,966041,141122,776358,658518,633469,809491,375721,615999,717665,770150,490552,693109,416338,679321,586146,424872,560396,445048,365528,343216,363397,406814,306662,522108,471958,299549,486544,294460,434460,452085,316603,282416,317168,304726,198345,397098,341510,259079,381364,297111,162869,280024,249114,259356,284215,229867,295857,269080,205655,201954,64861,138799,137471,226077,133308,173411,156299,195096,170189,34130,133036,106690,128403,161973,106008,108273,146523,101785,119950,107490,103019,102291,118429,93675,76585,86620,104973,82064,69838,77309,52684,73870,61245,38557,42646,5919,51809,50004,49562,28660,25287,25954,25515,42652,37138,34201,25423,33763,22458,25384,17673,25564,14163,1017,15624,8394,20077,4379,15358,18275,14677,12908,7080,10744,3913,13186,15404,9470,14574,15662,7801,14678,13573,336,8880,11651,5581,11049,7151,2871,7709,7058,6545,5616,4451,6279,164,5404,5143,210,2291,4973,4026,3187,1303,2446,2873,589,2508,198,712,27,20,9,0,4,4,3,2,1,0
534,2021-07-31,35064141,31655824,19917855,5883421,6185249,5727045,6190621,3871008,3776724,4929764,4447044,4785320,4350028,3409658,2848252,2333409,2882939,2447454,1588965,1113272,1895343,2111393,1626599,597287,1673576,1438457,1083189,1615771,926604,1124715,1249484,874018,1034837,721918,1100040,968631,150060,776444,659056,633469,809491,384596,623528,717665,770712,493304,695389,419534,680858,589565,425054,561380,446040,368484,343849,363615,406814,308812,525730,473506,300976,487372,299185,435655,452388,316738,282818,317909,305766,199787,397831,341905,259215,381517,297111,164155,280365,249114,259478,284262,230110,295857,269186,205655,203213,64981,138863,137627,226239,133557,173908,156380,195816,171392,34383,133081,106690,129327,162892,106802,108365,147154,101927,122028,108860,103019,102926,118922,93927,77243,86620,105050,82064,70698,77432,52895,73870,62290,38811,42777,6299,52347,50135,49917,29781,25351,25963,25979,42663,37138,34295,25691,33791,22523,25384,17717,25688,14163,1017,15798,8394,20077,4390,15403,18328,14840,12908,7080,10898,3913,13186,15482,9470,14584,15674,7959,14678,13573,337,8880,11651,5610,11049,7151,2874,7709,7061,6547,5623,4479,6283,164,5404,5143,210,2291,4973,4028,3187,1303,2454,2889,593,2515,246,712,27,20,9,0,4,4,3,2,1,0
548,2021-08-01,35107074,31695958,19938358,5907594,6207513,5747935,6210335,3903519,3778277,4935847,4447044,4794414,4355348,3440396,2854992,2334433,2883029,2456184,1597689,1130422,1897729,2113201,1635993,615314,1673694,1438817,1083341,1616942,936852,1124715,1264328,875801,1039695,722221,1100040,970937,157507,776512,659508,649207,809491,394343,629717,717665,771753,494907,697370,422188,682377,595532,425148,562527,446998,369626,344520,363758,406814,311349,526814,473899,302074,487598,302665,436475,452698,316861,283016,318807,306673,201002,398538,342267,259273,381569,297111,164155,280565,253436,259549,284311,230339,296835,269303,205655,203680,65102,138899,137853,226390,133685,174315,156452,196293,172564,34612,133121,106690,130216,163846,107321,108465,147501,102092,123541,109546,103019,103668,119285,94195,77914,86620,105149,82064,71346,77547,53237,73870,63002,38930,42815,6566,52631,50278,49917,30413,25402,25983,26220,42665,37138,34375,25973,33822,22523,25384,17717,25801,14163,1017,15870,8394,20077,4407,15456,18362,14840,13603,7080,10966,3913,13186,15550,9470,14587,15688,8051,14678,13588,337,8880,11652,5610,11049,7151,2878,7709,7070,6547,5637,4498,6283,164,5404,5143,218,2291,4973,4028,3190,1303,2454,2891,594,2518,264,712,27,20,9,0,4,4,3,2,1,0
570,2021-08-02,35227291,31726507,19953501,5929881,6230482,5770833,6218927,3940708,3779797,4947030,4502983,4801050,4358533,3462800,2861498,2335237,2883120,2461758,1605762,1146186,1899888,2114445,1648727,633284,1673769,1439032,1083478,1617852,945330,1129018,1280317,879650,1043277,722607,1100040,972127,157507,776534,659872,656734,809646,403622,633923,719684,771753,497061,699649,423843,683914,596775,425541,563124,447754,370258,344951,363787,406814,313769,526814,474538,303426,487598,306354,436812,453031,317083,283246,319592,307570,202203,399343,342660,259304,381715,300572,167229,280833,256328,259667,284362,230476,297122,269401,205785,204271,65213,138925,138265,226540,133771,174759,156506,196490,173922,34836,133146,115220,131079,164743,107666,108513,147985,102184,124962,110855,104994,103945,119442,94425,78474,87498,105242,82064,72066,77633,53237,73990,63520,39039,42970,6765,52987,50341,50193,31513,25439,26005,26628,42672,37138,34439,26202,33830,22523,25405,17774,25914,14163,1017,15924,8394,20157,4417,15497,18411,14840,13603,7505,10982,4393,13216,15619,9470,14589,15702,8122,14747,13591,338,8911,11653,5632,11063,7151,2878,7709,7081,6559,5637,4498,6288,164,5404,5147,218,2297,4973,4028,3192,1303,2454,2897,594,2524,281,712,27,20,9,0,4,4,3,2,1,0
592,2021-08-03,35330481,31769132,19985817,5951736,6251953,5795665,6243225,3979727,3782344,4961880,4523310,4807979,4363374,3496700,2880409,2336603,2883284,2470746,1612541,1163291,1902261,2116652,1660371,652185,1673926,1441275,1083711,1618457,957431,1130758,1296093,882798,1047999,723031,1101900,974203,174461,776608,660262,664724,809672,413251,642683,720743,773657,501030,702097,428670,685462,596775,426003,564354,448335,373047,345882,363973,411123,316219,526814,475265,304310,487702,311067,437744,453367,317264,283656,320412,308452,203926,400128,342850,259486,381853,300572,167229,281300,258467,259828,284415,230713,297431,269495,205825,205356,65315,139037,138740,226710,133978,175264,156543,197123,175229,35089,133211,115220,131978,165540,108358,108623,148572,102403,126391,112435,105512,104438,119797,94537,79051,87498,105346,82064,72841,77758,53543,74042,64024,39162,43070,7015,53503,50499,50529,32733,25549,26026,27467,42674,37138,34508,26555,33858,22643,25405,17774,25992,14284,1017,16053,8394,20307,4422,15594,18470,15011,13603,7518,11100,4393,13216,15693,9853,14595,15721,8233,14766,13591,338,8911,11655,5652,11076,7151,2880,8296,7086,6564,5658,4588,6292,164,5459,5167,218,2297,4973,4028,3194,1303,2457,2926,600,2532,281,712,27,20,9,0,4,4,3,2,1,0
598,2021-08-04,35427150,31812114,20026533,5980887,6274006,5822487,6272466,4019084,3786003,4975616,4545184,4815063,4369964,3532567,2901094,2338123,2883448,2484009,1619824,1183110,1905249,2119068,1673084,672385,1674183,1442255,1083982,1619183,971743,1132934,1309910,885766,1053660,723518,1102829,977406,181756,776716,660854,672895,809731,422614,653286,721776,774554,503885,705072,432903,686981,602757,426432,565896,449302,377446,346878,364244,412918,318775,526814,476097,305527,489089,315118,438781,453794,317404,284191,321344,309218,205702,400979,343186,259625,381994,303387,168673,281811,260951,260024,284472,230993,297724,269617,205949,206691,65410,139134,139218,226874,134221,176011,156707,197791,176724,35391,133310,115220,132901,166236,109230,108844,148933,102660,127425,113526,106053,105036,119984,94739,79634,87498,105433,82064,73610,77895,53639,74144,64522,39345,43158,7305,54178,50650,50793,33920,25614,26044,28535,42685,37138,34590,26902,33906,22643,25440,17774,26188,14331,1017,16232,8608,20307,4433,15658,18546,15124,13603,7518,11145,4493,13216,15764,9853,14605,15742,8353,14797,13599,338,8928,11655,5671,11081,7151,2881,8392,7096,6568,5663,4629,6296,164,5459,5178,218,2298,4974,4029,3195,1311,2463,2940,600,2540,299,712,27,20,9,0,4,4,3,2,1,0
600,2021-08-05,35538060,31856757,20066587,6010896,6296570,5846784,6299415,4057758,3789460,4989402,4566571,4821603,4377188,3568331,2922663,2339731,2883624,2497655,1627816,1203706,1908725,2121061,1684955,693305,1674410,1443778,1084226,1620389,987060,1134907,1322654,890201,1058405,724097,1103693,979987,189066,776781,661359,681077,809803,431013,665325,722801,775251,506672,708079,436573,688489,602757,426932,567044,450445,381514,348074,364491,414745,321429,526814,476795,307019,490356,319250,439599,454194,317534,284432,322292,309981,207406,401697,343512,259764,382155,304181,171097,282498,262948,260183,284523,231322,298020,269737,206031,208262,65508,139204,139778,227055,134479,176577,156926,198455,178013,35698,133442,122574,133852,167076,109982,109039,149361,102879,129036,114489,106434,105611,120221,94904,80225,88371,105563,82064,74364,77999,53839,74212,65333,39577,43269,7511,54715,50893,51048,34888,25716,26059,29397,42685,37138,34668,27231,33941,22789,25440,17774,26188,14382,1017,16232,8608,20326,4443,15735,18617,15191,13603,7714,11225,4592,13216,15840,9853,14615,15753,8508,14809,13599,339,8928,11656,5688,11090,7151,2881,8505,7104,6573,5669,4679,6303,164,5461,5179,218,2298,4976,4030,3197,1320,2465,2961,600,2543,327,712,27,20,9,0,4,4,3,2,1,0
602,2021-08-06,35793352,31895385,20108746,6042529,6318643,5870741,6325146,4092671,3792848,5002951,4588132,4828583,4383787,3607863,2944226,2341399,2883796,2511178,1638345,1224595,1912010,2122557,1696390,714684,1674577,1445330,1084456,1621571,1002867,1136726,1335260,893105,1063125,724661,1104538,982364,193381,776867,661922,688976,809855,439899,676683,723968,775782,509596,710509,440353,690009,605205,427481,568505,451740,385512,349316,364599,416677,324223,531935,476795,308800,491185,322838,439599,454542,317703,285209,323166,310960,209228,402293,343829,259909,382295,305936,171097,283082,264827,260424,284580,231625,298020,269848,206106,209823,65605,139284,140204,227273,134720,177142,157251,199135,179216,36051,133591,122574,134826,167734,110720,109310,149810,103158,130526,115445,106434,106191,120495,95226,80813,88371,105672,82064,74993,78130,54165,74262,66250,39577,43487,7778,55218,51028,51254,35640,25853,26071,30377,42685,37138,34716,27596,33976,22843,25462,17774,26477,14438,1017,16559,8608,20326,4455,15735,18617,15419,13603,8088,11386,4592,13216,15913,9853,14633,15765,8613,14836,13607,339,8940,11659,5713,11100,7151,2881,8505,7131,6576,5676,4702,6310,164,5461,5183,218,2298,4977,4030,3203,1328,2468,2973,603,2544,387,712,27,20,9,0,4,4,3,2,1,0
604,2021-08-07,35842433,31934455,20151779,6070873,6340370,5895841,6351003,4119110,3795609,5012754,4588132,4834634,4390684,3639616,2964244,2343046,2883976,2523488,1649341,1243852,1914609,2124128,1704363,736522,1674726,1445915,1084711,1622509,1018688,1136726,1343396,897326,1067580,725245,1104538,984985,205656,776934,662529,697580,809855,448792,687292,723968,776178,512342,712740,444569,691554,608114,427873,570098,452953,389510,350605,364832,416677,326043,531935,477262,310628,491185,326489,441316,454865,317703,285726,324120,312115,210956,402794,344151,260041,382360,305936,172069,283667,264827,260555,284641,231923,298020,269949,206106,211028,65686,139347,140466,227472,134950,177615,157627,199662,180356,36328,133730,122574,135738,168415,110885,109662,150240,103443,131799,115890,106750,106716,120814,95474,81335,88371,105775,82064,75643,78243,54480,74262,66898,40104,43592,7778,55699,51198,51523,36322,25917,26081,30787,42685,37138,34787,27957,34010,22932,25462,17774,26847,14438,1017,16728,8608,20326,4455,15788,18617,15419,13603,8088,11475,4592,13216,15983,9853,14637,15775,8738,14836,13610,339,8940,11659,5779,11100,7151,2887,8603,7131,6576,5682,4764,6313,164,5461,5183,218,2298,4977,4031,3203,1328,2470,2973,611,2544,409,712,27,20,9,0,4,4,3,2,1,0
606,2021-08-08,35870310,31969954,20165672,6098117,6362641,5895841,6371463,4158729,3797849,5018895,4588132,4838984,4396417,3666031,2971817,2344260,2884098,2533466,1658916,1262540,1917056,2125345,1712709,756505,1674906,1446497,1084919,1623363,1033214,1136726,1353695,900482,1071620,725702,1104538,986967,215560,776988,663082,705327,809855,458219,696282,723968,777164,514192,714877,447913,692964,610660,428049,571650,453932,390514,351825,365045,416677,329994,531935,477696,312465,491831,329516,442295,455120,317999,286103,324948,312115,212448,403349,344495,260109,382506,305936,174603,284091,267846,260630,284706,232157,298706,270060,206106,211828,65764,139421,140836,227689,135076,178086,158025,200049,181376,36630,133912,122574,136635,169017,112207,109931,150458,103722,132452,116327,108226,107315,121043,95723,81891,88371,105902,82064,76091,78356,54859,74262,67579,40233,43662,8392,55920,51380,51889,36979,26002,26097,31060,42776,37138,34846,28197,34052,22982,25462,17774,26847,14438,1017,16874,8608,20326,4471,15865,18617,15537,13603,8088,11529,4592,13216,16051,9853,14642,15782,8793,14836,13621,347,8951,11662,5837,11100,7151,2891,8603,7165,6576,5687,4788,6315,178,5461,5183,367,2299,4978,4031,3205,1338,2470,2974,614,2544,409,712,27,20,9,0,4,4,3,2,1,0
608,2021-08-09,36050046,31998158,20177757,6123173,6384195,5942241,6378681,4199537,3800069,5029075,4627770,4843007,4400617,3686740,2978330,2345166,2884162,2540222,1667714,1279776,1919172,2125848,1722328,776108,1675010,1449706,1085100,1624316,1045392,1141379,1365158,906405,1075504,726454,1104538,988061,224894,777021,663532,712597,810011,466169,701325,727113,778093,516785,717486,450149,694285,613628,428823,572401,454674,391118,352926,365089,420462,332947,531935,478671,313876,491831,333127,442818,455389,317999,286408,325890,312931,213987,403868,344625,260156,382607,305936,174603,284531,269847,260807,284789,232297,298942,270161,206317,212573,65836,139462,141333,227899,135223,178508,158164,200201,182368,37010,133981,130771,137491,169500,112656,110194,150778,103932,133177,116853,108226,107704,121203,95875,82399,88371,106047,82064,76635,78464,55140,74395,68012,40361,43747,8561,56135,51399,51985,37582,26046,26116,31738,42781,37138,34902,28438,34078,22992,25487,17774,26969,14499,1017,16946,8608,20389,4480,15929,18617,15794,13843,8800,11579,5120,13293,16120,9853,14647,15790,8900,14836,13625,406,8951,11663,5913,11121,7151,2903,8603,7187,6589,5687,4788,6315,178,5461,5194,388,2299,4980,4031,3210,1348,2475,2992,620,2546,436,712,27,20,9,0,4,4,3,2,1,0
550,2021-08-10,36171250,32036511,20212642,6146642,6404960,5968838,6407573,4238676,3803351,5041487,4643450,4846955,4406241,3718821,2997885,2346560,2884361,2546762,1676156,1299767,1921568,2127034,1732298,795951,1675179,1451040,1085412,1624823,1056125,1143127,1376322,910569,1080360,727246,1106821,990293,232937,777140,664133,720842,810046,475105,711103,729024,779019,521399,720680,455846,695619,613628,429628,573959,455281,394372,354662,365335,422344,335851,531935,478671,315385,491831,337561,443718,455680,318181,286943,326899,314480,216206,404463,344836,260372,382721,309029,175560,285413,271981,261000,284875,232610,298942,270290,206476,213756,65836,139587,141999,228119,135512,179118,158681,200830,183347,37377,134201,130771,138382,169971,113437,110756,151013,104264,134343,117258,108677,108150,121507,95955,82898,88371,106162,82064,77235,78578,55456,74437,68348,40574,43890,8876,56574,51548,52292,37846,26103,26136,32798,42787,37528,34953,28724,34112,22992,25487,17774,27112,14578,1367,17104,9065,20389,4485,16039,18668,15915,13845,8800,11717,5219,13293,16192,10251,14652,15798,8956,14873,13626,440,8951,11663,5949,11139,11195,2905,8603,7198,6589,5697,4864,6315,180,5461,5207,412,2301,4981,4031,3222,1348,2476,3021,620,2550,511,712,27,20,9,0,4,4,3,2,1,0
552,2021-08-11,36327505,32077706,20245085,6176023,6425918,5996194,6440367,4281217,3808838,5052884,4660473,4852323,4413162,3749446,3020596,2348295,2884557,2554240,1688040,1320547,1924010,2128516,1740933,816989,1675450,1453000,1085738,1625467,1072153,1145736,1386742,918237,1085294,728167,1108057,993241,241543,777237,665035,729016,810126,483710,720256,731148,779530,524871,723296,461198,696906,616764,430410,576550,456247,398990,357058,365716,424472,342079,531935,480229,317204,491831,341300,444695,456064,318435,287569,328075,314480,218192,404887,345118,260619,382873,312192,176993,286286,274453,261256,284966,233001,299418,270451,206655,215730,65953,139707,142321,228346,135856,179908,159269,201342,184191,37749,134487,130771,139285,170353,114281,111644,151291,104613,135528,117954,109022,108723,121603,96067,83384,90129,106244,82454,77854,78690,55790,74498,68920,40889,43998,9161,56952,51732,52432,38414,26222,26165,33565,42791,37528,35040,29004,34171,23156,25529,17780,27311,14672,1367,17239,9065,20389,4496,16103,18772,15915,13845,9175,11870,5219,13293,16262,10251,14662,15814,9126,14891,13632,494,8951,11669,5982,11141,11195,2914,8920,7213,6593,5711,4901,6324,180,5482,5210,412,2306,4981,4031,3232,1372,2478,3035,630,2551,511,712,27,20,9,0,4,4,3,2,1,0
554,2021-08-12,36469699,32117826,20285067,6208908,6447229,6018455,6470038,4320266,3814335,5066253,4677883,4856595,4420429,3774155,3045571,2350163,2884780,2568511,1700363,1342215,1926818,2130018,1751176,839771,1675675,1455141,1086109,1626595,1091187,1147855,1396868,924762,1089913,729150,1109112,995949,246568,777332,665885,729016,810212,491904,731084,733275,780542,528474,725769,466326,698166,618124,431292,578367,457422,403348,359732,366049,426474,345118,531935,480229,318937,493767,344730,445651,456291,319223,288173,329180,316449,220182,405442,345325,260867,382997,312192,178436,287184,276739,261524,285061,233400,299642,270590,206835,217276,66012,139814,142895,228543,136228,180661,159908,201770,185042,38165,134761,136758,140210,170770,115305,112653,151563,105002,136566,118754,109428,109207,121817,96224,83839,90129,106348,82454,78303,78815,56165,74545,69576,41207,44174,9363,57273,51926,52432,38812,26318,26205,34585,42795,37532,35091,29307,34235,23244,25529,17806,27507,14738,1367,17434,9065,20507,4509,16195,18954,16141,13862,9408,11870,5349,13356,16330,10251,14669,15820,9246,14908,13635,543,8951,11672,6112,11143,11195,2915,8920,7233,6597,5716,4986,6332,180,5482,5217,412,2307,4981,4035,3244,1372,2480,3040,630,2553,533,712,27,20,9,0,4,4,3,2,1,0
