,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
225,2021-12-23,51853489,34772626,22230943,8994106,6923636,11836593,10140429,596209,5517054,9247606,5718007,1604712,5428957,3084017,1729824,6179817,5115194,4261208,4017420,281280,3940401,3808612,2731713,2202001,1258377,1360912,2030878,2406989,1253094,3374262,1969928,2837903,1227395,2271549,1796232,1056583,681095,1801081,1342324,1273313,2091834,126065,1287202,1582368,1237330,1047953,918641,1292728,680375,367866,1068899,277042,954199,732106,686590,964406,707123,507916,722123,230436,453093,689151,826664,13721,689432,570876,746557,406127,540122,568860,624866,270158,613059,485512,551749,582149,467682,465028,414591,529114,412685,234958,279056,442431,373752,378843,384005,148663,386164,378685,344126,304984,286792,247269,274645,225260,222333,208994,206935,215723,233353,201344,197753,98440,161944,161298,167307,66986,101865,184356,22087,94444,157878,130888,121661,134555,141045,87980,15429,120434,16853,92279,103170,108451,68362,43806,70059,24935,74256,68470,62960,51542,63440,27486,52706,47295,38998,46100,2659,40308,31444,38751,49961,38039,36059,24249,21571,23657,27405,30938,26483,23380,26004,19758,25945,23532,19490,13225,19833,17040,17442,17493,14275,5896,7447,13623,20,13555,5948,11961,6520,10087,10105,4606,1,7829,3,7242,5810,6458,5123,6610,4216,7,5929,5703,3741,2815,8,2,865,712,0,27,4,11,9,1
227,2021-12-24,52102005,34779815,22234623,9088232,6959067,11958451,10164951,602045,5567644,9266516,5718007,1620869,5445236,3097098,1730084,6181784,5118254,4261412,4032796,291135,3947284,3815440,2735241,2204672,1260751,1362263,2038111,2406989,1266037,3393109,1995112,2838032,1227395,2272885,1797631,1064243,692400,1801798,1347874,1273313,2092156,126233,1288395,1582710,1237330,1050257,920617,1293081,691557,370134,1069409,277307,954853,733139,689831,964482,709242,509497,722443,234340,454298,691072,826901,13721,689662,575247,747909,406739,541368,568860,625029,271106,613618,485512,552081,582722,467682,465028,414761,529327,413191,235668,279277,442999,374120,379654,384663,149580,390737,378685,344261,304984,287276,247517,277609,228932,222666,208994,207221,216098,234709,202736,197918,98983,162364,161311,170077,66957,104373,184439,22087,94564,157887,131981,121741,134555,143576,88944,15429,120440,16873,92355,103799,108451,70221,44761,70059,24935,74302,69735,63392,51563,63953,27486,52815,47295,39042,46100,2659,40389,31503,38865,50007,38039,36110,24249,21730,23657,27405,30976,26483,23539,27595,19866,25950,23532,19490,13248,19833,17040,17442,17493,14577,5896,7526,13623,20,13555,5948,11961,6520,10087,10109,4670,1,7853,3,7263,5828,6462,5336,6659,4216,7,5929,5703,3744,2822,8,2,865,712,0,27,4,11,9,1
229,2021-12-25,52188654,34786802,22238297,9192843,6981281,12080799,10189722,607463,5622431,9286986,5718007,1636455,5452419,3109440,1730347,6182905,5121668,4261667,4043585,300594,3950200,3820891,2738401,2207438,1262836,1363718,2038111,2444648,1276053,3407937,2014138,2838381,1227395,2278807,1799125,1070833,692430,1802396,1349146,1273313,2092312,126319,1289493,1582985,1237330,1051421,922707,1293440,705322,372123,1069864,277555,955587,733882,693102,964607,711259,510752,722795,236615,455386,692601,827058,13857,689972,575247,749530,407099,542082,568860,625127,271228,614119,487204,552406,583251,467682,465028,414911,529503,413887,236133,279518,442999,374349,380520,384663,149848,395750,379073,344379,304984,287276,247796,281358,231581,222932,208994,207542,216376,236014,203746,198099,98983,162828,161327,170975,66994,105380,184439,22087,94732,157895,133232,121741,134555,144629,89364,15429,120445,16891,92513,104512,108451,71142,45678,70059,24935,74353,70682,63847,51578,64381,27629,52815,49590,39086,46100,2659,40453,31503,39013,50051,38039,36110,24249,21730,23657,27992,31038,26483,23539,27595,20011,25950,23532,19490,13275,19833,17040,17442,17493,14577,5896,7526,13630,20,13568,5956,11961,6520,10087,10111,4750,1,7873,3,7268,5828,6462,5479,6706,4236,7,5929,5703,3755,2836,8,2,865,712,0,27,4,11,9,1
231,2021-12-26,52367035,34793333,22243266,9220540,6991381,12200165,10213265,611670,5647313,9307124,5718007,1651673,5460042,3121190,1730572,6184762,5124690,4261667,4049838,310478,3950200,3823879,2741179,2209970,1264553,1364959,2038111,2445741,1279785,3413540,2032312,2838640,1227395,2279299,1800280,1074869,692434,1802745,1349806,1273313,2092484,126559,1290469,1583253,1237330,1052868,924368,1293715,715726,374337,1070215,277764,956119,734720,693253,964729,712570,511580,722795,239288,456057,693584,827271,13901,690677,576602,751333,407381,542341,568860,625166,271431,614630,487767,552795,583649,467682,465028,415151,529613,414226,236565,279805,443332,374526,381343,385398,150760,398696,379073,344481,305105,287276,248092,282554,233120,223211,208994,207709,216637,237561,204351,198242,98983,163373,161339,171502,66967,106231,184506,22087,94864,157951,134348,121741,136436,145637,89829,15429,120449,16915,92705,105027,108676,71752,46250,70059,24935,74412,71007,63847,51578,64443,27673,52815,49590,39107,46100,2660,40504,31503,39072,50089,38039,36110,24249,21730,23657,28268,31117,26483,23539,28126,20079,25950,23532,19490,13302,19833,17040,17442,17493,14843,5934,7526,13630,20,13572,5956,11961,6520,10087,10115,4766,1,7886,3,7271,5828,6466,5603,6744,4236,7,5929,5703,3758,2843,8,2,865,712,0,27,4,11,9,1
233,2021-12-27,52867596,34799691,22250218,9251021,7005289,12308123,10236301,615532,5678112,9333223,5932626,1666545,5480305,3130822,1730735,6186729,5127971,4261879,4054865,322275,3951003,3825917,2743936,2212407,1266103,1368005,2052871,2447758,1286119,3417318,2054700,2838792,1263588,2281362,1801033,1084153,733638,1803311,1351450,1273313,2092650,126937,1291718,1583626,1245319,1054892,925354,1294031,722461,378087,1070569,278044,956410,735998,693813,964857,713670,512231,723422,242588,456755,694226,827522,13934,690950,577808,753065,407981,542960,568860,625257,271766,614936,488341,553319,584107,468619,465564,415349,529813,414704,237099,280109,443332,374763,382194,386279,152685,400560,379276,344540,305174,288128,248435,284150,234476,223330,212482,207709,216930,238420,205449,198387,99717,163954,161343,172175,66972,106778,184506,24340,95032,157967,135091,121741,138957,146097,90004,15458,120464,16931,92705,105989,108676,71752,47082,72349,24935,74469,71551,64527,51683,64561,27724,53023,49590,39119,46166,2660,40614,31503,39173,50127,39910,36130,24412,22332,26224,28504,31130,26483,23539,28126,20120,25974,23532,20089,13319,19833,17040,17442,17493,14843,5954,7656,13630,22,13593,5961,12163,6559,10136,10118,4809,1,7902,3,7289,5828,6466,5729,6779,4259,7,6228,5703,3759,2848,8,2,865,712,0,27,4,11,9,1
235,2021-12-28,53229616,34808886,22259270,9430829,7026369,12446467,10258052,620938,5756412,9365399,6032297,1680985,5514207,3147507,1731048,6188857,5132277,4262157,4064715,339953,3951946,3828336,2746833,2214712,1268519,1371000,2062836,2454645,1303291,3424534,2082785,2839111,1276956,2283474,1801795,1105885,746769,1804455,1357165,1294560,2092875,127161,1293394,1584023,1246689,1057295,928030,1294379,731467,382789,1071035,278409,957594,737233,697952,965002,715950,513830,724092,249246,458568,694727,827763,13988,691355,580690,754911,408894,544103,570556,625854,272952,615312,489695,553921,584586,469452,465564,415678,530000,415359,238079,280482,443983,375065,383003,386878,154926,405745,379402,344649,305253,288876,248802,285654,238383,223739,212482,208352,217265,239019,207548,198487,100203,165074,161356,175648,68395,107740,184552,25314,95222,157998,136065,121741,140221,146459,90364,15461,120469,16950,92950,106987,109367,76787,48380,72349,24935,74516,72135,65066,51791,64873,27836,53023,49590,39151,46292,2660,40737,31734,39345,50167,39910,36130,24451,22540,26999,28925,31238,26483,23539,28126,20287,25976,23532,20089,13357,19833,17632,17487,17493,14860,6059,7657,13637,22,13603,5968,12163,6559,10136,10123,4889,1,7931,3,7307,5843,6474,5867,6819,4259,7,6228,5703,3790,2877,10,2,865,712,0,27,4,11,9,1
237,2021-12-29,53731725,34822040,22269031,9639037,7066412,12629503,10279009,625967,5854428,9402083,6133057,1694874,5556239,3163542,1731446,6190762,5138603,4262351,4080282,361322,3956372,3833952,2750516,2217287,1271770,1374446,2075781,2463780,1330158,3433554,2137845,2839790,1294592,2287494,1802891,1134713,770284,1805726,1363478,1303663,2093136,127390,1295198,1584518,1249694,1059515,930544,1294861,747895,387196,1071515,278750,959098,740682,703720,965243,719103,515892,724092,256119,460435,696220,827972,14059,691786,585624,757145,410311,545800,570556,626675,274271,615842,491043,554665,586183,469748,465824,416077,530276,416270,238957,280876,443983,375358,383857,387543,157928,410445,379402,344737,305357,289676,249245,288951,243638,224134,212482,208899,217647,240387,207548,198626,101256,166581,161389,179272,68431,108782,184592,25314,95420,158037,137337,121741,141295,146720,90829,15465,120473,16964,92950,109070,109367,78475,49717,74793,24935,74672,73238,66568,52031,65473,28063,53332,50279,39238,46518,2660,40906,32067,39947,50204,39910,36137,24546,22823,27366,28925,31412,29306,24204,28195,20468,25985,23532,20089,13410,19833,17632,17487,17493,15152,6131,7808,13637,24,13619,6009,12163,6559,10136,10125,4985,1,7948,3,7307,5850,6476,6043,6891,4259,7,6278,5703,3819,2918,10,2,865,712,0,27,4,11,9,1
241,2021-12-30,54322406,34838804,22281649,9845583,7109182,12819883,10299923,630838,5981428,9441764,6294745,1714742,5606745,3181596,1731878,6192698,5147039,4262540,4094608,395133,3961662,3840041,2754513,2220324,1274995,1380046,2089657,2469951,1358817,3446532,2180799,2841260,1313628,2292254,1804682,1170293,792076,1807223,1367361,1314784,2093436,127623,1297147,1585027,1253055,1061560,932641,1295376,768449,391214,1072037,279061,961058,744298,709678,965571,723640,517655,724680,263504,462152,697600,828207,14120,692028,591773,759511,411658,547186,570556,627562,275517,616352,491043,555417,586746,469748,466101,416631,530645,417268,240334,281406,444411,375780,384728,388183,161779,415443,379402,344826,305489,290471,249787,292237,249193,224507,219509,208899,218037,241513,211728,198769,102486,168328,161442,184219,68480,110054,184633,27059,95540,158056,139079,121945,141295,146720,91320,15470,120487,16988,93591,110558,109367,79871,51070,74793,24935,74870,74201,68146,52269,65832,28310,53332,50279,39395,46518,2660,41154,32488,40738,50243,41073,36158,24788,23122,27366,29416,31641,29306,24269,28408,20670,25985,23532,20089,13473,19833,17632,17487,17493,15242,6131,7808,13710,24,13632,6181,12163,6814,10136,10126,4985,1,7982,3,7331,5850,6476,6284,6983,4283,7,6278,5703,3877,2918,10,2,865,712,0,27,4,11,9,1
243,2021-12-31,54836030,34861579,22291839,10077783,7150422,13010853,10320405,635253,6125683,9482550,6294745,1731257,5654408,3198704,1732296,6194401,5157440,4262720,4108215,425496,3979723,3847226,2758086,2223435,1278619,1383932,2105343,2475729,1389646,3458286,2223735,2843979,1332615,2296831,1806494,1210853,810772,1808891,1371082,1314784,2093740,127896,1299339,1585539,1256415,1063405,934741,1295933,788559,394259,1072518,279405,963092,747108,715245,966004,727930,519597,726706,270829,464048,699110,828431,14120,692621,599753,761937,413383,549418,570556,628359,276674,616947,495920,556236,587245,469748,466101,417135,530834,418778,241408,282062,444635,376155,385575,388734,166827,420342,379402,344930,305489,291313,250528,295028,254274,225049,219509,210224,218432,241513,213258,198903,103766,170034,161484,189080,68480,111060,184689,27059,95700,158084,140737,121945,142986,147974,91899,15470,120493,17029,93920,111786,109367,81593,52473,74793,24935,75055,75075,71004,52446,66109,28565,53332,50279,39573,46518,2660,41473,32840,41732,50278,41798,36158,24788,23740,27366,30163,32051,29306,24476,28408,21008,25985,23532,20089,13570,19837,17632,17487,17493,15242,6131,8202,13710,24,13656,6181,12163,6814,10170,10126,4985,1,8011,3,7405,5850,6484,6515,7064,4283,7,6278,5703,3897,2999,10,2,865,712,0,27,4,11,9,1
1,2022-01-01,55024757,34889132,22295621,10296909,7176814,13174530,10340011,639083,6266939,9519281,6294745,1746092,5674428,3217646,1732752,6195403,5169855,4262994,4120248,462955,3988916,3852397,2761472,2226446,1282227,1390053,2105343,2480736,1412936,3468079,2256747,2847486,1332615,2301177,1808398,1240862,831974,1810342,1374354,1314784,2093891,128132,1300949,1585909,1256415,1064277,936844,1296527,811840,396415,1072999,279861,965420,748184,720538,966473,731288,521692,727843,277700,465711,700421,828773,14257,693119,599753,764493,414294,551620,570556,628589,276841,617311,497808,557082,587596,469748,466101,417723,530946,419927,242123,282677,444828,376434,386358,388734,169159,424340,379402,344980,305489,291313,251361,297155,257948,225484,219509,210224,218818,242877,214214,199030,103766,171873,161531,191722,68552,112083,184748,27059,95891,158107,142604,121945,143997,148839,92201,15470,120507,17050,94649,112654,109367,82398,53503,74793,24935,75337,75828,71815,52612,66241,28810,54147,50279,39779,46518,2660,41867,32840,42463,50310,41798,36158,24788,23740,27366,30163,32448,29306,24476,29652,21378,25985,23532,20089,13640,19839,17632,17487,17493,15242,6167,8202,13710,24,13668,6299,12163,6862,10170,10127,4985,1,8026,3,7438,5850,6484,6688,7114,4283,7,6278,6183,3903,3043,12,2,865,712,0,27,4,11,9,1
23,2022-01-02,55310668,34922882,22297427,10355341,7189329,13310224,10358099,642207,6328076,9552801,6294745,1763040,5694930,3233140,1733229,6196913,5181173,4263168,4127428,492563,3990587,3854405,2764354,2229558,1285510,1395113,2105343,2481832,1424016,3472436,2286735,2851931,1332615,2302678,1810302,1258495,839952,1811300,1374850,1314784,2094097,128259,1302856,1586466,1256415,1065571,937640,1297235,811840,399318,1072999,280290,966777,749540,720951,966942,732733,522884,728260,281702,466554,701192,828986,14308,693546,611031,767093,415249,552324,570556,628695,277021,617679,498785,558106,587935,469748,466101,418332,531025,421953,242552,283344,444972,376602,387159,389650,172697,426656,379402,345007,305832,291313,252359,298509,259677,225730,219509,210885,219159,242877,214214,199118,103766,173161,161560,192453,68612,112767,184786,27059,96052,158189,144540,121945,145052,149478,92659,15470,120510,17070,95177,113582,109367,82920,54250,74793,24935,75671,76066,72352,52895,66286,28960,54147,50279,40060,46518,2660,42182,32840,42811,50337,41798,36190,24788,23740,27366,31165,32671,29306,25285,29756,21549,25985,23532,20089,13732,19839,17632,17487,17493,15242,6208,8202,13710,24,13685,6306,12163,6862,10170,10130,4985,1,8049,3,7438,5952,6484,6835,7179,4283,7,6278,6183,3912,3193,13,2,865,712,0,27,4,11,9,1
53,2022-01-03,56355600,34960261,22309081,10422830,7207847,13498751,10374292,645226,6396110,9597670,6667511,1778976,5739326,3252649,1733901,6198590,5191021,4263433,4133851,537308,3993464,3856359,2767044,2232485,1288829,1404916,2133284,2483762,1434570,3475512,2323056,2855819,1371062,2304674,1811297,1294741,849334,1813056,1376559,1314784,2094349,128596,1305621,1587140,1262280,1067253,938583,1297865,845897,404551,1073786,280754,967662,751458,722054,967498,735727,524128,728802,286679,467565,701699,829277,14367,693849,622312,769608,416970,553201,570556,628804,277692,617952,500148,559852,588300,469748,469523,419314,531155,424809,243236,284224,445082,376844,387882,390284,177721,428796,379402,345036,306008,291313,253536,299732,261221,225972,222053,210885,219532,244120,216087,199182,105358,174865,161598,193371,68661,113432,184827,31070,96294,158183,145963,122063,146119,149741,92997,15506,120516,17095,95946,114580,109367,83764,55062,74793,24935,75959,76295,72352,53640,66441,29160,55009,50279,40154,46518,2664,42672,33457,43567,50364,42640,36192,24788,24502,27366,31390,32867,29306,25534,29999,21806,26056,23532,21277,13816,19842,17632,17487,17493,15242,6236,8487,13710,24,13723,6338,12163,6862,10170,10138,4985,1,8063,3,7508,5991,6499,6907,7220,4283,7,6278,6183,3945,3252,13,2,865,712,0,27,4,11,9,1
61,2022-01-04,57167762,35018358,22328252,10694804,7238408,13722579,10390052,649669,6566947,9652394,6785286,1800704,5820536,3279437,1735050,6200296,5203374,4263732,4145518,608803,4008648,3858248,2769886,2235576,1294325,1411798,2151914,2493145,1460406,3483590,2372323,2861119,1391814,2309856,1812348,1344923,874890,1816956,1381175,1357753,2094667,128771,1310845,1587915,1264709,1069549,942173,1298763,867199,412472,1073789,281596,971961,757710,727899,968171,740814,526443,731077,296204,470960,702374,829632,14407,695196,622312,772189,420108,554436,575871,629811,279320,618365,500148,562437,588929,471090,470460,420796,531299,428509,244733,285448,445369,377496,388651,390935,183178,432807,379402,345126,306240,293684,255231,302134,265479,227168,222053,212021,219953,244548,217678,199271,106235,177455,161706,196346,68661,113951,184879,32540,96522,158205,146843,122063,147203,150145,93634,15506,120526,17129,96331,116057,109367,84666,56209,79274,25522,76233,76801,73786,54460,66674,29698,55009,52434,40639,47272,2666,43497,34087,44592,50390,42640,36193,25610,24802,32076,31691,33045,29306,26011,29999,22383,26213,23532,21277,13881,19842,18637,17526,17493,15745,6348,8682,13710,24,13769,6787,12163,7073,10376,10143,4985,1,8128,3,7590,5991,6514,7068,7268,4486,7,6404,6185,4010,3333,13,2,865,712,0,27,4,11,9,1
63,2022-01-05,57830345,35109286,22351104,11027112,7297320,13917693,10405684,653792,6756035,9718861,6922466,1817721,5915695,3306721,1737540,6201467,5219633,4264136,4162715,684229,4029274,3862959,2773156,2239475,1304086,1429030,2179710,2503374,1499976,3494696,2412242,2871745,1422932,2318543,1814188,1388309,903652,1821849,1385760,1375267,2095183,129064,1318333,1588807,1269979,1071837,945609,1299848,884855,420857,1074283,282401,977579,764476,736486,969138,746632,529540,733379,306188,475027,703507,830002,14469,695941,631554,774897,425436,557273,578413,631730,281155,618918,503407,565482,589479,471414,471434,423042,531432,433710,246221,286529,445680,378202,389454,391633,188380,436586,379402,345255,306492,295240,257504,304350,269991,228540,222053,212021,220415,245404,219057,199361,108366,180260,161813,199940,68763,114787,185031,33901,96746,158245,148609,122063,148079,150540,94213,15532,120535,17155,97066,117123,109367,86636,57131,79942,25522,76753,77629,75064,55376,66873,30177,55649,52434,41418,47272,2669,44646,34628,45989,50417,42640,36196,26255,25289,32076,32515,33428,30564,26326,29999,22834,26259,24261,21277,13974,19842,18637,17526,17493,15849,6406,8847,13876,24,13839,7101,12454,7073,10376,10146,5492,1,8161,3,7590,6039,6531,7283,7308,4486,7,6851,6185,4034,3489,15,2,865,712,0,27,4,11,9,1
65,2022-01-06,58665361,35226386,22386930,11290010,7361660,14099839,10420863,657508,6975465,9787274,6922466,1843563,6025303,3344040,1741837,6203046,5242672,4264669,4179292,762458,4055095,3869728,2776699,2245250,1312939,1448448,2206992,2510796,1539050,3504554,2454121,2888917,1455174,2329717,1817300,1422020,929647,1827867,1389546,1375267,2095848,129280,1327455,1589947,1276433,1074007,949176,1301141,908672,428736,1074283,283214,983629,770001,745544,970567,753879,532807,735973,315915,478860,704907,830480,14527,697810,641817,777584,430958,559950,581394,631730,283149,619502,512402,568650,590063,471414,472673,425455,531624,439017,247863,287939,445680,378904,390294,392276,192157,440024,379402,345389,306755,297333,260283,306686,274087,230265,229855,213257,220825,246195,220178,199507,110298,183220,161965,203241,68864,114787,185237,35239,97050,158275,150368,122063,148079,151000,95096,15532,120553,17198,98194,118342,109367,87625,58275,80175,25522,77272,78405,75715,56041,67021,30597,55649,52434,42385,47443,2671,45825,35206,47376,50442,42640,36285,26968,25289,33551,33031,33700,30564,26701,29999,23600,26304,24261,21277,14232,19844,18637,17526,17493,15937,6483,8847,13876,28,13948,7377,12454,7137,10792,10152,5593,1,8211,3,7590,6247,6612,7405,7352,4715,7,6851,6185,4151,3666,16,2,865,712,0,27,7,11,9,1
