,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
257,2020-09-09,6365325,4465863,4197889,1037526,686851,696190,543379,512293,647321,642431,383292,357613,393425,427027,273821,331078,323012,281583,284943,245143,300030,203342,256433,141097,146511,136135,81085,112166,98304,123345,77878,89691,120846,99042,100937,106584,92082,71947,100403,87939,75981,85880,79622,49219,90100,31036,73264,51224,73402,65597,61541,61700,56751,57450,55632,44930,57166,41144,45306,45152,47216,30583,44613,21877,45313,25026,27919,37732,35460,38544,30164,20462,32078,9715,19036,26602,22258,26524,21743,17435,5417,19848,12080,2009,18815,15293,2659,12626,15520,13112,14102,11746,10704,4888,13437,9583,12683,6094,9108,8430,9885,10324,8834,8899,4764,1773,4101,7023,8384,8621,7429,7191,3437,3312,4473,4459,5653,3092,4936,5391,3163,4818,4891,4990,4447,4460,4736,2588,2721,3351,3147,3371,2585,3293,3454,2162,2898,1703,2126,2153,2555,2245,1301,2242,2067,1365,1476,1443,1741,1999,1528,1514,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,137,145,108,95,62,32,22,27,27,24,22,17,12,10,9
229,2020-09-10,6401685,4562414,4238446,1042836,694664,702776,554143,524198,652364,644438,392243,360544,395488,428669,278418,332970,323720,283180,286455,248947,300371,207203,258149,145526,149146,136956,82016,113206,99684,124205,79767,90568,121052,99715,101716,106661,92822,72453,100557,88337,76911,86194,80306,50465,90127,32413,73916,52549,73591,65802,62126,62578,57823,58207,55829,45473,57229,41704,45711,45326,47488,31247,44684,22437,45313,25631,28664,37874,35603,38572,30360,20939,32136,10191,19353,26688,22544,26564,21919,17598,5882,20009,12452,2150,18869,15414,2739,12917,15624,13214,14150,11867,10860,5066,13437,9628,12683,6222,9256,8469,9946,10343,8900,8939,4832,1830,4291,7088,8429,8621,7453,7222,3511,3389,4557,4551,5655,3217,4994,5394,3199,4818,4891,4990,4477,4479,4747,2698,2721,3416,3155,3371,2600,3330,3461,2204,2909,1750,2252,2157,2555,2275,1301,2242,2069,1365,1486,1448,1759,2003,1537,1517,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,137,145,109,95,62,32,24,27,27,24,22,17,12,10,9
230,2020-09-11,6449207,4659984,4282164,1048257,702088,710067,566326,535705,658299,646398,401890,364088,397801,430535,282672,334762,324407,284796,288126,252964,300955,210940,259735,148564,152373,137676,83370,114732,101075,125172,82197,91537,121287,100330,102232,106729,93475,73047,100708,88337,77842,86505,81009,51919,90145,33860,74558,53969,73784,66049,62813,63367,58663,58839,56017,46160,57315,42183,46239,45503,47752,31827,44761,22983,45388,26512,29256,38037,35793,38606,30571,21908,32228,10909,19646,26773,22834,26607,22055,17799,6259,20009,12734,2422,18916,15555,2945,13107,15669,13323,14193,12003,11021,5252,13470,9810,12683,6385,9437,8512,9979,10361,8990,8977,4918,1917,4377,7088,8457,8643,7479,7266,3511,3497,4651,4593,5669,3279,5025,5394,3243,4818,4928,4996,4529,4534,4749,2825,2814,3476,3169,3376,2632,3362,3461,2247,2912,1763,2252,2161,2568,2275,1344,2242,2087,1435,1499,1459,1773,2007,1548,1520,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,138,145,109,95,64,32,24,27,27,24,23,17,12,10,9
231,2020-09-12,6490330,4754356,4315687,1053663,708964,716670,566326,546481,663973,648214,402811,367592,399940,432666,286778,336044,325050,286297,289635,257863,301481,214746,260817,152722,155558,138164,84709,116451,102386,125982,84435,92478,121523,101041,103092,106803,94211,73650,100856,88337,78849,86505,81658,53120,90168,35401,75206,55454,73975,67136,63310,63888,59630,59586,56177,46721,57357,42714,46704,45675,48007,32696,44828,23669,45434,27324,29906,38172,35969,38641,30730,22348,32300,11825,19989,26851,23138,26651,22176,17891,6635,20009,13036,2796,18916,15694,3062,13368,15737,13466,14237,12079,11185,5453,13470,9868,12683,6530,9604,8557,10020,10385,9052,9014,5040,2075,4703,7159,8478,8643,7508,7274,3623,3603,4711,4653,5678,3335,5050,5394,3296,4818,4928,4996,4579,4565,4749,2993,2928,3506,3195,3376,2655,3376,3473,2274,2916,1812,2252,2162,2578,2275,1344,2242,2096,1458,1514,1464,1780,2009,1555,1523,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,139,145,111,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-13,6524954,4846427,4330455,1059024,716319,722832,566326,555537,668381,649793,402893,370930,402029,434748,290309,337520,325651,287753,291162,261216,302020,218382,261737,155604,158122,138640,85876,118594,103495,126791,86686,93455,121740,101745,103660,106855,94764,74152,101009,89746,79489,86505,81909,54159,90197,36188,75646,55454,74173,67789,63983,64301,60540,60307,56256,47287,57406,42978,47179,45862,48254,33159,44881,24310,45434,27817,30574,38327,36157,38716,30985,22781,32408,12309,20327,26928,23465,26692,22285,17918,6635,20167,13240,3015,19013,15791,3314,13533,15757,13539,14280,12154,11353,5532,13516,9915,12683,6712,9719,8580,10045,10390,9173,9049,5269,2227,4799,7159,8493,8643,7526,7276,3771,3702,4813,4684,5690,3388,5075,5395,3335,4818,4928,4996,4582,4591,4749,3042,2928,3540,3234,3389,2676,3405,3475,2352,2924,1853,2252,2165,2578,2275,1344,2267,2109,1480,1707,1474,1808,2011,1572,1526,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,139,145,111,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-14,6558900,4930236,4345610,1064438,721892,729619,593730,565446,671716,650749,425870,373555,404648,436433,294478,339332,326258,288761,292878,265888,302424,221523,263222,160368,160679,140098,87194,118911,104187,127619,88203,94306,121975,102204,104110,106920,95472,74529,101177,90222,80266,86505,82172,55329,90219,37222,75914,57361,74360,68620,64596,64786,61569,60965,56388,47836,57454,43207,47436,45969,48496,33541,44928,25401,45601,28367,31362,38403,36205,38772,31192,23515,32437,13153,20674,27009,23635,26739,22391,18061,7382,20228,13420,3195,19066,15827,3528,13598,15769,13720,14306,12276,11520,5580,13535,9946,12683,6900,9818,8627,10061,10390,9243,9088,5482,2392,4978,7244,8499,8654,7531,7295,3933,3749,4839,4726,5697,3439,5104,5396,3386,4818,4934,5000,4611,4602,4772,3141,3008,3576,3262,3389,2698,3405,3475,2405,2935,1884,2463,2168,2587,2275,1438,2267,2111,1501,1717,1477,1812,2013,1578,1534,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
234,2020-09-15,6598091,5020359,4382263,1069873,728590,733860,603167,577338,676487,651521,433905,376670,407353,437983,298702,341056,326930,289990,294620,269407,303089,225030,265014,164402,163678,140900,88673,119553,105298,128286,90324,94795,122214,102832,104803,106984,96301,75134,101340,90660,80940,87345,82684,56788,90235,38896,76446,58137,74552,68620,65021,65486,62655,61643,56478,48429,57488,43734,47751,46119,48734,34305,44999,25449,45655,29298,32250,38517,36301,38815,31549,24144,32511,13879,21013,27088,23929,26778,22504,18216,7623,20271,13730,3636,19100,15925,3677,13749,15803,13819,14529,12393,11672,5768,13535,9969,12683,7061,9901,8725,10111,10401,9328,9129,5713,2562,5123,7284,8530,8654,7576,7319,4042,3831,4904,4803,5701,3569,5128,5396,3397,4961,4934,5000,4625,4624,4772,3223,3032,3614,3271,3390,2722,3428,3490,2454,2940,1958,2463,2174,2592,2275,1438,2267,2126,1528,1733,1482,1827,2016,1595,1540,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-16,6636642,5118253,4419083,1075485,736377,738020,614360,589012,680931,653444,443869,380677,410334,439287,303059,342671,327551,291442,296391,272934,303634,228993,266869,170465,166694,141852,90425,121525,107011,128872,92016,95948,122449,103466,105521,107056,96999,75734,101500,91196,81782,87575,82924,58327,90253,41032,76997,59516,74763,69660,65626,66224,63416,62484,56604,49015,57514,44361,48265,46376,48966,35073,45072,26083,45655,30419,33006,38658,36301,38855,31799,24936,32613,14460,21013,27163,24211,26813,22657,18390,8100,20303,14041,3894,19132,16088,3852,14029,15871,13887,14568,12498,11816,5860,13535,10031,12683,7291,9964,8750,10154,10414,9427,9171,5994,2758,5266,7394,8541,8678,7598,7332,4164,3954,4978,4876,5704,3675,5155,5399,3442,4961,4934,5000,4645,4634,4782,3327,3087,3654,3271,3390,2756,3440,3490,2560,2966,1958,2463,2189,2594,2275,1483,2280,2133,1536,1748,1486,1856,2019,1608,1548,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-17,6681372,5214677,4455386,1081152,743945,744400,625651,601713,684113,655572,454266,384087,413149,441150,307385,344264,328144,293025,298039,276289,304386,232628,269048,175256,170373,142879,92262,122257,108690,129419,94504,97976,122693,104138,106136,107134,97824,76571,101641,91753,82568,87885,83664,59573,90294,44155,77488,60818,74987,70120,66396,66913,64284,63189,56735,49627,57532,44983,48795,46671,49194,35853,45153,26768,45714,31113,33843,38777,36576,38872,32023,25822,32695,15170,21836,27249,24605,26861,22783,18544,8570,20303,14400,4299,19158,16274,4131,14279,15925,13928,14618,12644,11948,6021,13535,10052,12683,7503,10078,8799,10154,10442,9494,9214,6161,2937,5380,7541,8556,8678,7633,7346,4374,4058,5063,4933,5711,3789,5191,5399,3504,4961,4934,5002,4671,4653,4782,3434,3177,3691,3276,3390,2778,3473,3497,2595,2966,2027,2567,2206,2599,2275,1483,2280,2133,1567,1767,1494,1876,2022,1618,1558,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,141,145,112,95,64,32,24,27,27,24,23,17,12,10,9
237,2020-09-18,6730088,5308014,4495183,1086955,750471,750098,640040,613658,688954,657627,467421,388416,416198,442827,311690,345805,328720,294932,299810,279526,305031,236519,271247,179071,173703,144053,94345,124129,110217,130051,97264,99649,122917,104879,106732,107199,98528,77328,101772,91753,83433,88237,84344,61593,90311,46262,78061,62374,75230,70611,67176,67515,65174,63879,56956,50253,57543,45648,49283,46910,49413,36661,45244,27518,45760,32127,34401,38894,36724,38883,32271,26438,32757,16111,22291,27346,24897,26885,22893,18733,8570,20371,14738,4621,19200,16417,4344,14513,15971,14022,14645,12769,12073,6256,13535,10147,12683,7711,10207,8858,10231,10456,9568,9259,6264,3119,5594,7718,8600,8696,7647,7361,4571,4195,5141,5004,5716,3848,5215,5403,3565,4961,4980,5002,4691,4671,4786,3651,3177,3731,3281,3390,2814,3485,3497,2634,2991,2102,2567,2230,2609,2303,1564,2280,2153,1590,1797,1498,1890,2024,1640,1565,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,141,145,112,95,64,32,24,27,27,24,23,17,12,10,9
238,2020-09-19,6774138,5400619,4528240,1092915,758398,756412,640040,622934,694121,659656,467614,392845,419043,444674,315597,347372,329271,296569,301348,283460,305671,240687,272932,183602,177048,144607,96261,125620,111550,130470,99816,100748,123146,105601,107700,107262,99049,78330,101900,91753,84242,88237,85152,62797,90334,48306,78662,63712,75461,71143,68025,68131,65949,64499,57145,50992,57558,46336,49283,47154,49623,37474,45335,28297,45877,33015,35003,39042,36829,38919,32538,27234,32840,16920,22881,27428,25217,26898,22975,18819,9110,20431,14978,5263,19269,16557,4540,14725,16020,14070,14688,12858,12226,6546,13535,10167,12683,7898,10292,8922,10286,10488,9649,9303,6537,3306,6017,7718,8600,8696,7672,7365,4758,4309,5186,5055,5718,3901,5245,5403,3664,4961,4986,5002,4709,4689,4786,3853,3214,3765,3283,3401,2875,3504,3506,2699,3006,2168,2567,2307,2642,2303,1564,2280,2159,1606,1816,1515,1904,2026,1659,1590,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,141,145,113,96,64,32,24,27,27,24,23,17,12,10,9
240,2020-09-20,6810352,5487580,4544629,1098958,765076,762865,640040,631365,697663,661211,467614,396744,422140,446274,319035,348918,329754,298156,302867,286743,306304,244676,273965,187902,180119,145750,98217,126419,112781,130676,101743,102295,123376,106203,108289,107307,99434,79240,102015,93475,84916,88237,85444,64122,90369,49290,79142,63712,75674,71616,68577,68820,66656,65039,57242,51640,57576,46596,49283,47431,49826,38095,45335,29303,46004,33520,35686,39188,36981,39044,32933,27949,32908,17990,23353,27553,25428,26912,23045,18863,10732,20431,15142,5805,19320,16735,4779,14922,16053,14131,14714,12897,12385,6677,13555,10219,12683,8612,10377,8980,10325,10515,9724,9346,6771,3502,6287,7718,8619,8696,7683,7368,4988,4420,5257,5091,5731,3991,5269,5403,3744,4961,4986,5002,4723,4711,4786,3901,3315,3800,3287,3442,2924,3526,3506,2731,3013,2269,2567,2307,2642,2303,1564,2280,2168,1627,1846,1525,1917,2026,1666,1600,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,141,145,113,96,64,32,24,27,27,24,23,17,12,10,9
241,2020-09-21,6862816,5562663,4558040,1105048,770435,768895,671468,640147,700580,661936,496851,401122,425481,447468,322856,350621,330246,299506,304610,290190,306886,248852,275560,190929,182900,147583,100491,126711,113589,130986,103119,103392,123604,106810,108783,107374,99964,79988,102141,94051,85595,88237,85681,65276,90381,50764,79462,65602,75898,72075,69200,69709,67443,65752,57437,52070,57606,46796,50378,47552,50023,38658,45471,29987,46062,34260,36151,39280,37079,39074,33121,28796,32938,18866,23774,27798,25521,26942,23106,19014,11260,20598,15595,6471,19327,16780,5045,14992,16073,14175,14738,13005,12535,6756,13555,10276,12683,8842,10526,9046,10344,10519,9770,9388,6912,3695,6468,7916,8624,8704,7683,7384,5143,4470,5281,5141,5733,4117,5282,5404,3814,4961,5002,5002,4740,4722,4786,3945,3418,3833,3299,3465,2941,3526,3511,2776,3024,2402,2567,2377,2649,2303,1681,2294,2168,1635,1896,1526,1927,2028,1669,1603,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,143,145,114,96,64,32,24,27,27,24,23,19,12,10,9
242,2020-09-22,6901781,5646010,4591364,1111157,777537,768895,682267,652174,705263,663282,507150,406058,429193,448523,327580,352178,330798,300897,306302,291789,307418,252923,277412,193374,185890,148855,102844,127643,114648,131453,105346,105226,123917,107284,109269,107450,100683,80699,102254,94711,86447,89436,86623,66632,90399,53158,79773,66689,76104,72306,69663,70422,68453,66402,57613,52685,57627,47446,50664,47667,50214,39303,45542,30852,46062,34828,36580,39378,37218,39096,33444,29446,32999,19499,24261,27954,25737,26972,23216,19123,11260,20598,15928,6959,19343,16867,5679,15136,16136,14389,14759,13153,12666,6931,13578,10358,12683,9138,10607,9195,10387,10523,9818,9432,7114,3913,6712,8016,8633,8704,7711,7403,5270,4558,5337,5222,5739,4236,5307,5407,3859,5073,5002,5018,4759,4738,4802,4026,3467,3877,3313,3465,2976,3540,3514,2814,3030,2437,2567,2419,2660,2324,1681,2294,2174,1635,1907,1560,1934,2028,1683,1618,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,143,145,115,96,64,32,24,27,27,24,23,19,12,10,9
243,2020-09-23,6940214,5732518,4591364,1117487,784268,776546,693556,664799,710049,665188,508456,412245,432798,449903,332635,353844,331359,302537,308069,294591,308217,257388,279025,204690,189488,149939,105304,129892,116415,131990,107743,106887,124175,107990,109737,107529,101299,81673,102375,95339,87530,89756,87442,67804,90409,55464,80009,68059,76357,72675,70465,71083,69439,67014,57724,53275,57639,48232,51101,47877,50400,39984,45630,31792,46153,35571,37083,39524,37348,39145,33675,30097,33080,20450,24822,27954,26081,26980,23341,19283,12479,20690,16286,7827,19430,17049,6042,15340,16167,14443,14795,13277,12787,7269,13578,10505,12683,9428,10663,9288,10434,10537,9885,9475,7262,4140,6879,8090,8646,8716,7725,7425,5395,4694,5412,5270,5746,4363,5343,5407,3932,5073,5005,5018,4779,4779,4802,4136,3618,3924,3324,3465,3033,3542,3516,2856,3034,2535,2567,2476,2664,2324,1753,2325,2183,1706,1929,1572,1946,2029,1701,1654,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,143,145,116,97,64,32,24,27,27,24,23,19,12,10,9
244,2020-09-24,6984346,5818570,4657702,1123976,790823,782695,704209,678266,715457,667049,536289,418889,436319,451634,337106,355384,331857,304323,309790,296755,309015,262022,281346,212115,192966,151087,107899,131146,118054,132618,110099,108768,124425,108726,110122,107590,101851,82809,102513,95907,88532,90289,87933,69301,90424,58374,80490,69459,76651,73193,71156,71687,70406,67701,57849,53834,57654,48953,51492,48251,50579,40816,45757,32819,46222,36404,37591,39686,37489,39170,33994,30632,33163,21200,25385,28201,26316,27000,23455,19573,13305,20712,16627,8515,19501,17200,6591,15572,16191,14491,14816,13406,12921,7629,13592,10576,12683,9717,10740,9379,10434,10555,9939,9520,7399,4399,7064,8158,8668,8716,7752,7433,5588,4816,5479,5310,5747,4475,5375,5407,4070,5073,5005,5018,4789,4789,4804,4235,3699,3966,3333,3465,3076,3552,3519,2898,3041,2579,2921,2512,2669,2324,1753,2325,2188,1706,1950,1594,1959,2029,1707,1663,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,143,146,116,97,64,32,24,27,27,24,23,19,12,10,9
245,2020-09-25,7034931,5903932,4689613,1131088,798317,794584,716481,691235,720858,668529,552421,425767,439882,453868,341699,356767,332329,306235,311455,299361,309581,266845,283712,217899,196631,152717,110758,132475,119683,133222,112522,110976,124650,109431,110597,107659,102441,84396,102625,95907,89540,90923,88878,70614,90441,61318,81054,70816,76957,73840,72055,72173,71273,68190,58062,54392,57665,49666,51864,48643,50754,41500,45932,33962,46222,37226,37963,39787,37707,39186,34315,31290,33238,22127,26066,28415,26564,27016,23516,19828,14392,20712,16913,9112,19556,17343,7211,15795,16221,14515,14839,13545,13045,8048,13592,10687,12683,9962,10835,9484,10478,10578,10014,9562,7589,4664,7218,8233,8684,8728,7787,7457,5723,5007,5628,5350,5764,4590,5399,5409,4184,5073,5005,5018,4817,4798,4806,4277,3790,4001,3345,3465,3118,3555,3522,2929,3064,2709,2921,2561,2676,2324,1836,2325,2199,1808,1962,1625,1967,2029,1722,1671,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,143,146,117,98,64,32,24,27,27,24,23,19,12,10,9
246,2020-09-26,7079803,5992532,4717991,1138509,806038,794584,716481,702484,726431,669498,552454,431817,443086,455979,345969,357873,332790,308104,312966,301256,310275,271339,285026,227100,200566,153770,113518,133981,121235,133592,115241,112803,124850,110108,110957,107723,103199,85980,102736,95907,90618,90923,89702,71821,90456,63294,81703,72049,77289,74548,72939,72700,71940,68775,58198,54819,57685,50534,51864,49072,50914,42214,46090,35242,46222,37922,38253,39895,37871,39192,34560,31828,33312,23077,26687,28415,26797,27040,23611,19997,14392,20735,17228,9991,19600,17483,8061,16007,16257,14612,14869,13627,13153,8600,13606,10769,12683,10197,10918,9577,10512,10593,10045,9605,7757,4960,7364,8233,8723,8728,7803,7462,5854,5191,5701,5412,5766,4672,5419,5409,4295,5073,5005,5028,4831,4811,4806,4312,3790,4038,3349,3588,3165,3555,3523,2958,3080,2725,2921,2601,2676,2324,1836,2325,2208,1825,1973,1654,1998,2030,1736,1684,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,143,146,117,98,64,32,24,27,27,24,23,19,12,10,9
247,2020-09-27,7116225,6074702,4732309,1146273,813056,800142,716481,711325,730317,670766,552473,437517,446448,457901,349450,359148,333193,309870,314433,304226,310841,275213,286339,231026,203799,155428,116559,134747,122673,133901,117685,114179,125084,110555,111386,107775,103544,87330,102840,97450,91469,90923,90092,73394,90483,64597,82186,72049,77609,74548,73604,73332,72691,69361,58324,55320,57700,50875,51864,49400,51067,42876,46251,36254,46387,38684,38703,40023,38115,39227,34990,32364,33384,24014,27111,28630,26920,27044,23661,20055,16114,20735,17444,10734,19629,17629,8492,16197,16285,14641,14909,13698,13259,9078,13606,10919,12683,10313,11033,9682,10580,10612,10098,9646,7983,5254,7530,8233,8740,8728,7812,7464,6017,5350,5771,5457,5768,4718,5431,5409,4385,5073,5008,5028,4835,4820,4806,4362,3838,4072,3360,3588,3200,3569,3523,2979,3086,2772,2921,2623,2686,2324,1836,2340,2215,1825,2008,1676,2008,2030,1743,1696,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,143,146,117,101,64,32,30,27,27,24,23,19,12,10,9
248,2020-09-28,7149537,6145291,4745464,1154299,818203,805302,748266,723132,733717,671669,577980,441573,449960,459671,353566,360555,333648,311364,315845,307288,311516,278722,288631,233265,206579,157219,119509,134965,123944,134223,119107,115353,125311,111277,111666,107833,103981,88636,102955,98057,92095,90923,90263,74745,90505,65883,82484,73714,77946,75537,74029,73944,73528,69848,58460,55776,57715,51194,52646,49574,51213,43432,46355,37272,46444,39432,39121,40061,38168,39233,35377,33213,33414,24716,27546,28809,27001,27055,23699,20271,16114,20838,17707,11631,19641,17674,9226,16245,16348,14660,14919,13788,13391,9343,13606,11034,12683,10441,11121,9743,10598,10624,10157,9685,8288,5552,7777,8376,8740,8728,7816,7474,6170,5388,5817,5483,5770,4797,5452,5410,4490,5073,5008,5028,4836,4832,4806,4386,3838,4102,3363,3588,3267,3569,3559,3006,3090,2787,3172,2663,2692,2324,1966,2340,2215,1891,2028,1697,2010,2031,1749,1713,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,143,146,117,101,64,32,30,27,27,24,23,19,12,10,9
249,2020-09-29,7191637,6225763,4777522,1162428,824042,808714,748266,736609,738163,672572,590021,448729,453637,461300,358290,362043,334187,313011,317272,309303,312263,282724,290471,236926,210309,158991,122620,135749,125414,134641,121183,117115,125533,111853,111900,107908,104568,89962,103079,98585,93090,92466,90968,76258,90528,67843,83022,74604,78260,76098,74717,74584,74363,70422,58647,56354,57742,52029,52871,49901,51368,44041,46522,38377,46482,40101,39541,40119,38378,39254,35740,34014,33479,25567,27941,28981,27226,27078,23812,20547,17405,20838,18123,12425,19669,17786,10049,16380,16377,14715,14945,13915,13518,9574,13640,11135,12683,10575,11140,9892,10634,10631,10194,9726,8556,5866,8017,8431,8740,8752,7837,7488,6408,5487,5900,5531,5772,4905,5462,5416,4587,5170,5008,5030,4863,4836,4806,4463,3903,4148,3374,3588,3315,3579,3564,3035,3101,2846,3172,2695,2700,2324,1966,2340,2222,1891,2032,1729,2033,2031,1759,1743,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,143,146,118,101,64,32,30,28,27,24,23,19,12,10,9
