,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
171,2021-11-08,46637293,34377113,21891439,9379286,7321767,8689818,8261473,4812594,4816177,5032056,5298069,5996155,5016959,4248409,3111534,3826786,3233178,2924072,2253015,2805294,2510852,1743338,1819158,2207890,1438830,1975591,2064011,976672,1711137,1711442,1723782,1098125,1334766,894093,1571228,792239,1177094,951417,1187373,892065,1277560,909998,182870,1030911,878366,408404,472547,947451,956452,755046,814929,646869,638048,740500,502569,713352,615814,518266,383407,605749,548591,562966,545935,548973,519386,428541,473522,507815,357262,389090,461413,455689,395410,218387,367369,414220,412869,367412,361709,338414,347105,376595,164492,321243,253853,304375,259913,277098,232247,209908,220803,240247,205883,212765,206233,193449,189355,207254,133205,125947,151371,188169,148997,181882,160880,156397,126625,129014,130391,116258,99978,47842,119160,83294,110330,104348,89746,88966,59658,64724,57638,61818,73939,61426,46460,37931,49602,52298,43632,38263,37755,45096,40433,36257,36310,14571,28162,31791,20162,30709,26122,20265,21685,26196,22529,22441,15705,24233,16406,24804,18531,22693,18153,19799,15103,16699,16445,17486,12514,13782,12748,13459,7776,13493,11579,9973,9883,5598,6959,5863,6511,4321,5070,6398,5815,3738,6150,5123,5107,3439,3729,4091,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
173,2021-11-09,46717616,34388579,21903249,9412185,7334332,8727817,8290135,4818705,4857463,5032056,5299418,6004460,5019158,4248843,3125179,3831259,3253327,2924317,2264308,2806694,2517173,1745702,1828440,2207890,1438830,1982495,2065127,984805,1718726,1713188,1723976,1099307,1335184,897078,1571434,801208,1179192,959699,1192476,899777,1278114,914586,184071,1032244,880943,411070,477878,947610,956919,761067,815372,647778,643003,740572,507535,713352,617719,518870,385831,606743,550446,563290,546653,549022,519560,430855,473522,508591,360614,390058,461413,455949,395610,220513,367647,414220,412893,368353,362318,339335,348588,376676,165302,322364,253879,304389,260837,277113,233698,209918,224200,240385,206972,212829,206910,193449,190125,207385,133242,126231,151382,188398,149729,181936,160891,156397,126644,129023,130608,116258,100000,48892,119227,83479,110385,104348,89788,89126,59963,64762,57638,61821,73942,61442,46462,37966,49812,52298,43632,38264,37755,45468,41019,36257,36330,14757,28162,31893,20170,30709,26125,20676,21685,26196,22592,22457,15717,24233,16468,24804,18979,22693,18153,19804,15103,16699,16451,17486,12517,13864,12748,13459,7923,13493,11579,9979,9891,5610,6979,5863,6569,4332,5070,6398,5817,3781,6150,5123,5107,3451,3730,4091,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
117,2021-11-10,46812637,34401670,21918229,9451884,7346277,8764713,8317394,4826738,4908540,5038517,5300985,6012408,5021619,4249323,3143725,3831259,3277772,2924622,2277031,2806694,2522498,1748359,1843019,2210129,1463548,1989473,2066042,992735,1725017,1715352,1724172,1100961,1335654,901228,1571669,808297,1180518,969099,1197082,911175,1278751,923020,185627,1033639,883446,414175,480846,947761,957332,766818,815759,648782,646856,740647,514850,715276,619708,519669,388351,607497,552322,563290,547346,549060,519560,434033,473903,509771,365095,391104,461466,456186,395805,222296,367857,416190,412916,369303,362915,340269,349568,376676,166256,324039,254057,304403,261799,277138,235387,209939,227681,240557,208326,212894,207566,193449,190815,207509,133302,126497,151390,188619,150313,181982,160905,156414,126714,129027,130608,117350,100019,50031,119292,83826,110454,105719,89818,89255,60475,64815,57662,61832,73945,61458,46464,38004,49902,52356,43672,38278,37884,45468,41019,36439,36587,14935,28568,32279,20200,30709,26133,21011,21687,26196,22544,22526,15744,24233,16526,24833,18979,22693,18153,19807,15281,16877,16456,17488,12546,13962,12757,13459,8108,13493,11579,9980,9902,5610,7003,5863,6589,4349,5176,6398,5818,3814,6203,5167,5107,3451,3730,4102,2730,2623,865,712,27,20,9,8,6,4,3,2,1,1
119,2021-11-11,46869801,34414186,21933767,9495395,7358920,8804297,8342292,4835435,4957374,5042803,5302445,6019947,5024263,4249758,3162804,3838308,3303694,2924978,2293385,2811248,2528821,1749800,1856555,2211366,1463548,1996969,2066905,1000897,1730433,1718085,1724379,1102438,1336174,905112,1571906,815068,1181532,978203,1201080,923150,1279142,931414,187041,1035051,886042,416326,484523,947902,957735,771381,816060,649696,650063,740729,521837,715489,621689,521518,390719,608307,554096,563924,548061,549103,519560,436690,474002,510725,368669,392223,461574,456407,395964,224302,368106,416190,412936,370324,363483,341188,350697,376841,167119,325521,254151,304410,262906,277165,236765,209953,230077,240705,209597,212947,207998,193701,191440,207624,133329,126772,151410,188892,150793,182090,160911,156456,126763,129027,130649,117350,100047,50977,119358,84069,110553,106190,89926,89364,60984,64857,57662,61834,73947,61486,46465,38067,49902,52356,43672,38287,37941,45820,41093,36533,36587,15140,28749,32378,20210,30715,26133,21311,21687,26196,22552,22574,15744,24233,16562,24833,18979,22837,18153,19809,15281,16877,16465,17488,12546,14058,12785,13485,8307,13494,11579,9980,9907,5614,7013,5863,6626,4352,5235,6400,5818,3841,6263,5204,5107,3467,3730,4102,2735,2623,865,712,27,20,9,8,6,4,3,2,1,1
121,2021-11-12,47014700,34426036,21948366,9534544,7362807,8843238,8365929,4843957,5002730,5047156,5304059,6027269,5026822,4250157,3175769,3838308,3328934,2925371,2309626,2813115,2535338,1753722,1866969,2212514,1484712,2004274,2067797,1009879,1735277,1721025,1724573,1104189,1336587,909038,1572127,821900,1182471,987623,1204902,934948,1279373,939784,188493,1036373,888435,420919,490001,948025,958097,775826,816415,650655,653209,740801,528286,715571,623628,522530,393042,609136,556430,564159,548784,549148,519560,439373,474231,511717,372109,393383,461624,456632,396175,226064,368346,417998,412960,372187,364076,342097,351940,376841,167119,326830,254215,304410,263587,277184,238153,209963,233176,240828,210542,213076,208467,193701,192013,207764,133329,127036,151414,189186,151272,182197,160927,156487,126833,129038,130649,117544,100082,52175,119421,84248,110629,106190,90005,89529,61519,64875,57729,61841,73948,61486,46466,38117,49950,52397,43672,38293,38001,45820,41093,36652,36587,15321,28899,32627,20221,30715,26133,21595,21688,26196,22572,22633,15819,24543,16605,24833,18979,22837,18153,19809,15281,16877,16475,17488,12558,14121,12808,13485,8483,13494,11666,9980,9912,5624,7039,5863,6650,4363,5235,6400,5818,3846,6301,5257,5107,3473,3730,4106,2736,2623,865,712,27,20,9,8,6,4,3,2,1,1
123,2021-11-13,47057256,34437307,21957724,9572351,7377483,8881306,8388512,4852496,5037039,5047156,5305151,6031575,5029335,4250516,3190067,3841661,3353694,2925677,2323523,2815080,2541147,1755074,1881206,2213548,1484712,2011331,2068388,1018346,1739283,1723728,1724767,1106005,1336882,909038,1572278,828032,1182471,997514,1208386,948100,1279373,939784,189608,1037638,889671,423992,494643,948157,958390,780391,816675,651788,654819,740879,534601,715637,625592,522530,395460,609729,558431,564159,549500,549192,519560,441784,474453,512548,375775,394608,461624,456632,396402,227370,368646,418900,412982,372187,364076,343026,352670,376873,167119,328081,254276,304410,263587,277201,239575,209971,235480,240965,211535,213127,208992,193701,192600,207873,133393,127036,151422,189458,151730,182267,160934,156510,126889,129041,130649,117722,100125,53207,119481,84248,110720,106190,90149,89713,61922,64899,57729,61843,73951,61503,46472,38168,50013,52397,43672,38293,38069,46130,41093,36741,36692,15321,28899,32830,20221,30715,26148,21877,21688,26196,22572,22633,15819,24543,16643,24833,18979,22837,18153,19809,15281,16877,16479,17488,12558,14172,12827,13485,8693,13495,11666,9980,9918,5624,7051,5863,6669,4371,5235,6400,5818,3846,6363,5270,5107,3478,3730,4118,2745,2625,865,712,27,20,9,8,6,4,3,2,1,1
125,2021-11-14,47088349,34447536,21962026,9608568,7389989,8918926,8410136,4860061,5056242,5047156,5305742,6037718,5031945,4250855,3204515,3844791,3369387,2925939,2335575,2816980,2546309,1756452,1890405,2214543,1484712,2018410,2069247,1026522,1742304,1726472,1724893,1107488,1337190,909038,1572501,831874,1182471,1005182,1211163,959652,1279876,939784,190603,1038719,889671,427251,498448,948226,958738,784091,816966,652735,655647,740945,538752,715687,627478,523485,397466,610004,560853,564159,551343,549222,519560,443226,474621,513262,378142,395856,461624,456632,396545,228526,368822,419745,413008,373344,364675,343026,352822,376967,167119,328963,254297,304429,263587,277223,240340,209983,237203,241089,212096,213147,209277,193701,193075,207970,133428,127036,151427,189683,152087,182341,160948,156552,126923,129041,130649,117884,100136,54192,119536,84248,110773,106190,90209,89840,62267,64913,57729,61843,73954,61511,46472,38200,50046,52397,43672,38296,38133,46275,41093,36817,36692,15321,28899,32953,20221,30715,26158,22093,21691,26208,22572,22633,15819,24543,16666,24833,18979,22837,18153,19809,15281,16877,16487,17488,12558,14215,12835,13485,8867,13495,11666,9980,9918,5624,7055,5863,6692,4388,5336,6400,5818,3846,6402,5270,5107,3478,3731,4118,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
127,2021-11-15,47225196,34456401,21964769,9649233,7393296,8956136,8433988,4865260,5091200,5056954,5307159,6045212,5034266,4251076,3214023,3845733,3381399,2926075,2354802,2818511,2551452,1760822,1896075,2215373,1512474,2024753,2070076,1035138,1744440,1728767,1724967,1108462,1337781,918750,1572735,838824,1182471,1010857,1214650,971541,1280092,960844,191617,1039671,895564,430997,503006,948271,959064,785911,817333,652966,658870,741006,539887,715716,629271,524261,399591,610034,561925,564662,552274,549260,521792,444181,474621,513962,379964,397016,462003,457154,396677,229309,368979,420500,413034,373344,365237,344907,353778,377102,170285,329341,254309,304437,265149,277246,240762,209996,239272,241232,212607,213177,209449,194129,193269,208104,133438,127684,151432,189915,152411,182425,160952,156610,126965,129060,130710,118041,100148,55018,119588,84738,110801,106190,90311,89999,62670,64913,57803,61845,73958,61511,46472,38255,50078,52429,43672,38299,38188,46421,41309,36872,36787,15741,29105,32985,20276,30715,26167,22316,21691,26208,22601,22722,15907,24635,16679,24833,18979,22837,18390,19810,15281,16877,16496,17488,12590,14215,12837,13485,9089,13496,11666,9980,9936,5654,7063,5865,6703,4396,5336,6400,5818,3877,6402,5326,5107,3486,3731,4118,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
129,2021-11-16,47313041,34466598,21971337,9686363,7413180,8991748,8459089,4873075,5144827,5061045,5308781,6051642,5036287,4251423,3230634,3846508,3398913,2926348,2375012,2819341,2556865,1762638,1907629,2216832,1524862,2030700,2070883,1045397,1748568,1730456,1725111,1110155,1338233,923047,1572948,847188,1185093,1021273,1218423,981904,1280362,966167,192845,1040924,895564,434978,507413,948391,959307,791115,817672,654068,662739,741074,544330,715818,631025,525187,402775,610591,563940,564901,552994,549297,521792,446120,474928,514716,383734,398018,462059,457390,396888,232839,369244,420500,413050,374970,365830,345848,354755,377102,171222,329913,254384,304441,265942,277262,241839,210008,241341,241378,213474,213177,209971,194129,193856,208245,133505,128038,151457,190104,152931,182528,160957,156649,127002,129067,130727,118041,100164,56324,119636,84866,110833,106190,90341,90117,63084,64940,57803,61846,73959,61523,46481,38319,50170,52429,43672,38302,38278,46564,41309,36916,36787,15968,29269,33054,20282,30715,26167,22639,21697,26208,22613,22722,15929,24710,16716,24833,18979,22837,18539,19812,15514,17023,16498,17489,12590,14291,12844,13519,9286,13497,11666,9986,9936,5683,7076,5865,6726,4400,5441,6400,5818,3945,6431,5326,5107,3498,3731,4122,2753,2625,865,712,27,20,9,8,6,4,3,2,1,1
131,2021-11-17,47424773,34478517,21984449,9724617,7433545,9027163,8482956,4883242,5213193,5067712,5310334,6057893,5038544,4251945,3254875,3851079,3418792,2926914,2395815,2820494,2563153,1765164,1930214,2218202,1543299,2037224,2071689,1055246,1752103,1732576,1725310,1112682,1338813,929031,1573214,853841,1186387,1032240,1222023,996320,1280822,976432,194112,1042184,898682,438938,511045,948539,959553,795847,818035,655174,665578,741148,551000,715911,632887,526306,406065,611374,565965,565096,553722,549339,521792,448304,475166,515559,388011,398880,462109,457477,397143,235314,369437,422229,413068,375747,366238,346808,355646,377293,172373,330895,254453,304453,266994,277282,243340,210020,244815,241527,214496,213403,210447,194129,194472,208380,133557,128770,151466,190332,153334,182605,160974,156739,127046,129069,130727,118041,100183,57397,119687,85361,110871,106190,90370,90266,63865,64968,57803,61854,73960,61536,46484,38383,50242,52444,43672,38309,38358,46703,41351,36999,36943,16113,29386,33337,20305,30715,26178,22923,21719,26227,22629,22781,15972,24710,16758,24833,18979,22837,18539,19813,15514,17023,16503,17489,12609,14378,12851,13519,9453,13500,11666,9986,9947,5711,7091,5865,6750,4409,5441,6400,5818,4003,6432,5326,5107,3516,3731,4129,2756,2629,865,712,27,20,9,8,6,4,3,2,1,1
133,2021-11-18,47535123,34489623,21995851,9772670,7453941,9063318,8505190,4893887,5271961,5074027,5312089,6063775,5040665,4252345,3279787,3854994,3440602,2927499,2419456,2821753,2569533,1767962,1944400,2219617,1559998,2044125,2072478,1065469,1755179,1735187,1725458,1115080,1339258,935047,1573458,861117,1187607,1040996,1225242,1011465,1281240,987199,195617,1043456,905738,443017,515691,948633,959869,800293,818307,656192,668363,741214,558270,715988,634731,527380,409099,611374,568089,565347,554459,549377,521792,450421,475369,516146,391677,399773,462146,457729,397318,237739,369667,422229,413090,376342,366789,347719,356448,377293,173632,331914,254541,304466,267851,277304,244561,210036,244815,241672,215367,213464,210938,194445,195021,208532,133593,129158,151472,190584,153743,182667,160985,156739,127073,129074,130727,118041,100190,58798,119741,85660,110899,106190,90467,90340,64402,64985,57803,61858,73962,61553,46485,38449,50356,52444,43672,38313,38440,46838,41558,37090,36943,16243,29501,33337,20321,30715,26185,23175,21719,26227,22640,22833,16035,24710,16796,24846,19893,22837,18539,19814,15514,17023,16506,17489,12609,14399,12872,13519,9653,13500,11666,9986,9950,5734,7112,5865,6773,4437,5550,6400,5818,4041,6434,5359,5107,3536,3731,4129,2764,2629,865,712,27,20,9,8,6,4,3,2,1,1
135,2021-11-19,47660990,34499925,22008224,9817505,7475211,9099253,8529000,4904441,5329263,5080663,5313607,6069559,5042822,4252705,3303046,3854994,3461873,2928288,2440539,2823210,2575888,1770775,1957816,2221154,1581500,2050980,2073267,1075094,1758068,1737885,1725611,1117451,1339723,941218,1573711,868868,1188735,1051745,1228328,1027274,1281559,998488,196977,1044635,905738,447141,518824,948705,960185,804571,818578,657367,671100,741291,560504,716074,636543,527380,412311,613014,570322,565548,555204,549412,521792,452268,475369,516770,395203,400846,462198,457950,397549,240103,369867,423633,413106,376878,367218,348611,357211,377420,174823,332713,254629,304466,268572,277322,245006,210043,248587,241819,216081,213487,211382,194445,195523,208695,133593,129158,151477,190850,154128,182727,160992,156812,127128,129076,130727,118041,100196,59895,119786,85960,110923,106190,90558,90464,64893,64997,57880,61861,73965,61568,46485,38528,50356,52453,43672,38321,38515,46966,41558,37184,36943,16435,29501,34022,20332,30715,26199,23426,21726,26227,22655,22895,16086,24768,16852,24846,20031,22969,18717,19816,15514,17023,16516,17489,12638,14444,12894,13525,9824,13501,11666,9986,9954,5758,7133,5866,6793,4437,5589,6400,5818,4131,6434,5378,5107,3550,3731,4131,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
139,2021-11-20,47704692,34510413,22016439,9857658,7497912,9135149,8552347,4915981,5374446,5080663,5314702,6073098,5045412,4253098,3326464,3858831,3481347,2929175,2462399,2824499,2581747,1772484,1980849,2222879,1581500,2057575,2073835,1084625,1760765,1740496,1725715,1119784,1340084,941218,1573889,874812,1188735,1064680,1230976,1042571,1281872,998488,198442,1045783,911270,450974,524783,948830,960472,808889,818787,658467,672555,741370,566118,716183,638402,528407,415425,613713,572085,565548,555929,549443,523847,454199,475835,517395,398439,401914,462198,457950,397712,241441,370045,424441,413120,377387,367218,349513,357831,377420,174823,333583,254688,304466,268572,277348,245623,210057,250518,241969,216544,213532,211831,194445,195988,208839,133615,129888,151488,191122,154464,182780,160999,156864,127128,129076,130727,118041,100207,61239,119826,85960,110943,106190,90630,90601,65485,65011,57880,61863,73965,61577,46486,38587,50410,52453,43672,38324,38583,47091,41558,37184,37045,16435,29501,34022,20332,30715,26199,23623,21726,26227,22655,22895,16086,24768,16919,24846,20177,22969,18717,19819,15514,17023,16520,17489,12638,14444,12894,13538,9973,13501,11666,9986,9955,5758,7156,5866,6793,4440,5589,6400,5818,4131,6434,5391,5107,3552,3731,4135,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
141,2021-11-21,47743623,34518901,22021527,9897206,7517669,9170898,8573524,4925688,5400687,5080663,5315348,6077438,5048061,4253412,3345388,3862137,3493203,2929862,2483084,2826410,2586601,1773959,1995291,2224344,1581500,2064581,2074419,1094514,1762701,1743137,1725850,1122283,1340435,941218,1574088,878920,1188735,1074264,1233057,1056613,1282195,998488,199649,1046722,914849,454389,528964,948923,960802,812246,819019,659404,673288,741433,570380,716262,640206,529075,418252,613892,573974,565548,556626,549479,523847,455558,475997,517922,400685,402731,462198,457950,397841,242911,370200,425213,413137,377674,367811,350397,358202,377420,174823,334075,254710,304492,268572,277389,246116,210070,252188,242087,217381,213589,212220,194445,195988,208952,133647,129888,151488,191334,154758,182833,161006,156896,127177,129091,130827,118041,100217,62160,119867,85960,110983,106190,90705,90725,65889,65024,57880,61863,73968,61591,46487,38709,50438,52453,43672,38327,38647,47212,41558,37325,37045,16435,29501,34442,20332,30715,26207,23795,21729,26227,22655,22895,16086,24768,16946,24846,20372,22969,18717,19819,15514,17023,16529,17489,12638,14591,12904,13538,10177,13501,11666,9988,9955,5758,7175,5873,6836,4450,5642,6400,5818,4144,6434,5391,5107,3554,3731,4135,2766,2632,865,712,27,20,9,8,6,4,3,2,1,1
143,2021-11-22,47891329,34526480,22025668,9942859,7523008,9205431,8598380,4932091,5448574,5096538,5315989,6082865,5050255,4253598,3357763,3864278,3501815,2930174,2506108,2826853,2591486,1778420,2018069,2225117,1623560,2071009,2075248,1104835,1764251,1745305,1725894,1123758,1341136,955810,1574352,886207,1188735,1081626,1235828,1070419,1282510,1025697,200651,1047495,919173,458199,534594,948976,961042,814097,819386,659404,676750,741500,571707,716298,641919,530369,420950,613950,574799,565952,557361,549518,524353,456425,476129,518471,402083,403438,462331,458448,397990,245302,370332,426014,413165,378199,368392,351267,358857,377527,177439,334347,254728,304499,269904,277421,246465,210073,253649,242228,217784,213589,212375,194652,196611,209111,133674,130591,151492,191576,155011,182884,161016,156911,127237,129105,130827,118041,100232,63159,119904,86637,111005,106190,90807,90821,66293,65033,57977,61865,73969,61591,46491,38771,50531,52468,43672,38331,38699,47331,41822,37356,37158,16800,29682,34472,20349,30747,26210,23944,21731,26227,22665,22976,16299,24950,16963,24846,20469,22969,18717,19819,15514,17023,16532,17493,12680,14630,12909,13538,10394,13501,11666,9988,9961,5790,7188,5876,6851,4457,5642,6400,5819,4321,6434,5414,5107,3567,3731,4136,2767,2632,865,712,27,20,9,8,6,4,3,2,1,1
145,2021-11-23,47984051,34535763,22038108,9985879,7553513,9238330,8626550,4942135,5516623,5103315,5317633,6088009,5052733,4253992,3377698,3864278,3515641,2948760,2529150,2827820,2597080,1780643,2019030,2226656,1635675,2076135,2076146,1143967,1766987,1747065,1726001,1126318,1339987,962165,1574636,894555,1192560,1092704,1238861,1079932,1282860,1032215,202115,1048550,923722,462537,538255,949133,961276,819182,819699,660442,679983,741570,576633,716609,643372,531428,425065,614910,576703,566119,558860,549556,524432,458298,476343,519102,405477,404284,462389,458698,398213,246822,370522,426014,413177,378199,368987,352123,359401,377527,178527,334878,254781,304509,270498,277444,247758,210090,255431,242375,218604,213677,212865,194652,197167,209283,133674,131028,151495,191750,155365,182953,161031,157015,127268,129105,130920,118041,100255,64482,119943,86796,111033,106190,90855,90944,66975,65061,58029,61865,73970,61652,46498,38842,50531,52468,44072,38336,38796,47448,41890,37445,37158,17002,29861,34605,20351,30747,26219,24234,21735,26261,22665,23018,16342,24950,17024,24846,20616,22969,18837,19820,15514,17152,16539,17493,12684,14701,12909,13547,10610,13503,11708,9988,9967,5833,7223,5878,6877,4466,5642,6400,5819,4321,6437,5414,5107,3612,3731,4138,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
