,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Malawi,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Tajikistan,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
83,2020-11-27,13188927,9351109,6238350,2196691,1593250,2250280,1628208,1538217,548244,1038649,1290510,1407277,1090675,958416,781941,922397,712249,956347,522581,517045,515984,362604,457848,547243,570829,285838,547215,334328,243129,392356,458711,425918,318290,345276,270992,155994,356691,142778,198440,207601,161744,123982,165250,229343,123470,189534,131633,103106,109813,119706,171795,139955,141777,144494,93770,77236,137093,71699,61861,56095,132346,114832,141876,72674,104140,80429,121132,101287,138250,107134,86633,108438,122579,80436,101524,67220,85431,81273,80168,81656,86515,92586,59701,71548,72513,33375,36245,35193,15808,51225,58199,22501,33836,37792,45723,38405,33409,17569,23766,11323,19588,5303,14207,15506,9714,9983,24117,27886,21232,16864,15981,12470,8110,10258,15008,6024,17341,9501,8424,12933,10600,6362,13039,7635,3966,10626,12082,5872,5587,9264,9191,2816,6610,7496,5311,4567,5774,2109,6586,5310,5784,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,1663,2410,1554,2422,1231,2050,610,2074,566,1595,760,1339,681,270,603,985,173,639,395,645,246,85,712,501,509,308,141,150,41,80,30,38,39,22,27,17,9,4,2,1,0
84,2020-11-28,13344793,9392919,6290272,2223500,1609141,2262757,1628208,1564532,578347,1052494,1299613,1413375,1101403,973593,785139,935799,728834,960368,527999,521639,518649,368279,465982,548941,574448,290706,548821,334908,243129,395185,460619,427797,318290,349688,275661,163035,356911,145457,204708,210709,163453,125678,166502,230723,127942,190909,133324,104632,114025,123693,172805,141747,142653,144592,94980,78874,137093,71942,63176,58212,133594,115183,142195,74257,105852,81890,121798,103034,138477,107513,87977,108930,122579,81131,101760,67330,86710,81273,81212,82605,86645,92681,60723,71971,72718,33824,36790,35546,16561,51379,58205,22988,34454,38431,45844,38405,33409,17589,24307,11698,19944,5511,14285,15586,9822,10231,24117,27892,21261,17404,16027,12608,8173,10258,15087,6025,17341,9609,8458,12947,10669,6406,13039,7715,3977,10700,12118,5891,5647,9272,9191,2816,6610,7496,5312,4659,5774,2109,6630,5338,5784,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,1663,2410,1586,2422,1253,2050,611,2074,577,1595,784,1341,681,270,607,989,173,648,396,645,252,85,712,501,509,315,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
85,2020-11-29,13484991,9431691,6314740,2249890,1621305,2272520,1628208,1585178,607628,1055691,1308376,1418807,1107071,985075,787702,948749,742105,962530,534266,527336,519723,373662,471536,550430,576599,294799,550435,335933,243129,398024,462407,429864,318290,353803,279708,169214,357128,147515,211527,214307,164729,126944,167753,231978,132368,192117,135008,105733,118195,126612,173763,142486,143473,144622,96251,79872,137093,72241,64485,60193,134768,115541,142426,75381,107017,83585,121971,104227,138648,107888,89486,109534,123484,81906,102040,67412,87374,82430,82221,83316,86787,92814,61543,72807,72870,34201,37625,35828,16975,51569,58213,23484,34881,39057,46116,38405,33409,17608,24629,12052,20145,5716,14345,15613,9822,10383,24117,27902,21310,17404,16075,12702,8233,10258,15103,6025,17341,9752,8547,12994,10709,6410,13039,7797,3998,10747,12155,5919,5743,9272,9191,2856,6712,7517,5312,4688,5774,2109,6660,5376,5784,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,1682,2411,1586,2422,1253,2056,611,2077,577,1595,791,1343,681,275,608,989,173,651,396,645,257,85,712,501,509,323,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
87,2020-11-30,13643626,9462809,6335878,2275936,1633733,2276874,1648187,1601554,638847,1069912,1316806,1424533,1113543,990811,790004,962070,752343,962530,538883,531930,523298,381557,475362,551743,577345,298061,552549,337191,243129,400482,464932,431630,327072,356336,282456,175438,357360,148962,217122,219430,165806,127944,168860,233452,135584,192685,136647,105929,121176,128442,174563,145300,143988,144708,96769,81002,139638,72544,65697,61325,135124,115911,142635,75814,107364,85647,122062,105271,138833,108253,90713,110074,123699,82424,102394,67557,87901,82809,83199,83618,86956,92902,61878,73178,73094,34652,38182,36150,17075,51667,58218,23987,35265,39596,46274,38405,34678,17647,24912,12308,20459,5857,14380,15701,9950,10565,24445,27912,21331,17810,16089,12772,8284,10742,15139,6028,17341,9873,8601,13011,10763,6419,13119,7887,4008,10761,12194,5934,5854,9294,9214,2886,6745,7541,5312,4710,5774,2109,6669,5406,5784,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,1688,2412,1612,2441,1270,2059,611,2077,577,1595,801,1347,688,276,609,991,183,675,410,656,259,85,712,504,509,326,141,150,41,85,30,42,39,22,27,17,9,4,2,1,0
94,2020-12-01,13829706,9499413,6386787,2302062,1647230,2285238,1656444,1620901,668957,1094678,1324792,1432570,1122362,999924,792299,975951,765117,963605,543975,536129,528474,387052,479634,552864,579212,300462,554767,338389,260758,403311,467225,432925,330874,359844,285489,183437,357623,150976,221073,223617,167311,129455,170149,233452,139343,193673,138219,107183,125602,131342,175565,148775,144302,144810,96769,82470,140172,72798,67169,62515,135967,116303,142992,77135,108863,88004,122774,107470,139001,108253,92189,110554,123908,83479,102621,67838,89085,83417,84152,84169,87137,92993,62945,73178,73276,35163,39014,36591,17687,51667,58228,24532,35849,40117,46516,39130,35129,17665,25462,12497,21035,6024,14416,15770,10129,10883,24487,27923,21334,18045,16107,12859,8381,10742,15251,6028,17341,9975,8710,13049,10810,6442,13119,7973,4026,10816,12231,5948,5854,9296,9214,2931,6790,7543,5319,4762,5774,2137,6685,5423,5838,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,1700,2413,1650,2441,1286,2060,613,2077,577,1595,812,1351,689,278,617,996,183,679,414,669,259,85,712,505,509,329,142,151,41,85,30,42,39,22,27,17,9,4,2,1,0
105,2020-12-02,14030393,9534964,6436650,2327105,1663467,2299466,1665775,1641610,700880,1117953,1334089,1440103,1133613,1013747,796472,989572,778560,963605,549508,541238,533042,393506,484550,553898,582252,303846,556728,339968,266158,406810,469423,434357,335660,364190,289461,191356,357872,153432,225209,227208,169339,131297,171434,236246,143376,194876,139908,109226,129544,134881,176342,151913,145197,144994,99280,84056,141340,73066,68020,62515,137231,116724,143260,79566,110580,90192,123460,109655,139256,109144,93600,110984,124145,84482,103067,67960,90378,84087,85084,85130,87270,93113,63890,73513,73335,35703,39719,36969,18377,51667,58230,25410,36351,40117,46718,39130,35802,17700,25882,13019,21409,6225,14477,15866,10129,11175,24487,27939,21361,18254,16173,12987,8456,10742,15319,6040,17341,10101,8863,13070,10864,6455,13143,8059,4039,10867,12269,5994,5854,9313,9239,3010,6842,7543,5320,4837,5774,2142,6704,5449,5838,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,1705,2416,1687,2441,1318,2069,613,2077,577,1595,819,1358,689,279,621,997,183,685,415,669,261,85,712,508,509,331,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
116,2020-12-03,14251293,9571559,6487084,2354934,1678418,2312253,1675902,1664829,733261,1141544,1343322,1447732,1144643,1028610,800872,1003494,793372,967075,557877,546982,537663,399770,492211,555406,584857,307618,558767,341406,272643,410072,471739,435413,340115,368624,293430,199158,358102,155938,231844,231237,171219,132817,172751,237589,147636,195884,141609,111208,133733,139415,177386,155193,146009,145186,99280,85663,142505,73228,69095,67066,138508,117156,143574,81349,112307,92708,124053,111537,139477,109760,95018,111579,124329,85477,103548,68303,91539,84849,85927,86383,87432,93221,65231,73933,73431,36332,40501,37371,19307,51667,58239,26038,36932,40117,46837,39130,36429,17730,26422,13469,21612,6455,14599,15918,10424,11523,24487,27949,21389,18535,16217,13132,8531,11531,15361,6043,17341,10197,9005,13106,10911,6474,13167,8147,4053,10938,12308,6011,7236,9331,9239,3062,6904,7549,5322,4880,5774,2145,6725,5528,5838,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,1708,2416,1714,2441,1339,2069,615,2077,594,1663,831,1361,692,281,630,997,183,686,418,671,262,87,712,508,509,335,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
119,2020-12-04,14481941,9608211,6533968,2382012,1694800,2323764,1684647,1688939,765997,1157514,1352607,1454631,1156770,1041846,805804,1016835,808828,967075,563680,553040,542406,406189,500273,557135,587439,312553,560622,342101,278912,413191,473991,436345,344497,372620,297245,206940,358336,158387,238056,234353,173607,134295,174062,238861,152704,196482,143383,113392,138000,143370,178378,158807,146680,145325,101900,87266,143685,73491,70236,69582,139692,117583,143917,83133,113829,94676,124805,113185,139643,109760,96520,112091,124329,86499,103877,68627,92793,85529,86730,87249,87600,93348,66330,74373,73751,36915,41302,37801,19993,52096,58242,26559,37467,40117,46837,39718,37017,17857,26758,13939,21898,6731,14804,16038,10547,11812,24752,27956,21412,18535,16297,13281,8610,11531,15493,6047,17341,10320,9181,13143,10987,6480,13186,8233,4072,10996,12349,6043,7383,9347,9254,3091,6955,7565,5322,4938,5774,2150,6735,5601,5838,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,1719,2420,1756,2441,1351,2078,615,2077,632,1676,842,1361,692,284,630,999,184,690,424,671,262,87,712,508,509,345,144,151,41,85,31,44,39,22,27,17,9,4,2,1,0
120,2020-12-05,14696923,9644222,6577177,2410462,1710379,2336646,1684647,1709991,797893,1183640,1362249,1459832,1168395,1054273,810449,1028986,822985,970860,569707,559716,544179,412543,508345,558668,589942,318640,562520,343826,278912,416499,475789,438069,344497,376738,300689,213843,358526,160870,243581,237513,175907,134295,175276,239885,158154,197391,145279,115462,142323,147454,179344,160844,147655,145492,102991,89382,143685,73948,71359,72430,140959,118014,144164,84775,115557,96098,125352,114568,139783,109960,98047,112740,124329,87213,104177,68937,93768,85529,87502,87984,87732,93467,67311,74774,73751,37546,42148,38073,20787,52096,58255,27228,37879,42337,47072,39718,37017,17898,27218,14500,22188,6965,14950,16133,10617,12181,24752,27965,21441,19196,16397,13413,8714,11531,15536,6049,17473,10423,9359,13159,11063,6495,13233,8320,4086,11036,12389,6084,7601,9370,9254,3156,7005,7570,5324,5062,5774,2150,6751,5637,5838,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,1722,2420,1789,2441,1378,2078,616,2077,632,1676,849,1365,694,285,637,999,184,694,426,671,265,87,712,508,509,346,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
121,2020-12-06,14878545,9677203,6603540,2439163,1727751,2347595,1684647,1728878,828295,1194550,1371103,1463110,1175850,1063449,814565,1040547,834913,972688,575796,566628,546833,418848,513576,560382,591756,322474,564200,344906,278912,420294,477545,439834,344497,379657,303430,219652,358713,162917,250278,240089,177719,137112,176429,240981,162475,197998,147157,116731,146679,150353,180089,161421,148453,145560,104002,91131,143685,74246,72694,74649,141937,118432,144369,85805,116365,98038,125550,115471,139908,111023,99155,113295,124886,87920,104442,69255,94507,86580,88252,88380,87930,93577,67968,75395,74053,38161,42988,38323,21313,52274,58260,27877,38246,42805,47306,40131,37017,17916,27631,14978,22499,7303,15078,16244,10718,12451,24752,27972,21485,19468,16477,13527,8782,11531,15591,6051,17473,10520,9516,13198,11120,6501,13233,8403,4107,11063,12428,6129,7769,9370,9254,3212,7050,7570,5324,5135,5774,2150,6767,5665,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,1725,2426,1789,2441,1396,2079,616,2078,632,1676,887,1366,694,285,638,999,184,716,430,671,265,87,712,508,509,348,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
122,2020-12-07,15071802,9703770,6623911,2466961,1742525,2351006,1702328,1742557,860432,1200006,1377100,1466309,1182249,1067870,817878,1051374,843898,973912,581550,573750,546833,426572,517236,562142,592615,325071,566015,346797,278912,423179,479743,441399,354306,381188,305693,226209,358922,164434,254148,244069,179230,138096,177577,241995,164976,198244,148953,117283,149765,152239,180777,164185,149138,145657,104329,93177,146421,74468,74294,76036,142344,118847,144599,86288,117495,99758,125674,116721,140086,111023,100431,113735,125115,88723,104904,69645,94944,87097,88825,88579,88111,93670,68332,75395,74053,38755,43683,38703,21520,52274,58273,28580,38562,43324,47516,40345,38476,17931,27881,15226,23200,7505,15219,16326,10839,12867,24752,27987,21507,19747,16553,13595,8906,12058,15648,6051,17473,10659,9679,13213,11184,6529,13264,8490,4126,11098,12469,6191,7953,9399,9278,3315,7084,7579,5325,5290,5774,2150,6775,5697,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,1728,2428,1800,2444,1397,2085,616,2078,649,1676,888,1367,698,287,641,1002,184,716,432,671,270,87,712,511,509,350,146,151,43,85,31,44,41,25,27,17,9,4,2,1,0
123,2020-12-08,15293935,9735850,6674999,2492713,1754911,2365043,1702328,1757394,893630,1229269,1384610,1469919,1193255,1076180,821889,1062397,855054,973912,586842,579997,551070,432743,524675,563534,594572,327976,568138,348285,297732,426142,481945,442785,358568,384088,308070,234027,359115,166592,256367,247131,181166,139135,178837,243377,169649,198752,150602,119232,154152,154852,181721,168165,149630,145846,105445,95332,147430,74682,75306,77426,142928,119281,144900,87936,119204,101109,126473,118045,140203,111707,101739,114266,125325,89421,105384,70195,96021,87986,89416,89100,88294,93782,69452,75690,74206,39432,44436,39163,22104,52500,58285,29378,39153,43881,47716,40551,38476,17963,28242,15510,23200,7806,15298,16373,10912,13286,24752,27993,21513,19747,16596,13750,8982,12058,15729,6051,17473,10699,9876,13248,11271,6563,13264,8580,4151,11118,12511,6237,8013,9399,9278,3469,7127,7579,5326,5442,5774,2150,6782,5700,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,1729,2428,1800,2444,1404,2088,617,2079,649,1676,893,1377,716,289,648,1005,184,718,433,684,270,87,712,515,509,354,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
124,2020-12-09,15514610,9767371,6728452,2518551,1771545,2379718,1712101,1770149,925342,1254358,1392133,1475222,1205229,1088346,828598,1072620,867991,976621,592900,586643,556927,439142,532040,564778,597643,332073,569873,350271,304793,429280,484104,444164,363654,388184,311002,241831,359274,169429,259588,250219,182977,140409,180150,244433,174383,199228,152453,121796,158555,159372,182657,171493,150161,146060,106856,97895,148688,74900,76265,80556,144066,119702,145204,90075,120970,102992,127127,119720,140353,112792,103166,114834,125490,90146,105852,70669,97317,88522,90014,89661,88495,93898,69954,76012,74352,40098,45188,39525,22816,52622,58291,30072,39607,44442,47851,40741,38476,18062,28732,16054,25059,8104,15472,16440,11007,13286,24963,28000,21547,20084,16665,13843,9106,12058,15804,6051,17473,10778,10105,13274,11369,6612,13325,8675,4169,11192,12551,6278,8519,9434,9300,3469,7162,7585,5333,5469,6049,2164,6808,5732,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,1732,2434,1834,2444,1432,2088,617,2079,649,1676,898,1381,720,290,655,1005,184,720,433,684,270,90,712,515,509,356,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
95,2020-12-10,15743375,9796744,6781799,2546113,1792611,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,598933,595473,563333,445828,539107,566440,600397,335207,571253,352397,312728,432327,485965,445540,368695,391529,313688,249224,359415,172406,265003,253121,185424,142187,181405,245650,178953,200379,154392,124921,162774,163992,183630,174568,151721,146385,107814,101027,149815,75203,78499,83883,145240,120147,145495,91922,122685,104879,127786,121253,140516,113207,104487,115360,125669,90958,106280,71344,98603,89183,90579,90305,88632,94025,70883,76391,74498,40786,46061,40023,23706,52738,58297,30613,40165,45004,48053,40741,40037,18091,29572,16598,25730,8487,15773,16521,11081,13649,24963,28011,21590,20468,16766,13997,9181,12501,15925,6051,17473,10884,10268,13308,11443,6633,13368,8787,4180,11203,12588,6349,8805,9434,9300,3579,7190,7585,5337,5576,6049,2178,6833,5811,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,1739,2435,1868,2444,1441,2092,617,2081,656,1676,905,1385,720,291,657,1009,184,724,434,684,270,91,712,515,509,357,146,152,43,85,31,44,41,26,27,17,9,4,2,1,0
96,2020-12-11,15981410,9826775,6836227,2574319,1814395,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,605243,604452,569205,452543,545567,567974,600397,340287,572600,353269,320098,435056,487849,447039,373831,394564,316581,255758,359583,175310,271200,255459,187779,143705,182601,246694,183099,200765,156359,127087,167155,168388,184557,177665,152452,146697,109104,104103,150947,75507,80309,86949,146317,120611,145789,93737,124264,106622,128541,122648,140680,113708,105863,115782,125669,92113,106715,72140,99543,89880,91121,90978,88820,94124,72044,77059,74811,41736,46863,40439,24386,52738,58305,31375,40546,45594,48116,40741,40755,18161,30073,16956,26369,8849,16097,16680,11162,13649,25087,28025,21618,20844,16893,14169,9267,12501,16061,6055,17473,10980,10501,13326,11509,6685,13398,8911,4192,11262,12588,6428,8965,9465,9330,3579,7236,7623,5339,5649,6049,2214,6852,5839,5887,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,1745,2438,1908,2444,1466,2092,617,2082,656,1676,906,1391,723,292,659,1009,187,725,436,720,274,94,712,515,509,357,147,152,43,87,31,44,41,27,27,17,9,4,2,1,0
97,2020-12-12,16197866,9857029,6880127,2602048,1835949,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,611631,613630,575422,458527,551900,569781,603159,344700,573622,355786,320098,438425,489178,448331,373831,397597,319822,261437,359749,178272,276247,257275,190585,145245,183755,247593,187006,201524,158334,130794,171423,172523,185513,178952,153585,147030,110393,107660,150947,75756,82246,90252,147312,121089,146044,95481,125723,108099,129099,123842,140827,114043,107215,116297,125669,92913,107177,72757,100306,89880,91638,91526,88965,94217,73025,77059,74811,42766,47742,40803,25046,52933,58313,32135,40948,46118,48229,41394,40755,18217,30450,17713,27071,9180,16269,16812,11219,14476,25143,28030,21639,21147,17061,14342,9354,12501,16161,6063,17587,11101,10780,13348,11608,6714,13420,9041,4209,11302,12624,6528,9173,9491,9330,3894,7288,7648,5340,5721,6049,2250,6864,5879,5887,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,1751,2440,1932,2444,1482,2096,628,2083,711,1676,907,1395,728,292,668,1009,187,733,437,720,274,94,712,515,509,359,148,152,43,87,31,44,41,27,27,17,9,4,2,1,0
98,2020-12-13,16386740,9884100,6901952,2629699,1854490,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,617820,623567,579079,464443,556335,571919,608137,348744,574634,357176,320098,440787,490533,449400,373831,399609,322463,266432,359888,180639,280400,259614,193007,146520,184949,248423,189726,202110,160295,132984,175874,175886,186277,179449,154692,147150,111361,110305,150947,76185,83475,93101,148325,121575,146218,96314,126518,109738,129282,124534,140961,114359,108342,116769,126240,93582,107786,73175,101117,90779,92102,91892,89143,94328,73638,77356,74956,43484,48530,41003,25675,52933,58320,32790,41426,46580,48527,41394,40755,18274,30810,18055,27532,9708,16536,16954,11246,15101,25143,28037,21680,21386,17075,14461,9423,12501,16188,6066,17587,11153,10971,13368,11710,6768,13420,9166,4237,11357,12704,6659,9295,9491,9330,4030,7338,7659,5353,5814,6049,2250,6879,5920,5887,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,1770,2440,1932,2444,1514,2096,628,2083,711,1676,912,1397,729,292,668,1009,187,736,438,725,275,98,712,515,509,359,148,152,69,88,31,46,41,27,27,17,9,4,2,1,0
99,2020-12-14,16578808,9906165,6927145,2656601,1874867,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,866127,1115770,925321,984973,623309,632085,581079,472820,559587,573830,609211,350938,575972,359506,320098,443246,492332,450733,384557,400826,325051,271364,360013,182311,283870,262477,194619,147613,186041,249244,191063,202180,162148,133489,178986,177358,186960,181544,155184,147345,111361,113642,153169,76449,84846,95021,148682,122086,146449,96745,127253,111102,129405,125173,141121,114642,109512,117242,126504,94223,108125,73374,101461,91357,92597,92055,89268,94427,73851,77674,75094,44364,49191,41334,25885,53014,58325,33478,41803,46909,48718,41880,41900,18322,31110,18385,27766,10029,16726,17002,11358,15450,25214,28048,21705,21591,17146,14513,9492,12873,16277,6070,17587,11254,11135,13379,11792,6825,13457,9302,4246,11361,12741,6747,9377,9588,9351,4209,7382,7674,5359,5836,6200,2277,6885,5943,5887,5564,5733,5185,4936,4579,3266,2322,3782,3206,3090,1771,2445,1934,2444,1566,2096,628,2084,711,1676,917,1402,729,296,671,1010,187,740,438,725,278,98,712,523,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
100,2020-12-15,16786215,9932547,6970034,2682866,1893436,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,873679,1123474,934161,986130,629429,638801,586251,479064,565758,575329,611422,353576,577363,360630,341029,445977,494209,451839,388828,403619,327679,277248,360155,184752,285763,265024,196987,148877,187267,250180,194900,202356,164059,135523,183259,179718,187890,184287,155797,147716,113241,116636,154096,76776,86618,96452,149120,122609,146710,98281,128656,113409,130082,126372,141272,114943,110667,117542,126719,95353,108480,74132,102330,92017,93065,92459,89444,94537,74732,78151,75241,45442,50000,41852,26472,53270,58341,34121,42148,47203,48952,42132,42250,18428,31459,18682,28168,10418,16913,17042,11522,15789,25359,28060,21775,21864,17216,14597,9588,12873,16362,6080,17587,11303,11431,13392,11875,6912,13457,9452,4261,11395,12777,6832,9511,9597,9351,4300,7382,7698,5381,5878,6200,2307,6900,5973,5887,5571,5749,5195,4936,4579,3295,2361,3785,3222,3090,1784,2451,1982,2447,1579,2100,633,2085,711,1676,918,1405,735,297,678,1010,202,742,439,729,278,98,712,524,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
