,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
78,2020-12-10,15700192,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,598933,563333,539107,600397,445828,566440,571253,485965,432327,312728,445540,368695,352397,335207,391529,313688,359415,249224,265003,253121,185424,172406,245650,178953,162774,181405,200379,163992,174568,154392,183630,142187,124921,101027,151721,149815,146385,145240,83883,145495,107814,122685,120147,140516,104879,121253,127786,91922,125669,104487,78499,75203,115360,113207,106280,98603,90958,89183,90579,90305,94025,71344,88632,70883,76391,74498,40786,46061,58297,52738,40023,48053,45004,40165,40741,40037,30613,23706,29572,25730,16598,28011,24963,15773,13649,18091,8487,20468,21590,16766,16521,13997,11081,15925,17473,12501,10268,13308,13368,10884,9181,11443,12588,11203,8787,8805,6633,9434,9300,4180,6349,7190,7585,3579,6051,5576,6833,6049,5337,5811,5887,5717,5524,5183,4927,4579,2178,3182,3777,2126,3181,3090,2435,1868,2444,1739,1441,2092,2081,1676,1385,905,656,617,1009,657,720,724,684,434,291,712,515,509,357,270,184,152,146,91,43,85,44,31,41,26,27,17,9,4,2,1
79,2020-12-11,15934696,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,604452,605243,569205,545567,600397,452543,567974,572600,487849,435056,320098,447039,373831,353269,340287,394564,316581,359583,255758,271200,255459,187779,175310,246694,183099,167155,182601,200765,168388,177665,156359,184557,143705,127087,104103,152452,150947,146697,146317,86949,145789,109104,124264,120611,140680,106622,122648,128541,93737,125669,105863,80309,75507,115782,113708,106715,99543,92113,89880,91121,90978,94124,72140,88820,72044,77059,74811,41736,46863,58305,52738,40439,48116,45594,40546,40741,40755,31375,24386,30073,26369,16956,28025,25087,16097,13649,18161,8849,20844,21618,16893,16680,14169,11162,16061,17473,12501,10501,13326,13398,10980,9267,11509,12588,11262,8911,8965,6685,9465,9330,4192,6428,7236,7623,3579,6055,5649,6852,6049,5339,5839,5887,5721,5539,5183,4936,4579,2214,3202,3779,2160,3181,3090,2438,1908,2444,1745,1466,2092,2082,1676,1391,906,656,617,1009,659,723,725,720,436,292,712,515,509,357,274,187,152,147,94,43,87,44,31,41,27,27,17,9,4,2,1
80,2020-12-12,16154091,9857029,6880127,2602048,1835949,2407079,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,613630,611631,575422,551900,603159,458527,569781,573622,489178,438425,320098,448331,373831,355786,344700,397597,319822,359749,261437,276247,257275,190585,178272,247593,187006,171423,183755,201524,172523,178952,158334,185513,145245,130794,107660,153585,150947,147030,147312,90252,146044,110393,125723,121089,140827,108099,123842,129099,95481,125669,107215,82246,75756,116297,114043,107177,100306,92913,89880,91638,91526,94217,72757,88965,73025,77059,74811,42766,47742,58313,52933,40803,48229,46118,40948,41394,40755,32135,25046,30450,27071,17713,28030,25143,16269,14476,18217,9180,21147,21639,17061,16812,14342,11219,16161,17587,12501,10780,13348,13420,11101,9354,11608,12624,11302,9041,9173,6714,9491,9330,4209,6528,7288,7648,3894,6063,5721,6864,6049,5340,5879,5887,5725,5552,5185,4936,4579,2250,3221,3779,2199,3206,3090,2440,1932,2444,1751,1482,2096,2083,1676,1395,907,711,628,1009,668,728,733,720,437,292,712,515,509,359,274,187,152,148,94,43,87,44,31,41,27,27,17,9,4,2,1
81,2020-12-13,16345678,9884100,6901952,2629699,1854490,2432559,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,623567,617820,579079,556335,608137,464443,571919,574634,490533,440787,320098,449400,373831,357176,348744,399609,322463,359888,266432,280400,259614,193007,180639,248423,189726,175874,184949,202110,175886,179449,160295,186277,146520,132984,110305,154692,150947,147150,148325,93101,146218,111361,126518,121575,140961,109738,124534,129282,96314,126240,108342,83475,76185,116769,114359,107786,101117,93582,90779,92102,91892,94328,73175,89143,73638,77356,74956,43484,48530,58320,52933,41003,48527,46580,41426,41394,40755,32790,25675,30810,27532,18055,28037,25143,16536,15101,18274,9708,21386,21680,17075,16954,14461,11246,16188,17587,12501,10971,13368,13420,11153,9423,11710,12704,11357,9166,9295,6768,9491,9330,4237,6659,7338,7659,4030,6066,5814,6879,6049,5353,5920,5887,5728,5557,5185,4936,4579,2250,3251,3782,2258,3206,3090,2440,1932,2444,1770,1514,2096,2083,1676,1397,912,711,628,1009,668,729,736,725,438,292,712,515,509,359,275,187,152,148,98,69,88,46,31,41,27,27,17,9,4,2,1
82,2020-12-14,16539567,9906165,6927145,2656601,1874867,2435751,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,632085,623309,581079,559587,609211,472820,573830,575972,492332,443246,320098,450733,384557,359506,350938,400826,325051,360013,271364,283870,262477,194619,182311,249244,191063,178986,186041,202180,177358,181544,162148,186960,147613,133489,113642,155184,153169,147345,148682,95021,146449,111361,127253,122086,141121,111102,125173,129405,96745,126504,109512,84846,76449,117242,114642,108125,101461,94223,91357,92597,92055,94427,73374,89268,73851,77674,75094,44364,49191,58325,53014,41334,48718,46909,41803,41880,41900,33478,25885,31110,27766,18385,28048,25214,16726,15450,18322,10029,21591,21705,17146,17002,14513,11358,16277,17587,12873,11135,13379,13457,11254,9492,11792,12741,11361,9302,9377,6825,9588,9351,4246,6747,7382,7674,4209,6070,5836,6885,6200,5359,5943,5887,5733,5564,5185,4936,4579,2277,3266,3782,2322,3206,3090,2445,1934,2444,1771,1566,2096,2084,1676,1402,917,711,628,1010,671,729,740,725,438,296,712,523,509,362,278,187,152,148,98,69,88,46,31,41,28,27,17,9,4,2,1
83,2020-12-15,16737310,9932547,6970034,2682866,1893436,2447406,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,638801,629429,586251,565758,611422,479064,575329,577363,494209,445977,341029,451839,388828,360630,353576,403619,327679,360155,277248,285763,265024,196987,184752,250180,194900,183259,187267,202356,179718,184287,164059,187890,148877,135523,116636,155797,154096,147716,149120,96452,146710,113241,128656,122609,141272,113409,126372,130082,98281,126719,110667,86618,76776,117542,114943,108480,102330,95353,92017,93065,92459,94537,74132,89444,74732,78151,75241,45442,50000,58341,53270,41852,48952,47203,42148,42132,42250,34121,26472,31459,28168,18682,28060,25359,16913,15789,18428,10418,21864,21775,17216,17042,14597,11522,16362,17587,12873,11431,13392,13457,11303,9588,11875,12777,11395,9452,9511,6912,9597,9351,4261,6832,7382,7698,4300,6080,5878,6900,6200,5381,5973,5887,5749,5571,5195,4936,4579,2307,3295,3785,2361,3222,3090,2451,1982,2447,1784,1579,2100,2085,1676,1405,918,711,633,1010,678,735,742,729,439,297,712,524,509,362,278,202,152,148,98,69,88,46,31,41,28,27,17,9,4,2,1
84,2020-12-16,16983982,9956557,7040608,2708940,1918736,2465126,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,650072,636154,594148,571749,615058,485576,576731,578916,495841,448522,348585,452988,394453,365042,358296,406970,330343,360335,282601,288567,267585,199947,187751,250916,198387,187336,188545,203461,183045,186246,165897,188837,150933,139088,120330,156585,155263,148214,150218,99869,146971,114547,130329,123153,141417,115606,127557,130828,100401,126835,111900,87913,77197,118006,115317,108717,103232,96209,92577,93507,92853,94626,75062,89600,75597,78151,75538,46453,50637,58353,53386,42312,49161,47499,42563,42397,42845,34737,27495,31870,28733,19271,28072,25472,17276,16190,18456,10893,22082,21741,17336,17143,14930,11749,16407,17587,12873,11629,13402,13474,11415,9671,11907,12815,11458,9603,9672,7026,9597,9373,4281,6954,7446,7714,4449,6091,5969,6917,6200,5401,6016,5938,5759,5578,5195,4936,4579,2365,3315,3786,2361,3222,3152,2460,2025,2447,1800,1600,2100,2085,1773,1405,923,711,633,1010,685,741,749,729,440,301,712,524,509,362,278,202,152,151,100,85,88,46,31,41,28,27,17,9,4,2,1
85,2020-12-17,17221193,9979447,7110434,2736727,1954268,2483524,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,662943,643508,602404,577446,618204,492582,578732,580449,496975,451494,357466,454447,399511,367975,362616,409746,332828,360516,287730,291549,269806,203295,190950,251692,201368,191460,189866,204249,186963,188288,167731,189551,153049,142133,124366,157305,156388,148665,151392,103028,147192,115966,131919,123701,141557,117755,128710,131435,102043,127019,113082,89133,77678,118481,115474,109081,104087,97028,93283,93933,93405,94734,76207,89743,76251,78415,75538,47515,51424,58377,53553,42776,49378,47499,42995,42397,43279,35387,28535,32228,29361,20004,28093,25472,17607,16190,18504,11436,22265,21772,17451,17256,15089,11866,16484,17587,13014,11805,13418,13485,11475,9771,11968,12852,11502,9759,9791,7093,9627,9373,4297,7032,7466,7725,4611,6138,6049,6940,6200,5428,6042,5938,5770,5588,5214,4936,4662,2400,3330,3786,2506,3222,3152,2464,2049,2447,1818,1635,2110,2087,1779,1407,941,741,643,1011,700,751,757,760,440,305,712,524,509,362,279,202,152,151,100,85,88,46,31,41,28,27,17,9,4,2,1
86,2020-12-18,17470717,10004599,7162978,2764843,1982828,2499529,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,674967,650197,610006,582786,621039,499282,581135,581811,498293,454673,367120,456562,403989,370152,366952,412393,334913,360690,292640,295977,271514,206310,193753,252474,204003,195422,191150,205003,190235,190027,169648,190292,154944,146124,128874,157929,157472,149149,152253,106210,147531,117582,133360,124280,141716,119612,129584,132062,103555,127019,114198,90816,78254,119025,116212,109395,104881,98296,93772,94371,93761,94821,77013,89883,77134,78679,75675,48570,52004,58386,53653,43207,49621,48337,43390,42397,43728,36049,29427,32582,30071,20658,28126,25472,18041,16647,18575,11950,22265,21845,17559,17338,15089,12047,16562,17587,13014,12046,13444,13511,11569,9893,12039,12888,11526,9928,9791,7202,9648,9400,4331,7105,7519,7733,4832,6148,6120,6955,6200,5459,6076,5938,5780,5604,5214,4936,4662,2546,3350,3786,2560,3228,3152,2486,2072,2447,1839,1676,2110,2087,1779,1410,953,741,643,1011,715,751,759,760,443,307,712,524,509,362,280,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
87,2020-12-19,17666244,10031223,7213155,2792615,2010077,2516957,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,687250,657948,618836,587944,623760,505741,583355,583118,499560,457288,367120,458044,403989,372886,370787,415226,337209,360848,296528,300022,272797,209584,196815,253184,206907,199127,192404,205920,192987,191029,171579,190969,156570,149275,132164,159064,157472,149770,153173,109429,147775,119151,134578,124891,141858,121216,130485,132595,105013,127019,115187,91969,78776,119494,116212,109781,105524,99157,93772,94781,94151,94953,77933,90062,77949,78911,75806,49665,52542,58403,53653,43582,49681,48682,43709,43195,43728,36667,30297,32853,30702,21219,28168,25724,18437,17476,18620,12557,22621,21890,17670,17477,15397,12151,16626,17587,13014,12278,13474,13532,11621,10024,12135,12923,11567,10050,9791,7305,9674,9400,4907,7232,7560,7733,4954,6153,6164,6974,6200,5511,6105,5938,5781,5621,5214,4936,4662,2546,3396,3786,2612,3228,3152,2497,2107,2447,1867,1711,2116,2087,1779,1411,961,754,643,1012,723,761,763,760,443,307,712,524,509,362,282,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
89,2020-12-20,17855225,10055560,7238600,2821125,2046161,2529756,2024601,1953185,1797236,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,700322,664930,624140,591294,625930,511748,585546,584145,500713,458968,367120,459789,403989,374760,374121,417125,338854,361010,300062,302989,274949,212339,199270,253772,208638,202088,193575,206257,194962,191195,173523,191650,158104,151336,134999,160386,157472,150023,153825,112359,147979,120687,135207,125555,142001,122643,131072,132765,105899,127667,116134,93309,79542,119951,117022,110075,105524,99789,94560,95203,94500,95050,78434,90282,78305,79254,75933,50591,53003,58422,53653,43905,49817,48905,43955,43477,43728,37261,30940,33162,31187,21794,28198,25849,18714,17688,18716,13048,22823,21918,17758,17568,15495,12325,16644,17633,13014,12418,13493,13545,11714,10127,12224,12960,11579,10195,9791,7427,9674,9400,4907,7293,7577,7746,5160,6161,6191,7000,6200,5552,6125,5938,5781,5642,5214,4936,4662,2546,3416,3786,2659,3228,3167,2509,2107,2447,1890,1758,2121,2087,1779,1413,993,754,666,1012,728,761,766,760,446,307,712,524,509,363,287,202,152,153,104,103,88,46,31,41,30,27,17,9,4,2,1
90,2020-12-21,18048042,10075116,7263619,2850042,2079678,2535716,2043704,1964054,1819249,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,711540,671778,627523,593783,626911,519325,587993,585345,502183,460672,367120,461505,413991,378259,376220,418002,340373,361178,303747,305130,277448,214038,201074,254514,209462,203593,194652,206329,195728,192472,175416,192579,159286,152555,138204,161052,159893,150385,154065,114487,148209,121718,135910,126273,142159,123945,131597,132867,106294,127931,116982,95327,80267,120348,117190,110513,106222,100612,95200,95659,94614,95150,78790,90450,78434,79254,76048,51460,53425,58432,53954,44336,50013,49169,44284,43772,44582,37631,31335,33414,31384,22083,28219,25849,19299,18004,18768,13477,22963,21932,17879,17695,15669,12422,16686,17633,13622,12567,13501,13578,11802,10242,12289,12998,11600,10318,10145,7562,9763,9420,5716,7402,7602,7765,5301,6202,6232,7012,6200,5583,6171,5938,5783,5656,5231,4936,4662,2546,3436,3786,2724,3234,3167,2509,2135,2447,1902,1784,2121,2087,1779,1414,1006,807,666,1012,742,762,766,761,479,321,712,524,509,363,287,205,152,153,104,103,88,46,31,41,30,27,17,9,4,2,1
91,2020-12-22,18242960,10099066,7318821,2878382,2116609,2547577,2062960,1977370,1829903,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,721429,678125,635414,598792,629109,525585,589189,586503,503501,462814,389439,462815,418266,382487,378656,420648,342226,361359,307827,306368,279892,217202,203732,255236,212526,205877,195878,206364,197323,194271,177274,193503,160979,155218,140750,161930,160804,151059,154602,116358,148507,123323,136931,127061,142308,125506,132430,133601,107805,128143,117946,97389,81228,120638,117588,110828,106986,101544,95706,96069,94768,95228,79789,90634,79190,79429,76180,52550,53814,58461,53954,44932,50190,49169,44542,43772,44809,38059,32339,33717,31910,22647,28237,25849,19629,18004,18881,14001,23316,21942,17945,17767,15810,12544,16802,17633,13622,12745,13524,13578,11910,10384,12354,13034,11636,10442,10257,7715,9771,9420,5716,7511,7633,7772,5461,6248,6291,7024,6571,5669,6216,5938,5786,5667,5231,4936,4690,2546,3467,3791,2803,3234,3167,2518,2176,2447,1916,1826,2128,2087,1779,1420,1063,832,693,1012,756,762,770,761,479,327,712,526,509,363,303,205,152,153,107,103,88,46,31,41,30,27,17,9,4,2,1
92,2020-12-23,18470403,10123778,7365517,2905196,2155996,2562615,2082610,1991278,1842289,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,1000153,731902,685639,646312,604251,632321,532506,590914,587676,504868,465070,396048,464004,423299,385022,383258,423214,344357,361536,312253,308262,281983,220261,207007,255979,214871,208211,197124,207084,200086,195886,179196,194257,163225,158905,144053,162496,161942,152064,155440,120094,148773,125000,138213,127972,142448,127376,133365,134256,109934,128236,118869,98737,82155,120989,118036,111024,107570,102371,96346,96549,95195,95298,80922,90817,79815,79659,76315,53533,54317,58482,54043,45455,50433,49440,45062,43772,45209,38639,33484,34084,32399,23309,28262,25849,19984,18883,19122,14710,23316,21984,18043,17767,16039,12656,16931,17633,13622,12944,13537,13598,11992,10500,12423,13071,11668,10571,10370,7868,9805,9469,5762,7598,7669,7788,5649,6261,6347,7071,6571,5734,6258,5991,5789,5683,5236,4948,4690,2725,3494,3791,2876,3455,3205,2524,2205,2447,1938,1858,2128,2087,1779,1421,1069,877,693,1012,767,773,776,761,519,329,712,527,509,363,305,205,152,154,108,105,88,46,33,41,30,27,17,9,4,2,1
93,2020-12-24,18667560,10146845,7423945,2934695,2195144,2584333,2100712,2009317,1854951,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,1000153,743493,692838,660461,608561,634904,539190,594152,588803,506102,467222,396048,465724,428197,389678,387636,425864,347204,361725,316344,311554,283690,223674,210769,256592,216843,210061,198435,208010,202319,196658,181113,194993,165933,161562,146927,163654,162990,153121,156142,123889,149017,126752,139435,128993,142605,129080,134235,134894,112021,128290,119788,100318,83073,121399,118036,111245,108298,103329,97192,97007,95431,95383,81963,91070,80407,79845,76456,54770,54827,58495,54043,45931,50655,49440,45423,44619,45209,39231,34754,34447,32914,24009,28274,26277,20579,19316,19234,15457,23316,22071,18200,18031,16282,12786,17029,17633,14025,13118,13558,13630,12062,10717,12519,13106,11688,10701,10490,8032,9805,9469,5910,7670,7699,7788,5941,6277,6441,7089,6571,5810,6266,5991,5800,5683,5236,4948,4690,2725,3520,3791,2933,3455,3205,2531,2231,2447,1958,1920,2128,2092,1779,1432,1075,951,715,1012,783,773,776,780,519,345,712,527,509,363,305,205,152,154,108,105,88,46,41,41,30,27,17,9,4,2,1
94,2020-12-25,18767746,10169118,7448560,2963290,2227947,2604595,2118255,2028354,1854951,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,1003982,755038,700097,664863,612373,637246,540939,595831,589943,507265,469482,396048,467601,428197,394391,391782,428193,349055,361903,320167,314164,285306,226660,214575,257200,218724,211764,199665,208828,203962,196915,183006,196216,168069,165608,149926,165035,162990,153590,156763,126581,149277,128578,140250,130126,142734,130598,134852,135080,113815,128290,120546,101565,84098,121880,118659,111603,108891,103888,97653,97441,95713,95460,82747,91304,80896,80025,76568,55902,55380,58509,54043,46248,50810,50135,45945,44619,45209,39782,35420,34648,33360,24582,28297,26277,21262,19366,19571,15848,23316,22081,18369,18108,16472,12880,17099,17633,14025,13264,13583,13646,12112,10900,12597,13138,11696,10821,10490,8170,9805,9497,6020,7743,7756,7788,6134,6339,6488,7097,6571,5880,6289,5991,5804,5683,5236,4948,4690,2725,3546,3791,3005,3455,3205,2549,2231,2447,1971,1980,2128,2092,1779,1439,1082,992,715,1014,789,786,780,780,576,347,712,527,509,363,305,205,152,155,108,112,88,46,41,41,30,27,17,9,4,2,1
95,2020-12-26,18994343,10187850,7465806,2992123,2262735,2607688,2133373,2038759,1854951,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,1005546,764907,706837,667569,613760,638030,544053,598394,590779,508099,471335,396048,469005,428197,398664,392996,430562,350484,362066,323367,315362,286356,228724,218467,257700,220508,213192,200892,209274,204312,197384,184922,197142,169472,166649,151764,165940,162990,154349,157349,128931,149449,130230,140996,131315,142903,131904,135114,135171,114184,128290,121280,103900,85394,122413,119097,111951,109330,104162,97653,97857,95843,95541,83576,91518,81425,80182,76666,56872,55755,58519,54286,46678,50886,50405,46327,44619,45209,40380,35819,34821,33563,25027,28308,26277,21398,19391,19671,16218,23316,22081,18523,18162,16763,12963,17149,17633,14025,13516,13618,13646,12241,11038,12684,13172,11698,10932,10490,8367,9805,9497,6123,7817,7806,7788,6255,6343,6574,7104,6908,5938,6289,5991,5805,5683,5236,4948,4690,2725,3555,3791,3057,3455,3205,2549,2231,2447,1986,2000,2144,2092,1779,1440,1121,992,715,1014,797,786,783,780,597,352,712,527,509,364,305,205,152,155,109,112,88,46,41,41,30,27,17,9,4,2,1
96,2020-12-27,19150811,10207871,7484285,3019972,2295228,2616510,2147578,2047696,1854951,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,1005546,774009,713365,670599,615809,638877,554153,600105,591597,509148,473309,396048,469886,428197,401470,394573,432079,351892,362220,326060,316060,287946,231357,221412,258181,221605,214711,201836,209355,204930,197716,186747,197902,171226,167523,153952,166764,162990,154843,157834,130598,149653,131592,141355,132541,143062,133093,135456,135309,114806,128472,121886,105096,86129,122864,119097,112316,109691,104422,98381,98249,95923,95632,84414,91733,81721,80373,76751,57680,56254,58524,54401,47059,51039,50620,46694,44619,45209,41054,36330,34977,33811,25392,28337,26277,21923,19657,19834,16728,23316,22152,18609,18265,16839,13077,17240,17714,14025,13642,13644,13674,12325,11205,12723,13205,11714,11033,10561,8484,9947,9497,6141,7970,7821,7834,6344,6354,6629,7112,6908,5978,6293,5991,5813,5683,5248,4948,4690,2725,3555,3793,3110,3490,3205,2560,2231,2447,2005,2018,2144,2094,1779,1441,1137,1039,715,1014,797,804,785,780,623,356,712,527,509,364,305,205,152,155,109,112,88,46,41,41,32,27,17,9,4,2,1
