,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Netherlands,Iran,Colombia,Indonesia,"Korea, South",Poland,Japan,Mexico,Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Singapore,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,New Zealand,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
247,2021-12-05,49140530,34641561,22147078,8020978,10523594,9630296,6200937,8901117,5109082,5202958,5340676,2814492,6134465,5081064,4257685,477358,3671421,1727229,3901263,1309092,3668794,2658772,1345915,3031694,2834775,2240721,1827467,2243415,219121,1166787,1813563,1772547,2141241,1044633,1198478,514609,1786036,966221,1212145,2084346,1230343,1577443,1263663,1134869,975956,865293,1287161,1058758,284448,594250,950591,703160,678801,963090,631037,718443,822592,479839,663813,676062,430064,269211,543390,742328,400925,529349,567383,619852,596388,479053,549912,257329,195230,111741,567682,461467,463260,413491,524407,408516,277831,224993,434918,366256,374989,363162,372215,340723,378251,304603,277228,244223,136832,255437,210312,12333,217301,201730,211469,195302,214622,139046,194333,158466,161135,151924,183615,90774,56306,157454,92211,127655,130920,129796,119803,18333,79833,120256,75134,100414,91469,107148,15186,65259,58319,74024,61981,61824,51009,39934,47504,52543,44800,38160,43489,39558,30680,26095,38450,48619,37477,35538,23599,18010,20439,26304,30770,26270,22825,21838,25510,17915,24863,23051,18970,13034,19828,16652,16000,17254,17493,12804,2641,13599,13508,6148,11742,5908,4893,9992,10025,6120,7458,3885,7080,20,5623,4542,6444,6402,4147,5824,5703,3733,2790,8,2,1,865,712,0,6,3,27,0,9,4,1
249,2021-12-06,49317808,34648383,22153095,8032613,10574930,9661865,6219259,8921150,5118576,5202958,5343153,2832432,6137821,5082762,4257815,482310,3684671,1727283,3902015,1323683,3673839,2663034,1346670,3038075,2835154,2247067,1868906,2243415,220555,1169003,1818243,1774048,2145241,1068528,1203103,521835,1786839,971148,1212145,2084961,1234982,1577720,1265228,1157568,981767,867071,1287393,1059309,287123,597161,950643,705586,679625,963194,631765,718443,822830,480310,665125,676859,430839,269873,544666,742376,401103,529456,567614,619891,596973,479053,549955,257559,196233,111840,568423,462219,463427,413524,524638,408748,277856,225294,434918,366751,375468,364033,372334,340818,378251,304612,278511,244387,137538,255469,210327,12430,217400,201902,211662,195552,214789,139046,194556,158623,161139,152000,183649,91709,62500,157499,92368,127756,131246,129796,119803,18642,80722,120272,75935,100429,91536,107148,15202,65259,58858,74031,61997,61826,51052,40015,47851,52562,44800,38217,44170,39584,30824,26200,38453,48709,37511,35538,23664,18631,20473,26315,30770,26270,22839,21838,25638,17971,24863,23051,18970,13048,19828,16662,16000,17254,17493,12823,2641,13599,13508,6217,11742,5909,4941,9998,10034,6086,7484,3902,7091,20,5623,4543,6444,6402,4148,5829,5703,3733,2790,8,2,1,865,712,0,6,3,27,0,9,4,1
251,2021-12-07,49431159,34656822,22163231,8091667,10620303,9692411,6312346,8943837,5134318,5246766,5346242,2850564,6141335,5084466,4258076,489484,3704040,1727382,3902015,1337523,3683044,2667999,1347474,3051222,2835345,2262666,1879784,2246633,222260,1172420,1821505,1775212,2148766,1078503,1207336,528297,1788260,978402,1219557,2085586,1244362,1578011,1267112,1161879,988159,871580,1287703,1060125,294754,602726,950801,707885,681332,963269,635027,718696,823102,482458,666137,677859,432793,270588,546155,742438,401340,530126,567706,620435,598503,479231,549997,258419,197310,111919,569171,462621,463479,413555,525005,409002,277894,225837,435461,367339,375869,364922,372462,341058,378251,304631,279179,244545,138157,255544,210374,12518,217775,202295,211859,195552,214896,141601,194703,158838,161147,152120,183712,91908,62595,157508,92501,127775,131246,130051,119803,18765,82082,120286,76601,100449,91554,107148,15229,65301,59175,74036,62015,61844,51052,40101,48358,52562,44800,38261,44170,39621,30888,26306,38460,48801,37511,35662,23689,18815,20523,26326,30798,26270,22846,21838,25638,18112,24863,23051,19066,13052,19829,16683,16334,17328,17493,12826,2641,13599,13508,6308,11742,5909,5053,9998,10043,6086,7513,3942,7099,20,5645,4548,6444,6405,4148,5829,5703,3733,2791,8,2,1,865,712,0,6,3,27,0,9,4,1
253,2021-12-08,49581151,34666241,22173363,8153025,10671356,9722639,6339828,8964711,5152264,5246766,5348123,2870367,6144644,5086381,4258340,496584,3732589,1727504,3905319,1352122,3692939,2673019,1348229,3071064,2835593,2282212,1898498,2246633,223914,1177706,1825443,1776599,2152384,1090928,1212999,535090,1789539,984301,1222892,2086192,1255086,1578288,1268787,1168728,993339,875806,1288053,1060923,300013,606852,950946,709537,683326,963347,639778,718866,823357,484537,667893,678950,434679,271297,546155,742507,401640,530865,567706,620853,599713,479563,550043,259215,199235,112002,569928,462958,463479,413588,525403,409232,277935,226304,435825,367948,376378,365831,372588,341468,378251,304654,279820,244708,138733,255652,210436,12623,218194,202641,212047,195552,215164,150628,194904,159034,161157,152326,183744,92574,62654,157542,92629,127822,131246,130051,119803,18896,83291,120300,77482,100464,91578,107549,15244,65332,59175,74043,62053,61857,51083,40188,49253,52567,44800,38333,44406,39669,30930,26433,38470,48901,37551,35702,23750,18815,20523,26350,30798,26309,22846,21838,25691,18253,24863,23051,19066,13067,19829,16688,16334,17328,17493,12842,2642,13599,13509,6308,11742,5910,5162,9998,10047,6176,7533,3942,7119,20,5645,4554,6445,6405,4151,5832,5703,3733,2791,8,2,1,865,712,0,6,3,27,0,9,4,1
255,2021-12-09,49705711,34674643,22182116,8209911,10721839,9752340,6442846,8984407,5164780,5273178,5350867,2887930,6147872,5088008,4258560,503606,3760048,1727658,3911714,1367433,3705823,2678465,1348800,3093452,2835996,2298441,1914527,2249671,225625,1181294,1829958,1778370,2156587,1101789,1217436,542181,1790571,989814,1226055,2086702,1265056,1578550,1270407,1176038,998492,879368,1288366,1061645,305368,610855,951092,711364,685162,963428,644206,719006,823554,486224,669631,679945,436366,271979,547892,742567,401897,531807,567906,621328,601028,480090,550088,260008,200968,112072,570672,463277,463580,413608,525403,409490,277964,226858,436602,368497,376873,366634,372711,341768,378423,304679,280469,244867,139368,255796,210562,12623,218362,202863,212224,196090,215164,155817,195098,159214,161176,152586,183810,93060,62735,157585,92754,127863,131246,130230,119803,19052,84503,120312,78339,100517,91601,107549,15301,65346,59208,74054,62088,61863,51149,40269,50337,52567,44800,38402,44406,39704,30991,26565,38482,49008,37551,35835,23806,19272,20610,26357,30798,26309,22859,21838,25744,18329,24897,23051,19066,13067,19829,16704,16334,17328,17493,12842,2648,13599,13514,6357,11742,5910,5229,9998,10047,6208,7583,4006,7131,20,5645,4556,6445,6420,4151,5832,5703,3733,2792,8,2,1,865,712,0,6,3,27,0,9,4,1
197,2021-12-10,49863878,34682633,22189181,8265076,10780442,9782723,6496142,9002968,5185270,5290273,5354440,2905694,6150843,5089695,4258752,510583,3785036,1727794,3911714,1382272,3717640,2683523,1349385,3112469,2836200,2312736,1929772,2251027,227382,1185036,1833043,1778370,2160780,1111923,1221095,548843,1791502,994901,1229217,2087247,1272991,1578819,1271794,1182922,1003428,882822,1288761,1062279,310781,614952,951267,713083,686725,963493,648003,719247,823786,487953,671432,680891,437689,272433,549638,742641,402149,532430,567995,621844,602137,480217,550136,260658,202676,112163,571426,463573,463650,413637,526024,409862,277997,227446,437113,369013,377450,367456,372868,342115,378423,304679,280980,245030,140030,255932,210724,12783,218723,203215,212434,196090,216451,155817,195246,159433,161183,152965,183863,93429,62721,157603,92846,127944,131246,131230,119803,19159,86148,120327,79237,100556,91652,107549,15283,65371,59851,74065,62147,61882,51167,40357,51172,52577,44800,38453,44529,39742,31033,26668,38489,49101,37551,35835,23806,19440,20666,26372,30798,26309,22881,22448,25744,18404,24897,23074,19066,13086,19829,16721,16334,17328,17493,12873,2649,13612,13514,6464,11912,5913,5297,9998,10056,6233,7616,4054,7149,20,5692,4560,6447,6421,4159,5835,5703,3733,2795,8,2,1,865,712,0,6,3,27,0,9,4,1
199,2021-12-11,49920712,34690510,22191865,8318995,10833032,9812538,6528894,9022223,5206305,5290190,5356885,2922330,6152524,5091508,4258980,517271,3808798,1727925,3914706,1398413,3728246,2688149,1349741,3129622,2836360,2325181,1929772,2252846,228925,1190409,1838786,1781227,2164859,1111923,1225555,554488,1791502,999652,1229217,2087497,1280370,1578996,1273103,1182922,1006136,886364,1289049,1062833,314258,618956,951380,714156,688515,963566,651863,719434,823980,489673,673269,681760,439169,272992,551516,742719,402383,533190,567995,622168,603254,480573,550189,261463,204479,112239,572188,463573,463650,413672,526381,410087,278037,227902,437887,369402,377450,368335,373000,342405,378423,304679,280980,245188,140458,256134,210959,12886,219100,203524,212652,196090,217063,165002,195524,159635,161193,153408,183931,93429,62781,157611,93064,127944,131412,132271,119803,19159,88046,120343,80049,100584,91725,107549,15343,65397,59851,74076,62230,61896,51167,40468,52174,52577,45794,38453,44529,39778,31033,26740,38496,49189,37591,35835,23806,19440,20666,26372,30798,26309,22881,22448,25744,18504,24897,23074,19066,13086,19829,16731,16334,17328,17493,12873,2649,13612,13514,6464,11912,5913,5297,9998,10063,6233,7629,4093,7149,20,5692,4564,6447,6421,4159,5835,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
201,2021-12-12,49973046,34697860,22193480,8362843,10881385,9842021,6546010,9040179,5225517,5290190,5358455,2936161,6154813,5093534,4259143,523088,3828248,1728023,3917361,1413051,3733967,2691639,1350215,3167497,2836592,2334289,1929772,2254373,230768,1194288,1842317,1782804,2168646,1111923,1228034,560592,1793149,1002877,1229217,2087837,1286336,1579325,1274047,1182922,1010033,889286,1289293,1063410,317880,623623,951482,714688,690054,963628,654202,719586,824222,491122,674723,682326,439952,273362,553108,742802,402509,533457,567995,622229,604480,480781,550240,261944,205603,112345,572902,463573,463650,413711,526661,410265,278065,228279,438683,369659,378105,369198,373115,342538,378423,304714,280980,245354,140851,256335,211077,12988,219408,203787,212848,196090,217481,167140,195747,159788,161200,153674,183965,93429,62873,157633,93119,127973,131547,132849,121127,19159,89320,120355,80607,100634,91765,107549,15348,65404,59851,74086,62265,61905,51202,40546,52643,52577,45794,38554,44529,39806,31033,26740,38503,49272,37591,35927,23806,19440,20666,26400,30798,26309,22881,23102,25744,18591,24897,23074,19066,13086,19829,16737,16334,17328,17493,12873,2649,13612,13514,6464,11912,5915,5327,10034,10069,6233,7646,4093,7154,20,5722,4567,6448,6421,4162,5835,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
203,2021-12-13,50158136,34703644,22196250,8374944,10935598,9871229,6581433,9058975,5238221,5339992,5361967,2948930,6157519,5095821,4259249,528652,3839625,1728090,3918216,1428428,3738390,2695143,1351015,3180785,2836803,2338402,1959193,2254373,232738,1196602,1848420,1784165,2172044,1135363,1232204,568477,1793643,1006706,1229217,2088359,1289252,1579710,1275214,1198939,1015289,890813,1289543,1063809,317880,628306,951544,714688,690841,963693,654655,719586,824535,491953,675734,682727,440633,273701,553108,742894,402509,533588,567995,622237,604998,480781,550304,262215,206872,112423,573649,464341,463828,413711,526911,410412,278065,228596,438683,370003,378816,369198,373240,342604,378615,304724,281903,245523,141566,256484,211234,13069,219490,203925,213058,196090,217481,167140,195958,159901,161208,153787,183991,94300,62930,157648,93246,128100,131547,133090,121200,19547,90458,120370,80607,100634,91802,107549,15362,65404,59851,74092,62380,61905,51202,40624,53509,52593,45794,38554,44877,39834,31033,26814,38503,49272,37591,35937,23901,19440,20886,26416,30798,26309,22907,23102,25758,18627,24897,23074,19066,13098,19829,16742,16334,17328,17493,12904,2649,13612,13514,6464,11961,5915,5401,10034,10072,6233,7656,4114,7163,20,5722,4569,6448,6422,4162,5844,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
205,2021-12-14,50273275,34710628,22200629,8438360,10995158,9899139,6633666,9080452,5258886,5366128,5366522,2962514,6160303,5097680,4259439,536495,3857085,1728218,3918987,1443648,3746106,2699240,1351776,3204642,2836868,2350338,1968269,2255318,235547,1200193,1853660,1785124,2174906,1143534,1235063,576855,1794589,1012659,1238689,2088833,1295909,1580005,1276761,1202514,1019691,894801,1289913,1064365,328747,632177,951763,718651,692315,963751,657726,719903,824764,493471,676512,683333,442347,274143,554999,743004,402978,534176,568305,622525,605920,481438,550369,263145,209228,112497,576194,464751,463926,413790,527274,410720,278149,229214,439089,370459,379328,370819,373564,342765,378615,304741,282587,245690,142228,256815,211705,13145,219843,204301,213288,197644,218596,172012,196094,160111,161216,154520,184027,94511,62989,157660,93370,128187,131547,133090,121267,19708,91816,120382,81857,100763,91843,107662,15363,65431,59851,74094,62615,61907,51289,40724,54731,52593,45794,38618,45112,39878,31152,26949,38509,49423,37626,35962,23920,20136,20886,26416,30814,26309,22907,23223,25865,18718,24897,23074,19066,13105,19830,16752,16672,17391,17493,12904,2649,13612,13514,6719,11961,5915,5512,10045,10075,6257,7675,4114,7170,20,5723,4572,6450,6423,4177,5844,5703,3733,2796,8,2,1,865,712,0,7,3,27,11,9,4,1
207,2021-12-15,50416929,34718602,22205707,8504074,11073251,9927150,6690568,9100324,5282076,5393268,5371341,2978915,6162954,5099746,4259644,544117,3881349,1728377,3924638,1459175,3754567,2703140,1352403,3231031,2836915,2367076,1980120,2256796,238970,1205993,1860841,1786184,2178276,1154701,1239287,585669,1795418,1017445,1242733,2089259,1302459,1580302,1278120,1208020,1024032,898079,1290214,1064992,334488,636407,951984,720376,694256,963813,662397,720143,825016,495686,678277,684250,443873,274617,556765,743152,403293,534757,568373,622866,607076,481438,550457,264031,211061,112573,576966,465094,464004,413847,527503,410926,278202,229869,439444,370951,379816,371698,373860,342977,378685,304761,283109,245855,142878,257614,212278,13240,220169,204627,213533,197644,220020,177690,196303,160270,161227,155495,184055,95222,65737,157665,93532,128279,131840,133444,121267,19861,93061,120390,82563,100888,91868,107662,15372,65565,61932,74105,62933,61943,51323,40892,56200,52604,45794,38684,45112,39924,31187,27027,38527,49493,37681,35966,23960,20136,21143,26442,30814,26483,22950,23478,25879,18855,24907,23074,19066,13115,19830,16759,16672,17391,17493,12969,2652,13617,13526,6807,11961,5915,5552,10045,10081,6286,7686,4114,7176,20,5723,4576,6452,6434,4177,5844,5703,3733,2797,8,2,1,865,712,0,7,3,27,11,9,4,1
209,2021-12-16,50558750,34726049,22209368,8564979,11161258,9955308,6741968,9118424,5308180,5422168,5376642,2994376,6165454,5101466,4259857,551551,3903445,1728540,3927265,1493237,3764485,2707402,1353281,3255816,2837016,2378728,1980120,2258456,242772,1211130,1868765,1787676,2181960,1165778,1242333,595688,1796230,1022141,1246755,2089669,1310588,1580559,1279445,1213318,1027844,901202,1290491,1065538,339008,640548,952189,721819,696168,963885,666162,720518,825176,497643,679873,685114,445228,274972,558565,743352,403582,535414,568428,623195,608060,481824,550542,264965,213160,112659,577724,465094,464004,413891,527714,411014,278257,230514,439935,371410,380464,372599,374402,343157,378685,304783,283784,246024,143510,258557,213139,13319,220467,204928,213745,199864,221071,182057,196522,160457,161235,156729,184094,95759,65773,157725,93629,128369,131911,134154,121384,20044,94554,120397,83130,101030,91927,107662,15376,65648,63388,74115,63408,61998,51323,41059,57842,52604,45794,38728,45112,39964,31217,27071,38541,49565,37681,35966,24047,20549,21422,26466,30814,26483,22971,23903,25907,18938,24907,23074,19179,13127,19830,16771,16672,17391,17493,13049,2652,13617,13526,6915,11961,5915,5593,10045,10086,6286,7713,4114,7185,20,5723,4589,6455,6434,4178,5844,5703,3735,2798,8,2,1,865,712,0,7,3,27,11,9,4,1
211,2021-12-17,50751454,34726049,22213731,8623131,11254194,9982735,6757684,9136565,5336795,5455527,5382290,3009058,6167650,5103269,4260148,558864,3923472,1728701,3927265,1508473,3773700,2711764,1354001,3276529,2837464,2388253,1990160,2260180,246789,1215774,1878782,1789109,2185497,1175721,1245232,607076,1796973,1026902,1250885,2090026,1316172,1580750,1280644,1218295,1031549,904181,1290491,1065597,343697,644143,952398,723433,697774,963958,669940,720518,825445,499262,681517,685798,446506,275384,560684,743586,403899,536129,568538,623449,608815,482677,550622,265806,215150,112791,578439,465094,464096,413972,527931,411266,278309,231117,440398,371850,381023,373509,375019,343350,378685,304783,284272,246188,144205,260166,214433,13368,220794,205224,214044,199864,222655,189567,196739,160655,161246,158111,184123,96108,65840,157734,93733,128578,131911,134694,121437,20232,96256,120405,83837,101183,91972,107662,15385,65760,64448,74129,63944,62032,51361,41280,58876,52623,45794,38751,45112,39990,31246,27126,38557,49631,37743,36004,24047,20549,21422,26550,30814,26483,22995,24298,25907,19064,24907,23169,19179,13136,19832,16786,16672,17391,17493,13309,2656,13618,13527,7007,11961,5919,5647,10051,10092,6286,7731,4339,7185,20,5758,4606,6455,6452,4186,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
213,2021-12-18,50831224,34733194,22216112,8681667,11343591,10009866,6813287,9154209,5364852,5455527,5386453,3022405,6169011,5105285,4260380,565098,3942864,1728880,3930015,1524368,3781506,2715847,1354697,3292609,2837555,2397246,1999764,2263739,250651,1220836,1887063,1790524,2188629,1175721,1247399,615670,1797706,1031239,1250885,2090208,1321091,1580872,1281659,1218295,1033469,906965,1291108,1066534,347402,651476,952628,724337,699464,964035,673427,720853,825603,500986,683172,686500,447794,275655,563858,743586,404255,536776,568538,623662,609397,482677,550738,266716,217322,112879,579134,465094,464096,414023,528101,411449,278410,231694,440784,372154,381023,374411,375810,343506,378685,304783,284272,246367,144713,262335,215472,13427,221095,205549,214330,199864,222655,189567,196900,160818,161258,158111,184163,96108,65870,157745,93864,128764,131911,136921,121484,20232,97505,120410,84793,101413,92018,107662,15386,65868,64448,74141,64412,62077,51406,41571,59714,52623,47295,38817,45112,40027,31246,27169,38573,49693,37743,36004,24047,20549,21422,26550,30814,26483,22995,24733,25920,19192,24907,23169,19179,13136,19833,16799,16672,17391,17493,13309,2656,13618,13528,7007,11961,5919,5647,10051,10097,6286,7753,4386,7199,20,5758,4649,6456,6471,4198,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
215,2021-12-19,50920579,34746838,22217570,8730140,11425878,10037546,6812746,9171119,5389155,5455527,5389707,3034622,6170979,5107323,4260544,570414,3958840,1729030,3932545,1540478,3785395,2718955,1355491,3308074,2837577,2403248,1999764,2265320,254682,1225102,1895472,1791776,2191528,1175721,1249641,623978,1798205,1034070,1250885,2090480,1325153,1581083,1282461,1218295,1036665,909160,1291467,1066934,350424,656600,952814,724793,700943,964097,675363,721031,825736,502345,684628,687123,448562,275910,564747,744137,404460,537032,568538,623731,610318,483063,550842,267139,218936,112989,579685,465094,464096,414098,528253,411721,278499,232120,441562,372200,381749,375330,376375,343636,378685,304843,284272,246537,145161,263707,216508,13497,221285,205777,214592,199864,223483,191673,197074,160995,161262,159904,184195,96108,65890,157787,93957,129061,131911,138184,121530,20232,98572,120416,85422,101582,92018,107662,15402,65938,64448,74161,64741,62077,51416,41853,60036,52623,47295,38870,45112,40083,31246,27169,38589,49751,37743,36004,24047,20549,21422,26678,30814,26483,22995,25528,25920,19306,24907,23169,19179,13149,19833,16805,16672,17391,17493,13309,2657,13618,13535,7007,11961,5919,5661,10051,10101,6286,7763,4406,7199,20,5758,4649,6456,6505,4198,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
