,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
728,2021-09-22,42604416,33563421,21300996,7061323,7565724,7227549,4173357,6932453,4645853,4940824,5245265,5477229,2027475,4945203,2899888,3597168,4198678,2468567,1688142,2889298,2417419,1247633,1687448,1229236,2169427,1589639,2142924,1063991,92178,1648550,718963,1511357,830251,1165886,357209,728696,1147879,1984399,638921,794018,292699,1547176,886543,819021,816574,600412,1232595,944733,379366,923924,184609,487588,825351,619950,395097,702503,787828,325910,497984,522275,286267,733643,319281,388068,507588,515931,476409,537987,465147,546735,508672,459720,390369,411316,138072,151917,81356,356042,451663,358462,285321,274524,334049,336762,298988,151292,254709,361527,303512,229360,235907,247358,208676,119230,188113,165096,202122,173788,203081,169989,128804,127894,159488,150280,177941,77552,154757,84017,122502,125830,127035,102024,19952,108124,96023,80959,105981,49111,85414,11558,53387,56463,73692,61433,59408,38769,14931,37036,45578,50270,42898,30186,38050,35661,19185,37240,31426,6904,28726,19182,21180,16356,15153,24902,30303,1367,20288,14395,4136,15103,21431,5586,21450,19235,14014,10727,19206,14076,16159,13730,17484,11861,11544,12207,11340,5423,4356,9900,8789,3544,3134,6680,2599,3299,5967,2964,4110,6093,6393,2625,5915,5030,3192,20,1718,5,2,865,712,0,0,3,27,4,0,9,4,1
730,2021-09-23,42731975,33594803,21325913,7068630,7601565,7248572,4183672,6960297,4649906,4943855,5246998,5493591,2029409,4946811,2900862,3608976,4201559,2476848,1691743,2892081,2434753,1254351,1687973,1231523,2170475,1594242,2156678,1064876,93942,1649409,728435,1524613,831881,1172981,357571,730403,1148641,1987352,641022,795286,295132,1548320,893023,819547,817487,602065,1234828,947482,380720,925507,185330,489423,832286,620552,396470,703059,788769,333994,498331,524248,287278,733972,321243,388191,507858,518632,477587,542024,465471,546735,510040,459751,392452,411358,138556,152693,82860,356321,453407,358462,286536,274614,335055,338306,299710,151881,255648,361527,303551,230212,236016,247675,208715,119336,188635,165864,202283,176427,203514,170520,129134,128377,159621,150370,178036,77688,154800,84103,122591,126146,127071,102024,20646,108180,96337,81394,106619,49442,85414,11594,53840,56463,73706,61453,59558,39140,15056,37048,45633,50447,42898,30444,38077,35717,19429,37290,31741,7065,28726,19182,21180,16356,15156,24986,30318,25674,20288,14395,4145,15123,21453,5586,21450,19583,14014,10852,19264,14092,16168,13730,17484,11899,11806,12253,11340,5426,4638,9901,8830,3546,3197,6680,2599,3300,5971,3071,4112,6094,6393,2815,5915,5031,3217,20,1762,5,2,865,712,0,0,3,27,4,0,9,4,1
732,2021-09-24,42908509,33624419,21344578,7075305,7637276,7269514,4192606,6987494,4653696,4946601,5248847,5508885,2031182,4948513,2901674,3619115,4204116,2486343,1693838,2894342,2453328,1256600,1688457,1233723,2171374,1598847,2171232,1065633,95807,1650238,736972,1537310,833385,1180097,357977,732157,1149407,1990316,643055,796411,298402,1549553,899485,820078,818358,603763,1236888,950006,381883,927127,186035,491327,839981,621155,397761,703059,789872,341374,498595,526242,288219,734275,322720,388313,508072,521182,478715,545796,465736,546735,511372,459779,394683,411406,139036,153403,84510,356694,455074,359633,287730,274676,335991,339658,300278,152429,256554,363017,303551,230801,236123,248069,208778,119481,189159,166690,202449,176427,203991,171080,129134,128796,159705,150439,178123,77762,154960,84164,122903,126313,127071,102024,21080,108227,96570,81828,107441,49688,85414,11632,54280,56617,73719,61475,59656,39609,15161,37061,45701,50540,42898,30696,38077,35777,19600,37355,32138,7232,29126,19278,21281,16356,15167,25083,30343,25674,20603,14395,4163,15130,21486,5960,22958,19583,14113,10961,19308,14116,16176,13730,17484,11926,11806,12253,11371,5427,4766,9911,8861,3547,3197,6685,2599,3302,5974,3158,4112,6099,6393,2815,5915,5031,3295,20,1762,5,2,865,712,0,0,3,27,4,0,9,4,1
734,2021-09-25,42967482,33652745,21358441,7080675,7667289,7291097,4199029,7013639,4657215,4946601,5249840,5519728,2032868,4950253,2902591,3619115,4206253,2495068,1696508,2895976,2470175,1262945,1688953,1233723,2172261,1600109,2185131,1066346,97559,1650985,746678,1549285,833385,1187773,358352,734302,1149407,1991628,644869,797808,301172,1550371,905677,820078,818796,605360,1238668,952385,383218,928571,186554,492365,847494,621735,399054,704914,790662,349299,498790,528229,289225,734596,324329,388424,508503,521182,479814,548604,465993,546882,512531,459779,395677,411447,139460,154219,85953,356934,456620,362040,288377,274745,335991,340845,300945,153071,257620,363017,303551,230801,236231,248392,208829,119590,189551,167354,202574,176427,204201,171588,129505,129285,159793,150494,178202,77762,154960,84290,123066,126621,127227,102024,21527,108266,96727,82349,108257,49822,85414,11632,54795,56617,73728,61497,59778,39908,15269,37077,45742,50701,42898,30907,38077,35819,19600,37400,32580,7401,29126,19278,21281,16356,15167,25163,30348,25674,20603,14395,4184,15153,21486,5960,22958,19723,14113,11053,19350,14131,16181,13730,17484,11926,11806,12253,11371,5427,4766,9911,8891,3549,3197,6694,2599,3303,5974,3247,4112,6099,6393,2902,5792,5031,3338,20,1800,5,2,865,712,0,0,3,27,4,0,9,4,1
736,2021-09-26,43019723,33678786,21367297,7085607,7700384,7313112,4204300,7039500,4660314,4946601,5250402,5533520,2034519,4951675,2903234,3632800,4208013,2500198,1698644,2896943,2490858,1266206,1689364,1233723,2173034,1601420,2198235,1066945,99031,1651750,756689,1561638,833385,1194106,358724,735890,1149407,1993767,645969,798722,303553,1551351,911066,820078,819783,606492,1240425,954295,384677,929305,186935,492861,854167,622235,399891,704914,791392,354383,498895,530203,289670,734894,325606,388502,508655,521182,480843,549560,466178,546926,513609,459804,396746,411484,139759,154786,87892,357149,458154,362040,289025,274814,336980,341714,301625,153536,258545,363017,303639,230801,236298,248461,208857,119689,189887,167893,202722,176427,204456,172090,129625,129648,159870,150530,178258,77762,154960,84362,123181,126621,127261,102024,21819,108309,96839,82778,109087,49949,85414,11632,55121,56617,73742,61509,59879,39908,15391,37090,45770,50755,42898,31148,38077,35859,19600,37448,32973,7576,29126,19523,21281,16356,15167,25218,30362,25674,20603,14395,4195,15163,21486,6540,22958,19723,14113,11144,19382,14172,16189,13730,17484,11948,11806,12253,11371,5427,4922,9930,8934,3553,3293,6694,2599,3303,5980,3338,4112,6099,6393,2923,5792,5032,3344,20,1835,5,2,865,712,0,0,3,27,4,0,9,4,1
738,2021-09-27,43179472,33697581,21376642,7087110,7737963,7334843,4209098,7066688,4662087,4951640,5251940,5547990,2035980,4952690,2903655,3635807,4209403,2503710,1699792,2897521,2490858,1270230,1689620,1238358,2173354,1612436,2209194,1067175,100911,1652364,766051,1571926,836483,1199761,359062,737202,1149407,1996214,648091,799121,305842,1552563,917802,821261,820798,607155,1241825,956025,385721,929699,187593,495397,860799,622440,400108,705474,792367,358667,499202,532149,289955,735180,326654,388572,508725,525999,481401,550333,466357,546985,514592,459828,398946,411533,140114,155076,89539,357517,459436,363300,290043,274877,337890,342305,302327,153926,259007,363106,303673,232237,236388,248515,208867,119767,189999,168188,202877,178050,204752,172493,129919,129990,159893,150540,178317,77930,155072,84484,123245,127016,127373,104348,22441,108344,96982,83030,109926,50055,85414,11722,55583,56862,73747,61517,59977,40476,15391,37103,45812,50807,42898,31236,38201,35889,19945,37472,33323,7764,29515,19523,21374,16356,15189,25252,30364,25674,20775,14395,4205,15165,21540,6700,22958,19980,14244,11231,19398,14183,16198,13730,17484,11954,11806,12253,11371,5428,5005,9930,8988,3554,3293,6694,2599,3303,5990,3359,4128,6099,6393,2923,5794,5034,3349,20,1872,5,2,865,712,0,0,3,27,4,0,9,4,1
740,2021-09-28,43292172,33716451,21393526,7094334,7772759,7355883,4216507,7095580,4665049,4953930,5253765,5559691,2037799,4954376,2904631,3645599,4211460,2510781,1701514,2898888,2509177,1274395,1690288,1240232,2174219,1615921,2220526,1067775,102723,1652795,770640,1581415,837769,1210810,359538,738763,1151173,1998615,651378,800730,308725,1553873,926269,821526,821840,609340,1243385,958170,387218,930891,188295,497970,866808,622983,401169,705474,793271,367067,499648,534104,290994,735457,327896,388700,509238,528077,481401,553289,466589,547035,515524,459899,400649,411572,140798,155880,91775,357982,461066,366150,291252,274925,338576,343104,303045,154722,259779,365259,303705,233121,236482,248770,208912,119903,190463,168782,203045,178050,205047,172899,130272,130500,159961,150572,178375,77998,155093,84579,123340,127016,127493,104348,22941,108386,97190,83342,110792,50229,85414,11760,56040,56862,73757,61528,60020,40989,15391,37119,45870,50872,42898,31359,38217,35942,20295,37501,33640,7981,29515,19523,21374,17505,15192,25323,30382,25674,20842,14395,4249,15183,21647,6813,22958,19980,14244,11320,19445,14199,16205,14448,17484,11981,11806,12636,11371,5436,5039,9930,9016,3556,3293,6697,2600,3312,5996,3369,4137,6103,6393,3160,5794,5036,3408,20,1891,5,2,865,712,0,0,3,27,4,0,9,4,1
742,2021-09-29,43413108,33739980,21410411,7100572,7808025,7377774,4228774,7124966,4668261,4956691,5255261,5572962,2039630,4955848,2905866,3655395,4213414,2520986,1703497,2898888,2535732,1277270,1690758,1242821,2175305,1620191,2232960,1068530,105123,1653406,779398,1591829,839219,1221636,360103,741046,1152027,2000869,653535,802589,311289,1555051,934440,822072,822892,611269,1245127,960578,388665,931973,188850,500112,872425,623609,403080,706314,794163,374864,500090,536097,292333,735727,329869,388822,509613,530113,483128,557244,466851,547035,516465,459948,402255,411605,141441,157083,94043,358455,462608,367672,292839,274981,339269,344322,303783,155469,260675,365994,303738,233775,236558,249174,209002,120020,190915,169462,203198,178050,205484,173409,130485,131020,160027,150662,178444,78130,155128,84720,123445,127016,127493,104348,23488,108413,97358,83486,111673,50459,92303,11781,56583,56862,73764,61552,60138,41419,15607,37127,45904,50953,42898,31638,38245,35989,20568,37535,33933,8180,29515,19903,21473,17505,15209,25368,30392,25846,20984,14395,4274,15194,21647,6950,23890,19980,14244,11459,19455,14213,16216,14448,17484,11995,12214,12705,11371,5438,5039,9934,9039,3556,3293,6709,2601,3313,6008,3423,4137,6103,6393,3188,5797,5037,3453,20,1891,5,2,865,712,0,0,3,27,4,0,9,4,1
746,2021-09-30,43524434,33766707,21432362,7106028,7843855,7401104,4239773,7154070,4672355,4959091,5256902,5587040,2041429,4957277,2907071,3664223,4215104,2533301,1705072,2902672,2549966,1282218,1691489,1244954,2175305,1623900,2245695,1069279,107181,1654264,790755,1603475,840363,1233668,360550,743095,1152886,2003303,655767,804372,313773,1555911,941989,822705,823919,613012,1246538,962842,389932,933071,189431,502162,877428,624230,404790,707190,795061,382497,500445,538086,293364,735992,331683,388928,510177,532185,483902,560315,467113,547134,517377,459967,403716,411655,142110,158291,96521,359047,464076,368968,294392,275057,340084,345674,304524,156257,261697,365994,303769,234775,236643,249434,209046,120143,191408,170131,203359,179220,205779,173895,130820,131499,160072,150723,178532,78219,155174,84809,123572,127482,127589,104348,23846,108450,97517,83737,112651,50709,92303,11801,56583,56937,73775,61580,60253,41631,15695,37149,45924,51023,42898,31827,38283,36030,20801,37576,34205,8381,30155,20221,21473,17728,15222,25429,30411,25846,20984,14395,4292,15219,21647,7116,23890,19980,14244,11459,19498,14243,16223,14448,17484,12010,12362,12811,11371,5440,5195,9934,9067,3557,3481,6722,2601,3314,6008,3508,4141,6107,6394,3231,5799,5038,3459,20,1918,5,2,865,712,0,0,3,27,4,0,9,4,1
73,2021-10-01,43679032,33791061,21450424,7111154,7878555,7425057,4249061,7182943,4675758,4961128,5258466,5601565,2043240,4959144,2908432,3671611,4216728,2545904,1706516,2904307,2565487,1285570,1692412,1247197,2177283,1629247,2257584,1069975,109516,1655071,797712,1615229,841573,1244555,360999,744964,1153655,2005991,658368,805983,316020,1556758,949260,823384,824697,614763,1248202,965080,390989,934007,189915,504253,882477,624743,406307,707548,795959,389987,500823,540079,294335,736268,333690,389025,510619,533873,484591,563257,467338,547134,518775,459967,405056,411690,142728,159418,99430,359597,465922,368968,295681,275130,341091,347084,305269,156986,262631,367275,303769,235536,236735,249725,209114,120272,191820,170778,203517,179220,205940,174408,131028,131946,160114,150759,178608,78326,155191,84866,123742,127482,127680,104348,24310,108495,97695,84069,112883,50903,92303,11839,58076,56997,73782,61597,60335,41631,15776,37163,45971,51130,42898,32055,38283,36079,21003,37604,34460,8609,30648,20455,21507,17979,15222,25429,30420,25846,21114,21320,4320,15255,21916,7326,23890,19980,14359,11573,19535,14262,16234,14448,17484,12021,12362,12870,11371,5440,5236,9935,9111,3558,3555,6722,2601,3314,6025,3563,4147,6110,6394,3336,5799,5042,3504,20,1965,5,2,865,712,0,0,3,27,4,0,9,4,1
95,2021-10-02,43726024,33813903,21462810,7116415,7908101,7449689,4255543,7210916,4679067,4961128,5259352,5611700,2044979,4960641,2909776,3678980,4218142,2558300,1707759,2905613,2580173,1287977,1693234,1247197,2178147,1631219,2268499,1070665,111388,1655884,803202,1626604,841573,1257145,361457,746380,1153655,2007227,660166,807709,318105,1557347,955672,823384,825245,616589,1249858,967212,392575,934828,190224,505481,887350,625445,407755,707983,796618,397211,500823,542077,295328,736524,335801,389124,510925,533873,485275,565566,467565,547134,519630,459997,405780,411731,143259,160608,101786,360257,467269,370368,296672,275175,341091,347972,306030,157728,263783,367275,303769,235536,236834,250023,209142,120272,191820,171327,203657,179220,206064,174879,131094,132360,160170,150790,178680,78326,155191,84971,123857,127482,127756,104348,24916,108528,97781,84417,113057,51084,92303,11839,58603,56997,73793,61609,60376,42097,15776,37187,46005,51168,42898,32297,38283,36114,21003,37635,34696,8792,30648,20672,21507,18271,15222,25487,30434,25846,21114,21338,4353,15278,21916,7326,23890,19980,14359,11636,19563,14290,16244,14448,17484,12035,12362,12881,11371,5440,5294,9935,9139,3558,3602,6722,2601,3314,6035,3563,4147,6110,6394,3403,5799,5042,3531,20,1994,5,2,865,712,0,0,3,27,4,0,9,4,1
117,2021-10-03,43769615,33834702,21471963,7120214,7937835,7474850,4260494,7238267,4682034,4961128,5259738,5624128,2046631,4962054,2910866,3678980,4219284,2566875,1708726,2906422,2593399,1290129,1693790,1247197,2178939,1632753,2277565,1071114,113411,1656602,808578,1637432,841573,1265827,361839,748825,1153655,2009678,661308,808960,319777,1557964,961006,823384,826282,617753,1251348,968975,393626,935332,190533,505994,891447,625974,408699,707983,797192,401943,501179,543976,295858,736708,337416,389185,510954,533873,485987,566250,467740,547134,520432,460022,406652,411803,143614,161641,103843,360830,468463,373332,297232,275237,341839,348669,306798,158357,264690,367275,303769,235536,236913,250114,209163,120272,192478,171794,203789,179220,206138,175267,131129,132696,160193,150804,178740,78326,155191,84971,123976,127482,127804,104348,25217,108555,97870,84701,113256,51243,92303,11839,58943,56997,73800,61612,60424,42285,15776,37197,46047,51202,42898,32483,38283,36163,21003,37658,34920,8792,30648,20672,21507,18271,15222,25535,30434,25846,21114,21360,4383,15287,21916,7326,23890,20577,14359,11693,19582,14335,16250,14448,17484,12041,12362,12922,11371,5440,5351,9935,9139,3559,3673,6723,2608,3314,6042,3676,4155,6112,6396,3503,5799,5044,3535,20,1994,5,2,865,712,0,0,3,27,4,0,9,4,1
123,2021-10-04,43915063,33853048,21483481,7121507,7972302,7500000,4265001,7267077,4683646,4965399,5260719,5638735,2048308,4963243,2911549,3684242,4220206,2572327,1709325,2906851,2604040,1293498,1694107,1251857,2178939,1640830,2285640,1071307,115800,1657256,813961,1647362,844209,1274119,362219,750229,1153655,2011634,663433,809552,321352,1558758,966989,824876,827504,618620,1252656,970616,394519,935560,191017,508800,895719,626198,408918,708203,798004,405365,501616,545843,296083,736897,338532,389260,511067,537916,486378,566636,467861,547134,521218,460061,408211,411855,143997,162120,106318,361402,469782,373332,298310,275279,342558,349231,307569,158895,265317,368324,303769,237017,236990,250191,209172,120498,192654,171794,203915,179220,206279,175715,131129,133005,160200,150807,178783,78521,155287,85107,124039,127482,127862,104348,25524,108588,97951,84914,113475,51387,92303,11958,58943,57034,73802,61619,60424,42716,16083,37221,46097,51224,42898,32483,38345,36163,21422,37658,35266,9205,31058,21032,21556,18271,15267,25586,30445,25846,21312,21363,4409,15303,21972,7904,23890,20577,14561,11693,19592,14341,16255,14448,17484,12041,12532,12976,11385,5444,5434,9935,9214,3560,3699,6723,2608,3317,6042,3776,4155,6112,6396,3503,5799,5044,3536,20,2037,5,2,865,712,0,0,3,27,4,0,9,4,1
125,2021-10-05,44010423,33871881,21505626,7127454,8005486,7524465,4272764,7296879,4686109,4967200,5261935,5651961,2050250,4964454,2912876,3684242,4221610,2582818,1710304,2907619,2613070,1296343,1694910,1253587,2180149,1643497,2294457,1072037,117826,1657749,818324,1657231,845234,1289156,362720,751139,1155534,2014104,666517,811438,323379,1559452,974179,825170,828572,621420,1253868,972679,395643,936236,191599,511666,900512,626926,409992,708788,798766,412954,502047,547826,297062,737073,340080,389363,511317,539422,487204,569440,468114,547357,522002,460061,409489,411904,144740,163130,109804,362103,471308,376311,299843,275349,343240,350204,308347,159787,266208,368654,303866,237750,237048,250380,209199,120615,193052,172618,204046,180197,206561,176019,131205,133415,160238,150826,178852,78620,155309,85198,124098,127878,127923,104348,25987,108622,98077,85163,113703,51605,92303,11990,59895,57034,73806,61629,60481,42716,16083,37246,46152,51273,42898,32701,38632,36229,21685,37718,35609,9523,31058,21365,21556,18600,15271,25623,30452,25957,21312,21363,4451,15337,22125,8044,23890,20577,14561,11709,19609,14356,16262,15134,17484,12080,12532,13057,11385,5456,5484,9935,9234,3562,3786,6725,2613,3324,6057,3838,4156,6112,6396,3518,5799,5049,3564,20,2073,5,2,865,712,0,0,3,27,4,0,9,4,1
127,2021-10-06,44123393,33894312,21524172,7137177,8044408,7548944,4284400,7327317,4689341,4969503,5263219,5662458,2052226,4965847,2914962,3691924,4223094,2596134,1711429,2908768,2622917,1298589,1696016,1256191,2181183,1647224,2303837,1072537,120042,1658444,822687,1667097,846327,1303900,363298,753832,1156248,2016623,668811,813926,325804,1560155,981329,825799,829888,623830,1255321,974944,396625,936963,192079,514208,904108,627722,411917,709001,799615,420650,502550,549817,298274,737229,342827,389505,511546,541036,488213,572103,468325,547402,522778,460113,439845,411935,145469,164801,113381,362849,473025,377833,301431,275394,343932,351338,309135,160832,267363,369030,303895,238458,237147,250510,209248,120761,193458,173190,204171,180197,206561,176477,131434,133767,160279,150874,178932,78781,155380,85278,124190,128159,127956,107335,26462,108654,98209,85261,113924,51813,95399,12035,60448,57083,73816,61639,60573,42716,16083,37264,46193,51328,43610,32951,38665,36271,21893,37770,35898,9823,31584,21640,21626,18825,15284,25653,30452,25957,21458,21423,4481,15368,22354,8150,24335,20900,14561,11727,19613,14388,16267,15134,17484,12096,12532,13116,11391,5460,5531,9939,9271,3562,3844,6729,2613,3327,6065,3866,4158,6112,6396,3581,5799,5051,3584,20,2246,5,2,865,712,0,0,3,27,4,0,9,4,1
129,2021-10-07,44224840,33915569,21538788,7142387,8084296,7575825,4295876,7357336,4692274,4971310,5264305,5674083,2055052,4967524,2916969,3707234,4224487,2611928,1712401,2909757,2622917,1300968,1697064,1258688,2182106,1651300,2313727,1073268,122566,1659386,826837,1678297,847452,1318367,363915,755797,1157083,2018667,671040,815858,327976,1560818,988307,826636,830944,626058,1256233,977027,397831,937631,192587,516510,907941,628241,413665,709222,800282,428199,502550,551800,299243,737373,345095,389661,511699,542653,488213,574713,468545,547449,523550,460113,440936,411981,146215,166553,116864,363735,474419,379352,303208,275458,344847,352504,309934,161781,268672,369030,303915,239400,237225,250728,209283,120861,193846,173723,204276,180438,207167,176964,131523,134211,160309,150899,179036,78941,155429,85348,124254,128368,127989,107664,26876,108683,98345,85475,114148,52079,95399,12092,60803,57083,73825,61648,60641,43775,16189,37283,46226,51386,43610,33175,38670,36312,22187,37808,36160,10082,31584,21896,21705,18972,15288,25705,30479,25957,21518,21433,4528,15394,22354,8262,24335,20900,14833,11833,19633,14403,16271,15134,17484,12104,12657,13179,11401,5464,5554,9939,9299,3566,3893,6734,2613,3327,6084,3965,4159,6115,6396,3663,5799,5053,3600,20,2294,5,2,865,712,0,0,3,27,4,0,9,4,1
