,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Finland,Nepal,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,New Zealand,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Bhutan,Cabo Verde,Syria,Gabon,Taiwan*,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Dominica,Gambia,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
418,2022-03-04,79253668,42957477,28978052,23137902,15481890,19256835,16533932,4212652,12948859,14293828,11100428,4059262,8929898,6747371,5277655,7080217,6069425,5693702,5721316,5544644,3344659,5040518,3561766,3004814,2808008,3662064,3586292,3616640,3308438,3681437,3331281,3665747,2890568,3524504,3147434,2486262,2883965,2760332,2178234,2455966,2307158,1921831,1946369,683791,1800046,1638228,1620639,1513503,1315100,1299549,1391813,803389,1161506,1099423,1061429,1071964,1075974,923810,1001754,900857,671773,977380,927464,911183,894200,881919,851241,207646,836216,814583,789354,689794,788525,757061,746836,648993,649971,643342,621965,595821,575592,511022,523654,516236,504307,488763,497279,468895,329674,421008,413699,383874,372139,357920,323057,313613,299049,263950,272030,265186,254637,238739,236771,230759,186360,226513,225121,169796,143710,200599,140929,171947,174214,163383,156364,160028,157311,129321,80749,131738,129548,128142,119322,98796,71679,86154,85739,85396,81534,78454,69290,55863,64019,63659,63024,61569,58645,56876,14120,55890,54894,47543,20717,41421,39427,38434,38150,36815,36397,33620,33169,32707,30396,30382,26575,26351,24020,22733,22741,20751,18105,17786,16999,12681,14487,15885,15550,14320,13690,7326,11248,11948,11774,9445,9708,715,8760,8316,8027,8047,7665,7449,7384,7257,33,18,5939,5533,3844,2974,865,712,530,29,7,11,9,1
421,2022-03-05,79268589,42962953,29040800,23191580,15674100,19256835,16619507,4456264,12990223,14326217,11100428,4232520,8934328,6814578,5341246,7084306,6070616,5723858,5734041,5554392,3362035,5040518,3595172,3026695,2839297,3669112,3586292,3624937,3322134,3683172,3334478,3666678,2890568,3525940,3168335,2499259,2899700,2765169,2190599,2455966,2307555,1923977,1946737,751844,1800046,1638228,1623672,1514258,1315100,1305006,1391984,819663,1161586,1100811,1062953,1072474,1077242,928612,1005167,902744,671773,977447,929340,911183,894551,882477,853170,222851,836216,814583,791944,697548,788958,757487,747119,649632,649971,643619,622489,597417,575883,514067,525171,516578,504875,489876,497279,468930,331508,421226,413699,383874,372139,358083,323071,313744,299419,263950,272030,265227,254637,239019,236840,230887,186360,226579,225135,169796,143969,200615,140929,172270,174331,163383,156364,160028,157324,129963,84844,132072,129551,128166,119322,98796,71800,86154,85747,85411,81546,78487,69297,56013,64019,63791,63040,61569,58646,56876,14451,55892,54963,47559,20797,41421,39427,38434,38150,36815,36397,33620,33169,32707,30398,30385,26575,26351,24020,22733,22741,20751,18105,17786,16999,12833,14487,15889,15550,14320,13690,7940,11248,11948,11775,9537,9715,898,8760,8316,8027,8047,7665,7455,7384,7257,33,18,5939,5536,3844,2985,865,712,530,29,7,11,9,1
424,2022-03-06,79280985,42967315,29056525,23236908,15790989,19256835,16698139,4666977,13026112,14353888,11100428,4434700,8936602,6881377,5395143,7089892,6071704,5748725,5741739,5564985,3384217,5040518,3622607,3047857,2867760,3673103,3586292,3629515,3332200,3684319,3337091,3667542,2890568,3527549,3188448,2508472,2910527,2768261,2197979,2455966,2308191,1925618,1947266,792163,1800046,1638228,1625372,1515014,1315100,1308342,1392011,832821,1161646,1101326,1063828,1072956,1078249,931824,1005167,903686,671773,977501,931002,911183,895098,882884,854375,240403,836216,814583,792503,701540,789332,757487,747436,650140,649971,643879,623159,598446,575949,515708,527135,516817,505393,490969,497958,468966,333238,421341,413699,384818,372139,358253,323075,313821,299642,263950,272210,265265,254640,239209,236899,230958,186360,226625,225140,169796,144155,200641,140929,172576,174582,163383,156364,160028,157338,130400,88849,132402,129556,128179,119322,98806,71899,86154,85757,85429,81556,78511,69298,56124,64019,63791,63055,61569,58649,56876,14798,55895,55026,47559,20840,41421,39427,38434,38150,36821,36397,33620,33171,32707,30398,30385,26575,26351,24020,22779,22759,20751,18105,17786,16999,12932,14487,15889,15550,14320,13690,8026,11248,11948,11777,9539,9715,898,8766,8316,8033,8047,7665,7455,7384,7257,33,18,5939,5536,3844,2986,865,712,532,29,7,11,9,1
427,2022-03-07,79345070,42971308,29077831,23253235,15869417,19383743,16770275,4869691,13048774,14388231,11136425,4582058,8942888,6945837,5432145,7096318,6072656,5770105,5747322,5566669,3429179,5040518,3649463,3066800,2893913,3680632,3601627,3632095,3337806,3685120,3345546,3668268,2948689,3528038,3202562,2517111,2922756,2771449,2203141,2455966,2308928,1927849,1947702,829306,1805898,1654677,1626282,1515392,1322591,1315692,1392169,846341,1161698,1103788,1063985,1073504,1079375,934228,1005804,904459,694142,977567,932207,913255,895098,883270,855883,264387,841575,817538,792961,704134,789481,757930,747715,650802,651700,644199,623769,599619,576003,517102,528834,516817,505644,491892,498453,469007,334822,421401,413699,385153,372478,358418,323094,313910,299766,263950,272250,265297,254659,239710,236967,231011,187971,226648,225140,169796,144320,200641,147151,173064,175000,163402,156364,160028,157350,130532,93034,132708,129560,128213,119322,98806,71971,86154,85768,85440,81556,78579,69307,56220,64034,63791,63062,61625,58652,56876,15119,55898,55085,47559,20869,41533,39427,38620,38178,36833,36427,33620,33176,32707,30398,30385,26575,26400,24020,22795,22762,20751,18105,17786,17015,13195,14523,15894,15550,14320,13690,8150,11248,11948,11781,9539,9716,1059,8767,8320,8033,8048,7666,7455,7384,7258,41,42,5939,5536,3864,2991,865,712,532,29,7,11,9,1
430,2022-03-08,79374823,42975883,29152318,23346927,16026216,19446892,16835844,5212118,13109527,14425638,11159574,4776873,8949362,7012134,5486083,7102159,6073416,5800253,5760498,5575608,3459870,5040518,3680953,3088873,2924852,3688096,3609122,3642514,3352874,3686556,3349699,3668710,2974778,3528939,3214326,2538168,2938246,2776910,2216994,2460783,2309816,1930437,1948148,868818,1807285,1654677,1629065,1516150,1326946,1325909,1392338,846341,1161776,1105968,1065001,1073951,1080381,938968,1016894,907630,694142,977641,932949,913444,895424,883593,857635,286891,841575,818996,795808,712271,789757,758312,747934,653029,652298,644609,624205,601020,576129,520407,530730,516966,505996,492774,498839,469047,338517,421541,414714,385513,372645,358564,323115,314159,300106,263950,272337,265323,254777,240343,236994,231115,188748,226680,225150,169796,144551,200658,150467,173337,175353,163416,156364,160640,157358,130964,97018,133065,129567,128228,119322,98829,72130,86154,85772,85452,81559,78623,69331,56376,64034,63791,63076,61631,58654,56952,15560,55903,55140,47562,20922,41533,39605,38710,38178,36838,36427,33620,33180,32716,30401,30400,26575,26400,24020,22808,22768,20751,18203,17786,17025,13222,14581,15894,15550,14320,13690,8150,11248,11963,11781,9605,9716,1059,8769,8321,8038,8051,7666,7455,7384,7258,41,52,5939,5537,3864,3000,865,712,533,29,7,11,9,1
433,2022-03-09,79412529,42980067,29198101,23417253,16242070,19515547,16893631,5539650,13159342,14458881,11181510,5042036,8955458,7086380,5549755,7107167,6074155,5826589,5774938,5583993,3496205,5040518,3711199,3111857,2972647,3690974,3609122,3653041,3367469,3688423,3356440,3669283,3008537,3528939,3230793,2561503,2955211,2781086,2231352,2462952,2310539,1932814,1948471,899945,1809917,1654677,1629930,1516789,1328644,1333793,1392427,885593,1161848,1107888,1067589,1074469,1081463,944968,1017907,909863,703052,977709,934187,914016,896315,883985,859165,286924,843760,820445,798400,719813,789883,758613,748121,654336,652763,645020,624573,602321,576220,523279,532265,517164,506222,493658,499132,469095,341383,421592,414714,385769,372817,358694,323129,314641,300398,263950,272412,265346,254777,240343,237045,231227,189830,226729,225159,169796,144759,200671,153244,173666,175525,163454,156364,160667,157366,131378,100173,133263,129569,128246,119322,98855,72268,86271,85775,85461,81571,78654,69351,56551,64060,63791,63090,61643,58656,56976,15946,55904,55193,47564,20999,41533,39605,38794,38209,36843,36427,33726,33180,32716,30402,30430,26575,26400,24041,22811,22777,20751,18203,17786,17034,13471,14629,15894,15564,14320,13690,8491,11462,11963,11781,9654,9718,1220,8774,8321,8039,8051,7666,7461,7387,7260,41,95,5939,5537,3888,3006,865,712,533,29,7,11,9,1
346,2022-03-10,79459114,42984261,29259206,23492815,16504822,19600293,16943915,5822626,13214498,14488373,11204125,5260495,8961595,7160898,5610818,7113591,6074874,5847900,5788363,5591871,3527894,5040518,3741986,3136649,3022079,3704109,3629671,3662117,3380263,3690291,3362047,3668940,3040668,3531075,3249890,2583366,2969537,2784651,2246029,2465099,2311238,1934953,1948798,932696,1812294,1654677,1631900,1517512,1332701,1341163,1392590,901758,1161925,1109581,1069317,1075030,1082419,950602,1018447,912193,713103,977786,935684,914536,896744,884354,860663,308009,843760,821813,800403,726868,790153,758923,748311,654916,652966,645383,624922,603263,576220,525748,533748,517720,506681,494519,499465,469134,344856,421714,414714,386003,372962,358821,323140,314850,300714,263950,272479,265366,254861,241548,237059,231313,191006,226766,225162,181362,145094,200707,155877,173991,175893,163513,156364,160681,157366,131840,104022,133501,129576,128273,119322,98855,72421,86290,85782,85476,81571,78705,69379,56679,64060,63791,63107,61643,58657,57003,16277,55906,55243,47564,21081,41533,39605,38794,38238,36843,36427,33726,33188,32716,30407,30433,26575,26400,24041,22822,22784,20751,18203,17786,17044,13590,14653,15894,15564,14320,13690,8491,11502,11963,11783,9654,9719,1320,8774,8321,8050,8057,7667,7461,7392,7260,45,102,5939,5538,3888,3010,865,712,535,29,7,11,9,1
349,2022-03-11,79508830,42987875,29313228,23565274,16757658,19673347,16993625,6206277,13268459,14513774,11223974,5448935,8967210,7230422,5666630,7117544,6075656,5864010,5799996,5591871,3562971,5040518,3774786,3161241,3071402,3707470,3640052,3670380,3380263,3691962,3370105,3669523,3072758,3534687,3269062,2604626,2983370,2787625,2258399,2466577,2311926,1937183,1949055,963302,1814362,1654677,1633443,1518083,1341826,1346777,1392590,917103,1161980,1111216,1070855,1075616,1083351,956180,1020546,914427,734262,977848,937583,914536,897098,884736,862153,347823,843760,822935,802744,733084,790378,759224,748489,655383,653293,645655,625202,604219,576367,527913,535065,517720,507028,495373,499767,469153,347876,421842,414714,386003,373105,358946,323160,314986,301016,263950,272552,265391,254894,241548,237129,231391,191964,226813,225165,181362,145507,200707,158533,174163,175974,163529,156364,160693,157383,132383,106936,133738,129589,128318,119322,98855,72560,86315,85785,85486,81577,78740,69408,56805,64067,63791,63107,61655,58657,57034,16666,55906,55288,47564,21163,41533,39605,38794,38248,36848,36427,33726,33191,32716,30409,30438,26575,26400,24049,22833,22784,20751,18203,17786,17051,13789,14691,15894,15564,14320,13690,8491,11502,11963,11783,9736,9720,1320,8780,8323,8050,8060,7667,7466,7392,7260,46,164,5939,5538,3899,3019,865,712,535,29,7,11,9,1
352,2022-03-12,79519047,42990991,29361024,23635798,16994744,19673347,17040721,6556453,13323179,14534239,11223974,5903147,8970196,7290470,5721856,7119763,6076333,5878910,5811109,5605636,3596466,5040518,3801036,3161241,3115867,3712880,3640052,3678771,3380263,3693532,3371929,3670177,3072758,3535726,3286476,2623628,2990461,2790368,2269610,2466577,2312292,1939150,1949253,992569,1814362,1654677,1634686,1518692,1341826,1349971,1392812,929735,1162040,1112176,1072430,1076229,1084114,959305,1028717,916712,734262,977878,939514,914536,897351,885089,863365,362356,843760,822935,804709,739609,790575,759224,748624,655730,653293,645768,625461,604860,576367,529793,536241,517999,507599,495373,499767,469170,350688,421953,416729,386003,373105,359028,323171,315148,301293,263950,272621,265410,254953,242069,237169,231488,191964,226845,225173,181362,145934,200720,158533,174367,176039,163529,156364,160693,157383,132708,109538,133943,129596,128354,119322,98909,72687,86315,85785,85495,81594,78754,69429,56922,64067,63870,63127,61655,58657,57034,17150,55906,55329,47564,21225,41533,39605,38794,38248,36850,36427,33726,33194,32716,30414,30446,26575,26400,24049,22833,22789,20751,18203,17786,17051,14025,14691,15895,15564,14320,13690,8491,11502,11963,11784,9777,9721,1513,8781,8323,8050,8060,7667,7466,7392,7260,48,207,5939,5540,3899,3022,865,712,535,29,7,11,9,1
355,2022-03-13,79530098,42993494,29374833,23694834,17141351,19673347,17084672,6866222,13373207,14551665,11223974,6112648,8971432,7342812,5772715,7123093,6076819,5890495,5818687,5606827,3622906,5040518,3823571,3206955,3153927,3719437,3640052,3685973,3380263,3694504,3373322,3670739,3072758,3536496,3301747,2635614,2997119,2791994,2278164,2466577,2312713,1940516,1949486,1028437,1814362,1654677,1635509,1519154,1341826,1351883,1392812,939436,1162096,1112699,1073386,1076785,1084600,961941,1029228,917820,734262,977937,941168,914536,897489,885407,864376,377932,843760,822935,805030,742336,790767,759636,748769,656041,653293,645883,625461,605347,576641,531164,537395,518410,507994,495373,500000,469184,353002,422004,416729,386460,373105,359149,323183,315202,301491,263950,272663,265432,254953,242515,237238,231557,191964,226877,225179,181362,146328,200742,158533,174658,176201,163529,156364,160716,157438,132933,112093,134068,129601,128379,119322,98927,72858,86315,85797,85499,81597,78763,69435,57023,64067,63870,63144,61655,58658,57034,17620,55906,55366,47564,21288,41533,39605,38794,38248,36854,36427,33726,33194,32716,30420,30461,26575,26400,24049,22847,22789,20751,18203,17786,17061,14234,14691,15895,15565,14320,13690,9124,11502,11963,11784,9777,9721,1708,8781,8323,8068,8063,7667,7466,7392,7260,48,207,5939,5540,3899,3027,865,712,535,29,7,11,9,1
358,2022-03-14,79565488,42996062,29391345,23717460,17233729,19845016,17124792,7228550,13402905,14576069,11223974,6377438,8976079,7388732,5805074,7126906,6077288,5900124,5823982,5607845,3651709,5040518,3845601,3226697,3188147,3725407,3658084,3685973,3413013,3695175,3377844,3671293,3141904,3536842,3313242,2658296,3005034,2794081,2282747,2466577,2313370,1942727,1949725,1057573,1814362,1680179,1635975,1519627,1353733,1357280,1392982,948478,1162125,1115132,1073527,1077405,1085232,964128,1029596,918762,761110,977987,942334,915811,897489,885703,865644,399680,849386,825158,805393,744433,790820,759782,748915,656386,653854,646054,626114,606227,576641,532089,538794,518410,508235,495373,500304,469222,356784,422021,416729,386646,373359,359259,323195,315202,301583,263950,272689,265457,254989,242909,237260,231613,193939,226895,225179,181362,146687,200758,162938,174658,176409,163541,156364,160716,157438,133151,114371,134213,129602,128400,119322,98931,73001,86344,85806,85499,81598,78793,69459,57102,64081,63870,63147,61713,58659,57071,18652,55907,55399,47570,21363,41533,39653,38794,38274,36860,36435,33726,33198,32775,30423,30461,26575,26410,24049,22853,22789,20751,18203,17786,17064,14235,14726,15898,15568,14320,13690,9124,11529,11973,11793,9827,9722,1875,8781,8323,8068,8069,7668,7466,7397,7267,48,259,5936,5541,3922,3033,865,712,535,29,7,11,9,1
361,2022-03-15,79589870,42998938,29441039,23834842,17432617,19965698,17160872,7629275,13489319,14600683,11260040,6552918,8981155,7441715,5855769,7130129,6077861,5914532,5836672,5607845,3706018,5040518,3872135,3250642,3225272,3732579,3658084,3696837,3413013,3696823,3386875,3671293,3170937,3537488,3323324,2684916,3014997,2798935,2295377,2470254,2313943,1945142,1949942,1090400,1814362,1680179,1637691,1520120,1360015,1363406,1392982,964329,1162236,1117525,1074706,1077966,1085846,968723,1029762,923011,767220,978044,943027,915908,897970,885983,867282,399721,849699,826251,807453,750683,790962,760105,749044,656814,654068,646283,626384,606910,576788,534788,539988,518460,508578,495373,500497,469291,360078,422076,417201,386829,373506,359361,323204,315202,301895,263950,272711,265478,255001,242909,237281,231719,194846,226917,225188,181362,147409,200758,165299,174658,176571,163597,156364,160761,157458,133393,116924,134352,129610,128418,119322,98956,73195,86375,85808,85515,81616,78828,69478,57230,64081,63870,63157,61715,58660,57096,19435,55911,55431,47570,21402,41533,39761,38794,38279,36860,36435,33726,33198,32775,30428,30473,26575,26410,24049,22856,22789,20751,18290,17786,17067,14424,14789,15898,15568,14649,13690,9412,11529,11973,11793,9901,9722,2072,8781,8323,8071,8069,7670,7470,7397,7269,48,341,5937,5541,3922,3038,865,712,535,29,7,11,9,1
364,2022-03-16,79636007,43001477,29488777,23943801,17695210,20059641,17196841,8250592,13563466,14623028,11260040,6820458,8985836,7502102,5913591,7133139,6078487,5927550,5851147,5613870,3763166,5040518,3900433,3276098,3283855,3737345,3683784,3707588,3413013,3698803,3392164,3672069,3206975,3537488,3336614,2708610,3024588,2802848,2309029,2472068,2314575,1947591,1950124,1123895,1819264,1680179,1638790,1520634,1365467,1368165,1393206,975607,1162288,1119474,1077365,1078525,1086382,968723,1029762,925939,778617,978085,944885,916126,898464,886301,868952,439013,849699,827346,809586,755821,791077,760405,749171,657134,654068,646495,626609,607399,576904,536924,541184,519059,508917,495373,500626,469329,363792,422155,417201,387009,373670,359449,323219,315496,302224,263950,272804,265496,255001,243650,237341,231816,196296,226968,225194,181362,148257,200763,167379,174658,176743,163609,156364,160761,157471,133788,118892,134492,129615,128426,119414,98985,73424,86426,85815,85526,81626,78860,69507,57348,64154,63870,63169,61715,58660,57113,20116,55914,55460,47570,21492,41533,39761,38794,38296,36870,36435,33773,33206,32775,30433,30478,26952,26410,24049,22862,22789,20751,18290,17786,17073,14642,14834,15898,15572,14649,13921,9412,11643,11973,11797,9964,9722,2072,8786,8326,8071,8074,7670,7470,7397,7269,48,386,5938,5541,3935,3041,865,712,535,29,7,11,9,1
367,2022-03-17,79689173,43004005,29532810,24046195,17990141,20150847,17231013,8657609,13645834,14644382,11260040,7174423,8990413,7555797,5967069,7135719,6079231,5939082,5863414,5624954,3812332,5040518,3927437,3303169,3335900,3745401,3696059,3716181,3413013,3700484,3396364,3672661,3241348,3539400,3353259,2732866,3032928,2806881,2322231,2473707,2315134,1949953,1950357,1147435,1820767,1680179,1639678,1520817,1365467,1372340,1393286,986320,1162322,1121194,1079397,1079111,1086890,980331,1029762,929013,782912,978107,946674,916445,898941,886687,871081,453274,849699,828442,812125,761074,791077,760735,749268,657435,654380,646630,626609,607844,577070,538673,542305,519059,509367,495373,500760,469393,367743,422202,417201,387180,373799,359517,323237,315623,302548,263950,272885,265511,255092,243650,237384,231927,197701,227001,225200,181362,149131,200776,169258,174658,176918,163627,160305,160775,157489,134272,120600,134624,129623,128456,119414,99003,73728,86461,85818,85539,81637,78893,69527,57451,64154,63870,63175,61775,58660,57131,20722,55917,55488,47570,21583,41533,39771,39234,38296,36871,36435,33773,33206,32775,30439,30478,26952,26410,24049,22870,22801,20806,18290,17786,17084,14926,14834,15899,15572,14649,13921,9758,11643,11973,11797,10015,9722,2530,8788,8326,8096,8074,7670,7470,7397,7269,49,473,5938,5544,3935,3041,865,712,535,29,7,11,9,1
370,2022-03-18,79720527,43006080,29584800,24143852,18287986,20243940,17264828,9038938,13724411,14663508,11324637,7367112,9004829,7610310,6016178,7137894,6079896,5948610,5875072,5624954,3859284,5040518,3951678,3328973,3387012,3751042,3696059,3724368,3458727,3702042,3399704,3673201,3268953,3540108,3368704,2756487,3040155,2810630,2333162,2475687,2315573,1952029,1950465,1171570,1824089,1680179,1640550,1521513,1365467,1376239,1393337,996914,1162374,1122795,1081336,1079853,1087387,984980,1029762,932155,786312,978119,948416,916723,899524,887018,872938,471901,849699,829400,814111,765297,791288,761004,749373,657723,654380,646843,626993,608384,577241,540184,543089,519245,509834,495373,500864,469419,370311,422254,418300,387180,373985,359670,323255,315623,302867,263950,272961,265524,255103,244012,237414,232038,199202,227057,225201,192558,150639,200787,170806,174658,176983,163634,160942,160791,157503,134445,121957,134772,129635,128477,119414,99003,74029,86461,85820,85544,81643,78916,69541,57548,64221,63870,63175,61775,58661,57143,21310,55921,55488,47570,21658,41533,39797,39234,38308,36871,36435,33773,33211,32775,30444,30478,26952,26410,24059,22878,22801,20813,18290,17786,17093,15043,14870,15899,15573,14649,13936,9758,11674,11978,11797,10063,9723,2788,8788,8326,8096,8076,7673,7470,7397,7269,60,480,5938,5544,3945,3042,865,712,535,29,7,11,9,1
