,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
255,2020-09-23,6940214,5732518,4591364,1117487,664799,784268,693556,508456,776546,710049,412245,665188,432798,449903,332635,302537,353844,279025,257388,294591,308069,331359,308217,189488,204690,105304,106887,149939,116415,81673,55464,107743,129892,131990,67804,124175,107990,109737,101299,87530,95339,107529,102375,89756,87442,70465,68059,80009,90409,71083,76357,72675,69439,67014,51101,48232,39984,47877,53275,31792,57724,57639,35571,50400,45630,33675,30097,46153,37083,20450,39524,37348,12479,39145,6042,33080,7827,24822,26081,27954,7269,19283,26980,15340,16286,23341,17049,20690,10505,19430,4140,12787,15270,16167,13277,14443,9428,14795,13578,9288,4694,10663,10434,9885,10537,7262,6879,9475,8090,8646,8716,5395,7725,5412,4363,7425,3932,5270,5746,5343,3618,3324,5407,5073,4136,2567,5005,4779,3924,5018,4779,4802,2856,3033,2476,3465,2535,3516,3542,1572,3034,1753,2664,1706,1654,1946,2325,2324,1929,2183,1701,2029,1827,1507,1164,1337,1193,1069,908,723,712,527,476,509,509,470,364,367,261,313,275,199,116,189,143,145,97,64,24,27,32,27,12,24,23,19,10,9,0
256,2020-09-24,6984346,5818570,4657702,1123976,678266,790823,704209,536289,782695,715457,418889,667049,436319,451634,337106,304323,355384,281346,262022,296755,309790,331857,309015,192966,212115,107899,108768,151087,118054,82809,58374,110099,131146,132618,69301,124425,108726,110122,101851,88532,95907,107590,102513,90289,87933,71156,69459,80490,90424,71687,76651,73193,70406,67701,51492,48953,40816,48251,53834,32819,57849,57654,36404,50579,45757,33994,30632,46222,37591,21200,39686,37489,13305,39170,6591,33163,8515,25385,26316,28201,7629,19573,27000,15572,16627,23455,17200,20712,10576,19501,4399,12921,15333,16191,13406,14491,9717,14816,13592,9379,4816,10740,10434,9939,10555,7399,7064,9520,8158,8668,8716,5588,7752,5479,4475,7433,4070,5310,5747,5375,3699,3333,5407,5073,4235,2921,5005,4789,3966,5018,4789,4804,2898,3076,2512,3465,2579,3519,3552,1594,3041,1753,2669,1706,1663,1959,2325,2324,1950,2188,1707,2029,1829,1554,1171,1338,1194,1069,910,727,712,531,477,509,509,474,369,367,263,313,275,205,116,189,143,146,97,64,24,27,32,27,12,24,23,19,10,9,0
257,2020-09-25,7034931,5903932,4689613,1131088,691235,798317,716481,552421,794584,720858,425767,668529,439882,453868,341699,306235,356767,283712,266845,299361,311455,332329,309581,196631,217899,110758,110976,152717,119683,84396,61318,112522,132475,133222,70614,124650,109431,110597,102441,89540,95907,107659,102625,90923,88878,72055,70816,81054,90441,72173,76957,73840,71273,68190,51864,49666,41500,48643,54392,33962,58062,57665,37226,50754,45932,34315,31290,46222,37963,22127,39787,37707,14392,39186,7211,33238,9112,26066,26564,28415,8048,19828,27016,15795,16913,23516,17343,20712,10687,19556,4664,13045,15379,16221,13545,14515,9962,14839,13592,9484,5007,10835,10478,10014,10578,7589,7218,9562,8233,8684,8728,5723,7787,5628,4590,7457,4184,5350,5764,5399,3790,3345,5409,5073,4277,2921,5005,4817,4001,5018,4798,4806,2929,3118,2561,3465,2709,3522,3555,1625,3064,1836,2676,1808,1671,1967,2325,2324,1962,2199,1722,2029,1831,1558,1175,1338,1194,1069,911,727,712,532,483,510,509,474,369,367,263,313,275,208,117,190,143,146,98,64,24,27,32,27,12,24,23,19,10,9,0
258,2020-09-26,7079803,5992532,4717991,1138509,702484,806038,716481,552454,794584,726431,431817,669498,443086,455979,345969,308104,357873,285026,271339,301256,312966,332790,310275,200566,227100,113518,112803,153770,121235,85980,63294,115241,133981,133592,71821,124850,110108,110957,103199,90618,95907,107723,102736,90923,89702,72939,72049,81703,90456,72700,77289,74548,71940,68775,51864,50534,42214,49072,54819,35242,58198,57685,37922,50914,46090,34560,31828,46222,38253,23077,39895,37871,14392,39192,8061,33312,9991,26687,26797,28415,8600,19997,27040,16007,17228,23611,17483,20735,10769,19600,4960,13153,15425,16257,13627,14612,10197,14869,13606,9577,5191,10918,10512,10045,10593,7757,7364,9605,8233,8723,8728,5854,7803,5701,4672,7462,4295,5412,5766,5419,3790,3349,5409,5073,4312,2921,5005,4831,4038,5028,4811,4806,2958,3165,2601,3588,2725,3523,3555,1654,3080,1836,2676,1825,1684,1998,2325,2324,1973,2208,1736,2030,1833,1558,1177,1338,1194,1069,911,727,712,532,485,510,509,478,375,367,271,313,276,210,117,190,143,146,98,64,24,27,32,27,12,24,23,19,10,9,0
259,2020-09-27,7116225,6074702,4732309,1146273,711325,813056,716481,552473,800142,730317,437517,670766,446448,457901,349450,309870,359148,286339,275213,304226,314433,333193,310841,203799,231026,116559,114179,155428,122673,87330,64597,117685,134747,133901,73394,125084,110555,111386,103544,91469,97450,107775,102840,90923,90092,73604,72049,82186,90483,73332,77609,74548,72691,69361,51864,50875,42876,49400,55320,36254,58324,57700,38684,51067,46251,34990,32364,46387,38703,24014,40023,38115,16114,39227,8492,33384,10734,27111,26920,28630,9078,20055,27044,16197,17444,23661,17629,20735,10919,19629,5254,13259,15472,16285,13698,14641,10313,14909,13606,9682,5350,11033,10580,10098,10612,7983,7530,9646,8233,8740,8728,6017,7812,5771,4718,7464,4385,5457,5768,5431,3838,3360,5409,5073,4362,2921,5008,4835,4072,5028,4820,4806,2979,3200,2623,3588,2772,3523,3569,1676,3086,1836,2686,1825,1696,2008,2340,2324,2008,2215,1743,2030,1833,1558,1178,1339,1196,1074,911,727,712,532,485,510,509,478,375,367,273,313,276,210,117,190,143,146,101,64,30,27,32,27,12,24,23,19,10,9,0
260,2020-09-28,7149537,6145291,4745464,1154299,723132,818203,748266,577980,805302,733717,441573,671669,449960,459671,353566,311364,360555,288631,278722,307288,315845,333648,311516,206579,233265,119509,115353,157219,123944,88636,65883,119107,134965,134223,74745,125311,111277,111666,103981,92095,98057,107833,102955,90923,90263,74029,73714,82484,90505,73944,77946,75537,73528,69848,52646,51194,43432,49574,55776,37272,58460,57715,39432,51213,46355,35377,33213,46444,39121,24716,40061,38168,16114,39233,9226,33414,11631,27546,27001,28809,9343,20271,27055,16245,17707,23699,17674,20838,11034,19641,5552,13391,15520,16348,13788,14660,10441,14919,13606,9743,5388,11121,10598,10157,10624,8288,7777,9685,8376,8740,8728,6170,7816,5817,4797,7474,4490,5483,5770,5452,3838,3363,5410,5073,4386,3172,5008,4836,4102,5028,4832,4806,3006,3267,2663,3588,2787,3559,3569,1697,3090,1966,2692,1891,1713,2010,2340,2324,2028,2215,1749,2031,1835,1565,1185,1342,1196,1077,911,727,712,532,502,513,509,478,375,367,280,313,277,212,117,190,143,146,101,64,30,27,32,27,12,24,23,19,10,9,0
261,2020-09-29,7191637,6225763,4777522,1162428,736609,824042,748266,590021,808714,738163,448729,672572,453637,461300,358290,313011,362043,290471,282724,309303,317272,334187,312263,210309,236926,122620,117115,158991,125414,89962,67843,121183,135749,134641,76258,125533,111853,111900,104568,93090,98585,107908,103079,92466,90968,74717,74604,83022,90528,74584,78260,76098,74363,70422,52871,52029,44041,49901,56354,38377,58647,57742,40101,51368,46522,35740,34014,46482,39541,25567,40119,38378,17405,39254,10049,33479,12425,27941,27226,28981,9574,20547,27078,16380,18123,23812,17786,20838,11135,19669,5866,13518,15574,16377,13915,14715,10575,14945,13640,9892,5487,11140,10634,10194,10631,8556,8017,9726,8431,8740,8752,6408,7837,5900,4905,7488,4587,5531,5772,5462,3903,3374,5416,5170,4463,3172,5008,4863,4148,5030,4836,4806,3035,3315,2695,3588,2846,3564,3579,1729,3101,1966,2700,1891,1743,2033,2340,2324,2032,2222,1759,2031,1836,1576,1193,1343,1196,1094,911,727,712,534,506,513,509,479,375,367,281,313,277,214,118,190,143,146,101,64,30,27,32,28,12,24,23,19,10,9,0
263,2020-09-30,7233042,6312584,4810935,1170799,751001,829679,769188,604031,811768,743216,455846,674339,457219,462991,362981,314861,363479,292913,287008,311694,318663,334605,312806,214446,245494,125988,118452,161107,127572,91514,70763,123653,137047,135311,77817,125760,112595,112209,105182,94190,98585,107979,103198,92863,91746,75542,75760,83591,90545,75368,78631,76900,75122,70864,53282,53042,44813,50359,56717,39634,58848,57765,40758,51530,46669,36155,34525,46626,39899,26461,40229,38529,18413,39268,11825,33551,13373,28479,27469,29077,10141,20833,27096,16593,18475,23889,17977,20838,11224,19724,6192,13649,15620,16408,14027,14759,10772,14982,13640,9992,5690,11265,10652,10291,10659,8728,8129,9769,8509,8766,8766,6482,7838,6024,4972,7502,4693,5597,5773,5482,4123,3380,5416,5170,4531,3172,5089,4877,4200,5030,4840,4829,3058,3371,2728,3588,2894,3569,3579,1824,3118,2050,2704,1992,1755,2046,2357,2324,2056,2231,1784,2034,1848,1595,1200,1343,1197,1094,911,732,712,534,508,514,509,479,375,381,282,313,277,218,118,190,144,146,101,64,30,27,32,28,12,24,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,835339,778607,616986,814829,748315,462775,676084,461044,464750,367474,317409,364987,295539,291182,314079,320070,335097,313431,218625,253490,129283,121059,162930,129658,93481,74255,126044,138584,135716,79728,125959,113342,112728,105676,95348,98585,108044,103317,93615,92409,76396,76828,84244,90567,76098,79019,77598,76029,71374,53832,54064,45686,50850,57190,40882,59001,57784,41799,51690,46841,36597,35208,46656,40322,27309,40309,38713,18413,39285,13101,33662,14383,28882,27749,29175,10938,20833,27109,16827,18886,23952,18138,20838,11484,19755,6640,13806,15663,16454,14149,14802,10987,15019,13653,10103,5865,11373,10652,10354,10685,8888,8287,9811,8595,8781,8766,6555,7850,6126,5114,7505,4784,5670,5779,5500,4123,3382,5417,5170,4570,3172,5089,4891,4247,5045,4843,4829,3095,3450,2769,3593,2929,3575,3584,1868,3131,2050,2704,1992,1772,2061,2357,2324,2088,2238,1809,2039,1848,1639,1203,1343,1197,1095,911,732,712,539,510,515,509,484,381,381,282,313,278,219,119,193,144,146,101,64,31,27,32,28,12,24,23,19,10,9,0
19,2020-10-02,7332297,6473544,4847092,1188928,779689,841532,789932,629431,818297,753090,469769,677833,464596,466590,372259,319908,366383,298374,295499,316678,321512,335578,313984,223376,258920,133166,124234,165054,132001,95773,78051,128565,139534,136219,82450,126164,113962,113350,106087,96529,98585,108106,103466,94283,93090,77284,77829,84768,90584,76988,79421,78269,76820,71803,54384,55016,46374,51382,57454,42173,59127,57794,42684,51847,47056,37063,35717,46694,40766,28631,40453,38923,19721,39290,13650,33735,15525,29418,27975,29175,11617,21336,27121,17160,19346,24027,18363,20924,11771,19793,7093,13965,15705,16493,14284,14830,11690,15051,13653,10244,6103,11480,10735,10398,10729,8979,8491,9852,8709,8792,8797,6704,7858,6205,5211,7511,4956,5718,5783,5521,4220,3388,5417,5170,4629,3172,5089,4899,4289,5045,4847,4829,3139,3507,2809,3593,2968,3583,3585,1945,3156,2110,2715,2080,1789,2097,2357,2362,2123,2252,1818,2040,1849,1680,1211,1346,1198,1096,911,732,712,539,513,517,509,484,381,385,283,313,278,221,120,193,145,146,106,64,31,27,32,28,12,24,23,19,10,9,0
20,2020-10-03,7382341,6549373,4906833,1198663,790818,848147,789932,629509,821564,757953,482654,679716,468119,468471,375931,322751,367565,300027,299506,319330,323014,335997,314616,228161,264443,137194,127623,166360,134065,98140,80605,131228,140351,136569,84570,126339,114653,113926,106458,97760,98585,108177,103575,94283,93748,78247,79182,85345,90604,77860,79852,78788,77646,72310,54384,55888,47432,51925,58238,43494,59287,57800,43452,51995,47184,37668,36087,46803,41078,29717,40561,39184,20944,39297,14749,33842,16503,29789,27975,29358,12321,21518,27135,17401,19613,24091,18602,20924,12088,19849,7564,14117,15758,16529,14362,14974,11934,15068,13653,10391,6330,11572,10735,10465,10752,9049,8662,9895,8709,8811,8797,6795,7885,6296,5370,7517,5081,5780,5783,5530,4332,3395,5418,5170,4715,3172,5089,4924,4329,5045,4852,4845,3204,3577,2872,3593,2968,3585,3590,2019,3170,2110,2715,2080,1811,2122,2357,2362,2154,2259,1840,2041,1854,1680,1214,1347,1200,1096,913,732,712,540,513,517,509,487,398,385,283,313,278,222,123,196,146,146,107,64,31,27,32,28,12,24,23,19,10,9,0
21,2020-10-04,7417845,6623815,4915289,1209039,798486,855052,789932,629509,821564,761665,505619,681289,471772,470179,379141,325329,368690,301573,303498,322497,324443,336387,314616,232424,266775,141226,130235,168501,135900,100074,82446,133272,141034,136868,86823,126498,115286,114480,107025,98801,101270,108236,103683,94283,93963,79151,79182,85746,90629,78819,79852,79629,78434,72662,54384,56579,48146,52496,58612,44482,59345,57812,44182,52136,47428,38032,36809,46829,41498,30575,40691,39427,22230,39341,15640,33901,17794,30168,28354,29450,13139,21587,27148,17659,19842,24164,18790,20924,12381,19882,8118,14266,15814,16558,14457,15052,12127,15094,13653,10538,6498,11626,10754,10530,10760,9196,8808,9935,8709,8819,8797,6895,7888,6360,5402,7520,5185,5809,5786,5569,4409,3402,5419,5170,4763,3172,5089,4941,4366,5045,4866,4845,3270,3607,2921,3745,3093,3590,3594,2086,3184,2110,2726,2131,1824,2145,2357,2362,2167,2269,1854,2041,1855,1683,1217,1348,1200,1096,913,732,712,540,513,517,509,487,398,385,298,314,278,222,126,199,146,146,107,64,31,27,32,28,12,24,23,19,10,9,0
22,2020-10-05,7457402,6685082,4927235,1219796,809728,862158,813412,664289,828169,789780,518222,682215,475674,471746,382949,327586,370132,304673,307120,324762,326046,336766,315727,236329,272309,141258,132203,171384,137491,102080,85566,134695,141339,137107,89263,126692,115919,115054,107592,99733,101814,108296,103781,94283,94182,79885,81129,86027,90652,79437,80696,80020,79117,73116,55932,56901,48896,52677,58946,45657,59465,57819,44715,52270,47635,38549,37437,46829,41957,31480,40788,39449,22230,39422,17464,33952,18781,30546,28449,29539,13492,21870,27173,17797,20142,24239,18873,20924,12813,19885,8696,14410,15855,16570,14605,15089,12359,15122,13653,10702,6673,11654,10800,10567,10778,9296,8965,9974,8925,8827,8808,7012,7898,6433,5530,7523,5285,5845,5794,5579,4452,3513,5421,5170,4767,3172,5089,4954,4411,5045,4867,4845,3327,3617,2980,3745,3188,3600,3594,2126,3189,2370,2726,2196,1847,2155,2357,2385,2184,2269,1864,2041,1858,1683,1223,1354,1200,1097,913,732,712,540,514,518,509,487,398,387,299,315,280,223,127,200,146,146,107,64,31,27,32,28,12,24,23,19,10,9,0
23,2020-10-06,7499341,6757131,4969141,1231277,824468,869808,825410,675736,829999,794608,532779,683242,479825,473306,387121,330263,371631,307127,311176,326833,327557,337243,316351,240811,277026,150413,134291,173756,139612,104316,90022,137248,142056,137468,90814,126943,116602,115371,108268,100794,102648,108362,103902,96145,94870,80312,82142,86540,90667,80003,81090,80662,79796,73476,56632,57732,49819,53083,59343,46918,59583,57830,45647,52399,47799,38973,38468,46829,42432,32298,40931,39586,22230,39486,19001,34072,20033,30868,28710,29634,13812,22306,27181,18084,20541,24353,19096,20924,13504,19903,9245,14568,15889,16600,14784,15170,12584,15141,13653,10929,6764,11673,10863,10621,10789,9398,9082,10014,8979,8838,8808,7109,7915,6518,5725,7529,5366,5883,5796,5598,4559,4252,5423,5264,4846,3172,5089,4965,4457,5052,4873,4852,3374,3659,3081,3745,3188,3615,3613,2194,3195,2370,2734,2243,1876,2177,2357,2385,2197,2277,1881,2047,1861,1683,1238,1354,1200,1098,914,732,712,541,514,521,509,491,398,395,300,315,280,224,130,200,148,146,107,64,31,27,32,28,12,24,23,19,10,9,0
24,2020-10-07,7549682,6835655,5000694,1242258,840915,877684,835901,693603,832929,799188,546952,685155,483844,474440,391044,333940,373151,311137,315714,329637,329138,337711,316934,245698,281481,155465,137868,175380,142570,107319,95360,140024,143531,137706,94253,127181,117300,116148,108743,101840,103465,108454,104035,96677,95704,81256,83497,87039,90687,80895,81505,81016,80404,73932,57709,58794,50848,53755,59579,48377,59738,57840,46435,52520,48097,39584,39513,46829,42840,33114,41113,39907,24542,39548,20200,34193,21433,31201,29075,29737,14689,22743,27206,18447,20947,24422,19413,20924,13993,19935,9753,14730,15938,16633,15013,15224,12794,15174,13668,11049,7120,11714,10863,10656,10804,9494,9260,10055,9119,8838,8815,7191,7919,6624,5725,7535,5483,5898,5803,5617,4713,4459,5423,5264,4887,3172,5089,4979,4504,5052,4883,4852,3442,3715,3172,3745,3292,3622,3613,2261,3210,2568,2748,2310,1897,2206,2411,2385,2222,2287,1898,2049,1864,1767,1251,1355,1200,1099,914,732,712,541,515,523,509,491,398,395,304,315,281,227,131,203,148,146,108,64,31,27,32,28,12,24,23,19,10,9,0
25,2020-10-08,7605873,6906151,5028444,1253603,856369,886179,848324,711704,835662,804488,564502,686891,488236,476016,394566,338398,374592,315941,320564,331869,330753,338132,317595,251243,285336,161332,143596,177730,145700,111599,100757,142953,145045,137969,98617,127394,118054,116872,109441,102929,104129,108561,104156,97532,96480,82534,84828,87679,90728,81797,81982,81672,81019,74422,58881,59915,52057,54473,60026,49744,59841,57849,47316,52658,48342,40086,40292,46947,43256,34046,41304,40178,26899,39616,21517,34344,22445,31648,29528,29842,15726,23259,27226,18989,21381,24476,19777,21203,14368,19982,10225,14899,15938,16654,15221,15301,13004,15190,13670,11345,7507,11781,10901,10742,10822,9639,9442,10097,9219,8854,8815,7273,7951,6717,5958,7540,5625,5917,5809,5632,4713,4488,5423,5264,4963,3219,5089,5004,4566,5062,4885,4853,3506,3760,3267,3745,3329,3628,3617,2370,3235,2568,2749,2373,1918,2226,2411,2385,2241,2293,1907,2050,1866,1786,1262,1360,1201,1100,921,741,712,549,515,524,509,495,405,395,304,315,281,229,135,203,148,146,111,64,31,28,32,28,12,24,23,19,10,9,0
26,2020-10-09,7663293,6979423,5055888,1265572,871468,894300,861112,732434,838614,810020,578390,688352,492378,477769,397780,343770,375870,320495,324658,334770,332382,338539,318266,257204,287858,167348,148981,180625,148886,116338,109374,146398,145848,138226,100676,127600,118841,117457,110076,104004,104129,108663,104262,98451,96935,83928,86053,88267,90751,82662,82471,82552,81696,74860,60368,60833,53188,55087,60342,51170,59992,57859,48275,52804,48617,40703,41368,46987,43664,35222,41519,40620,26899,39693,22763,34517,23906,32131,29917,29951,16910,23871,27244,19446,21772,24548,20163,21203,14722,20036,10752,15066,15971,16676,15388,15339,13348,15213,13670,11580,7872,11829,10954,10808,10835,9742,9538,10137,9360,8854,8835,7363,7994,6809,6031,7548,5758,5943,5813,5644,4713,4523,5423,5264,5021,3219,5118,5018,4616,5063,4890,4853,3581,3809,3373,3745,3358,3634,3621,2507,3248,2696,2761,2427,1951,2251,2411,2385,2254,2295,1921,2051,1870,1800,1274,1360,1201,1105,922,741,712,549,515,527,509,495,405,395,306,315,283,233,139,204,148,146,111,64,32,28,32,28,12,24,23,19,10,9,0
11,2020-10-10,7717932,7053806,5082637,1278245,883882,902747,861112,732434,846088,814328,593565,690896,496253,479595,400124,349494,377073,323463,328952,336926,334031,338944,318932,263105,289875,173894,156931,182767,152403,121638,114005,149841,146828,138463,105684,127778,119666,118014,110568,105133,104129,108757,104387,98451,97544,85574,87439,88962,90778,83429,82471,83146,82453,75287,60368,61762,54423,55736,60776,52558,60103,57866,48978,52940,48924,41714,41686,47005,43945,36596,41752,41158,31259,39703,23998,34685,26064,32575,30345,29951,18797,24319,27263,19932,22078,24606,20555,21203,15096,20128,11271,15231,16130,16702,15466,15415,13641,15244,13670,11849,8252,11891,10996,10859,10841,9844,9701,10180,9514,8860,8835,7559,8010,6913,6246,7550,5963,5948,5821,5660,5023,4628,5423,5264,5043,3219,5118,5035,4673,5063,4892,4854,3681,3846,3460,3847,3405,3636,3628,2596,3273,2696,2761,2427,1986,2268,2411,2385,2271,2300,1935,2051,1871,1800,1291,1363,1201,1107,922,741,712,549,517,527,509,495,414,395,306,315,283,233,142,206,148,146,111,64,32,29,32,28,12,24,23,19,10,9,0
12,2020-10-11,7762546,7120538,5094979,1291687,894206,911316,861112,732434,849371,817503,606447,692471,500075,481371,402330,354950,378266,326309,333449,339341,335533,339267,319317,268065,290493,180288,162258,184403,155283,125816,117110,152404,147033,138574,107755,127985,120313,118477,111116,106229,105890,108831,104516,98451,97715,86664,87439,89400,90812,84295,83534,84081,83137,75614,60368,62151,55319,56451,61098,53568,60266,57876,49675,53072,49230,42528,42712,47005,44299,37664,41982,41546,32556,39799,24926,34787,27974,32915,30647,30196,19851,24402,27285,20440,22358,24703,20937,21203,15657,20154,11794,15399,16179,16718,15524,15458,13869,15268,13673,11998,8663,11936,11022,10894,10851,10001,9801,10222,9722,8882,8835,7718,8011,7072,6366,7550,6122,5978,5821,5669,5078,4752,5423,5264,5043,3219,5118,5051,4718,5063,4896,4854,3776,3865,3526,3864,3469,3641,3632,2670,3286,2696,2777,2531,2006,2294,2411,2385,2271,2306,1940,2052,1871,1805,1304,1363,1201,1109,929,741,712,554,524,527,509,495,414,395,309,318,283,234,144,208,148,146,111,64,32,29,32,28,12,24,23,19,10,9,0
13,2020-10-12,7804199,7175880,5103408,1305093,903730,919084,888968,776097,851171,821045,620458,693359,504281,482832,405437,359569,379738,332850,336716,342816,337147,339615,319848,272671,294031,187138,165880,185378,157352,130210,121421,153761,147315,138695,111802,128191,120802,118843,111893,107293,106575,108901,104648,98451,97826,87913,89223,89652,90830,85136,83998,84413,83756,75948,64436,62618,56298,56821,61319,54624,60430,57880,50344,53325,49528,43351,43821,47030,44684,38837,42104,41619,32556,39870,26073,34854,29314,33304,30837,30196,20355,24989,27310,20621,22652,24805,21113,21203,16220,20155,12272,15570,16247,16726,15639,15549,14050,15292,13691,12212,8832,11989,11062,10943,10868,10088,9864,10260,9731,8882,8860,7813,8021,7155,6488,7554,6248,6000,5824,5683,5163,4844,5426,5264,5116,3515,5118,5058,4774,5066,4905,4854,3844,3883,3582,3864,3521,3643,3636,2765,3296,2995,2787,2569,2047,2313,2411,2389,2294,2306,1949,2052,1872,1805,1308,1371,1202,1110,929,741,712,565,525,529,509,495,414,404,309,320,283,236,148,208,148,146,111,64,32,29,32,29,19,25,23,19,10,9,2
