,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Kuwait,Slovenia,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Sri Lanka,Ghana,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,Estonia,El Salvador,Mozambique,Afghanistan,Finland,Luxembourg,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Togo,Nicaragua,Somalia,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
2,2021-01-11,22653070,10479179,8131612,3127643,3389733,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1246643,1154850,836718,1035184,835454,890566,672931,645892,489293,673271,501073,665223,603739,489471,506701,489736,484506,523302,452988,382258,361782,293746,343656,363949,232982,308670,222391,281353,209069,138224,213993,221506,265268,239780,210086,175288,209131,220223,183282,224827,162350,152539,183400,180061,162515,154841,139713,145179,150753,149662,148171,143243,162288,128701,146068,128616,116535,101331,131186,130780,116983,105378,115633,95879,102369,98334,63971,96920,86597,69651,82380,49899,48949,56230,77611,28596,52819,55903,53982,58929,33805,48905,22334,53538,38790,48027,26901,15007,37808,28602,22297,26848,27638,21533,23894,9027,27619,28634,16768,10834,19496,13637,14529,18254,18001,14159,9784,15611,11711,13980,12462,12433,9740,13308,10272,11332,8279,8586,5937,7064,7127,8004,6588,7664,7273,3662,3978,6097,4726,5877,5898,5296,3363,4973,3924,3857,2589,2846,2667,1160,2478,462,884,1556,1456,2346,583,1515,2222,2105,1019,1779,1070,1066,249,819,834,825,712,176,392,545,509,173,132,109,49,53,41,34,27,17,9,4,2,1,0
3,2021-01-12,22879069,10495147,8195637,3173291,3412390,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1259748,1160243,846765,1037350,844799,895543,679072,649135,496552,676968,510063,667322,604549,506866,508824,491258,487357,524020,453789,383833,363924,298321,344352,364096,236225,309846,226948,285093,211479,141533,215724,222567,265698,241637,210976,176761,209881,220982,184788,225346,164936,155591,184476,181093,163527,155335,141587,146020,151723,150138,148968,144982,162643,129805,146279,128992,117590,102601,131737,130944,117299,106030,116200,96195,102641,98432,64627,97095,87117,70212,82587,50777,49537,56421,77663,29757,53338,56615,54261,58946,34138,49539,22996,53584,39011,48181,27846,15494,37948,28871,23239,27336,27897,21685,24186,9027,27768,28650,16768,10991,19707,13760,14769,18343,18001,14218,9950,15707,11919,14025,12558,12506,9740,13308,10272,11366,8463,8682,5937,7178,7160,8004,6653,7687,7286,3670,4045,6152,4726,5879,5912,5296,3363,4973,3969,3876,2668,2864,2706,1166,2478,490,968,1596,1469,2355,601,1520,2228,2107,1019,1876,1092,1090,284,823,838,831,712,176,398,546,509,174,132,109,49,53,41,34,27,17,9,4,2,1,0
4,2021-01-13,23108826,10512093,8256536,3220953,3434934,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1278303,1166958,858043,1040231,855600,901740,686211,652525,507108,681392,520060,670249,605416,512203,511921,492700,490358,524910,455055,385750,366191,304140,345710,364271,239587,310968,231936,288408,215055,144518,217696,224315,266143,243255,211901,178818,210416,222117,186383,225820,168568,159144,185835,182156,165291,155874,143679,146688,152719,150946,149769,145986,163128,131009,146480,129455,118592,103999,132260,131086,117811,106670,116668,96470,102860,98555,65334,97275,87590,70728,82587,52032,50229,56981,77716,31100,53840,57282,54560,58984,34991,49539,23726,53584,39335,48372,28475,16044,38085,29183,24256,27336,28124,21883,24369,9400,27827,28660,16768,10991,20003,13852,14958,18425,18001,14277,10122,15794,12124,14051,12660,12592,9819,13308,10386,11419,8546,8818,6241,7247,7160,8011,6696,7738,7305,3670,4109,6152,4726,5891,5935,5316,3413,4973,3998,3885,2709,2887,2723,1169,2478,502,1007,1596,1479,2370,612,1521,2228,2109,1062,1877,1128,1105,284,833,842,833,712,176,411,547,509,174,132,109,51,53,41,34,27,17,9,4,2,1,0
5,2021-01-14,23343727,10527683,8324294,3269757,3459237,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1296806,1175343,869600,1040231,866522,908306,693658,656712,517806,684917,529814,672886,606186,518783,514338,494605,492832,525723,456334,389260,368072,310734,347636,364440,242969,312043,237132,291285,217978,147855,219663,226002,266546,244612,212812,181016,210951,223097,187487,226200,170895,163057,185836,183242,166736,156434,145472,147283,153741,151687,150505,146937,163576,131963,146689,129922,119640,105478,132865,131264,118415,107434,117011,96812,103127,98693,65994,97448,87986,71241,82723,52982,50899,56981,77777,32800,54316,57736,54839,59029,35621,50157,24269,53775,39593,48486,29989,16549,38085,29570,25368,27336,28124,22178,24578,9991,27969,28669,17365,11450,20479,13915,15079,18613,18001,14325,10316,15893,12327,14051,12760,12664,9819,13308,10415,11456,8809,8868,6356,7300,7160,8011,6745,7759,7320,3670,4165,6152,4744,5900,5948,5316,3413,4973,4058,3893,2773,2933,2737,1403,2478,543,1036,1805,1491,2375,627,1531,2246,2110,1103,1878,1145,1119,340,834,842,834,712,184,426,547,509,174,132,109,51,53,41,34,27,17,9,4,2,1,0
6,2021-01-15,23584671,10542841,8393492,3325642,3483531,2931040,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1311686,1183963,882418,1056023,874605,914388,700538,661180,528469,688270,535049,675089,606991,523486,516770,496646,495228,526485,457625,390788,369823,317871,349149,364613,246376,312851,243286,293592,220707,151066,221604,226866,266816,245789,213855,183589,211503,223812,188969,226549,175065,166548,187998,184187,167960,156964,147016,147860,154620,152263,151142,147560,163972,132412,146885,130326,120789,107345,133378,131264,118856,108017,117011,97020,103381,98859,66635,97616,88389,71820,82986,54066,51594,56981,77904,34278,54730,58202,55135,59059,36096,50157,25004,53831,39911,48630,30946,17096,38085,29889,26109,27336,28609,22396,24856,11223,28097,28689,17365,11680,20556,13992,15272,18679,18001,14375,10573,15963,12532,14065,12850,12776,9899,13308,10569,11529,8882,8946,6371,7409,7709,8021,6805,7800,7343,3670,4220,6152,4744,5903,5956,5316,3413,4973,4105,3897,2807,2959,2767,1469,2478,576,1036,1877,1512,2378,656,1536,2246,2111,1150,1882,1169,1125,450,834,843,837,712,184,436,547,509,174,139,109,51,53,41,34,27,17,9,4,2,1,0
7,2021-01-16,23785679,10557985,8455059,3367070,3507201,2952449,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1325659,1192114,896642,1056023,883906,919712,706897,665493,539416,691488,543499,677209,607587,523486,519291,498691,495228,527063,458865,392511,371216,324942,350587,364753,249808,313557,249158,296269,222752,155095,223537,230808,267056,247025,214927,185680,211736,224575,191339,226951,177231,169780,188878,184187,169194,157399,148556,148370,155507,152640,151569,148598,164235,133507,147089,130772,121648,108943,133869,131264,119306,108017,117011,97268,103611,99082,67216,97775,88749,72340,83109,55097,52313,56981,77968,36074,55136,58445,55135,59083,36691,50784,25862,53938,40101,48630,31669,17501,38085,30198,26881,28010,28811,22738,24856,11785,28179,28708,17365,12054,20693,14096,15447,18765,18001,14426,10850,15999,12736,14098,12942,12901,9899,13308,10635,11529,9000,9038,6371,7469,7709,8032,6851,7823,7370,3670,4272,6152,4744,5903,5956,5356,3413,4973,4132,3897,2855,2970,2778,1577,2478,611,1095,1877,1517,2383,696,1537,2256,2112,1185,1887,1194,1130,450,834,851,842,712,187,439,547,509,174,139,110,52,55,41,34,27,17,9,4,2,1,0
8,2021-01-17,23962788,10571773,8488099,3405740,3530379,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1337926,1198512,907929,1060567,889159,925355,713181,669832,549801,693644,551689,678839,608232,523486,521211,500577,495228,527632,459671,393778,372533,330715,351828,364929,253261,314514,252812,298019,223325,158434,225461,231482,267322,247805,215947,187183,211813,224954,193118,227273,180090,172726,189767,184187,170036,157777,149125,148607,156397,152854,152031,148888,164586,134111,147277,131195,122160,110387,134318,131790,119803,109088,117011,97607,103833,99162,67690,97939,88938,72729,83178,55664,53062,57714,77968,37605,55493,58651,55851,59113,37079,50784,26551,53984,40337,48630,32378,18151,38085,30363,27203,28010,28968,23028,25241,12470,28233,28721,17365,12423,20908,14161,15588,18875,18301,14513,11032,16039,12944,14114,13036,12993,9899,13308,10781,11580,9188,9083,6371,7527,7709,8032,6908,7839,7393,3693,4302,6152,4744,5905,5956,5356,3413,4973,4156,3910,2895,3006,2778,1592,2509,611,1095,1877,1526,2389,705,1537,2262,2112,1236,1887,1205,1142,478,834,855,842,712,189,439,547,509,174,139,110,52,55,41,34,27,17,9,4,2,1,0
9,2021-01-18,24105873,10581823,8511770,3443350,3552888,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1346936,1201894,917015,1060567,891852,930147,719601,673750,556503,695153,558249,679771,609029,523486,523011,502736,499931,528329,460144,394939,374111,335605,352703,365099,256732,315544,255956,299361,224385,161740,227360,231644,267644,247915,216964,188733,212383,225128,194966,227391,181885,174843,190574,186016,170513,158244,149424,148925,157275,153112,152555,149146,164676,134938,147504,131546,122588,112004,134795,132011,120444,109869,118083,97940,104092,99227,67982,98164,88992,73115,83178,55908,53750,58065,78036,38207,55803,59034,55851,59127,37344,51437,27446,54062,40505,48890,32863,18443,38085,30753,27892,28010,29130,23224,25304,13027,28317,28731,18630,12594,21060,14274,15742,18926,18301,14582,11259,16081,13187,14165,13132,13046,10019,13308,10781,11592,9352,9083,7018,7624,7709,8067,6931,7855,7399,3703,4324,6152,4744,5905,5970,5365,3413,4973,4204,3933,2919,3014,2787,1769,2509,621,1095,1877,1536,2395,746,1539,2262,2113,1245,1896,1212,1142,494,834,862,843,712,189,441,556,509,174,139,110,52,55,41,35,27,17,9,4,2,1,0
10,2021-01-19,24281531,10595639,8573864,3476804,3574330,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1356716,1206125,927380,1060567,899503,934503,724629,677151,566958,697898,565629,681250,609852,533265,524783,504084,502191,529031,461390,396425,375799,340989,353276,365325,260223,316427,260315,301534,226294,165371,228716,232568,267992,249465,218216,191090,212927,225648,196591,227696,184483,176839,191299,186877,171380,158822,151137,149462,158174,153506,153093,150277,164912,136068,147729,131727,123359,113305,135243,132146,121117,110465,118383,98260,104341,99308,68568,98323,89392,73518,83430,56720,54419,58431,78091,39515,56228,59456,56118,59157,37941,51437,28270,54141,40722,48975,33446,18773,38534,30995,28675,28010,29294,23392,25383,13880,28450,28740,18630,12653,21140,14419,15942,19011,18301,14633,11548,16147,13443,14207,13224,13139,10019,13308,10852,11615,9352,9194,7018,7709,7709,8068,6950,7880,7415,3762,4383,6204,4744,5910,5970,5365,3413,4973,4225,3938,2977,3030,2803,1864,2510,656,1095,1877,1568,2398,746,1540,2267,2115,1253,1898,1240,1151,602,834,868,848,712,190,448,556,509,174,139,110,52,55,41,35,27,17,9,4,2,1,0
12,2021-01-20,24464045,10610883,8638249,3515796,3595136,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1369426,1210854,939948,1073214,909131,940106,730330,680740,581605,700898,575842,684256,610598,537967,527146,505939,504918,529687,462542,398096,377445,346508,354252,365563,263729,317405,264647,303777,228778,169379,230494,234315,268310,249934,219527,193745,213409,226550,198123,228028,188373,179324,192187,187712,172612,159264,152851,149973,158963,154118,153590,151324,165221,136898,148000,132034,124447,114691,135721,132317,121691,111124,118717,98573,104606,99444,69238,98544,89463,73918,83430,57808,55189,58431,78163,40949,56579,59887,56412,59197,38544,51437,29396,54278,41166,49204,34294,19122,38628,31253,29408,28010,29472,23642,25597,14851,28522,28749,18630,12795,21302,14487,16129,19093,18301,14712,11860,16212,13789,14207,13313,13224,10120,13308,10907,11642,9553,9308,7035,7783,7709,8075,7015,7897,7430,3773,4459,6204,4744,5913,5975,5365,3557,4974,4249,3938,3012,3030,2815,1933,2510,713,1156,1910,1584,2405,762,1544,2267,2115,1322,1901,1262,1170,602,835,870,850,712,190,453,556,509,174,139,113,53,55,41,35,27,17,9,4,2,1,0
13,2021-01-21,24656940,10625428,8697368,3553773,3616680,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1380807,1216780,951651,1073214,917359,945948,736441,685107,595149,703776,582869,686827,611407,542952,528891,507717,507123,530271,463706,399798,379093,352129,355662,365775,267258,318181,269241,305752,231242,172549,232298,236189,268646,251071,221053,196393,213864,227326,199672,228246,190884,181922,192947,188477,173889,159834,154306,150479,159715,154788,154063,152395,165528,138044,148258,132326,125518,116655,136166,132486,122260,111746,119206,98878,104852,99630,69916,98786,89817,74262,83585,58710,56076,59480,78219,42213,56998,60259,57028,59235,39212,52388,30225,54403,41565,49319,34992,19530,38806,31515,30047,28010,29636,23909,25751,16049,28522,28755,19654,12795,21398,14550,16280,19177,18301,14765,12170,16266,14017,14236,13398,13307,10120,13308,10963,11676,9719,9379,7504,7880,7794,8088,7067,7911,7450,3788,4505,6204,4744,5916,5981,5365,3582,4974,4267,3950,3065,3081,2833,1935,2510,718,1156,1913,1592,2415,762,1546,2276,2115,1358,1901,1287,1171,690,835,881,850,712,192,456,556,509,174,139,113,53,55,41,35,27,17,9,4,2,1,1
15,2021-01-22,24846933,10639684,8753920,3594094,3637862,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1392568,1222459,965283,1082907,924847,951747,742268,690066,609136,706475,589028,689271,612092,547166,530818,509887,509279,530890,464844,401886,380802,357174,356973,365988,270810,318911,272461,307793,233027,176180,234111,237158,268948,251974,222701,198257,214430,227969,201145,228526,193273,184279,193720,189308,174922,160367,155752,151041,160463,155302,154557,152956,165711,139182,148521,132881,126370,118138,136591,132486,122795,112540,119420,99210,105124,99769,70655,98886,90124,74692,83796,59586,56863,59480,78272,43333,57482,60565,57317,59250,39701,52672,30848,54483,41915,49438,36170,20060,38935,31848,30523,28010,29758,24209,26315,17365,28522,28760,19654,13104,21597,14658,16423,19269,18301,14830,12443,16322,14219,14262,13479,13381,10278,13308,10963,11700,9857,9416,7555,7945,7794,8101,7143,7937,7456,3788,4545,6204,4744,5917,5981,5401,3643,4974,4308,3958,3104,3093,2861,2160,2510,755,1156,1940,1611,2432,972,1548,2276,2118,1380,1912,1311,1182,690,835,881,851,712,195,456,556,509,175,139,113,53,55,41,35,27,17,9,4,2,1,1
17,2021-01-23,25017235,10654533,8816254,3627746,3658447,3093619,2499560,2455185,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1404839,1227723,977474,1082907,933361,957213,747362,694647,624469,709194,593961,691854,612870,547166,532412,511679,509279,531326,465769,403512,382285,361928,358317,366185,274376,319519,276587,309851,234571,180455,235859,238232,269180,252972,224395,199989,214696,228568,202507,228688,195314,186184,194599,189308,175929,160901,157293,151646,161143,155937,155006,153890,165909,140238,148772,133298,127081,120602,137098,132486,123245,112540,119420,99456,105369,99898,71441,99047,90471,75084,83796,60496,57587,60115,78317,44592,57929,60803,57317,59260,40184,52672,31628,54559,42334,49438,36967,20627,39044,32213,31007,29617,29887,24459,26612,18439,28522,28766,19654,13302,21713,14772,16542,19367,18301,14885,12647,16357,14330,14300,13557,13414,10278,13308,11035,11722,9967,9499,7656,8000,7794,8101,7222,7965,7462,3788,4636,6204,4754,5918,5981,5401,3643,4974,4321,3958,3137,3120,2874,2260,2510,770,1341,1940,1627,2437,1033,1548,2283,2118,1438,1914,1345,1188,720,835,884,854,712,195,458,556,509,175,147,113,64,55,41,35,27,17,9,4,2,1,1
19,2021-01-24,25148046,10667736,8844577,3657857,3679247,3112055,2499560,2466813,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1412986,1231965,989262,1093938,937617,962153,752041,699110,636190,711010,597403,693666,613763,547166,534041,513619,509279,531799,466289,404714,383603,365899,359574,366371,277955,320453,279597,311244,236476,183801,237611,241292,269450,253518,225891,201037,214817,228920,203946,228975,197373,187554,195353,189308,176702,161285,157830,151980,161817,156202,155414,154212,166036,140929,149019,133767,127652,121566,137574,133044,123709,113688,119420,99817,105596,99983,72274,99247,90654,75521,83900,61008,58430,60794,78375,45337,58316,61082,57317,59308,40716,53218,32418,54595,42580,49438,37633,21261,39149,32425,31320,29617,30017,24727,26850,19395,28522,28777,19654,13500,21869,14879,16658,19399,18743,14993,12975,16397,14484,14319,13628,13489,10278,13308,11099,11750,10038,9549,7656,8057,7794,8101,7298,7983,7473,3788,4662,6204,4754,5919,5981,5401,3643,4980,4353,3972,3161,3139,2874,2268,2532,810,1387,1940,1643,2441,1033,1548,2288,2118,1472,1914,1357,1188,738,835,889,855,712,198,458,556,509,175,147,113,67,55,41,35,27,17,9,4,2,1,1
21,2021-01-25,25299108,10676838,8871393,3680101,3698246,3116355,2593382,2475372,2435247,2154656,2027746,1874801,1771740,1478119,1379286,1417537,1234772,999256,1093938,940004,966194,757658,703178,643113,712561,601069,694858,614576,547166,535914,514996,513599,532401,466626,405723,385126,368684,360418,366584,281546,321298,282249,312158,237027,186849,238635,241567,269789,253816,227165,202818,215589,229054,205162,229032,198636,188923,195978,190745,177243,161777,158131,152412,162486,156426,155884,154430,166094,141984,149296,134132,128366,122996,137957,133253,124112,114429,120143,100230,105854,100052,72812,99402,90717,75875,84068,61231,59167,62135,78429,46146,58697,61315,58399,59352,40975,53479,32781,54672,42772,49733,38041,21828,39188,32650,31646,29617,30143,24993,27096,19987,28522,28780,20658,14646,21954,15012,16861,19476,18743,15102,13311,16421,14622,14375,13697,13557,10411,13308,11099,11770,10103,9596,8044,8112,7887,8133,7317,7995,7490,3788,4682,6204,4754,5920,5990,5454,3643,4980,4353,4008,3182,3173,2889,2350,2532,886,1401,1950,1656,2454,1069,1549,2290,2118,1479,1927,1368,1189,746,835,889,856,712,201,460,568,509,175,148,113,67,55,44,35,27,17,9,4,2,1,1
23,2021-01-26,25445778,10689527,8933356,3700268,3716228,3138498,2629817,2485956,2442350,2164043,2041352,1885210,1788905,1482722,1385706,1423578,1237810,1012350,1107239,946946,970156,761699,706500,653878,715438,609656,696642,615380,556289,537477,516166,515483,532916,467493,407140,387206,372545,360877,366807,285147,322241,285754,313834,238617,190434,239482,242146,270092,254822,228692,205208,216416,229502,206305,229358,200662,189851,196632,191345,177934,162282,159812,153226,163129,156972,156393,155459,166232,142880,149595,134569,129394,124299,138368,133407,124525,115299,120532,100689,106097,100193,73691,99541,91161,76429,84175,61924,59922,62135,78471,47622,59262,61594,58399,59366,41330,53479,34055,54750,43120,49852,38680,22614,39261,32957,32004,29617,30252,25127,27237,20830,28522,28786,20658,14646,22048,15153,16999,19553,18743,15247,13885,16460,14830,14379,13762,13619,10411,13308,11286,11788,10157,9638,8047,8174,7887,8140,7346,8006,7496,3788,4682,6253,4754,5923,5992,5454,3643,4980,4407,4012,3225,3194,2915,2425,2532,921,1401,1970,1667,2455,1116,1551,2295,2119,1481,1932,1399,1210,746,850,890,856,712,201,460,568,509,176,148,113,67,55,44,37,27,17,9,4,2,1,1
25,2021-01-27,25598384,10701193,8996876,3725637,3733692,3165449,2670102,2501147,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1430648,1241863,1024298,1107239,956155,974972,766019,709888,668951,718612,621590,699662,616259,560472,539387,518407,517705,533444,468383,408781,389045,376482,361881,367023,289086,323111,289660,315400,241392,194114,241133,243535,270375,255564,230188,208074,217014,230359,207455,229584,202323,191182,197224,192066,179217,162862,161662,154083,163761,157626,156996,156497,166427,144007,149933,135045,130163,126160,138802,133574,124958,116064,120864,101116,106359,100323,74567,99655,91555,76926,84303,63027,60694,62751,78510,48911,59825,61961,58988,59391,41966,53989,34926,54854,43616,50089,39328,23439,39314,33265,32304,29617,30380,25407,27455,21660,28994,28794,20658,15465,22178,15241,17192,19580,18743,15390,14166,16506,15051,14435,13823,13722,10536,13308,11286,11816,10217,9716,8047,8243,7887,8161,7380,8037,7509,3788,4870,6253,4754,5926,6000,5492,3786,4980,4433,4019,3269,3236,2941,2492,2532,969,1443,2085,1692,2458,1129,1553,2299,2120,1542,1936,1413,1221,827,851,893,856,712,215,460,569,509,176,148,113,68,55,44,37,27,17,9,4,2,1,1
