,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
252,2020-09-08,6331773,4370128,4162073,1032354,671533,691575,534513,500034,642860,640441,373718,354932,425541,391112,269578,329251,322237,283270,280153,241987,299659,254957,200035,137565,143914,135757,110757,122308,79792,97033,75721,120579,89141,98407,100131,106498,91244,100228,87590,75098,71526,85707,78721,90087,72724,48138,73208,29877,49897,65218,60895,60784,55563,56778,55456,57091,44281,40556,44837,46938,44953,44487,45012,30081,24214,21324,27363,37557,38520,35356,30080,19583,31994,18784,26511,9304,21961,26465,21588,17313,19848,18778,5417,11832,15226,12285,15435,1807,14044,12952,11623,10553,13437,2581,12683,9559,5875,4727,8928,9848,10292,8741,8337,8860,4647,8608,8376,6974,3900,7388,7165,1729,3323,4400,3232,5630,4377,4904,5388,3033,4818,4891,4985,3131,4419,4439,4735,2391,3289,2585,3371,3275,3447,2564,3140,2126,2882,2099,1613,2150,2552,2245,2213,2064,1466,1261,1712,1994,1361,1432,1788,1513,1511,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,361,341,310,234,274,156,180,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
253,2020-09-09,6365325,4465863,4197889,1037526,686851,696190,543379,512293,647321,642431,383292,357613,427027,393425,273821,331078,323012,284943,281583,245143,300030,256433,203342,141097,146511,136135,112166,123345,81085,98304,77878,120846,89691,99042,100937,106584,92082,100403,87939,75981,71947,85880,79622,90100,73264,49219,73402,31036,51224,65597,61541,61700,56751,57450,55632,57166,44930,41144,45306,47216,45152,44613,45313,30583,25026,21877,27919,37732,38544,35460,30164,20462,32078,19036,26602,9715,22258,26524,21743,17435,19848,18815,5417,12080,15293,12626,15520,2009,14102,13112,11746,10704,13437,2659,12683,9583,6094,4888,9108,9885,10324,8834,8430,8899,4764,8621,8384,7023,4101,7429,7191,1773,3437,4473,3312,5653,4459,4936,5391,3092,4818,4891,4990,3163,4447,4460,4736,2588,3351,2721,3371,3293,3454,2585,3147,2126,2898,2162,1703,2153,2555,2245,2242,2067,1476,1301,1741,1999,1365,1443,1792,1528,1514,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,361,341,310,234,274,161,180,145,137,108,95,62,32,22,27,27,24,22,17,12,10,9
225,2020-09-10,6401685,4562414,4238446,1042836,694664,702776,554143,524198,652364,644438,392243,360544,428669,395488,278418,332970,323720,286455,283180,248947,300371,258149,207203,145526,149146,136956,113206,124205,82016,99684,79767,121052,90568,99715,101716,106661,92822,100557,88337,76911,72453,86194,80306,90127,73916,50465,73591,32413,52549,65802,62126,62578,57823,58207,55829,57229,45473,41704,45711,47488,45326,44684,45313,31247,25631,22437,28664,37874,38572,35603,30360,20939,32136,19353,26688,10191,22544,26564,21919,17598,20009,18869,5882,12452,15414,12917,15624,2150,14150,13214,11867,10860,13437,2739,12683,9628,6222,5066,9256,9946,10343,8900,8469,8939,4832,8621,8429,7088,4291,7453,7222,1830,3511,4557,3389,5655,4551,4994,5394,3217,4818,4891,4990,3199,4477,4479,4747,2698,3416,2721,3371,3330,3461,2600,3155,2252,2909,2204,1750,2157,2555,2275,2242,2069,1486,1301,1759,2003,1365,1448,1793,1537,1517,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,145,137,109,95,62,32,24,27,27,24,22,17,12,10,9
226,2020-09-11,6449207,4659984,4282164,1048257,702088,710067,566326,535705,658299,646398,401890,364088,430535,397801,282672,334762,324407,288126,284796,252964,300955,259735,210940,148564,152373,137676,114732,125172,83370,101075,82197,121287,91537,100330,102232,106729,93475,100708,88337,77842,73047,86505,81009,90145,74558,51919,73784,33860,53969,66049,62813,63367,58663,58839,56017,57315,46160,42183,46239,47752,45503,44761,45388,31827,26512,22983,29256,38037,38606,35793,30571,21908,32228,19646,26773,10909,22834,26607,22055,17799,20009,18916,6259,12734,15555,13107,15669,2422,14193,13323,12003,11021,13470,2945,12683,9810,6385,5252,9437,9979,10361,8990,8512,8977,4918,8643,8457,7088,4377,7479,7266,1917,3511,4651,3497,5669,4593,5025,5394,3279,4818,4928,4996,3243,4529,4534,4749,2825,3476,2814,3376,3362,3461,2632,3169,2252,2912,2247,1763,2161,2568,2275,2242,2087,1499,1344,1773,2007,1435,1459,1795,1548,1520,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,145,138,109,95,64,32,24,27,27,24,23,17,12,10,9
227,2020-09-12,6490330,4754356,4315687,1053663,708964,716670,566326,546481,663973,648214,402811,367592,432666,399940,286778,336044,325050,289635,286297,257863,301481,260817,214746,152722,155558,138164,116451,125982,84709,102386,84435,121523,92478,101041,103092,106803,94211,100856,88337,78849,73650,86505,81658,90168,75206,53120,73975,35401,55454,67136,63310,63888,59630,59586,56177,57357,46721,42714,46704,48007,45675,44828,45434,32696,27324,23669,29906,38172,38641,35969,30730,22348,32300,19989,26851,11825,23138,26651,22176,17891,20009,18916,6635,13036,15694,13368,15737,2796,14237,13466,12079,11185,13470,3062,12683,9868,6530,5453,9604,10020,10385,9052,8557,9014,5040,8643,8478,7159,4703,7508,7274,2075,3623,4711,3603,5678,4653,5050,5394,3335,4818,4928,4996,3296,4579,4565,4749,2993,3506,2928,3376,3376,3473,2655,3195,2252,2916,2274,1812,2162,2578,2275,2242,2096,1514,1344,1780,2009,1458,1464,1797,1555,1523,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
228,2020-09-13,6524954,4846427,4330455,1059024,716319,722832,566326,555537,668381,649793,402893,370930,434748,402029,290309,337520,325651,291162,287753,261216,302020,261737,218382,155604,158122,138640,118594,126791,85876,103495,86686,121740,93455,101745,103660,106855,94764,101009,89746,79489,74152,86505,81909,90197,75646,54159,74173,36188,55454,67789,63983,64301,60540,60307,56256,57406,47287,42978,47179,48254,45862,44881,45434,33159,27817,24310,30574,38327,38716,36157,30985,22781,32408,20327,26928,12309,23465,26692,22285,17918,20167,19013,6635,13240,15791,13533,15757,3015,14280,13539,12154,11353,13516,3314,12683,9915,6712,5532,9719,10045,10390,9173,8580,9049,5269,8643,8493,7159,4799,7526,7276,2227,3771,4813,3702,5690,4684,5075,5395,3388,4818,4928,4996,3335,4582,4591,4749,3042,3540,2928,3389,3405,3475,2676,3234,2252,2924,2352,1853,2165,2578,2275,2267,2109,1707,1344,1808,2011,1480,1474,1798,1572,1526,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
229,2020-09-14,6558900,4930236,4345610,1064438,721892,729619,593730,565446,671716,650749,425870,373555,436433,404648,294478,339332,326258,292878,288761,265888,302424,263222,221523,160368,160679,140098,118911,127619,87194,104187,88203,121975,94306,102204,104110,106920,95472,101177,90222,80266,74529,86505,82172,90219,75914,55329,74360,37222,57361,68620,64596,64786,61569,60965,56388,57454,47836,43207,47436,48496,45969,44928,45601,33541,28367,25401,31362,38403,38772,36205,31192,23515,32437,20674,27009,13153,23635,26739,22391,18061,20228,19066,7382,13420,15827,13598,15769,3195,14306,13720,12276,11520,13535,3528,12683,9946,6900,5580,9818,10061,10390,9243,8627,9088,5482,8654,8499,7244,4978,7531,7295,2392,3933,4839,3749,5697,4726,5104,5396,3439,4818,4934,5000,3386,4611,4602,4772,3141,3576,3008,3389,3405,3475,2698,3262,2463,2935,2405,1884,2168,2587,2275,2267,2111,1717,1438,1812,2013,1501,1477,1801,1578,1534,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
230,2020-09-15,6598091,5020359,4382263,1069873,728590,733860,603167,577338,676487,651521,433905,376670,437983,407353,298702,341056,326930,294620,289990,269407,303089,265014,225030,164402,163678,140900,119553,128286,88673,105298,90324,122214,94795,102832,104803,106984,96301,101340,90660,80940,75134,87345,82684,90235,76446,56788,74552,38896,58137,68620,65021,65486,62655,61643,56478,57488,48429,43734,47751,48734,46119,44999,45655,34305,29298,25449,32250,38517,38815,36301,31549,24144,32511,21013,27088,13879,23929,26778,22504,18216,20271,19100,7623,13730,15925,13749,15803,3636,14529,13819,12393,11672,13535,3677,12683,9969,7061,5768,9901,10111,10401,9328,8725,9129,5713,8654,8530,7284,5123,7576,7319,2562,4042,4904,3831,5701,4803,5128,5396,3569,4961,4934,5000,3397,4625,4624,4772,3223,3614,3032,3390,3428,3490,2722,3271,2463,2940,2454,1958,2174,2592,2275,2267,2126,1733,1438,1827,2016,1528,1482,1802,1595,1540,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,365,364,311,246,275,178,184,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
231,2020-09-16,6636642,5118253,4419083,1075485,736377,738020,614360,589012,680931,653444,443869,380677,439287,410334,303059,342671,327551,296391,291442,272934,303634,266869,228993,170465,166694,141852,121525,128872,90425,107011,92016,122449,95948,103466,105521,107056,96999,101500,91196,81782,75734,87575,82924,90253,76997,58327,74763,41032,59516,69660,65626,66224,63416,62484,56604,57514,49015,44361,48265,48966,46376,45072,45655,35073,30419,26083,33006,38658,38855,36301,31799,24936,32613,21013,27163,14460,24211,26813,22657,18390,20303,19132,8100,14041,16088,14029,15871,3894,14568,13887,12498,11816,13535,3852,12683,10031,7291,5860,9964,10154,10414,9427,8750,9171,5994,8678,8541,7394,5266,7598,7332,2758,4164,4978,3954,5704,4876,5155,5399,3675,4961,4934,5000,3442,4645,4634,4782,3327,3654,3087,3390,3440,3490,2756,3271,2463,2966,2560,1958,2189,2594,2275,2280,2133,1748,1483,1856,2019,1536,1486,1809,1608,1548,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,365,364,311,246,275,181,185,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-17,6681372,5214677,4455386,1081152,743945,744400,625651,601713,684113,655572,454266,384087,441150,413149,307385,344264,328144,298039,293025,276289,304386,269048,232628,175256,170373,142879,122257,129419,92262,108690,94504,122693,97976,104138,106136,107134,97824,101641,91753,82568,76571,87885,83664,90294,77488,59573,74987,44155,60818,70120,66396,66913,64284,63189,56735,57532,49627,44983,48795,49194,46671,45153,45714,35853,31113,26768,33843,38777,38872,36576,32023,25822,32695,21836,27249,15170,24605,26861,22783,18544,20303,19158,8570,14400,16274,14279,15925,4299,14618,13928,12644,11948,13535,4131,12683,10052,7503,6021,10078,10154,10442,9494,8799,9214,6161,8678,8556,7541,5380,7633,7346,2937,4374,5063,4058,5711,4933,5191,5399,3789,4961,4934,5002,3504,4671,4653,4782,3434,3691,3177,3390,3473,3497,2778,3276,2567,2966,2595,2027,2206,2599,2275,2280,2133,1767,1483,1876,2022,1567,1494,1809,1618,1558,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,366,364,311,246,275,186,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-18,6730088,5308014,4495183,1086955,750471,750098,640040,613658,688954,657627,467421,388416,442827,416198,311690,345805,328720,299810,294932,279526,305031,271247,236519,179071,173703,144053,124129,130051,94345,110217,97264,122917,99649,104879,106732,107199,98528,101772,91753,83433,77328,88237,84344,90311,78061,61593,75230,46262,62374,70611,67176,67515,65174,63879,56956,57543,50253,45648,49283,49413,46910,45244,45760,36661,32127,27518,34401,38894,38883,36724,32271,26438,32757,22291,27346,16111,24897,26885,22893,18733,20371,19200,8570,14738,16417,14513,15971,4621,14645,14022,12769,12073,13535,4344,12683,10147,7711,6256,10207,10231,10456,9568,8858,9259,6264,8696,8600,7718,5594,7647,7361,3119,4571,5141,4195,5716,5004,5215,5403,3848,4961,4980,5002,3565,4691,4671,4786,3651,3731,3177,3390,3485,3497,2814,3281,2567,2991,2634,2102,2230,2609,2303,2280,2153,1797,1564,1890,2024,1590,1498,1811,1640,1565,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,366,364,311,252,275,191,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
234,2020-09-19,6774138,5400619,4528240,1092915,758398,756412,640040,622934,694121,659656,467614,392845,444674,419043,315597,347372,329271,301348,296569,283460,305671,272932,240687,183602,177048,144607,125620,130470,96261,111550,99816,123146,100748,105601,107700,107262,99049,101900,91753,84242,78330,88237,85152,90334,78662,62797,75461,48306,63712,71143,68025,68131,65949,64499,57145,57558,50992,46336,49283,49623,47154,45335,45877,37474,33015,28297,35003,39042,38919,36829,32538,27234,32840,22881,27428,16920,25217,26898,22975,18819,20431,19269,9110,14978,16557,14725,16020,5263,14688,14070,12858,12226,13535,4540,12683,10167,7898,6546,10292,10286,10488,9649,8922,9303,6537,8696,8600,7718,6017,7672,7365,3306,4758,5186,4309,5718,5055,5245,5403,3901,4961,4986,5002,3664,4709,4689,4786,3853,3765,3214,3401,3504,3506,2875,3283,2567,3006,2699,2168,2307,2642,2303,2280,2159,1816,1564,1904,2026,1606,1515,1815,1659,1590,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,366,364,312,259,275,192,185,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-20,6810352,5487580,4544629,1098958,765076,762865,640040,631365,697663,661211,467614,396744,446274,422140,319035,348918,329754,302867,298156,286743,306304,273965,244676,187902,180119,145750,126419,130676,98217,112781,101743,123376,102295,106203,108289,107307,99434,102015,93475,84916,79240,88237,85444,90369,79142,64122,75674,49290,63712,71616,68577,68820,66656,65039,57242,57576,51640,46596,49283,49826,47431,45335,46004,38095,33520,29303,35686,39188,39044,36981,32933,27949,32908,23353,27553,17990,25428,26912,23045,18863,20431,19320,10732,15142,16735,14922,16053,5805,14714,14131,12897,12385,13555,4779,12683,10219,8612,6677,10377,10325,10515,9724,8980,9346,6771,8696,8619,7718,6287,7683,7368,3502,4988,5257,4420,5731,5091,5269,5403,3991,4961,4986,5002,3744,4723,4711,4786,3901,3800,3315,3442,3526,3506,2924,3287,2567,3013,2731,2269,2307,2642,2303,2280,2168,1846,1564,1917,2026,1627,1525,1815,1666,1600,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,366,364,312,261,275,193,189,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
237,2020-09-21,6862816,5562663,4558040,1105048,770435,768895,671468,640147,700580,661936,496851,401122,447468,425481,322856,350621,330246,304610,299506,290190,306886,275560,248852,190929,182900,147583,126711,130986,100491,113589,103119,123604,103392,106810,108783,107374,99964,102141,94051,85595,79988,88237,85681,90381,79462,65276,75898,50764,65602,72075,69200,69709,67443,65752,57437,57606,52070,46796,50378,50023,47552,45471,46062,38658,34260,29987,36151,39280,39074,37079,33121,28796,32938,23774,27798,18866,25521,26942,23106,19014,20598,19327,11260,15595,16780,14992,16073,6471,14738,14175,13005,12535,13555,5045,12683,10276,8842,6756,10526,10344,10519,9770,9046,9388,6912,8704,8624,7916,6468,7683,7384,3695,5143,5281,4470,5733,5141,5282,5404,4117,4961,5002,5002,3814,4740,4722,4786,3945,3833,3418,3465,3526,3511,2941,3299,2567,3024,2776,2402,2377,2649,2303,2294,2168,1896,1681,1927,2028,1635,1526,1815,1669,1603,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,366,364,313,261,275,195,189,145,143,114,96,64,32,24,27,27,24,23,19,12,10,9
238,2020-09-22,6901781,5646010,4591364,1111157,777537,768895,682267,652174,705263,663282,507150,406058,448523,429193,327580,352178,330798,306302,300897,291789,307418,277412,252923,193374,185890,148855,127643,131453,102844,114648,105346,123917,105226,107284,109269,107450,100683,102254,94711,86447,80699,89436,86623,90399,79773,66632,76104,53158,66689,72306,69663,70422,68453,66402,57613,57627,52685,47446,50664,50214,47667,45542,46062,39303,34828,30852,36580,39378,39096,37218,33444,29446,32999,24261,27954,19499,25737,26972,23216,19123,20598,19343,11260,15928,16867,15136,16136,6959,14759,14389,13153,12666,13578,5679,12683,10358,9138,6931,10607,10387,10523,9818,9195,9432,7114,8704,8633,8016,6712,7711,7403,3913,5270,5337,4558,5739,5222,5307,5407,4236,5073,5002,5018,3859,4759,4738,4802,4026,3877,3467,3465,3540,3514,2976,3313,2567,3030,2814,2437,2419,2660,2324,2294,2174,1907,1681,1934,2028,1635,1560,1824,1683,1618,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,367,364,313,261,275,197,189,145,143,115,96,64,32,24,27,27,24,23,19,12,10,9
239,2020-09-23,6940214,5732518,4591364,1117487,784268,776546,693556,664799,710049,665188,508456,412245,449903,432798,332635,353844,331359,308069,302537,294591,308217,279025,257388,204690,189488,149939,129892,131990,105304,116415,107743,124175,106887,107990,109737,107529,101299,102375,95339,87530,81673,89756,87442,90409,80009,67804,76357,55464,68059,72675,70465,71083,69439,67014,57724,57639,53275,48232,51101,50400,47877,45630,46153,39984,35571,31792,37083,39524,39145,37348,33675,30097,33080,24822,27954,20450,26081,26980,23341,19283,20690,19430,12479,16286,17049,15340,16167,7827,14795,14443,13277,12787,13578,6042,12683,10505,9428,7269,10663,10434,10537,9885,9288,9475,7262,8716,8646,8090,6879,7725,7425,4140,5395,5412,4694,5746,5270,5343,5407,4363,5073,5005,5018,3932,4779,4779,4802,4136,3924,3618,3465,3542,3516,3033,3324,2567,3034,2856,2535,2476,2664,2324,2325,2183,1929,1753,1946,2029,1706,1572,1827,1701,1654,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,367,364,313,261,275,199,189,145,143,116,97,64,32,24,27,27,24,23,19,12,10,9
240,2020-09-24,6984346,5818570,4657702,1123976,790823,782695,704209,678266,715457,667049,536289,418889,451634,436319,337106,355384,331857,309790,304323,296755,309015,281346,262022,212115,192966,151087,131146,132618,107899,118054,110099,124425,108768,108726,110122,107590,101851,102513,95907,88532,82809,90289,87933,90424,80490,69301,76651,58374,69459,73193,71156,71687,70406,67701,57849,57654,53834,48953,51492,50579,48251,45757,46222,40816,36404,32819,37591,39686,39170,37489,33994,30632,33163,25385,28201,21200,26316,27000,23455,19573,20712,19501,13305,16627,17200,15572,16191,8515,14816,14491,13406,12921,13592,6591,12683,10576,9717,7629,10740,10434,10555,9939,9379,9520,7399,8716,8668,8158,7064,7752,7433,4399,5588,5479,4816,5747,5310,5375,5407,4475,5073,5005,5018,4070,4789,4789,4804,4235,3966,3699,3465,3552,3519,3076,3333,2921,3041,2898,2579,2512,2669,2324,2325,2188,1950,1753,1959,2029,1706,1594,1829,1707,1663,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,367,369,313,263,275,205,189,146,143,116,97,64,32,24,27,27,24,23,19,12,10,9
241,2020-09-25,7034931,5903932,4689613,1131088,798317,794584,716481,691235,720858,668529,552421,425767,453868,439882,341699,356767,332329,311455,306235,299361,309581,283712,266845,217899,196631,152717,132475,133222,110758,119683,112522,124650,110976,109431,110597,107659,102441,102625,95907,89540,84396,90923,88878,90441,81054,70614,76957,61318,70816,73840,72055,72173,71273,68190,58062,57665,54392,49666,51864,50754,48643,45932,46222,41500,37226,33962,37963,39787,39186,37707,34315,31290,33238,26066,28415,22127,26564,27016,23516,19828,20712,19556,14392,16913,17343,15795,16221,9112,14839,14515,13545,13045,13592,7211,12683,10687,9962,8048,10835,10478,10578,10014,9484,9562,7589,8728,8684,8233,7218,7787,7457,4664,5723,5628,5007,5764,5350,5399,5409,4590,5073,5005,5018,4184,4817,4798,4806,4277,4001,3790,3465,3555,3522,3118,3345,2921,3064,2929,2709,2561,2676,2324,2325,2199,1962,1836,1967,2029,1808,1625,1831,1722,1671,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,367,369,313,263,275,208,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
242,2020-09-26,7079803,5992532,4717991,1138509,806038,794584,716481,702484,726431,669498,552454,431817,455979,443086,345969,357873,332790,312966,308104,301256,310275,285026,271339,227100,200566,153770,133981,133592,113518,121235,115241,124850,112803,110108,110957,107723,103199,102736,95907,90618,85980,90923,89702,90456,81703,71821,77289,63294,72049,74548,72939,72700,71940,68775,58198,57685,54819,50534,51864,50914,49072,46090,46222,42214,37922,35242,38253,39895,39192,37871,34560,31828,33312,26687,28415,23077,26797,27040,23611,19997,20735,19600,14392,17228,17483,16007,16257,9991,14869,14612,13627,13153,13606,8061,12683,10769,10197,8600,10918,10512,10593,10045,9577,9605,7757,8728,8723,8233,7364,7803,7462,4960,5854,5701,5191,5766,5412,5419,5409,4672,5073,5005,5028,4295,4831,4811,4806,4312,4038,3790,3588,3555,3523,3165,3349,2921,3080,2958,2725,2601,2676,2324,2325,2208,1973,1836,1998,2030,1825,1654,1833,1736,1684,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,367,375,313,271,276,210,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
243,2020-09-27,7116225,6074702,4732309,1146273,813056,800142,716481,711325,730317,670766,552473,437517,457901,446448,349450,359148,333193,314433,309870,304226,310841,286339,275213,231026,203799,155428,134747,133901,113564,122673,117685,125084,114179,110555,111386,107775,103544,102840,97450,91469,87330,90923,90092,90483,82186,73394,77609,64597,72049,74548,73604,73332,72691,69361,58324,57700,55320,50875,51864,51067,49400,46251,46387,42876,38684,36254,38703,40023,39227,38115,34990,32364,33384,27111,28630,24014,26920,27044,23661,20055,20735,19629,16114,17444,17629,16197,16285,10734,14909,14641,13698,13259,13606,8492,12683,10919,10313,9078,11033,10580,10612,10098,9682,9646,7983,8728,8740,8233,7530,7812,7464,5254,6017,5771,5350,5768,5457,5431,5409,4718,5073,5008,5028,4385,4835,4820,4806,4362,4072,3838,3588,3569,3523,3200,3360,2921,3086,2979,2772,2623,2686,2324,2340,2215,2008,1836,2008,2030,1825,1676,1833,1743,1696,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,367,375,313,273,276,210,190,146,143,117,101,64,32,30,27,27,24,23,19,12,10,9
244,2020-09-28,7149537,6145291,4745464,1154299,818203,805302,748266,723132,733717,671669,577980,441573,459671,449960,353566,360555,333648,315845,311364,307288,311516,288631,278722,233265,206579,157219,134965,134223,115640,123944,119107,125311,115353,111277,111666,107833,103981,102955,98057,92095,88636,90923,90263,90505,82484,74745,77946,65883,73714,75537,74029,73944,73528,69848,58460,57715,55776,51194,52646,51213,49574,46355,46444,43432,39432,37272,39121,40061,39233,38168,35377,33213,33414,27546,28809,24716,27001,27055,23699,20271,20838,19641,16114,17707,17674,16245,16348,11631,14919,14660,13788,13391,13606,9226,12683,11034,10441,9343,11121,10598,10624,10157,9743,9685,8288,8728,8740,8376,7777,7816,7474,5552,6170,5817,5388,5770,5483,5452,5410,4797,5073,5008,5028,4490,4836,4832,4806,4386,4102,3838,3588,3569,3559,3267,3363,3172,3090,3006,2787,2663,2692,2324,2340,2215,2028,1966,2010,2031,1891,1697,1835,1749,1713,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,367,375,313,280,277,212,190,146,143,117,101,64,32,30,27,27,24,23,19,12,10,9
