,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Slovakia,Costa Rica,Azerbaijan,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Latvia,Qatar,Singapore,Norway,Estonia,Nigeria,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Barbados,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
607,2021-09-10,40994762,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4071643,4907461,4926772,4596558,4158731,3479999,2412543,2892642,2848925,2179770,1940950,2003153,2159306,1944125,1352953,1682475,1546154,1115901,1643156,1628732,1527215,1205516,1154286,1201367,806448,1138017,1053450,589417,908396,705913,814732,729133,899581,808058,806012,611648,775548,575210,727541,681664,469926,611912,499279,505640,397759,489784,455044,480478,545829,381946,494293,505075,427516,363847,461590,459133,366675,306558,352967,345560,410693,271227,352762,386410,274528,350879,249408,321787,322487,273918,292018,247666,302924,273542,220636,242945,146381,234362,70612,174649,145885,198239,207696,182450,199560,163665,155293,71987,163108,176983,132662,155995,153962,120723,148901,126163,122779,126025,117553,121166,98184,98122,107354,84210,92025,74645,82578,76632,73391,49943,46735,61052,57598,56096,16936,48715,32764,29221,44777,42891,37931,36674,36427,34692,27301,26638,18339,29987,17405,1367,23450,19841,21162,18273,20593,5759,19275,14395,14047,18308,12783,13701,17442,12350,14977,16069,11199,15083,13906,3894,10284,11839,9403,11606,11309,9820,8306,3891,6655,5912,5968,6379,1947,5727,5373,2280,2421,5012,4093,2059,3486,2787,3273,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
609,2021-09-11,41063968,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4080180,4907461,4928578,4601749,4163732,3506743,2416739,2893173,2854234,2206021,1960500,2005482,2160327,1947211,1368144,1682926,1547067,1118549,1643630,1637534,1528542,1205516,1165682,1204520,811909,1138017,1054673,601349,912241,708173,814732,737168,902694,808058,806012,613838,776325,579031,728266,683700,470835,612713,501166,509654,398278,489784,455044,483280,545829,383108,494664,505262,429880,365313,462010,459207,368160,307622,353364,346755,410734,272982,353071,386562,275615,350879,252648,322632,322487,274599,292476,248397,302924,273622,220636,243456,146800,234509,71167,175489,146378,198786,207836,183059,199822,163665,156162,73603,163770,177083,132662,156578,153982,121351,149088,126220,122779,126203,117695,121296,98842,98122,107404,84210,92025,75297,82684,76632,73440,50348,46995,61098,57784,56096,17140,48858,33076,29358,44831,42894,37931,36708,36519,34771,27782,26638,18381,30001,17405,1367,23618,19841,21162,18373,20593,5844,19335,14395,14047,18382,13114,13701,17442,12350,14981,16074,11234,15083,13929,4035,10498,11845,9527,11610,11309,9820,8358,3914,6655,5919,6021,6379,2345,5727,5373,2280,2446,5014,4094,2166,3493,2814,3275,1439,2596,865,712,27,20,9,2,4,4,3,2,0,1
611,2021-09-12,41103762,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4087125,4907461,4930249,4606413,4167511,3511882,2419254,2893649,2858195,2227367,1979698,2005532,2161086,1950765,1382173,1683179,1549841,1120804,1644071,1644747,1530413,1205516,1172253,1207508,816912,1138017,1055584,613375,915383,710030,814732,745202,904647,808058,807384,615157,777163,580869,728886,685019,471272,613498,503073,510724,398690,489784,455044,485922,545829,383915,495035,505278,431833,366659,462010,459257,369761,308464,353803,346755,410784,274415,353303,386701,276174,350879,257770,323104,323930,274812,292957,248850,303105,273743,220636,243725,147193,234642,71687,176142,146707,199151,207938,183523,200068,163665,157026,75323,164364,177158,133638,157002,153990,121908,149207,126269,123521,126290,117831,121510,99504,98122,107456,84210,92620,75857,82822,76632,73478,50446,47130,61113,58009,56096,17357,48986,33573,29498,44863,42894,37931,36758,36588,34878,27976,26638,18381,30029,17405,1367,23618,19841,21162,18373,20593,5906,19335,14395,14047,18515,13114,13701,17442,12350,14983,16088,11247,15083,13942,4163,10498,11860,9823,11610,11309,9848,8414,3950,6655,5919,6022,6385,2345,5727,5373,2280,2446,5016,4097,2166,3496,2816,3276,1464,2596,865,712,27,20,9,2,4,4,3,2,0,1
613,2021-09-13,41355825,33289579,21006424,7290168,7055296,6682834,6992980,5318327,5226831,4093412,4915265,4931563,4609205,4170088,3516043,2420776,2893919,2860835,2248071,1995771,2009417,2161358,1954969,1394756,1683315,1559129,1122653,1644540,1648920,1532366,1210381,1184053,1210082,823161,1138017,1056042,624547,918208,711573,815605,753544,905564,814118,807384,616765,778312,581815,729518,685799,473270,613982,504961,511457,398744,489784,461249,488482,545829,384082,495035,505278,434106,367536,462224,459340,372108,308956,354068,347647,410842,275910,353542,386873,276457,353641,257770,323715,325221,275558,293448,249146,303163,273835,222161,243929,147328,234773,72294,177262,146884,199538,207960,183705,200301,165644,157436,76901,164890,177226,133851,157261,154094,122364,149259,126399,123874,126341,117931,121587,100133,99701,107549,84210,93079,76451,82950,76798,73500,50738,47208,61137,58148,56215,17555,49113,33988,29648,44976,42898,37951,36793,36640,34950,28099,26903,18412,30047,17767,1367,23778,19841,21178,18568,20593,5984,19601,14395,14189,18597,13289,13701,17484,12350,14984,16093,11279,15096,13950,4323,10498,11873,9823,11623,11309,9848,8452,3967,6657,5929,6022,6385,2386,5727,5388,2280,2487,5017,4100,2297,3497,2825,3281,1476,2596,865,712,27,20,9,2,4,4,3,2,0,1
615,2021-09-14,41502019,33316755,21019830,7316931,7072825,6710636,7007436,5340656,5229848,4102252,4918526,4932998,4613214,4174216,3528972,2424416,2894455,2864534,2266066,2011440,2011571,2162294,1959369,1406542,1683802,1563143,1126582,1644832,1655199,1534440,1212106,1194783,1212809,830884,1141673,1057100,635055,921440,713269,815851,761060,908349,816110,809443,620355,779492,585036,730135,695406,475299,614688,506591,515756,399218,496736,463326,490957,545829,385056,495612,505278,436527,368712,462447,459391,374768,309855,354511,348873,410901,277989,353887,387028,277853,353641,260709,325379,326370,276701,293951,249803,303223,273916,222927,244380,147788,234895,73131,178481,147357,200057,208049,184277,200528,165644,158431,78544,165421,177308,134305,157618,154180,123129,149480,126817,123874,126430,118090,121617,100790,99701,107624,84210,93567,76987,83070,76894,73513,51047,47363,61171,58226,56215,17682,49244,34637,29805,45084,42898,37951,36843,36694,35042,28234,26903,18542,30085,17967,1367,23947,21450,21271,18568,20593,6053,19601,14395,14189,18715,13782,13701,17484,13025,14991,16098,11307,15099,13959,4431,10498,11897,9971,11755,11309,9848,8502,3982,6661,5932,6031,6386,2646,5727,5399,2634,2521,5019,4100,2304,3503,2877,3284,1510,2596,865,712,27,20,9,2,4,4,3,2,0,1
617,2021-09-15,41672595,33347325,21034610,7346832,7091368,6738860,7007819,5360387,5232358,4115342,4922249,4934568,4618040,4178164,3542189,2429354,2895223,2869201,2283011,2030935,2014008,2163312,1963264,1420343,1684357,1567557,1130586,1645233,1662008,1536341,1215114,1202212,1215821,838512,1142770,1058347,645640,925024,715893,816222,768497,910991,818715,810559,622761,780824,587551,730743,696279,477161,615532,508514,519986,399978,499461,463326,496423,545829,386891,496032,505628,438951,367536,463086,459391,377134,311151,354910,349731,410960,279930,354169,387156,279217,354970,266680,327066,327803,277854,294482,250559,303268,273977,223957,244826,148485,235054,73938,179450,147881,200356,208161,184893,200770,165644,159423,80400,166025,177389,134827,158028,154283,123755,149671,127083,123874,126430,118216,121687,101443,99701,107705,85414,94055,77497,83162,76996,73539,51407,47653,61207,58341,56322,17905,49390,35208,29974,45178,42898,37951,36875,36816,35142,28532,27291,18542,30085,18143,1367,24093,21450,21318,18820,20593,6177,19795,14395,14189,18786,13782,13701,17484,13025,15002,16103,11338,15108,13972,4566,10792,11927,10082,11767,11309,9867,8527,4000,6663,5938,6042,6388,2740,5727,5402,2698,2559,5021,4100,2304,3507,2893,3285,1556,2596,865,712,27,20,9,5,4,4,3,2,0,1
619,2021-09-16,41828102,33381728,21069017,7373451,7110656,6766978,7022203,5378408,5234851,4127158,4926324,4936052,4623155,4181309,3549229,2435404,2895947,2873415,2304192,2049750,2016225,2164380,1967187,1434237,1684881,1572228,1135027,1645820,1667699,1538203,1217473,1208403,1218749,846114,1143973,1059409,656129,928341,718091,816680,776125,913423,820982,811463,625083,781989,589727,731307,697421,478885,616179,510481,521093,400348,502362,467173,498694,546336,388260,496032,505860,440741,371301,463459,459524,379635,312481,355235,350795,411018,281938,354443,387299,280544,354970,266680,328735,328856,279143,295051,251323,303309,274041,224862,245337,149081,235187,74848,180432,148391,200356,208267,185450,200989,172252,160365,82200,166644,177484,135314,158396,154361,124485,149804,127368,123874,126537,118446,121784,102136,99701,107789,85414,94478,77989,83248,77098,73562,51827,47925,61250,58531,56357,18059,49587,35817,30153,45274,42898,37995,36900,36891,35212,28831,27291,18542,30136,18334,1367,24093,21450,21318,18820,20593,6248,19795,14395,14189,18856,14073,13701,17484,13025,15020,16115,11377,15113,13984,4675,11063,11960,10217,11790,11309,9867,8557,4015,6667,5947,6053,6388,3262,5727,5408,2758,2613,5021,4101,2304,3513,2984,3288,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
621,2021-09-17,42036972,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4137062,4929546,4937596,4627699,4185144,3552983,2442344,2896599,2877063,2324475,2067327,2018461,2164380,1970746,1448792,1685435,1577335,1139505,1646403,1672812,1540110,1219814,1211443,1221261,853686,1144982,1060432,667650,931458,720455,817159,784416,915835,823078,812253,627314,783075,591766,731828,698427,480777,617036,512460,525161,401250,505163,467173,500772,546411,389654,496700,505860,442928,372687,463783,459524,381854,313692,355575,353401,411081,284022,354716,387449,281687,356707,269476,330494,329824,280175,295639,252082,303309,274107,225857,245781,149614,235304,75783,181195,148923,201294,208353,186010,201224,172252,161324,84056,167268,177567,135815,158675,154487,125128,149906,127632,124740,126628,118570,121984,102834,99701,107838,85414,94893,78590,83332,77189,73588,52208,48143,61287,58743,56387,18347,49719,36428,30337,45317,42898,37995,36927,36970,35328,29072,27643,18542,30136,18532,1367,24369,21450,21330,18820,20593,6358,20030,14395,14189,18943,14243,13701,17484,13025,15029,16123,11404,15124,14003,4814,11063,11960,10344,11800,11309,9867,8593,4039,6669,5947,6069,6391,3490,5904,5412,2758,2613,5025,4104,2603,3515,3025,3290,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
623,2021-09-18,42097445,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4144165,4929546,4939251,4632275,4188529,3552983,2448908,2897395,2880349,2347550,2082876,2020543,2166419,1972705,1462901,1685878,1579181,1144893,1646994,1677512,1541300,1219814,1220397,1223841,860431,1144982,1061371,677023,934449,722357,817159,792933,918126,823078,812681,629498,783910,593763,732299,699224,481728,617662,514446,528588,402066,505163,467173,502758,546411,391109,496950,505860,444871,374143,464038,459580,382584,315066,355916,353401,411124,285931,355013,387555,282935,357654,275146,332003,329824,281216,296276,253093,303309,274179,225857,246296,150156,235386,76792,181765,149314,201630,208422,186549,201425,172252,162173,85628,167858,177653,136206,158934,154487,125728,149981,127739,125005,126708,118723,122083,103482,99701,107909,85414,95117,79127,83494,77189,73622,52307,48400,61337,58889,56387,18814,49880,36746,30519,45352,42898,37995,36952,36970,35380,29345,27643,18542,30136,18532,1367,24519,21450,21330,19004,20593,6358,20030,14395,14189,18994,14243,13701,17484,13025,15060,16129,11404,15124,14025,4957,11063,11960,10399,11805,11309,9867,8630,4061,6671,5951,6078,6392,3490,5904,5412,2758,2728,5026,4104,2603,3521,3040,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
625,2021-09-19,42136963,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4149832,4929546,4941064,4636111,4190763,3569677,2453240,2897935,2882630,2366749,2097830,2022283,2167008,1975220,1476477,1686182,1581003,1148710,1647469,1680908,1542683,1219814,1228129,1226008,865686,1144982,1062048,687063,936954,724035,817159,801367,919681,823078,813601,630784,784566,595264,732690,699928,482186,618278,516428,529422,402808,505163,467173,504491,546411,391984,497100,507003,446573,375367,464288,459622,384390,315949,356176,354239,411180,287536,355150,387627,283479,357654,277997,332961,330945,281700,296929,253600,303423,274264,225857,246530,150560,235487,77804,182239,149776,201798,208469,186914,201600,172252,162953,87128,168437,177722,136257,159107,154487,126259,150018,127938,125261,126811,118863,122212,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,48523,61363,59020,56387,19185,49959,36746,30709,45380,42898,37995,36972,37108,35462,29553,27643,18542,30136,18532,1367,24599,21450,21330,19004,20593,6527,20030,14395,14189,19033,14243,13701,17484,13025,15068,16141,11404,15124,14041,5047,11063,12040,10520,11814,11309,9888,8667,4083,6671,5957,6080,6392,3841,5904,5412,2758,2791,5029,4106,2603,3528,3043,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
629,2021-09-20,42331848,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4155160,4935534,4942249,4638516,4192695,3573044,2455873,2898299,2884134,2385616,2112175,2023692,2167652,1978412,1489186,1686364,1589989,1152052,1647746,1683129,1544238,1224885,1235064,1227905,872110,1144982,1062320,695744,939065,725434,818231,809911,920374,827111,813601,632908,785541,595926,733003,700400,484546,618580,518369,530026,402922,510653,473459,506009,546612,392248,497386,507020,448158,376517,464440,459665,386493,316695,356452,356262,411233,289263,355378,387744,283770,359768,277997,333698,332026,282650,297608,253942,303459,274383,227579,246643,150749,235626,78721,182918,150142,202191,208502,187068,201766,173788,163404,88710,168938,177780,136257,159155,154585,126684,150067,128186,125565,126900,118957,122277,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,48523,61382,59153,56463,19399,49959,37590,30913,45395,42898,38041,36994,37157,35515,29683,28120,18968,30271,18902,1367,24655,21450,21368,19235,20961,6631,20215,14395,14189,19058,14735,13701,17484,13025,15074,16147,11471,15140,14052,5261,11063,12085,10605,11831,11340,9888,8718,4096,6674,5964,6080,6392,4077,5915,5419,2908,2830,5029,4109,2603,3529,3097,3290,1680,2597,865,712,27,20,9,5,4,4,3,2,0,1
631,2021-09-21,42453497,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4162437,4937984,4943622,4641890,4195958,3585565,2461415,2899008,2886331,2401916,2127934,2025486,2168431,1981493,1500105,1686851,1593674,1158841,1648026,1684899,1545800,1226682,1242262,1230238,879342,1146968,1063100,707436,941793,726674,818520,818200,922222,828347,815546,636596,786577,598396,733325,700807,486738,619232,520286,533744,403802,513384,475053,507330,546681,393285,497676,507020,449845,377937,464781,459665,388470,317852,356838,356262,411278,290983,355721,387922,285079,360598,280540,335273,333064,283950,298296,254436,303490,274452,228105,246956,151243,235769,79899,183402,150605,202704,208599,187622,201948,173788,164276,90369,169467,177869,137117,159328,154712,127326,150201,128186,125565,127000,119113,122405,105344,102024,108080,85414,95767,80780,83875,77441,73668,52968,48826,61416,59239,56463,19730,49959,38137,31148,45502,42898,38042,37018,37179,35594,29824,28120,19069,30303,18902,1367,24791,21450,21431,19235,21077,6736,20288,14395,14189,19125,14863,14014,17484,13730,15082,16152,11518,15140,14064,5385,11544,12143,10624,11831,11340,9900,8752,4120,6680,5964,6087,6393,4356,5915,5423,2908,2848,5029,4110,2603,3537,3115,3297,1680,2599,865,712,27,20,9,5,4,4,3,2,0,1
633,2021-09-22,42586619,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4173357,4940824,4945203,4645853,4198678,3597168,2468567,2899888,2889298,2417419,2142924,2027475,2169427,1984399,1511357,1687448,1597789,1165886,1648550,1688142,1547176,1229236,1247633,1232595,886543,1147879,1063991,718963,944733,728696,819021,825351,923924,830251,816574,638921,787828,600412,733643,702503,487588,619950,522275,537987,404982,515931,476409,508672,546735,395097,497984,507020,451663,379366,465147,459720,390369,319281,357209,358462,411316,292699,356042,388068,286267,361527,287317,336762,334049,285321,298988,254709,303512,274524,229360,247358,151917,235907,81356,184609,151292,203081,208676,188113,202122,173788,165096,92178,169989,177941,137594,159488,154757,127894,150280,128804,125830,127035,119230,122502,105981,102024,108124,85414,96023,80959,84017,77552,73692,53387,49111,61433,59408,56463,19952,50270,38769,31426,45578,42898,38050,37036,37240,35661,30186,28726,19182,30303,19185,1367,24902,21450,21431,19235,21180,6904,20288,14395,16356,19206,14863,14014,17484,13730,15103,16159,11558,15153,14076,5586,11544,12207,10727,11861,11340,9900,8789,4136,6680,5967,6093,6393,4356,5915,5423,3134,2964,5030,4110,2625,3544,3192,3299,1718,2599,865,712,27,20,9,5,4,4,3,2,0,1
635,2021-09-23,42713087,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4183672,4943855,4946811,4649906,4201559,3608976,2476848,2900862,2892081,2434753,2156678,2029409,2170475,1987352,1524613,1687973,1602413,1172981,1649409,1691743,1548320,1231523,1254351,1234828,893023,1148641,1064876,728435,947482,730403,819547,832286,925507,831881,817487,641022,788769,602065,733972,703059,489423,620552,524248,542024,405931,518632,477587,510040,546735,396470,498331,507020,453407,380720,465471,459751,392452,321243,357571,358462,411358,295132,356321,388191,287278,361527,287317,338306,335055,286536,299710,255648,303551,274614,230212,247675,152693,236016,82860,185330,151881,203514,208715,188635,202283,176427,165864,93942,170520,178036,138068,159621,154800,128377,150370,129134,126146,127071,119336,122591,106619,102024,108180,85414,96337,81394,84103,77688,73706,53840,49442,61453,59558,56463,20646,50447,39140,31741,45633,42898,38077,37048,37290,35717,30444,28726,19182,30318,19429,1367,24986,21450,21453,19583,21180,7065,20288,14395,16356,19264,14863,14014,17484,13730,15123,16168,11594,15156,14092,5586,11806,12253,10852,11899,11340,9901,8830,4145,6680,5971,6094,6393,4638,5915,5426,3197,3071,5031,4112,2815,3546,3217,3300,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
637,2021-09-24,42889987,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4192606,4946601,4948513,4653696,4204116,3619115,2486343,2901674,2894342,2453328,2171232,2031182,2171374,1990316,1537310,1688457,1606974,1180097,1650238,1693838,1549553,1233723,1256600,1236888,899485,1149407,1065633,736972,950006,732157,820078,839981,927127,833385,818358,643055,789872,603763,734275,703059,491327,621155,526242,545796,406760,521182,478715,511372,546735,397761,498595,507858,455074,381883,465736,459779,394683,322720,357977,359633,411406,298402,356694,388313,288219,363017,289929,339658,335991,287730,300278,256554,303551,274676,230801,248069,153403,236123,84510,186035,152429,203991,208778,189159,202449,176427,166690,95807,171080,178123,138578,159705,154960,128796,150439,129134,126313,127071,119481,122903,107441,102024,108227,85414,96570,81828,84164,77762,73719,54280,49688,61475,59656,56617,21080,50540,39609,32138,45701,42898,38077,37061,37355,35777,30696,29126,19278,30343,19600,1367,25083,22958,21486,19583,21281,7232,20603,14395,16356,19308,15161,14113,17484,13730,15130,16176,11632,15167,14116,5960,11806,12253,10961,11926,11371,9911,8861,4163,6685,5974,6099,6393,4766,5915,5427,3197,3158,5031,4112,2815,3547,3295,3302,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
639,2021-09-25,42940852,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4199029,4946601,4950253,4657215,4206253,3619115,2495068,2902591,2895976,2470175,2185131,2032868,2172261,1991628,1549285,1688953,1608019,1187773,1650985,1696508,1550371,1233723,1262945,1238668,905677,1149407,1066346,746678,952385,734302,820078,847494,928571,833385,818796,644869,790662,605360,734596,704914,492365,621735,528229,548604,407799,521182,479814,512531,546882,399054,498790,507858,456620,383218,465993,459779,395677,324329,358352,362040,411447,301172,356934,388424,289225,363017,294775,340845,335991,288377,300945,257620,303551,274745,230801,248392,154219,236231,85953,186554,153071,204201,208829,189551,202574,176427,167354,97559,171588,178202,138578,159793,154960,129285,150494,129505,126621,127227,119590,123066,108257,102024,108266,85414,96727,82349,84290,77762,73728,54795,49822,61497,59778,56617,21527,50701,39908,32580,45742,42898,38077,37077,37400,35819,30907,29126,19278,30348,19600,1367,25163,22958,21486,19723,21281,7401,20603,14395,16356,19350,15161,14113,17484,13730,15153,16181,11632,15167,14131,5960,11806,12253,11053,11926,11371,9911,8891,4184,6694,5974,6099,6393,4766,5792,5427,3197,3247,5031,4112,2902,3549,3338,3303,1800,2599,865,712,27,20,9,5,4,4,3,2,0,1
