,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
275,2021-04-02,30611086,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2882356,3291394,2373153,2428048,2387511,1908974,2247357,1762713,1568345,1523179,1545865,1308774,1550724,998208,1011485,771497,862821,964726,813191,892585,682888,822862,833707,670776,624594,622833,610232,479953,605342,552729,465939,474925,497257,347972,277640,391325,301818,350340,332038,363874,270230,324694,355850,276416,273947,282789,256931,266322,217886,246893,216764,234754,253781,232665,217865,211314,237187,233136,111568,218114,203546,195036,189726,194852,162730,181678,146454,160018,173478,161088,136893,163063,132740,93128,142466,104736,125842,103588,77353,108418,117429,97410,28947,91079,101799,88700,91906,83239,90674,88730,78672,57337,46878,65030,67923,62105,56572,60450,44581,40878,24548,9598,39967,44445,40924,38889,24968,36903,31833,33639,22467,28217,29127,29341,17717,22167,19863,19164,2546,20228,17904,17347,8116,10446,6475,11499,10285,12788,12115,12791,10848,13308,12456,9130,8431,9681,9171,10706,10219,4259,7008,7313,6677,5245,4620,6205,5459,5021,677,4775,4265,4573,2620,2842,3987,3665,3334,3712,3661,2678,1039,2501,2320,2236,2042,1754,49,889,1095,1152,712,509,213,67,165,155,44,27,19,9,3,4,3,1
297,2021-04-03,30674153,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2886029,3300965,2383537,2437197,2415584,1920394,2249195,1783169,1573961,1527524,1549734,1316913,1551501,1005296,1019478,784043,868200,970224,813191,897474,687908,823142,834070,679413,630277,626875,614365,482704,605342,556012,468023,477113,497832,349610,277768,392009,303922,352259,333175,364622,273459,326065,356073,278650,274467,283369,258335,268174,219393,248482,216764,235989,254136,233410,218878,213311,237695,234394,113904,219420,204256,195239,190142,196044,164337,182548,147770,160018,173478,161088,138077,163113,134134,93295,142479,105279,126183,103867,78382,108937,117524,98102,29031,91079,101821,88842,92222,83435,90674,88800,79094,57337,47282,65180,68005,62105,56595,60468,44683,40878,24651,9598,40449,44618,40962,38953,25262,36911,31833,33647,22579,28292,29189,29348,17821,22243,19863,19284,2689,20319,17917,17349,8136,10540,6619,11504,10432,12788,12174,12803,11064,13308,12456,9153,8509,9681,9171,10707,10255,4290,7008,7313,6677,5245,4697,6225,5505,5028,714,4775,4273,4589,2626,2911,3987,3668,3334,3712,3661,2679,1045,2501,2326,2240,2042,1755,49,891,1104,1170,712,509,214,67,165,155,44,27,19,9,3,4,3,1
301,2021-04-04,30709125,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2896329,3300965,2393492,2446219,2438542,1932074,2250458,1797027,1582367,1534255,1551896,1324021,1551964,1008808,1026785,795051,873568,974375,813191,900996,692231,823335,834247,685979,637364,632907,617669,485226,605342,558755,470136,479501,498197,350959,277944,392682,305860,352999,335681,365242,275414,327304,356377,280026,274934,283833,260044,270735,221207,251288,216764,237192,254295,234010,219607,215189,238148,235087,117757,220141,204965,195471,190631,196634,166123,183424,148817,163157,173478,162294,138988,163195,134867,93436,142497,105752,126531,104105,79544,109399,117622,98676,29127,91079,101861,89014,92519,83623,90782,88930,79396,57337,47713,65337,68119,62105,56676,60478,44790,40878,24783,10820,40663,44749,40962,39024,25572,36923,31833,33661,22631,28325,29223,29357,17871,22482,19863,19404,2689,20405,17927,17352,8178,10580,7038,11783,10580,12788,12231,12817,11187,13308,12456,9163,8509,9681,9171,10707,10267,4290,7008,7313,6677,5245,4798,6225,5505,5041,714,4775,4273,4595,2631,2911,3988,3668,3334,3719,3662,2685,1047,2507,2329,2240,2042,1758,49,891,1112,1170,712,509,214,67,165,155,44,27,19,9,3,4,3,1
303,2021-04-05,30786804,12686049,13013601,4893971,3529601,4538101,4376629,3678944,2902309,3311325,2407159,2456409,2448463,1945964,2251705,1807327,1590209,1537967,1553820,1329560,1552416,1017130,1032612,803398,879991,977986,813191,902964,696184,823494,834603,689853,644439,639444,621375,486792,605342,560972,472148,480502,498329,352029,278210,393377,307676,356859,336777,365400,277277,328290,356556,280164,275392,284061,261177,271834,222663,253922,216764,238549,254435,234489,220212,217327,238466,235790,119958,220425,205732,195680,191136,197113,167548,184334,149791,164274,176413,163442,139448,163330,135167,93595,142511,106230,126795,104224,80610,109781,117739,99249,29321,91079,101901,89153,92740,83802,90900,89009,79737,57337,48278,65491,68227,62105,56717,60495,44886,41710,24908,11651,41013,44841,41016,39093,25709,36934,31833,33673,22717,28354,29279,29365,17939,22684,19863,19526,2752,20506,17939,17354,8192,10606,7406,11908,10620,12788,12286,12825,11249,13308,12456,9174,8696,9681,9171,10707,10281,4320,7059,7313,6677,5313,4881,6225,5505,5041,766,4775,4273,4595,2637,2964,3989,3679,3340,3725,3662,2697,1048,2524,2334,2244,2042,1764,49,891,1121,1173,712,509,214,67,165,155,44,27,19,9,3,4,3,1
305,2021-04-06,30847348,12801785,13100580,4902025,3579185,4546307,4379033,3686707,2909902,3317948,2428029,2468236,2456709,1963394,2256509,1820725,1590209,1542516,1555245,1335312,1552853,1027854,1037780,812760,887291,983217,834993,904673,700188,824368,834920,691743,651652,645449,625773,489407,610274,562907,474136,482798,499025,353329,278470,394169,309756,356859,337702,365733,281570,329258,356913,280899,276890,284958,263043,273869,224736,256461,219846,239952,254603,235009,220900,219381,238907,236563,123063,220698,206510,197020,192413,197873,169074,185261,150811,165480,177506,164318,139842,163388,136426,93690,142530,106898,126936,104533,81640,110680,117879,100149,29571,94330,101920,89277,93030,83935,90946,89071,80068,57337,48837,65491,68292,62625,56779,60519,45008,41710,25053,11651,41328,44854,41023,39127,25874,36966,31833,33685,22885,28377,29343,29379,18023,22862,19863,19641,2915,20510,17955,17358,8214,10637,7406,11978,10758,12803,12328,12845,11310,13308,12477,9184,9111,10084,9270,10707,10286,4320,7059,7313,6727,5313,4975,6241,5564,5048,779,4864,4297,4603,2648,2970,3990,3691,3363,3738,3662,2697,1050,2531,2345,2248,2042,1765,49,896,1130,1173,712,509,214,67,165,155,44,27,19,9,3,4,3,1
307,2021-04-07,30922386,12928574,13193205,4902985,3633925,4554481,4381830,3700393,2940279,3326736,2450068,2479617,2471617,1984348,2261879,1836260,1598593,1547376,1560777,1341742,1553609,1035242,1043022,819164,895622,988624,841807,908212,705517,825031,835216,693676,659278,650681,629388,492860,612575,566008,476019,485918,499688,354468,278768,394952,312558,364419,339604,366894,285015,330536,357277,282548,277966,285645,264994,276464,227116,259133,219846,241469,254937,235623,222020,221544,239325,237718,126987,221890,207293,198374,193029,198898,170189,186201,151931,166685,179248,165287,141365,163498,137728,93910,142541,107598,127192,105176,82601,111664,118004,101082,29905,95015,101953,89438,93309,84127,91009,89386,80416,57337,49366,65491,68431,62793,56873,60554,45039,41710,25191,12226,41400,44880,41046,39164,26127,36984,31833,33718,23010,28410,29408,29385,18214,23041,20265,19761,2915,20554,17974,17365,8235,10718,7634,11978,10841,12803,12363,12873,11501,13308,12485,9200,9306,10084,9296,10707,10297,4332,7059,7313,6727,5353,5047,6251,5564,5052,779,4904,4304,4606,2659,3017,3993,3691,3374,3758,3663,2702,1050,2555,2353,2255,2042,1766,49,900,1167,1177,712,509,215,67,165,155,44,27,19,9,3,4,3,1
309,2021-04-08,31002264,13060542,13279857,5000155,3689866,4563026,4384954,3717602,2966789,3336637,2473751,2492081,2499507,2006934,2267019,1855806,1617864,1552880,1567848,1350034,1554975,1043478,1051270,828366,903439,993613,849629,913057,710829,825633,835486,698490,666132,655456,633013,496351,615024,568914,478131,489428,500323,355753,279100,395854,315102,367376,341619,368470,288230,331808,357704,285765,279207,286406,266827,279181,229595,262017,219846,242848,256031,236340,223127,223665,239723,239146,130657,223416,208082,199964,193783,200129,171373,187150,153074,168005,180831,166156,143063,163581,138891,94253,142549,108269,127509,105916,83515,112421,118116,101960,30310,95886,101984,89660,93566,84322,91109,89592,80842,61731,49988,65491,68466,63180,56943,60575,45054,41710,25304,13494,41604,44975,41062,39237,26475,37052,31833,33738,23108,28474,29463,29390,18422,23152,20265,19883,3028,20554,17995,17367,8276,10853,7839,12271,11254,12803,12409,12904,11649,13308,12485,9254,9479,10084,9339,10707,10324,4395,7059,7515,6727,5402,5133,6256,5564,5058,787,4932,4312,4616,2668,3027,3993,3704,3393,3758,3664,2714,1050,2561,2364,2255,2042,1774,49,900,1171,1180,712,509,216,67,165,155,44,27,19,9,3,4,3,1
311,2021-04-09,31084962,13205926,13373174,5000314,3745657,4572053,4380167,3736526,2990724,3347512,2497881,2504206,2528006,2029412,2272064,1875605,1628519,1558145,1573153,1358016,1556242,1052560,1060421,840554,911376,998555,857401,917917,715968,826327,835674,705815,673594,659250,636418,499831,617543,571616,480006,491928,500948,357607,279388,396758,317937,370179,342678,369393,290964,333430,358098,288364,280649,287183,268837,281387,232142,264395,222544,244325,256563,237038,224309,225516,240192,240056,137946,224699,208876,201295,194548,201158,172461,188100,154280,168005,181927,166888,144154,163652,140065,94564,142558,108945,127795,106574,84532,113098,118251,102719,30869,95886,102012,89811,93803,84529,91109,89783,81261,61731,50589,65491,68506,63467,57019,60601,45193,42674,25436,14183,41843,45089,41086,39307,27034,37147,31833,33779,23242,28511,29511,29396,18629,23260,20636,20008,3604,20746,18005,17370,8323,10958,7839,12271,11393,12816,12456,12924,11814,13308,12485,9265,9662,10084,9364,10707,10340,4395,7059,7515,6727,5402,5233,6258,5564,5062,877,4944,4329,4619,2683,3078,3995,3708,3447,3758,3675,2722,1054,2571,2369,2261,2042,1789,49,906,1183,1182,712,509,219,68,165,155,44,27,19,9,3,4,3,1
255,2021-04-10,31151497,13358805,13445006,5001685,3798333,4580633,4382880,3754077,3009452,3347512,2517300,2518715,2552898,2049078,2278420,1893192,1639767,1562868,1577972,1366024,1557527,1060052,1068522,853209,918155,1002865,857401,922487,721018,826928,835813,713868,678937,662395,639476,503537,617543,574755,481937,494633,501688,359117,279725,397636,320881,371531,344877,370473,293763,334863,358377,290899,281570,287689,270297,283579,233745,265897,222544,245704,257186,237793,225308,227255,240643,240886,141380,225950,209677,202640,195525,202167,173786,189064,155402,168005,181927,166888,145184,163736,141157,94848,142572,109559,128155,107240,85572,113736,118378,102974,31658,95886,102027,90019,94035,84724,91260,89918,81707,61731,51035,65491,68578,63467,57144,60633,45323,42674,25524,14183,42119,45089,41113,39364,27548,37273,31833,33805,23331,28542,29548,29405,18629,23343,20636,20118,4081,20807,18012,17373,8382,11044,8342,12271,11705,12840,12497,12956,11947,13308,12485,9278,9722,10084,9364,10707,10359,4395,7219,7515,6727,5491,5276,6258,5602,5072,947,4956,4347,4625,2692,3119,3995,3719,3447,3789,3678,2738,1056,2574,2374,2263,2042,1790,49,910,1190,1197,712,509,219,68,165,155,44,27,19,9,3,4,3,1
257,2021-04-11,31197877,13527717,13482023,5119585,3849011,4589209,4384610,3769814,3012158,3347512,2532562,2536198,2574631,2070141,2280213,1905430,1647694,1566995,1580189,1374451,1558458,1067764,1076499,864868,924946,1006167,857401,925476,725602,827494,835933,720164,684756,665735,642208,506237,617543,577007,483747,496846,502102,360856,280028,398435,323207,371993,346817,371062,295480,336038,358611,292516,282095,288396,271861,285993,235292,268132,222544,247094,257698,238484,226173,228996,240945,241217,144642,226499,210489,203071,195780,202817,174887,190025,156462,171549,181927,167825,145670,163799,141844,95131,142576,110146,128393,107608,86531,114174,118516,103621,32625,95886,102056,90227,94269,84922,91260,90029,82053,61731,51505,66489,68758,63467,57160,60653,45527,42674,25617,15014,42500,45206,41140,39431,28063,37288,31833,33827,23457,28542,29614,29419,19005,23426,20636,20226,4515,20949,18022,17376,8404,11149,8442,12406,11844,12840,12545,12956,12006,13308,12485,9302,9876,10084,9364,10707,10372,4430,7219,7515,6727,5491,5357,6258,5602,5074,947,4956,4348,4636,2693,3154,4005,3730,3447,3789,3680,2753,1057,2583,2375,2266,2042,1792,51,918,1192,1198,712,509,219,68,165,155,44,27,19,9,3,4,3,1
259,2021-04-12,31268107,13689453,13517808,5128140,3903573,4597400,4388296,3779594,3024604,3370256,2551999,2552937,2586647,2093452,2281840,1913415,1653320,1571824,1581184,1381182,1559113,1078482,1082920,876225,932899,1008490,857401,927229,729920,827765,836158,725241,691957,669300,645173,508350,623126,578950,485675,497854,502277,362173,280524,399277,325234,375115,347070,371168,297086,336881,358792,292938,283084,288755,272940,287144,237542,270856,222544,248729,258039,238998,226783,230944,241330,241820,147173,226786,211307,203309,196086,203327,175812,190998,157729,173029,184698,168676,146156,163837,142034,95394,142596,110688,128518,107818,87385,114443,118645,104269,33610,95886,102078,90372,94419,85114,91260,90064,82278,61731,52033,66489,68792,63880,57242,60678,45787,43444,25701,16603,42763,45227,41174,39465,28541,37307,31833,33859,23549,28542,29661,29429,19110,23535,20971,20331,4515,21032,18035,18393,8441,11189,8602,12566,12002,12840,12581,12989,12034,13308,12503,9316,9975,10084,9460,10709,10381,4444,7219,7515,6727,5491,5446,6267,5602,5081,1046,4962,4355,4641,2705,3154,4008,3734,3466,3789,3680,2754,1058,2587,2377,2267,2042,1806,52,921,1193,1198,712,509,219,68,165,155,44,27,19,9,3,4,3,1
261,2021-04-13,31345985,13873825,13599994,5167265,3962760,4605444,4390801,3793033,3054025,3376548,2579000,2569314,2599850,2118212,2286352,1925224,1659707,1577526,1585037,1387961,1559960,1085905,1088710,884783,941078,1012373,876506,930603,734423,828173,836334,728078,697985,672090,648745,511799,625367,581263,487697,499839,502961,363940,280984,400228,327593,378059,347589,372038,301103,337635,359121,294874,284183,290129,274604,289601,240141,272767,225343,250273,258637,239561,227889,232512,241684,242364,149430,227836,212130,205322,196704,204053,176972,191979,158789,174364,184698,169504,147147,163911,143162,95620,142596,111419,128752,108355,88445,115080,118799,105008,34575,98015,102103,90599,94643,85291,91410,90218,82564,61731,52652,66816,68871,64062,57364,60692,45949,43444,25759,17823,42924,45265,41204,39495,28765,37330,31833,33872,23697,28665,29720,29450,19231,23603,20971,20435,4696,21106,18052,18402,8511,11277,8821,12566,12179,12855,12614,12989,12034,13308,12513,9363,10077,10084,9505,10709,10387,4633,7219,7515,6778,5682,5507,6274,5602,5081,1074,4985,4355,4652,2714,3262,4009,3740,3469,3796,3693,2768,1062,2589,2378,2268,2042,1806,52,927,1198,1201,712,509,219,68,165,155,44,27,19,9,3,4,3,1
263,2021-04-14,31421360,14074564,13673507,5210772,4025557,4613646,4393330,3809193,3085142,3387022,2604157,2585801,2621116,2143794,2291246,1939901,1667737,1583182,1590124,1393543,1561559,1094899,1094267,892880,949050,1016449,885385,935316,739818,828857,836590,731675,703170,676175,651899,517281,627968,584205,489495,502299,503664,365829,281564,401157,330319,380576,350539,373107,304184,338801,359516,297973,285291,291214,276727,291894,242161,274690,225343,251675,259260,240225,229260,234405,242105,243365,152089,229076,212961,207127,198214,205128,178094,192963,159964,175633,186372,170045,148128,164000,144111,95719,142605,112117,128959,109088,89404,115629,118975,105607,35910,99210,102118,90839,94859,85503,91477,90389,82964,61731,53254,66956,68927,64334,57492,60719,46051,43444,25844,18565,43054,45388,41237,39560,29348,37369,32932,33891,23841,28714,29778,29469,19525,23672,21566,20555,4874,21299,18066,18407,8596,11374,8984,12837,12467,12855,12641,13050,12214,13308,12522,9417,10202,10084,9505,10709,10403,4633,7259,7611,6778,5682,5582,6275,5682,5081,1103,5004,4355,4662,2733,3333,4013,3744,3479,3803,3694,2770,1067,2591,2384,2269,2042,1812,53,929,1201,1201,712,509,219,68,165,155,44,27,19,9,3,4,3,1
265,2021-04-15,31495649,14291917,13746681,5248853,4086957,4622464,4396096,3826156,3110252,3396685,2629156,2602719,2642242,2168872,2295435,1956454,1667737,1589359,1593847,1402433,1562931,1104508,1101698,904285,956860,1020301,892480,939309,745182,829358,836902,736982,707362,679138,654870,521796,630194,586883,491423,504800,504260,367977,282054,402142,333046,382761,355431,373950,308006,340023,359830,300900,286114,292244,279376,294211,244528,276407,227533,253066,259639,241023,230462,236554,242402,244177,156499,229967,213798,208694,198975,206142,179365,193952,160934,176668,187715,170558,149219,164080,145001,95949,142610,112789,129128,109731,90408,116200,119142,106224,37453,99210,102135,91144,95042,85730,91545,90532,83253,61731,53944,67099,69002,64549,57534,60735,46185,44075,25939,18565,43240,45444,41263,39606,30207,37422,32932,33902,23951,28769,29833,29484,19780,23744,21566,20713,5218,21299,18072,18412,8678,11527,9188,12837,12706,12857,12641,13064,12214,13308,12529,9458,10275,10084,9505,10709,10416,4765,7259,7611,6778,5682,5657,6279,5694,5113,1138,5010,4355,4673,2758,3424,4016,3753,3486,3809,3706,2780,1068,2591,2387,2271,2042,1818,53,934,1202,1209,712,509,221,68,165,155,44,27,19,9,3,4,3,1
267,2021-04-16,31575640,14526609,13832455,5285304,4150039,4631336,4398903,3842079,3134108,3407283,2658628,2619422,2660088,2194133,2299939,1974056,1681063,1594722,1597103,1411474,1564355,1113837,1109311,914971,964435,1023565,900138,943213,750158,829911,836936,742198,711779,681870,657716,526307,632399,589299,493266,506808,504847,370528,282890,403106,335868,384887,355964,374586,311033,341539,360249,303598,287360,293321,281777,296374,244528,278135,228577,254472,260133,241700,231601,238527,242819,244866,159569,230826,214639,210667,199682,207103,180609,194930,162089,176668,188994,171131,150260,164147,145909,96186,142617,113444,129307,110343,91448,116678,119323,106727,39038,100329,102167,91374,95205,86022,91545,90750,83633,61731,54621,67249,69067,64746,57612,60769,46330,44075,26021,19672,43473,45474,41310,39664,31039,37534,33022,33919,24122,28859,29860,29499,19975,23812,21566,20856,5480,21392,18103,18414,8678,11642,9343,12837,12835,12876,12712,13083,12391,13308,12538,9496,10385,10084,9634,10709,10432,4834,7259,7611,6778,5728,5715,6286,5720,5116,1193,5016,4398,4686,2772,3477,4016,3765,3491,3815,3710,2790,1070,2591,2391,2272,2042,1819,54,941,1202,1213,712,509,221,68,165,155,44,27,20,9,3,4,3,1
269,2021-04-17,31628013,14788003,13900091,5321176,4212645,4640537,4401176,3857443,3154305,3407283,2677747,2636076,2675874,2215445,2304096,1989160,1697626,1599763,1600341,1419871,1565680,1121162,1117348,926052,970987,1027039,900138,947000,756285,830560,836883,746802,715252,683466,660299,531109,632399,591347,495224,508503,505447,372859,283658,404054,338764,385963,358157,375336,313444,342923,360597,306225,287360,294540,283976,298522,248364,279753,228577,255860,260627,242424,232829,240236,243238,245494,162400,231593,215484,212307,200259,207973,181903,195757,163113,176668,188994,171131,151287,164207,146733,96354,142619,114115,129456,110997,92474,117011,119486,107144,40585,100329,102201,91639,95377,86338,91663,90844,83633,64809,55407,67404,69134,64746,57721,60808,46515,44075,26145,21995,43684,45519,41340,39731,31617,37699,33022,33919,24300,28894,29927,29519,19975,23866,21858,21004,5771,21460,18121,18415,8806,11762,9343,12837,12980,12885,12771,13114,12496,13308,12538,9545,10412,10084,9634,10709,10432,4875,7259,7611,6778,5728,5770,6286,5720,5116,1236,5026,4401,4691,2781,3477,4020,3773,3491,3815,3710,2804,1072,2595,2395,2275,2042,1819,58,952,1203,1216,712,509,221,72,165,155,44,27,20,9,3,4,3,1
271,2021-04-18,31670031,15061805,13943071,5350521,4268447,4649044,4403060,3870131,3155522,3407283,2694014,2652947,2688025,2237089,2305602,1999567,1697626,1604348,1601881,1428440,1566769,1129371,1124718,936133,977175,1029304,900138,949996,761437,831001,837047,750508,718950,685973,662368,535220,632399,593423,497154,510403,505811,375054,284673,404970,341599,386381,360546,375974,315273,344223,360841,307790,289066,295358,285490,300666,250165,280741,228577,256987,261129,243326,233631,242028,243508,245897,164744,232071,216334,212734,200935,208520,183190,196580,164110,180031,188994,171880,151653,164233,147094,96796,142628,114646,129594,111334,93511,117554,119642,107510,42352,101191,102242,91883,95551,86680,91709,90918,84131,64809,56259,67557,69203,64746,57793,60831,46655,44075,26348,22884,43890,45560,41378,39782,32205,37751,33022,33941,24389,28956,29966,29533,20466,23888,21858,21142,6389,21460,18129,18417,8940,11863,9738,13079,13070,12918,12805,13129,12533,13308,12538,9581,10460,10084,9634,10709,10473,4922,7259,7611,6778,5787,5812,6286,5720,5131,1306,5026,4401,4706,2785,3477,4028,3781,3491,3819,3712,2813,1073,2596,2399,2275,2042,1819,58,957,1203,1216,712,509,221,72,165,155,44,27,20,9,3,4,3,1
