,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
387,2021-06-15,33539531,29633105,17533221,4596994,5176051,5806479,5342028,3049648,4172742,3802052,3745199,4247032,1927708,3725328,2459601,2877819,1761066,2285534,1327431,2007477,667876,1702174,1264301,1665327,777979,1487239,1412121,833291,202264,839701,944065,1077087,1079879,1084636,859045,460340,524475,715147,700978,807102,744377,160594,612202,601950,648849,372221,11304,416195,542819,355368,468175,273730,406861,345312,439374,228256,411677,420654,335264,389173,396149,146051,331013,391087,358677,343615,311948,267289,249118,291139,310391,254116,274480,189555,277942,238566,274404,149191,256581,255878,83128,260334,223805,176137,220033,204697,115824,167095,134115,155568,128499,111343,61457,104113,132469,107175,93272,136247,130599,71651,93923,40318,67021,99988,94699,64521,73311,103424,39464,76297,28912,30286,80090,70897,49379,62315,70466,42050,34588,47909,35918,36921,1322,29309,18754,41966,36304,18825,31704,30582,20151,24904,23398,18530,24755,13651,8140,16662,13630,12225,2025,14823,8412,16682,12989,13714,13241,13828,14356,1729,10923,5037,13459,12121,7696,11575,10688,6621,7101,8662,5186,6016,6864,5012,4038,4449,3803,5452,2484,5091,250,4943,3901,2712,161,3026,2532,2358,189,2158,1263,1842,209,509,0,712,27,20,9,0,4,4,3,2,1
389,2021-06-16,33552085,29700313,17628588,4605805,5189260,5809543,5348249,3060135,4198620,3829879,3749031,4248432,1937652,3726767,2463390,2878061,1774312,2286767,1332832,2007477,673026,1703218,1269440,1665526,779696,1491561,1413203,837247,204595,839720,945184,1077758,1079983,1084636,860395,461485,524975,715307,701260,807209,744844,161997,614216,603961,649002,374312,11794,416741,542934,356179,469414,275202,407748,347157,441180,230692,414513,420749,335291,390221,398761,146406,332570,391149,358823,346515,312164,267576,249931,291492,311833,255457,274601,189888,278072,240708,275010,149731,256701,255937,85770,260954,223904,176622,220198,204730,118850,167103,134458,155583,128679,111990,61457,104463,132476,107192,93288,136403,130658,71764,94026,40556,69096,100001,94824,65631,73379,103444,40157,76495,29175,30301,80328,71138,49429,62339,70485,42118,34650,47933,36222,37094,1443,29606,18768,41998,36304,19108,31783,30585,20199,24946,23398,18658,24832,13669,8140,16662,13731,12242,2033,14827,8478,16791,12994,13714,13409,13836,14359,1729,10950,5082,13460,12121,7696,11577,10759,6621,7101,8662,5188,6024,6867,5108,4038,4505,3810,5455,2535,5091,250,4943,3905,2714,161,3026,2539,2358,189,2172,1263,1854,244,509,0,712,27,20,9,0,4,4,3,2,1
391,2021-06-17,33562701,29762793,17702630,4616628,5203117,5811592,5354153,3070426,4222400,3859824,3753228,4249755,1950276,3727668,2467643,2878276,1786079,2288155,1339457,2019716,678764,1704305,1274629,1665660,781241,1498231,1414304,841087,207724,839747,946227,1078251,1080070,1084636,861628,462795,525443,715442,701454,807322,745366,163415,615984,606128,649181,376691,12150,417253,543099,356920,470723,276927,408621,349026,442341,233064,417195,420859,335339,391190,401243,146768,334216,391210,358918,348662,312334,267949,249931,291824,312815,256862,274775,190146,278177,242723,275601,150238,256784,255994,88516,261501,224000,177282,220325,204791,122244,167142,134840,155593,128898,112777,63247,104834,132481,107192,96531,136544,130695,71929,94081,40927,70112,100020,94824,67215,73444,103467,40782,76495,29597,30309,80328,71356,49503,62366,70503,42206,34702,47973,36578,37289,1533,29956,18784,42034,36347,19361,31858,30585,20253,24991,23431,18733,24832,13682,8140,16859,13965,12242,2034,14841,8504,16799,12994,13714,13584,13839,14364,1729,10950,5098,13460,12298,7696,11585,10764,6622,7101,8680,5188,6024,6869,5194,4039,4553,3819,5457,2729,5091,250,4944,3905,2715,161,3026,2545,2358,191,2178,1263,1882,279,509,0,712,27,20,9,0,4,4,3,2,1
393,2021-06-18,33583900,29823546,17801462,4626915,5220168,5814779,5359728,3080526,4242763,3888614,3757442,4250902,1963266,3728601,2471741,2878466,1796589,2289333,1346276,2023179,685204,1705206,1279697,1665818,782877,1505001,1415272,844970,210782,839769,947218,1078251,1080140,1084636,862926,462795,525924,715604,701627,807428,745667,164896,617947,608070,649309,378982,12508,417706,543267,357591,471959,278409,409385,350630,444395,235413,417195,420964,335399,392166,403392,147069,335874,391248,359031,351378,312499,268251,251149,292029,314031,258140,274899,190426,278254,242723,276190,150720,256871,256054,91151,261988,224086,178078,220509,204814,125157,167155,135219,155612,129095,113430,63247,105219,132484,107192,98734,136652,130751,72123,94154,41335,71761,100036,94913,68779,73520,103501,41581,76697,30048,30322,80328,71498,49564,62382,70516,42259,34781,47973,36957,37467,1648,30183,18800,42076,36347,19576,31910,30588,20288,25035,23450,18837,24832,13701,8140,16859,14123,12242,2047,14841,8602,16799,13004,13714,13771,13842,14375,1773,11010,5121,13462,12298,7696,11586,10770,6622,7101,8698,5206,6024,6875,5285,4040,4631,3824,5459,2729,5091,251,4945,3905,2715,161,3026,2547,2360,191,2183,1263,1889,304,509,0,712,27,20,9,0,4,4,3,2,1
395,2021-06-19,33592391,29881772,17883750,4636991,5237847,5817403,5365208,3086974,4258394,3917348,3757442,4252095,1976172,3729597,2471741,2878634,1810164,2290412,1353220,2023179,691115,1705905,1283305,1665961,784384,1511275,1416009,848027,214449,839830,947218,1079084,1080203,1084636,864109,464010,526363,715693,701627,807428,745978,166368,619635,610179,649445,381175,12978,418095,543371,358360,473112,279947,410096,350630,445586,237661,420961,421005,335437,393144,405075,147615,337371,391248,359115,353377,312605,268644,253128,292273,315815,259413,275036,190426,278328,242723,276756,151149,256956,256103,91151,262427,224167,178792,220693,204814,126973,167206,135586,155616,129225,114300,63247,105610,132488,107192,100521,136736,130781,72367,94269,41628,71761,100055,94913,70176,73582,103525,42052,76697,30517,30331,80328,71709,49607,62403,70516,42333,34832,48031,37519,37604,1798,30513,18811,42087,36347,19748,31964,30588,20314,25076,23450,18973,24864,13715,8140,16859,14301,12295,2050,14852,8678,16933,13004,13714,13896,13842,14380,1773,11081,5121,13468,12298,7696,11587,10770,6627,7101,8698,5211,6024,6877,5336,4041,4702,3825,5469,2767,5091,251,4946,3908,2719,161,3026,2548,2362,191,2192,1263,1903,330,509,1,712,27,20,9,0,4,4,3,2,1
399,2021-06-20,33596844,29935221,17927928,4646068,5255214,5819313,5370299,3095135,4268789,3945166,3757442,4252976,1989909,3730126,2477283,2878767,1823319,2291135,1359015,2026729,696408,1706611,1287465,1666025,785702,1517018,1416589,851668,218131,839867,949175,1079415,1080256,1084636,865050,466125,526651,715753,701627,807428,746480,167804,621056,612029,649576,382950,13258,418342,543505,358881,474191,280507,410678,350630,446441,239689,422047,421032,335493,393727,406220,148022,339032,391248,359173,354865,312673,269037,253875,292467,316787,260740,275194,190748,278379,248043,277288,151506,256982,256140,93551,262892,224227,179075,220800,204814,129033,167206,135821,155624,129333,115030,63247,106025,132490,107192,101906,136810,130806,72507,94334,41779,73164,100075,94913,71543,73643,103543,42711,77100,30813,30355,80328,71896,49668,62414,70516,42404,34868,48044,37809,37678,1964,30619,18813,42123,36347,20025,32002,30589,20336,25118,23450,19096,24864,13721,8140,16859,14414,12295,2053,14852,8707,16933,13004,13714,14005,13842,14381,1773,11081,5121,13469,12298,7696,11587,10770,6627,7101,8698,5216,6024,6885,5362,4043,4816,3825,5469,2767,5091,255,4946,3908,2721,161,3026,2548,2362,191,2195,1263,1924,341,509,1,712,27,20,9,0,4,4,3,2,1
401,2021-06-21,33608514,29977861,17966831,4656536,5272328,5819809,5375593,3105620,4277395,3968405,3764651,4253460,2004445,3730619,2478551,2878840,1832479,2291722,1364239,2030611,701019,1707181,1292700,1666082,786566,1522223,1417625,856304,221306,839990,949838,1079640,1080282,1084636,865806,467069,526737,715841,701994,807630,747000,169365,622640,613993,649670,385428,13530,418548,543551,359141,475403,280854,411153,354095,446633,241820,422811,421152,335521,394241,407721,148617,340967,391326,359184,356382,312811,269321,254194,292618,317645,262038,275318,191038,278407,250572,277797,151901,257001,256187,98050,263295,224253,179293,220930,204860,130631,167292,136294,155627,129545,115615,65808,106452,132490,107247,103902,136850,130818,72577,94379,42195,75766,100092,95059,72679,73710,103571,43446,77484,31435,30366,80328,72149,49712,62430,70535,42437,34914,48047,37926,37748,2090,30767,18831,42137,36347,20141,32039,30590,20365,25158,23535,19144,24864,13731,8140,17061,14549,12364,2054,14867,8728,17013,13039,13731,14080,13864,14385,1800,11107,5242,13469,12298,7696,11591,10786,6627,7129,8708,5218,6045,6889,5421,4045,4879,3825,5469,2995,5091,255,4947,3912,2721,161,3028,2549,2362,191,2196,1263,1939,350,509,1,712,27,20,9,0,4,4,3,2,1
403,2021-06-22,33619249,30028709,18054653,4668043,5288766,5822022,5381736,3117336,4298782,3997021,3768691,4254294,2018113,3731304,2482784,2879030,1843572,2292295,1367894,2030611,705762,1707881,1298703,1666192,788009,1525933,1418135,861150,225365,840079,950768,1080035,1080323,1088014,866826,468398,527174,715913,702124,807684,747504,170854,626343,616160,649728,387773,13782,418943,543698,360055,476882,282713,411551,355620,447176,243913,424478,421246,335568,395449,409467,149247,342929,391385,359259,358461,313015,269495,255117,292775,318368,263372,275391,191253,278466,252609,278295,152545,257066,256232,98050,263689,224330,179876,221119,204886,133659,167331,136679,155640,129766,116546,65808,106847,132496,107247,105749,136975,130855,72775,94489,42714,75766,100104,95236,73401,73832,103602,44124,77484,32296,30380,80487,72294,49735,62448,70547,42472,34996,48058,38330,37874,2270,30982,18854,42137,36347,20298,32111,30595,20415,25205,23543,19234,24885,13735,8170,17061,14620,12379,2067,14868,8781,17013,13059,13746,14157,13864,14385,1820,11128,5273,13469,12404,7920,11595,10786,6630,7137,8708,5227,6045,6892,5508,4045,4963,3834,5469,3109,5091,256,4948,3912,2724,161,3028,2554,2363,191,2207,1263,1963,377,509,1,712,27,20,9,0,4,4,3,2,1
405,2021-06-23,33632245,30082778,18169881,4683986,5306069,5824352,5387545,3128395,4326101,4027016,3773032,4255434,2033421,3732439,2487747,2879192,1861065,2293421,1372232,2033606,711006,1708539,1305000,1666325,789787,1528409,1418853,866877,228539,840225,951865,1081061,1080389,1088518,868323,469975,527696,716016,702278,807775,748103,172909,627854,618148,649845,391411,13989,419455,543865,360828,478135,284741,412353,357523,449107,246109,426748,421339,335625,396526,411615,149927,344799,391420,359302,360247,313015,269793,255663,292999,319254,263372,275502,191476,278526,254656,278761,153155,257116,256324,102629,264107,224430,180498,221273,204910,137026,167375,137049,155645,129944,117284,65808,107266,132497,107247,107957,137077,130880,73211,94596,43480,77333,100117,95236,74260,73999,103620,44711,77484,33260,30404,80487,72466,49795,62470,70547,42590,35115,48058,38553,38002,2549,31207,18898,42161,36522,20549,32192,30595,20473,25248,23579,19234,24958,13749,8170,17603,14755,12407,2076,14868,8843,17079,13083,13764,14260,13873,14391,1836,11168,5300,13473,12404,7920,11597,10786,6630,7139,8708,5238,6045,6898,5603,4052,4963,3839,5472,3109,5091,256,4951,3912,2724,161,3030,2557,2363,191,2207,1263,1970,396,509,1,712,27,20,9,0,4,4,3,2,1
407,2021-06-24,33646022,30134445,18243483,4700691,5325940,5826360,5393248,3140129,4350564,4060013,3777539,4255700,2053995,3732914,2493087,2879336,1877143,2294669,1378260,2036449,716847,1709261,1311093,1666521,791452,1531872,1419569,872935,232647,840444,952907,1081908,1080457,1088896,869879,471498,528180,716096,702398,807844,748685,174789,629431,620309,649922,395362,14323,419909,544002,361484,479390,286708,413139,359266,449483,248050,429178,421401,335676,397727,413457,150714,346560,391456,359403,361994,313015,270097,256818,293172,320136,265642,275601,191660,278590,256542,279184,153789,257164,256387,104900,264405,224533,181239,221378,204936,140620,167401,137403,155655,130270,118106,67492,107708,132499,107299,109532,137110,130898,73652,94719,44306,78723,100131,95259,75537,74174,103651,45366,77484,34143,30424,80487,72678,49841,62493,70586,42677,35219,48058,38936,38091,2848,31429,18947,42166,36558,20723,32257,30598,20512,25287,23615,19565,24958,13749,8170,17603,14953,12407,2080,14875,8889,17079,13104,13777,14389,13877,14396,1845,11168,5334,13474,12404,7920,11597,10812,6630,7139,8712,5238,6054,6905,5664,4057,5155,3844,5475,3265,5091,256,4951,3912,2726,161,3031,2562,2364,192,2216,1263,2006,425,509,6,712,27,20,9,0,4,4,3,2,1
409,2021-06-25,33670281,30183143,18322760,4716065,5346005,5828348,5398878,3150949,4374587,4092746,3782463,4256451,2072867,3733665,2498357,2879470,1895905,2295873,1385053,2043262,722659,1709911,1316418,1666686,793179,1537471,1420191,878804,236291,840638,953842,1082476,1080522,1088896,871483,473228,528731,716172,702507,807910,749046,177253,631152,622532,650016,398829,14537,420295,544165,362183,480702,288987,413952,361005,452234,249926,431360,421487,335741,398820,415320,151573,348262,391490,359521,363580,313520,270477,258349,293394,321073,266952,275769,192129,278608,256542,279596,154457,257210,256475,107262,264693,224635,181885,221465,204945,143215,167430,137772,155663,130342,118981,67492,108184,132506,107299,111592,137130,130908,74186,94719,45217,81270,100145,95259,76562,74343,103680,46065,77484,35018,30457,80487,72944,49909,62513,70600,42747,35388,48058,39395,38371,3063,31775,18989,42194,36574,20911,32313,30603,20568,25328,23653,19674,24984,13788,8170,17963,15111,12467,2094,14875,8912,17079,13137,13798,14465,13882,14404,1852,11168,5348,13477,12485,7920,11600,10812,6630,7139,8712,5262,6065,6905,5720,4066,5253,3845,5478,3265,5091,256,4951,3912,2730,161,3032,2570,2365,192,2216,1263,2013,425,509,6,712,27,20,9,0,4,4,3,2,1
411,2021-06-26,33678926,30233183,18386894,4734011,5367317,5830476,5404144,3157983,4393142,4126340,3782463,4257289,2093962,3734153,2503408,2879569,1913861,2296982,1391911,2043262,728462,1710474,1321232,1666821,794805,1542642,1420724,883138,240452,840823,954743,1082476,1080584,1088896,873051,473282,529224,716238,702507,807910,749319,179656,632326,624814,650192,403493,15325,420670,544291,362937,482003,290852,414730,361005,453365,251751,433013,421515,335796,399877,416843,152356,349923,391531,359607,364859,313520,270920,259628,293590,322071,268349,275881,192129,278655,256542,280005,155071,257221,256527,109694,264995,224728,182393,221590,204945,146031,167465,138113,155669,130491,119873,67492,108730,132509,107299,113124,137169,130941,74704,94989,46018,83698,100168,95259,77505,74569,103696,46810,77484,35886,30499,80487,73094,49964,62530,70600,42851,35554,48176,39758,38528,3329,32069,19018,42194,36574,21060,32344,30606,20604,25365,23692,19774,24984,13788,8170,17963,15265,12467,2100,14892,8979,17098,13137,13821,14545,13882,14414,1852,11239,5348,13478,12485,7920,11600,10812,6637,7139,8723,5269,6069,6906,5780,4074,5306,3846,5478,3529,5091,259,4951,3912,2730,161,3032,2570,2365,192,2218,1263,2027,428,509,6,712,27,20,9,0,4,4,3,2,1
413,2021-06-27,33683177,30279331,18420598,4748644,5387486,5832110,5409027,3167741,4405247,4158716,3782463,4258069,2115304,3734489,2505792,2879638,1928897,2297801,1397992,2046057,734048,1710973,1325700,1666890,796077,1547103,1421122,888406,244447,840888,955657,1082476,1080630,1088896,874547,476740,529676,716301,702507,807910,749784,182354,633679,626936,650261,407017,15740,420905,544454,363522,483221,291595,415339,361005,454336,253618,433935,421531,335836,400666,418330,153160,351481,391551,359652,365866,313721,271260,259628,293765,322778,269635,275935,192470,278674,262059,280394,155572,257240,256559,111505,265247,224797,182597,221692,204945,148568,167467,138465,155673,130588,120865,67492,109223,132512,107299,114220,137210,130968,75138,95084,46442,84705,100190,95369,78394,74785,103724,47649,78572,36627,30528,80487,73327,50005,62544,70600,42904,35629,48192,40254,38556,3591,32198,19035,42194,36574,21249,32372,30606,20635,25404,23692,19877,24984,13816,8170,17963,15427,12467,2110,14892,9035,17098,13137,13845,14634,13882,14417,1852,11239,5348,13478,12485,7920,11601,10812,6637,7139,8723,5278,6069,6908,5780,4075,5381,3846,5479,3529,5091,259,4951,3912,2739,161,3032,2571,2365,193,2219,1263,2052,429,509,6,712,27,20,9,0,4,4,3,2,1
415,2021-06-28,33697763,30316897,18448402,4771367,5408744,5832628,5414310,3180092,4423636,4187194,3792642,4258456,2135998,3734830,2507453,2879689,1941119,2298478,1403588,2048115,739266,1711545,1332046,1666947,797084,1551137,1422053,896770,249853,841196,956392,1083478,1080667,1088896,875449,478063,529895,716385,702746,808042,750389,184943,635188,628976,650324,408931,16136,421266,544520,363874,484539,291977,415780,364304,455743,255508,435568,421646,335874,401332,419764,154385,353133,391566,359666,366915,313851,271589,260331,293916,323650,269635,275974,192786,278689,264302,280770,156167,257252,256614,111505,265477,224851,182884,221810,204991,149661,167532,138840,155676,130744,121946,69680,109692,132513,107331,115751,137240,130983,75422,95168,47284,86649,100204,95476,79089,75099,103745,48532,78766,37384,30560,80487,73482,50054,62553,70642,42929,35709,48203,40439,38613,3832,32343,19084,42194,36620,21360,32399,30612,20676,25442,23744,19891,24984,13846,8170,18212,15522,12467,2110,14933,9055,17098,13189,13866,14694,13882,14419,1880,11239,5423,13479,12485,7920,11601,10824,6637,7141,8723,5284,6069,6909,5884,4077,5443,3846,5480,3736,5092,259,4951,3912,2742,161,3034,2575,2365,193,2219,1263,2062,439,509,6,712,27,20,9,0,4,4,3,2,1
417,2021-06-29,33704453,30362848,18513305,4791628,5428961,5836023,5420156,3192809,4447701,4213074,3799733,4259133,2156465,3735399,2513164,2879811,1954466,2299059,1408058,2048115,745703,1712100,1338604,1667115,798485,1553774,1422618,904436,254515,841486,957371,1084550,1080740,1089743,877195,480162,530585,716458,702875,808076,750886,188023,636916,631160,650353,414182,16507,421829,544705,365068,486106,292674,416275,366161,457489,257225,437623,421751,335961,402581,421589,155697,354851,391609,359736,368178,313851,271931,262069,294162,324364,270654,276037,193238,278726,266536,281031,156961,257287,256669,113232,265643,224967,183603,221953,205004,152056,167543,139229,155682,131037,123038,69680,110190,132514,107335,117158,137329,131028,75828,95387,48533,86649,100230,95642,79434,75431,103755,49255,78766,38198,30602,80858,73660,50080,62563,70695,42957,35897,48242,40836,38682,4144,32528,19084,42207,36620,21519,32457,30618,20747,25479,23753,19959,24984,13881,8199,18341,15579,12586,2110,14933,9118,17098,13227,13884,14748,13900,14422,1898,11344,5428,13479,12596,8178,11602,10834,6649,7141,8734,5292,6079,6918,5936,4079,5495,3853,5488,3794,5092,259,4951,3912,2743,161,3034,2576,2366,193,2225,1263,2076,443,509,6,712,27,20,9,0,4,4,3,2,1
421,2021-06-30,33720706,30411634,18557141,4817298,5449594,5837403,5425652,3204557,4470374,4240982,3808960,4259909,2178272,3736205,2519269,2879912,1973972,2300101,1412559,2052065,751979,1712747,1345904,1667287,800305,1555902,1423170,913258,259301,841777,958408,1085131,1080792,1089990,879557,482686,531361,716562,703004,808128,751404,190993,638805,632907,650412,420103,17052,422456,544866,366078,487592,293583,417189,367938,458504,259089,439624,421829,336047,403778,423282,157277,356687,391642,359872,369350,314167,271908,262760,294503,325221,272712,276174,193474,278769,268545,281282,157723,257335,256734,115478,265827,225095,184161,222071,205022,154948,167618,139626,155684,131316,125003,69680,110677,132521,107758,118659,137429,131064,76404,95742,49864,89917,100252,95914,79977,75860,103769,50385,78766,39047,30643,80858,73798,50124,62579,70787,43128,36126,48305,40836,38849,4418,32793,19084,42216,36658,21732,32457,30623,20808,25515,23770,20055,24984,13917,8199,18562,15671,12586,2121,14946,9222,17098,13251,13905,14804,13911,14426,1898,11344,5452,13479,12596,8178,11602,10834,6649,7141,8734,5296,6079,6920,6009,4081,5575,3859,5489,3900,5092,260,4951,3936,2743,161,3036,2577,2366,193,2225,1263,2100,446,509,6,712,27,20,9,0,4,4,3,2,1
