,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
114,2021-11-14,47086147,34447536,21957967,9608568,8918926,8410136,7389989,5056242,6037718,5047156,5305742,4860061,5031945,4250855,3204515,3844791,3369387,2925939,2335575,2816980,2546309,1890405,2214543,2018410,2069247,1484712,1756452,1742304,1726472,1724893,1572501,1026522,1337190,1005182,1279876,1211163,1182471,959652,1107488,939784,909038,1038719,889671,831874,958738,948226,784091,816966,740945,655647,715687,652735,627478,538752,498448,610004,427251,560853,551343,564159,397466,523485,549222,519560,513262,443226,474621,456632,461624,378142,419745,413008,395856,396545,373344,364675,376967,368822,343026,352822,228526,328963,304429,263587,277223,237203,240340,254297,190603,241089,212096,213147,209277,209983,207970,167119,193075,193701,189683,133428,182341,160948,152087,151427,156552,127036,129041,130649,126923,117884,119536,110773,106190,100136,54192,84248,89840,90209,62267,73954,64913,57729,61843,61511,46472,52397,50046,46275,43672,41093,38200,38133,36817,38296,36692,32953,28899,30715,22093,26158,26196,24543,24833,21691,22633,22837,22572,18979,20221,15819,15321,19809,16666,18153,17488,16877,16487,15281,14215,13485,13495,8867,12558,12835,11666,9918,9980,7055,6692,5624,6400,6402,5336,5863,5818,5270,5107,3846,4388,3478,4118,3731,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
116,2021-11-15,47225280,34456401,21960766,9649233,8956136,8433988,7393296,5091200,6045212,5056954,5307159,4865260,5034266,4251076,3214023,3845733,3381399,2926075,2354802,2818511,2551452,1896075,2215373,2024753,2070076,1512474,1760822,1744440,1728767,1724967,1572735,1035138,1337781,1010857,1280092,1214650,1182471,971541,1108462,960844,918750,1039671,895564,838824,959064,948271,785911,817333,741006,658870,715716,652966,629271,539887,503006,610034,430997,561925,552274,564662,399591,524261,549260,521792,513962,444181,474621,457154,462003,379964,420500,413034,397016,396677,373344,365237,377102,368979,344907,353778,229309,329341,304437,265149,277246,239272,240762,254309,191617,241232,212607,213177,209449,209996,208104,170285,193269,194129,189915,133438,182425,160952,152411,151432,156610,127684,129060,130710,126965,118041,119588,110801,106190,100148,55018,84738,89999,90311,62670,73958,64913,57803,61845,61511,46472,52429,50078,46421,43672,41309,38255,38188,36872,38299,36787,32985,29105,30715,22316,26167,26208,24635,24833,21691,22722,22837,22601,18979,20276,15907,15741,19810,16679,18390,17488,16877,16496,15281,14215,13485,13496,9089,12590,12837,11666,9936,9980,7063,6703,5654,6400,6402,5336,5865,5818,5326,5107,3877,4396,3486,4118,3731,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
118,2021-11-16,47313128,34466598,21965684,9686363,8991748,8459089,7413180,5144827,6051642,5061045,5308781,4873075,5036287,4251423,3230634,3846508,3398913,2926348,2375012,2819341,2556865,1907629,2216832,2030700,2070883,1524862,1762638,1748568,1730456,1725111,1572948,1045397,1338233,1021273,1280362,1218423,1185093,981904,1110155,966167,923047,1040924,895564,847188,959307,948391,791115,817672,741074,662739,715818,654068,631025,544330,507413,610591,434978,563940,552994,564901,402775,525187,549297,521792,514716,446120,474928,457390,462059,383734,420500,413050,398018,396888,374970,365830,377102,369244,345848,354755,232839,329913,304441,265942,277262,241341,241839,254384,192845,241378,213474,213177,209971,210008,208245,171222,193856,194129,190104,133505,182528,160957,152931,151457,156649,128038,129067,130727,127002,118041,119636,110833,106190,100164,56324,84866,90117,90341,63084,73959,64940,57803,61846,61523,46481,52429,50170,46564,43672,41309,38319,38278,36916,38302,36787,33054,29269,30715,22639,26167,26208,24710,24833,21697,22722,22837,22613,18979,20282,15929,15968,19812,16716,18539,17489,17023,16498,15514,14291,13519,13497,9286,12590,12844,11666,9936,9986,7076,6726,5683,6400,6431,5441,5865,5818,5326,5107,3945,4400,3498,4122,3731,2753,2625,865,712,27,20,9,8,6,4,3,2,1,1
120,2021-11-17,47424860,34478517,21977661,9724617,9027163,8482956,7433545,5213193,6057893,5067712,5310334,4883242,5038544,4251945,3254875,3851079,3418792,2926914,2395815,2820494,2563153,1930214,2218202,2037224,2071689,1543299,1765164,1752103,1732576,1725310,1573214,1055246,1338813,1032240,1280822,1222023,1186387,996320,1112682,976432,929031,1042184,898682,853841,959553,948539,795847,818035,741148,665578,715911,655174,632887,551000,511045,611374,438938,565965,553722,565096,406065,526306,549339,521792,515559,448304,475166,457477,462109,388011,422229,413068,398880,397143,375747,366238,377293,369437,346808,355646,235314,330895,304453,266994,277282,244815,243340,254453,194112,241527,214496,213403,210447,210020,208380,172373,194472,194129,190332,133557,182605,160974,153334,151466,156739,128770,129069,130727,127046,118041,119687,110871,106190,100183,57397,85361,90266,90370,63865,73960,64968,57803,61854,61536,46484,52444,50242,46703,43672,41351,38383,38358,36999,38309,36943,33337,29386,30715,22923,26178,26227,24710,24833,21719,22781,22837,22629,18979,20305,15972,16113,19813,16758,18539,17489,17023,16503,15514,14378,13519,13500,9453,12609,12851,11666,9947,9986,7091,6750,5711,6400,6432,5441,5865,5818,5326,5107,4003,4409,3516,4129,3731,2756,2629,865,712,27,20,9,8,6,4,3,2,1,1
122,2021-11-18,47535208,34489623,21989962,9772670,9063318,8505190,7453941,5271961,6063775,5074027,5312089,4893887,5040665,4252345,3279787,3854994,3440602,2927499,2419456,2821753,2569533,1944400,2219617,2044125,2072478,1559998,1767962,1755179,1735187,1725458,1573458,1065469,1339258,1040996,1281240,1225242,1187607,1011465,1115080,987199,935047,1043456,905738,861117,959869,948633,800293,818307,741214,668363,715988,656192,634731,558270,515691,611374,443017,568089,554459,565347,409099,527380,549377,521792,516146,450421,475369,457729,462146,391677,422229,413090,399773,397318,376342,366789,377293,369667,347719,356448,237739,331914,304466,267851,277304,244815,244561,254541,195617,241672,215367,213464,210938,210036,208532,173632,195021,194445,190584,133593,182667,160985,153743,151472,156739,129158,129074,130727,127073,118041,119741,110899,106190,100190,58798,85660,90340,90467,64402,73962,64985,57803,61858,61553,46485,52444,50356,46838,43672,41558,38449,38440,37090,38313,36943,33337,29501,30715,23175,26185,26227,24710,24846,21719,22833,22837,22640,19893,20321,16035,16243,19814,16796,18539,17489,17023,16506,15514,14399,13519,13500,9653,12609,12872,11666,9950,9986,7112,6773,5734,6400,6434,5550,5865,5818,5359,5107,4041,4437,3536,4129,3731,2764,2629,865,712,27,20,9,8,6,4,3,2,1,1
124,2021-11-19,47661073,34499925,22003317,9817505,9099253,8529000,7475211,5329263,6069559,5080663,5313607,4904441,5042822,4252705,3303046,3854994,3461873,2928288,2440539,2823210,2575888,1957816,2221154,2050980,2073267,1581500,1770775,1758068,1737885,1725611,1573711,1075094,1339723,1051745,1281559,1228328,1188735,1027274,1117451,998488,941218,1044635,905738,868868,960185,948705,804571,818578,741291,671100,716074,657367,636543,560504,518824,613014,447141,570322,555204,565548,412311,527380,549412,521792,516770,452268,475369,457950,462198,395203,423633,413106,400846,397549,376878,367218,377420,369867,348611,357211,240103,332713,304466,268572,277322,248587,245006,254629,196977,241819,216081,213487,211382,210043,208695,174823,195523,194445,190850,133593,182727,160992,154128,151477,156812,129158,129076,130727,127128,118041,119786,110923,106190,100196,59895,85960,90464,90558,64893,73965,64997,57880,61861,61568,46485,52453,50356,46966,43672,41558,38528,38515,37184,38321,36943,34022,29501,30715,23426,26199,26227,24768,24846,21726,22895,22969,22655,20031,20332,16086,16435,19816,16852,18717,17489,17023,16516,15514,14444,13525,13501,9824,12638,12894,11666,9954,9986,7133,6793,5758,6400,6434,5589,5866,5818,5378,5107,4131,4437,3550,4131,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
128,2021-11-20,47702731,34510413,22012150,9857658,9135149,8552347,7497912,5374446,6073098,5080663,5314702,4915981,5045412,4253098,3326464,3858831,3481347,2929175,2462399,2824499,2581747,1980849,2222879,2057575,2073835,1581500,1772484,1760765,1740496,1725715,1573889,1084625,1340084,1064680,1281872,1230976,1188735,1042571,1119784,998488,941218,1045783,911270,874812,960472,948830,808889,818787,741370,672555,716183,658467,638402,566118,524783,613713,450974,572085,555929,565548,415425,528407,549443,523847,517395,454199,475835,457950,462198,398439,424441,413120,401914,397712,377387,367218,377420,370045,349513,357831,241441,333583,304466,268572,277348,250518,245623,254688,198442,241969,216544,213532,211831,210057,208839,174823,195988,194445,191122,133615,182780,160999,154464,151488,156864,129888,129076,130727,127128,118041,119826,110943,106190,100207,61239,85960,90601,90630,65485,73965,65011,57880,61863,61577,46486,52453,50410,47091,43672,41558,38587,38583,37184,38324,37045,34022,29501,30715,23623,26199,26227,24768,24846,21726,22895,22969,22655,20177,20332,16086,16435,19819,16919,18717,17489,17023,16520,15514,14444,13538,13501,9973,12638,12894,11666,9955,9986,7156,6793,5758,6400,6434,5589,5866,5818,5391,5107,4131,4440,3552,4135,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
130,2021-11-21,47740648,34518901,22017276,9897206,9170898,8573524,7517669,5400687,6077438,5080663,5315348,4925688,5048061,4253412,3345388,3862137,3493203,2929862,2483084,2826410,2586601,1995291,2224344,2064581,2074419,1581500,1773959,1762701,1743137,1725850,1574088,1094514,1340435,1074264,1282195,1233057,1188735,1056613,1122283,998488,941218,1046722,914849,878920,960802,948923,812246,819019,741433,673288,716262,659404,640206,570380,528964,613892,454389,573974,556626,565548,418252,529075,549479,523847,517922,455558,475997,457950,462198,400685,425213,413137,402731,397841,377674,367811,377420,370200,350397,358202,242911,334075,304492,268572,277389,252188,246116,254710,199649,242087,217381,213589,212220,210070,208952,174823,195988,194445,191334,133647,182833,161006,154758,151488,156896,129888,129091,130827,127177,118041,119867,110983,106190,100217,62160,85960,90725,90705,65889,73968,65024,57880,61863,61591,46487,52453,50438,47212,43672,41558,38709,38647,37325,38327,37045,34442,29501,30715,23795,26207,26227,24768,24846,21729,22895,22969,22655,20372,20332,16086,16435,19819,16946,18717,17489,17023,16529,15514,14591,13538,13501,10177,12638,12904,11666,9955,9988,7175,6836,5758,6400,6434,5642,5873,5818,5391,5107,4144,4450,3554,4135,3731,2766,2632,865,712,27,20,9,8,6,4,3,2,1,1
132,2021-11-22,47891408,34526480,22019870,9942859,9205431,8598380,7523008,5448574,6082865,5096538,5315989,4932091,5050255,4253598,3357763,3864278,3501815,2930174,2506108,2826853,2591486,2018069,2225117,2071009,2075248,1623560,1778420,1764251,1745305,1725894,1574352,1104835,1341136,1081626,1282510,1235828,1188735,1070419,1123758,1025697,955810,1047495,919173,886207,961042,948976,814097,819386,741500,676750,716298,659404,641919,571707,534594,613950,458199,574799,557361,565952,420950,530369,549518,524353,518471,456425,476129,458448,462331,402083,426014,413165,403438,397990,378199,368392,377527,370332,351267,358857,245302,334347,304499,269904,277421,253649,246465,254728,200651,242228,217784,213589,212375,210073,209111,177439,196611,194652,191576,133674,182884,161016,155011,151492,156911,130591,129105,130827,127237,118041,119904,111005,106190,100232,63159,86637,90821,90807,66293,73969,65033,57977,61865,61591,46491,52468,50531,47331,43672,41822,38771,38699,37356,38331,37158,34472,29682,30747,23944,26210,26227,24950,24846,21731,22976,22969,22665,20469,20349,16299,16800,19819,16963,18717,17493,17023,16532,15514,14630,13538,13501,10394,12680,12909,11666,9961,9988,7188,6851,5790,6400,6434,5642,5876,5819,5414,5107,4321,4457,3567,4136,3731,2767,2632,865,712,27,20,9,8,6,4,3,2,1,1
134,2021-11-23,47984129,34535763,22030182,9985879,9238330,8626550,7553513,5516623,6088009,5103315,5317633,4942135,5052733,4253992,3377698,3864278,3515641,2948760,2529150,2827820,2597080,2019030,2226656,2076135,2076146,1635675,1780643,1766987,1747065,1726001,1574636,1143967,1339987,1092704,1282860,1238861,1192560,1079932,1126318,1032215,962165,1048550,923722,894555,961276,949133,819182,819699,741570,679983,716609,660442,643372,576633,538255,614910,462537,576703,558860,566119,425065,531428,549556,524432,519102,458298,476343,458698,462389,405477,426014,413177,404284,398213,378199,368987,377527,370522,352123,359401,246822,334878,304509,270498,277444,255431,247758,254781,202115,242375,218604,213677,212865,210090,209283,178527,197167,194652,191750,133674,182953,161031,155365,151495,157015,131028,129105,130920,127268,118041,119943,111033,106190,100255,64482,86796,90944,90855,66975,73970,65061,58029,61865,61652,46498,52468,50531,47448,44072,41890,38842,38796,37445,38336,37158,34605,29861,30747,24234,26219,26261,24950,24846,21735,23018,22969,22665,20616,20351,16342,17002,19820,17024,18837,17493,17152,16539,15514,14701,13547,13503,10610,12684,12909,11708,9967,9988,7223,6877,5833,6400,6437,5642,5878,5819,5414,5107,4321,4466,3612,4138,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
136,2021-11-24,48095771,34544882,22043112,10028829,9270885,8654142,7586146,5595674,6092822,5111842,5319867,4954585,5055253,4254443,3406129,3867976,3530969,2950035,2552933,2828660,2602835,2044018,2228212,2081992,2076922,1659025,1783319,1769783,1749099,1726074,1574948,1155778,1340481,1105970,1283223,1241492,1194636,1095297,1130091,1044852,970753,1049637,928256,901661,961458,949263,822383,820004,741643,682552,716702,662269,645069,582769,542146,615725,467022,578627,559605,566296,429002,531428,549590,524432,519731,460467,476611,458956,462453,408623,426799,413198,404754,398436,379544,369455,377712,370712,353024,360261,251397,335738,304514,271323,277481,257510,249037,254816,203642,242518,219259,213677,213306,210099,209463,179534,197776,194652,191956,133747,182996,161037,155694,151503,157032,131462,129126,130920,127305,118041,119977,111058,106794,100277,65818,87352,91046,90905,67664,73973,65080,58060,61867,61660,46506,52474,50629,47558,44072,41959,38928,38881,37524,38345,37223,34707,29967,30751,24432,26219,26261,24974,24850,21735,23197,22969,22696,20752,20351,16426,17152,19820,17096,18837,17493,17152,16544,15514,14771,13547,13503,10790,12701,12927,11708,9972,9988,7250,6902,5872,6400,6438,5642,5880,5819,5446,5107,4396,4478,3612,4138,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
138,2021-11-25,48128522,34555431,22055238,10076116,9303751,8678609,7619656,5670253,6097672,5121100,5322127,4968341,5057897,4254815,3434272,3876391,3548842,2952500,2575172,2829618,2608979,2062064,2229741,2094886,2077665,1679861,1787542,1771887,1751769,1726186,1575185,1168228,1341088,1119111,1283475,1244169,1196688,1108889,1133241,1057017,978801,1050700,932539,908222,961698,949378,826714,820285,741720,684922,716861,663779,646743,589015,546909,616554,471465,580507,560345,566429,432901,533756,549618,524432,520213,462431,476813,459213,462533,411301,428453,413224,405513,398676,380130,370187,377712,370886,353923,361116,254367,336330,304519,272063,277510,258785,250132,254862,205269,242673,219878,213883,213779,210112,209624,180878,198292,194909,192175,133774,183066,161049,156004,151512,157144,131462,129133,130920,127337,118041,120009,111077,106794,100303,67322,87773,91122,90961,68288,73975,65105,58060,61872,61665,46514,52474,50656,47664,44072,42056,39011,38950,37613,38347,37223,34846,30060,30751,24432,26232,26261,24974,24850,21735,23197,23016,22696,20913,20360,16566,17294,19820,17144,18837,17493,17152,16554,15514,14771,13547,13504,10967,12717,12927,11708,9977,9989,7269,6921,5908,6400,6438,5819,5880,5821,5469,5107,4432,4478,3669,4141,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
140,2021-11-26,48179829,34563749,22067630,10125945,9337575,8702611,7654128,5735837,6102056,5131012,5324039,4982022,5060557,4255268,3461066,3879836,3565644,2955328,2596521,2830387,2614480,2089857,2231175,2100959,2078521,1701633,1790579,1773845,1754443,1726299,1575424,1181337,1341541,1131206,1283886,1246508,1198848,1121134,1136446,1068888,986834,1051696,936619,914824,961884,949532,831248,820527,741790,687410,716988,665253,648472,594475,551528,617037,475633,582504,561059,566560,436968,535115,549642,524432,520706,464562,477096,459479,462605,413664,429360,413245,406021,398890,380325,370787,377859,371058,354836,361828,257309,337005,304519,272798,277536,259875,251006,254904,206749,242824,220514,213883,214213,210118,209817,182284,198732,194909,192381,133836,183140,161066,156268,151515,157171,131951,129151,130920,127413,118041,120038,111106,106794,100311,68832,88108,91274,91026,69008,73975,65130,58115,61886,61686,46524,52494,50710,47764,44072,42056,39067,39035,37663,38353,37223,34906,30165,30757,24769,26236,26261,25027,24850,21755,23197,23016,22720,21040,20386,16712,17446,19821,17219,18837,17493,17152,16566,15514,14918,13579,13504,11115,12717,12954,11708,9979,9989,7285,6921,5930,6401,6439,5819,5884,5821,5500,5107,4477,4482,3705,4141,3731,2777,2634,865,712,27,20,9,8,6,4,3,2,1,1
142,2021-11-27,48204567,34572523,22076863,10165779,9370694,8726370,7691217,5780814,6105101,5131012,5325560,4994891,5063177,4255672,3487254,3879836,3580671,2958548,2618592,2831177,2619577,2110274,2232749,2100959,2079084,1701633,1792561,1775572,1757077,1726419,1575579,1197404,1341881,1143068,1284189,1248719,1198848,1132805,1139810,1068888,986834,1052622,939293,920683,962067,949648,835306,820724,741858,688628,717163,666768,650168,599977,556319,617495,479377,584121,561778,566560,440896,535115,549671,524432,521211,466608,477306,459479,462605,415898,430046,413266,406511,399181,380945,370787,377859,371177,355767,362326,259200,337522,304519,272798,277552,261636,251925,254940,207984,242979,221160,213924,214676,210138,209980,182284,199137,194909,192599,133836,183207,161075,156608,151515,157190,131951,129160,130920,127423,118919,120064,111132,106794,100325,70323,88108,91350,91122,69680,73981,65139,58115,61889,61704,46528,52494,50741,47764,44072,42056,39162,39115,37707,38358,37298,34906,30165,30763,24769,26241,26261,25027,24850,21755,23197,23016,22734,21191,20386,16712,17446,19822,17300,18837,17493,17152,16578,15711,14992,13579,13504,11261,12717,12954,11708,9981,9989,7305,6958,5930,6401,6440,5819,5888,5821,5500,5107,4477,4489,3705,4141,3731,2779,2636,865,712,27,20,9,8,6,4,3,2,1,1
144,2021-11-28,48245657,34580832,22080906,10202370,9403480,8748025,7722804,5804139,6108882,5131012,5326448,5007818,5065373,4255936,3507828,3882792,3588916,2961406,2640764,2831807,2623816,2132380,2234075,2106813,2079622,1701633,1794286,1776949,1759405,1726479,1575784,1210340,1342210,1152125,1284365,1250393,1198848,1143283,1142707,1068888,986834,1053427,943305,924506,962220,949732,838639,820878,741918,689356,717258,668087,651839,603316,560054,617610,483764,585783,562520,566560,444200,536472,549695,524432,521561,467900,477306,459479,462605,417376,430696,413266,406803,399348,380945,371571,377859,371262,356718,362433,260921,337931,304519,272798,277585,262383,252413,254951,209139,243132,221549,213982,215009,210143,210152,182284,199555,194909,192831,133951,183248,161081,156873,151524,157218,131951,129180,130920,127451,119803,120087,111176,106794,100330,71518,88108,91464,91169,70136,73985,65144,58115,61897,61708,46538,52494,50760,47965,44072,42056,39234,39178,37773,38362,37298,35029,30165,30763,24923,26241,26261,25027,24850,21755,23197,23016,22734,21325,20386,16712,17446,19822,17339,18837,17493,17152,16588,15711,14992,13579,13504,11445,12717,12977,11708,9987,9989,7318,6958,5930,6401,6440,5955,5888,5821,5500,5107,4507,4498,3705,4141,3731,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
146,2021-11-29,48443044,34587822,22084749,10245244,9436650,8772342,7731351,5854884,6113192,5153923,5328416,5015790,5067348,4256112,3520961,3884566,3595410,2963679,2662247,2832375,2627903,2133098,2234970,2111566,2080448,1749469,1798515,1778045,1761365,1726555,1576011,1224110,1342976,1159767,1284840,1252573,1198848,1151809,1144342,1096718,1006239,1054091,948966,931183,962350,949785,840593,821121,741976,692376,717309,668605,653323,604347,564657,617621,488262,586640,563267,566560,447230,536472,549720,526615,521931,468494,477514,460053,463001,418413,431296,413327,407113,399504,381528,372209,377859,371346,357629,363110,263798,338120,304519,274219,277628,263486,252728,254979,210238,243290,221860,214113,215125,210150,210344,185622,199750,195068,193065,134226,183285,161083,157085,151528,157260,133860,129180,130920,127523,119803,120112,111218,106794,100344,72447,89010,91543,91222,70598,73987,65155,58234,61901,61712,46582,52506,50823,48068,44330,42826,39329,39213,37825,38367,37342,35090,30338,30770,25152,26250,26261,25175,24850,21768,23390,23016,22763,21386,20415,16712,17770,19822,17364,18905,17493,17152,16596,15711,15058,13579,13504,11577,12755,12989,11708,9995,9989,7341,6989,5979,6402,6440,5955,5888,5823,5525,5107,4562,4498,3738,4141,3731,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
