,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
13,2020-10-12,7783958,7175880,5103408,776097,1305093,888968,620458,903730,919084,359569,821045,851171,332850,504281,693359,130210,272671,482832,165880,405437,336716,121421,187138,379738,337147,342816,319848,157352,339615,294031,185378,153761,64436,87913,111802,56298,147315,98451,107293,120802,138695,26073,38837,111893,128191,118843,89223,108901,106575,89652,56821,97826,83998,104648,54624,85136,84413,24989,83756,90830,62618,20355,75948,20621,34854,32556,12272,42104,43821,22652,50344,30837,61319,41619,29314,43351,53325,49528,60430,44684,33304,57880,8832,47030,16220,21113,39870,30196,6248,24805,15639,16247,27310,15570,14050,9731,21203,20155,12212,16726,15549,4844,9864,15292,13691,10088,11989,6488,11062,10943,10868,10260,2765,7813,7155,8882,8860,8021,3515,7554,3844,6000,3883,5163,2047,4774,5683,5116,5824,2995,5264,5426,5118,4905,5058,3582,5066,4854,3521,2569,3864,2313,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,1202,1110,741,148,929,712,525,565,529,495,236,509,414,404,320,309,283,208,148,29,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7836979,7239389,5113628,798257,1318783,896086,637708,917035,924098,365467,825340,853974,337314,508389,694537,135278,277982,484280,173240,409358,340622,129747,194591,381275,338779,344713,320463,160461,340089,296652,189489,156946,65881,89121,115358,57326,148171,100654,108608,121296,138922,28127,39862,112737,128405,119008,90238,108984,107213,90153,57566,98380,84524,104787,55869,85718,84852,25774,84391,90858,63275,20886,76272,20993,35006,32556,12841,42381,44985,23060,51197,31173,61642,41937,30437,44159,53399,49871,60655,45200,33594,57884,9231,47126,16880,21193,39928,30480,6366,24889,15793,16345,27337,15752,14268,9840,21203,20183,12499,16754,15587,5038,9945,15307,13691,10258,12000,6680,11134,10993,10872,10297,2840,7910,7254,8887,8860,8036,3515,7565,3937,6017,3908,5163,2130,4826,5696,5127,5827,2995,5353,5428,5118,4908,5072,3668,5066,4854,3565,2585,3864,2337,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,1203,1113,741,163,929,712,529,565,530,496,241,509,414,407,320,313,283,210,148,29,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7895909,7307097,5140863,820376,1332824,908056,657459,931967,930159,372799,829396,853974,344487,513219,696414,141804,283762,485372,181511,413215,344749,139290,201942,382959,340450,346536,321218,164477,340590,298500,192064,160333,68704,91193,117996,58672,149083,101332,110039,122128,139141,30550,40782,113269,128603,119662,91780,109094,107776,90694,58624,99094,85121,104915,57246,86430,85458,26593,85005,90869,64424,22296,76621,21741,35251,34790,13521,42750,45821,23495,51845,31655,61950,42541,31325,45243,53584,50201,60834,45658,34087,57889,9938,47126,17540,21636,39994,30766,6505,24988,15953,16425,27357,15955,14461,10030,21441,20217,12703,16754,15616,5170,10069,15331,13691,10392,12069,6846,11188,11062,10935,10336,2942,7989,7371,8908,8869,8055,3515,7572,4048,6035,3947,5191,2181,4883,5715,5154,5829,3190,5353,5440,5156,4940,5083,3757,5068,4855,3589,2619,3864,2388,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,1205,1122,741,174,929,712,529,578,530,496,248,509,414,407,320,316,283,215,148,31,147,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960130,7370468,5169386,850997,1346380,921374,676455,949063,936982,381602,834910,859740,352107,517835,698184,149903,289022,486496,191959,416802,349160,149010,209799,384559,342143,348698,321877,168490,341062,300201,194362,163650,71317,93294,121745,60224,150360,102407,111437,122883,139319,33009,41732,114015,128803,120066,93152,109202,108296,91402,59995,99765,85734,105033,58745,87169,86089,27507,85469,90905,65076,24225,76954,22534,35454,34790,14440,43280,46676,23947,52596,32224,62278,43143,32351,46429,53777,50589,60982,46100,34519,57892,10683,47173,18129,22170,40026,31061,6760,25035,16137,16502,27371,16212,14672,10244,21441,20257,12944,16754,15659,5244,10117,15348,13691,10537,12103,7096,11255,11113,10935,10374,3056,8067,7444,8925,8869,8075,3914,7585,4160,6062,3980,5385,2285,4931,5733,5194,5836,3190,5353,5443,5156,4953,5094,3837,5068,4855,3620,2682,3864,2417,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,1207,1124,759,183,929,712,529,578,531,496,253,509,422,415,320,316,283,218,148,31,147,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,692112,965609,945354,391611,841661,859740,359802,522387,700203,157608,295227,488190,202151,420303,353461,160112,217821,386086,343955,351750,322452,172516,341495,301896,196928,167148,74422,95902,126137,61387,151659,103200,112849,123498,139562,34548,43025,114744,128992,120450,94348,109302,108296,92044,61460,100431,86392,105159,60113,87834,86691,28505,85758,90925,65860,26300,77325,23665,35719,34790,15327,43789,47845,24450,53482,32845,62588,43580,33488,47427,53998,51020,61194,46434,34939,57901,11517,47173,18758,22607,40073,31265,7041,25108,16272,16606,27378,16501,15281,10471,21441,20275,13133,16754,15659,5354,10334,15368,13691,10612,12215,7222,11362,11154,10999,10414,3204,8132,7526,8925,8881,8099,5242,7603,4282,6118,4017,5517,2379,4987,5746,5241,5842,3377,5353,5449,5156,4965,5113,3929,5068,4855,3672,2728,3864,2450,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,1124,759,192,932,712,531,578,535,502,255,509,422,417,320,316,283,219,149,32,147,112,65,33,32,25,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085465,7494551,5224362,876342,1376020,936560,708298,979119,952371,402536,847108,862417,364664,526490,702131,167230,301856,490003,213115,423524,357762,168827,225970,387295,345678,354338,323019,176468,341854,302770,197067,170911,74422,98055,129304,63134,152422,103200,114387,124107,139710,36053,44816,115483,129227,120925,95514,109406,108296,92670,63000,101028,87063,105297,61284,88434,87594,29108,86289,90955,66652,28268,77571,24761,35946,40542,16285,44317,47845,24932,54015,33561,62809,44196,34875,48678,54203,51490,61307,46746,35440,57904,12416,47232,19627,23201,40141,31456,7269,25199,16369,16754,27390,16774,15427,10471,21441,20301,13293,16810,15789,5475,10455,15392,13691,10707,12263,7462,11478,11178,11000,10455,3392,8195,7638,8956,8881,8110,5242,7607,4486,6170,4052,5628,2581,5033,5765,5281,5852,3377,5353,5452,5156,4971,5123,3998,5070,4855,3710,2775,3864,2501,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,1209,1126,759,217,932,712,536,581,535,502,260,509,452,417,320,325,283,219,149,33,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8134804,7550273,5224362,876342,1390824,936560,725292,989680,959572,414241,851227,865549,368671,530380,703793,175766,307301,491760,222253,426634,361867,173885,234203,388569,347493,356618,323452,180388,342202,303109,200804,173632,74422,99911,132246,64806,153289,103200,115602,124745,139771,37573,46290,116146,129431,121347,95514,109508,109953,93098,64694,101360,87698,105424,62286,89137,88425,29503,86636,90972,67050,29835,77902,25580,36160,40542,17477,44964,48790,25370,54724,34112,63124,44881,36025,49962,54402,52044,61440,47135,35893,57911,13142,47310,20498,23628,40200,31666,7521,25275,16457,16891,27399,17055,15615,10888,21441,20323,13424,16810,15853,5538,10590,15418,13697,10866,12293,7622,11518,11210,11006,10493,3450,8274,7752,8964,8881,8147,5242,7608,4628,6220,4078,5703,2644,5077,5780,5297,5857,3377,5353,5459,5156,4974,5130,4055,5070,4855,3734,2813,3864,2531,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,1210,1134,759,224,933,712,542,581,535,502,265,509,452,417,324,327,283,221,149,33,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201387,7597063,5250727,952600,1406667,974449,744122,1002662,965883,423578,854926,868675,377068,534631,705254,183248,312287,493305,230480,430678,365240,181962,242217,390206,349519,359169,324034,182854,342583,304876,204111,175749,83159,101860,136036,65927,153423,103200,116517,125181,139890,38937,47768,116832,129671,121667,97075,109623,110594,93408,65460,101599,88290,105547,62944,89860,89381,30527,86636,91006,67302,30695,78224,25973,36282,42727,18663,45295,49949,25802,55452,34661,63523,45076,37205,50993,54616,52526,61558,47616,36345,57915,13679,47372,21363,23788,40287,31666,7726,25333,16603,17009,27405,17350,15760,11010,21506,20324,13555,16810,15897,5625,10691,15432,13724,11080,12326,7829,11518,11232,11052,10533,3494,8321,7800,8976,8884,8159,5609,7621,4737,6258,4085,5773,2687,5134,5788,5298,5860,3623,5353,5469,5156,4992,5133,4101,5070,4856,3765,2833,3890,2560,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,1211,1140,766,224,933,712,549,581,540,502,268,509,452,419,326,330,285,222,149,36,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8262326,7651107,5273954,973275,1422775,988322,765487,1018999,974139,434449,860714,870876,385591,539670,706304,192539,317967,494478,240159,434598,368842,193946,250411,391586,351413,360775,324744,186254,342968,306162,206349,179003,86167,103736,139129,67451,154115,106380,117594,125739,140037,40972,48757,117718,129944,121973,97922,109766,111033,93895,66694,102219,88909,105705,64336,90490,90232,31863,87644,91022,67958,31400,78533,26863,36608,44450,19857,45879,50906,26469,56073,35389,63831,45647,38502,52256,54829,52910,61630,48129,36877,57921,14473,47461,22225,24196,40357,31975,7928,25424,16772,17139,27443,17651,15892,11241,21570,20342,13849,16810,15982,5811,10788,15459,13724,11190,12367,8049,11538,11271,11066,10574,3609,8374,7901,8976,8884,8187,5609,7634,4871,6305,4127,5923,2839,5180,5800,5333,5861,3623,5434,5499,5156,4996,5144,4193,5074,4858,3796,2886,3890,2623,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,1212,1141,766,235,933,712,550,581,543,504,271,509,452,419,327,331,286,222,149,36,147,119,68,33,32,27,29,27,23,19,3,10,9,0,0
23,2020-10-21,8324960,7706946,5298772,1000369,1438219,1005295,792194,1037325,981700,449648,867559,874118,397922,545286,708359,202579,324942,495637,253386,438265,373109,208915,259207,393131,353426,362243,325480,191102,343373,307335,209036,182580,91763,106271,144872,69409,155625,107355,119132,126435,140228,43620,50180,118531,130210,122398,99425,109907,111484,94515,68530,102415,89642,105883,65577,91118,91078,33335,88035,91044,68791,33602,78907,28287,37120,45892,21208,46593,51625,27334,56819,36315,64010,46144,39696,53422,55081,53459,61667,48628,37507,57933,15982,47461,22957,24836,40510,32120,8239,25543,16964,17263,27458,17948,16069,11671,21570,20363,14071,16810,16000,5978,10933,15484,13724,11331,12406,8338,11599,11316,11066,10613,3797,8445,8033,8979,8901,8215,5609,7638,5026,6368,4171,6051,2966,5224,5805,5392,5864,3811,5434,5512,5156,5012,5150,4230,5074,4858,3850,2937,3890,2663,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,1214,1144,774,252,935,712,550,581,544,504,273,509,452,419,328,332,286,222,151,38,147,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8397618,7761312,5323630,1041991,1453923,1026281,813451,1053650,990373,465726,874171,879876,403874,550757,710515,214686,332262,497131,270132,442164,377541,223065,268517,394827,355528,363888,326216,196004,343774,308247,211617,186731,97019,109541,148509,71844,156451,108969,120710,127227,140445,46441,52212,119420,130462,122873,100616,110086,111837,95134,70836,103172,90380,106060,67027,91693,91509,34930,88416,91073,69568,35330,79211,29850,37536,45892,22803,47418,52620,28216,57526,37314,64439,47212,41008,54476,55357,54006,61805,49134,38270,57941,17646,47538,23804,25473,40626,32262,8663,25698,17234,17422,27476,18250,16259,12333,21570,20390,14255,16810,16035,6287,11041,15508,13724,11559,12460,8582,11635,11358,11097,10653,3958,8600,8122,9007,8901,8242,5923,7650,5137,6421,4247,6135,3154,5267,5814,5446,5874,3811,5434,5522,5156,5017,5154,4268,5074,4862,3877,2995,3897,2701,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,282,935,712,551,583,548,517,281,509,457,425,328,336,286,224,151,42,148,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8480161,7814682,5353656,1084659,1471000,1046132,834010,1069368,998942,484869,880775,879876,417350,556891,712412,228318,340042,498906,287700,445949,381910,238323,278546,396413,357693,365799,327063,201032,344157,308840,214519,190416,103653,112440,153008,74415,158270,110594,122273,127866,140612,48930,54278,120232,130711,122873,101826,110250,111837,95868,73310,103902,91167,106230,68479,92229,91509,36519,88718,91108,70256,37911,79574,31717,38115,47214,24562,48221,53384,29057,58259,38493,64724,47843,42365,55261,55630,54588,61882,49579,39129,57951,19307,47601,24514,25991,40687,32421,9104,25775,17532,17591,27495,18556,16436,12851,21570,20405,14474,16810,16095,7153,11163,15525,13724,11748,12501,8829,11635,11391,11122,10695,4208,8638,8198,9015,8919,8257,5923,7662,5258,6479,4300,6268,3314,5319,5831,5487,5885,4038,5434,5528,5156,5052,5155,4308,5074,4862,3960,3050,3897,2759,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,324,938,712,553,583,548,517,295,509,461,435,328,336,287,226,153,48,148,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564037,7864811,5380635,1084684,1487260,1046132,857043,1081336,1007711,504509,886800,883116,427808,562705,714246,241946,347317,500542,305409,449153,385980,250797,287229,397507,359784,367819,327895,205793,344552,309413,216051,194461,103653,116109,155233,78029,159614,110594,123764,128515,140779,50750,56098,120927,130965,124018,103088,110402,111837,96599,75523,104632,91978,106397,69906,92858,92724,37562,89142,91128,71089,40801,79975,33959,38872,48799,26503,49013,54374,29992,59043,39758,64923,48790,43788,56108,55880,55144,61930,49989,39918,57965,21274,47690,25742,26394,40768,32585,9578,25836,17749,17757,27513,18858,16629,12851,21570,20429,14652,16968,16117,7521,11297,15543,13742,11895,12579,9026,11635,11421,11143,10736,4467,8670,8322,9015,8919,8269,5923,7663,5373,6534,4351,6268,3444,5359,5847,5503,5887,4038,5434,5530,5253,5060,5166,4394,5079,4862,3994,3106,3897,2807,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,1215,1160,819,340,940,712,555,583,550,517,296,509,461,435,338,340,287,227,153,52,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8625984,7909959,5394128,1084746,1503652,1046132,876840,1090589,1015885,525782,891160,888715,437698,568896,715868,253688,353723,502063,321031,451707,389712,258097,297466,398815,361801,370028,328602,209648,344875,309946,218874,197481,103653,118686,158089,80811,161635,110594,125123,129200,140853,53087,59247,121635,131170,124527,103088,110542,112932,97095,77837,104787,92823,106540,71390,93343,93214,37889,89565,91151,71503,43843,80255,36380,39486,48799,28431,49959,56013,30782,59594,40893,65307,49721,44774,57128,56143,55750,61992,50442,40863,57970,22950,47690,26565,26954,40833,32585,10184,25955,17909,17943,27525,19157,16797,12851,21570,20470,14848,16968,16117,7872,11443,15551,13742,11986,12660,9381,11635,11505,11143,10776,4678,8714,8396,9026,8919,8276,5923,7664,5498,6566,4411,6410,3545,5408,5854,5511,5890,4038,5434,5536,5253,5066,5170,4448,5079,4862,4023,3145,3941,2851,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,365,940,712,557,583,550,517,306,509,461,435,339,342,287,227,153,54,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
28,2020-10-26,8691979,7946429,5409854,1209651,1520800,1098320,897740,1102301,1025052,542789,895326,888715,450258,574856,716759,263929,359348,503598,333718,455398,392934,268370,307831,400251,363999,371630,329375,212492,345232,310851,222973,199745,121093,121133,159830,83267,162178,110594,126234,129751,140952,55055,61563,122317,131432,124843,104460,110684,113354,97503,78810,104894,93707,106707,72186,93707,93966,40132,90047,91175,71811,45155,80533,37208,39827,52399,30303,50486,57223,31496,60109,41596,65667,49997,46200,58067,56419,56170,62111,50952,41919,57973,24080,47775,27805,27199,40937,32925,10949,26043,18342,17943,27539,19445,16909,14399,21793,20486,14970,16968,16200,8413,11557,15565,13747,12161,12675,9644,11635,11532,11174,10819,4757,8749,8423,9026,8937,8303,6283,7677,5578,6595,4428,6410,3636,5461,5863,5535,5894,4325,5434,5541,5253,5073,5180,4504,5079,4863,4026,3145,3941,2872,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,1215,1169,852,402,941,712,557,588,550,517,310,509,461,439,340,342,288,233,153,63,148,124,73,38,33,28,30,27,24,19,4,10,9,0,0
29,2020-10-27,8767572,7990322,5439641,1244242,1537142,1116738,920664,1116609,1033218,564778,901268,890574,463419,581824,717851,280229,366233,504525,347289,459908,396454,284033,318152,401586,366208,373144,330200,217216,345631,311724,225703,203733,127042,124432,160400,86102,163192,115785,127624,130422,141124,58855,63642,123092,131689,125008,105322,110832,113820,98146,80410,105571,94609,106877,73995,94218,94623,42701,90400,91222,72460,46056,80765,38621,40880,52399,32127,51149,57975,32752,60557,43151,65881,50833,47666,58767,56706,56738,62224,51528,42668,57980,25603,47775,28640,27827,41032,32925,11362,26146,18666,17943,27553,19729,17091,14884,21793,20488,15163,16968,16243,8870,11621,15571,13747,12273,12729,9871,11819,11567,11191,10860,4893,8787,8472,9040,8937,8315,6283,7680,5685,6678,4465,6502,3817,5528,5875,5568,5897,4410,5514,5544,5253,5084,5187,4574,5083,4863,4061,3200,3941,2916,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,1218,1172,852,428,941,712,558,588,550,517,320,509,461,439,340,345,290,233,153,65,148,124,74,38,33,28,30,27,24,19,8,10,9,0,0
30,2020-10-28,8845830,8040203,5468270,1280215,1553028,1136503,945378,1130533,1041935,589766,906863,892497,479621,588648,719714,299049,374023,505530,368337,463951,400483,297013,326308,403079,368513,375180,331108,222559,346047,312550,228366,207718,135658,128392,162354,89496,164908,117913,129024,131247,141321,61942,65933,123906,131939,125570,106553,111100,114434,98877,82651,106320,95545,107030,75845,94820,95199,45461,90876,91271,73321,48943,81022,40999,42208,54278,33858,52137,58874,34299,61290,44737,66141,51851,49072,59434,57026,57276,62371,51948,43685,57987,28215,47775,29441,28697,41145,32925,12138,26271,19069,18626,27565,20040,17392,15659,21793,20555,15378,16968,16285,9205,11767,15582,13765,12415,12806,10074,11819,11591,11211,10900,5144,8851,8548,9046,8957,8320,6283,7688,5760,6727,4590,6549,3930,5580,5886,5594,5904,4517,5514,5555,5253,5129,5192,4671,5083,4863,4074,3261,3941,2981,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,1218,1173,852,450,943,712,559,588,550,517,337,509,461,439,340,346,290,234,153,67,148,124,74,38,33,28,30,27,24,19,8,10,9,0,2
31,2020-10-29,8936033,8088851,5494376,1327852,1570446,1160083,968456,1143800,1053122,616595,912811,894928,498354,596941,721770,319205,381664,507050,392258,467755,404048,310068,336629,404760,370832,376935,332186,229040,346482,313114,231383,212038,145044,132616,164718,93949,166302,121167,130336,132045,141484,65385,68127,124666,132150,125913,107570,111492,114434,99674,85034,106790,96529,107209,77778,95301,96150,48150,91280,91299,74233,51728,81262,43775,43592,54278,35567,53152,59656,35510,62050,46639,66392,52612,50403,60297,57332,57798,62521,52571,44545,57994,30705,48055,30090,29558,41268,33445,13088,26385,19564,18626,27579,20315,17746,16356,21793,20628,15566,16968,16325,9791,12201,15593,13772,12525,12858,10269,12020,11616,11211,10939,5395,8927,8603,9057,8957,8349,6642,7700,5866,6766,4671,6607,4051,5633,5899,5636,5916,4567,5514,5558,5290,5131,5197,4719,5083,4863,4098,3261,3941,3044,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,1219,1177,928,476,944,712,560,589,553,517,347,509,461,439,340,346,291,234,153,76,148,124,74,38,34,28,30,27,24,19,8,10,9,0,2
33,2020-10-30,9033829,8137119,5516658,1377347,1588433,1185678,992874,1157179,1063151,647674,918811,897594,517736,604952,723682,340834,390272,508571,412314,470633,406945,323673,347801,406364,373154,378933,332993,235586,346880,313701,234939,215294,154251,137272,168235,99576,167147,124355,131508,132867,141631,69306,71413,125337,132343,126332,108866,111953,114434,100450,87432,107339,97499,107376,79529,95789,96888,51041,91589,91339,75201,55091,81466,46547,45137,58029,37263,54174,60628,37196,62596,48137,66628,53797,51496,61059,57651,58394,62691,53075,45736,58003,32503,48055,30889,30488,41334,33445,13823,26511,20062,19328,27585,20634,18066,17134,21793,20692,15910,16968,16415,10424,12410,15605,13804,12777,12907,10558,12072,11643,11306,10977,5679,9005,8694,9057,8968,8362,6642,7700,5942,6801,4771,6644,4217,5683,5909,5668,5923,4665,5514,5559,5290,5134,5201,4797,5083,4866,4143,3462,3941,3082,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,1220,1177,928,513,945,712,582,589,554,537,355,509,463,441,346,348,291,236,153,78,148,127,74,42,34,28,30,27,24,19,8,10,9,0,2
34,2020-10-31,9122666,8184082,5535605,1412709,1606267,1185678,1014793,1166924,1074184,679430,924962,900180,531790,612772,725452,362731,399330,510256,429229,472630,410088,335102,357640,407684,375367,380729,333970,241339,347282,314422,237313,219084,154251,141279,170743,104925,168192,124355,132629,133598,141757,72607,75321,125926,132556,127018,109971,112418,114434,101327,89813,107939,98482,107555,81228,96169,96888,52844,92013,91366,76040,57664,81645,49316,46954,59813,38936,55269,61095,39251,63185,50090,66932,55192,52706,61456,57942,58878,62853,53520,46863,58015,34307,48055,31548,31572,41425,33445,14824,26635,20331,19328,27595,20875,18341,17134,21793,20716,16113,17111,16432,10663,12495,15616,13804,12869,12935,10805,12072,11659,11306,11017,5894,9094,8793,9057,8968,8367,6642,7703,6042,6887,4905,6714,4366,5728,5917,5692,5930,4756,5514,5561,5290,5137,5203,4865,5088,4866,4162,3487,3941,3124,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,1220,1180,928,533,945,712,585,589,555,545,359,509,463,441,346,349,291,237,153,78,148,128,74,50,34,28,30,27,24,19,8,10,9,0,2
