,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
219,2021-03-22,29873347,11686796,12047526,4358910,4416226,3035338,4315602,3400877,3228803,2678262,2252172,2073129,2342278,2197160,1808422,1604183,1466326,1465928,1467333,1538451,1224947,943920,938094,900858,798547,671792,839238,744272,828764,817778,633741,580642,573687,544724,555897,584252,516565,457104,441014,491834,442226,385424,307890,334156,349270,312851,351213,284138,311428,238830,257789,246974,277650,245923,265207,276056,225976,249776,220455,196112,216094,188902,227469,231119,209340,206317,211903,196061,188119,184219,183280,174228,154627,151894,151528,152510,84230,136741,161868,122040,119828,142246,121544,116255,96394,99421,97586,88035,101560,80295,90514,67476,87638,87462,89682,86535,81446,72073,66306,63490,59497,40622,60208,42628,56153,42653,27876,40601,37559,35896,40687,37920,36684,33270,22616,31147,28319,29211,27572,22662,5392,21757,20896,18078,18945,17583,16517,17290,17630,10214,9380,13308,12559,12714,11545,8960,12407,9668,10538,6658,9890,9564,3359,8923,9067,7861,1788,6818,6780,6582,6119,5087,3516,5255,4928,4388,3798,4427,4132,3948,3666,3559,3568,2618,3118,2632,2575,2462,2182,2157,2042,1696,335,1072,809,1006,869,712,509,206,156,154,49,67,44,27,18,9,4,3,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,4424595,3061520,4321019,3419616,3234319,2699231,2261577,2089869,2347224,2203041,1815712,1615747,1481259,1471225,1475538,1538961,1230746,947489,942958,907007,803041,677653,842775,758335,829689,818212,637042,586123,577241,553727,561372,586096,519980,458621,444865,492403,444398,385834,312741,335540,350551,313570,351667,285241,312474,242347,258745,248307,278178,246507,266086,276244,228044,250177,221743,198135,217715,190594,227723,231484,210202,207298,213438,196709,189067,185020,184031,174762,156346,152508,152364,153411,86007,137550,162076,123167,120882,142264,121847,116349,97456,99846,98094,89120,101582,80295,90765,68250,88116,87652,89893,86779,81678,72713,66496,63631,59662,40622,60221,42993,56177,42771,28346,40868,37559,36231,40719,37958,36717,33323,22682,31147,28409,29221,27580,22790,5610,21774,20975,18078,18945,17743,16555,17296,17658,10369,9474,13308,12572,12722,11591,9147,12410,9732,10685,6771,9919,9564,3758,8935,9074,7865,1817,6818,6780,6629,6122,5087,3612,5255,4939,4432,3798,4440,4149,3949,3681,3574,3586,2628,3118,2634,2575,2470,2199,2159,2042,1696,351,1080,826,1007,869,712,509,206,156,154,49,67,44,27,18,9,4,3,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,4433364,3091282,4326645,3440862,3234319,2722988,2269877,2120671,2353210,2208755,1823317,1630013,1481259,1476452,1486510,1540009,1238664,951438,947783,913143,809092,684311,849090,765984,830028,818787,640988,593710,580808,562857,566669,588118,523269,460595,448721,492842,446594,386300,317116,336808,352528,316807,352082,286352,313852,245405,260636,249492,278628,247254,267059,276389,230076,250579,223042,200823,219988,192575,225722,232164,211011,208588,213438,197350,190208,186184,184821,175332,158198,153315,153105,154320,87812,138283,162178,124707,122227,142292,122295,116438,99008,100276,98870,90104,101603,84172,91018,68986,88550,87758,89893,86993,81678,73516,66649,63766,59907,40622,60236,43286,56192,42864,28443,41307,37559,36670,40719,38134,36749,33354,22844,31282,28510,29230,27660,22929,5895,21836,21106,18426,19084,17896,16661,17301,17690,10369,9577,13308,12596,12732,11638,9147,12410,9820,10686,6895,9969,9681,4109,8935,9077,7903,1872,7100,6851,6629,6144,5088,3703,5303,4939,4484,3882,4453,4161,3953,3682,3582,3591,2657,3183,2636,2576,2476,2210,2174,2042,1703,372,1080,850,1009,870,712,509,206,160,154,49,67,44,27,18,9,4,3,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,4442492,3120013,4332922,3464543,3247738,2744608,2278115,2154821,2359942,2214542,1830823,1646775,1500465,1482559,1495361,1541563,1246682,956542,954843,919794,815605,693048,854608,773690,830845,819210,645356,603347,584395,571290,571895,590164,526393,462506,452281,493353,448637,386782,321104,338168,354182,318656,352579,287473,314993,247992,262309,250921,279027,248037,267833,276509,232038,250968,224432,202700,222120,194524,226536,232758,211804,209753,213438,198011,191207,187441,185484,175919,160163,154165,153838,155232,89458,139124,162275,126170,123491,142315,122767,116543,100437,100770,99476,90935,101623,84172,91289,69802,88991,87758,89999,87318,81816,74242,66762,63900,60205,40622,60253,43610,56226,43010,28443,42074,38466,37128,40734,38255,36778,33387,23040,31407,28612,29239,27729,23091,6332,21914,21210,18426,19232,18046,16787,17306,17712,10664,9647,13308,12619,12732,11687,9506,12411,9898,10686,7016,10048,9681,4109,8935,9085,7924,1872,7100,6851,6629,6158,5088,3816,5303,4964,4484,3882,4465,4172,3953,3687,3593,3607,2657,3192,2642,2579,2479,2227,2177,2042,1715,394,1103,853,1012,870,712,509,206,160,154,49,67,44,27,18,9,4,3,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,4451565,3149094,4339157,3488619,3255324,2765297,2291051,2189966,2367337,2219845,1838803,1665001,1512384,1487541,1503307,1543079,1254722,961567,962321,926310,822095,702856,860731,780018,831383,819698,649824,614612,588132,577734,571895,592217,530288,464483,455381,493867,450765,387292,325233,339443,355454,321451,353017,289102,316418,249458,264111,252680,279446,248782,268711,276665,233549,251332,225980,204704,223986,196621,227325,233327,212676,210785,215178,198681,192133,188446,186337,176521,162032,154905,153838,156116,92343,139953,162388,128178,124910,142340,123216,116657,101587,101275,100114,92007,101646,84172,91561,70634,89363,87858,90287,87583,81960,74754,66879,64039,60465,47669,60265,43971,56254,43179,28577,42468,38466,37458,40751,38354,36805,33415,23230,31407,28715,29252,27794,23237,6693,21961,21309,18426,19403,18201,16911,17312,17745,10664,9719,13308,12650,12736,11732,9676,12415,10007,10686,7169,10048,9681,4660,8935,9088,7939,1968,7100,6851,6629,6163,5088,3900,5365,4972,4547,3996,4480,4191,3962,3689,3603,3615,2657,3208,2645,2586,2481,2248,2196,2042,1721,452,1122,871,1013,870,712,509,206,161,155,49,67,44,27,18,9,4,3,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,4460348,3179115,4343066,3512453,3255324,2782925,2301389,2221725,2375591,2224904,1846923,1682527,1520973,1492002,1511021,1544466,1263882,965882,969913,932179,827157,712442,866063,780018,831383,820042,654591,624779,591806,582133,581617,592217,533786,466563,458338,494358,453069,387794,327770,340642,356985,322699,353497,290792,317631,252590,265901,254370,279936,249703,269302,276750,234748,251582,227178,206597,225660,198794,227741,233937,213447,212040,215178,199364,193050,189540,187015,177135,162032,155663,153838,156116,95278,140818,162489,129330,126230,142377,123641,116750,102738,101757,100716,92469,101663,84172,91839,71584,89732,87946,90287,87583,82146,75545,67011,64168,60465,47669,60288,44305,56290,43499,28657,42861,38466,37747,40767,38456,36818,33458,23424,31407,28808,29259,27887,23403,6693,22031,21370,18777,19501,18356,17018,17318,17756,10838,9773,13308,12673,12736,11809,9676,12415,10072,10686,7249,10079,9681,4660,8935,9095,7954,2147,7100,6902,6629,6163,5088,3969,5365,4972,4603,3996,4501,4191,3962,3690,3609,3630,2657,3208,2649,2586,2482,2254,2210,2042,1723,480,1122,871,1020,871,712,509,206,161,155,49,67,44,27,18,9,4,3,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,4469327,3208173,4347013,3532057,3255324,2784652,2308597,2250991,2382730,2226550,1855674,1694568,1529882,1496085,1515029,1545431,1271580,970065,977243,936618,832428,721892,870757,780018,831924,820407,659116,633861,595714,589316,585506,592217,536465,468346,461062,494659,455197,388325,328753,341944,357910,324482,353839,292306,318681,254031,267222,256201,280301,250565,269628,276839,236462,251983,228299,208655,226521,200563,228705,234541,213941,212678,215178,200050,193377,190317,187460,177774,162032,156655,156087,156849,97406,141845,162593,130214,126938,142385,124134,116836,103630,102141,101040,93150,101675,84172,92088,72503,90083,88092,90287,87872,82340,76003,67197,64298,60465,47669,60300,44631,56294,43632,28734,43180,38466,38227,40794,38520,36822,33481,23585,31407,28875,29276,27930,23524,7589,22063,21419,18777,19670,18498,17125,17321,17771,10977,9871,13308,12692,12736,11850,9955,12415,10168,10686,7361,10098,9681,5184,8935,9097,7977,2233,7100,6902,6629,6163,5088,4033,5401,4987,4603,4084,4506,4191,3970,3690,3629,3634,2757,3208,2658,2591,2493,2259,2212,2042,1738,491,1128,933,1022,872,712,509,207,161,155,49,67,44,27,18,9,4,3,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,4477916,3240577,4351796,3544957,3270825,2794949,2322611,2267964,2389779,2227843,1864984,1703036,1533121,1501093,1516772,1545979,1278519,976327,984484,940443,838265,731894,872936,780018,832125,820716,663200,641124,600895,597256,585506,596790,539541,469636,462339,494756,457071,388866,333250,342885,358115,325124,354085,293761,319599,255755,267522,257330,280472,251169,270347,276980,238248,252182,229550,210425,227453,202545,229384,235078,214365,212966,215178,200739,193556,190741,187975,178464,165787,157943,156883,157545,99584,142669,162641,131116,127240,142393,124419,116946,104214,102582,101207,94139,101692,88429,92303,73204,90418,88163,90287,88012,82536,76425,67197,64431,61073,47669,60321,44991,56322,43923,28773,43422,39848,38514,40820,38566,36839,33505,23969,31407,28938,29296,28012,23671,8070,22132,21490,19140,19773,18638,17190,17326,17796,11164,9921,13308,12702,12736,11888,9992,12415,10182,10686,7610,10119,9681,5349,9000,9104,7986,2378,7100,6914,6629,6183,5088,4115,5420,4987,4631,4114,4510,4202,3970,3696,3634,3634,2757,3251,2664,2594,2495,2265,2215,2042,1739,512,1136,958,1023,872,712,509,207,161,155,49,67,44,27,18,9,4,3,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,4486078,3277880,4355867,3561012,3275819,2818630,2332765,2288826,2397731,2232910,1875234,1713684,1533121,1505775,1523668,1546735,1284585,980080,989492,946647,844260,741181,876842,796445,832639,821104,667957,645733,605937,605007,595489,598713,542542,471777,465007,495421,459360,389422,338426,344018,359330,327325,354604,295506,320594,260077,269009,259476,281145,252171,271419,277147,240065,252384,230821,212691,228370,204521,230594,235444,215216,214045,216764,201432,193834,191491,188514,179184,167654,159149,158056,158251,102461,143574,162762,132646,128511,142412,124723,117061,105416,103088,101733,95208,101710,89181,92442,74212,90832,88276,90287,88199,82682,76845,67292,64573,61255,47669,60347,45430,56384,44051,28821,43542,39848,38848,40839,38618,36839,33525,24264,31407,28993,29304,28076,23838,8447,22182,21645,19140,19793,18775,17279,17333,17824,11292,9998,13308,12717,12758,11944,10249,12415,10192,10686,7790,10119,9681,5620,9119,9109,8004,2440,7100,6914,6677,6194,5161,4247,5447,5001,4678,4114,4523,4228,3970,3696,3642,3647,2757,3279,2664,2594,2497,2282,2221,2042,1739,563,1136,996,1024,872,712,509,210,161,155,49,67,44,27,18,9,4,3,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,4494234,3317182,4359982,3584899,3284353,2843644,2348821,2321717,2406377,2238887,1885564,1725029,1548807,1511712,1532332,1548157,1292806,988808,995538,952803,850924,747288,882453,804886,833105,821722,672931,652433,611295,611577,600596,601124,546229,474641,468400,496097,461444,390007,342633,345500,361185,328755,355051,297472,321807,263689,271632,261713,281761,254018,272411,277309,242353,252727,232103,214667,230241,206589,231295,235854,216119,215602,216764,202131,193834,192639,189043,179964,169626,160497,159218,158957,105549,144445,162891,134058,130022,142434,125157,117192,106424,103639,102363,96079,101732,89181,92706,75263,91218,88538,90583,88418,82869,77452,67579,64726,61642,47669,60381,45864,56454,44139,28863,43889,39848,39237,40867,38705,36882,33551,24426,31833,29033,29322,28142,24079,8841,22311,21783,19550,19908,18909,17470,17337,17847,11398,10042,13308,12717,12758,12010,10249,12456,10249,10706,8002,10165,9681,5991,9119,9122,8026,2440,7100,6914,6677,6205,5161,4357,5459,5001,4730,4135,4533,4238,3980,3696,3652,3650,2810,3285,2670,2603,2501,2288,2223,2042,1748,604,1136,1028,1030,873,712,509,212,161,155,49,67,44,27,19,9,4,3,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,4503291,3357988,4364547,3607083,3291394,2866323,2363251,2356970,2417826,2244268,1897314,1742710,1561723,1517854,1539617,1549451,1301127,994549,1003406,958918,856939,756199,887920,813191,833456,822314,678165,661721,617764,618059,605406,603092,549592,477239,471962,496676,463759,390597,346327,346678,362489,330388,355499,299626,323043,267172,274054,263961,282260,255308,273327,277461,244645,253196,233521,216278,231756,208961,231957,236600,217005,216939,216764,202843,194756,193736,189726,180804,171324,161751,160018,159980,108188,145380,162997,135042,131424,142466,125506,117304,107253,104194,103001,96770,101753,91079,92917,76276,91573,88538,90583,88549,83050,78106,67729,64875,61881,57337,60407,46173,56517,44374,28889,43889,40878,39543,40889,38782,36896,33584,24696,31833,29085,29333,28199,24379,8841,22399,21918,19550,20083,19039,17587,17344,17878,11499,10199,13308,12774,12762,12053,10654,12456,10375,10706,8180,10197,9681,6112,9171,9122,8072,2477,7313,7008,6677,6205,5222,4531,5459,5021,4730,4135,4552,4245,3981,3704,3659,3661,2842,3308,2675,2617,2501,2305,2232,2042,1750,643,1147,1039,1036,886,712,509,213,164,155,49,67,44,27,19,9,4,3,3,1
275,2021-04-02,30611086,12392260,12910082,4802457,4511973,3400296,4367969,3629000,3291394,2882356,2373153,2387511,2428048,2247357,1908974,1762713,1568345,1523179,1545865,1550724,1308774,998208,1011485,964726,862821,771497,892585,813191,833707,822862,682888,670776,624594,622833,610232,605342,552729,479953,474925,497257,465939,391325,350340,347972,363874,332038,355850,301818,324694,270230,276416,266322,282789,256931,273947,277640,246893,253781,234754,217886,233136,211314,232665,237187,217865,218114,216764,203546,195036,194852,189726,181678,173478,162730,160018,161088,111568,146454,163063,136893,132740,142466,125842,117429,108418,104736,103588,97410,101799,91079,93128,77353,91906,88700,90674,88730,83239,78672,67923,65030,62105,57337,60450,46878,56572,44581,28947,44445,40878,39967,40924,38889,36903,33639,24968,31833,29127,29341,28217,24548,9598,22467,22167,19863,20228,19164,17717,17347,17904,11499,10285,13308,12791,12788,12115,10848,12456,10446,10706,8431,10219,9681,6475,9171,9130,8116,2546,7313,7008,6677,6205,5245,4620,5459,5021,4775,4259,4573,4265,3987,3712,3665,3661,2842,3334,2678,2620,2501,2320,2236,2042,1754,677,1152,1095,1039,889,712,509,213,165,155,49,67,44,27,19,9,4,3,3,1
288,2021-04-03,30674153,12485509,12953597,4802545,4520879,3445052,4371393,3650247,3300965,2886029,2383537,2415584,2437197,2249195,1920394,1783169,1573961,1527524,1549734,1551501,1316913,1005296,1019478,970224,868200,784043,897474,813191,834070,823142,687908,679413,630277,626875,614365,605342,556012,482704,477113,497832,468023,392009,352259,349610,364622,333175,356073,303922,326065,273459,278650,268174,283369,258335,274467,277768,248482,254136,235989,219393,234394,213311,233410,237695,218878,219420,216764,204256,195239,196044,190142,182548,173478,164337,160018,161088,113904,147770,163113,138077,134134,142479,126183,117524,108937,105279,103867,98102,101821,91079,93295,78382,92222,88842,90674,88800,83435,79094,68005,65180,62105,57337,60468,47282,56595,44683,29031,44618,40878,40449,40962,38953,36911,33647,25262,31833,29189,29348,28292,24651,9598,22579,22243,19863,20319,19284,17821,17349,17917,11504,10432,13308,12803,12788,12174,11064,12456,10540,10707,8509,10255,9681,6619,9171,9153,8136,2689,7313,7008,6677,6225,5245,4697,5505,5028,4775,4290,4589,4273,3987,3712,3668,3661,2911,3334,2679,2626,2501,2326,2240,2042,1755,714,1170,1104,1045,891,712,509,214,165,155,49,67,44,27,19,9,4,3,3,1
291,2021-04-04,30709125,12589067,12984956,4883174,4529576,3487050,4373798,3668264,3300965,2896329,2393492,2438542,2446219,2250458,1932074,1797027,1582367,1534255,1551896,1551964,1324021,1008808,1026785,974375,873568,795051,900996,813191,834247,823335,692231,685979,637364,632907,617669,605342,558755,485226,479501,498197,470136,392682,352999,350959,365242,335681,356377,305860,327304,275414,280026,270735,283833,260044,274934,277944,251288,254295,237192,221207,235087,215189,234010,238148,219607,220141,216764,204965,195471,196634,190631,183424,173478,166123,163157,162294,117757,148817,163195,138988,134867,142497,126531,117622,109399,105752,104105,98676,101861,91079,93436,79544,92519,89014,90782,88930,83623,79396,68119,65337,62105,57337,60478,47713,56676,44790,29127,44749,40878,40663,40962,39024,36923,33661,25572,31833,29223,29357,28325,24783,10820,22631,22482,19863,20405,19404,17871,17352,17927,11783,10580,13308,12817,12788,12231,11187,12456,10580,10707,8509,10267,9681,7038,9171,9163,8178,2689,7313,7008,6677,6225,5245,4798,5505,5041,4775,4290,4595,4273,3988,3719,3668,3662,2911,3334,2685,2631,2507,2329,2240,2042,1758,714,1170,1112,1047,891,712,509,214,165,155,49,67,44,27,19,9,4,3,3,1
293,2021-04-05,30786804,12686049,13013601,4893971,4538101,3529601,4376629,3678944,3311325,2902309,2407159,2448463,2456409,2251705,1945964,1807327,1590209,1537967,1553820,1552416,1329560,1017130,1032612,977986,879991,803398,902964,813191,834603,823494,696184,689853,644439,639444,621375,605342,560972,486792,480502,498329,472148,393377,356859,352029,365400,336777,356556,307676,328290,277277,280164,271834,284061,261177,275392,278210,253922,254435,238549,222663,235790,217327,234489,238466,220212,220425,216764,205732,195680,197113,191136,184334,176413,167548,164274,163442,119958,149791,163330,139448,135167,142511,126795,117739,109781,106230,104224,99249,101901,91079,93595,80610,92740,89153,90900,89009,83802,79737,68227,65491,62105,57337,60495,48278,56717,44886,29321,44841,41710,41013,41016,39093,36934,33673,25709,31833,29279,29365,28354,24908,11651,22717,22684,19863,20506,19526,17939,17354,17939,11908,10620,13308,12825,12788,12286,11249,12456,10606,10707,8696,10281,9681,7406,9171,9174,8192,2752,7313,7059,6677,6225,5313,4881,5505,5041,4775,4320,4595,4273,3989,3725,3679,3662,2964,3340,2697,2637,2524,2334,2244,2042,1764,766,1173,1121,1048,891,712,509,214,165,155,49,67,44,27,19,9,4,3,3,1
295,2021-04-06,30847348,12801785,13100580,4902025,4546307,3579185,4379033,3686707,3317948,2909902,2428029,2456709,2468236,2256509,1963394,1820725,1590209,1542516,1555245,1552853,1335312,1027854,1037780,983217,887291,812760,904673,834993,834920,824368,700188,691743,651652,645449,625773,610274,562907,489407,482798,499025,474136,394169,356859,353329,365733,337702,356913,309756,329258,281570,280899,273869,284958,263043,276890,278470,256461,254603,239952,224736,236563,219381,235009,238907,220900,220698,219846,206510,197020,197873,192413,185261,177506,169074,165480,164318,123063,150811,163388,139842,136426,142530,126936,117879,110680,106898,104533,100149,101920,94330,93690,81640,93030,89277,90946,89071,83935,80068,68292,65491,62625,57337,60519,48837,56779,45008,29571,44854,41710,41328,41023,39127,36966,33685,25874,31833,29343,29379,28377,25053,11651,22885,22862,19863,20510,19641,18023,17358,17955,11978,10758,13308,12845,12803,12328,11310,12477,10637,10707,9111,10286,10084,7406,9270,9184,8214,2915,7313,7059,6727,6241,5313,4975,5564,5048,4864,4320,4603,4297,3990,3738,3691,3662,2970,3363,2697,2648,2531,2345,2248,2042,1765,779,1173,1130,1050,896,712,509,214,165,155,49,67,44,27,19,9,4,3,3,1
297,2021-04-07,30922386,12928574,13193205,4902985,4554481,3633925,4381830,3700393,3326736,2940279,2450068,2471617,2479617,2261879,1984348,1836260,1598593,1547376,1560777,1553609,1341742,1035242,1043022,988624,895622,819164,908212,841807,835216,825031,705517,693676,659278,650681,629388,612575,566008,492860,485918,499688,476019,394952,364419,354468,366894,339604,357277,312558,330536,285015,282548,276464,285645,264994,277966,278768,259133,254937,241469,227116,237718,221544,235623,239325,222020,221890,219846,207293,198374,198898,193029,186201,179248,170189,166685,165287,126987,151931,163498,141365,137728,142541,127192,118004,111664,107598,105176,101082,101953,95015,93910,82601,93309,89438,91009,89386,84127,80416,68431,65491,62793,57337,60554,49366,56873,45039,29905,44880,41710,41400,41046,39164,36984,33718,26127,31833,29408,29385,28410,25191,12226,23010,23041,20265,20554,19761,18214,17365,17974,11978,10841,13308,12873,12803,12363,11501,12485,10718,10707,9306,10297,10084,7634,9296,9200,8235,2915,7313,7059,6727,6251,5353,5047,5564,5052,4904,4332,4606,4304,3993,3758,3691,3663,3017,3374,2702,2659,2555,2353,2255,2042,1766,779,1177,1167,1050,900,712,509,215,165,155,49,67,44,27,19,9,4,3,3,1
