,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1293715,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,404894,520393,452291,511806,437376,526438,446675,334236,427198,402820,352296,285939,276821,352160,250396,322410,198011,181642,171365,126790,204242,132086,73765,177513,158036,143352,146735,113655,90725,69681,131636,75922,142889,110455,134932,120939,70216,112680,135132,100703,113543,119442,110095,86038,81772,66637,101248,101468,96140,76106,65598,60784,68293,91783,59478,66723,84192,65108,69653,71804,50870,64887,66632,69560,29812,43791,64728,43835,58102,49957,42795,26888,26211,36030,27228,25509,28133,25218,27676,15723,18542,22490,15217,20882,9381,14401,17056,17223,15744,14094,13053,13345,6881,11692,12537,12085,11496,6646,8225,9634,9694,8696,7646,9160,7900,9048,7487,6486,4596,7124,5616,3795,5930,6060,5319,5958,5661,5379,5641,4662,5160,5261,5104,3792,4888,4301,3861,3697,2960,2586,2844,2605,2419,2387,2071,2026,1995,1282,1190,1578,1468,905,1253,963,412,712,589,623,599,532,493,574,509,468,369,301,249,148,160,148,131,77,68,35,32,24,30,27,19,16,10,9,1,1
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1321031,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,407939,525012,457735,514496,443533,528030,454030,343725,428965,404713,354461,290709,282336,352601,257135,323171,204664,191228,177355,131887,206353,136555,77264,178674,158853,144477,147961,115360,94937,73154,132554,78978,143069,111622,135650,122123,71580,114383,135367,102607,114123,119442,110319,87361,83796,69675,101757,102079,96441,77668,66734,61514,69625,91807,60515,68193,84349,65975,70392,72628,52385,65454,67099,69754,31878,45095,64884,44898,58114,50018,42969,27851,26701,36195,27916,26109,28338,25931,27682,16191,18858,22583,15402,20899,9836,14401,17093,17223,15755,14227,13228,13372,7148,11692,12537,12112,11534,6853,8225,9723,9741,8765,7796,9168,7932,9062,7541,6552,4715,7163,5725,3883,5980,6076,5362,5962,5661,5515,5641,4724,5170,5268,5104,3806,4888,4301,3866,3698,2980,2609,2844,2627,2419,2389,2072,2041,1998,1289,1253,1589,1491,928,1256,963,416,712,597,624,600,540,493,574,509,470,369,302,249,156,160,148,133,78,68,35,32,24,30,27,19,16,10,9,1,1
46,2020-11-14,10917560,8814579,5848959,1887836,2004244,1347907,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,411055,531280,463007,516915,449501,529676,458229,353185,430496,406337,356904,295139,288211,352950,257135,323463,211266,198291,177355,136723,208299,141305,81086,179627,159756,145309,149135,117113,97435,76658,133225,81844,143181,112870,136341,123223,73429,115855,135570,104267,114719,119442,110547,88772,85567,72510,102321,102555,96933,79339,68011,62167,70900,91828,61593,69273,84523,66819,71065,72628,54122,65953,67526,69987,33387,46209,64996,46062,58116,50018,43035,27851,27233,36358,28434,26686,28546,25931,27711,16583,19102,22692,15789,20945,10231,14401,17097,17223,15779,14340,13374,13449,7412,11760,12585,12154,11573,7051,8225,9780,9780,8786,7917,9168,7948,9062,7568,6613,4783,7163,5725,3957,6077,6093,5394,5964,5661,5515,5645,4794,5186,5274,5104,3868,4896,4301,3874,3702,3003,2635,2844,2651,2419,2391,2072,2041,2001,1301,1253,1591,1498,970,1265,964,428,712,600,627,600,545,493,579,509,470,375,302,249,160,160,148,134,78,68,35,32,24,30,27,19,16,10,9,1,1
47,2020-11-15,11053501,8845127,5863093,1910149,2031472,1372884,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,414278,535939,467113,519152,454961,531273,460116,360281,432333,407838,359032,299440,293177,353255,257135,324088,217301,203956,177355,140961,209776,143678,84568,180295,160612,146653,150345,118611,98251,79678,133724,84206,143246,114185,136840,123223,75688,117337,135785,105430,114885,120389,110767,89279,86767,74205,102720,103102,97352,80404,68994,63031,71956,91850,62652,70245,84703,67679,71574,73602,55042,66983,67903,70243,34758,47417,65148,47050,58119,50123,43240,29117,27830,36358,28434,27177,28769,25931,27749,17287,19315,22692,16020,20976,10547,14626,17123,17310,15793,14448,13451,13508,7637,11760,12611,12204,11610,7178,8225,9884,9822,8829,8034,9168,7952,9062,7590,6684,4861,7186,5872,4030,6080,6095,5455,5965,5661,5515,5649,4823,5189,5274,5104,3900,4900,4301,3875,3702,3003,2641,2844,2675,2419,2391,2072,2041,2001,1307,1253,1597,1507,985,1281,965,431,712,602,628,602,548,493,579,509,478,375,302,250,162,160,148,134,78,68,35,32,24,30,27,19,16,10,9,1,1
48,2020-11-16,11211321,8874290,5876464,1932711,2041293,1394299,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,417594,537871,470648,521542,459837,532604,465523,365212,434472,409574,361082,305473,296189,353556,269974,324961,225672,208613,177355,147456,210973,149539,87381,180676,161850,147667,151554,119557,101770,82835,134203,85519,143371,115448,137329,124592,77083,117886,136028,106446,115032,120718,111009,89843,87276,76403,103056,103239,97739,81003,70161,63867,72689,91872,63847,70804,84882,68589,72099,74324,55544,66983,68356,70381,35911,48520,65305,47636,58124,50376,43468,29805,28432,36669,28434,27773,28998,27256,27758,17674,19419,22692,16257,20988,10636,14728,17187,17310,15801,14514,13615,13555,7848,11839,12624,12314,11649,7285,9103,9929,9840,8897,8137,9188,7979,9084,7639,6759,4883,7256,5914,4104,6096,6105,5491,5971,5661,5515,5655,4874,5205,5275,5104,3948,4900,4301,3878,3705,3012,2652,2884,2693,2419,2391,2078,2041,2005,1316,1290,1603,1512,989,1283,965,434,712,603,630,602,552,518,579,509,491,377,303,250,171,160,148,134,78,68,35,33,24,30,27,19,16,10,9,1,1
49,2020-11-17,11371895,8912907,5911758,1954912,2087183,1414359,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,421413,540605,474455,524503,464205,533610,469769,373474,436684,410718,363380,309935,301604,353918,274534,325790,230124,214597,192439,152659,211475,155993,92375,181104,162555,148721,152809,121247,106598,85952,134697,87464,143473,116699,137885,125590,79158,118870,136222,107953,115730,120718,111284,90912,88602,78825,103395,103488,98050,81723,71730,64935,73944,91885,65067,71729,85008,69591,72857,74936,56937,67469,68686,70648,36876,49730,65457,48613,58130,50376,43681,29805,29126,36669,30114,28392,29311,27681,27777,18075,19647,22896,16563,21004,10914,15047,17243,17310,15806,14566,13818,13566,8033,11866,12654,12355,11689,7513,9103,9959,9960,8945,8247,9191,7994,9084,7667,6836,4920,7312,5951,4208,6135,6124,5507,5971,5725,5515,5656,4890,5215,5278,5121,3980,4900,4382,3880,3705,3016,2652,2884,2722,2419,2392,2081,2052,2008,1327,1290,1608,1512,1002,1288,967,455,712,605,631,602,557,518,591,509,491,378,304,250,178,160,148,134,83,68,35,33,25,30,27,19,16,10,9,4,1
50,2020-11-18,11542408,8958483,5945849,1975629,2115717,1434004,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,425628,545787,478720,526852,468900,534558,475284,383743,438795,412097,365927,314453,306995,354208,280648,326585,236015,221688,196446,156949,212917,163926,97988,182250,163585,149833,154101,123477,110536,89395,135157,90715,143569,118008,138337,127012,81397,120459,136441,110037,116381,121129,111613,92519,89913,82034,103928,103488,98350,83772,73322,66186,75577,91906,66324,72686,85182,70629,73639,75465,58964,67894,69058,70858,38810,50390,65693,50015,58135,50457,43924,31215,29837,36965,30770,29031,29654,28573,27785,18402,19935,22896,16905,21045,11356,15047,17280,17310,15823,14629,13922,13610,8304,11918,12713,12384,11731,7711,9103,10019,10000,8981,8420,9191,8010,9084,7704,6919,4958,7323,6018,4296,6180,6144,5543,5999,5725,5515,5658,4914,5226,5282,5121,4033,4900,4382,3888,3705,3016,2670,2916,2752,2421,2397,2083,2058,2010,1331,1358,1616,1528,1051,1300,967,505,712,607,641,604,565,518,591,509,494,378,304,252,183,160,148,139,83,68,35,36,25,30,27,19,16,10,9,4,1
51,2020-11-19,11730441,9004365,5981767,1998966,2137096,1456940,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,430170,550264,483518,529226,474641,536012,481755,393851,441159,413430,368665,319247,311554,354527,285655,327355,243009,228683,201055,161461,215020,169395,104097,183246,164578,151089,155254,125859,114435,93092,136183,93879,143756,119390,138822,128231,83994,121979,136649,111946,117066,121360,111955,93961,91578,85261,104427,103488,98665,83772,74882,67296,76757,91935,67621,74145,85317,71652,74495,76006,61034,68316,69473,70921,40492,51680,65839,51213,58139,50631,44177,32022,30623,37109,31441,29577,30017,29243,27792,18841,20286,23528,17148,21083,11722,15299,17350,17310,15835,14723,14134,13662,8715,12008,12713,12452,11772,7979,9594,10088,10082,9046,8560,9208,8034,9116,7725,6991,5018,7348,6066,4377,6233,6156,5572,6002,5725,5632,5658,4976,5231,5284,5121,4093,4907,4382,3892,3705,3016,2686,2916,2771,2421,2397,2086,2065,2013,1335,1358,1620,1539,1072,1304,974,555,712,609,641,604,573,527,592,509,494,378,304,253,203,163,148,139,84,68,35,36,25,30,27,19,16,10,9,4,1
53,2020-11-20,11925959,9050597,6020164,2023025,2160343,1477214,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,435273,553680,488310,531769,480649,537585,487563,403123,443434,415067,371508,324234,316260,354813,290601,328129,249498,235351,208295,165901,216965,174335,110351,183840,165558,152289,156523,128285,118418,96860,136784,96837,143854,120847,139308,129418,87163,123646,136888,113655,117757,121360,112318,95383,93396,87812,104879,103551,99017,86265,76414,68768,77994,91977,68878,75193,85467,72755,75058,76808,62580,68702,69802,71208,42757,52638,65982,52449,58143,50631,44363,32877,31459,37250,32014,30079,30403,29762,27806,19280,20747,23528,17431,21099,12102,15530,17373,17310,15848,14877,14267,13712,9076,12129,12743,12546,11815,8211,9594,10151,10152,9120,8681,9211,8075,9131,7763,7079,5056,7367,6142,4477,6261,6185,5586,6003,5725,5632,5660,5005,5251,5289,5121,4169,4911,4382,3902,3706,3016,2686,2916,2796,2421,2399,2090,2066,2019,1340,1395,1626,1551,1094,1305,974,578,712,611,649,604,577,527,592,509,494,378,305,253,203,163,148,139,84,68,35,41,25,30,27,19,16,10,9,4,1
54,2020-11-21,12104056,9095806,6052786,2047563,2178023,1497135,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,440805,556904,493308,533555,486820,539143,490750,412808,445281,416852,374173,329191,320962,355034,290601,328551,255970,241962,208295,170298,218639,178161,116125,184876,166468,153577,157785,130871,120697,100684,137770,100410,143922,122435,139734,129418,89898,124839,137062,115283,118417,121360,112676,96689,95257,90121,105352,104435,99435,87471,77848,70254,79309,92037,70152,76404,85591,73774,75857,76808,64284,69149,70143,71431,44740,53679,66228,53631,58148,50717,44503,33588,32196,37250,32352,30653,30733,29762,27821,19771,21216,23528,17667,21126,12744,15839,17394,17310,15865,14981,14413,13811,9375,12180,12798,12578,11854,8456,9594,10240,10234,9172,8822,9214,8096,9131,7798,7154,5110,7395,6207,4564,6324,6205,5620,6003,5725,5632,5661,5093,5269,5295,5130,4206,4911,4382,3913,3726,3047,2703,2916,2829,2421,2405,2093,2085,2028,1351,1395,1633,1551,1109,1306,979,608,712,611,656,604,581,551,596,509,494,379,306,255,204,163,148,139,84,72,35,41,25,30,27,19,16,10,9,4,1
55,2020-11-22,12246863,9139865,6071401,2071858,2191180,1515802,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,446822,558779,497668,535321,492293,540640,492263,418645,447341,418818,376929,333936,324941,355258,290601,329316,260758,247188,208295,174618,220308,183429,121120,185643,167341,154783,158990,133034,121820,104732,138410,103718,143978,123999,140056,129418,93094,126224,137229,116476,118629,122081,113027,97941,96241,91619,105785,104435,99835,88711,79246,71644,80006,92116,71003,77372,85705,74862,76476,77823,65308,69581,70461,71617,47047,54775,66383,54743,58160,50874,44706,34295,32761,37562,32765,31062,31004,29762,27834,20171,21639,23528,17968,21138,13120,16052,17424,17341,15882,15037,14493,13865,9724,12180,12826,12608,11894,8643,9594,10284,10276,9220,8924,9214,8128,9131,7846,7225,5183,7413,6256,4699,6450,6219,5665,6003,5725,5632,5668,5133,5277,5296,5130,4255,4911,4445,3920,3726,3047,2735,2916,2843,2421,2405,2099,2086,2030,1368,1395,1642,1551,1112,1307,979,640,712,617,662,604,582,551,596,509,494,382,306,259,220,163,148,139,84,72,35,41,25,30,27,20,16,10,9,4,1
56,2020-11-23,12418378,9177840,6087608,2096749,2195940,1531267,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,453535,559902,502110,537457,497501,542080,496638,422852,449760,420614,379883,340731,327528,355489,300352,330275,264802,250333,208295,177952,222288,188410,126187,185944,167385,155658,160055,134554,124966,108690,138829,105691,144034,125482,140393,132295,95281,126709,137415,117517,118722,122356,113381,98418,96472,93006,106203,105211,100143,89196,80505,73196,80553,92211,72172,77785,85886,75867,77072,78473,65778,69885,70711,71774,48226,56659,66439,55127,58165,50941,44988,34940,33556,37562,33183,31618,31353,31111,27843,20508,21936,23842,18165,21148,13236,16052,17454,17341,15897,15109,14634,13897,9956,12278,12841,12758,11932,8947,9992,10343,10302,9308,9004,9224,8167,9150,7879,7295,5249,7431,6304,4763,6475,6233,5726,6009,5725,5632,5668,5154,5289,5297,5137,4326,4911,4445,3922,3726,3047,2754,2916,2854,2422,2406,2107,2086,2031,1381,1428,1648,1551,1156,1312,981,672,712,618,664,630,583,558,596,509,494,386,306,260,223,166,149,139,84,77,35,41,39,30,27,20,16,10,9,4,1
57,2020-11-24,12591366,9222216,6118708,2120836,2206126,1542611,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,460916,561803,506302,539749,501503,543087,502534,430605,451990,421722,382892,346013,331527,355741,304593,331132,268721,254710,225560,181881,224078,192996,133029,186436,168803,156930,161365,135786,129348,111818,139111,108014,144147,126953,140795,133190,98927,127522,137642,118705,119349,122579,113742,99633,97493,95137,106591,105211,100498,90213,82236,75007,81739,92296,73539,78512,86016,77000,77891,79180,67080,70366,70930,71985,49393,58847,66607,56164,58183,51184,45174,35549,34300,37884,33717,32188,31735,31484,27853,20967,22289,23869,18406,21156,13693,16431,17466,17341,15908,15231,14742,13938,10159,12310,12863,12810,11971,9199,9992,10422,10400,9398,9137,9229,8193,9150,7950,7369,5335,7460,6351,4870,6488,6247,5750,6017,5784,5632,5669,5189,5298,5300,5137,4417,4911,4445,3926,3726,3047,2757,2916,2872,2422,2406,2114,2092,2039,1406,1428,1649,1551,1158,1316,981,699,712,618,673,630,587,558,607,509,494,386,307,262,226,166,150,139,84,77,38,41,39,30,27,22,17,10,9,4,1
58,2020-11-25,12772653,9266705,6166606,2144229,2221874,1560872,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,467730,564967,511836,542187,506557,544092,505215,440344,454146,422915,386198,350971,336506,356067,309469,332211,274011,260512,230514,185687,226026,198021,140608,187230,169827,158532,162662,137735,133060,114889,139396,111617,144276,128449,141217,134520,102396,129085,137851,120341,119989,122579,114107,101203,99304,97288,107109,106116,100817,91307,83566,76727,83328,92402,74722,79322,86185,78025,78878,79797,69306,71171,71187,72227,51655,59817,66805,57451,58190,51225,45384,36253,34944,37884,34268,32808,32318,32100,27865,21469,22652,23915,18890,21168,14273,16649,17535,17341,15927,15302,14821,14006,10541,12365,12929,12854,12008,9453,9992,10488,10526,9508,9253,9248,8246,9173,8026,7459,5423,7469,6428,4988,6503,6272,5779,6018,5784,5632,5670,5236,5312,5305,5137,4461,4911,4445,3942,3727,3073,2777,2974,2889,2422,2408,2124,2092,2040,1419,1492,1655,1578,1183,1321,982,712,712,623,673,645,594,558,607,509,497,386,307,263,235,166,150,140,84,77,38,41,39,30,27,22,17,10,9,4,1
59,2020-11-26,12883307,9309787,6204220,2169424,2235537,1578429,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,503738,567532,516753,544670,511162,545662,511520,449349,456438,424297,389311,356650,340684,356389,313978,333296,280394,266038,236355,192047,227640,203021,148214,188138,170808,160287,163967,140225,136628,118690,140922,115626,144390,130012,141547,135742,106101,130870,138066,122200,120685,122579,114475,102894,101257,99306,107669,106681,101215,92475,85205,78493,84252,92488,75913,80102,86347,79110,79517,80407,71073,71548,71494,72409,53757,60752,66974,58608,58195,51225,45600,37028,35600,37884,34748,33316,32887,32873,27873,22028,23148,24022,19115,21199,15171,16864,17553,17341,15960,15467,14920,14155,10955,12470,12949,12889,12044,9673,10258,10541,10570,9623,9405,9256,8288,9173,8075,7542,5515,7482,6534,5117,6570,6329,5851,6020,5784,5632,5676,5276,5323,5307,5146,4505,4913,4451,3961,3728,3092,2777,2974,2904,2422,2409,2137,2109,2047,1443,1514,1661,1591,1208,1331,985,738,712,625,677,645,600,566,610,509,498,389,307,266,238,166,150,141,84,77,38,41,39,30,27,22,17,10,9,4,1
60,2020-11-27,13088821,9351109,6238350,2196691,2248209,1593250,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,548244,570829,522581,547215,517045,547243,515984,457848,458711,425918,392356,362604,345276,356691,318290,334328,285838,270992,243129,198440,229343,207601,155994,189534,171795,161744,165250,142778,139955,123470,141777,119706,144494,131633,141876,137093,109813,132346,138250,123982,121132,122579,114832,104140,103106,101287,108438,107134,101524,93770,86633,80429,85431,92586,77236,81656,86515,80168,80436,81273,72674,71548,71699,72513,56095,61861,67220,59701,58199,51225,45723,37792,36245,38405,35193,33836,33375,33409,27886,22501,23766,24117,19588,21232,15808,16864,17569,17341,15981,15506,15008,14207,11323,12470,13039,12933,12082,9983,10258,10600,10626,9714,9501,9264,8424,9191,8110,7635,5587,7496,6610,5303,6586,6362,5872,6024,5784,5774,5676,5310,5346,5311,5146,4567,4913,4451,3966,3731,3104,2816,2974,2926,2422,2410,2148,2109,2050,1472,1554,1663,1595,1231,1339,985,760,712,639,681,645,603,566,610,509,501,395,308,270,246,173,150,141,85,80,38,41,39,30,27,22,17,10,9,4,1
61,2020-11-28,13244701,9392919,6290272,2223500,2260789,1609141,1564532,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,728834,785139,578347,574448,527999,548821,521639,548941,518649,465982,460619,427797,395185,368279,349688,356911,318290,334908,290706,275661,243129,204708,230723,210709,163035,190909,172805,163453,166502,145457,141747,127942,142653,123693,144592,133324,142195,137093,114025,133594,138477,125678,121798,122579,115183,105852,104632,103034,108930,107513,101760,94980,87977,81890,86710,92681,78874,82605,86645,81212,81131,81273,74257,71971,71942,72718,58212,63176,67330,60723,58205,51379,45844,38431,36790,38405,35546,34454,33824,33409,27892,22988,24307,24117,19944,21261,16561,17404,17589,17341,16027,15586,15087,14285,11698,12608,13039,12947,12118,10231,10258,10669,10700,9822,9609,9272,8458,9191,8173,7715,5647,7496,6610,5511,6630,6406,5891,6025,5784,5774,5676,5338,5371,5312,5153,4659,4913,4451,3977,3731,3104,2816,2974,2946,2422,2410,2160,2109,2050,1484,1586,1663,1595,1253,1341,989,784,712,648,681,645,607,577,611,509,501,396,315,270,252,173,150,141,85,85,38,41,39,30,27,22,17,10,9,4,1
62,2020-11-29,13383370,9431691,6314740,2249890,2270573,1621305,1585178,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,742105,787702,607628,576599,534266,550435,527336,550430,519723,471536,462407,429864,398024,373662,353803,357128,318290,335933,294799,279708,243129,211527,231978,214307,169214,192117,173763,164729,167753,147515,142486,132368,143473,126612,144622,135008,142426,137093,118195,134768,138648,126944,121971,123484,115541,107017,105733,104227,109534,107888,102040,96251,89486,83585,87374,92814,79872,83316,86787,82221,81906,82430,75381,72807,72241,72870,60193,64485,67412,61543,58213,51569,46116,39057,37625,38405,35828,34881,34201,33409,27902,23484,24629,24117,20145,21310,16975,17404,17608,17341,16075,15613,15103,14345,12052,12702,13039,12994,12155,10383,10258,10709,10747,9822,9752,9272,8547,9191,8233,7797,5743,7517,6712,5716,6660,6410,5919,6025,5784,5774,5677,5376,5381,5312,5153,4688,4913,4451,3998,3734,3109,2856,2974,2962,2422,2411,2177,2109,2056,1516,1586,1682,1595,1253,1343,989,791,712,651,681,645,608,577,611,509,501,396,323,275,257,173,150,141,85,85,38,41,39,30,27,22,17,10,9,4,1
