,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1321031,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,407939,525012,457735,514496,528030,443533,454030,343725,428965,404713,354461,290709,282336,352601,257135,323171,204664,191228,177355,206353,131887,136555,77264,178674,158853,147961,144477,94937,115360,73154,132554,143069,135650,122123,111622,78978,114383,135367,71580,102607,114123,119442,110319,87361,83796,69675,101757,102079,96441,77668,66734,61514,91807,69625,84349,60515,68193,65975,70392,72628,52385,65454,69754,67099,45095,31878,64884,44898,58114,50018,42969,26701,27851,36195,27916,26109,25931,28338,27682,18858,16191,22583,15402,20899,9836,14401,17093,17223,15755,14227,13228,13372,7148,11692,12537,12112,11534,6853,8225,9741,9723,8765,7796,9168,9062,7932,7541,6552,7163,4715,5725,5980,3883,6076,5962,5362,5661,5515,5641,4724,5170,5268,5104,3806,4888,4301,3866,3698,2980,2609,2844,2627,2419,2389,2072,2041,1998,1253,1289,1589,1491,1256,928,963,416,712,624,597,600,493,540,574,509,470,369,302,249,156,160,148,133,78,68,35,32,24,30,27,19,16,10,9,1,1
46,2020-11-14,10917560,8814579,5848959,1887836,2004244,1347907,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,411055,531280,463007,516915,529676,449501,458229,353185,430496,406337,356904,295139,288211,352950,257135,323463,211266,198291,177355,208299,136723,141305,81086,179627,159756,149135,145309,97435,117113,76658,133225,143181,136341,123223,112870,81844,115855,135570,73429,104267,114719,119442,110547,88772,85567,72510,102321,102555,96933,79339,68011,62167,91828,70900,84523,61593,69273,66819,71065,72628,54122,65953,69987,67526,46209,33387,64996,46062,58116,50018,43035,27233,27851,36358,28434,26686,25931,28546,27711,19102,16583,22692,15789,20945,10231,14401,17097,17223,15779,14340,13374,13449,7412,11760,12585,12154,11573,7051,8225,9780,9780,8786,7917,9168,9062,7948,7568,6613,7163,4783,5725,6077,3957,6093,5964,5394,5661,5515,5645,4794,5186,5274,5104,3868,4896,4301,3874,3702,3003,2635,2844,2651,2419,2391,2072,2041,2001,1253,1301,1591,1498,1265,970,964,428,712,627,600,600,493,545,579,509,470,375,302,249,160,160,148,134,78,68,35,32,24,30,27,19,16,10,9,1,1
47,2020-11-15,11053501,8845127,5863093,1910149,2031472,1372884,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,414278,535939,467113,519152,531273,454961,460116,360281,432333,407838,359032,299440,293177,353255,257135,324088,217301,203956,177355,209776,140961,143678,84568,180295,160612,150345,146653,98251,118611,79678,133724,143246,136840,123223,114185,84206,117337,135785,75688,105430,114885,120389,110767,89279,86767,74205,102720,103102,97352,80404,68994,63031,91850,71956,84703,62652,70245,67679,71574,73602,55042,66983,70243,67903,47417,34758,65148,47050,58119,50123,43240,27830,29117,36358,28434,27177,25931,28769,27749,19315,17287,22692,16020,20976,10547,14626,17123,17310,15793,14448,13451,13508,7637,11760,12611,12204,11610,7178,8225,9822,9884,8829,8034,9168,9062,7952,7590,6684,7186,4861,5872,6080,4030,6095,5965,5455,5661,5515,5649,4823,5189,5274,5104,3900,4900,4301,3875,3702,3003,2641,2844,2675,2419,2391,2072,2041,2001,1253,1307,1597,1507,1281,985,965,431,712,628,602,602,493,548,579,509,478,375,302,250,162,160,148,134,78,68,35,32,24,30,27,19,16,10,9,1,1
48,2020-11-16,11211321,8874290,5876464,1932711,2041293,1394299,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,417594,537871,470648,521542,532604,459837,465523,365212,434472,409574,361082,305473,296189,353556,269974,324961,225672,208613,177355,210973,147456,149539,87381,180676,161850,151554,147667,101770,119557,82835,134203,143371,137329,124592,115448,85519,117886,136028,77083,106446,115032,120718,111009,89843,87276,76403,103056,103239,97739,81003,70161,63867,91872,72689,84882,63847,70804,68589,72099,74324,55544,66983,70381,68356,48520,35911,65305,47636,58124,50376,43468,28432,29805,36669,28434,27773,27256,28998,27758,19419,17674,22692,16257,20988,10636,14728,17187,17310,15801,14514,13615,13555,7848,11839,12624,12314,11649,7285,9103,9840,9929,8897,8137,9188,9084,7979,7639,6759,7256,4883,5914,6096,4104,6105,5971,5491,5661,5515,5655,4874,5205,5275,5104,3948,4900,4301,3878,3705,3012,2652,2884,2693,2419,2391,2078,2041,2005,1290,1316,1603,1512,1283,989,965,434,712,630,603,602,518,552,579,509,491,377,303,250,171,160,148,134,78,68,35,33,24,30,27,19,16,10,9,1,1
49,2020-11-17,11371895,8912907,5911758,1954912,2087183,1414359,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,421413,540605,474455,524503,533610,464205,469769,373474,436684,410718,363380,309935,301604,353918,274534,325790,230124,214597,192439,211475,152659,155993,92375,181104,162555,152809,148721,106598,121247,85952,134697,143473,137885,125590,116699,87464,118870,136222,79158,107953,115730,120718,111284,90912,88602,78825,103395,103488,98050,81723,71730,64935,91885,73944,85008,65067,71729,69591,72857,74936,56937,67469,70648,68686,49730,36876,65457,48613,58130,50376,43681,29126,29805,36669,30114,28392,27681,29311,27777,19647,18075,22896,16563,21004,10914,15047,17243,17310,15806,14566,13818,13566,8033,11866,12654,12355,11689,7513,9103,9960,9959,8945,8247,9191,9084,7994,7667,6836,7312,4920,5951,6135,4208,6124,5971,5507,5725,5515,5656,4890,5215,5278,5121,3980,4900,4382,3880,3705,3016,2652,2884,2722,2419,2392,2081,2052,2008,1290,1327,1608,1512,1288,1002,967,455,712,631,605,602,518,557,591,509,491,378,304,250,178,160,148,134,83,68,35,33,25,30,27,19,16,10,9,4,1
50,2020-11-18,11542408,8958483,5945849,1975629,2115717,1434004,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,425628,545787,478720,526852,534558,468900,475284,383743,438795,412097,365927,314453,306995,354208,280648,326585,236015,221688,196446,212917,156949,163926,97988,182250,163585,154101,149833,110536,123477,89395,135157,143569,138337,127012,118008,90715,120459,136441,81397,110037,116381,121129,111613,92519,89913,82034,103928,103488,98350,83772,73322,66186,91906,75577,85182,66324,72686,70629,73639,75465,58964,67894,70858,69058,50390,38810,65693,50015,58135,50457,43924,29837,31215,36965,30770,29031,28573,29654,27785,19935,18402,22896,16905,21045,11356,15047,17280,17310,15823,14629,13922,13610,8304,11918,12713,12384,11731,7711,9103,10000,10019,8981,8420,9191,9084,8010,7704,6919,7323,4958,6018,6180,4296,6144,5999,5543,5725,5515,5658,4914,5226,5282,5121,4033,4900,4382,3888,3705,3016,2670,2916,2752,2421,2397,2083,2058,2010,1358,1331,1616,1528,1300,1051,967,505,712,641,607,604,518,565,591,509,494,378,304,252,183,160,148,139,83,68,35,36,25,30,27,19,16,10,9,4,1
51,2020-11-19,11730441,9004365,5981767,1998966,2137096,1456940,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,430170,550264,483518,529226,536012,474641,481755,393851,441159,413430,368665,319247,311554,354527,285655,327355,243009,228683,201055,215020,161461,169395,104097,183246,164578,155254,151089,114435,125859,93092,136183,143756,138822,128231,119390,93879,121979,136649,83994,111946,117066,121360,111955,93961,91578,85261,104427,103488,98665,83772,74882,67296,91935,76757,85317,67621,74145,71652,74495,76006,61034,68316,70921,69473,51680,40492,65839,51213,58139,50631,44177,30623,32022,37109,31441,29577,29243,30017,27792,20286,18841,23528,17148,21083,11722,15299,17350,17310,15835,14723,14134,13662,8715,12008,12713,12452,11772,7979,9594,10082,10088,9046,8560,9208,9116,8034,7725,6991,7348,5018,6066,6233,4377,6156,6002,5572,5725,5632,5658,4976,5231,5284,5121,4093,4907,4382,3892,3705,3016,2686,2916,2771,2421,2397,2086,2065,2013,1358,1335,1620,1539,1304,1072,974,555,712,641,609,604,527,573,592,509,494,378,304,253,203,163,148,139,84,68,35,36,25,30,27,19,16,10,9,4,1
53,2020-11-20,11925959,9050597,6020164,2023025,2160343,1477214,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,435273,553680,488310,531769,537585,480649,487563,403123,443434,415067,371508,324234,316260,354813,290601,328129,249498,235351,208295,216965,165901,174335,110351,183840,165558,156523,152289,118418,128285,96860,136784,143854,139308,129418,120847,96837,123646,136888,87163,113655,117757,121360,112318,95383,93396,87812,104879,103551,99017,86265,76414,68768,91977,77994,85467,68878,75193,72755,75058,76808,62580,68702,71208,69802,52638,42757,65982,52449,58143,50631,44363,31459,32877,37250,32014,30079,29762,30403,27806,20747,19280,23528,17431,21099,12102,15530,17373,17310,15848,14877,14267,13712,9076,12129,12743,12546,11815,8211,9594,10152,10151,9120,8681,9211,9131,8075,7763,7079,7367,5056,6142,6261,4477,6185,6003,5586,5725,5632,5660,5005,5251,5289,5121,4169,4911,4382,3902,3706,3016,2686,2916,2796,2421,2399,2090,2066,2019,1395,1340,1626,1551,1305,1094,974,578,712,649,611,604,527,577,592,509,494,378,305,253,203,163,148,139,84,68,35,41,25,30,27,19,16,10,9,4,1
54,2020-11-21,12104056,9095806,6052786,2047563,2178023,1497135,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,440805,556904,493308,533555,539143,486820,490750,412808,445281,416852,374173,329191,320962,355034,290601,328551,255970,241962,208295,218639,170298,178161,116125,184876,166468,157785,153577,120697,130871,100684,137770,143922,139734,129418,122435,100410,124839,137062,89898,115283,118417,121360,112676,96689,95257,90121,105352,104435,99435,87471,77848,70254,92037,79309,85591,70152,76404,73774,75857,76808,64284,69149,71431,70143,53679,44740,66228,53631,58148,50717,44503,32196,33588,37250,32352,30653,29762,30733,27821,21216,19771,23528,17667,21126,12744,15839,17394,17310,15865,14981,14413,13811,9375,12180,12798,12578,11854,8456,9594,10234,10240,9172,8822,9214,9131,8096,7798,7154,7395,5110,6207,6324,4564,6205,6003,5620,5725,5632,5661,5093,5269,5295,5130,4206,4911,4382,3913,3726,3047,2703,2916,2829,2421,2405,2093,2085,2028,1395,1351,1633,1551,1306,1109,979,608,712,656,611,604,551,581,596,509,494,379,306,255,204,163,148,139,84,72,35,41,25,30,27,19,16,10,9,4,1
55,2020-11-22,12246863,9139865,6071401,2071858,2191180,1515802,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,446822,558779,497668,535321,540640,492293,492263,418645,447341,418818,376929,333936,324941,355258,290601,329316,260758,247188,208295,220308,174618,183429,121120,185643,167341,158990,154783,121820,133034,104732,138410,143978,140056,129418,123999,103718,126224,137229,93094,116476,118629,122081,113027,97941,96241,91619,105785,104435,99835,88711,79246,71644,92116,80006,85705,71003,77372,74862,76476,77823,65308,69581,71617,70461,54775,47047,66383,54743,58160,50874,44706,32761,34295,37562,32765,31062,29762,31004,27834,21639,20171,23528,17968,21138,13120,16052,17424,17341,15882,15037,14493,13865,9724,12180,12826,12608,11894,8643,9594,10276,10284,9220,8924,9214,9131,8128,7846,7225,7413,5183,6256,6450,4699,6219,6003,5665,5725,5632,5668,5133,5277,5296,5130,4255,4911,4445,3920,3726,3047,2735,2916,2843,2421,2405,2099,2086,2030,1395,1368,1642,1551,1307,1112,979,640,712,662,617,604,551,582,596,509,494,382,306,259,220,163,148,139,84,72,35,41,25,30,27,20,16,10,9,4,1
56,2020-11-23,12418378,9177840,6087608,2096749,2195940,1531267,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,453535,559902,502110,537457,542080,497501,496638,422852,449760,420614,379883,340731,327528,355489,300352,330275,264802,250333,208295,222288,177952,188410,126187,185944,167385,160055,155658,124966,134554,108690,138829,144034,140393,132295,125482,105691,126709,137415,95281,117517,118722,122356,113381,98418,96472,93006,106203,105211,100143,89196,80505,73196,92211,80553,85886,72172,77785,75867,77072,78473,65778,69885,71774,70711,56659,48226,66439,55127,58165,50941,44988,33556,34940,37562,33183,31618,31111,31353,27843,21936,20508,23842,18165,21148,13236,16052,17454,17341,15897,15109,14634,13897,9956,12278,12841,12758,11932,8947,9992,10302,10343,9308,9004,9224,9150,8167,7879,7295,7431,5249,6304,6475,4763,6233,6009,5726,5725,5632,5668,5154,5289,5297,5137,4326,4911,4445,3922,3726,3047,2754,2916,2854,2422,2406,2107,2086,2031,1428,1381,1648,1551,1312,1156,981,672,712,664,618,630,558,583,596,509,494,386,306,260,223,166,149,139,84,77,35,41,39,30,27,20,16,10,9,4,1
57,2020-11-24,12591366,9222216,6118708,2120836,2206126,1542611,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,460916,561803,506302,539749,543087,501503,502534,430605,451990,421722,382892,346013,331527,355741,304593,331132,268721,254710,225560,224078,181881,192996,133029,186436,168803,161365,156930,129348,135786,111818,139111,144147,140795,133190,126953,108014,127522,137642,98927,118705,119349,122579,113742,99633,97493,95137,106591,105211,100498,90213,82236,75007,92296,81739,86016,73539,78512,77000,77891,79180,67080,70366,71985,70930,58847,49393,66607,56164,58183,51184,45174,34300,35549,37884,33717,32188,31484,31735,27853,22289,20967,23869,18406,21156,13693,16431,17466,17341,15908,15231,14742,13938,10159,12310,12863,12810,11971,9199,9992,10400,10422,9398,9137,9229,9150,8193,7950,7369,7460,5335,6351,6488,4870,6247,6017,5750,5784,5632,5669,5189,5298,5300,5137,4417,4911,4445,3926,3726,3047,2757,2916,2872,2422,2406,2114,2092,2039,1428,1406,1649,1551,1316,1158,981,699,712,673,618,630,558,587,607,509,494,386,307,262,226,166,150,139,84,77,38,41,39,30,27,22,17,10,9,4,1
58,2020-11-25,12772653,9266705,6166606,2144229,2221874,1560872,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,467730,564967,511836,542187,544092,506557,505215,440344,454146,422915,386198,350971,336506,356067,309469,332211,274011,260512,230514,226026,185687,198021,140608,187230,169827,162662,158532,133060,137735,114889,139396,144276,141217,134520,128449,111617,129085,137851,102396,120341,119989,122579,114107,101203,99304,97288,107109,106116,100817,91307,83566,76727,92402,83328,86185,74722,79322,78025,78878,79797,69306,71171,72227,71187,59817,51655,66805,57451,58190,51225,45384,34944,36253,37884,34268,32808,32100,32318,27865,22652,21469,23915,18890,21168,14273,16649,17535,17341,15927,15302,14821,14006,10541,12365,12929,12854,12008,9453,9992,10526,10488,9508,9253,9248,9173,8246,8026,7459,7469,5423,6428,6503,4988,6272,6018,5779,5784,5632,5670,5236,5312,5305,5137,4461,4911,4445,3942,3727,3073,2777,2974,2889,2422,2408,2124,2092,2040,1492,1419,1655,1578,1321,1183,982,712,712,673,623,645,558,594,607,509,497,386,307,263,235,166,150,140,84,77,38,41,39,30,27,22,17,10,9,4,1
59,2020-11-26,12883307,9309787,6204220,2169424,2235537,1578429,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,503738,567532,516753,544670,545662,511162,511520,449349,456438,424297,389311,356650,340684,356389,313978,333296,280394,266038,236355,227640,192047,203021,148214,188138,170808,163967,160287,136628,140225,118690,140922,144390,141547,135742,130012,115626,130870,138066,106101,122200,120685,122579,114475,102894,101257,99306,107669,106681,101215,92475,85205,78493,92488,84252,86347,75913,80102,79110,79517,80407,71073,71548,72409,71494,60752,53757,66974,58608,58195,51225,45600,35600,37028,37884,34748,33316,32873,32887,27873,23148,22028,24022,19115,21199,15171,16864,17553,17341,15960,15467,14920,14155,10955,12470,12949,12889,12044,9673,10258,10570,10541,9623,9405,9256,9173,8288,8075,7542,7482,5515,6534,6570,5117,6329,6020,5851,5784,5632,5676,5276,5323,5307,5146,4505,4913,4451,3961,3728,3092,2777,2974,2904,2422,2409,2137,2109,2047,1514,1443,1661,1591,1331,1208,985,738,712,677,625,645,566,600,610,509,498,389,307,266,238,166,150,141,84,77,38,41,39,30,27,22,17,10,9,4,1
60,2020-11-27,13088821,9351109,6238350,2196691,2248209,1593250,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,548244,570829,522581,547215,547243,517045,515984,457848,458711,425918,392356,362604,345276,356691,318290,334328,285838,270992,243129,229343,198440,207601,155994,189534,171795,165250,161744,139955,142778,123470,141777,144494,141876,137093,131633,119706,132346,138250,109813,123982,121132,122579,114832,104140,103106,101287,108438,107134,101524,93770,86633,80429,92586,85431,86515,77236,81656,80168,80436,81273,72674,71548,72513,71699,61861,56095,67220,59701,58199,51225,45723,36245,37792,38405,35193,33836,33409,33375,27886,23766,22501,24117,19588,21232,15808,16864,17569,17341,15981,15506,15008,14207,11323,12470,13039,12933,12082,9983,10258,10626,10600,9714,9501,9264,9191,8424,8110,7635,7496,5587,6610,6586,5303,6362,6024,5872,5784,5774,5676,5310,5346,5311,5146,4567,4913,4451,3966,3731,3104,2816,2974,2926,2422,2410,2148,2109,2050,1554,1472,1663,1595,1339,1231,985,760,712,681,639,645,566,603,610,509,501,395,308,270,246,173,150,141,85,80,38,41,39,30,27,22,17,10,9,4,1
61,2020-11-28,13244701,9392919,6290272,2223500,2260789,1609141,1564532,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,728834,785139,578347,574448,527999,548821,548941,521639,518649,465982,460619,427797,395185,368279,349688,356911,318290,334908,290706,275661,243129,230723,204708,210709,163035,190909,172805,166502,163453,141747,145457,127942,142653,144592,142195,137093,133324,123693,133594,138477,114025,125678,121798,122579,115183,105852,104632,103034,108930,107513,101760,94980,87977,81890,92681,86710,86645,78874,82605,81212,81131,81273,74257,71971,72718,71942,63176,58212,67330,60723,58205,51379,45844,36790,38431,38405,35546,34454,33409,33824,27892,24307,22988,24117,19944,21261,16561,17404,17589,17341,16027,15586,15087,14285,11698,12608,13039,12947,12118,10231,10258,10700,10669,9822,9609,9272,9191,8458,8173,7715,7496,5647,6610,6630,5511,6406,6025,5891,5784,5774,5676,5338,5371,5312,5153,4659,4913,4451,3977,3731,3104,2816,2974,2946,2422,2410,2160,2109,2050,1586,1484,1663,1595,1341,1253,989,784,712,681,648,645,577,607,611,509,501,396,315,270,252,173,150,141,85,85,38,41,39,30,27,22,17,10,9,4,1
62,2020-11-29,13383370,9431691,6314740,2249890,2270573,1621305,1585178,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,742105,787702,607628,576599,534266,550435,550430,527336,519723,471536,462407,429864,398024,373662,353803,357128,318290,335933,294799,279708,243129,231978,211527,214307,169214,192117,173763,167753,164729,142486,147515,132368,143473,144622,142426,137093,135008,126612,134768,138648,118195,126944,121971,123484,115541,107017,105733,104227,109534,107888,102040,96251,89486,83585,92814,87374,86787,79872,83316,82221,81906,82430,75381,72807,72870,72241,64485,60193,67412,61543,58213,51569,46116,37625,39057,38405,35828,34881,33409,34201,27902,24629,23484,24117,20145,21310,16975,17404,17608,17341,16075,15613,15103,14345,12052,12702,13039,12994,12155,10383,10258,10747,10709,9822,9752,9272,9191,8547,8233,7797,7517,5743,6712,6660,5716,6410,6025,5919,5784,5774,5677,5376,5381,5312,5153,4688,4913,4451,3998,3734,3109,2856,2974,2962,2422,2411,2177,2109,2056,1586,1516,1682,1595,1343,1253,989,791,712,681,651,645,577,608,611,509,501,396,323,275,257,173,150,141,85,85,38,41,39,30,27,22,17,10,9,4,1
64,2020-11-30,13541221,9462809,6335878,2275936,2274902,1633733,1601554,1648187,1424533,1316806,1069912,1113543,990811,962070,962530,752343,790004,638847,577345,538883,552549,551743,531930,523298,475362,464932,431630,400482,381557,356336,357360,327072,337191,298061,282456,243129,233452,217122,219430,175438,192685,174563,168860,165806,145300,148962,135584,143988,144708,142635,139638,136647,128442,135124,138833,121176,127944,122062,123699,115911,107364,105929,105271,110074,108253,102394,96769,90713,85647,92902,87901,86956,81002,83618,83199,82424,82809,75814,73178,73094,72544,65697,61325,67557,61878,58218,51667,46274,38182,39596,38405,36150,35265,34678,34652,27912,24912,23987,24445,20459,21331,17075,17810,17647,17341,16089,15701,15139,14380,12308,12772,13119,13011,12194,10565,10742,10761,10763,9950,9873,9294,9214,8601,8284,7887,7541,5854,6745,6669,5857,6419,6028,5934,5784,5774,5679,5406,5392,5312,5153,4710,4913,4451,4008,3742,3109,2886,3015,2974,2441,2412,2191,2109,2059,1612,1548,1688,1595,1347,1270,991,801,712,688,675,656,577,609,611,509,504,410,326,276,259,183,150,141,85,85,42,41,39,30,27,22,17,10,9,4,1
