,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
40,2020-10-09,7664626,6979423,5055888,1265572,732434,861112,871468,578390,894300,810020,838614,343770,688352,492378,320495,477769,397780,148981,116338,257204,324658,375870,167348,109374,334770,332382,338539,318266,287858,148886,180625,146398,60368,100676,145848,83928,138226,98451,104004,118841,127600,53188,110076,117457,104129,86053,108663,96935,104262,88267,82471,55087,82552,82662,22763,35222,81696,90751,51170,74860,60833,16910,60342,26899,48275,41368,23871,40703,59992,48617,41519,52804,40620,19446,57859,23906,29917,43664,34517,32131,21772,10752,46987,39693,7872,14722,20163,29951,27244,24548,15388,15066,16050,21203,13348,9360,20036,5758,11580,16676,15339,15213,13670,9538,9742,11829,4523,10954,6031,10808,10835,10137,7363,6809,8854,8835,7994,3219,7548,5943,2507,4713,3581,4616,5644,5813,5021,5423,5264,3809,5118,1951,5018,4890,2696,5063,3373,4853,3358,3745,2427,3634,3621,3248,2251,2761,2411,2254,1921,2385,2295,2051,1870,1800,1274,1360,1201,1105,741,922,712,139,515,549,527,495,509,405,395,233,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,0,10,9,0
11,2020-10-10,7719268,7053806,5082637,1278245,732434,861112,883882,593565,902747,814328,846088,349494,690896,496253,323463,479595,400124,156931,121638,263105,328952,377073,173894,114005,336926,334031,338944,318932,289875,152403,182767,149841,60368,105684,146828,85574,138463,98451,105133,119666,127778,54423,110568,118014,104129,87439,108757,97544,104387,88962,82471,55736,83146,83429,23998,36596,82453,90778,52558,75287,61762,18797,60776,31259,48978,41686,24319,41714,60103,48924,41752,52940,41158,19932,57866,26064,30345,43945,34685,32575,22078,11271,47005,39703,8252,15096,20555,29951,27263,24606,15466,15231,16130,21203,13641,9514,20128,5963,11849,16702,15415,15244,13670,9701,9844,11891,4628,10996,6246,10859,10841,10180,7559,6913,8860,8835,8010,3219,7550,5948,2596,5023,3681,4673,5660,5821,5043,5423,5264,3846,5118,1986,5035,4892,2696,5063,3460,4854,3405,3847,2427,3636,3628,3273,2268,2761,2411,2271,1935,2385,2300,2051,1871,1800,1291,1363,1201,1107,741,922,712,142,517,549,527,495,509,414,395,233,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
12,2020-10-11,7763888,7120538,5094979,1291687,732434,861112,894206,606447,911316,817503,849371,354950,692471,500075,326309,481371,402330,162258,125816,268065,333449,378266,180288,117110,339341,335533,339267,319317,290493,155283,184403,152404,60368,107755,147033,86664,138574,98451,106229,120313,127985,55319,111116,118477,105890,87439,108831,97715,104516,89400,83534,56451,84081,84295,24926,37664,83137,90812,53568,75614,62151,19851,61098,32556,49675,42712,24402,42528,60266,49230,41982,53072,41546,20440,57876,27974,30647,44299,34787,32915,22358,11794,47005,39799,8663,15657,20937,30196,27285,24703,15524,15399,16179,21203,13869,9722,20154,6122,11998,16718,15458,15268,13673,9801,10001,11936,4752,11022,6366,10894,10851,10222,7718,7072,8882,8835,8011,3219,7550,5978,2670,5078,3776,4718,5669,5821,5043,5423,5264,3865,5118,2006,5051,4896,2696,5063,3526,4854,3469,3864,2531,3641,3632,3286,2294,2777,2411,2271,1940,2385,2306,2052,1871,1805,1304,1363,1201,1109,741,929,712,144,524,554,527,495,509,414,395,234,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
13,2020-10-12,7805561,7175880,5103408,1305093,776097,888968,903730,620458,919084,821045,851171,359569,693359,504281,332850,482832,405437,165880,130210,272671,336716,379738,187138,121421,342816,337147,339615,319848,294031,157352,185378,153761,64436,111802,147315,87913,138695,98451,107293,120802,128191,56298,111893,118843,106575,89223,108901,97826,104648,89652,83998,56821,84413,85136,26073,38837,83756,90830,54624,75948,62618,20355,61319,32556,50344,43821,24989,43351,60430,49528,42104,53325,41619,20621,57880,29314,30837,44684,34854,33304,22652,12272,47030,39870,8832,16220,21113,30196,27310,24805,15639,15570,16247,21203,14050,9731,20155,6248,12212,16726,15549,15292,13691,9864,10088,11989,4844,11062,6488,10943,10868,10260,7813,7155,8882,8860,8021,3515,7554,6000,2765,5163,3844,4774,5683,5824,5116,5426,5264,3883,5118,2047,5058,4905,2995,5066,3582,4854,3521,3864,2569,3643,3636,3296,2313,2787,2411,2294,1949,2389,2306,2052,1872,1805,1308,1371,1202,1110,741,929,712,148,525,565,529,495,509,414,404,236,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
14,2020-10-13,7858011,7239389,5113628,1318783,798257,896086,917035,637708,924098,825340,853974,365467,694537,508389,337314,484280,409358,173240,135278,277982,340622,381275,194591,129747,344713,338779,340089,320463,296652,160461,189489,156946,65881,115358,148171,89121,138922,100654,108608,121296,128405,57326,112737,119008,107213,90238,108984,98380,104787,90153,84524,57566,84852,85718,28127,39862,84391,90858,55869,76272,63275,20886,61642,32556,51197,44985,25774,44159,60655,49871,42381,53399,41937,20993,57884,30437,31173,45200,35006,33594,23060,12841,47126,39928,9231,16880,21193,30480,27337,24889,15793,15752,16345,21203,14268,9840,20183,6366,12499,16754,15587,15307,13691,9945,10258,12000,5038,11134,6680,10993,10872,10297,7910,7254,8887,8860,8036,3515,7565,6017,2840,5163,3937,4826,5696,5827,5127,5428,5353,3908,5118,2130,5072,4908,2995,5066,3668,4854,3565,3864,2585,3652,3636,3297,2337,2798,2411,2305,1972,2389,2309,2053,1874,1822,1321,1371,1203,1113,741,929,712,163,529,565,530,496,509,414,407,241,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
15,2020-10-14,7917547,7307097,5140863,1332824,820376,908056,931967,657459,930159,829396,853974,372799,696414,513219,344487,485372,413215,181511,141804,283762,344749,382959,201942,139290,346536,340450,340590,321218,298500,164477,192064,160333,68704,117996,149083,91193,139141,101332,110039,122128,128603,58672,113269,119662,107776,91780,109094,99094,104915,90694,85121,58624,85458,86430,30550,40782,85005,90869,57246,76621,64424,22296,61950,34790,51845,45821,26593,45243,60834,50201,42750,53584,42541,21741,57889,31325,31655,45658,35251,34087,23495,13521,47126,39994,9938,17540,21636,30766,27357,24988,15953,15955,16425,21441,14461,10030,20217,6505,12703,16754,15616,15331,13691,10069,10392,12069,5170,11188,6846,11062,10935,10336,7989,7371,8908,8869,8055,3515,7572,6035,2942,5191,4048,4883,5715,5829,5154,5440,5353,3947,5156,2181,5083,4940,3190,5068,3757,4855,3589,3864,2619,3652,3642,3352,2388,2798,2478,2305,1983,2389,2315,2053,1876,1833,1329,1372,1205,1122,741,929,712,174,529,578,530,496,509,414,407,248,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,2,10,9,0
16,2020-10-15,7981202,7370468,5169386,1346380,850997,921374,949063,676455,936982,834910,859740,381602,698184,517835,352107,486496,416802,191959,149903,289022,349160,384559,209799,149010,348698,342143,341062,321877,300201,168490,194362,163650,71317,121745,150360,93294,139319,102407,111437,122883,128803,60224,114015,120066,108296,93152,109202,99765,105033,91402,85734,59995,86089,87169,33009,41732,85469,90905,58745,76954,65076,24225,62278,34790,52596,46676,27507,46429,60982,50589,43280,53777,43143,22534,57892,32351,32224,46100,35454,34519,23947,14440,47173,40026,10683,18129,22170,31061,27371,25035,16137,16212,16502,21441,14672,10244,20257,6760,12944,16754,15659,15348,13691,10117,10537,12103,5244,11255,7096,11113,10935,10374,8067,7444,8925,8869,8075,3914,7585,6062,3056,5385,4160,4931,5733,5836,5194,5443,5353,3980,5156,2285,5094,4953,3190,5068,3837,4855,3620,3864,2682,3669,3644,3368,2417,2807,2496,2335,1996,2389,2323,2053,1880,1833,1350,1374,1207,1124,759,929,712,183,529,578,531,496,509,422,415,253,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,3,10,9,0
17,2020-10-16,8050367,7432680,5200300,1361317,876342,936560,965609,692112,945354,841661,859740,391611,700203,522387,359802,488190,420303,202151,157608,295227,353461,386086,217821,160112,351750,343955,341495,322452,301896,172516,196928,167148,74422,126137,151659,95902,139562,103200,112849,123498,128992,61387,114744,120450,108296,94348,109302,100431,105159,92044,86392,61460,86691,87834,34548,43025,85758,90925,60113,77325,65860,26300,62588,34790,53482,47845,28505,47427,61194,51020,43789,53998,43580,23665,57901,33488,32845,46434,35719,34939,24450,15327,47173,40073,11517,18758,22607,31265,27378,25108,16272,16501,16606,21441,15281,10471,20275,7041,13133,16754,15659,15368,13691,10334,10612,12215,5354,11362,7222,11154,10999,10414,8132,7526,8925,8881,8099,5242,7603,6118,3204,5517,4282,4987,5746,5842,5241,5449,5353,4017,5156,2379,5113,4965,3377,5068,3929,4855,3672,3864,2728,3679,3649,3378,2450,2817,2496,2343,2027,2389,2325,2055,1883,1833,1361,1377,1209,1124,759,932,712,192,531,578,535,502,509,422,417,255,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,3,10,9,0
18,2020-10-17,8107914,7494551,5224362,1376020,876342,936560,979119,708298,952371,847108,862417,402536,702131,526490,364664,490003,423524,213115,167230,301856,357762,387295,225970,168827,354338,345678,341854,323019,302770,176468,197067,170911,74422,129304,152422,98055,139710,103200,114387,124107,129227,63134,115483,120925,108296,95514,109406,101028,105297,92670,87063,63000,87594,88434,36053,44816,86289,90955,61284,77571,66652,28268,62809,40542,54015,47845,29108,48678,61307,51490,44317,54203,44196,24761,57904,34875,33561,46746,35946,35440,24932,16285,47232,40141,12416,19627,23201,31456,27390,25199,16369,16774,16754,21441,15427,10471,20301,7269,13293,16810,15789,15392,13691,10455,10707,12263,5475,11478,7462,11178,11000,10455,8195,7638,8956,8881,8110,5242,7607,6170,3392,5628,4486,5033,5765,5852,5281,5452,5353,4052,5156,2581,5123,4971,3377,5070,3998,4855,3710,3864,2775,3686,3649,3379,2501,2817,2496,2343,2049,2389,2327,2055,1886,1833,1365,1377,1209,1126,759,932,712,217,536,581,535,502,509,452,417,260,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
19,2020-10-18,8156137,7550273,5224362,1390824,876342,936560,989680,725292,959572,851227,865549,414241,703793,530380,368671,491760,426634,222253,175766,307301,361867,388569,234203,173885,356618,347493,342202,323452,303109,180388,200804,173632,74422,132246,153289,99911,139771,103200,115602,124745,129431,64806,116146,121347,109953,95514,109508,101360,105424,93098,87698,64694,88425,89137,37573,46290,86636,90972,62286,77902,67050,29835,63124,40542,54724,48790,29503,49962,61440,52044,44964,54402,44881,25580,57911,36025,34112,47135,36160,35893,25370,17477,47310,40200,13142,20498,23628,31666,27399,25275,16457,17055,16891,21441,15615,10888,20323,7521,13424,16810,15853,15418,13697,10590,10866,12293,5538,11518,7622,11210,11006,10493,8274,7752,8964,8881,8147,5242,7608,6220,3450,5703,4628,5077,5780,5857,5297,5459,5353,4078,5156,2644,5130,4974,3377,5070,4055,4855,3734,3864,2813,3691,3649,3388,2531,2842,2496,2381,2057,2389,2330,2056,1886,1833,1379,1377,1210,1134,759,933,712,224,542,581,535,502,509,452,417,265,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
20,2020-10-19,8214532,7597063,5250727,1406667,952600,974449,1002662,744122,965883,854926,868675,423578,705254,534631,377068,493305,430678,230480,183248,312287,365240,390206,242217,181962,359169,349519,342583,324034,304876,182854,204111,175749,83159,136036,153423,101860,139890,103200,116517,125181,129671,65927,116832,121667,110594,97075,109623,101599,105547,93408,88290,65460,89381,89860,38937,47768,86636,91006,62944,78224,67302,30695,63523,42727,55452,49949,30527,50993,61558,52526,45295,54616,45076,25973,57915,37205,34661,47616,36282,36345,25802,18663,47372,40287,13679,21363,23788,31666,27405,25333,16603,17350,17009,21506,15760,11010,20324,7726,13555,16810,15897,15432,13724,10691,11080,12326,5625,11518,7829,11232,11052,10533,8321,7800,8976,8884,8159,5609,7621,6258,3494,5773,4737,5134,5788,5860,5298,5469,5353,4085,5156,2687,5133,4992,3623,5070,4101,4856,3765,3890,2833,3700,3649,3407,2560,2847,2496,2387,2071,2403,2331,2056,1887,1833,1390,1381,1211,1140,766,933,712,224,549,581,540,502,509,452,419,268,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,3,10,9,0
22,2020-10-20,8274887,7651107,5273954,1422775,973275,988322,1018999,765487,974139,860714,870876,434449,706304,539670,385591,494478,434598,240159,192539,317967,368842,391586,250411,193946,360775,351413,342968,324744,306162,186254,206349,179003,86167,139129,154115,103736,140037,106380,117594,125739,129944,67451,117718,121973,111033,97922,109766,102219,105705,93895,88909,66694,90232,90490,40972,48757,87644,91022,64336,78533,67958,31400,63831,44450,56073,50906,31863,52256,61630,52910,45879,54829,45647,26863,57921,38502,35389,48129,36608,36877,26469,19857,47461,40357,14473,22225,24196,31975,27443,25424,16772,17651,17139,21570,15892,11241,20342,7928,13849,16810,15982,15459,13724,10788,11190,12367,5811,11538,8049,11271,11066,10574,8374,7901,8976,8884,8187,5609,7634,6305,3609,5923,4871,5180,5800,5861,5333,5499,5434,4127,5156,2839,5144,4996,3623,5074,4193,4858,3796,3890,2886,3709,3655,3411,2623,2847,2496,2406,2104,2403,2336,2057,1912,1918,1399,1384,1212,1141,766,933,712,235,550,581,543,504,509,452,419,271,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,3,10,9,0
23,2020-10-21,8337663,7706946,5298772,1438219,1000369,1005295,1037325,792194,981700,867559,874118,449648,708359,545286,397922,495637,438265,253386,202579,324942,373109,393131,259207,208915,362243,353426,343373,325480,307335,191102,209036,182580,91763,144872,155625,106271,140228,107355,119132,126435,130210,69409,118531,122398,111484,99425,109907,102415,105883,94515,89642,68530,91078,91118,43620,50180,88035,91044,65577,78907,68791,33602,64010,45892,56819,51625,33335,53422,61667,53459,46593,55081,46144,28287,57933,39696,36315,48628,37120,37507,27334,21208,47461,40510,15982,22957,24836,32120,27458,25543,16964,17948,17263,21570,16069,11671,20363,8239,14071,16810,16000,15484,13724,10933,11331,12406,5978,11599,8338,11316,11066,10613,8445,8033,8979,8901,8215,5609,7638,6368,3797,6051,5026,5224,5805,5864,5392,5512,5434,4171,5156,2966,5150,5012,3811,5074,4230,4858,3850,3890,2937,3719,3657,3428,2663,2870,2557,2406,2120,2403,2337,2057,1914,1918,1404,1385,1214,1144,774,935,712,252,550,581,544,504,509,452,419,273,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,3,10,9,0
24,2020-10-22,8409364,7761312,5323630,1453923,1041991,1026281,1053650,813451,990373,874171,879876,465726,710515,550757,403874,497131,442164,270132,214686,332262,377541,394827,268517,223065,363888,355528,343774,326216,308247,196004,211617,186731,97019,148509,156451,109541,140445,108969,120710,127227,130462,71844,119420,122873,111837,100616,110086,103172,106060,95134,90380,70836,91509,91693,46441,52212,88416,91073,67027,79211,69568,35330,64439,45892,57526,52620,34930,54476,61805,54006,47418,55357,47212,29850,57941,41008,37314,49134,37536,38270,28216,22803,47538,40626,17646,23804,25473,32262,27476,25698,17234,18250,17422,21570,16259,12333,20390,8663,14255,16810,16035,15508,13724,11041,11559,12460,6287,11635,8582,11358,11097,10653,8600,8122,9007,8901,8242,5923,7650,6421,3958,6135,5137,5267,5814,5874,5446,5522,5434,4247,5156,3154,5154,5017,3811,5074,4268,4862,3877,3897,2995,3727,3659,3440,2701,2872,2557,2414,2139,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,712,282,551,583,548,517,509,457,425,281,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,4,10,9,0
25,2020-10-23,8493111,7814682,5353656,1471000,1084659,1046132,1069368,834010,998942,880775,879876,484869,712412,556891,417350,498906,445949,287700,228318,340042,381910,396413,278546,238323,365799,357693,344157,327063,308840,201032,214519,190416,103653,153008,158270,112440,140612,110594,122273,127866,130711,74415,120232,122873,111837,101826,110250,103902,106230,95868,91167,73310,91509,92229,48930,54278,88718,91108,68479,79574,70256,37911,64724,47214,58259,53384,36519,55261,61882,54588,48221,55630,47843,31717,57951,42365,38493,49579,38115,39129,29057,24562,47601,40687,19307,24514,25991,32421,27495,25775,17532,18556,17591,21570,16436,12851,20405,9104,14474,16810,16095,15525,13724,11163,11748,12501,7153,11635,8829,11391,11122,10695,8638,8198,9015,8919,8257,5923,7662,6479,4208,6268,5258,5319,5831,5885,5487,5528,5434,4300,5156,3314,5155,5052,4038,5074,4308,4862,3960,3897,3050,3731,3659,3444,2759,2876,2557,2433,2162,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,938,712,324,553,583,548,517,509,461,435,295,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,4,10,9,0
26,2020-10-24,8576841,7864811,5380635,1487260,1084684,1046132,1081336,857043,1007711,886800,883116,504509,714246,562705,427808,500542,449153,305409,241946,347317,385980,397507,287229,250797,367819,359784,344552,327895,309413,205793,216051,194461,103653,155233,159614,116109,140779,110594,123764,128515,130965,78029,120927,124018,111837,103088,110402,104632,106397,96599,91978,75523,92724,92858,50750,56098,89142,91128,69906,79975,71089,40801,64923,48799,59043,54374,37562,56108,61930,55144,49013,55880,48790,33959,57965,43788,39758,49989,38872,39918,29992,26503,47690,40768,21274,25742,26394,32585,27513,25836,17749,18858,17757,21570,16629,12851,20429,9578,14652,16968,16117,15543,13742,11297,11895,12579,7521,11635,9026,11421,11143,10736,8670,8322,9015,8919,8269,5923,7663,6534,4467,6268,5373,5359,5847,5887,5503,5530,5434,4351,5253,3444,5166,5060,4038,5079,4394,4862,3994,3897,3106,3736,3659,3472,2807,2878,2557,2444,2187,2403,2345,2060,1935,1940,1434,1393,1215,1160,819,940,712,340,555,583,550,517,509,461,435,296,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,4,10,9,0
27,2020-10-25,8637648,7909959,5394128,1503652,1084746,1046132,1090589,876840,1015885,891160,888715,525782,715868,568896,437698,502063,451707,321031,253688,353723,389712,398815,297466,258097,370028,361801,344875,328602,309946,209648,218874,197481,103653,158089,161635,118686,140853,110594,125123,129200,131170,80811,121635,124527,112932,103088,110542,104787,106540,97095,92823,77837,93214,93343,53087,59247,89565,91151,71390,80255,71503,43843,65307,48799,59594,56013,37889,57128,61992,55750,49959,56143,49721,36380,57970,44774,40893,50442,39486,40863,30782,28431,47690,40833,22950,26565,26954,32585,27525,25955,17909,19157,17943,21570,16797,12851,20470,10184,14848,16968,16117,15551,13742,11443,11986,12660,7872,11635,9381,11505,11143,10776,8714,8396,9026,8919,8276,5923,7664,6566,4678,6410,5498,5408,5854,5890,5511,5536,5434,4411,5253,3545,5170,5066,4038,5079,4448,4862,4023,3941,3145,3736,3660,3490,2851,2883,2557,2451,2200,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,940,712,365,557,583,550,517,509,461,435,306,342,339,287,227,153,148,124,54,73,38,33,29,28,27,24,19,4,10,9,0
28,2020-10-26,8704446,7946429,5409854,1520800,1209651,1098320,1102301,897740,1025052,895326,888715,542789,716759,574856,450258,503598,455398,333718,263929,359348,392934,400251,307831,268370,371630,363999,345232,329375,310851,212492,222973,199745,121093,159830,162178,121133,140952,110594,126234,129751,131432,83267,122317,124843,113354,104460,110684,104894,106707,97503,93707,78810,93966,93707,55055,61563,90047,91175,72186,80533,71811,45155,65667,52399,60109,57223,40132,58067,62111,56170,50486,56419,49997,37208,57973,46200,41596,50952,39827,41919,31496,30303,47775,40937,24080,27805,27199,32925,27539,26043,18342,19445,17943,21793,16909,14399,20486,10949,14970,16968,16200,15565,13747,11557,12161,12675,8413,11635,9644,11532,11174,10819,8749,8423,9026,8937,8303,6283,7677,6595,4757,6410,5578,5461,5863,5894,5535,5541,5434,4428,5253,3636,5180,5073,4325,5079,4504,4863,4026,3941,3145,3746,3665,3499,2872,2883,2557,2459,2204,2403,2346,2060,1941,1943,1441,1416,1215,1169,852,941,712,402,557,588,550,517,509,461,439,310,342,340,288,233,153,148,124,63,73,38,33,30,28,27,24,19,4,10,9,0
29,2020-10-27,8778078,7990322,5439641,1537142,1244242,1116738,1116609,920664,1033218,901268,890574,564778,717851,581824,463419,504525,459908,347289,280229,366233,396454,401586,318152,284033,373144,366208,345631,330200,311724,217216,225703,203733,127042,160400,163192,124432,141124,115785,127624,130422,131689,86102,123092,125008,113820,105322,110832,105571,106877,98146,94609,80410,94623,94218,58855,63642,90400,91222,73995,80765,72460,46056,65881,52399,60557,57975,42701,58767,62224,56738,51149,56706,50833,38621,57980,47666,43151,51528,40880,42668,32752,32127,47775,41032,25603,28640,27827,32925,27553,26146,18666,19729,17943,21793,17091,14884,20488,11362,15163,16968,16243,15571,13747,11621,12273,12729,8870,11819,9871,11567,11191,10860,8787,8472,9040,8937,8315,6283,7680,6678,4893,6502,5685,5528,5875,5897,5568,5544,5514,4465,5253,3817,5187,5084,4410,5083,4574,4863,4061,3941,3200,3759,3666,3515,2916,2890,2557,2466,2229,2403,2350,2060,1943,1947,1460,1419,1218,1172,852,941,712,428,558,588,550,517,509,461,439,320,345,340,290,233,153,148,124,65,74,38,33,30,28,27,24,19,8,10,9,0
30,2020-10-28,8856436,8040203,5468270,1553028,1280215,1136503,1130533,945378,1041935,906863,892497,589766,719714,588648,479621,505530,463951,368337,299049,374023,400483,403079,326308,297013,375180,368513,346047,331108,312550,222559,228366,207718,135658,162354,164908,128392,141321,117913,129024,131247,131939,89496,123906,125570,114434,106553,111100,106320,107030,98877,95545,82651,95199,94820,61942,65933,90876,91271,75845,81022,73321,48943,66141,54278,61290,58874,45461,59434,62371,57276,52137,57026,51851,40999,57987,49072,44737,51948,42208,43685,34299,33858,47775,41145,28215,29441,28697,32925,27565,26271,19069,20040,18626,21793,17392,15659,20555,12138,15378,16968,16285,15582,13765,11767,12415,12806,9205,11819,10074,11591,11211,10900,8851,8548,9046,8957,8320,6283,7688,6727,5144,6549,5760,5580,5886,5904,5594,5555,5514,4590,5253,3930,5192,5129,4517,5083,4671,4863,4074,3941,3261,3763,3666,3530,2981,2890,2643,2466,2238,2403,2354,2061,1949,1947,1468,1419,1218,1173,852,943,712,450,559,588,550,517,509,461,439,337,346,340,290,234,153,148,124,67,74,38,33,30,28,27,24,19,8,10,9,2
