,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
249,2021-03-08,29109974,11244786,11051665,3969612,4284408,2793632,4235989,3081368,3160970,2513784,2154694,1801083,2278861,1698005,2130477,1455421,1371176,1386556,1325291,1521706,1139102,896247,860533,830563,731016,597763,789008,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,397887,486325,413332,380182,263303,314989,323786,294618,345236,268902,296441,206281,246608,236963,272998,238017,254736,274810,198554,243526,201898,169860,195602,167133,215955,223651,202430,206640,195678,187094,178770,175016,174243,167417,137291,142774,144404,64700,139658,127255,158906,109164,107479,142045,113580,114382,76183,93263,90525,75770,73735,101149,86039,56566,80191,86583,86465,82655,80219,62522,62703,61398,56677,36794,60046,37230,55876,26441,40187,32912,35331,26904,40479,35959,36289,20155,32469,30540,24599,29061,26627,20919,3372,21108,19659,16015,16912,16042,15806,17188,17340,8438,8613,13308,12181,12536,11069,7598,12335,8814,10523,6157,8870,1670,9179,8600,8980,7736,1011,6338,6371,6489,6064,5021,2545,4792,3000,4828,3935,4193,3871,3921,3606,3303,2334,3312,2944,2592,2524,2409,2028,1961,2024,1663,129,848,641,976,868,712,509,190,144,148,47,66,41,27,18,9,4,3,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,4293750,2807387,4241858,3101093,3164982,2520618,2162001,1811036,2282372,1706559,2137884,1458785,1380023,1392945,1335815,1522697,1143481,899175,864064,835552,735626,600428,791171,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,401826,486833,415705,380572,266805,316269,325993,295114,345759,269599,297514,209462,247099,237260,273137,238613,255621,274869,200382,243778,203055,171985,196475,168335,216482,223957,202900,207832,196421,187716,179563,175198,174508,167888,138542,143321,144831,65527,140688,127800,159252,109643,108350,142059,114209,114543,77491,93733,90997,76484,73735,101175,86343,57607,80803,86640,86737,82897,80247,63110,62882,61539,56822,36794,60052,37650,55876,26501,40337,32912,35477,27465,40490,36039,36321,20155,32528,30686,24847,29074,26684,21034,3481,21114,19779,16015,16912,16117,15826,17191,17365,8577,8613,13308,12187,12536,11089,7680,12345,8847,10525,6181,8870,1741,9179,8642,8985,7736,1124,6338,6371,6537,6067,5023,2586,4792,3032,4835,3984,4214,3902,3922,3606,3333,2339,3319,2944,2594,2526,2410,2048,1977,2026,1663,142,862,641,977,868,712,509,191,151,148,47,66,41,27,18,9,4,3,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,4302726,2821943,4247879,3123368,3172101,2541781,2169694,1828313,2285960,1715162,2144486,1465265,1380023,1398578,1351195,1524174,1148836,902234,867949,840116,740472,603308,794605,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,405407,487286,417909,380958,269579,317717,329593,296841,346301,270399,298123,212091,248061,237775,273650,239368,256462,274973,202378,244168,204388,174013,198228,169878,218489,224588,203386,207832,197374,188361,180393,175538,175442,168361,139652,143321,145257,66484,141598,128428,159646,110356,109262,142073,114840,114681,78973,94198,91636,77169,74708,101194,86685,58379,81457,86640,86737,83333,80268,63889,63174,61677,57056,36794,60062,38065,55894,26540,40451,32912,36028,28273,40520,36195,36341,20155,32614,30686,25357,29090,26738,21144,3481,21161,19846,16313,17208,16187,15892,17203,17385,8713,8710,13308,12230,12594,11130,7737,12355,8928,10525,6227,8870,1741,9329,8642,8990,7743,1163,6501,6371,6537,6069,5023,2627,4792,3032,4848,4030,4231,3941,3928,3611,3353,2369,3327,2988,2594,2529,2416,2062,2010,2026,1670,145,882,641,978,868,712,509,192,151,148,47,66,41,27,18,9,4,3,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,4311893,2835989,4254714,3149017,3178356,2546526,2177898,1849424,2290539,1723470,2150955,1474452,1387457,1403722,1365724,1525648,1154257,905339,873512,845352,745642,607048,798108,707192,814250,812575,600198,489172,554156,457151,503291,569312,484916,443714,408909,487750,419996,381348,272700,319364,331571,297957,346775,271363,298960,214661,248838,238383,274045,239977,257240,275070,203669,244923,205893,175827,200124,171210,219351,225179,203992,207832,198234,189000,181143,176286,176427,168829,140990,144277,145257,67717,142671,129081,159933,111185,110209,142114,115442,114851,80929,94686,92274,78041,74708,101225,86989,59157,82029,86755,86737,83913,80392,64609,63645,61814,57321,40622,60070,38496,55917,26598,40631,34098,36511,28968,40535,36371,36377,20155,32673,30686,25640,29102,26759,21268,3664,21205,19945,16313,17372,16257,15932,17215,17394,8820,8782,13308,12275,12594,11130,7857,12359,8993,10528,6234,9205,1819,9329,8642,8997,7753,1225,6501,6456,6537,6070,5023,2667,4792,3132,4853,4062,4246,3966,3932,3615,3372,2396,3380,3009,2596,2533,2417,2075,2035,2026,1674,159,882,664,978,868,712,509,192,151,148,48,66,42,27,18,9,4,3,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,4321588,2850930,4261398,3175807,3183704,2559296,2185747,1868297,2294617,1731558,2157771,1487497,1394571,1410134,1376998,1526873,1160380,908854,879485,850362,750264,611618,801723,712527,816198,813152,602536,498183,555222,464856,507959,570645,488042,444977,411839,488181,422246,381708,275859,320939,333872,299216,347226,272365,300146,217018,249661,238959,274377,240617,258324,275118,205652,245452,207249,177593,201909,172571,219996,225820,204356,209093,199004,189639,181974,177104,177168,169284,142160,144786,145257,69074,143643,129825,160332,111935,111077,142122,116123,115008,82286,95176,92906,78946,76070,101292,87286,59919,82610,86818,86737,84240,80392,65315,64004,61947,57503,40622,60080,38879,55959,26679,40810,34098,36824,29387,40544,36569,36423,20155,32746,30873,25969,29112,26846,21382,3833,21265,20057,16660,17592,16328,15986,17225,17410,8820,8813,13308,12305,12632,11199,7953,12370,9069,10528,6236,9334,1819,9329,8658,9012,7759,1264,6501,6456,6537,6072,5023,2729,4939,3173,4853,4096,4274,3989,3934,3618,3391,2420,3398,3038,2601,2550,2422,2097,2057,2030,1674,170,945,711,984,868,712,509,192,156,148,48,66,42,27,18,9,4,3,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,4331396,2866012,4267015,3201838,3183704,2569864,2192025,1889360,2299082,1739360,2163875,1500873,1402610,1414741,1392108,1528414,1166923,911884,885379,855326,754318,616611,805321,712527,817799,813716,605200,507627,556236,469000,512051,570645,491065,446312,415362,488632,424405,382059,277878,322409,336235,300666,347641,273469,301328,219521,250484,239692,274721,241257,259004,275178,207436,245616,208460,179072,203710,174054,220609,226358,204954,209093,199854,190280,182679,177899,177832,169767,142160,145379,145257,70133,143643,130404,160537,112805,112107,142136,116821,115143,83872,95635,93484,79800,76070,101349,87600,60558,83165,86818,87480,84474,80481,66006,64296,62086,57503,40622,60088,39277,55959,26757,41025,34098,37304,29912,40544,36726,36471,21356,32789,30873,26267,29117,26938,21476,3961,21323,20143,16660,17592,16401,16035,17234,17424,8946,8862,13308,12350,12632,11228,7953,12370,9121,10530,6252,9429,1819,9329,8658,9022,7769,1305,6501,6562,6537,6072,5023,2771,4985,3173,4857,4126,4288,3989,3937,3626,3404,2441,3436,3038,2602,2553,2423,2106,2078,2030,1680,178,962,739,984,868,712,509,192,156,148,48,66,43,27,18,9,4,3,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,4341381,2879390,4271710,3223142,3183704,2578842,2195722,1906632,2303144,1746953,2166290,1509983,1407963,1419455,1399078,1529420,1172975,914595,891110,859709,758184,621498,808283,712527,818977,814257,607453,516490,557395,477053,516277,570645,493568,447287,418448,488937,426397,382407,278557,323763,337503,302221,347919,274541,302323,221147,251045,240295,274989,241834,259389,275231,209304,246045,209523,180014,204463,175467,221151,226741,205385,209093,200374,190924,182881,178385,178277,170252,142160,145379,146867,71691,144993,131001,160657,113236,112646,142147,117474,115265,84807,96017,93781,80440,76070,101378,87907,61472,83693,86850,87762,84797,80567,66869,64516,62229,57503,40622,60105,39651,55985,26927,41200,34098,37653,30499,40581,36892,36484,21356,32789,30873,26535,29130,27014,21572,4083,21380,20186,16660,17742,16478,16101,17237,17438,9190,8913,13308,12372,12632,11266,8070,12370,9160,10530,6268,9490,2173,9329,8658,9024,7783,1325,6501,6562,6537,6072,5023,2836,4985,3315,4860,4126,4309,4031,3937,3635,3421,2461,3447,3038,2612,2554,2430,2107,2078,2030,1680,196,963,742,985,868,712,509,199,156,148,48,66,43,27,18,9,4,3,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,4350728,2894893,4276840,3238394,3195062,2585385,2201886,1917527,2305884,1754933,2167729,1516865,1412406,1425044,1402420,1530033,1178501,918406,896231,862681,763085,626893,809861,712527,820913,814513,609964,524196,559168,486470,520911,573815,495464,448000,419953,489096,428295,382752,283194,324971,337960,302498,348155,275502,303270,222281,251174,240671,275148,242124,260059,275310,211602,246299,210855,181414,205324,176618,221763,227316,205644,209093,200579,191555,183014,178702,178925,170733,144831,146488,147423,72862,146080,131683,160895,113967,112930,142147,118017,115410,86086,96380,93959,81305,77787,101421,88238,62206,84163,86917,87985,84950,80678,67334,64516,62377,57926,40622,60117,39869,55985,27005,41424,34999,37908,31305,40591,36996,36504,21587,32864,30873,26748,29137,27077,21666,4210,21407,20302,16945,17851,16556,16120,17239,17457,9328,8933,13308,12378,12632,11289,8222,12383,9187,10530,6294,9554,2269,9329,8765,9028,7788,1325,6501,6562,6537,6083,5023,2908,5019,3342,4865,4151,4328,4053,3938,3646,3442,2461,3447,3055,2612,2557,2432,2120,2084,2030,1680,203,963,747,990,868,712,509,199,156,154,48,66,43,27,18,9,4,3,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,4360033,2911642,4282203,3258770,3200024,2603064,2210121,1931921,2309600,1763313,2169007,1526595,1418974,1430458,1412962,1530966,1183567,921263,900782,868799,768352,631320,813026,725289,822703,814897,612315,529122,560887,495380,526112,575253,497889,449142,423433,489622,430313,383106,287568,326034,339538,302854,348580,276663,304146,223789,251865,241651,275685,242673,260988,275424,213791,246794,212169,183348,207012,178108,222534,227663,206290,210447,201497,192195,183985,179287,179515,171212,146437,147028,148010,73770,147121,132369,161074,115031,113929,142162,118492,115540,87548,96849,94602,82455,78340,101443,88392,62998,84700,87045,88228,85240,80743,67851,64929,62531,58111,40622,60128,40344,55995,27154,41466,34999,38120,31907,40593,37062,36535,21688,32894,30989,27061,29154,27100,21819,4340,21446,20412,16945,17982,16656,16154,17243,17487,9437,9018,13308,12378,12664,11319,8322,12389,9238,10530,6336,9613,2351,9329,8776,9034,7790,1505,6501,6603,6582,6087,5025,2969,5019,3354,4870,4204,4344,4069,3939,3647,3458,2461,3469,3062,2615,2560,2434,2135,2085,2030,1681,208,992,758,990,868,712,509,202,156,154,48,66,43,27,18,9,4,3,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,4368943,2930554,4287996,3281810,3206116,2610769,2218425,1956974,2314154,1771115,2175462,1538516,1435598,1437283,1426991,1532497,1189707,924670,904212,874985,774015,635698,818142,732070,824178,815570,615810,532578,562752,504915,531558,577111,501224,450687,426977,490088,432364,383499,291769,327253,342430,305598,349020,277906,305270,227247,253310,242491,276067,243439,262056,275518,215984,247364,213673,185888,208928,179812,223321,228215,206889,210447,202573,192840,184934,180141,180271,171701,148163,147577,148558,75138,148175,133137,161261,116310,115222,142190,118938,115688,89331,97294,95420,83519,78340,101460,88862,63725,85253,87143,88421,85502,80858,68693,65197,62691,58408,40622,60137,40726,56016,27402,41546,34999,38282,32728,40607,37254,36552,21826,32970,30989,27272,29166,27252,21961,4498,21489,20480,17297,18285,16776,16250,17257,17521,9600,9066,13308,12399,12669,11360,8472,12396,9322,10530,6385,9694,2351,9329,8800,9042,7807,1541,6501,6603,6582,6089,5064,3037,5085,3486,4904,4249,4357,4083,3942,3652,3471,2461,3488,3078,2616,2567,2434,2141,2107,2042,1681,216,992,762,990,868,712,509,203,156,154,49,66,43,27,18,9,4,3,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,4378656,2950603,4294328,3306711,3212332,2639258,2226753,1984248,2319293,1778645,2182188,1553659,1435598,1443853,1439019,1533961,1196045,928283,911469,881159,779458,640984,822801,738537,825562,816055,619259,539080,564939,514107,536904,578861,504581,452147,430734,490575,434465,383880,295777,328466,344470,307429,349505,279220,306524,230317,254507,243424,276436,243935,262941,275625,218061,247979,215067,188493,210725,181869,224107,228796,207469,210447,203544,193482,185832,181165,180796,172200,149891,148208,149135,76816,149207,133779,161409,117535,116438,142212,119528,115842,91031,97757,95902,84553,78340,101481,89024,64414,85774,87143,88421,85889,80971,69497,65452,62853,58674,40622,60152,41111,56044,27494,41684,35493,38923,33366,40625,37428,36611,21999,33045,30989,27515,29183,27290,22147,4658,21558,20551,17297,18285,16925,16298,17267,17542,9600,9118,13308,12450,12686,11393,8582,12399,9442,10530,6452,9768,2479,9564,8800,9049,7812,1578,6501,6666,6582,6091,5075,3126,5122,3566,4906,4292,4380,4097,3947,3657,3492,2542,3518,3095,2620,2570,2444,2149,2114,2042,1684,229,1008,768,998,868,712,509,203,156,154,49,67,44,27,18,9,4,3,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,4388268,2971633,4299200,3332418,3212332,2654734,2234913,2010244,2324426,1786265,2187910,1569596,1451645,1450132,1449696,1535423,1203622,932515,918053,886752,784716,648066,827941,744272,826609,816623,623135,549839,566838,521461,542209,580609,508096,453616,434322,491019,436625,384271,299939,330042,346149,309643,350220,280576,307938,233079,255619,244303,276796,244776,263808,275750,219912,248502,216586,190499,212568,183863,224950,229306,208048,211903,204482,194127,186740,182056,181357,172697,151337,149145,149135,78401,150341,134510,161539,118889,117437,142212,120022,115970,92780,98209,96524,85542,80295,101498,89497,65149,86282,87239,89008,86059,81095,70267,65799,63017,58955,40622,60167,41475,56069,27594,41965,35493,39434,33970,40651,37541,36652,22113,33174,30989,27694,29192,27356,22292,4806,21642,20681,17711,18562,17077,16374,17274,17570,9925,9191,13308,12450,12688,11431,8695,12400,9486,10535,6501,9809,2658,9564,8800,9055,7821,1578,6818,6666,6582,6097,5075,3217,5153,3616,4911,4328,4395,4113,3947,3665,3512,2563,3536,3118,2622,2571,2444,2164,2123,2042,1692,252,1011,793,1004,868,712,509,203,156,154,49,67,44,27,18,9,4,3,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,4397816,2992694,4304839,3356331,3212332,2669233,2241739,2036700,2331187,1793805,2193639,1584972,1451645,1455788,1459406,1536801,1211447,935932,925089,892848,789390,656056,827941,744272,827220,817080,626802,560971,568706,526666,546896,580609,511440,455212,436575,491463,438638,384653,302480,331713,347944,310868,350665,281798,309293,235611,256805,245490,277218,245405,264411,275829,221391,248989,217933,192599,214203,185641,225540,229831,208650,211903,205509,194771,187659,183127,181931,173206,151337,150306,149135,79923,150341,135326,161651,120163,118736,142212,120541,116066,94028,98665,97149,86362,80295,101518,89655,65962,86782,87389,89276,86273,81339,71123,66064,63188,58955,40622,60184,41882,56093,27713,42203,35493,39913,34665,40651,37693,36662,22275,33216,30989,27904,29196,27468,22373,4806,21696,20761,17711,18562,17240,16440,17283,17587,9968,9270,13308,12516,12700,11481,8839,12400,9585,10535,6518,9849,3085,9564,8800,9061,7839,1578,6818,6736,6582,6097,5075,3278,5153,3770,4918,4356,4410,4113,3948,3666,3533,2563,3558,3118,2627,2572,2453,2173,2142,2042,1696,271,1033,796,1005,869,712,509,205,156,154,49,67,44,27,18,9,4,3,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,4407031,3013122,4310195,3376376,3212332,2670001,2245771,2058550,2337230,1801065,2195772,1596201,1466326,1460184,1469547,1537852,1218610,939057,931939,897115,793892,663794,837006,744272,827772,817530,630471,571596,570878,535455,551128,580609,514153,456318,439568,491709,440355,385020,303423,333040,348869,312598,350991,283027,310445,237125,257639,246304,277480,245706,264634,275906,223638,249463,219125,194122,215034,187365,226197,230599,209011,211903,206026,195418,187911,183713,182409,173709,151337,151123,150800,81537,151605,135982,161737,120910,119378,142212,121200,116157,95401,99075,97409,86939,80295,101533,90200,66758,87212,87389,89682,86449,81339,71643,66212,63344,58955,40622,60196,42218,56103,27803,42477,35493,40310,35338,40671,37833,36665,22484,33237,30989,28128,29206,27553,22513,5186,21733,20828,17711,18877,17411,16491,17286,17601,10085,9330,13308,12535,12714,11517,8918,12400,9649,10535,6588,9879,3085,9564,8800,9066,7855,1753,6818,6736,6582,6097,5087,3418,5255,3770,4918,4356,4420,4121,3948,3666,3551,2613,3568,3118,2628,2572,2462,2173,2145,2042,1696,326,1033,805,1006,869,712,509,206,156,154,49,67,44,27,18,9,4,3,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,4416226,3035338,4315602,3400877,3228803,2678262,2252172,2073129,2342278,1808422,2197160,1604183,1466326,1465928,1467333,1538451,1224947,943920,938094,900858,798547,671792,839238,744272,828764,817778,633741,580642,573687,544724,555897,584252,516565,457104,441014,491834,442226,385424,307890,334156,349270,312851,351213,284138,311428,238830,257789,246974,277650,245923,265207,276056,225976,249776,220455,196112,216094,188902,227469,231119,209340,211903,206317,196061,188119,184219,183280,174228,154627,151894,151528,84230,152510,136741,161868,122040,119828,142246,121544,116255,96394,99421,97586,88035,80295,101560,90514,67476,87638,87462,89682,86535,81446,72073,66306,63490,59497,40622,60208,42628,56153,27876,42653,37559,40601,35896,40687,37920,36684,22616,33270,31147,28319,29211,27572,22662,5392,21757,20896,18078,18945,17583,16517,17290,17630,10214,9380,13308,12559,12714,11545,8960,12407,9668,10538,6658,9890,3359,9564,8923,9067,7861,1788,6818,6780,6582,6119,5087,3516,5255,3798,4928,4388,4427,4132,3948,3666,3559,2618,3568,3118,2632,2575,2462,2182,2157,2042,1696,335,1072,809,1006,869,712,509,206,156,154,49,67,44,27,18,9,4,3,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,4424595,3061520,4321019,3419616,3234319,2699231,2261577,2089869,2347224,1815712,2203041,1615747,1481259,1471225,1475538,1538961,1230746,947489,942958,907007,803041,677653,842775,758335,829689,818212,637042,586123,577241,553727,561372,586096,519980,458621,444865,492403,444398,385834,312741,335540,350551,313570,351667,285241,312474,242347,258745,248307,278178,246507,266086,276244,228044,250177,221743,198135,217715,190594,227723,231484,210202,213438,207298,196709,189067,185020,184031,174762,156346,152508,152364,86007,153411,137550,162076,123167,120882,142264,121847,116349,97456,99846,98094,89120,80295,101582,90765,68250,88116,87652,89893,86779,81678,72713,66496,63631,59662,40622,60221,42993,56177,28346,42771,37559,40868,36231,40719,37958,36717,22682,33323,31147,28409,29221,27580,22790,5610,21774,20975,18078,18945,17743,16555,17296,17658,10369,9474,13308,12572,12722,11591,9147,12410,9732,10685,6771,9919,3758,9564,8935,9074,7865,1817,6818,6780,6629,6122,5087,3612,5255,3798,4939,4432,4440,4149,3949,3681,3574,2628,3586,3118,2634,2575,2470,2199,2159,2042,1696,351,1080,826,1007,869,712,509,206,156,154,49,67,44,27,18,9,4,3,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,4433364,3091282,4326645,3440862,3234319,2722988,2269877,2120671,2353210,1823317,2208755,1630013,1481259,1476452,1486510,1540009,1238664,951438,947783,913143,809092,684311,849090,765984,830028,818787,640988,593710,580808,562857,566669,588118,523269,460595,448721,492842,446594,386300,317116,336808,352528,316807,352082,286352,313852,245405,260636,249492,278628,247254,267059,276389,230076,250579,223042,200823,219988,192575,225722,232164,211011,213438,208588,197350,190208,186184,184821,175332,158198,153315,153105,87812,154320,138283,162178,124707,122227,142292,122295,116438,99008,100276,98870,90104,84172,101603,91018,68986,88550,87758,89893,86993,81678,73516,66649,63766,59907,40622,60236,43286,56192,28443,42864,37559,41307,36670,40719,38134,36749,22844,33354,31282,28510,29230,27660,22929,5895,21836,21106,18426,19084,17896,16661,17301,17690,10369,9577,13308,12596,12732,11638,9147,12410,9820,10686,6895,9969,4109,9681,8935,9077,7903,1872,7100,6851,6629,6144,5088,3703,5303,3882,4939,4484,4453,4161,3953,3682,3582,2657,3591,3183,2636,2576,2476,2210,2174,2042,1703,372,1080,850,1009,870,712,509,206,160,154,49,67,44,27,18,9,4,3,3,1
