,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
127,2020-12-05,14713624,9644222,6577177,1710379,2410462,2336646,1684647,1709991,797893,1183640,1362249,1459832,1168395,1054273,810449,1028986,822985,970860,569707,559716,544179,412543,508345,558668,318640,589942,343826,562520,278912,416499,475789,438069,344497,376738,300689,213843,160870,358526,243581,237513,175907,175276,134295,239885,158154,197391,115462,145279,179344,147454,142323,160844,145492,71359,147655,102991,89382,73948,143685,72430,140959,84775,118014,144164,115557,125352,96098,114568,139783,109960,98047,112740,124329,87213,68937,104177,93768,85529,87502,87732,87984,93467,67311,74774,73751,37546,42148,52096,20787,27228,38073,37879,42337,58255,47072,39718,17898,37017,27218,14500,6965,22188,16133,14950,10617,12181,24752,19468,27965,21441,8714,16397,6049,13413,11531,15536,17473,4086,10423,9359,13159,6495,11063,6084,13233,11036,8320,12389,7601,9347,9254,3156,7005,2150,5324,7570,5062,5774,5637,6751,5838,5476,5692,5159,3051,4922,4525,1789,3770,3166,3055,2420,1722,1789,616,2441,1378,2078,632,2077,1676,1365,849,694,285,637,999,184,265,694,87,426,671,712,508,509,346,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
128,2020-12-06,14894418,9677203,6603540,1727751,2439163,2347595,1684647,1728878,828295,1194550,1371103,1463110,1175850,1063449,814565,1040547,834913,972688,575796,566628,546833,418848,513576,560382,322474,591756,344906,564200,278912,420294,477545,439834,344497,379657,303430,219652,162917,358713,250278,240089,177719,176429,137112,240981,162475,197998,116731,147157,180089,150353,146679,161421,145560,72694,148453,104002,91131,74246,143685,74649,141937,85805,118432,144369,116365,125550,98038,115471,139908,111023,99155,113295,124886,87920,69255,104442,94507,86580,88252,87930,88380,93577,67968,75395,74053,38161,42988,52274,21313,27877,38323,38246,42805,58260,47306,40131,17916,37017,27631,14978,7303,22499,16244,15078,10718,12451,24752,19747,27972,21485,8782,16477,6051,13527,11531,15591,17473,4107,10520,9516,13198,6501,11120,6129,13233,11063,8403,12428,7769,9370,9254,3212,7050,2150,5324,7570,5135,5774,5665,6767,5838,5482,5701,5159,3095,4922,4525,1856,3770,3181,3055,2426,1725,1789,616,2441,1396,2079,632,2078,1676,1366,887,694,285,638,999,184,265,716,87,430,671,712,508,509,348,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
129,2020-12-07,15089009,9703770,6623911,1742525,2466961,2351006,1702328,1742557,860432,1200006,1377100,1466309,1182249,1067870,817878,1051374,843898,973912,581550,573750,546833,426572,517236,562142,325071,592615,346797,566015,278912,423179,479743,441399,354306,381188,305693,226209,164434,358922,254148,244069,179230,177577,138096,241995,164976,198244,117283,148953,180777,152239,149765,164185,145657,74294,149138,104329,93177,74468,146421,76036,142344,86288,118847,144599,117495,125674,99758,116721,140086,111023,100431,113735,125115,88723,69645,104904,94944,87097,88825,88111,88579,93670,68332,75395,74053,38755,43683,52274,21520,28580,38703,38562,43324,58273,47516,40345,17931,38476,27881,15226,7505,23200,16326,15219,10839,12867,24752,20084,27987,21507,8906,16553,6051,13595,12058,15648,17473,4126,10659,9679,13213,6529,11184,6191,13264,11098,8490,12469,7953,9370,9278,3315,7084,2150,5325,7579,5290,5774,5697,6775,5838,5496,5708,5166,3111,4922,4579,1894,3770,3181,3073,2428,1728,1800,616,2444,1397,2085,649,2078,1676,1367,888,698,287,641,1002,184,270,716,87,432,671,712,511,509,350,146,151,43,85,31,44,41,25,27,17,9,4,2,1,0
130,2020-12-08,15312876,9735850,6674999,1754911,2492713,2365043,1702328,1757394,893630,1229269,1384610,1469919,1193255,1076180,821889,1062397,855054,973912,586842,579997,551070,432743,524675,563534,327976,594572,348285,568138,297732,426142,481945,442785,358568,384088,308070,234027,166592,359115,256367,247131,181166,178837,139135,243377,169649,198752,119232,150602,181721,154852,154152,168165,145846,75306,149630,105445,95332,74682,147430,77426,142928,87936,119281,144900,119204,126473,101109,118045,140203,111707,101739,114266,125325,89421,70195,105384,96021,87986,89416,88294,89100,93782,69452,75690,74206,39432,44436,52500,22104,29378,39163,39153,43881,58285,47716,40551,17963,38476,28242,15510,7806,23200,16373,15298,10912,13286,24752,20296,27993,21513,8982,16596,6051,13750,12058,15729,17473,4151,10699,9876,13248,6563,11271,6237,13264,11118,8580,12511,8013,9399,9278,3469,7127,2150,5326,7579,5442,5774,5700,6782,5887,5506,5714,5166,3132,4927,4579,1987,3776,3181,3073,2428,1729,1800,617,2444,1404,2088,649,2079,1676,1377,893,716,289,648,1005,184,270,718,87,433,684,712,515,509,354,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
131,2020-12-09,15534536,9767371,6728452,1771545,2518551,2379718,1712101,1770149,925342,1254358,1392133,1475222,1205229,1088346,828598,1072620,867991,976621,592900,586643,556927,439142,532040,564778,332073,597643,350271,569873,304793,429280,484104,444164,363654,388184,311002,241831,169429,359274,259588,250219,182977,180150,140409,244433,174383,199228,121796,152453,182657,159372,158555,171493,146060,76265,150161,106856,97895,74900,148688,80556,144066,90075,119702,145204,120970,127127,102992,119720,140353,112792,103166,114834,125490,90146,70669,105852,97317,88522,90014,88495,89661,93898,69954,76012,74352,40098,45188,52622,22816,30072,39525,39607,44442,58291,47851,40741,18062,38476,28732,16054,8104,25059,16440,15472,11007,13286,24963,20468,28000,21547,9106,16665,6051,13843,12058,15804,17473,4169,10778,10105,13274,6612,11369,6278,13325,11192,8675,12551,8519,9399,9300,3469,7162,2164,5333,7585,5469,6049,5732,6808,5887,5516,5717,5183,3151,4927,4579,2078,3776,3181,3090,2434,1732,1834,617,2444,1432,2088,649,2079,1676,1381,898,720,290,655,1005,184,270,720,90,433,684,712,515,509,356,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
102,2020-12-10,15765165,9796744,6781799,1792611,2546113,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,598933,595473,563333,445828,539107,566440,335207,600397,352397,571253,312728,432327,485965,445540,368695,391529,313688,249224,172406,359415,265003,253121,185424,181405,142187,245650,178953,200379,124921,154392,183630,163992,162774,174568,146385,78499,151721,107814,101027,75203,149815,83883,145240,91922,120147,145495,122685,127786,104879,121253,140516,113207,104487,115360,125669,90958,71344,106280,98603,89183,90579,88632,90305,94025,70883,76391,74498,40786,46061,52738,23706,30613,40023,40165,45004,58297,48053,40741,18091,40037,29572,16598,8487,25730,16521,15773,11081,13649,24963,20844,28011,21590,9181,16766,6051,13997,12501,15925,17473,4180,10884,10268,13308,6633,11443,6349,13368,11203,8787,12588,8805,9434,9300,3579,7190,2178,5337,7585,5576,6049,5811,6833,5887,5524,5717,5183,3182,4927,4579,2126,3777,3181,3090,2435,1739,1868,617,2444,1441,2092,656,2081,1676,1385,905,720,291,657,1009,184,270,724,91,434,684,712,515,509,357,146,152,43,85,31,44,41,26,27,17,9,4,2,1,0
103,2020-12-11,16003837,9826775,6836227,1814395,2574319,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,605243,604452,569205,452543,545567,567974,340287,600397,353269,572600,320098,435056,487849,447039,373831,394564,316581,255758,175310,359583,271200,255459,187779,182601,143705,246694,183099,200765,127087,156359,184557,168388,167155,177665,146697,80309,152452,109104,104103,75507,150947,86949,146317,93737,120611,145789,124264,128541,106622,122648,140680,113708,105863,115782,125669,92113,72140,106715,99543,89880,91121,88820,90978,94124,72044,77059,74811,41736,46863,52738,24386,31375,40439,40546,45594,58305,48116,40741,18161,40755,30073,16956,8849,26369,16680,16097,11162,13649,25087,21147,28025,21618,9267,16893,6055,14169,12501,16061,17473,4192,10980,10501,13326,6685,11509,6428,13398,11262,8911,12588,8965,9434,9330,3579,7236,2214,5339,7623,5649,6049,5839,6852,5887,5539,5721,5183,3202,4936,4579,2160,3779,3181,3090,2438,1745,1908,617,2444,1466,2092,656,2082,1676,1391,906,723,292,659,1009,187,274,725,94,436,720,712,515,509,357,147,152,43,87,31,44,41,27,27,17,9,4,2,1,0
104,2020-12-12,16220250,9857029,6880127,1835949,2602048,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,611631,613630,575422,458527,551900,569781,344700,603159,355786,573622,320098,438425,489178,448331,373831,397597,319822,261437,178272,359749,276247,257275,190585,183755,145245,247593,187006,201524,130794,158334,185513,172523,171423,178952,147030,82246,153585,110393,107660,75756,150947,90252,147312,95481,121089,146044,125723,129099,108099,123842,140827,114043,107215,116297,125669,92913,72757,107177,100306,89880,91638,88965,91526,94217,73025,77059,74811,42766,47742,52933,25046,32135,40803,40948,46118,58313,48229,41394,18217,40755,30450,17713,9180,27071,16812,16269,11219,14476,25143,21386,28030,21639,9354,17061,6063,14342,12501,16161,17587,4209,11101,10780,13348,6714,11608,6528,13420,11302,9041,12624,9173,9465,9330,3894,7288,2250,5340,7648,5721,6049,5879,6864,5887,5552,5725,5185,3221,4936,4579,2199,3779,3206,3090,2440,1751,1932,628,2444,1482,2096,711,2083,1676,1395,907,728,292,668,1009,187,274,733,94,437,720,712,515,509,359,148,152,43,87,31,44,41,27,27,17,9,4,2,1,0
105,2020-12-13,16407679,9884100,6901952,1854490,2629699,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,617820,623567,579079,464443,556335,571919,348744,608137,357176,574634,320098,440787,490533,449400,373831,399609,322463,266432,180639,359888,280400,259614,193007,184949,146520,248423,189726,202110,132984,160295,186277,175886,175874,179449,147150,83475,154692,111361,110305,76185,150947,93101,148325,96314,121575,146218,126518,129282,109738,124534,140961,114359,108342,116769,126240,93582,73175,107786,101117,90779,92102,89143,91892,94328,73638,77356,74956,43484,48530,52933,25675,32790,41003,41426,46580,58320,48527,41394,18274,40755,30810,18055,9708,27532,16954,16536,11246,15101,25143,21591,28037,21680,9423,17075,6066,14461,12501,16188,17587,4237,11153,10971,13368,6768,11710,6659,13420,11357,9166,12704,9295,9491,9330,4030,7338,2250,5353,7659,5814,6049,5920,6879,5887,5557,5728,5185,3251,4936,4579,2258,3782,3206,3090,2440,1770,1932,628,2444,1514,2096,711,2083,1676,1397,912,729,292,668,1009,187,275,736,98,438,725,712,515,509,359,148,152,69,88,31,46,41,27,27,17,9,4,2,1,0
106,2020-12-14,16600830,9906165,6927145,1874867,2656601,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,866127,1115770,925321,984973,623309,632085,581079,472820,559587,573830,350938,609211,359506,575972,320098,443246,492332,450733,384557,400826,325051,271364,182311,360013,283870,262477,194619,186041,147613,249244,191063,202180,133489,162148,186960,177358,178986,181544,147345,84846,155184,111361,113642,76449,153169,95021,148682,96745,122086,146449,127253,129405,111102,125173,141121,114642,109512,117242,126504,94223,73374,108125,101461,91357,92597,89268,92055,94427,73851,77674,75094,44364,49191,53014,25885,33478,41334,41803,46909,58325,48718,41880,18322,41900,31110,18385,10029,27766,17002,16726,11358,15450,25214,21864,28048,21705,9492,17146,6070,14513,12873,16277,17587,4246,11254,11135,13379,6825,11792,6747,13457,11361,9302,12741,9377,9509,9351,4209,7382,2277,5359,7674,5836,6200,5943,6885,5887,5564,5733,5185,3266,4936,4579,2322,3782,3206,3090,2445,1771,1934,628,2444,1566,2096,711,2084,1676,1402,917,729,296,671,1010,187,278,740,98,438,725,712,523,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
107,2020-12-15,16810019,9932547,6970034,1893436,2682866,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,873679,1123474,934161,986130,629429,638801,586251,479064,565758,575329,353576,611422,360630,577363,341029,445977,494209,451839,388828,403619,327679,277248,184752,360155,285763,265024,196987,187267,148877,250180,194900,202356,135523,164059,187890,179718,183259,184287,147716,86618,155797,113241,116636,76776,154096,96452,149120,98281,122609,146710,128656,130082,113409,126372,141272,114943,110667,117542,126719,95353,74132,108480,102330,92017,93065,89444,92459,94537,74732,78151,75241,45442,50000,53270,26472,34121,41852,42148,47203,58341,48952,42132,18428,42250,31459,18682,10418,28168,17042,16913,11522,15789,25359,22082,28060,21775,9588,17216,6080,14597,12873,16362,17587,4261,11303,11431,13392,6912,11875,6832,13457,11395,9452,12777,9511,9565,9351,4300,7382,2307,5381,7698,5878,6200,5973,6900,5887,5571,5749,5195,3295,4936,4579,2361,3785,3222,3090,2451,1784,1982,633,2447,1579,2100,711,2085,1676,1405,918,735,297,678,1010,202,278,742,98,439,729,712,524,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
108,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,883687,1131077,945218,986130,636154,650072,594148,485576,571749,576731,358296,615058,365042,578916,348585,448522,495841,452988,394453,406970,330343,282601,187751,360335,288567,267585,199947,188545,150933,250916,198387,203461,139088,165897,188837,183045,187336,186246,148214,87913,156585,114547,120330,77197,155263,99869,150218,100401,123153,146971,130329,130828,115606,127557,141417,115317,111900,118006,126835,96209,75062,108717,103232,92577,93507,89600,92853,94626,75597,78151,75538,46453,50637,53386,27495,34737,42312,42563,47499,58353,49161,42397,18456,42845,31870,19271,10893,28733,17143,17276,11749,16190,25472,22265,28072,21741,9671,17336,6091,14930,12873,16407,17587,4281,11415,11629,13402,7026,11907,6954,13474,11458,9603,12815,9672,9597,9373,4449,7446,2365,5401,7714,5969,6200,6016,6917,5938,5578,5759,5195,3315,4936,4579,2361,3786,3222,3152,2460,1800,2025,633,2447,1600,2100,711,2085,1773,1405,923,741,301,685,1010,202,278,749,100,440,729,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
109,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,892813,1138530,957692,989457,643508,662943,602404,492582,577446,578732,362616,618204,367975,580449,357466,451494,496975,454447,399511,409746,332828,287730,190950,360516,291549,269806,203295,189866,153049,251692,201368,204249,142133,167731,189551,186963,191460,188288,148665,89133,157305,115966,124366,77678,156388,103028,151392,102043,123701,147192,131919,131435,117755,128710,141557,115474,113082,118481,127019,97028,76207,109081,104087,93283,93933,89743,93405,94734,76251,78415,75538,47515,51424,53553,28535,35387,42776,42995,47499,58377,49378,42397,18504,43279,32228,20004,11436,29361,17256,17607,11866,16190,25472,22621,28093,21772,9771,17451,6138,15089,13014,16484,17587,4297,11475,11805,13418,7093,11968,7032,13485,11502,9759,12852,9791,9597,9373,4611,7466,2400,5428,7725,6049,6200,6042,6940,5938,5588,5770,5214,3330,4936,4662,2506,3786,3222,3152,2464,1818,2049,643,2447,1635,2110,741,2087,1779,1407,941,751,305,700,1011,202,279,757,100,440,760,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
110,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,901538,1145651,970758,989457,650197,674967,610006,499282,582786,581135,366952,621039,370152,581811,367120,454673,498293,456562,403989,412393,334913,292640,193753,360690,295977,271514,206310,191150,154944,252474,204003,205003,146124,169648,190292,190235,195422,190027,149149,90816,157929,117582,128874,78254,157472,106210,152253,103555,124280,147531,133360,132062,119612,129584,141716,116212,114198,119025,127019,98296,77013,109395,104881,93772,94371,89883,93761,94821,77134,78679,75675,48570,52004,53653,29427,36049,43207,43390,48337,58386,49621,42397,18575,43728,32582,20658,11950,30071,17338,18041,12047,16647,25472,22823,28126,21845,9893,17559,6148,15089,13014,16562,17587,4331,11569,12046,13444,7202,12039,7105,13511,11526,9928,12888,9791,9627,9400,4832,7519,2546,5459,7733,6120,6200,6076,6955,5938,5604,5780,5214,3350,4936,4662,2560,3786,3228,3152,2486,1839,2072,643,2447,1676,2110,741,2087,1779,1410,953,751,307,715,1011,202,280,759,100,443,760,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
111,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,912477,1152072,982937,989457,657948,687250,618836,505741,587944,583355,370787,623760,372886,583118,367120,457288,499560,458044,403989,415226,337209,296528,196815,360848,300022,272797,209584,192404,156570,253184,206907,205920,149275,171579,190969,192987,199127,191029,149770,91969,159064,119151,132164,78776,157472,109429,153173,105013,124891,147775,134578,132595,121216,130485,141858,116212,115187,119494,127019,99157,77933,109781,105524,93772,94781,90062,94151,94953,77949,78911,75806,49665,52542,53653,30297,36667,43582,43709,48682,58403,49681,43195,18620,43728,32853,21219,12557,30702,17477,18437,12151,17476,25724,22990,28168,21890,10024,17670,6153,15397,13014,16626,17587,4907,11621,12278,13474,7305,12135,7232,13532,11567,10050,12923,9791,9648,9400,4954,7560,2546,5511,7733,6164,6200,6105,6974,5938,5621,5781,5214,3396,4936,4662,2612,3786,3228,3152,2497,1867,2107,643,2447,1711,2116,754,2087,1779,1411,961,761,307,723,1012,202,282,763,100,443,760,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
113,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,921922,1158384,991700,995899,664930,700322,624140,511748,591294,585546,374121,625930,374760,584145,367120,458968,500713,459789,403989,417125,338854,300062,199270,361010,302989,274949,212339,193575,158104,253772,208638,206257,151336,173523,191650,194962,202088,191195,150023,93309,160386,120687,134999,79542,157472,112359,153825,105899,125555,147979,135207,132765,122643,131072,142001,117022,116134,119951,127667,99789,78434,110075,105524,94560,95203,90282,94500,95050,78305,79254,75933,50591,53003,53653,30940,37261,43905,43955,48905,58422,49817,43477,18716,43728,33162,21794,13048,31187,17568,18714,12325,17688,25849,23100,28198,21918,10127,17758,6161,15495,13014,16644,17633,5289,11714,12418,13493,7427,12224,7293,13545,11579,10195,12960,9791,9674,9400,5160,7577,2546,5552,7746,6191,6200,6125,7000,5938,5642,5781,5214,3416,4936,4662,2659,3786,3228,3167,2509,1890,2107,666,2447,1758,2121,754,2087,1779,1413,993,761,307,728,1012,202,287,766,104,446,760,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,930711,1164535,998678,997517,671778,711540,627523,519325,593783,587993,376220,626911,378259,585345,367120,460672,502183,461505,413991,418002,340373,303747,201074,361178,305130,277448,214038,194652,159286,254514,209462,206329,152555,175416,192579,195728,203593,192472,150385,95327,161052,121718,138204,80267,159893,114487,154065,106294,126273,148209,135910,132867,123945,131597,142159,117190,116982,120348,127931,100612,78790,110513,106222,95200,95659,90450,94614,95150,78434,79254,76048,51460,53425,53954,31335,37631,44336,44284,49169,58432,50013,43772,18768,44582,33414,22083,13477,31384,17695,19299,12422,18004,25849,23316,28219,21932,10242,17879,6202,15669,13622,16686,17633,5716,11802,12567,13501,7562,12289,7402,13578,11600,10318,12998,10145,9674,9420,5301,7602,2546,5583,7765,6232,6200,6171,7012,5938,5656,5783,5231,3436,4936,4662,2724,3786,3234,3167,2509,1902,2135,666,2447,1784,2121,807,2087,1779,1414,1006,762,321,742,1012,205,287,766,104,479,761,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,940212,1170743,1007627,998475,678125,721429,635414,525585,598792,589189,378656,629109,382487,586503,389439,462814,503501,462815,418266,420648,342226,307827,203732,361359,306368,279892,217202,195878,160979,255236,212526,206364,155218,177274,193503,197323,205877,194271,151059,97389,161930,123323,140750,81228,160804,116358,154602,107805,127061,148507,136931,133601,125506,132430,142308,117588,117946,120638,128143,101544,79789,110828,106986,95706,96069,90634,94768,95228,79190,79429,76180,52550,53814,53954,32339,38059,44932,44542,49169,58461,50190,43772,18881,44809,33717,22647,14001,31910,17767,19629,12544,18004,25849,23572,28237,21942,10384,17945,6248,15810,13622,16802,17633,5762,11910,12745,13524,7715,12354,7511,13578,11636,10442,13034,10257,9771,9420,5461,7633,2546,5669,7772,6291,6571,6216,7024,5938,5667,5786,5231,3467,4936,4690,2803,3791,3234,3167,2518,1916,2176,693,2447,1826,2128,832,2087,1779,1420,1063,762,327,756,1012,205,303,770,107,479,761,712,526,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,954258,1177004,1018199,1000153,685639,731902,646312,532506,604251,590914,383258,632321,385022,587676,396048,465070,504868,464004,423299,423214,344357,312253,207007,361536,308262,281983,220261,197124,163225,255979,214871,207084,158905,179196,194257,200086,208211,195886,152064,98737,162496,125000,144053,82155,161942,120094,155440,109934,127972,148773,138213,134256,127376,133365,142448,118036,118869,120989,128236,102371,80922,111024,107570,96346,96549,90817,95195,95298,79815,79659,76315,53533,54317,54043,33484,38639,45455,45062,49440,58482,50433,43772,19122,45209,34084,23309,14710,32399,17767,19984,12656,18883,25849,23846,28262,21984,10500,18043,6261,16039,13622,16931,17633,5829,11992,12944,13537,7868,12423,7598,13598,11668,10571,13071,10370,9805,9469,5649,7669,2725,5734,7788,6347,6571,6258,7071,5991,5683,5789,5236,3494,4948,4690,2876,3791,3455,3205,2524,1938,2205,693,2447,1858,2128,877,2087,1779,1421,1069,773,329,767,1012,205,305,776,108,519,761,712,527,509,363,154,152,105,88,33,46,41,30,27,17,9,4,2,1,0
