,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
353,2021-05-28,33243082,27729247,16391930,5708350,4986458,5228322,4493582,3702422,3342567,4209707,3668658,3680159,2886111,2870595,2408778,1803361,2254674,1654551,1942054,1668581,1660481,1361381,1209154,1382107,1190351,1068473,1057903,1077161,916239,796343,847604,839433,803567,738935,549514,734659,711772,693023,643709,549111,565451,539888,518458,438619,447178,423165,341952,364570,348184,398898,418106,391637,376854,389440,282198,314102,341894,305583,355617,333559,289288,307569,252929,279139,147039,259540,273346,230147,213784,270944,260850,236451,232425,177711,253140,255060,222513,216885,138899,203839,184815,170041,143486,166254,94430,139431,155217,128198,132612,132285,124410,103866,129297,56621,69130,99580,106946,102948,99518,54268,92244,93775,45231,70697,77982,73246,72307,61844,53771,69830,61970,38918,28237,48288,47195,41296,26878,31386,41184,33944,34323,35289,22620,30122,30083,30526,24410,24365,23110,14305,6396,19407,16724,18587,14037,15772,11145,7315,14647,14262,13432,13693,13308,13424,12791,11684,11658,11523,10825,10688,6622,8476,8058,7324,7085,6723,6555,360,4022,5990,4140,4669,5406,5035,5089,4927,2179,4009,3879,3760,3006,2671,2503,2344,1905,2014,1503,1356,1259,712,509,68,241,188,161,27,20,9,0,4,4,3,2,1,0
355,2021-05-29,33255083,27894800,16471600,5719877,4995613,5235978,4496823,3732263,3363061,4213055,3668658,3684672,2893218,2871371,2411503,1809926,2257904,1659070,1947555,1671967,1660935,1369597,1216582,1384373,1193608,1068473,1059763,1077426,918936,797386,848213,839453,804032,742539,558534,734659,712046,693023,644207,553422,567263,540132,518868,438715,448284,424741,343374,366714,350613,400395,418221,392629,377428,389440,288172,314102,342880,306717,355955,333723,290526,307838,253837,280183,151842,260659,273866,231443,213784,271200,261306,236952,235698,180593,253493,255105,222555,217041,140087,203839,184815,170485,143526,166285,94751,139910,155246,128456,132918,132297,124655,104222,129424,56621,70111,99844,106946,102960,99566,54659,92244,93775,45931,70724,78929,73246,72363,62906,53771,69830,62003,38933,28825,48374,47233,41331,26892,31416,41234,34180,34329,35289,23001,30273,30096,30529,24440,24365,23172,14515,6908,19463,16822,18589,14128,15772,11145,7806,14653,14265,13432,13693,13308,13430,12791,11745,11658,11523,10825,10688,6752,8529,8058,7324,7085,6731,6555,360,4061,5990,4141,4715,5410,5035,5089,4928,2179,4012,3881,3761,3008,2673,2503,2345,1908,2027,1603,1363,1259,712,509,68,241,188,161,27,20,9,0,4,4,3,2,1,0
359,2021-05-30,33261817,28047534,16515120,5728418,5005171,5242911,4499937,3753609,3383279,4216003,3668658,3687715,2902094,2871950,2412810,1816041,2259743,1659070,1947555,1674694,1661159,1377507,1223627,1386358,1197082,1068473,1061200,1077584,921053,798830,848658,839458,804382,745392,565533,734659,712224,693023,644586,557124,569073,540277,519108,441774,449191,425841,344688,368474,352688,401301,418274,393807,377776,389690,291488,314102,343603,307812,356141,333864,291910,308048,254225,281141,156370,261666,274199,232800,216183,271345,261673,236952,238156,183452,253631,255145,222636,217230,141166,203839,185181,170647,143571,166315,95050,140340,155269,128725,133098,132309,124824,104555,129486,57512,70761,100124,106997,102987,99605,55141,92432,93898,46623,70780,78929,73246,72407,63686,53771,69830,62028,38944,29404,48467,47233,41387,26918,31557,41266,34366,34335,35289,23638,30359,30105,30533,24467,24365,23172,14764,7107,19494,16910,18591,14258,15848,11145,8160,14660,14265,13457,13693,13308,13430,12791,11745,11658,11528,10831,10688,6897,8529,8058,7324,7091,6737,6555,401,4061,5990,4147,4754,5410,5053,5089,4929,2179,4017,3881,3766,3008,2674,2504,2345,1911,2027,1612,1367,1259,712,509,68,241,188,161,27,20,9,0,4,4,3,2,1,0
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,5249404,4503231,3781784,3406456,4217821,3678390,3689921,2913136,2872283,2413742,1821703,2260899,1665617,1955469,1676744,1661272,1384346,1230301,1389328,1201352,1068473,1062001,1077737,922824,800540,849093,839475,804538,747188,572357,736534,712472,694740,644815,561302,570836,540388,519216,442935,450436,426037,345474,371279,355384,402306,418577,394439,378097,389721,294503,318986,343963,309222,356181,333956,292786,308350,254417,281985,159792,262650,274383,234165,217224,271541,262043,238227,240531,186364,253722,255186,222670,217458,142266,204012,185776,170735,143629,166518,95263,140799,155272,128913,133199,132315,125116,104729,129544,58439,71838,100335,107002,103014,99623,55549,92488,93898,47147,70795,78929,73702,72457,64396,54973,69932,62051,38961,30094,48557,47292,41416,26963,31651,41342,34551,34338,35495,23909,30439,30118,30535,24495,24429,23177,14954,7432,19547,16952,18595,14351,15910,11621,8511,14662,14267,13466,13727,13308,13434,12809,11796,11658,11533,10831,10688,6994,8529,8058,7324,7091,6742,6555,438,4094,5993,4147,4790,5410,5067,5090,4931,2191,4017,3881,3766,3012,2674,2504,2345,1912,2035,1620,1375,1260,712,509,68,242,188,161,27,20,9,0,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,5256516,4506333,3817139,3432422,4220304,3682778,3692908,2923823,2872868,2420659,1826527,2263167,1669231,1955469,1679093,1661780,1389357,1235467,1390979,1205522,1068473,1063499,1077978,924667,802305,849538,839511,804712,749829,579462,737284,712702,695496,645152,566587,572804,540630,519610,444377,451687,427690,346986,374718,358244,404163,418813,395075,378828,389866,298006,321279,345196,310501,356397,334132,294021,308732,255833,282896,162022,263606,274776,235567,218271,271790,262380,238820,242790,189241,254045,255241,222778,217688,143323,204093,186072,171084,143751,166534,95821,141476,155304,129218,133518,132337,125576,105111,129674,60372,72977,100495,107021,103045,99652,55812,92642,94011,47761,70850,78929,73702,72515,65164,54973,69983,62069,38998,30710,48594,47319,41433,27023,31651,41366,34752,34346,35512,24314,30523,30124,30543,24529,24429,23194,15128,7625,19598,17114,18601,14565,15910,11621,8842,14667,14271,13481,13729,13308,13435,12819,11796,11658,11537,10831,10688,7161,8572,8058,7481,7091,6751,6555,464,4117,5993,4148,4803,5410,5072,5090,4934,2210,4017,3881,3770,3012,2680,2506,2345,1929,2044,1632,1399,1260,712,509,73,244,188,161,27,20,9,0,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,5263697,4510597,3852156,3459422,4223200,3687762,3698004,2935443,2873527,2423928,1831773,2265502,1675013,1965432,1681609,1662256,1394973,1240716,1393163,1210105,1068473,1065358,1078142,926695,804293,850262,839517,804987,752865,587165,737888,712989,696213,645552,571111,574958,540844,520028,445762,452956,428865,348911,378028,361440,405542,419010,395990,379506,389990,301524,323598,346150,311846,356829,334288,295680,309036,257167,283852,165462,264557,275198,236755,219529,272036,262787,239428,244726,192547,254419,255285,222870,217882,144514,204172,186323,171226,143823,166560,96563,142157,155345,129640,133866,132351,125929,105469,129804,60372,74026,100726,107039,103069,99683,56264,92770,94011,48676,70923,78929,73702,72573,65868,54973,70027,62100,39031,31460,48639,47356,41494,27064,31934,41419,34960,34360,35537,24726,30694,30137,30553,24559,24429,23194,15428,7870,19650,17257,18618,14711,15910,11621,9389,14691,14281,13496,13744,13308,13435,12833,11864,11845,11542,10831,10688,7310,8572,8082,7481,7091,6759,6555,508,4145,5993,4156,4828,5415,5072,5090,4935,2219,4023,3882,3783,3016,2682,2508,2347,1934,2044,1639,1418,1262,712,509,73,244,188,161,27,20,9,0,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,5270299,4515778,3884447,3488046,4225163,3693012,3701692,2945100,2874092,2426822,1837126,2268209,1680373,1965432,1684374,1662608,1403101,1247899,1395336,1214367,1076993,1066957,1078338,928588,805980,851031,839532,805302,755713,595374,738521,713207,696801,645834,576936,576947,541009,520423,447275,454217,429817,350487,380457,364702,406751,419180,396869,380207,390129,304411,325779,346983,313289,357109,334416,297119,309333,258633,284888,169348,265489,275545,238013,220702,272285,263252,240382,246658,195844,254692,255354,222978,218080,145567,204252,186567,171658,143945,166682,97388,142852,155364,129976,134162,132360,126218,105840,129909,62585,75119,100997,107051,103094,99717,56981,92913,94011,49759,70965,78929,74141,72626,66516,56217,70088,62145,39092,32189,48733,47389,41539,27119,32177,41488,35140,34365,35656,25272,30774,30141,30557,24591,24429,23245,15676,8063,19695,17376,18623,14931,16185,11621,9974,14699,14281,13513,13752,13308,13446,12840,11930,11845,11544,10836,10688,7422,8572,8082,7481,7091,6767,6555,536,4145,5995,4162,4844,5416,5102,5090,4935,2219,4026,3882,3784,3017,2683,2508,2349,1943,2044,1654,1421,1262,712,509,75,244,188,161,27,20,9,0,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,5276468,4521922,3915397,3518046,4227719,3697981,3704685,2954309,2874411,2429631,1843612,2270602,1686041,1976166,1686778,1663040,1411346,1255337,1397370,1218524,1078062,1068406,1078563,930511,807867,851461,839539,805571,758290,603122,739015,713417,697292,646167,581560,579009,541232,520769,448578,455418,430739,352303,383457,368183,407857,419337,398052,381122,390223,308490,327979,347762,314569,357197,334539,298414,309644,259954,285823,171978,266350,275915,239252,220702,272632,263769,241039,248150,199254,254973,255402,223050,218263,146696,204304,186953,171942,144157,166730,98376,143596,155379,130361,134421,132372,126521,106223,130005,63978,76628,101198,107058,103119,99758,57577,93038,94188,51006,71019,78929,74141,72709,66948,56217,70182,62158,39144,33075,48821,47435,41581,27162,32545,41540,35307,34371,35656,25801,30907,30157,30559,24619,24591,23255,16009,8364,19752,17459,18632,15058,16185,12158,10446,14699,14287,13522,13758,13308,13447,12861,11930,11920,11554,10837,10688,7511,8572,8082,7481,7091,6773,6555,571,4427,5999,4168,4861,5431,5108,5090,4938,2250,4029,3886,3787,3019,2683,2508,2353,1952,2065,1669,1421,1263,712,509,78,244,188,161,27,20,9,0,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,5282594,4527577,3939024,3547017,4230153,3697981,3706934,2960751,2874824,2431702,1850206,2272633,1691491,1980391,1688925,1663363,1420266,1262273,1398719,1221678,1078062,1069874,1078742,932140,809314,852034,839566,805871,760953,610574,739319,713562,697292,646438,585100,581197,541423,521195,449858,456562,431429,353782,385734,371021,408789,419426,398909,381949,390340,312703,327979,348594,315900,357408,334647,299681,309853,261392,286420,174796,267171,276256,240714,220702,272805,264185,241574,249582,202357,255218,255432,223143,218455,147831,204304,186953,172325,144253,166756,99540,144152,155407,130681,134677,132374,126689,106636,130068,63978,77963,101436,107058,103150,99791,58057,93158,94188,51676,71082,78929,74141,72750,67538,56217,70182,62176,39168,33613,48901,47476,41631,27211,32796,41631,35594,34384,35656,26192,31003,30173,30568,24639,24591,23255,16292,8580,19785,17617,18636,15123,16258,12158,10956,14729,14296,13533,13758,13308,13452,12861,11930,11920,11556,10837,10688,7659,8626,8082,7481,7091,6780,6555,604,4427,5999,4188,4881,5438,5108,5090,4939,2250,4030,3886,3787,3020,2683,2508,2353,1957,2068,1682,1421,1263,712,509,83,244,188,161,27,20,9,0,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,5287980,4532802,3955439,3571067,4232428,3697981,3708898,2966363,2875136,2433681,1856038,2273708,1696564,1980391,1690481,1663517,1427956,1269478,1400093,1224992,1078062,1070802,1078863,933630,810990,852646,839571,806008,762980,616815,739847,713678,697292,646800,588124,583071,541557,521426,450868,457546,432353,355732,387162,373165,409368,419473,399852,382475,390436,316535,327979,349098,317197,357565,334715,301078,310026,261958,287275,177467,267972,276453,242138,223879,272914,264498,241826,251078,205333,255375,255453,223180,218627,148918,204304,187281,172491,144317,166767,100278,144637,155417,130958,134812,132379,126817,106973,130119,66443,79224,101722,107058,103176,99812,58707,93226,94228,52935,71114,78929,74141,72779,67950,56217,70182,62196,39189,34244,48951,47490,41680,27245,33202,41690,35772,34390,35656,26410,31097,30191,30571,24659,24591,23255,16541,8791,19817,17665,18653,15282,16327,12158,11298,14748,14298,13539,13758,13308,13453,12861,11930,11920,11562,10837,10688,7740,8626,8082,7481,7091,6787,6555,687,4427,5999,4201,4905,5439,5133,5090,4939,2250,4031,3888,3787,3022,2683,2508,2353,1963,2076,1687,1458,1263,712,509,83,244,188,161,27,20,9,0,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,5293627,4538399,3977634,3593016,4233698,3707523,3710342,2971270,2875328,2434562,1863031,2274375,1699849,1983570,1691866,1663607,1434884,1276004,1401912,1229121,1078062,1071271,1078952,935013,812960,853034,839585,806089,764185,622086,740502,713840,698369,647079,591494,585039,541628,521530,451641,458707,432739,356750,387162,375996,410166,419681,400422,382851,390451,318783,331920,349405,318676,357608,334747,301984,310026,262255,287735,179886,268754,276543,243621,225095,273024,264875,242377,252600,207979,255432,255501,223212,218798,150103,204410,187685,172639,144456,166816,100765,145091,155418,131283,134888,132384,127066,107335,130156,67710,80841,101964,107099,103216,99834,59092,93281,94228,53961,71145,78929,74141,72859,68502,58095,70256,62210,39238,34833,48983,47493,41713,27307,33338,41742,35854,34403,36004,26799,31147,30205,30571,24680,24591,23307,16786,9027,19853,17718,18664,15435,16374,12466,11491,14768,14302,13542,13777,13308,13453,12899,12024,12026,11565,10837,10688,7764,8626,8082,7481,7101,6812,6555,751,4499,6002,4208,4925,5439,5138,5090,4940,2290,4032,3890,3787,3022,2693,2508,2353,1968,2076,1703,1458,1263,712,509,83,244,188,161,27,20,9,0,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,5300236,4544372,4008771,3611602,4235592,3711027,3712595,2980116,2875729,2438011,1869325,2276111,1704058,1984999,1693302,1663998,1440417,1280773,1402983,1233240,1080733,1072175,1079154,936131,815282,853632,839585,806206,766068,627652,741101,714054,698798,647322,595364,587244,541801,522003,452760,459968,432985,358183,392975,379131,411534,419859,401019,383733,390546,322978,333820,350428,320257,357786,334849,302988,310544,263836,288115,182548,269527,276759,245300,226648,273175,265114,242796,253879,210661,255652,255541,223285,218980,151259,204455,187928,173072,144579,166918,101996,145692,155441,131647,135144,132397,127254,107714,130242,67710,82326,102163,107099,103235,99848,59814,93394,94228,54669,71165,79904,74983,72919,68872,58095,70291,62219,39321,35511,49031,47511,41725,27434,33577,41758,36004,34410,36004,27079,31225,30210,30572,24700,24651,23312,17041,9222,19895,17805,18680,15895,16398,12466,11694,14776,14324,13551,13781,13308,13454,12909,12024,12026,11566,10839,10688,7764,8640,8082,7662,7101,6823,6555,845,4597,6002,4219,4925,5440,5148,5090,4942,2290,4032,3890,3790,3022,2697,2511,2353,1970,2092,1724,1458,1263,712,509,83,246,188,161,27,20,9,0,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,5306690,4551694,4038528,3633481,4237790,3715454,3715870,2990714,2876289,2441866,1877050,2277632,1712939,1987933,1695034,1664382,1445768,1286217,1404443,1237856,1081898,1073358,1079294,937434,817819,854522,839585,806385,768313,633891,741699,714252,698798,647688,598813,589423,541940,522389,453975,461242,433870,360285,392975,382231,412420,419990,401853,384512,390693,326405,336007,351249,321648,358061,334917,304428,310544,265662,289024,185228,270292,277002,246764,228579,273398,265341,243467,254920,213396,255907,255601,223384,219138,152420,204512,188157,173661,144715,166982,103763,146303,155469,132034,135388,132415,127466,108173,130310,69022,84050,102362,107125,103261,99867,60329,93520,94369,55511,71239,79904,74983,72996,69213,58095,70343,62223,39432,36240,49090,47547,41796,27548,33956,41786,36115,34432,36122,27533,31339,30225,30573,24723,24696,23334,17313,9635,19923,17939,18694,16001,16580,12466,11968,14779,14328,13563,13791,13308,13454,12916,12027,12026,11567,10839,10688,7941,8640,8109,7662,7101,6832,6555,880,4690,6002,4251,4942,5440,5156,5090,4942,2382,4032,3890,3794,3022,2698,2514,2354,1971,2092,1739,1496,1263,712,509,83,246,188,161,27,20,9,0,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,5313098,4558933,4066156,3665137,4239868,3729458,3718617,3003112,2876667,2445538,1885942,2279556,1722086,1995257,1696609,1664649,1453477,1293687,1405906,1242540,1082729,1074204,1079427,938737,820395,855432,839630,806591,770357,639562,742178,714462,699697,647971,601687,589423,541940,522765,455165,461242,436023,362658,400047,384989,413170,420090,402819,385353,390809,330027,338048,351954,323357,358245,334992,305569,311018,267447,289501,187538,271047,277222,247847,230219,273678,265739,244295,255954,216134,256103,255661,223460,219281,153578,204567,188386,174285,144876,166982,105909,146859,155487,132355,135584,132426,127676,108667,130364,70482,85892,102605,107125,103285,99890,61374,93613,94369,56949,71279,79904,75351,73055,69536,59480,70383,62236,39496,36666,49110,47605,41850,27660,34266,41840,36325,34447,36203,27806,31433,30228,30577,24743,24696,23352,17546,9835,19959,18088,18705,16001,16621,12466,12222,14779,14329,13576,13805,13308,13456,12924,12052,12026,11570,10846,10688,8113,8640,8109,7662,7101,6836,6555,919,4766,6002,4289,4960,5444,5160,5090,4942,2382,4033,3894,3800,3023,2703,2516,2355,1975,2132,1769,1496,1263,712,509,83,248,188,161,27,20,9,0,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,5319359,4566893,4093090,3694707,4241760,3733600,3720811,3013078,2877007,2448820,1894025,2281303,1730106,1998056,1697999,1664839,1461419,1300349,1407304,1246860,1083456,1074988,1079530,939931,822849,855951,839653,806790,772293,646411,742521,714634,700051,648187,604396,593894,542375,523165,456346,463703,437121,364819,400047,387687,413954,420213,403845,386269,390893,333484,339900,352649,325014,358379,335065,306698,311018,269308,289919,189828,271780,277379,248820,230219,273892,266058,245695,256921,218366,256224,255715,223555,219466,154866,204597,188762,174773,145064,167051,107974,147422,155507,132727,135762,132437,127874,109193,130418,72104,87716,102892,107125,103320,99914,62806,93660,94444,58515,71355,80090,75351,73115,69831,59480,70406,62245,39688,37321,49179,47638,41900,27862,34695,41869,36455,34470,36203,28106,31512,30234,30579,24767,24736,23366,17799,10048,20005,18196,18723,16079,16621,12973,12500,14779,14336,13597,13813,13308,13456,12938,12092,12026,11571,10853,10688,8145,8640,8109,7662,7101,6856,6555,970,4848,6008,4312,4975,5446,5168,5090,4942,2484,4033,3894,3802,3024,2703,2520,2356,1979,2132,1789,1564,1263,712,509,83,248,189,161,27,20,9,0,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,5325435,4574445,4111147,3724705,4243482,3733600,3722295,3020522,2877243,2452469,1901490,2282727,1739425,1998056,1699213,1665022,1468992,1308352,1408490,1250691,1083456,1075765,1079657,941170,824486,856740,839661,806790,774240,652204,742831,714753,700051,648387,606778,596017,542375,523620,457404,464780,438108,367047,405347,389650,414636,420294,404740,387127,390984,336470,339900,353443,326451,358504,335126,307847,311018,271131,290358,193105,272491,277623,250309,230219,274028,266489,247074,257852,221277,256352,255758,223643,219613,156238,204597,188762,175176,145230,167059,110332,147874,155528,133070,135940,132449,127986,109812,130473,73896,88740,103206,107125,103357,99928,64205,93774,94493,60250,71461,80090,75351,73115,70077,59480,70406,62263,39852,37959,49232,47662,41952,28146,34949,41894,36600,34485,36203,28422,31571,30248,30581,24789,24736,23389,18110,10337,20040,18303,18732,16079,16661,12973,12746,14779,14349,13597,13813,13308,13459,12938,12092,12121,11572,10859,10688,8228,8650,8109,7662,7101,6857,6555,1014,4848,6008,4349,4995,5446,5179,5090,4942,2484,4036,3899,3802,3026,2709,2524,2357,1990,2147,1808,1566,1263,712,509,155,248,189,161,27,20,9,0,4,4,3,2,1,0
