,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
245,2020-09-03,6150016,3936747,4041638,1006923,641574,657129,488513,616894,451198,633015,338220,416501,380746,342708,319686,247039,318319,274943,272912,297512,228403,248840,184268,124455,131300,132527,116360,118781,91256,75356,119420,66855,86544,96629,94914,106121,87378,99425,86380,72154,84729,76358,69129,89986,70278,72302,42877,63158,59051,44458,55213,49877,53433,26452,54588,56908,42688,43127,38372,45469,44271,44135,44713,28372,36899,19959,24471,38288,34705,18963,29206,15773,31676,26000,17800,20804,26136,6923,20842,19604,16775,18208,10998,14762,4394,11094,15106,13826,12523,11120,9844,13189,1111,12683,2233,8082,9374,10125,9579,5165,8281,4163,8200,8690,8538,8301,4207,6811,3288,6678,7106,2896,1568,4125,5593,3032,4214,4720,5387,4668,4965,4628,2805,4215,4255,4729,2978,1984,2973,2386,3310,3101,3431,3111,2441,1724,2807,1965,1401,2128,2533,2194,2205,2035,1636,1375,1979,1199,1101,1764,1410,1443,1498,1085,1306,1177,1018,1046,897,735,712,471,489,509,448,448,330,356,310,227,274,143,177,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
246,2020-09-04,6200518,4023179,4091801,1011987,650063,670145,498989,623090,461882,635078,347267,418469,382772,344686,321615,252075,319141,276555,274644,298025,232072,250283,187537,126419,134069,133141,117175,119580,92595,76173,119637,68605,87174,96629,95596,106225,88243,99582,86380,72766,84985,77040,69820,90008,70866,72485,44236,63798,59457,45680,56516,50973,54095,27249,54743,56948,42998,43532,38906,45773,44461,44199,44777,28729,37031,20654,25142,38304,34884,19490,29303,16445,31772,26099,17974,21142,26207,7382,21010,19604,16954,18269,11200,14871,4542,11428,15187,13881,12639,11231,9967,13189,1171,12683,2301,8323,9385,10149,9649,5275,8361,4300,8225,8724,8601,8326,4265,6854,3353,6837,7126,2964,1596,4200,5608,3079,4266,4780,5387,4668,4972,4628,2876,4252,4304,4729,3004,2040,3041,2386,3332,3120,3431,3115,2456,2002,2814,1984,1401,2135,2536,2194,2245,2041,1653,1408,1983,1215,1152,1767,1416,1457,1502,1148,1306,1177,1023,1049,897,735,712,479,490,509,451,448,330,356,310,228,274,147,178,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
247,2020-09-05,6244970,4113811,4123000,1017131,658456,676848,498989,629409,471806,636884,347267,420434,384666,346513,323565,256719,319932,278228,276338,298025,234570,251058,190665,128936,136966,133511,118045,120241,93864,76907,119864,70160,87825,98776,96305,106301,88963,99712,86380,73471,84985,77481,70387,90025,71467,72663,45277,64352,59943,46920,57466,52165,54771,27752,54905,56982,43293,43957,39473,46071,44649,44293,44777,29087,37192,21871,25575,38324,35020,20011,29534,17094,31849,26206,18163,21439,26278,7892,21177,19604,17050,18472,11386,14998,4776,11739,15269,13948,12709,11296,10102,13407,1319,12683,2353,8514,9391,10178,9649,5422,8486,4526,8261,8757,8601,8336,4341,6896,3539,6837,7134,3024,1621,4275,5611,3122,4298,4819,5387,4668,4972,4628,2935,4320,4349,4729,3040,2230,3104,2476,3332,3150,3444,3121,2491,2002,2833,2014,1459,2136,2544,2213,2245,2041,1669,1408,1983,1215,1194,1772,1425,1477,1507,1148,1306,1177,1034,1049,898,716,712,488,492,509,460,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
248,2020-09-06,6276365,4204613,4137521,1022228,666521,683702,498989,634023,478792,638517,347268,422510,386658,349500,325157,260370,320688,279806,277634,298903,237365,251728,194109,130644,139171,133890,118045,120769,95014,77857,120095,72394,88367,99333,97043,106361,89582,99863,87072,73984,84985,77683,70824,90058,71918,72859,46257,64764,60258,46920,58672,53289,55415,28156,55005,57022,43587,44401,39797,46364,44783,44403,44777,29271,37329,22486,26127,38398,35103,20426,29672,17749,31905,26308,18310,21560,26321,8387,21296,19604,17089,18588,11524,15090,5041,11964,15319,13987,12776,11388,10255,13437,1419,12683,2411,8685,9397,10210,9798,5553,8584,4614,8291,8792,8601,8360,4444,6950,3667,6837,7142,3103,1650,4330,5614,3165,4309,4853,5388,4668,4972,4628,2965,4346,4374,4729,3083,2250,3171,2506,3362,3197,3445,3123,2516,2002,2842,2039,1468,2141,2544,2213,2245,2054,1679,1452,1987,1215,1194,1776,1428,1488,1509,1148,1307,1177,1039,1049,898,716,712,497,493,509,462,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
249,2020-09-07,6300622,4280422,4147794,1027334,671848,689977,525549,637509,488007,639362,367174,424274,388810,352451,327359,264684,321456,281509,278784,299233,238727,253626,196989,133975,141424,134295,110092,121604,95897,78702,120348,73780,88769,99898,97578,106425,90387,100041,87328,74454,85558,77828,71126,90078,72213,73031,47236,64814,60507,48780,59648,54350,56076,28716,55160,57044,43893,44592,40055,46653,44845,44458,44869,29561,37418,23353,26779,38494,35205,20826,29774,18834,31941,26413,18540,21660,26373,8963,21432,19604,17146,18701,11663,15127,5124,12081,15352,14014,12836,11521,10406,13437,1518,12683,2478,8810,9459,10233,9816,5659,8667,4636,8327,8824,8608,8376,4557,6960,3776,7298,7165,3183,1684,4358,5621,3190,4352,4884,5388,4668,4985,4891,2981,4360,4409,4729,3100,2277,3229,2546,3362,3197,3446,3123,2532,2126,2870,2076,1560,2143,2545,2213,2245,2055,1693,1463,1989,1261,1307,1782,1429,1493,1510,1148,1311,1177,1040,1049,898,716,712,497,494,509,466,452,330,356,310,233,274,153,179,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
250,2020-09-08,6327009,4370128,4162073,1032354,671533,691575,534513,642860,500034,640441,373718,425541,391112,354932,329251,269578,322237,283270,280153,299659,241987,254957,200035,137565,143914,135757,110757,122308,97033,79792,120579,75721,89141,100131,98407,106498,91244,100228,87590,75098,85707,78721,71526,90087,72724,73208,48138,65218,60895,49897,60784,55563,56778,29877,55456,57091,44281,44837,40556,46938,44953,44487,45012,30081,37557,24214,27363,38520,35356,21324,30080,19583,31994,26511,18784,21961,26465,9304,21588,19848,17313,18778,11832,15226,5417,12285,15435,14044,12952,11623,10553,13437,1807,12683,2581,8928,9559,10292,9848,5875,8741,4727,8337,8860,8608,8376,4647,6974,3900,7388,7165,3323,1729,4400,5630,3232,4377,4904,5388,4818,4985,4891,3033,4419,4439,4735,3131,2391,3289,2585,3371,3275,3447,3140,2564,2126,2882,2099,1613,2150,2552,2213,2245,2064,1712,1466,1994,1261,1361,1788,1432,1513,1511,1148,1311,1178,1045,1054,898,716,712,503,495,509,466,456,341,361,310,234,274,156,180,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
251,2020-09-09,6360212,4465863,4197889,1037526,686851,696190,543379,647321,512293,642431,383292,427027,393425,357613,331078,273821,323012,284943,281583,300030,245143,256433,203342,141097,146511,136135,112166,123345,98304,81085,120846,77878,89691,100937,99042,106584,92082,100403,87939,75981,85880,79622,71947,90100,73264,73402,49219,65597,61541,51224,61700,56751,57450,31036,55632,57166,44930,45306,41144,47216,45152,44613,45313,30583,37732,25026,27919,38544,35460,21877,30164,20462,32078,26602,19036,22258,26524,9715,21743,19848,17435,18815,12080,15293,5417,12626,15520,14102,13112,11746,10704,13437,2009,12683,2659,9108,9583,10324,9885,6094,8834,4888,8430,8899,8621,8384,4764,7023,4101,7429,7191,3437,1773,4473,5653,3312,4459,4936,5391,4818,4990,4891,3092,4447,4460,4736,3163,2588,3351,2721,3371,3293,3454,3147,2585,2126,2898,2162,1703,2153,2555,2242,2245,2067,1741,1476,1999,1301,1365,1792,1443,1528,1514,1164,1313,1178,1048,1059,898,722,712,504,495,509,466,456,341,361,310,234,274,161,180,145,137,108,95,62,32,22,27,27,24,22,17,12,10,9
224,2020-09-10,6396100,4562414,4238446,1042836,694664,702776,554143,652364,524198,644438,392243,428669,395488,360544,332970,278418,323720,286455,283180,300371,248947,258149,207203,145526,149146,136956,113206,124205,99684,82016,121052,79767,90568,101716,99715,106661,92822,100557,88337,76911,86194,80306,72453,90127,73916,73591,50465,65802,62126,52549,62578,57823,58207,32413,55829,57229,45473,45711,41704,47488,45326,44684,45313,31247,37874,25631,28664,38572,35603,22437,30360,20939,32136,26688,19353,22544,26564,10191,21919,20009,17598,18869,12452,15414,5882,12917,15624,14150,13214,11867,10860,13437,2150,12683,2739,9256,9628,10343,9946,6222,8900,5066,8469,8939,8621,8429,4832,7088,4291,7453,7222,3511,1830,4557,5655,3389,4551,4994,5394,4818,4990,4891,3217,4477,4479,4747,3199,2698,3416,2721,3371,3330,3461,3155,2600,2252,2909,2204,1750,2157,2555,2242,2275,2069,1759,1486,2003,1301,1365,1793,1448,1537,1517,1164,1315,1178,1051,1059,901,722,712,507,496,509,469,456,361,361,311,238,274,165,180,145,137,109,95,62,32,24,27,27,24,22,17,12,10,9
225,2020-09-11,6443652,4659984,4282164,1048257,702088,710067,566326,658299,535705,646398,401890,430535,397801,364088,334762,282672,324407,288126,284796,300955,252964,259735,210940,148564,152373,137676,114732,125172,101075,83370,121287,82197,91537,102232,100330,106729,93475,100708,88337,77842,86505,81009,73047,90145,74558,73784,51919,66049,62813,53969,63367,58663,58839,33860,56017,57315,46160,46239,42183,47752,45503,44761,45388,31827,38037,26512,29256,38606,35793,22983,30571,21908,32228,26773,19646,22834,26607,10909,22055,20009,17799,18916,12734,15555,6259,13107,15669,14193,13323,12003,11021,13470,2422,12683,2945,9437,9810,10361,9979,6385,8990,5252,8512,8977,8643,8457,4918,7088,4377,7479,7266,3511,1917,4651,5669,3497,4593,5025,5394,4818,4996,4928,3279,4529,4534,4749,3243,2825,3476,2814,3376,3362,3461,3169,2632,2252,2912,2247,1763,2161,2568,2242,2275,2087,1773,1499,2007,1344,1435,1795,1459,1548,1520,1245,1315,1178,1081,1060,906,722,712,508,498,509,469,456,361,361,311,241,274,168,180,145,138,109,95,64,32,24,27,27,24,23,17,12,10,9
226,2020-09-12,6485123,4754356,4315687,1053663,708964,716670,566326,663973,546481,648214,402811,432666,399940,367592,336044,286778,325050,289635,286297,301481,257863,260817,214746,152722,155558,138164,116451,125982,102386,84709,121523,84435,92478,103092,101041,106803,94211,100856,88337,78849,86505,81658,73650,90168,75206,73975,53120,67136,63310,55454,63888,59630,59586,35401,56177,57357,46721,46704,42714,48007,45675,44828,45434,32696,38172,27324,29906,38641,35969,23669,30730,22348,32300,26851,19989,23138,26651,11825,22176,20009,17891,18916,13036,15694,6635,13368,15737,14237,13466,12079,11185,13470,2796,12683,3062,9604,9868,10385,10020,6530,9052,5453,8557,9014,8643,8478,5040,7159,4703,7508,7274,3623,2075,4711,5678,3603,4653,5050,5394,4818,4996,4928,3335,4579,4565,4749,3296,2993,3506,2928,3376,3376,3473,3195,2655,2252,2916,2274,1812,2162,2578,2242,2275,2096,1780,1514,2009,1344,1458,1797,1464,1555,1523,1245,1316,1178,1083,1060,906,722,712,508,498,509,471,456,361,361,311,244,275,169,180,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
227,2020-09-13,6520122,4846427,4330455,1059024,716319,722832,566326,668381,555537,649793,402893,434748,402029,370930,337520,290309,325651,291162,287753,302020,261216,261737,218382,155604,158122,138640,118594,126791,103495,85876,121740,86686,93455,103660,101745,106855,94764,101009,89746,79489,86505,81909,74152,90197,75646,74173,54159,67789,63983,55454,64301,60540,60307,36188,56256,57406,47287,47179,42978,48254,45862,44881,45434,33159,38327,27817,30574,38716,36157,24310,30985,22781,32408,26928,20327,23465,26692,12309,22285,20167,17918,19013,13240,15791,6635,13533,15757,14280,13539,12154,11353,13516,3015,12683,3314,9719,9915,10390,10045,6712,9173,5532,8580,9049,8643,8493,5269,7159,4799,7526,7276,3771,2227,4813,5690,3702,4684,5075,5395,4818,4996,4928,3388,4582,4591,4749,3335,3042,3540,2928,3389,3405,3475,3234,2676,2252,2924,2352,1853,2165,2578,2267,2275,2109,1808,1707,2011,1344,1480,1798,1474,1572,1526,1245,1319,1180,1084,1063,906,722,712,510,498,509,472,456,361,361,311,245,275,171,181,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
228,2020-09-14,6553652,4930236,4345610,1064438,721892,729619,593730,671716,565446,650749,425870,436433,404648,373555,339332,294478,326258,292878,288761,302424,265888,263222,221523,160368,160679,140098,118911,127619,104187,87194,121975,88203,94306,104110,102204,106920,95472,101177,90222,80266,86505,82172,74529,90219,75914,74360,55329,68620,64596,57361,64786,61569,60965,37222,56388,57454,47836,47436,43207,48496,45969,44928,45601,33541,38403,28367,31362,38772,36205,25401,31192,23515,32437,27009,20674,23635,26739,13153,22391,20228,18061,19066,13420,15827,7382,13598,15769,14306,13720,12276,11520,13535,3195,12683,3528,9818,9946,10390,10061,6900,9243,5580,8627,9088,8654,8499,5482,7244,4978,7531,7295,3933,2392,4839,5697,3749,4726,5104,5396,4818,5000,4934,3439,4611,4602,4772,3386,3141,3576,3008,3389,3405,3475,3262,2698,2463,2935,2405,1884,2168,2587,2267,2275,2111,1812,1717,2013,1438,1501,1801,1477,1578,1534,1245,1321,1180,1085,1063,906,722,712,511,499,509,472,457,361,361,311,245,275,177,183,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
229,2020-09-15,6592584,5020359,4382263,1069873,728590,733860,603167,676487,577338,651521,433905,437983,407353,376670,341056,298702,326930,294620,289990,303089,269407,265014,225030,164402,163678,140900,119553,128286,105298,88673,122214,90324,94795,104803,102832,106984,96301,101340,90660,80940,87345,82684,75134,90235,76446,74552,56788,68620,65021,58137,65486,62655,61643,38896,56478,57488,48429,47751,43734,48734,46119,44999,45655,34305,38517,29298,32250,38815,36301,25449,31549,24144,32511,27088,21013,23929,26778,13879,22504,20271,18216,19100,13730,15925,7623,13749,15803,14529,13819,12393,11672,13535,3636,12683,3677,9901,9969,10401,10111,7061,9328,5768,8725,9129,8654,8530,5713,7284,5123,7576,7319,4042,2562,4904,5701,3831,4803,5128,5396,4961,5000,4934,3569,4625,4624,4772,3397,3223,3614,3032,3390,3428,3490,3271,2722,2463,2940,2454,1958,2174,2592,2267,2275,2126,1827,1733,2016,1438,1528,1802,1482,1595,1540,1327,1327,1182,1087,1063,907,723,712,511,499,509,472,467,364,365,311,246,275,178,184,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
230,2020-09-16,6630604,5118253,4419083,1075485,736377,738020,614360,680931,589012,653444,443869,439287,410334,380677,342671,303059,327551,296391,291442,303634,272934,266869,228993,170465,166694,141852,121525,128872,107011,90425,122449,92016,95948,105521,103466,107056,96999,101500,91196,81782,87575,82924,75734,90253,76997,74763,58327,69660,65626,59516,66224,63416,62484,41032,56604,57514,49015,48265,44361,48966,46376,45072,45655,35073,38658,30419,33006,38855,36301,26083,31799,24936,32613,27163,21013,24211,26813,14460,22657,20303,18390,19132,14041,16088,8100,14029,15871,14568,13887,12498,11816,13535,3894,12683,3852,9964,10031,10414,10154,7291,9427,5860,8750,9171,8678,8541,5994,7394,5266,7598,7332,4164,2758,4978,5704,3954,4876,5155,5399,4961,5000,4934,3675,4645,4634,4782,3442,3327,3654,3087,3390,3440,3490,3271,2756,2463,2966,2560,1958,2189,2594,2280,2275,2133,1856,1748,2019,1483,1536,1809,1486,1608,1548,1327,1332,1182,1090,1063,907,723,712,516,500,509,472,467,364,365,311,246,275,181,185,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
231,2020-09-17,6675338,5214677,4455386,1081152,743945,744400,625651,684113,601713,655572,454266,441150,413149,384087,344264,307385,328144,298039,293025,304386,276289,269048,232628,175256,170373,142879,122257,129419,108690,92262,122693,94504,97976,106136,104138,107134,97824,101641,91753,82568,87885,83664,76571,90294,77488,74987,59573,70120,66396,60818,66913,64284,63189,44155,56735,57532,49627,48795,44983,49194,46671,45153,45714,35853,38777,31113,33843,38872,36576,26768,32023,25822,32695,27249,21836,24605,26861,15170,22783,20303,18544,19158,14400,16274,8570,14279,15925,14618,13928,12644,11948,13535,4299,12683,4131,10078,10052,10442,10154,7503,9494,6021,8799,9214,8678,8556,6161,7541,5380,7633,7346,4374,2937,5063,5711,4058,4933,5191,5399,4961,5002,4934,3789,4671,4653,4782,3504,3434,3691,3177,3390,3473,3497,3276,2778,2567,2966,2595,2027,2206,2599,2280,2275,2133,1876,1767,2022,1483,1567,1809,1494,1618,1558,1327,1333,1183,1115,1066,907,723,712,516,503,509,473,470,364,366,311,246,275,186,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-18,6723933,5308014,4495183,1086955,750471,750098,640040,688954,613658,657627,467421,442827,416198,388416,345805,311690,328720,299810,294932,305031,279526,271247,236519,179071,173703,144053,124129,130051,110217,94345,122917,97264,99649,106732,104879,107199,98528,101772,91753,83433,88237,84344,77328,90311,78061,75230,61593,70611,67176,62374,67515,65174,63879,46262,56956,57543,50253,49283,45648,49413,46910,45244,45760,36661,38894,32127,34401,38883,36724,27518,32271,26438,32757,27346,22291,24897,26885,16111,22893,20371,18733,19200,14738,16417,8570,14513,15971,14645,14022,12769,12073,13535,4621,12683,4344,10207,10147,10456,10231,7711,9568,6256,8858,9259,8696,8600,6264,7718,5594,7647,7361,4571,3119,5141,5716,4195,5004,5215,5403,4961,5002,4980,3848,4691,4671,4786,3565,3651,3731,3177,3390,3485,3497,3281,2814,2567,2991,2634,2102,2230,2609,2280,2303,2153,1890,1797,2024,1564,1590,1811,1498,1640,1565,1390,1334,1183,1147,1068,908,723,712,516,503,509,473,470,364,366,311,252,275,191,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-19,6768119,5400619,4528240,1092915,758398,756412,640040,694121,622934,659656,467614,444674,419043,392845,347372,315597,329271,301348,296569,305671,283460,272932,240687,183602,177048,144607,125620,130470,111550,96261,123146,99816,100748,107700,105601,107262,99049,101900,91753,84242,88237,85152,78330,90334,78662,75461,62797,71143,68025,63712,68131,65949,64499,48306,57145,57558,50992,49283,46336,49623,47154,45335,45877,37474,39042,33015,35003,38919,36829,28297,32538,27234,32840,27428,22881,25217,26898,16920,22975,20431,18819,19269,14978,16557,9110,14725,16020,14688,14070,12858,12226,13535,5263,12683,4540,10292,10167,10488,10286,7898,9649,6546,8922,9303,8696,8600,6537,7718,6017,7672,7365,4758,3306,5186,5718,4309,5055,5245,5403,4961,5002,4986,3901,4709,4689,4786,3664,3853,3765,3214,3401,3504,3506,3283,2875,2567,3006,2699,2168,2307,2642,2280,2303,2159,1904,1816,2026,1564,1606,1815,1515,1659,1590,1390,1335,1183,1149,1068,908,723,712,516,506,509,473,470,364,366,312,259,275,192,185,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-20,6804814,5487580,4544629,1098958,765076,762865,640040,697663,631365,661211,467614,446274,422140,396744,348918,319035,329754,302867,298156,306304,286743,273965,244676,187902,180119,145750,126419,130676,112781,98217,123376,101743,102295,108289,106203,107307,99434,102015,93475,84916,88237,85444,79240,90369,79142,75674,64122,71616,68577,63712,68820,66656,65039,49290,57242,57576,51640,49283,46596,49826,47431,45335,46004,38095,39188,33520,35686,39044,36981,29303,32933,27949,32908,27553,23353,25428,26912,17990,23045,20431,18863,19320,15142,16735,10732,14922,16053,14714,14131,12897,12385,13555,5805,12683,4779,10377,10219,10515,10325,8612,9724,6677,8980,9346,8696,8619,6771,7718,6287,7683,7368,4988,3502,5257,5731,4420,5091,5269,5403,4961,5002,4986,3991,4723,4711,4786,3744,3901,3800,3315,3442,3526,3506,3287,2924,2567,3013,2731,2269,2307,2642,2280,2303,2168,1917,1846,2026,1564,1627,1815,1525,1666,1600,1424,1335,1188,1151,1068,908,723,712,517,507,509,473,470,364,366,312,261,275,193,189,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-21,6856884,5562663,4558040,1105048,770435,768895,671468,700580,640147,661936,496851,447468,425481,401122,350621,322856,330246,304610,299506,306886,290190,275560,248852,190929,182900,147583,126711,130986,113589,100491,123604,103119,103392,108783,106810,107374,99964,102141,94051,85595,88237,85681,79988,90381,79462,75898,65276,72075,69200,65602,69709,67443,65752,50764,57437,57606,52070,50378,46796,50023,47552,45471,46062,38658,39280,34260,36151,39074,37079,29987,33121,28796,32938,27798,23774,25521,26942,18866,23106,20598,19014,19327,15595,16780,11260,14992,16073,14738,14175,13005,12535,13555,6471,12683,5045,10526,10276,10519,10344,8842,9770,6756,9046,9388,8704,8624,6912,7916,6468,7683,7384,5143,3695,5281,5733,4470,5141,5282,5404,4961,5002,5002,4117,4740,4722,4786,3814,3945,3833,3418,3465,3526,3511,3299,2941,2567,3024,2776,2402,2377,2649,2294,2303,2168,1927,1896,2028,1681,1635,1815,1526,1669,1603,1424,1336,1189,1153,1068,908,723,712,517,509,509,474,470,364,366,313,261,275,195,189,145,143,114,96,64,32,24,27,27,24,23,19,12,10,9
237,2020-09-22,6895918,5646010,4591364,1111157,777537,768895,682267,705263,652174,663282,507150,448523,429193,406058,352178,327580,330798,306302,300897,307418,291789,277412,252923,193374,185890,148855,127643,131453,114648,102844,123917,105346,105226,109269,107284,107450,100683,102254,94711,86447,89436,86623,80699,90399,79773,76104,66632,72306,69663,66689,70422,68453,66402,53158,57613,57627,52685,50664,47446,50214,47667,45542,46062,39303,39378,34828,36580,39096,37218,30852,33444,29446,32999,27954,24261,25737,26972,19499,23216,20598,19123,19343,15928,16867,11260,15136,16136,14759,14389,13153,12666,13578,6959,12683,5679,10607,10358,10523,10387,9138,9818,6931,9195,9432,8704,8633,7114,8016,6712,7711,7403,5270,3913,5337,5739,4558,5222,5307,5407,5073,5018,5002,4236,4759,4738,4802,3859,4026,3877,3467,3465,3540,3514,3313,2976,2567,3030,2814,2437,2419,2660,2294,2324,2174,1934,1907,2028,1681,1635,1824,1560,1683,1618,1424,1336,1193,1155,1068,908,723,712,527,509,509,474,470,364,367,313,261,275,197,189,145,143,115,96,64,32,24,27,27,24,23,19,12,10,9
238,2020-09-23,6933548,5732518,4591364,1117487,784268,776546,693556,710049,664799,665188,508456,449903,432798,412245,353844,332635,331359,308069,302537,308217,294591,279025,257388,204690,189488,149939,129892,131990,116415,105304,124175,107743,106887,109737,107990,107529,101299,102375,95339,87530,89756,87442,81673,90409,80009,76357,67804,72675,70465,68059,71083,69439,67014,55464,57724,57639,53275,51101,48232,50400,47877,45630,46153,39984,39524,35571,37083,39145,37348,31792,33675,30097,33080,27954,24822,26081,26980,20450,23341,20690,19283,19430,16286,17049,12479,15340,16167,14795,14443,13277,12787,13578,7827,12683,6042,10663,10505,10537,10434,9428,9885,7269,9288,9475,8716,8646,7262,8090,6879,7725,7425,5395,4140,5412,5746,4694,5270,5343,5407,5073,5018,5005,4363,4779,4779,4802,3932,4136,3924,3618,3465,3542,3516,3324,3033,2567,3034,2856,2535,2476,2664,2325,2324,2183,1946,1929,2029,1753,1706,1827,1572,1701,1654,1507,1337,1193,1164,1069,908,723,712,527,509,509,476,470,364,367,313,261,275,199,189,145,143,116,97,64,32,24,27,27,24,23,19,12,10,9
