,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
347,2021-05-25,33222598,27157795,16194209,4483177,4960174,5670486,5203385,2855396,3586736,3270614,3652879,4197892,1786187,3662568,2399790,2867187,1637848,2244084,1188672,1932255,525889,1658587,1176980,726586,1658778,1339421,1372492,792196,135439,839389,908576,1050677,1076154,1064375,845840,433148,517423,710729,135499,690123,802510,731436,528848,5931,559291,642138,337529,393583,538991,339315,443460,248824,387818,306899,169900,420167,355349,417133,332894,374937,338914,143296,301863,388986,354383,306334,271859,259512,233916,226136,275935,285211,269782,183932,271682,212038,256124,137682,54414,252098,254814,223613,222139,168925,216091,203513,93428,166098,127361,155071,123163,103000,52865,98849,132229,106861,66903,131514,128829,70636,91744,38706,99358,53432,93711,44074,72090,102905,26329,72821,26780,30046,77733,61890,58345,48081,69579,41158,34295,47036,31172,32933,259,20879,18570,40999,13495,34889,29549,30509,19251,24252,16235,23060,24191,13384,8025,13906,10682,1878,11597,12777,14632,5816,15222,13714,4568,5456,13664,1311,14252,10822,13416,11658,7324,11507,10677,8476,6556,7079,4968,5978,6670,4000,3948,4121,3753,5389,236,2142,5089,4924,161,2670,3875,3002,2502,2338,184,1989,1258,1423,60,509,0,712,27,20,9,0,4,4,3,2,1
349,2021-05-26,33246961,27369093,16274695,4486168,4968421,5683143,5212123,2865864,3622135,3294101,3657886,4201827,1791221,3667041,2402722,2868450,1645555,2247605,1193976,1937245,533367,1661364,1181698,731071,1659433,1344618,1374976,793693,137894,839408,911302,1052652,1076533,1067107,846434,435104,517808,711116,136628,691119,802723,731436,535525,6086,561048,642583,338853,395094,539271,340330,444780,250296,388987,309486,172277,421231,358562,417526,333097,375600,342221,143318,303039,389176,354921,306795,276435,259957,234923,227407,277011,286269,270180,184151,272231,212904,257275,138311,55067,252486,254908,226416,222269,169356,216397,203658,93627,166146,127646,155117,123662,103207,52865,99064,132244,106905,67743,131910,129014,70651,91964,38819,99425,53603,93711,44281,72159,102925,26989,72821,26817,30063,77982,61916,59644,48101,69669,41181,34304,47085,31248,33338,286,21461,18572,41061,13720,34889,29763,30516,19287,24315,16556,23080,24252,13396,8058,14037,10790,1883,11597,12784,14632,6245,15368,13714,4592,6091,13671,1332,14256,10822,13419,11658,7324,11514,10677,8476,6560,7083,4980,5978,6688,4004,3988,4121,3753,5398,240,2161,5089,4925,161,2671,3879,3002,2503,2338,184,2006,1258,1464,60,509,0,712,27,20,9,0,4,4,3,2,1
351,2021-05-27,33274300,27555457,16342162,4489552,4977332,5697076,5220549,2875858,3663215,3319193,3663176,4205970,1797499,3673990,2405772,2869652,1649977,2251242,1200430,1942054,541224,1664708,1186309,735234,1659980,1352723,1379674,794985,143280,839420,913784,1055543,1076840,1068473,847006,436931,518122,711442,137730,692111,803119,734039,542256,6356,563215,643168,340250,396970,539590,340838,445963,251336,390203,311922,174861,422329,361580,417819,333317,376237,345357,143414,304199,389344,355296,306795,280372,260389,235599,228828,278136,288034,270527,184472,272826,213784,258407,138898,55852,252848,254985,229468,222409,169697,216683,203762,93947,166191,127926,155169,124071,103583,53771,99344,132264,106928,68366,132258,129158,70673,92062,38854,99477,53903,93723,44594,72234,102932,27638,72821,26843,30074,77982,61940,60943,48180,69749,41248,34304,47146,31279,33607,314,21987,18582,41102,14012,34889,29939,30520,19344,24365,16654,23110,24252,13420,8058,14037,11001,1895,11622,12789,14647,6459,15415,13714,4650,6761,13682,1341,14259,10824,13421,11658,7324,11523,10688,8476,6564,7083,5002,5990,6696,4006,4010,4133,3756,5406,241,2174,5090,4926,161,2671,3879,3006,2503,2338,184,2006,1258,1491,64,509,0,712,27,20,9,0,4,4,3,2,1
353,2021-05-28,33296040,27729247,16391930,4493582,4986458,5708350,5228322,2886111,3702422,3342567,3668658,4209707,1803361,3680159,2408778,2870595,1654551,2254674,1209154,1942054,549514,1668581,1190351,738935,1660481,1361381,1382769,796343,147039,839433,916239,1057903,1077161,1068473,847604,438619,518458,711772,138899,693023,803567,734659,549111,6396,565451,643709,341952,398898,539888,341894,447178,252929,391637,314102,177711,423165,364570,418106,333559,376854,348184,143486,305583,389440,355617,307569,282198,260850,236451,230147,279139,289288,270944,184815,273346,213784,259540,139431,56621,253140,255060,232425,222513,170041,216885,203839,94430,166254,128198,155217,124410,103866,53771,99580,132285,106946,69130,132612,129297,70697,92244,38918,99518,54268,93775,45231,72307,102948,28237,73246,26878,30083,77982,61970,61844,48288,69830,41296,34323,47195,31386,33944,360,22620,18587,41184,14305,35289,30122,30526,19407,24410,16724,23110,24365,13432,8058,14037,11112,1905,11684,12791,14647,6622,15772,13714,4669,7315,13693,1356,14262,10825,13424,11658,7324,11523,10688,8476,6564,7085,5035,5990,6723,4009,4022,4140,3760,5406,241,2174,5090,4927,161,2671,3879,3006,2503,2344,188,2014,1259,1503,68,509,0,712,27,20,9,0,4,4,3,2,1
355,2021-05-29,33308507,27894800,16471600,4496823,4995613,5719877,5235978,2893218,3732263,3363061,3668658,4213055,1809926,3684672,2411503,2871371,1659070,2257904,1216582,1947555,558534,1671967,1193608,742539,1660935,1369597,1384928,797386,151842,839453,918936,1059763,1077426,1068473,848213,438715,518868,712046,140087,693023,804032,734659,553422,6908,567263,644207,343374,400395,540132,342880,448284,253837,392629,314102,180593,424741,366714,418221,333723,377428,350613,143526,306717,389440,355955,307838,288172,261306,236952,231443,280183,290526,271200,184815,273866,213784,260659,139910,56621,253493,255105,235698,222555,170485,217041,203839,94751,166285,128456,155246,124655,104222,53771,99844,132297,106946,70111,132918,129424,70724,92244,38933,99566,54659,93775,45931,72363,102960,28825,73246,26892,30096,78929,62003,62906,48374,69830,41331,34329,47233,31416,34180,360,23001,18589,41234,14515,35289,30273,30529,19463,24440,16822,23172,24365,13432,8058,14128,11271,1908,11745,12791,14653,6752,15772,13714,4715,7806,13693,1363,14265,10825,13430,11658,7324,11523,10688,8529,6576,7085,5035,5990,6731,4012,4061,4141,3761,5410,241,2179,5090,4928,161,2673,3881,3008,2503,2345,188,2027,1259,1603,68,509,0,712,27,20,9,0,4,4,3,2,1
359,2021-05-30,33315432,28047534,16515120,4499937,5005171,5728539,5242911,2902094,3753609,3383279,3668658,4216003,1816041,3687715,2412810,2871950,1659070,2259743,1223627,1947555,565533,1674694,1197082,745392,1661159,1377507,1386871,798830,156370,839458,921053,1061200,1077584,1068473,848658,441774,519108,712224,141166,693023,804382,734659,557124,7107,569073,644586,344688,401301,540277,343603,449191,254225,393807,314102,183452,425841,368474,418274,333864,377776,352688,143571,307812,389690,356141,308048,291488,261673,236952,232800,281141,291910,271345,185181,274199,216183,261666,140340,57512,253631,255145,238156,222636,170647,217230,203839,95050,166315,128725,155269,124824,104555,53771,100124,132309,106997,70761,133098,129486,70780,92432,38944,99605,55141,93898,46623,72407,102987,29404,73246,26918,30105,78929,62028,63686,48467,69830,41387,34335,47233,31557,34366,401,23638,18591,41266,14764,35289,30359,30533,19494,24467,16910,23172,24365,13457,8058,14258,11373,1911,11745,12791,14660,6897,15848,13714,4754,8160,13693,1367,14265,10831,13430,11658,7324,11528,10688,8529,6576,7091,5053,5990,6737,4017,4061,4147,3766,5410,241,2179,5090,4929,161,2674,3881,3008,2504,2345,188,2027,1259,1612,68,509,0,712,27,20,9,0,4,4,3,2,1
361,2021-05-31,33321339,28175044,16545554,4503231,5013512,5728909,5249404,2913136,3781784,3406456,3678390,4217821,1821703,3689921,2413742,2872283,1665617,2260899,1230301,1955469,572357,1676744,1201352,747188,1661272,1384346,1389814,800540,159792,839475,922824,1062001,1077737,1068473,849093,442935,519216,712472,142266,694740,804538,736534,561302,7432,570836,644815,345474,402306,540388,343963,450436,254417,394439,318986,186364,426037,371279,418577,333956,378097,355384,143629,309222,389721,356181,308350,294503,262043,238227,234165,281985,292786,271541,185776,274383,217224,262650,140799,58439,253722,255186,240531,222670,170735,217458,204012,95263,166518,128913,155272,125116,104729,54973,100335,132315,107002,71838,133199,129544,70795,92488,38961,99623,55549,93898,47147,72457,103014,30094,73702,26963,30118,78929,62051,64396,48557,69932,41416,34338,47292,31651,34551,438,23909,18595,41342,14954,35495,30439,30535,19547,24495,16952,23177,24429,13466,8058,14351,11468,1912,11796,12809,14662,6994,15910,13714,4790,8511,13727,1375,14267,10831,13434,11658,7324,11533,10688,8529,6576,7091,5067,5993,6742,4017,4094,4147,3766,5410,242,2179,5090,4931,161,2674,3881,3012,2504,2345,188,2035,1260,1620,68,509,0,712,27,20,9,0,4,4,3,2,1
375,2021-06-01,33343457,28307832,16624480,4506333,5022881,5738762,5256516,2923823,3817139,3432422,3682778,4220304,1826527,3692908,2420659,2872868,1669231,2263167,1235467,1955469,579462,1679093,1205522,749829,1661780,1389357,1391540,802305,162022,839511,924667,1063499,1077978,1068473,849538,444377,519610,712702,143323,695496,804712,737284,566587,7625,572804,645152,346986,404163,540630,345196,451687,255833,395075,321279,189241,427690,374718,418813,334132,378828,358244,143751,310501,389866,356397,308732,298006,262380,238820,235567,282896,294021,271790,186072,274776,218271,263606,141476,60372,254045,255241,242790,222778,171084,217688,204093,95821,166534,129218,155304,125576,105111,54973,100495,132337,107021,72977,133518,129674,70850,92642,38998,99652,55812,94011,47761,72515,103045,30710,73702,27023,30124,78929,62069,65164,48594,69983,41433,34346,47319,31651,34752,464,24314,18601,41366,15128,35512,30523,30543,19598,24529,17114,23194,24429,13481,8058,14565,11612,1929,11796,12819,14667,7161,15910,13714,4803,8842,13729,1399,14271,10831,13435,11658,7481,11537,10688,8572,6576,7091,5072,5993,6751,4017,4117,4148,3770,5410,244,2191,5090,4934,161,2680,3881,3012,2506,2345,188,2044,1260,1632,73,509,0,712,27,20,9,0,4,4,3,2,1
397,2021-06-02,33360383,28441986,16720081,4510597,5031583,5740116,5263697,2935443,3852156,3459422,3687762,4223200,1831773,3698004,2423928,2873527,1675013,2265502,1240716,1965432,587165,1681609,1210105,752865,1662256,1394973,1393732,804293,165462,839517,926695,1065358,1078142,1068473,850262,445762,520028,712989,144514,696213,804987,737888,571111,7870,574958,645552,348911,405542,540844,346150,452956,257167,395990,323598,192547,428865,378028,419010,334288,379506,361440,143823,311846,389990,356829,309036,301524,262787,239428,236755,283852,295680,272036,186323,275198,219529,264557,142157,60372,254419,255285,244726,222870,171226,217882,204172,96563,166560,129640,155345,125929,105469,54973,100726,132351,107039,74026,133866,129804,70923,92770,39031,99683,56264,94011,48676,72573,103069,31460,73702,27064,30137,78929,62100,65868,48639,70027,41494,34360,47356,31934,34960,508,24726,18618,41419,15428,35537,30694,30553,19650,24559,17257,23194,24429,13496,8082,14711,11698,1934,11864,12833,14691,7310,15910,13714,4828,9389,13744,1418,14281,10831,13435,11845,7481,11542,10688,8572,6586,7091,5072,5993,6759,4023,4145,4156,3783,5415,244,2210,5090,4935,161,2682,3882,3016,2508,2347,188,2044,1262,1639,73,509,0,712,27,20,9,0,4,4,3,2,1
419,2021-06-03,33379573,28574350,16803472,4515778,5040390,5755675,5270299,2945100,3884447,3488046,3693012,4225163,1837126,3701692,2426822,2874092,1680373,2268209,1247899,1965432,595374,1684374,1214367,755713,1662608,1403101,1395909,805980,169348,839532,928588,1066957,1078338,1076993,851031,447275,520423,713207,145567,696801,805302,738521,576936,8063,576947,645834,350487,406751,541009,346983,454217,258633,396869,325779,195844,429817,380457,419180,334416,380207,364702,143945,313289,390129,357109,309333,304411,263252,240382,238013,284888,297119,272285,186567,275545,220702,265489,142852,62585,254692,255354,246658,222978,171658,218080,204252,97388,166682,129976,155364,126218,105840,56217,100997,132360,107051,75119,134162,129909,70965,92913,39092,99717,56981,94011,49759,72626,103094,32189,74141,27119,30141,78929,62145,66516,48733,70088,41539,34365,47389,32177,35140,536,25272,18623,41488,15676,35656,30774,30557,19695,24591,17376,23245,24429,13513,8082,14931,11888,1943,11930,12840,14699,7422,16185,13714,4844,9974,13752,1421,14281,10836,13446,11845,7481,11544,10688,8572,6590,7091,5102,5995,6767,4026,4145,4162,3784,5416,244,2219,5090,4935,161,2683,3882,3017,2508,2349,188,2044,1262,1654,75,509,0,712,27,20,9,0,4,4,3,2,1
423,2021-06-04,33396482,28694879,16841408,4521922,5049210,5762633,5276468,2954309,3915397,3518046,3697981,4227719,1843612,3704685,2429631,2874411,1686041,2270602,1255337,1976166,603122,1686778,1218524,758290,1663040,1411346,1397898,807867,171978,839539,930511,1068406,1078563,1078062,851461,448578,520769,713417,146696,697292,805571,739015,581560,8364,579009,646167,352303,407857,541232,347762,455418,259954,398052,327979,199254,430739,383457,419337,334539,381122,368183,144157,314569,390223,357197,309644,308490,263769,241039,239252,285823,298414,272632,186953,275915,220702,266350,143596,63978,254973,255402,248150,223050,171942,218263,204304,98376,166730,130361,155379,126521,106223,56217,101198,132372,107058,76628,134421,130005,71019,93038,39144,99758,57577,94188,51006,72709,103119,33075,74141,27162,30157,78929,62158,66948,48821,70182,41581,34371,47435,32545,35307,571,25801,18632,41540,16009,35656,30907,30559,19752,24619,17459,23255,24591,13522,8082,15058,12035,1952,11930,12861,14699,7511,16185,13714,4861,10446,13758,1421,14287,10837,13447,11920,7481,11554,10688,8572,6595,7091,5108,5999,6773,4029,4427,4168,3787,5431,244,2219,5090,4938,161,2683,3886,3019,2508,2353,188,2065,1263,1669,78,509,0,712,27,20,9,0,4,4,3,2,1
425,2021-06-05,33410818,28809339,16907425,4527577,5058221,5769287,5282594,2960751,3939024,3547017,3697981,4230153,1850206,3706934,2431702,2874824,1691491,2272633,1262273,1980391,610574,1688925,1221678,760953,1663363,1420266,1399231,809314,174796,839566,932140,1069874,1078742,1078062,852034,449858,521195,713562,147831,697292,805871,739319,585100,8580,581197,646438,353782,408789,541423,348594,456562,261392,398909,327979,202357,431429,385734,419426,334647,381949,371021,144253,315900,390340,357408,309853,312703,264185,241574,240714,286420,299681,272805,186953,276256,220702,267171,144152,63978,255218,255432,249582,223143,172325,218455,204304,99540,166756,130681,155407,126689,106636,56217,101436,132374,107058,77963,134677,130068,71082,93158,39168,99791,58057,94188,51676,72750,103150,33613,74141,27211,30173,78929,62176,67538,48901,70182,41631,34384,47476,32796,35594,604,26192,18636,41631,16292,35656,31003,30568,19785,24639,17617,23255,24591,13533,8082,15123,12158,1957,11930,12861,14729,7659,16258,13714,4881,10956,13758,1421,14296,10837,13452,11920,7481,11556,10688,8626,6597,7091,5108,5999,6780,4030,4427,4188,3787,5438,244,2251,5090,4939,161,2683,3886,3020,2508,2353,188,2068,1263,1682,83,509,0,712,27,20,9,0,4,4,3,2,1
427,2021-06-06,33416490,28909975,16947062,4532802,5067246,5774467,5287980,2966363,3955439,3571067,3697981,4232428,1856038,3708898,2433681,2875136,1696564,2273708,1269478,1980391,616815,1690481,1224992,762980,1663517,1427956,1400580,810990,177467,839571,933630,1070802,1078863,1078062,852646,450868,521426,713678,148918,697292,806008,739847,588124,8791,583071,646800,355732,409368,541557,349098,457546,261958,399852,327979,205333,432353,387162,419473,334715,382475,373165,144317,317197,390436,357565,310026,316535,264498,241826,242138,287275,301078,272914,187281,276453,223879,267972,144637,66443,255375,255453,251078,223180,172491,218627,204304,100278,166767,130958,155417,126817,106973,56217,101722,132379,107058,79224,134812,130119,71114,93226,39189,99812,58707,94228,52935,72779,103176,34244,74141,27245,30191,78929,62196,67950,48951,70182,41680,34390,47490,33202,35772,687,26410,18653,41690,16541,35656,31097,30571,19817,24659,17665,23255,24591,13539,8082,15282,12238,1963,11930,12861,14748,7740,16327,13714,4905,11298,13758,1458,14298,10837,13453,11920,7481,11562,10688,8626,6604,7091,5133,5999,6787,4031,4427,4201,3787,5439,244,2251,5090,4939,161,2683,3888,3022,2508,2353,188,2076,1263,1687,83,509,0,712,27,20,9,0,4,4,3,2,1
429,2021-06-07,33431598,28996473,16984218,4538399,5076543,5775641,5293627,2971270,3977634,3593016,3707523,4233698,1863031,3710342,2434562,2875328,1699849,2274375,1276004,1983570,622086,1691866,1229121,764185,1663607,1434884,1402369,812960,179886,839585,935013,1071271,1078952,1078062,853034,451641,521530,713840,150103,698369,806089,740502,591494,9027,585039,647079,356750,410166,541628,349405,458707,262255,400422,331920,207979,432739,387162,419681,334747,382851,375998,144456,318676,390451,357608,310026,318783,264875,242377,243621,287735,301984,273024,187685,276543,225095,268754,145091,67710,255432,255501,252600,223212,172639,218798,204410,100765,166816,131283,155418,127066,107335,58095,101964,132384,107099,80841,134888,130156,71145,93281,39238,99834,59092,94228,53961,72859,103216,34833,74141,27307,30205,78929,62210,68502,48983,70256,41713,34403,47493,33338,35854,751,26799,18664,41742,16786,36004,31147,30571,19853,24680,17718,23307,24591,13542,8082,15435,12383,1968,12024,12899,14768,7764,16374,13714,4925,11491,13777,1458,14302,10837,13453,12026,7481,11565,10688,8626,6604,7101,5138,6002,6812,4032,4499,4208,3787,5439,244,2251,5090,4940,161,2693,3890,3022,2508,2353,188,2076,1263,1703,83,509,0,712,27,20,9,0,4,4,3,2,1
431,2021-06-08,33444432,29089069,17037129,4544372,5086386,5781662,5300236,2980116,4008771,3611602,3711027,4235592,1869325,3712595,2438011,2875729,1704058,2276111,1280773,1984999,627652,1693302,1233240,766068,1663998,1440417,1403490,815282,182548,839585,936131,1072175,1079154,1080733,853632,452760,522003,714054,151259,698798,806206,741101,595364,9222,587244,647322,358183,411534,541801,350428,459968,263836,401019,333820,210661,432985,392975,419859,334849,383733,379133,144579,320257,390546,357786,310544,322978,265114,242796,245300,288115,302988,273175,187928,276759,226648,269527,145692,67710,255652,255541,253879,223285,173072,218980,204455,101996,166918,131647,155441,127254,107714,58095,102163,132397,107099,82326,135144,130242,71165,93394,39321,99848,59814,94228,54669,72919,103235,35511,74983,27434,30210,79904,62219,68872,49031,70291,41725,34410,47511,33577,36004,845,27079,18680,41758,17041,36004,31225,30572,19895,24700,17805,23312,24651,13551,8082,15895,12466,1970,12024,12909,14776,7764,16398,13714,4925,11694,13781,1458,14324,10839,13454,12026,7662,11566,10688,8640,6604,7101,5148,6002,6823,4032,4597,4219,3790,5440,246,2290,5090,4942,161,2697,3890,3022,2511,2353,188,2092,1263,1724,83,509,0,712,27,20,9,0,4,4,3,2,1
433,2021-06-09,33463334,29182532,17122877,4551694,5096657,5787231,5306690,2990714,4038528,3633481,3715454,4237790,1877050,3715870,2441866,2876289,1712939,2277632,1286217,1987933,633891,1695034,1237856,768313,1664382,1445768,1404927,817819,185228,839585,937434,1073358,1079294,1081898,854522,453975,522389,714252,152420,698798,806385,741699,598813,9635,589423,647688,360285,412420,541940,351249,461242,265662,401853,336007,213396,433870,392975,419990,334917,384512,382231,144715,321648,390693,358061,310544,326405,265341,243467,246764,289024,304428,273398,188157,277002,228579,270292,146303,69022,255907,255601,254920,223384,173661,219138,204512,103763,166982,132034,155469,127466,108173,58095,102362,132415,107125,84050,135388,130310,71239,93520,39432,99867,60329,94369,55511,72996,103261,36240,74983,27548,30225,79904,62223,69213,49090,70343,41796,34432,47547,33956,36115,880,27533,18694,41786,17313,36122,31339,30573,19923,24723,17939,23334,24696,13563,8109,16001,12611,1971,12027,12916,14779,7941,16580,13714,4942,11968,13791,1496,14328,10839,13454,12026,7662,11567,10688,8640,6612,7101,5156,6002,6832,4032,4690,4251,3794,5440,246,2290,5090,4942,161,2698,3890,3022,2514,2354,188,2092,1263,1739,83,509,0,712,27,20,9,0,4,4,3,2,1
