,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2308597,2382730,3255324,2784652,1855674,2250991,2226550,1694568,1529882,1496085,1545431,1271580,1515029,977243,970065,721892,832428,780018,936618,870757,659116,820407,595714,831924,633861,468346,589316,585506,592217,341944,536465,276839,455197,461062,494659,388325,292306,324482,328753,254031,269628,318681,208655,357910,353839,250565,267222,280301,215178,97406,256201,228299,251983,236462,228705,213941,193377,200050,200563,234541,141845,156655,212678,226521,187460,156087,92088,190317,177774,28734,162032,156849,130214,162593,72503,126938,102141,142385,101040,116836,124134,103630,93150,87872,88092,84172,82340,101676,90083,56294,90287,76003,7589,47669,64298,44631,67197,23524,60465,43632,40794,38466,60300,38227,43180,38520,23585,36822,2233,22063,27930,31407,33481,17125,28875,29276,7977,21419,18498,18777,19670,17771,9097,17321,10168,12736,5184,10977,9871,11850,9955,4084,1022,12692,13308,12415,9681,8935,2591,7361,10686,10098,6902,491,7100,6629,5088,4033,6163,5401,4987,4191,3208,2757,4603,4506,3970,3629,3690,3634,2658,2042,2493,2259,2212,1738,49,872,933,67,1128,712,509,207,44,161,155,27,18,9,4,3,3,0,0,1,2493
233,2021-03-29,30336835,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2322611,2389779,3270825,2794949,1864984,2267964,2227843,1703036,1533121,1501093,1545979,1278519,1516772,984484,976327,731894,838265,780018,940443,872936,663200,820716,600895,832125,641124,469636,597256,585506,596790,342885,539541,276980,457071,462339,494756,388866,293761,325124,333250,255755,270347,319599,210425,358115,354085,251169,267522,280472,215178,99584,257330,229550,252182,238248,229384,214365,193556,200739,202545,235078,142669,157943,212966,227453,187975,156883,92303,190741,178464,28773,165787,157545,131116,162641,73204,127240,102582,142393,101207,116946,124419,104214,94139,88012,88163,88429,82536,101692,90418,56322,90287,76425,8070,47669,64431,44991,67197,23671,61073,43923,40820,39848,60321,38514,43422,38566,23969,36839,2378,22132,28012,31407,33505,17190,28938,29296,7986,21490,18638,19140,19773,17796,9104,17326,10182,12736,5349,11164,9921,11888,9992,4114,1023,12702,13308,12415,9681,9000,2594,7610,10686,10119,6914,512,7100,6629,5088,4115,6183,5420,4987,4202,3251,2757,4631,4510,3970,3634,3696,3634,2664,2042,2495,2265,2215,1739,49,872,958,67,1136,712,509,207,44,161,155,27,18,9,4,3,3,0,0,1,2495
237,2021-03-30,30398261,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2332765,2397731,3275819,2818630,1875234,2288826,2232910,1713684,1533121,1505775,1546735,1284585,1523668,989492,980080,741181,844260,796445,946647,876842,667957,821104,605937,832639,645733,471777,605007,595489,598713,344018,542542,277147,459360,465007,495421,389422,295506,327325,338426,260077,271419,320594,212691,359330,354604,252171,269009,281145,216764,102461,259476,230821,252384,240065,230594,215216,193834,201432,204521,235444,143574,159149,214045,228370,188514,158056,92442,191491,179184,28821,167654,158251,132646,162762,74212,128511,103088,142412,101733,117061,124723,105416,95208,88199,88276,89181,82682,101710,90832,56384,90287,76845,8447,47669,64573,45430,67292,23838,61255,44051,40839,39848,60347,38848,43542,38618,24264,36839,2440,22182,28076,31407,33525,17279,28993,29304,8004,21645,18775,19140,19793,17824,9109,17333,10192,12758,5620,11292,9998,11944,10249,4114,1024,12717,13308,12415,9681,9119,2594,7790,10686,10119,6914,563,7100,6677,5161,4247,6194,5447,5001,4228,3279,2757,4678,4523,3970,3642,3696,3647,2664,2042,2497,2282,2221,1739,49,872,996,67,1136,712,509,210,44,161,155,27,18,9,4,3,3,0,0,1,2497
239,2021-03-31,30465030,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2348821,2406377,3284353,2843644,1885564,2321717,2238887,1725029,1548807,1511712,1548157,1292806,1532332,995538,988808,747288,850924,804886,952803,882453,672931,821722,611295,833105,652433,474641,611577,600596,601124,345500,546229,277309,461444,468400,496097,390007,297472,328755,342633,263689,272411,321807,214667,361185,355051,254018,271632,281761,216764,105549,261713,232103,252727,242353,231295,216119,193834,202131,206589,235854,144445,160497,215602,230241,189043,159218,92706,192639,179964,28863,169626,158957,134058,162891,75263,130022,103639,142434,102363,117192,125157,106424,96079,88418,88538,89181,82869,101732,91218,56454,90583,77452,8841,47669,64726,45864,67579,24079,61642,44139,40867,39848,60381,39237,43889,38705,24426,36882,2440,22311,28142,31833,33551,17470,29033,29322,8026,21783,18909,19550,19908,17847,9122,17337,10249,12758,5991,11398,10042,12010,10249,4135,1030,12717,13308,12456,9681,9119,2603,8002,10706,10165,6914,604,7100,6677,5161,4357,6205,5459,5001,4238,3285,2810,4730,4533,3980,3652,3696,3650,2670,2042,2501,2288,2223,1748,49,873,1028,67,1136,712,509,212,44,161,155,27,19,9,4,3,3,0,0,1,2501
253,2021-04-01,30544145,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2363251,2417826,3291394,2866323,1897314,2356970,2244268,1742710,1561723,1517854,1549451,1301127,1539617,1003406,994549,756199,856939,813191,958918,887920,678165,822314,617764,833456,661721,477239,618059,605406,603092,346678,549592,277461,463759,471962,496676,390597,299626,330388,346327,267172,273327,323043,216278,362489,355499,255308,274054,282260,216764,108188,263961,233521,253196,244645,231957,217005,194756,202843,208961,236600,145380,161751,216939,231756,189726,160018,92917,193736,180804,28889,171324,159980,135042,162997,76276,131424,104194,142466,103001,117304,125506,107253,96770,88549,88538,91079,83050,101754,91573,56517,90583,78106,8841,57337,64875,46173,67729,24379,61881,44374,40889,40878,60407,39543,43889,38782,24696,36896,2477,22399,28199,31833,33584,17587,29085,29333,8072,21918,19039,19550,20083,17878,9122,17344,10375,12762,6112,11499,10199,12053,10654,4135,1036,12774,13308,12456,9681,9171,2617,8180,10706,10197,7008,643,7313,6677,5222,4531,6205,5459,5021,4245,3308,2842,4730,4552,3981,3659,3704,3661,2675,2042,2501,2305,2232,1750,49,886,1039,67,1147,712,509,213,44,164,155,27,19,9,4,3,3,0,0,1,2501
275,2021-04-02,30614031,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2373153,2428048,3291394,2882356,1908974,2387511,2247357,1762713,1568345,1523179,1550724,1308774,1545865,1011485,998208,771497,862821,813191,964726,892585,682888,822862,624594,833707,670776,479953,622833,610232,605342,347972,552729,277640,465939,474925,497257,391325,301818,332038,350340,270230,273947,324694,217886,363874,355850,256931,276416,282789,216764,111568,266322,234754,253781,246893,232665,217865,195036,203546,211314,237187,146454,162730,218114,233136,189726,160018,93128,194852,181678,28947,173478,161088,136893,163063,77353,132740,104736,142466,103588,117429,125842,108418,97410,88730,88700,91079,83239,101799,91906,56572,90674,78672,9598,57337,65030,46878,67923,24548,62105,44581,40924,40878,60450,39967,44445,38889,24968,36903,2546,22467,28217,31833,33639,17717,29127,29341,8116,22167,19164,19863,20228,17904,9130,17347,10446,12788,6475,11499,10285,12115,10848,4259,1039,12791,13308,12456,9681,9171,2620,8431,10706,10219,7008,677,7313,6677,5245,4620,6205,5459,5021,4265,3334,2842,4775,4573,3987,3665,3712,3661,2678,2042,2501,2320,2236,1754,49,889,1095,67,1152,712,509,213,44,165,155,27,19,9,4,3,3,0,0,1,2501
297,2021-04-03,30677289,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2383537,2437197,3300965,2886029,1920394,2415584,2249195,1783169,1573961,1527524,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,970224,897474,687908,823142,630277,834070,679413,482704,626875,614365,605342,349610,556012,277768,468023,477113,497832,392009,303922,333175,352259,273459,274467,326065,219393,364622,356073,258335,278650,283369,216764,113904,268174,235989,254136,248482,233410,218878,195239,204256,213311,237695,147770,164337,219420,234394,190142,160018,93295,196044,182548,29031,173478,161088,138077,163113,78382,134134,105279,142479,103867,117524,126183,108937,98102,88800,88842,91079,83435,101821,92222,56595,90674,79094,9598,57337,65180,47282,68005,24651,62105,44683,40962,40878,60468,40449,44618,38953,25262,36911,2689,22579,28292,31833,33647,17821,29189,29348,8136,22243,19284,19863,20319,17917,9153,17349,10540,12788,6619,11504,10432,12174,11064,4290,1045,12803,13308,12456,9681,9171,2626,8509,10707,10255,7008,714,7313,6677,5245,4697,6225,5505,5028,4273,3334,2911,4775,4589,3987,3668,3712,3661,2679,2042,2501,2326,2240,1755,49,891,1104,67,1170,712,509,214,44,165,155,27,19,9,4,3,3,0,0,1,2501
301,2021-04-04,30712415,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2393492,2446219,3300965,2896329,1932074,2438542,2250458,1797027,1582367,1534255,1551964,1324021,1551896,1026785,1008808,795051,873568,813191,974375,900996,692231,823335,637364,834247,685979,485226,632907,617669,605342,350959,558755,277944,470136,479501,498197,392682,305860,335681,352999,275414,274934,327304,221207,365242,356377,260044,280026,283833,216764,117757,270735,237192,254295,251288,234010,219607,195471,204965,215189,238148,148817,166123,220141,235087,190631,163157,93436,196634,183424,29127,173478,162294,138988,163195,79544,134867,105752,142497,104105,117622,126531,109399,98676,88930,89014,91079,83623,101861,92519,56676,90782,79396,10820,57337,65337,47713,68119,24783,62105,44790,40962,40878,60478,40663,44749,39024,25572,36923,2689,22631,28325,31833,33661,17871,29223,29357,8178,22482,19404,19863,20405,17927,9163,17352,10580,12788,7038,11783,10580,12231,11187,4290,1047,12817,13308,12456,9681,9171,2631,8509,10707,10267,7008,714,7313,6677,5245,4798,6225,5505,5041,4273,3334,2911,4775,4595,3988,3668,3719,3662,2685,2042,2507,2329,2240,1758,49,891,1112,67,1170,712,509,214,44,165,155,27,19,9,4,3,3,0,0,1,2507
303,2021-04-05,30789814,12686049,13013601,4893971,3529601,4538101,4376629,3678944,2407159,2456409,3311325,2902309,1945964,2448463,2251705,1807327,1590209,1537967,1552416,1329560,1553820,1032612,1017130,803398,879991,813191,977986,902964,696184,823494,644439,834603,689853,486792,639444,621375,605342,352029,560972,278210,472148,480502,498329,393377,307676,336777,356859,277277,275392,328290,222663,365400,356556,261177,280164,284061,216764,119958,271834,238549,254435,253922,234489,220212,195680,205732,217327,238466,149791,167548,220425,235790,191136,164274,93595,197113,184334,29321,176413,163442,139448,163330,80610,135167,106230,142511,104224,117739,126795,109781,99249,89009,89153,91079,83802,101901,92740,56717,90900,79737,11651,57337,65491,48278,68227,24908,62105,44886,41016,41710,60495,41013,44841,39093,25709,36934,2752,22717,28354,31833,33673,17939,29279,29365,8192,22684,19526,19863,20506,17939,9174,17354,10606,12788,7406,11908,10620,12286,11249,4320,1048,12825,13308,12456,9681,9171,2637,8696,10707,10281,7059,766,7313,6677,5313,4881,6225,5505,5041,4273,3340,2964,4775,4595,3989,3679,3725,3662,2697,2042,2524,2334,2244,1764,49,891,1121,67,1173,712,509,214,44,165,155,27,19,9,4,3,3,0,0,1,2524
305,2021-04-06,30850504,12801785,13100580,4902025,3579185,4546307,4379033,3686707,2428029,2468236,3317948,2909902,1963394,2456709,2256509,1820725,1590209,1542516,1552853,1335312,1555245,1037780,1027854,812760,887291,834993,983217,904673,700188,824368,651652,834920,691743,489407,645449,625773,610274,353329,562907,278470,474136,482798,499025,394169,309756,337702,356859,281570,276890,329258,224736,365733,356913,263043,280899,284958,219846,123063,273869,239952,254603,256461,235009,220900,197020,206510,219381,238907,150811,169074,220698,236563,192413,165480,93690,197873,185261,29571,177506,164318,139842,163388,81640,136426,106898,142530,104533,117879,126936,110680,100149,89071,89277,94330,83935,101920,93030,56779,90946,80068,11651,57337,65491,48837,68292,25053,62625,45008,41023,41710,60519,41328,44854,39127,25874,36966,2915,22885,28377,31833,33685,18023,29343,29379,8214,22862,19641,19863,20510,17955,9184,17358,10637,12803,7406,11978,10758,12328,11310,4320,1050,12845,13308,12477,10084,9270,2648,9111,10707,10286,7059,779,7313,6727,5313,4975,6241,5564,5048,4297,3363,2970,4864,4603,3990,3691,3738,3662,2697,2042,2531,2345,2248,1765,49,896,1130,67,1173,712,509,214,44,165,155,27,19,9,4,3,3,0,0,1,2531
307,2021-04-07,30925509,12928574,13193205,4902985,3633925,4554481,4381830,3700393,2450068,2479617,3326736,2940279,1984348,2471617,2261879,1836260,1598593,1547376,1553609,1341742,1560777,1043022,1035242,819164,895622,841807,988624,908212,705517,825031,659278,835216,693676,492860,650681,629388,612575,354468,566008,278768,476019,485918,499688,394952,312558,339604,364419,285015,277966,330536,227116,366894,357277,264994,282548,285645,219846,126987,276464,241469,254937,259133,235623,222020,198374,207293,221544,239325,151931,170189,221890,237718,193029,166685,93910,198898,186201,29905,179248,165287,141365,163498,82601,137728,107598,142541,105176,118004,127192,111664,101082,89386,89438,95015,84127,101953,93309,56873,91009,80416,12226,57337,65491,49366,68431,25191,62793,45039,41046,41710,60554,41400,44880,39164,26127,36984,2915,23010,28410,31833,33718,18214,29408,29385,8235,23041,19761,20265,20554,17974,9200,17365,10718,12803,7634,11978,10841,12363,11501,4332,1050,12873,13308,12485,10084,9296,2659,9306,10707,10297,7059,779,7313,6727,5353,5047,6251,5564,5052,4304,3374,3017,4904,4606,3993,3691,3758,3663,2702,2042,2555,2353,2255,1766,49,900,1167,67,1177,712,509,215,44,165,155,27,19,9,4,3,3,0,0,1,2555
309,2021-04-08,31005391,13060542,13279857,5000155,3689866,4563026,4384954,3717602,2473751,2492081,3336637,2966789,2006934,2499507,2267019,1855806,1617864,1552880,1554975,1350034,1567848,1051270,1043478,828366,903439,849629,993613,913057,710829,825633,666132,835486,698490,496351,655456,633013,615024,355753,568914,279100,478131,489428,500323,395854,315102,341619,367376,288230,279207,331808,229595,368470,357704,266827,285765,286406,219846,130657,279181,242848,256031,262017,236340,223127,199964,208082,223665,239723,153074,171373,223416,239146,193783,168005,94253,200129,187150,30310,180831,166156,143063,163581,83515,138891,108269,142549,105916,118116,127509,112421,101960,89592,89660,95886,84322,101984,93566,56943,91109,80842,13494,61731,65491,49988,68466,25304,63180,45054,41062,41710,60575,41604,44975,39237,26475,37052,3028,23108,28474,31833,33738,18422,29463,29390,8276,23152,19883,20265,20554,17995,9254,17367,10853,12803,7839,12271,11254,12409,11649,4395,1050,12904,13308,12485,10084,9339,2668,9479,10707,10324,7059,787,7515,6727,5402,5133,6256,5564,5058,4312,3393,3027,4932,4616,3993,3704,3758,3664,2714,2042,2561,2364,2255,1774,49,900,1171,67,1180,712,509,216,44,165,155,27,19,9,4,3,3,0,0,1,2561
311,2021-04-09,31088104,13205926,13373174,5000314,3745657,4572053,4380167,3736526,2497881,2504206,3347512,2990724,2029412,2528006,2272064,1875605,1628519,1558145,1556242,1358016,1573153,1060421,1052560,840554,911376,857401,998555,917917,715968,826327,673594,835674,705815,499831,659250,636418,617543,357607,571616,279388,480006,491928,500948,396758,317937,342678,370179,290964,280649,333430,232142,369393,358098,268837,288364,287183,222544,137946,281387,244325,256563,264395,237038,224309,201295,208876,225516,240192,154280,172461,224699,240056,194548,168005,94564,201158,188100,30869,181927,166888,144154,163652,84532,140065,108945,142558,106574,118251,127795,113098,102719,89783,89811,95886,84529,102012,93803,57019,91109,81261,14183,61731,65491,50589,68506,25436,63467,45193,41086,42674,60601,41843,45089,39307,27034,37147,3604,23242,28511,31833,33779,18629,29511,29396,8323,23260,20008,20636,20746,18005,9265,17370,10958,12816,7839,12271,11393,12456,11814,4395,1054,12924,13308,12485,10084,9364,2683,9662,10707,10340,7059,877,7515,6727,5402,5233,6258,5564,5062,4329,3447,3078,4944,4619,3995,3708,3758,3675,2722,2042,2571,2369,2261,1789,49,906,1183,68,1182,712,509,219,44,165,155,27,19,9,4,3,3,0,0,1,2571
255,2021-04-10,31154800,13358805,13445006,5001685,3798333,4580633,4382880,3754077,2517300,2518715,3347512,3009452,2049078,2552898,2278420,1893192,1639767,1562868,1557527,1366024,1577972,1068522,1060052,853209,918155,857401,1002865,922487,721018,826928,678937,835813,713868,503537,662395,639476,617543,359117,574755,279725,481937,494633,501688,397636,320881,344877,371531,293763,281570,334863,233745,370473,358377,270297,290899,287689,222544,141380,283579,245704,257186,265897,237793,225308,202640,209677,227255,240643,155402,173786,225950,240886,195525,168005,94848,202167,189064,31658,181927,166888,145184,163736,85572,141157,109559,142572,107240,118378,128155,113736,102974,89918,90019,95886,84724,102027,94035,57144,91260,81707,14183,61731,65491,51035,68578,25524,63467,45323,41113,42674,60633,42119,45089,39364,27548,37273,4081,23331,28542,31833,33805,18629,29548,29405,8382,23343,20118,20636,20807,18012,9278,17373,11044,12840,8342,12271,11705,12497,11947,4395,1056,12956,13308,12485,10084,9364,2692,9722,10707,10359,7219,947,7515,6727,5491,5276,6258,5602,5072,4347,3447,3119,4956,4625,3995,3719,3789,3678,2738,2042,2574,2374,2263,1790,49,910,1190,68,1197,712,509,219,44,165,155,27,19,9,4,3,3,0,0,1,2574
257,2021-04-11,31201306,13527717,13482023,5119585,3849011,4589209,4384610,3769814,2532562,2536198,3347512,3012158,2070141,2574631,2280213,1905430,1647694,1566995,1558458,1374451,1580189,1076499,1067764,864868,924946,857401,1006167,925476,725602,827494,684756,835933,720164,506237,665735,642208,617543,360856,577007,280028,483747,496846,502102,398435,323207,346817,371993,295480,282095,336038,235292,371062,358611,271861,292516,288396,222544,144642,285993,247094,257698,268132,238484,226173,203071,210489,228996,240945,156462,174887,226499,241217,195780,171549,95131,202817,190025,32625,181927,167825,145670,163799,86531,141844,110146,142576,107608,118516,128393,114174,103621,90029,90227,95886,84922,102056,94269,57160,91260,82053,15014,61731,66489,51505,68758,25617,63467,45527,41140,42674,60653,42500,45206,39431,28063,37288,4515,23457,28542,31833,33827,19005,29614,29419,8404,23426,20226,20636,20949,18022,9302,17376,11149,12840,8442,12406,11844,12545,12006,4430,1057,12956,13308,12485,10084,9364,2693,9876,10707,10372,7219,947,7515,6727,5491,5357,6258,5602,5074,4348,3447,3154,4956,4636,4005,3730,3789,3680,2753,2042,2583,2375,2266,1792,51,918,1192,68,1198,712,509,219,44,165,155,27,19,9,4,3,3,0,0,1,2583
259,2021-04-12,31271399,13689453,13517808,5128140,3903573,4597400,4388296,3779594,2551999,2552937,3370256,3024604,2093452,2586647,2281840,1913415,1653320,1571824,1559113,1381182,1581184,1082920,1078482,876225,932899,857401,1008490,927229,729920,827765,691957,836158,725241,508350,669300,645173,623126,362173,578950,280524,485675,497854,502277,399277,325234,347070,375115,297086,283084,336881,237542,371168,358792,272940,292938,288755,222544,147173,287144,248729,258039,270856,238998,226783,203309,211307,230944,241330,157729,175812,226786,241820,196086,173029,95394,203327,190998,33610,184698,168676,146156,163837,87385,142034,110688,142596,107818,118645,128518,114443,104269,90064,90372,95886,85114,102078,94419,57242,91260,82278,16603,61731,66489,52033,68792,25701,63880,45787,41174,43444,60678,42763,45227,39465,28541,37307,4515,23549,28542,31833,33859,19110,29661,29429,8441,23535,20331,20971,21032,18035,9316,18393,11189,12840,8602,12566,12002,12581,12034,4444,1058,12989,13308,12503,10084,9460,2705,9975,10709,10381,7219,1046,7515,6727,5491,5446,6267,5602,5081,4355,3466,3154,4962,4641,4008,3734,3789,3680,2754,2042,2587,2377,2267,1806,52,921,1193,68,1198,712,509,219,44,165,155,27,19,9,4,3,3,0,0,1,2587
261,2021-04-13,31349356,13873825,13599994,5167265,3962760,4605444,4390801,3793033,2579000,2569314,3376548,3054025,2118212,2599850,2286352,1925224,1659707,1577526,1559960,1387961,1585037,1088710,1085905,884783,941078,876506,1012373,930603,734423,828173,697985,836334,728078,511799,672090,648745,625367,363940,581263,280984,487697,499839,502961,400228,327593,347589,378059,301103,284183,337635,240141,372038,359121,274604,294874,290129,225343,149430,289601,250273,258637,272767,239561,227889,205322,212130,232512,241684,158789,176972,227836,242364,196704,174364,95620,204053,191979,34575,184698,169504,147147,163911,88445,143162,111419,142596,108355,118799,128752,115080,105008,90218,90599,98015,85291,102103,94643,57364,91410,82564,17823,61731,66816,52652,68871,25759,64062,45949,41204,43444,60692,42924,45265,39495,28765,37330,4696,23697,28665,31833,33872,19231,29720,29450,8511,23603,20435,20971,21106,18052,9363,18402,11277,12855,8821,12566,12179,12614,12034,4633,1062,12989,13308,12513,10084,9505,2714,10077,10709,10387,7219,1074,7515,6778,5682,5507,6274,5602,5081,4355,3469,3262,4985,4652,4009,3740,3796,3693,2768,2042,2589,2378,2268,1806,52,927,1198,68,1201,712,509,219,44,165,155,27,19,9,4,3,3,0,0,1,2589
