,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
78,2020-12-01,13793675,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,528474,543975,479634,579212,387052,552864,554767,467225,403311,260758,432925,330874,338389,300462,359844,285489,357623,183437,221073,223617,150976,167311,233452,139343,170149,125602,193673,131342,129455,138219,148775,175565,107183,82470,144302,140172,144810,135967,62515,96769,142992,108863,116303,88004,139001,107470,122774,77135,72798,67169,123908,92189,110554,108253,102621,89085,83479,83417,84152,84169,67838,92993,87137,62945,73178,73276,35163,39014,58228,51667,36591,46516,40117,35849,39130,17687,35129,24532,25462,21035,12497,27923,14416,24487,10883,17665,6024,18045,21334,16107,15770,10129,12859,15251,17341,10742,8710,13049,9975,13119,8381,10810,12231,10816,7973,5854,6442,9296,4026,9214,5948,6790,7543,6028,2931,4762,6685,5774,5319,5423,5838,5413,5680,5156,2137,4918,4451,2997,3743,1586,3111,3015,2413,1650,2441,1700,1286,2060,2197,1595,1351,577,812,996,613,617,689,679,669,278,414,712,505,509,259,329,183,151,142,85,41,85,42,30,39,22,27,17,9,4,2,1
89,2020-12-02,13994659,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,533042,549508,484550,582252,393506,553898,556728,469423,406810,266158,434357,335660,339968,303846,364190,289461,357872,191356,225209,227208,153432,169339,236246,143376,171434,129544,194876,134881,131297,139908,151913,176342,109226,84056,145197,141340,144994,137231,62515,99280,143260,110580,116724,90192,139256,109655,123460,79566,73066,68020,124145,93600,110984,109144,103067,90378,84482,84087,85084,85130,67960,93113,87270,63890,73513,73335,35703,39719,58230,51667,36969,46718,40117,36351,39130,18377,35802,25410,25882,21409,13019,27939,14477,24487,11175,17700,6225,18254,21361,16173,15866,10129,12987,15319,17341,10742,8863,13070,10101,13143,8456,10864,12269,10867,8059,5854,6455,9313,4026,9239,5994,6842,7543,6040,3010,4837,6704,5774,5320,5449,5838,5413,5682,5156,2142,4918,4525,3014,3765,1640,3118,3055,2416,1687,2441,1705,1318,2069,2217,1595,1358,577,819,997,613,621,689,685,669,279,415,712,508,509,261,331,183,151,144,85,41,85,42,31,39,22,27,17,9,4,2,1
100,2020-12-03,14214152,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,537663,557877,492211,584857,399770,555406,558767,471739,410072,272643,435413,340115,341406,307618,368624,293430,358102,199158,231844,231237,155938,171219,237589,147636,172751,133733,195884,139415,132817,141609,155193,177386,111208,85663,146009,142505,145186,138508,67066,99280,143574,112307,117156,92708,139477,111537,124053,81349,73228,69095,124329,95018,111579,109760,103548,91539,85477,84849,85927,86383,68303,93221,87432,65231,73933,73431,36332,40501,58239,51667,37371,46837,40117,36932,39130,19307,36429,26038,26422,21612,13469,27949,14599,24487,11523,17730,6455,18535,21389,16217,15918,10424,13132,15361,17341,11531,9005,13106,10197,13167,8531,10911,12308,10938,8147,7236,6474,9331,4053,9239,6011,6904,7549,6043,3062,4880,6725,5774,5322,5528,5838,5448,5689,5159,2145,4918,4525,3039,3767,1640,3154,3055,2416,1714,2441,1708,1339,2069,2239,1663,1361,594,831,997,615,630,692,686,671,281,418,712,508,509,262,335,183,151,144,87,41,85,42,31,39,22,27,17,9,4,2,1
103,2020-12-04,14444090,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,542406,563680,500273,587439,406189,557135,560622,473991,413191,278912,436345,344497,342101,312553,372620,297245,358336,206940,238056,234353,158387,173607,238861,152704,174062,138000,196482,143370,134295,143383,158807,178378,113392,87266,146680,143685,145325,139692,69582,101900,143917,113829,117583,94676,139643,113185,124805,83133,73491,70236,124329,96520,112091,109760,103877,92793,86499,85529,86730,87249,68627,93348,87600,66330,74373,73751,36915,41302,58242,52096,37801,46837,40117,37467,39718,19993,37017,26559,26758,21898,13939,27956,14804,24752,11812,17857,6731,18535,21412,16297,16038,10547,13281,15493,17341,11531,9181,13143,10320,13186,8610,10987,12349,10996,8233,7383,6480,9347,4072,9254,6043,6955,7565,6047,3091,4938,6735,5774,5322,5601,5838,5462,5690,5159,2150,4918,4525,3051,3768,1726,3154,3055,2420,1756,2441,1719,1351,2078,2267,1676,1361,632,842,999,615,630,692,690,671,284,424,712,508,509,262,345,184,151,144,87,41,85,44,31,39,22,27,17,9,4,2,1
104,2020-12-05,14660410,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,544179,569707,508345,589942,412543,558668,562520,475789,416499,278912,438069,344497,343826,318640,376738,300689,358526,213843,243581,237513,160870,175907,239885,158154,175276,142323,197391,147454,134295,145279,160844,179344,115462,89382,147655,143685,145492,140959,72430,102991,144164,115557,118014,96098,139783,114568,125352,84775,73948,71359,124329,98047,112740,109960,104177,93768,87213,85529,87502,87984,68937,93467,87732,67311,74774,73751,37546,42148,58255,52096,38073,47072,42337,37879,39718,20787,37017,27228,27218,22188,14500,27965,14950,24752,12181,17898,6965,19196,21441,16397,16133,10617,13413,15536,17473,11531,9359,13159,10423,13233,8714,11063,12389,11036,8320,7601,6495,9370,4086,9254,6084,7005,7570,6049,3156,5062,6751,5774,5324,5637,5838,5476,5692,5159,2150,4922,4525,3051,3770,1789,3166,3055,2420,1789,2441,1722,1378,2078,2304,1676,1365,632,849,999,616,637,694,694,671,285,426,712,508,509,265,346,184,151,144,87,41,85,44,31,39,25,27,17,9,4,2,1
105,2020-12-06,14842119,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,546833,575796,513576,591756,418848,560382,564200,477545,420294,278912,439834,344497,344906,322474,379657,303430,358713,219652,250278,240089,162917,177719,240981,162475,176429,146679,197998,150353,137112,147157,161421,180089,116731,91131,148453,143685,145560,141937,74649,104002,144369,116365,118432,98038,139908,115471,125550,85805,74246,72694,124886,99155,113295,111023,104442,94507,87920,86580,88252,88380,69255,93577,87930,67968,75395,74053,38161,42988,58260,52274,38323,47306,42805,38246,40131,21313,37017,27877,27631,22499,14978,27972,15078,24752,12451,17916,7303,19468,21485,16477,16244,10718,13527,15591,17473,11531,9516,13198,10520,13233,8782,11120,12428,11063,8403,7769,6501,9370,4107,9254,6129,7050,7570,6051,3212,5135,6767,5774,5324,5665,5838,5482,5701,5159,2150,4922,4525,3095,3770,1856,3181,3055,2426,1789,2441,1725,1396,2079,2337,1676,1366,632,887,999,616,638,694,716,671,285,430,712,508,509,265,348,184,151,144,87,41,85,44,31,39,25,27,17,9,4,2,1
106,2020-12-07,15031055,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,546833,581550,517236,592615,426572,562142,566015,479743,423179,278912,441399,354306,346797,325071,381188,305693,358922,226209,254148,244069,164434,179230,241995,164976,177577,149765,198244,152239,138096,148953,164185,180777,117283,93177,149138,146421,145657,142344,76036,104329,144599,117495,118847,99758,140086,116721,125674,86288,74468,74294,125115,100431,113735,111023,104904,94944,88723,87097,88825,88579,69645,93670,88111,68332,75395,74053,38755,43683,58273,52274,38703,47516,43324,38562,40345,21520,38476,28580,27881,23200,15226,27987,15219,24752,12867,17931,7505,19747,21507,16553,16326,10839,13595,15648,17473,12058,9679,13213,10659,13264,8906,11184,12469,11098,8490,7953,6529,9399,4126,9278,6191,7084,7579,6051,3315,5290,6775,5774,5325,5697,5838,5496,5708,5166,2150,4922,4579,3111,3770,1894,3181,3073,2428,1800,2444,1728,1397,2085,2383,1676,1367,649,888,1002,616,641,698,716,671,287,432,712,511,509,270,350,184,151,146,87,43,85,44,31,41,25,27,17,9,4,2,1
107,2020-12-08,15250740,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,551070,586842,524675,594572,432743,563534,568138,481945,426142,297732,442785,358568,348285,327976,384088,308070,359115,234027,256367,247131,166592,181166,243377,169649,178837,154152,198752,154852,139135,150602,168165,181721,119232,95332,149630,147430,145846,142928,77426,105445,144900,119204,119281,101109,140203,118045,126473,87936,74682,75306,125325,101739,114266,111707,105384,96021,89421,87986,89416,89100,70195,93782,88294,69452,75690,74206,39432,44436,58285,52500,39163,47716,43881,39153,40551,22104,38476,29378,28242,23200,15510,27993,15298,24752,13286,17963,7806,19747,21513,16596,16373,10912,13750,15729,17473,12058,9876,13248,10699,13264,8982,11271,12511,11118,8580,8013,6563,9399,4151,9278,6237,7127,7579,6051,3469,5442,6782,5774,5326,5700,5887,5506,5714,5166,2150,4927,4579,3132,3776,1987,3181,3073,2428,1800,2444,1729,1404,2088,2078,1676,1377,649,893,1005,617,648,716,718,684,289,433,712,515,509,270,354,184,152,146,87,43,85,44,31,41,25,27,17,9,4,2,1
108,2020-12-09,15472348,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,556927,592900,532040,597643,439142,564778,569873,484104,429280,304793,444164,363654,350271,332073,388184,311002,359274,241831,259588,250219,169429,182977,244433,174383,180150,158555,199228,159372,140409,152453,171493,182657,121796,97895,150161,148688,146060,144066,80556,106856,145204,120970,119702,102992,140353,119720,127127,90075,74900,76265,125490,103166,114834,112792,105852,97317,90146,88522,90014,89661,70669,93898,88495,69954,76012,74352,40098,45188,58291,52622,39525,47851,44442,39607,40741,22816,38476,30072,28732,25059,16054,28000,15472,24963,13286,18062,8104,20084,21547,16665,16440,11007,13843,15804,17473,12058,10105,13274,10778,13325,9106,11369,12551,11192,8675,8519,6612,9434,4169,9300,6278,7162,7585,6051,3469,5469,6808,6049,5333,5732,5887,5516,5717,5183,2164,4927,4579,3151,3776,2078,3181,3090,2434,1834,2444,1732,1432,2088,2079,1676,1381,649,898,1005,617,655,720,720,684,290,433,712,515,509,270,356,184,152,146,90,43,85,44,31,41,25,27,17,9,4,2,1
79,2020-12-10,15700192,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,563333,598933,539107,600397,445828,566440,571253,485965,432327,312728,445540,368695,352397,335207,391529,313688,359415,249224,265003,253121,172406,185424,245650,178953,181405,162774,200379,163992,142187,154392,174568,183630,124921,101027,151721,149815,146385,145240,83883,107814,145495,122685,120147,104879,140516,121253,127786,91922,75203,78499,125669,104487,115360,113207,106280,98603,90958,89183,90579,90305,71344,94025,88632,70883,76391,74498,40786,46061,58297,52738,40023,48053,45004,40165,40741,23706,40037,30613,29572,25730,16598,28011,15773,24963,13649,18091,8487,20468,21590,16766,16521,11081,13997,15925,17473,12501,10268,13308,10884,13368,9181,11443,12588,11203,8787,8805,6633,9434,4180,9300,6349,7190,7585,6051,3579,5576,6833,6049,5337,5811,5887,5524,5717,5183,2178,4927,4579,3182,3777,2126,3181,3090,2435,1868,2444,1739,1441,2092,2081,1676,1385,656,905,1009,617,657,720,724,684,291,434,712,515,509,270,357,184,152,146,91,43,85,44,31,41,26,27,17,9,4,2,1
80,2020-12-11,15934696,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,604452,569205,605243,545567,600397,452543,567974,572600,487849,435056,320098,447039,373831,353269,340287,394564,316581,359583,255758,271200,255459,175310,187779,246694,183099,182601,167155,200765,168388,143705,156359,177665,184557,127087,104103,152452,150947,146697,146317,86949,109104,145789,124264,120611,106622,140680,122648,128541,93737,75507,80309,125669,105863,115782,113708,106715,99543,92113,89880,91121,90978,72140,94124,88820,72044,77059,74811,41736,46863,58305,52738,40439,48116,45594,40546,40741,24386,40755,31375,30073,26369,16956,28025,16097,25087,13649,18161,8849,20844,21618,16893,16680,11162,14169,16061,17473,12501,10501,13326,10980,13398,9267,11509,12588,11262,8911,8965,6685,9465,4192,9330,6428,7236,7623,6055,3579,5649,6852,6049,5339,5839,5887,5539,5721,5183,2214,4936,4579,3202,3779,2160,3181,3090,2438,1908,2444,1745,1466,2092,2082,1676,1391,656,906,1009,617,659,723,725,720,292,436,712,515,509,274,357,187,152,147,94,43,87,44,31,41,27,27,17,9,4,2,1
81,2020-12-12,16154091,9857029,6880127,2602048,1835949,2407079,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,613630,575422,611631,551900,603159,458527,569781,573622,489178,438425,320098,448331,373831,355786,344700,397597,319822,359749,261437,276247,257275,178272,190585,247593,187006,183755,171423,201524,172523,145245,158334,178952,185513,130794,107660,153585,150947,147030,147312,90252,110393,146044,125723,121089,108099,140827,123842,129099,95481,75756,82246,125669,107215,116297,114043,107177,100306,92913,89880,91638,91526,72757,94217,88965,73025,77059,74811,42766,47742,58313,52933,40803,48229,46118,40948,41394,25046,40755,32135,30450,27071,17713,28030,16269,25143,14476,18217,9180,21147,21639,17061,16812,11219,14342,16161,17587,12501,10780,13348,11101,13420,9354,11608,12624,11302,9041,9173,6714,9491,4209,9330,6528,7288,7648,6063,3894,5721,6864,6049,5340,5879,5887,5552,5725,5185,2250,4936,4579,3221,3779,2199,3206,3090,2440,1932,2444,1751,1482,2096,2083,1676,1395,711,907,1009,628,668,728,733,720,292,437,712,515,509,274,359,187,152,148,94,43,87,44,31,41,27,27,17,9,4,2,1
82,2020-12-13,16345678,9884100,6901952,2629699,1854490,2432559,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,623567,579079,617820,556335,608137,464443,571919,574634,490533,440787,320098,449400,373831,357176,348744,399609,322463,359888,266432,280400,259614,180639,193007,248423,189726,184949,175874,202110,175886,146520,160295,179449,186277,132984,110305,154692,150947,147150,148325,93101,111361,146218,126518,121575,109738,140961,124534,129282,96314,76185,83475,126240,108342,116769,114359,107786,101117,93582,90779,92102,91892,73175,94328,89143,73638,77356,74956,43484,48530,58320,52933,41003,48527,46580,41426,41394,25675,40755,32790,30810,27532,18055,28037,16536,25143,15101,18274,9708,21386,21680,17075,16954,11246,14461,16188,17587,12501,10971,13368,11153,13420,9423,11710,12704,11357,9166,9295,6768,9491,4237,9330,6659,7338,7659,6066,4030,5814,6879,6049,5353,5920,5887,5557,5728,5185,2250,4936,4579,3251,3782,2258,3206,3090,2440,1932,2444,1770,1514,2096,2083,1676,1397,711,912,1009,628,668,729,736,725,292,438,712,515,509,275,359,187,152,148,98,69,88,46,31,41,27,27,17,9,4,2,1
83,2020-12-14,16539567,9906165,6927145,2656601,1874867,2435751,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,632085,581079,623309,559587,609211,472820,573830,575972,492332,443246,320098,450733,384557,359506,350938,400826,325051,360013,271364,283870,262477,182311,194619,249244,191063,186041,178986,202180,177358,147613,162148,181544,186960,133489,113642,155184,153169,147345,148682,95021,111361,146449,127253,122086,111102,141121,125173,129405,96745,76449,84846,126504,109512,117242,114642,108125,101461,94223,91357,92597,92055,73374,94427,89268,73851,77674,75094,44364,49191,58325,53014,41334,48718,46909,41803,41880,25885,41900,33478,31110,27766,18385,28048,16726,25214,15450,18322,10029,21591,21705,17146,17002,11358,14513,16277,17587,12873,11135,13379,11254,13457,9492,11792,12741,11361,9302,9377,6825,9588,4246,9351,6747,7382,7674,6070,4209,5836,6885,6200,5359,5943,5887,5564,5733,5185,2277,4936,4579,3266,3782,2322,3206,3090,2445,1934,2444,1771,1566,2096,2084,1676,1402,711,917,1010,628,671,729,740,725,296,438,712,523,509,278,362,187,152,148,98,69,88,46,31,41,28,27,17,9,4,2,1
84,2020-12-15,16737310,9932547,6970034,2682866,1893436,2447406,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,638801,586251,629429,565758,611422,479064,575329,577363,494209,445977,341029,451839,388828,360630,353576,403619,327679,360155,277248,285763,265024,184752,196987,250180,194900,187267,183259,202356,179718,148877,164059,184287,187890,135523,116636,155797,154096,147716,149120,96452,113241,146710,128656,122609,113409,141272,126372,130082,98281,76776,86618,126719,110667,117542,114943,108480,102330,95353,92017,93065,92459,74132,94537,89444,74732,78151,75241,45442,50000,58341,53270,41852,48952,47203,42148,42132,26472,42250,34121,31459,28168,18682,28060,16913,25359,15789,18428,10418,21864,21775,17216,17042,11522,14597,16362,17587,12873,11431,13392,11303,13457,9588,11875,12777,11395,9452,9511,6912,9597,4261,9351,6832,7382,7698,6080,4300,5878,6900,6200,5381,5973,5887,5571,5749,5195,2307,4936,4579,3295,3785,2361,3222,3090,2451,1982,2447,1784,1579,2100,2085,1676,1405,711,918,1010,633,678,735,742,729,297,439,712,524,509,278,362,202,152,148,98,69,88,46,31,41,28,27,17,9,4,2,1
85,2020-12-16,16983982,9956557,7040608,2708940,1918736,2465126,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,650072,594148,636154,571749,615058,485576,576731,578916,495841,448522,348585,452988,394453,365042,358296,406970,330343,360335,282601,288567,267585,187751,199947,250916,198387,188545,187336,203461,183045,150933,165897,186246,188837,139088,120330,156585,155263,148214,150218,99869,114547,146971,130329,123153,115606,141417,127557,130828,100401,77197,87913,126835,111900,118006,115317,108717,103232,96209,92577,93507,92853,75062,94626,89600,75597,78151,75538,46453,50637,58353,53386,42312,49161,47499,42563,42397,27495,42845,34737,31870,28733,19271,28072,17276,25472,16190,18456,10893,22082,21741,17336,17143,11749,14930,16407,17587,12873,11629,13402,11415,13474,9671,11907,12815,11458,9603,9672,7026,9597,4281,9373,6954,7446,7714,6091,4449,5969,6917,6200,5401,6016,5938,5578,5759,5195,2365,4936,4579,3315,3786,2361,3222,3152,2460,2025,2447,1800,1600,2100,2085,1773,1405,711,923,1010,633,685,741,749,729,301,440,712,524,509,278,362,202,152,151,100,85,88,46,31,41,28,27,17,9,4,2,1
86,2020-12-17,17221193,9979447,7110434,2736727,1954268,2483524,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,662943,602404,643508,577446,618204,492582,578732,580449,496975,451494,357466,454447,399511,367975,362616,409746,332828,360516,287730,291549,269806,190950,203295,251692,201368,189866,191460,204249,186963,153049,167731,188288,189551,142133,124366,157305,156388,148665,151392,103028,115966,147192,131919,123701,117755,141557,128710,131435,102043,77678,89133,127019,113082,118481,115474,109081,104087,97028,93283,93933,93405,76207,94734,89743,76251,78415,75538,47515,51424,58377,53553,42776,49378,47499,42995,42397,28535,43279,35387,32228,29361,20004,28093,17607,25472,16190,18504,11436,22265,21772,17451,17256,11866,15089,16484,17587,13014,11805,13418,11475,13485,9771,11968,12852,11502,9759,9791,7093,9627,4297,9373,7032,7466,7725,6138,4611,6049,6940,6200,5428,6042,5938,5588,5770,5214,2400,4936,4662,3330,3786,2506,3222,3152,2464,2049,2447,1818,1635,2110,2087,1779,1407,741,941,1011,643,700,751,757,760,305,440,712,524,509,279,362,202,152,151,100,85,88,46,31,41,28,27,17,9,4,2,1
87,2020-12-18,17470717,10004599,7162978,2764843,1982828,2499529,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,674967,610006,650197,582786,621039,499282,581135,581811,498293,454673,367120,456562,403989,370152,366952,412393,334913,360690,292640,295977,271514,193753,206310,252474,204003,191150,195422,205003,190235,154944,169648,190027,190292,146124,128874,157929,157472,149149,152253,106210,117582,147531,133360,124280,119612,141716,129584,132062,103555,78254,90816,127019,114198,119025,116212,109395,104881,98296,93772,94371,93761,77013,94821,89883,77134,78679,75675,48570,52004,58386,53653,43207,49621,48337,43390,42397,29427,43728,36049,32582,30071,20658,28126,18041,25472,16647,18575,11950,22265,21845,17559,17338,12047,15089,16562,17587,13014,12046,13444,11569,13511,9893,12039,12888,11526,9928,9791,7202,9648,4331,9400,7105,7519,7733,6148,4832,6120,6955,6200,5459,6076,5938,5604,5780,5214,2546,4936,4662,3350,3786,2560,3228,3152,2486,2072,2447,1839,1676,2110,2087,1779,1410,741,953,1011,643,715,751,759,760,307,443,712,524,509,280,362,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
88,2020-12-19,17666244,10031223,7213155,2792615,2010077,2516957,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,687250,618836,657948,587944,623760,505741,583355,583118,499560,457288,367120,458044,403989,372886,370787,415226,337209,360848,296528,300022,272797,196815,209584,253184,206907,192404,199127,205920,192987,156570,171579,191029,190969,149275,132164,159064,157472,149770,153173,109429,119151,147775,134578,124891,121216,141858,130485,132595,105013,78776,91969,127019,115187,119494,116212,109781,105524,99157,93772,94781,94151,77933,94953,90062,77949,78911,75806,49665,52542,58403,53653,43582,49681,48682,43709,43195,30297,43728,36667,32853,30702,21219,28168,18437,25724,17476,18620,12557,22621,21890,17670,17477,12151,15397,16626,17587,13014,12278,13474,11621,13532,10024,12135,12923,11567,10050,9791,7305,9674,4907,9400,7232,7560,7733,6153,4954,6164,6974,6200,5511,6105,5938,5621,5781,5214,2546,4936,4662,3396,3786,2612,3228,3152,2497,2107,2447,1867,1711,2116,2087,1779,1411,754,961,1012,643,723,761,763,760,307,443,712,524,509,282,362,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
