,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
79,2020-11-28,13342660,9392919,6290272,2223500,1609141,2262757,1564532,578347,1628208,1052494,1299613,1413375,1101403,973593,785139,935799,728834,960368,521639,527999,518649,368279,465982,574448,548941,548821,290706,334908,243129,460619,395185,427797,318290,349688,275661,163035,356911,204708,145457,210709,163453,230723,125678,166502,127942,190909,133324,114025,104632,123693,172805,141747,142653,78874,144592,137093,94980,71942,58212,63176,133594,142195,115183,105852,81890,74257,121798,103034,138477,87977,107513,122579,108930,81131,101760,86710,67330,81273,81212,82605,92681,86645,60723,71971,72718,33824,36790,35546,58205,51379,16561,34454,38431,22988,45844,38405,33409,24307,17589,19944,11698,5511,14285,10231,27892,9822,15586,24117,17404,21261,16027,12608,15087,8173,10258,17341,8458,9609,12947,10669,13039,6025,6406,12118,7715,10700,3977,5647,5891,9272,9191,2816,6610,7496,4659,5774,5312,6630,2109,5338,5784,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,2410,1663,1586,2422,1253,2050,2074,1595,577,611,1341,784,681,607,989,270,648,396,645,173,712,252,85,501,509,315,141,150,41,85,38,30,39,22,27,17,9,4,2,1
80,2020-11-29,13483662,9431691,6314740,2249890,1621305,2272520,1585178,607628,1628208,1055691,1308376,1418807,1107071,985075,787702,948749,742105,962530,527336,534266,519723,373662,471536,576599,550430,550435,294799,335933,243129,462407,398024,429864,318290,353803,279708,169214,357128,211527,147515,214307,164729,231978,126944,167753,132368,192117,135008,118195,105733,126612,173763,142486,143473,79872,144622,137093,96251,72241,60193,64485,134768,142426,115541,107017,83585,75381,121971,104227,138648,89486,107888,123484,109534,81906,102040,87374,67412,82430,82221,83316,92814,86787,61543,72807,72870,34201,37625,35828,58213,51569,16975,34881,39057,23484,46116,38405,33409,24629,17608,20145,12052,5716,14345,10383,27902,9822,15613,24117,17404,21310,16075,12702,15103,8233,10258,17341,8547,9752,12994,10709,13039,6025,6410,12155,7797,10747,3998,5743,5919,9272,9191,2856,6712,7517,4688,5774,5312,6660,2109,5376,5784,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1682,1586,2422,1253,2056,2077,1595,577,611,1343,791,681,608,989,275,651,396,645,173,712,257,85,501,509,323,141,150,41,85,38,30,39,22,27,17,9,4,2,1
82,2020-11-30,13639831,9462809,6335878,2275936,1633733,2276874,1601554,638847,1648187,1069912,1316806,1424533,1113543,990811,790004,962070,752343,962530,531930,538883,523298,381557,475362,577345,551743,552549,298061,337191,243129,464932,400482,431630,327072,356336,282456,175438,357360,217122,148962,219430,165806,233452,127944,168860,135584,192685,136647,121176,105929,128442,174563,145300,143988,81002,144708,139638,96769,72544,61325,65697,135124,142635,115911,107364,85647,75814,122062,105271,138833,90713,108253,123699,110074,82424,102394,87901,67557,82809,83199,83618,92902,86956,61878,73178,73094,34652,38182,36150,58218,51667,17075,35265,39596,23987,46274,38405,34678,24912,17647,20459,12308,5857,14380,10565,27912,9950,15701,24445,17810,21331,16089,12772,15139,8284,10742,17341,8601,9873,13011,10763,13119,6028,6419,12194,7887,10761,4008,5854,5934,9294,9214,2886,6745,7541,4710,5774,5312,6669,2109,5406,5784,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1688,1612,2441,1270,2059,2077,1595,577,611,1347,801,688,609,991,276,675,410,656,183,712,259,85,504,509,326,141,150,41,85,42,30,39,22,27,17,9,4,2,1
89,2020-12-01,13825093,9499413,6386787,2302062,1647230,2285238,1620901,668957,1656444,1094678,1324792,1432570,1122362,999924,792299,975951,765117,963605,536129,543975,528474,387052,479634,579212,552864,554767,300462,338389,260758,467225,403311,432925,330874,359844,285489,183437,357623,221073,150976,223617,167311,233452,129455,170149,139343,193673,138219,125602,107183,131342,175565,148775,144302,82470,144810,140172,96769,72798,62515,67169,135967,142992,116303,108863,88004,77135,122774,107470,139001,92189,108253,123908,110554,83479,102621,89085,67838,83417,84152,84169,92993,87137,62945,73178,73276,35163,39014,36591,58228,51667,17687,35849,40117,24532,46516,39130,35129,25462,17665,21035,12497,6024,14416,10883,27923,10129,15770,24487,18045,21334,16107,12859,15251,8381,10742,17341,8710,9975,13049,10810,13119,6028,6442,12231,7973,10816,4026,5854,5948,9296,9214,2931,6790,7543,4762,5774,5319,6685,2137,5423,5838,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1700,1650,2441,1286,2060,2077,1595,577,613,1351,812,689,617,996,278,679,414,669,183,712,259,85,505,509,329,142,151,41,85,42,30,39,22,27,17,9,4,2,1
100,2020-12-02,14026810,9534964,6436650,2327105,1663467,2299466,1641610,700880,1665775,1117953,1334089,1440103,1133613,1013747,796472,989572,778560,963605,541238,549508,533042,393506,484550,582252,553898,556728,303846,339968,266158,469423,406810,434357,335660,364190,289461,191356,357872,225209,153432,227208,169339,236246,131297,171434,143376,194876,139908,129544,109226,134881,176342,151913,145197,84056,144994,141340,99280,73066,62515,68020,137231,143260,116724,110580,90192,79566,123460,109655,139256,93600,109144,124145,110984,84482,103067,90378,67960,84087,85084,85130,93113,87270,63890,73513,73335,35703,39719,36969,58230,51667,18377,36351,40117,25410,46718,39130,35802,25882,17700,21409,13019,6225,14477,11175,27939,10129,15866,24487,18254,21361,16173,12987,15319,8456,10742,17341,8863,10101,13070,10864,13143,6040,6455,12269,8059,10867,4039,5854,5994,9313,9239,3010,6842,7543,4837,5774,5320,6704,2142,5449,5838,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,2416,1705,1687,2441,1318,2069,2077,1595,577,613,1358,819,689,621,997,279,685,415,669,183,712,261,85,508,509,331,144,151,41,85,42,31,39,22,27,17,9,4,2,1
111,2020-12-03,14247068,9571559,6487084,2354934,1678418,2312253,1664829,733261,1675902,1141544,1343322,1447732,1144643,1028610,800872,1003494,793372,967075,546982,557877,537663,399770,492211,584857,555406,558767,307618,341406,272643,471739,410072,435413,340115,368624,293430,199158,358102,231844,155938,231237,171219,237589,132817,172751,147636,195884,141609,133733,111208,139415,177386,155193,146009,85663,145186,142505,99280,73228,67066,69095,138508,143574,117156,112307,92708,81349,124053,111537,139477,95018,109760,124329,111579,85477,103548,91539,68303,84849,85927,86383,93221,87432,65231,73933,73431,36332,40501,37371,58239,51667,19307,36932,40117,26038,46837,39130,36429,26422,17730,21612,13469,6455,14599,11523,27949,10424,15918,24487,18535,21389,16217,13132,15361,8531,11531,17341,9005,10197,13106,10911,13167,6043,6474,12308,8147,10938,4053,7236,6011,9331,9239,3062,6904,7549,4880,5774,5322,6725,2145,5528,5838,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,2416,1708,1714,2441,1339,2069,2077,1663,594,615,1361,831,692,630,997,281,686,418,671,183,712,262,87,508,509,335,144,151,41,85,42,31,39,22,27,17,9,4,2,1
114,2020-12-04,14477770,9608211,6533968,2382012,1694800,2323764,1688939,765997,1684647,1157514,1352607,1454631,1156770,1041846,805804,1016835,808828,967075,553040,563680,542406,406189,500273,587439,557135,560622,312553,342101,278912,473991,413191,436345,344497,372620,297245,206940,358336,238056,158387,234353,173607,238861,134295,174062,152704,196482,143383,138000,113392,143370,178378,158807,146680,87266,145325,143685,101900,73491,69582,70236,139692,143917,117583,113829,94676,83133,124805,113185,139643,96520,109760,124329,112091,86499,103877,92793,68627,85529,86730,87249,93348,87600,66330,74373,73751,36915,41302,37801,58242,52096,19993,37467,40117,26559,46837,39718,37017,26758,17857,21898,13939,6731,14804,11812,27956,10547,16038,24752,18535,21412,16297,13281,15493,8610,11531,17341,9181,10320,13143,10987,13186,6047,6480,12349,8233,10996,4072,7383,6043,9347,9254,3091,6955,7565,4938,5774,5322,6735,2150,5601,5838,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,2420,1719,1756,2441,1351,2078,2077,1676,632,615,1361,842,692,630,999,284,690,424,671,184,712,262,87,508,509,345,144,151,41,85,44,31,39,22,27,17,9,4,2,1
115,2020-12-05,14694693,9644222,6577177,2410462,1710379,2336646,1709991,797893,1684647,1183640,1362249,1459832,1168395,1054273,810449,1028986,822985,970860,559716,569707,544179,412543,508345,589942,558668,562520,318640,343826,278912,475789,416499,438069,344497,376738,300689,213843,358526,243581,160870,237513,175907,239885,134295,175276,158154,197391,145279,142323,115462,147454,179344,160844,147655,89382,145492,143685,102991,73948,72430,71359,140959,144164,118014,115557,96098,84775,125352,114568,139783,98047,109960,124329,112740,87213,104177,93768,68937,85529,87502,87984,93467,87732,67311,74774,73751,37546,42148,38073,58255,52096,20787,37879,42337,27228,47072,39718,37017,27218,17898,22188,14500,6965,14950,12181,27965,10617,16133,24752,19196,21441,16397,13413,15536,8714,11531,17473,9359,10423,13159,11063,13233,6049,6495,12389,8320,11036,4086,7601,6084,9370,9254,3156,7005,7570,5062,5774,5324,6751,2150,5637,5838,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,2420,1722,1789,2441,1378,2078,2077,1676,632,616,1365,849,694,637,999,285,694,426,671,184,712,265,87,508,509,346,144,151,41,85,44,31,39,25,27,17,9,4,2,1
116,2020-12-06,14876981,9677203,6603540,2439163,1727751,2347595,1728878,828295,1684647,1194550,1371103,1463110,1175850,1063449,814565,1040547,834913,972688,566628,575796,546833,418848,513576,591756,560382,564200,322474,344906,278912,477545,420294,439834,344497,379657,303430,219652,358713,250278,162917,240089,177719,240981,137112,176429,162475,197998,147157,146679,116731,150353,180089,161421,148453,91131,145560,143685,104002,74246,74649,72694,141937,144369,118432,116365,98038,85805,125550,115471,139908,99155,111023,124886,113295,87920,104442,94507,69255,86580,88252,88380,93577,87930,67968,75395,74053,38161,42988,38323,58260,52274,21313,38246,42805,27877,47306,40131,37017,27631,17916,22499,14978,7303,15078,12451,27972,10718,16244,24752,19468,21485,16477,13527,15591,8782,11531,17473,9516,10520,13198,11120,13233,6051,6501,12428,8403,11063,4107,7769,6129,9370,9254,3212,7050,7570,5135,5774,5324,6767,2150,5665,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1725,1789,2441,1396,2079,2078,1676,632,616,1366,887,694,638,999,285,716,430,671,184,712,265,87,508,509,348,144,151,41,85,44,31,39,25,27,17,9,4,2,1
117,2020-12-07,15066771,9703770,6623911,2466961,1742525,2351006,1742557,860432,1702328,1200006,1377100,1466309,1182249,1067870,817878,1051374,843898,973912,573750,581550,546833,426572,517236,592615,562142,566015,325071,346797,278912,479743,423179,441399,354306,381188,305693,226209,358922,254148,164434,244069,179230,241995,138096,177577,164976,198244,148953,149765,117283,152239,180777,164185,149138,93177,145657,146421,104329,74468,76036,74294,142344,144599,118847,117495,99758,86288,125674,116721,140086,100431,111023,125115,113735,88723,104904,94944,69645,87097,88825,88579,93670,88111,68332,75395,74053,38755,43683,38703,58273,52274,21520,38562,43324,28580,47516,40345,38476,27881,17931,23200,15226,7505,15219,12867,27987,10839,16326,24752,19747,21507,16553,13595,15648,8906,12058,17473,9679,10659,13213,11184,13264,6051,6529,12469,8490,11098,4126,7953,6191,9399,9278,3315,7084,7579,5290,5774,5325,6775,2150,5697,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1728,1800,2444,1397,2085,2078,1676,649,616,1367,888,698,641,1002,287,716,432,671,184,712,270,87,511,509,350,146,151,43,85,44,31,41,25,27,17,9,4,2,1
118,2020-12-08,15287144,9735850,6674999,2492713,1754911,2365043,1757394,893630,1702328,1229269,1384610,1469919,1193255,1076180,821889,1062397,855054,973912,579997,586842,551070,432743,524675,594572,563534,568138,327976,348285,297732,481945,426142,442785,358568,384088,308070,234027,359115,256367,166592,247131,181166,243377,139135,178837,169649,198752,150602,154152,119232,154852,181721,168165,149630,95332,145846,147430,105445,74682,77426,75306,142928,144900,119281,119204,101109,87936,126473,118045,140203,101739,111707,125325,114266,89421,105384,96021,70195,87986,89416,89100,93782,88294,69452,75690,74206,39432,44436,39163,58285,52500,22104,39153,43881,29378,47716,40551,38476,28242,17963,23200,15510,7806,15298,13286,27993,10912,16373,24752,19747,21513,16596,13750,15729,8982,12058,17473,9876,10699,13248,11271,13264,6051,6563,12511,8580,11118,4151,8013,6237,9399,9278,3469,7127,7579,5442,5774,5326,6782,2150,5700,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,2428,1729,1800,2444,1404,2088,2079,1676,649,617,1377,893,716,648,1005,289,718,433,684,184,712,270,87,515,509,354,146,152,43,85,44,31,41,25,27,17,9,4,2,1
119,2020-12-09,15509473,9767371,6728452,2518551,1771545,2379718,1770149,925342,1712101,1254358,1392133,1475222,1205229,1088346,828598,1072620,867991,976621,586643,592900,556927,439142,532040,597643,564778,569873,332073,350271,304793,484104,429280,444164,363654,388184,311002,241831,359274,259588,169429,250219,182977,244433,140409,180150,174383,199228,152453,158555,121796,159372,182657,171493,150161,97895,146060,148688,106856,74900,80556,76265,144066,145204,119702,120970,102992,90075,127127,119720,140353,103166,112792,125490,114834,90146,105852,97317,70669,88522,90014,89661,93898,88495,69954,76012,74352,40098,45188,39525,58291,52622,22816,39607,44442,30072,47851,40741,38476,28732,18062,25059,16054,8104,15472,13286,28000,11007,16440,24963,20084,21547,16665,13843,15804,9106,12058,17473,10105,10778,13274,11369,13325,6051,6612,12551,8675,11192,4169,8519,6278,9434,9300,3469,7162,7585,5469,6049,5333,6808,2164,5732,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,2434,1732,1834,2444,1432,2088,2079,1676,649,617,1381,898,720,655,1005,290,720,433,684,184,712,270,90,515,509,356,146,152,43,85,44,31,41,25,27,17,9,4,2,1
90,2020-12-10,15738009,9796744,6781799,2546113,1792611,2393590,1787147,1748567,1720056,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,595473,598933,563333,445828,539107,600397,566440,571253,335207,352397,312728,485965,432327,445540,368695,391529,313688,249224,359415,265003,172406,253121,185424,245650,142187,181405,178953,200379,154392,162774,124921,163992,183630,174568,151721,101027,146385,149815,107814,75203,83883,78499,145240,145495,120147,122685,104879,91922,127786,121253,140516,104487,113207,125669,115360,90958,106280,98603,71344,89183,90579,90305,94025,88632,70883,76391,74498,40786,46061,40023,58297,52738,23706,40165,45004,30613,48053,40741,40037,29572,18091,25730,16598,8487,15773,13649,28011,11081,16521,24963,20468,21590,16766,13997,15925,9181,12501,17473,10268,10884,13308,11443,13368,6051,6633,12588,8787,11203,4180,8805,6349,9434,9300,3579,7190,7585,5576,6049,5337,6833,2178,5811,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,2435,1739,1868,2444,1441,2092,2081,1676,656,617,1385,905,720,657,1009,291,724,434,684,184,712,270,91,515,509,357,146,152,43,85,44,31,41,26,27,17,9,4,2,1
91,2020-12-11,15973185,9826775,6836227,2574319,1814395,2407079,1805873,1780673,1730575,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,604452,605243,569205,452543,545567,600397,567974,572600,340287,353269,320098,487849,435056,447039,373831,394564,316581,255758,359583,271200,175310,255459,187779,246694,143705,182601,183099,200765,156359,167155,127087,168388,184557,177665,152452,104103,146697,150947,109104,75507,86949,80309,146317,145789,120611,124264,106622,93737,128541,122648,140680,105863,113708,125669,115782,92113,106715,99543,72140,89880,91121,90978,94124,88820,72044,77059,74811,41736,46863,40439,58305,52738,24386,40546,45594,31375,48116,40741,40755,30073,18161,26369,16956,8849,16097,13649,28025,11162,16680,25087,20844,21618,16893,14169,16061,9267,12501,17473,10501,10980,13326,11509,13398,6055,6685,12588,8911,11262,4192,8965,6428,9465,9330,3579,7236,7623,5649,6049,5339,6852,2214,5839,5887,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,2438,1745,1908,2444,1466,2092,2082,1676,656,617,1391,906,723,659,1009,292,725,436,720,187,712,274,94,515,509,357,147,152,43,87,44,31,41,27,27,17,9,4,2,1
92,2020-12-12,16193134,9857029,6880127,2602048,1835949,2407079,1825775,1809809,1730575,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,613630,611631,575422,458527,551900,603159,569781,573622,344700,355786,320098,489178,438425,448331,373831,397597,319822,261437,359749,276247,178272,257275,190585,247593,145245,183755,187006,201524,158334,171423,130794,172523,185513,178952,153585,107660,147030,150947,110393,75756,90252,82246,147312,146044,121089,125723,108099,95481,129099,123842,140827,107215,114043,125669,116297,92913,107177,100306,72757,89880,91638,91526,94217,88965,73025,77059,74811,42766,47742,40803,58313,52933,25046,40948,46118,32135,48229,41394,40755,30450,18217,27071,17713,9180,16269,14476,28030,11219,16812,25143,21147,21639,17061,14342,16161,9354,12501,17587,10780,11101,13348,11608,13420,6063,6714,12624,9041,11302,4209,9173,6528,9491,9330,3894,7288,7648,5721,6049,5340,6864,2250,5879,5887,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,2440,1751,1932,2444,1482,2096,2083,1676,711,628,1395,907,728,668,1009,292,733,437,720,187,712,274,94,515,509,359,148,152,43,87,44,31,41,27,27,17,9,4,2,1
93,2020-12-13,16385260,9884100,6901952,2629699,1854490,2432559,1843712,1836728,1730575,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,623567,617820,579079,464443,556335,608137,571919,574634,348744,357176,320098,490533,440787,449400,373831,399609,322463,266432,359888,280400,180639,259614,193007,248423,146520,184949,189726,202110,160295,175874,132984,175886,186277,179449,154692,110305,147150,150947,111361,76185,93101,83475,148325,146218,121575,126518,109738,96314,129282,124534,140961,108342,114359,126240,116769,93582,107786,101117,73175,90779,92102,91892,94328,89143,73638,77356,74956,43484,48530,41003,58320,52933,25675,41426,46580,32790,48527,41394,40755,30810,18274,27532,18055,9708,16536,15101,28037,11246,16954,25143,21386,21680,17075,14461,16188,9423,12501,17587,10971,11153,13368,11710,13420,6066,6768,12704,9166,11357,4237,9295,6659,9491,9330,4030,7338,7659,5814,6049,5353,6879,2250,5920,5887,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,2440,1770,1932,2444,1514,2096,2083,1676,711,628,1397,912,729,668,1009,292,736,438,725,187,712,275,98,515,509,359,148,152,69,88,46,31,41,27,27,17,9,4,2,1
94,2020-12-14,16579855,9906165,6927145,2656601,1874867,2435751,1855737,1866345,1751884,1357261,1434516,1503222,1255974,1140572,866127,1115770,925321,984973,632085,623309,581079,472820,559587,609211,573830,575972,350938,359506,320098,492332,443246,450733,384557,400826,325051,271364,360013,283870,182311,262477,194619,249244,147613,186041,191063,202180,162148,178986,133489,177358,186960,181544,155184,113642,147345,153169,111361,76449,95021,84846,148682,146449,122086,127253,111102,96745,129405,125173,141121,109512,114642,126504,117242,94223,108125,101461,73374,91357,92597,92055,94427,89268,73851,77674,75094,44364,49191,41334,58325,53014,25885,41803,46909,33478,48718,41880,41900,31110,18322,27766,18385,10029,16726,15450,28048,11358,17002,25214,21591,21705,17146,14513,16277,9492,12873,17587,11135,11254,13379,11792,13457,6070,6825,12741,9302,11361,4246,9377,6747,9588,9351,4209,7382,7674,5836,6200,5359,6885,2277,5943,5887,5564,5733,5185,4936,4579,3266,2322,3782,3206,3090,2445,1771,1934,2444,1566,2096,2084,1676,711,628,1402,917,729,671,1010,296,740,438,725,187,712,278,98,523,509,362,148,152,69,88,46,31,41,28,27,17,9,4,2,1
95,2020-12-15,16778239,9932547,6970034,2682866,1893436,2447406,1870576,1898447,1762212,1391086,1444646,1510203,1267202,1147446,873679,1123474,934161,986130,638801,629429,586251,479064,565758,611422,575329,577363,353576,360630,341029,494209,445977,451839,388828,403619,327679,277248,360155,285763,184752,265024,196987,250180,148877,187267,194900,202356,164059,183259,135523,179718,187890,184287,155797,116636,147716,154096,113241,76776,96452,86618,149120,146710,122609,128656,113409,98281,130082,126372,141272,110667,114943,126719,117542,95353,108480,102330,74132,92017,93065,92459,94537,89444,74732,78151,75241,45442,50000,41852,58341,53270,26472,42148,47203,34121,48952,42132,42250,31459,18428,28168,18682,10418,16913,15789,28060,11522,17042,25359,21864,21775,17216,14597,16362,9588,12873,17587,11431,11303,13392,11875,13457,6080,6912,12777,9452,11395,4261,9511,6832,9597,9351,4300,7382,7698,5878,6200,5381,6900,2307,5973,5887,5571,5749,5195,4936,4579,3295,2361,3785,3222,3090,2451,1784,1982,2447,1579,2100,2085,1676,711,633,1405,918,735,678,1010,297,742,439,729,202,712,278,98,524,509,362,148,152,69,88,46,31,41,28,27,17,9,4,2,1
96,2020-12-16,17025612,9956557,7040608,2708940,1918736,2465126,1888144,1928165,1773290,1423830,1456599,1517046,1277499,1159901,883687,1131077,945218,986130,650072,636154,594148,485576,571749,615058,576731,578916,358296,365042,348585,495841,448522,452988,394453,406970,330343,282601,360335,288567,187751,267585,199947,250916,150933,188545,198387,203461,165897,187336,139088,183045,188837,186246,156585,120330,148214,155263,114547,77197,99869,87913,150218,146971,123153,130329,115606,100401,130828,127557,141417,111900,115317,126835,118006,96209,108717,103232,75062,92577,93507,92853,94626,89600,75597,78151,75538,46453,50637,42312,58353,53386,27495,42563,47499,34737,49161,42397,42845,31870,18456,28733,19271,10893,17276,16190,28072,11749,17143,25472,22082,21741,17336,14930,16407,9671,12873,17587,11629,11415,13402,11907,13474,6091,7026,12815,9603,11458,4281,9672,6954,9597,9373,4449,7446,7714,5969,6200,5401,6917,2365,6016,5938,5578,5759,5195,4936,4579,3315,2361,3786,3222,3152,2460,1800,2025,2447,1600,2100,2085,1773,711,633,1405,923,741,685,1010,301,749,440,729,202,712,278,100,524,509,362,151,152,85,88,46,31,41,28,27,17,9,4,2,1
