,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
42,2020-11-10,10308385,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,1262476,715693,1155356,978531,593592,703288,923527,493544,740254,426227,444348,429880,507475,314295,523907,505310,276481,423620,399749,348184,265165,235202,320811,187237,162240,351455,164866,118918,66888,120982,199760,141302,63650,175711,67392,110487,70243,144385,156451,83366,108300,131131,96907,118566,108687,77123,142664,133381,134663,83592,57472,112129,60570,118884,109654,59422,72993,100327,100804,63241,26841,95445,46717,65024,68497,63446,91719,70010,64588,42050,83811,65889,64360,64336,41222,69027,58073,49302,25294,27799,42463,25388,24154,25887,23710,35145,14715,18107,14704,8395,27671,22421,14155,20847,6376,16997,13253,15720,6296,17223,13892,12816,11642,12484,12030,3620,7835,11417,7848,8610,9573,7396,9499,6352,7392,4414,9137,9029,7012,5477,6024,5262,5880,5379,3745,5953,4530,5661,5633,5114,5245,5102,2582,4884,3847,4301,3696,2558,2960,2781,1256,2026,2386,2419,1988,1114,2071,1561,1461,846,1226,962,382,580,615,599,491,512,712,569,453,509,364,300,243,148,158,131,148,76,32,63,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10454619,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,1273356,738094,1165326,986177,618813,715068,925431,504423,742394,431696,448118,438805,515391,324094,524804,508508,280465,425353,401416,349992,270626,243472,321574,192172,166707,351849,172380,122863,70424,126401,202329,142465,66561,176630,68594,112011,72840,145599,157261,87311,109357,131265,98829,119768,110548,79181,142776,134159,134887,84707,58466,112811,63321,119186,109881,60065,74522,100727,101169,64453,28262,95750,48939,66565,69106,64257,91752,70885,65804,42872,84042,66247,64360,64516,42540,69397,58091,49302,25801,27942,42609,26121,24865,26511,23710,35145,15350,18345,14993,8848,27675,22490,14346,20855,6508,17036,13292,15735,6461,17223,13991,12953,11656,12516,12059,3700,7835,11456,7885,8667,9581,7537,9560,6421,7429,4520,9152,9048,7060,5567,6044,5312,5904,5379,3753,5955,4618,5661,5635,5142,5254,5102,2586,4884,3852,4301,3697,2593,2960,2844,1263,2026,2386,2419,1991,1190,2071,1565,1461,877,1252,962,406,584,620,599,491,524,712,569,453,509,364,301,249,148,158,131,148,77,32,68,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10616251,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,1284519,762832,1174012,991835,641496,726585,928006,515755,744732,437376,452291,446675,520393,334236,526438,511806,285939,427198,402820,352296,276821,250396,322410,198011,171365,352160,181642,126790,73765,132086,204242,143352,69681,177513,70216,113655,75922,146735,158036,90725,110455,131636,100703,120939,112680,81772,142889,134932,135132,86038,59478,113543,66637,119442,110095,60784,76106,101248,101468,65598,29812,96140,50870,68293,69653,65108,91783,71804,66723,43791,84192,66632,64887,64728,43835,69560,58102,49957,26211,28133,42795,26888,25509,27228,25218,36030,15723,18542,15217,9381,27676,22490,14401,20882,6881,17056,13345,15744,6646,17223,14094,13053,11692,12537,12085,3795,8225,11496,7900,8696,9634,7646,9694,6486,7487,4596,9160,9048,7124,5616,6060,5319,5930,5379,3792,5958,4662,5661,5641,5160,5261,5104,2586,4888,3861,4301,3697,2605,2960,2844,1282,2026,2387,2419,1995,1190,2071,1578,1468,905,1253,963,412,589,623,599,493,532,712,574,468,509,369,301,249,148,160,131,148,77,32,68,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10795270,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,1296378,785093,1182697,997393,665547,738322,930237,527808,746945,443533,457735,454030,525012,343725,528030,514496,290709,428965,404713,354461,282336,257135,323171,204664,177355,352601,191228,131887,77264,136555,206353,144477,73154,178674,71580,115360,78978,147961,158853,94937,111622,132554,102607,122123,114383,83796,143069,135650,135367,87361,60515,114123,69675,119442,110319,61514,77668,101757,102079,66734,31878,96441,52385,69625,70392,65975,91807,72628,68193,45095,84349,67099,65454,64884,44898,69754,58114,50018,26701,28338,42969,27851,26109,27916,25931,36195,16191,18858,15402,9836,27682,22583,14401,20899,7148,17093,13372,15755,6853,17223,14227,13228,11692,12537,12112,3883,8225,11534,7932,8765,9723,7796,9741,6552,7541,4715,9168,9062,7163,5725,6076,5362,5980,5515,3806,5962,4724,5661,5641,5170,5268,5104,2609,4888,3866,4301,3698,2627,2980,2844,1289,2041,2389,2419,1998,1253,2072,1589,1491,928,1256,963,416,597,624,600,493,540,712,574,470,509,369,302,249,156,160,133,148,78,32,68,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10963295,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,1304846,799733,1191634,1003253,691118,749525,932650,540593,749182,449501,463007,458229,531280,353185,529676,516915,295139,430496,406337,356904,288211,257135,323463,211266,177355,352950,198291,136723,81086,141305,208299,145309,76658,179627,73429,117113,81844,149135,159756,97435,112870,133225,104267,123223,115855,85567,143181,136341,135570,88772,61593,114719,72510,119442,110547,62167,79339,102321,102555,68011,33387,96933,54122,70900,71065,66819,91828,72628,69273,46209,84523,67526,65953,64996,46062,69987,58116,50018,27233,28546,43035,27851,26686,28434,25931,36358,16583,19102,15789,10231,27711,22692,14401,20945,7412,17097,13449,15779,7051,17223,14340,13374,11760,12585,12154,3957,8225,11573,7948,8786,9780,7917,9780,6613,7568,4783,9168,9062,7163,5725,6093,5394,6077,5515,3868,5964,4794,5661,5645,5186,5274,5104,2635,4896,3874,4301,3702,2651,3003,2844,1301,2041,2391,2419,2001,1253,2072,1591,1498,970,1265,964,428,600,627,600,493,545,712,579,470,509,375,302,249,160,160,134,148,78,32,68,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11099318,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,1310491,802946,1198746,1006522,712972,762068,934899,551533,751024,454961,467113,460116,535939,360281,531273,519152,299440,432333,407838,359032,293177,257135,324088,217301,177355,353255,203956,140961,84568,143678,209776,146653,79678,180295,75688,118611,84206,150345,160612,98251,114185,133724,105430,123223,117337,86767,143246,136840,135785,89279,62652,114885,74205,120389,110767,63031,80404,102720,103102,68994,34758,97352,55042,71956,71574,67679,91850,73602,70245,47417,84703,67903,66983,65148,47050,70243,58119,50123,27830,28769,43240,29117,27177,28434,25931,36358,17287,19315,16020,10547,27749,22692,14626,20976,7637,17123,13508,15793,7178,17310,14448,13451,11760,12611,12204,4030,8225,11610,7952,8829,9884,8034,9822,6684,7590,4861,9168,9062,7186,5872,6095,5455,6080,5515,3900,5965,4823,5661,5649,5189,5274,5104,2641,4900,3875,4301,3702,2675,3003,2844,1307,2041,2391,2419,2001,1253,2072,1597,1507,985,1281,965,431,602,628,602,493,548,712,579,478,509,375,302,250,162,160,134,148,78,32,68,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11258134,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,1318384,817526,1205217,1009396,733788,775121,937011,561581,752269,459837,470648,465523,537871,365212,532604,521542,305473,434472,409574,361082,296189,269974,324961,225672,177355,353556,208613,147456,87381,149539,210973,147667,82835,180676,77083,119557,85519,151554,161850,101770,115448,134203,106446,124592,117886,87276,143371,137329,136028,89843,63847,115032,76403,120718,111009,63867,81003,103056,103239,70161,35911,97739,55544,72689,72099,68589,91872,74324,70804,48520,84882,68356,66983,65305,47636,70381,58124,50376,28432,28998,43468,29805,27773,28434,27256,36669,17674,19419,16257,10636,27758,22692,14728,20988,7848,17187,13555,15801,7285,17310,14514,13615,11839,12624,12314,4104,9103,11649,7979,8897,9929,8137,9840,6759,7639,4883,9188,9084,7256,5914,6105,5491,6096,5515,3948,5971,4874,5661,5655,5205,5275,5104,2652,4900,3878,4301,3705,2693,3012,2884,1316,2041,2391,2419,2005,1290,2078,1603,1512,989,1283,965,434,603,630,602,518,552,712,579,491,509,377,303,250,171,160,134,148,78,33,68,35,24,30,19,27,16,9,1,0,1
49,2020-11-17,11419139,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,1329005,843757,1211128,1011153,752940,788473,938268,573758,754256,464205,474455,469769,540605,373474,533610,524503,309935,436684,410718,363380,301604,274534,325790,230124,192439,353918,214597,152659,92375,155993,211475,148721,85952,181104,79158,121247,87464,152809,162555,106598,116699,134697,107953,125590,118870,88602,143473,137885,136222,90912,65067,115730,78825,120718,111284,64935,81723,103395,103488,71730,36876,98050,56937,73944,72857,69591,91885,74936,71729,49730,85008,68686,67469,65457,48613,70648,58130,50376,29126,29311,43681,29805,28392,30114,27681,36669,18075,19647,16563,10914,27777,22896,15047,21004,8033,17243,13566,15806,7513,17310,14566,13818,11866,12654,12355,4208,9103,11689,7994,8945,9959,8247,9960,6836,7667,4920,9191,9084,7312,5951,6124,5507,6135,5515,3980,5971,4890,5725,5656,5215,5278,5121,2652,4900,3880,4382,3705,2722,3016,2884,1327,2052,2392,2419,2008,1290,2081,1608,1512,1002,1288,967,455,605,631,602,518,557,712,591,491,509,378,304,250,178,160,134,148,83,33,68,35,25,30,19,27,16,9,4,0,1
50,2020-11-18,11591694,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,1339337,867484,1218003,1015071,772823,801894,939931,586522,757144,468900,478720,475284,545787,383743,534558,526852,314453,438795,412097,365927,306995,280648,326585,236015,196446,354208,221688,156949,97988,163926,212917,149833,89395,182250,81397,123477,90715,154101,163585,110536,118008,135157,110037,127012,120459,89913,143569,138337,136441,92519,66324,116381,82034,121129,111613,66186,83772,103928,103488,73322,38810,98350,58964,75577,73639,70629,91906,75465,72686,50390,85182,69058,67894,65693,50015,70858,58135,50457,29837,29654,43924,31215,29031,30770,28573,36965,18402,19935,16905,11356,27785,22896,15047,21045,8304,17280,13610,15823,7711,17310,14629,13922,11918,12713,12384,4296,9103,11731,8010,8981,10019,8420,10000,6919,7704,4958,9191,9084,7323,6018,6144,5543,6180,5515,4033,5999,4914,5725,5658,5226,5282,5121,2670,4900,3888,4382,3705,2752,3016,2916,1331,2058,2397,2421,2010,1358,2083,1616,1528,1051,1300,967,505,607,641,604,518,565,712,591,494,509,378,304,252,183,160,139,148,83,36,68,35,25,30,19,27,16,9,4,1,1
51,2020-11-19,11780990,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,1349434,891525,1225490,1019543,796798,815117,939931,600152,759658,474641,483518,481755,550264,393851,536012,529226,319247,441159,413430,368665,311554,285655,327355,243009,201055,354527,228683,161461,104097,169395,215020,151089,93092,183246,83994,125859,93879,155254,164578,114435,119390,136183,111946,128231,121979,91578,143756,138822,136649,93961,67621,117066,85261,121360,111955,67296,83772,104427,103488,74882,40492,98665,61034,76757,74495,71652,91935,76006,74145,51680,85317,69473,68316,65839,51213,70921,58139,50631,30623,30017,44177,32022,29577,31441,29243,37109,18841,20286,17148,11722,27792,23528,15299,21083,8715,17350,13662,15835,7979,17310,14723,14134,12008,12713,12452,4377,9594,11772,8034,9046,10088,8560,10082,6991,7725,5018,9208,9116,7348,6066,6156,5572,6233,5632,4093,6002,4976,5725,5658,5231,5284,5121,2686,4907,3892,4382,3705,2771,3016,2916,1335,2065,2397,2421,2013,1358,2086,1620,1539,1072,1304,974,555,609,641,604,527,573,712,592,494,509,378,304,253,203,163,139,148,84,36,68,35,25,30,19,27,16,9,4,1,1
53,2020-11-20,11977440,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,1359042,914118,1233444,1025969,819262,828377,943917,614986,762763,480649,488310,487563,553680,403123,537585,531769,324234,443434,415067,371508,316260,290601,328129,249498,208295,354813,235351,165901,110351,174335,216965,152289,96860,183840,87163,128285,96837,156523,165558,118418,120847,136784,113655,129418,123646,93396,143854,139308,136888,95383,68878,117757,87812,121360,112318,68768,86265,104879,103551,76414,42757,99017,62580,77994,75058,72755,91977,76808,75193,52638,85467,69802,68702,65982,52449,71208,58143,50631,31459,30403,44363,32877,30079,32014,29762,37250,19280,20747,17431,12102,27806,23528,15530,21099,9076,17373,13712,15848,8211,17310,14877,14267,12129,12743,12546,4477,9594,11815,8075,9120,10151,8681,10152,7079,7763,5056,9211,9131,7367,6142,6185,5586,6261,5632,4169,6003,5005,5725,5660,5251,5289,5121,2686,4911,3902,4382,3706,2796,3016,2916,1340,2066,2399,2421,2019,1395,2090,1626,1551,1094,1305,974,578,611,649,604,527,577,712,592,494,509,378,305,253,203,163,139,148,84,41,68,35,25,30,19,27,16,9,4,1,1
54,2020-11-21,12157737,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,1366182,927990,1240493,1032688,843475,841308,948081,629850,765409,486820,493308,490750,556904,412808,539143,533555,329191,445281,416852,374173,320962,290601,328551,255970,208295,355034,241962,170298,116125,178161,218639,153577,100684,184876,89898,130871,100410,157785,166468,120697,122435,137770,115283,129418,124839,95257,143922,139734,137062,96689,70152,118417,90121,121360,112676,70254,87471,105352,104435,77848,44740,99435,64284,79309,75857,73774,92037,76808,76404,53679,85591,70143,69149,66228,53631,71431,58148,50717,32196,30733,44503,33588,30653,32352,29762,37250,19771,21216,17667,12744,27821,23528,15839,21126,9375,17394,13811,15865,8456,17310,14981,14413,12180,12798,12578,4564,9594,11854,8096,9172,10240,8822,10234,7154,7798,5110,9214,9131,7395,6207,6205,5620,6324,5632,4206,6003,5093,5725,5661,5269,5295,5130,2703,4911,3913,4382,3726,2829,3047,2916,1351,2085,2405,2421,2028,1395,2093,1633,1551,1109,1306,979,608,611,656,604,551,581,712,596,494,509,379,306,255,204,163,139,148,84,41,72,35,25,30,19,27,16,9,4,1,1
55,2020-11-22,12304199,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,1370366,932367,1248417,1041875,861331,854361,948081,642215,767679,492293,497668,492263,558779,418645,540640,535321,333936,447341,418818,376929,324941,290601,329316,260758,208295,355258,247188,174618,121120,183429,220308,154783,104732,185643,93094,133034,103718,158990,167341,121820,123999,138410,116476,129418,126224,96241,143978,140056,137229,97941,71003,118629,91619,122081,113027,71644,88711,105785,104435,79246,47047,99835,65308,80006,76476,74862,92116,77823,77372,54775,85705,70461,69581,66383,54743,71617,58160,50874,32761,31004,44706,34295,31062,32765,29762,37562,20171,21639,17968,13120,27834,23528,16052,21138,9724,17424,13865,15882,8643,17341,15037,14493,12180,12826,12608,4699,9594,11894,8128,9220,10284,8924,10276,7225,7846,5183,9214,9131,7413,6256,6219,5665,6450,5632,4255,6003,5133,5725,5668,5277,5296,5130,2735,4911,3920,4445,3726,2843,3047,2916,1368,2086,2405,2421,2030,1395,2099,1642,1551,1112,1307,979,640,617,662,604,551,582,712,596,494,509,382,306,259,220,163,139,148,84,41,72,35,25,30,20,27,16,9,4,1,1
56,2020-11-23,12472178,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,1374631,946822,1254979,1049358,876333,866821,949670,653442,769759,497501,502110,496638,559902,422852,542080,537457,340731,449760,420614,379883,327528,300352,330275,264802,208295,355489,250333,177952,126187,188410,222288,155658,108690,185944,95281,134554,105691,160055,167385,124966,125482,138829,117517,132295,126709,96472,144034,140393,137415,98418,72172,118722,93006,122356,113381,73196,89196,106203,105211,80505,48226,100143,65778,80553,77072,75867,92211,78473,77785,56659,85886,70711,69885,66439,55127,71774,58165,50941,33556,31353,44988,34940,31618,33183,31111,37562,20508,21936,18165,13236,27843,23842,16052,21148,9956,17454,13897,15897,8947,17341,15109,14634,12278,12841,12758,4763,9992,11932,8167,9308,10343,9004,10302,7295,7879,5249,9224,9150,7431,6304,6233,5726,6475,5632,4326,6009,5154,5725,5668,5289,5297,5137,2754,4911,3922,4445,3726,2854,3047,2916,1381,2086,2406,2422,2031,1428,2107,1648,1551,1156,1312,981,672,618,664,630,558,583,712,596,494,509,386,306,260,223,166,139,149,84,41,77,35,39,30,20,27,16,9,4,1,1
57,2020-11-24,12646575,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,1381795,963192,1262494,1060152,909066,880542,950557,665968,772252,501503,506302,502534,561803,430605,543087,539749,346013,451990,421722,382892,331527,304593,331132,268721,225560,355741,254710,181881,133029,192996,224078,156930,111818,186436,98927,135786,108014,161365,168803,129348,126953,139111,118705,133190,127522,97493,144147,140795,137642,99633,73539,119349,95137,122579,113742,75007,90213,106591,105211,82236,49393,100498,67080,81739,77891,77000,92296,79180,78512,58847,86016,70930,70366,66607,56164,71985,58183,51184,34300,31735,45174,35549,32188,33717,31484,37884,20967,22289,18406,13693,27853,23869,16431,21156,10159,17466,13938,15908,9199,17341,15231,14742,12310,12863,12810,4870,9992,11971,8193,9398,10422,9137,10400,7369,7950,5335,9229,9150,7460,6351,6247,5750,6488,5632,4417,6017,5189,5784,5669,5298,5300,5137,2757,4911,3926,4445,3726,2872,3047,2916,1406,2092,2406,2422,2039,1428,2114,1649,1551,1158,1316,981,699,618,673,630,558,587,712,607,494,509,386,307,262,226,166,139,150,84,41,77,38,39,30,22,27,17,9,4,1,1
58,2020-11-25,12830170,9266705,6166606,2144229,2224505,1560872,467730,1480874,1605066,1390388,995879,1270991,1070487,924422,894385,952439,680132,775502,506557,511836,505215,564967,440344,544092,542187,350971,454146,422915,386198,336506,309469,332211,274011,230514,356067,260512,185687,140608,198021,226026,158532,114889,187230,102396,137735,111617,162662,169827,133060,128449,139396,120341,134520,129085,99304,144276,141217,137851,101203,74722,119989,97288,122579,114107,76727,91307,107109,106116,83566,51655,100817,69306,83328,78878,78025,92402,79797,79322,59817,86185,71187,71171,66805,57451,72227,58190,51225,34944,32318,45384,36253,32808,34268,32100,37884,21469,22652,18890,14273,27865,23915,16649,21168,10541,17535,14006,15927,9453,17341,15302,14821,12365,12929,12854,4988,9992,12008,8246,9508,10488,9253,10526,7459,8026,5423,9248,9173,7469,6428,6272,5779,6503,5632,4461,6018,5236,5784,5670,5312,5305,5137,2777,4911,3942,4445,3727,2889,3073,2974,1419,2092,2408,2422,2040,1492,2124,1655,1578,1183,1321,982,712,623,673,645,558,594,712,607,497,509,386,307,263,235,166,140,150,84,41,77,38,39,30,22,27,17,9,4,1,1
59,2020-11-26,12944048,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1399431,1017830,1280487,1078594,941112,908346,952439,695755,778571,511162,516753,511520,567532,449349,545662,544670,356650,456438,424297,389311,340684,313978,333296,280394,236355,356389,266038,192047,148214,203021,227640,160287,118690,188138,106101,140225,115626,163967,170808,136628,130012,140922,122200,135742,130870,101257,144390,141547,138066,102894,75913,120685,99306,122579,114475,78493,92475,107669,106681,85205,53757,101215,71073,84252,79517,79110,92488,80407,80102,60752,86347,71494,71548,66974,58608,72409,58195,51225,35600,32887,45600,37028,33316,34748,32873,37884,22028,23148,19115,15171,27873,24022,16864,21199,10955,17553,14155,15960,9673,17341,15467,14920,12470,12949,12889,5117,10258,12044,8288,9623,10541,9405,10570,7542,8075,5515,9256,9173,7482,6534,6329,5851,6570,5632,4505,6020,5276,5784,5676,5323,5307,5146,2777,4913,3961,4451,3728,2904,3092,2974,1443,2109,2409,2422,2047,1514,2137,1661,1591,1208,1331,985,738,625,677,645,566,600,712,610,498,509,389,307,266,238,166,141,150,84,41,77,38,39,30,22,27,17,9,4,1,1
60,2020-11-27,13148135,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1407277,1038649,1290510,1078594,958416,922397,956347,712249,781941,517045,522581,515984,570829,457848,547243,547215,362604,458711,425918,392356,345276,318290,334328,285838,243129,356691,270992,198440,155994,207601,229343,161744,123470,189534,109813,142778,119706,165250,171795,139955,131633,141777,123982,137093,132346,103106,144494,141876,138250,104140,77236,121132,101287,122579,114832,80429,93770,108438,107134,86633,56095,101524,72674,85431,80436,80168,92586,81273,81656,61861,86515,71699,71548,67220,59701,72513,58199,51225,36245,33375,45723,37792,33836,35193,33409,38405,22501,23766,19588,15808,27886,24117,16864,21232,11323,17569,14207,15981,9983,17341,15506,15008,12470,13039,12933,5303,10258,12082,8424,9714,10600,9501,10626,7635,8110,5587,9264,9191,7496,6610,6362,5872,6586,5774,4567,6024,5310,5784,5676,5346,5311,5146,2816,4913,3966,4451,3731,2926,3104,2974,1472,2109,2410,2422,2050,1554,2148,1663,1595,1231,1339,985,760,639,681,645,566,603,712,610,501,509,395,308,270,246,173,141,150,85,41,80,38,39,30,22,27,17,9,4,2,1
61,2020-11-28,13303242,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1413375,1052494,1299613,1101403,973593,935799,960368,728834,785139,521639,527999,518649,574448,465982,548941,548821,368279,460619,427797,395185,349688,318290,334908,290706,243129,356911,275661,204708,163035,210709,230723,163453,127942,190909,114025,145457,123693,166502,172805,141747,133324,142653,125678,137093,133594,104632,144592,142195,138477,105852,78874,121798,103034,122579,115183,81890,94980,108930,107513,87977,58212,101760,74257,86710,81131,81212,92681,81273,82605,63176,86645,71942,71971,67330,60723,72718,58205,51379,36790,33824,45844,38431,34454,35546,33409,38405,22988,24307,19944,16561,27892,24117,17404,21261,11698,17589,14285,16027,10231,17341,15586,15087,12608,13039,12947,5511,10258,12118,8458,9822,10669,9609,10700,7715,8173,5647,9272,9191,7496,6610,6406,5891,6630,5774,4659,6025,5338,5784,5676,5371,5312,5153,2816,4913,3977,4451,3731,2946,3104,2974,1484,2109,2410,2422,2050,1586,2160,1663,1595,1253,1341,989,784,648,681,645,577,607,712,611,501,509,396,315,270,252,173,141,150,85,41,85,38,39,30,22,27,17,9,4,2,1
