,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
131,2021-10-08,44358631,33935309,21557323,7147186,8119442,7602386,7387537,4695291,4305634,4973619,5265058,5683980,4969131,2057891,2918863,3714392,4225871,2628975,2910681,2643494,1713228,2182982,1261102,1302777,1698061,1655433,1074109,2323478,125081,1689437,848418,1332221,1660372,831643,1157822,2020882,364626,757675,673317,1561463,994708,818022,827410,1257188,831832,979117,628719,399833,938286,329925,911337,518995,415356,628881,800997,709456,193054,503022,737509,436069,300084,553795,347548,389817,544021,511699,468740,576818,547497,490130,524937,460171,412016,441882,364252,146826,475885,380856,304678,353425,168248,345451,310745,275538,120454,269874,369030,162735,240094,303915,237297,250898,209315,194231,120992,174168,204388,180438,207479,131705,177383,150935,134602,160334,179120,79018,155448,124437,128368,128047,85394,27607,107664,98485,85680,114351,108704,95399,52263,61023,57126,73831,61663,60691,12147,44036,16189,37307,46255,51426,33175,43610,38746,36348,37845,22187,36453,10383,31584,21726,22413,19041,15291,25731,30501,25957,21580,21433,15415,22354,24335,20900,14833,11942,19651,14434,16283,4564,8464,15134,17484,12104,12657,13179,11401,5466,5554,9939,9333,3948,3567,6737,3331,6093,3965,4161,6115,6396,5799,5058,3678,2613,3613,2320,20,5,2,865,712,0,3,27,0,9,4,4,1
133,2021-10-09,44396330,33953475,21572127,7152009,8158935,7631034,7416182,4698038,4312528,4973619,5265528,5691634,4970718,2060448,2920874,3714392,4227038,2645597,2911497,2654450,1714002,2183589,1261102,1304356,1699074,1657308,1074813,2332221,127471,1700067,848418,1346240,1661370,836134,1157822,2022109,365259,759543,675479,1561878,1000365,820303,827410,1258015,832399,981129,631563,401773,938801,331519,914779,520241,416950,629561,801633,709456,193275,503432,737655,443414,300969,555793,350029,389935,544021,511699,468963,578809,547532,491147,525663,460171,412048,441882,365063,147422,477333,382266,305977,354033,169917,345451,311576,275597,124157,271205,369030,163803,240094,303915,237359,251057,209336,194575,120992,174643,204490,180438,207618,131762,177834,150963,135010,160374,179186,79018,155466,124544,128368,128070,85465,27607,107664,98599,85905,114571,108736,95399,52480,61245,57126,73835,61672,60785,12147,44270,16291,37323,46273,51483,33566,43610,38824,36387,37870,22187,36713,10667,32135,21726,22413,19041,15291,25760,30501,25957,21580,21455,15450,22382,24335,20900,14833,11970,19661,14458,16287,4625,8599,15134,17484,12104,12657,13179,11401,5466,5619,9939,9345,3948,3567,6741,3333,6093,3965,4161,6117,6396,5799,5059,3738,2613,3626,2361,20,5,2,865,712,0,3,27,0,9,4,4,1
75,2021-10-10,44435238,33971607,21580539,7156066,8192589,7658923,7444552,4700316,4318437,4973619,5265859,5702890,4972236,2062742,2922401,3723235,4227932,2657699,2912145,2666562,1714555,2184223,1261102,1305711,1699743,1659051,1075312,2339594,129567,1710884,848418,1356640,1662433,839662,1157822,2023761,365803,761218,676799,1562359,1005168,821714,827410,1258959,833471,982888,634053,403157,939187,332816,918383,520862,417858,630180,802198,709834,193562,503735,737766,448341,301458,557772,351939,390038,544021,511699,469082,579489,547591,492179,526383,460190,412079,441882,365558,147847,478651,383376,306647,354476,171276,346176,312413,275654,126966,272356,369030,164618,240094,303965,237424,251152,209347,194891,120992,174968,204597,180438,207694,131796,178259,150985,135298,160386,179281,79018,155508,124646,128368,128106,85548,28540,107664,98697,86126,114810,108761,95399,52728,61378,57132,73837,61676,60819,12147,44270,16291,37347,46276,51499,33696,43610,38824,36414,37888,22187,36953,10918,32135,21726,23026,19041,15291,25778,30501,25957,21580,21457,15471,22526,24335,21269,14833,11970,19673,14495,16294,4660,8980,15134,17484,12104,12657,13179,11401,5466,5619,9941,9369,4006,3567,6741,3335,6115,4096,4165,6117,6396,5799,5059,3750,2613,3628,2361,20,5,2,865,712,0,3,27,0,9,4,4,1
77,2021-10-11,44532723,33985920,21587532,7157206,8232327,7687559,7475115,4701832,4323346,4977448,5266275,5716394,4973325,2065511,2923304,3725242,4228552,2667304,2912346,2674814,1714924,2184676,1266562,1307870,1700078,1660533,1075639,2346303,131415,1720919,850684,1365788,1663383,843281,1157822,2024705,366388,762538,679157,1562958,1010868,822475,829456,1259648,834778,984398,635583,404514,939356,334163,921328,524333,418028,630382,802861,709866,193734,504121,737890,452353,301644,559715,353289,390115,546595,512044,469190,579774,547649,492790,527064,460218,412121,443766,366191,148246,479848,384668,307182,355001,172278,346813,313259,275734,129229,272957,370262,165345,241227,303978,237483,251248,209353,195002,121364,175163,204695,181251,207978,131875,178637,150991,135533,160400,179338,79196,155540,124736,128368,128129,85622,28849,107664,98745,86384,115068,108780,95399,52847,61580,57247,73841,61679,60829,12243,44306,16291,37358,46284,51535,33748,43610,38827,36432,37902,22187,37229,11132,32576,21769,23026,19257,15307,25788,30523,25957,21580,21460,15490,22614,24335,21269,14833,12017,19675,14516,16305,4705,9167,15134,17484,12114,12786,13229,11401,5470,5653,9941,9402,4020,3567,6755,3336,6115,4096,4166,6119,6396,5801,5061,3750,2613,3629,2412,20,5,2,865,712,0,3,27,0,9,4,4,1
79,2021-10-12,44643856,34001743,21594887,7163317,8270182,7714973,7508975,4704318,4331274,4977448,5267339,5729785,4974400,2068483,2925425,3732429,4229813,2680076,2912938,2683372,1715531,2185355,1269002,1309738,1704003,1667668,1076358,2353579,133444,1730364,851610,1382531,1663992,846230,1159560,2026349,366992,763928,682394,1563501,1017798,824687,829911,1260669,835969,986281,640358,405970,939922,335742,923966,527802,419035,630950,803552,710096,194630,504601,738026,460073,302654,561753,355061,390234,547914,512071,469440,581498,547704,494067,527735,460244,412158,444729,366711,148937,481230,384668,308724,355843,173654,347364,314116,275803,132205,273860,370968,166601,241946,303999,237579,251313,209396,195132,121534,175664,204790,181251,207979,132016,178986,151018,135981,160435,179429,79300,155599,124808,128368,128167,85732,29398,107664,98840,86456,115335,108806,95399,52999,61794,57247,73842,61694,60878,12287,44873,16437,37375,46313,51535,33823,43610,38884,36465,37920,22187,37509,11474,32576,21799,23365,19334,15307,25807,30526,26034,21580,21481,15511,22675,24335,21269,15255,12054,19681,14546,16309,4760,9472,15737,17484,12134,12786,13320,11401,5470,5653,9943,9412,4086,3572,6758,3337,6122,4096,4169,6121,6396,5802,5061,3772,2613,3639,2435,20,5,2,865,712,0,3,27,0,9,4,4,1
81,2021-10-13,44752705,34020730,21603259,7164924,8311851,7742899,7540223,4707087,4343591,4980206,5268653,5742083,4975656,2072255,2928065,3738749,4231046,2697176,2913880,2690455,1716262,2186246,1272669,1311295,1705532,1670299,1077186,2361529,136188,1740428,852658,1398264,1664725,849691,1160465,2028115,367797,766542,684706,1564019,1024497,827648,830725,1261685,837255,988365,645195,408021,940503,337679,926320,531129,421057,631642,803878,710322,195029,505157,738152,468075,303882,563813,357801,390394,549084,512071,469569,583201,547761,495332,528415,460277,412196,445538,367379,149547,482803,385952,310776,356772,175890,348088,314977,275862,135395,275077,371431,167828,242469,304013,237662,251483,209411,195542,121700,176172,204900,181251,208404,132108,179371,151046,136322,160464,179492,79463,155627,124864,128368,128187,85838,29964,107664,98926,86507,115607,108835,98402,53216,62143,57269,73848,61699,60878,12342,45592,16472,37393,46330,51648,33973,43610,39119,36509,37951,22947,37794,11785,32576,21826,23629,19441,15314,25826,30535,26034,21580,21481,15536,22731,24560,21269,15255,12095,19690,14586,16313,4832,9665,15737,17484,12168,12840,13347,11469,5470,5670,9943,9439,4113,3576,6764,3337,6139,4096,4173,6123,6396,5802,5063,3817,2615,3649,2466,20,5,2,865,712,0,3,27,0,9,4,4,1
83,2021-10-14,44839687,34037592,21618491,7174580,8356596,7773388,7570932,4709753,4355169,4982138,5270003,5754047,4977043,2075949,2931064,3744574,4232099,2716867,2914827,2698232,1716879,2187368,1276221,1312908,1704436,1673457,1077963,2369613,138720,1751704,853637,1414647,1665916,853842,1161264,2030498,368575,768711,687278,1564485,1031283,830031,831866,1262771,838523,990461,649407,409647,941009,339361,928684,534312,422908,632271,804276,710322,195385,505157,738268,475258,304963,565865,360763,390575,550134,513026,469569,584613,547797,496780,529755,460301,412228,446294,368131,150185,484317,388743,312442,357550,178298,348647,315842,275912,138327,276666,371861,168884,243220,304025,237741,251669,209431,195963,121842,176667,205005,181856,208404,132251,179711,151061,136681,160495,179583,79628,155682,124924,128368,128187,85932,30615,109881,98987,86722,115875,108841,98402,53392,62385,57269,73853,61702,60942,12390,45861,16472,37412,46344,51648,34132,43616,39416,36550,37976,23762,38067,12105,33115,21854,24041,19513,15326,25836,30560,26034,21580,21490,15563,22827,24560,21269,15255,12129,19696,14640,16321,4898,9828,15737,17484,12184,12840,13369,11469,5470,5704,9943,9467,4153,3580,6764,3354,6139,4096,4176,6124,6396,5803,5065,3830,2616,3659,2511,20,8,2,865,712,0,3,27,0,9,4,4,1
85,2021-10-15,44949528,34053573,21632789,7180773,8400983,7804750,7601626,4712482,4366833,4984386,5271361,5765904,4978689,2079689,2933834,3749860,4233014,2731325,2915560,2705792,1717396,2188351,1279869,1314213,1705971,1676883,1078729,2377033,141031,1762190,854591,1430475,1667547,857639,1161933,2032660,369293,771143,689896,1564881,1037707,832457,833115,1263664,839544,992488,652677,411554,941446,340978,930822,537752,424666,632781,804516,710673,195808,506150,738372,482267,306064,567938,363630,390762,551144,513026,469998,586318,547845,498630,530421,460322,412258,447032,368830,150743,485646,390045,313849,358345,180440,349210,316711,275975,141772,278431,371861,170159,243914,304025,237798,251803,209477,196376,121995,177108,205106,181856,208797,132285,180162,151080,137046,160515,179681,79720,155688,125049,128368,128239,85977,31188,110188,99067,86986,116140,108864,98402,53689,62606,57269,73859,61709,60982,12455,46132,16621,37437,46359,51701,34240,43616,39416,36591,38006,23990,38365,12427,33442,21854,24041,19555,15338,25865,30572,26034,21580,21524,15577,22827,24560,21269,15514,12129,19703,14657,16325,4940,10251,15737,17484,12184,12840,13377,11469,5473,5721,9946,9495,4153,3584,6767,3357,6143,4096,4184,6129,6396,5803,5067,3858,2617,3670,2525,20,8,2,865,712,0,3,27,0,9,4,4,1
87,2021-10-16,44988765,34067719,21642550,7185744,8443882,7837101,7630163,4715464,4375253,4984386,5272151,5773419,4980233,2083444,2937069,3755063,4234011,2745165,2916179,2713509,1717896,2189165,1279869,1315317,1707756,1678562,1079341,2384542,143204,1772838,854591,1445714,1669236,860860,1161933,2033737,370046,773540,692197,1565174,1043758,834975,833115,1264384,840117,994464,657753,413734,941863,342396,932768,539619,426613,633355,804652,710773,196142,506150,738487,488343,307503,570006,366481,390915,551144,513026,469998,587687,547890,498630,531070,460322,412297,447032,369700,151305,486851,390045,315414,358739,183239,349210,317585,276030,145120,280294,372179,171395,243914,304025,237867,251959,209505,196762,121995,177536,205199,181856,209173,132333,180566,151097,137401,160530,179775,79720,155739,125094,129258,128239,86088,31736,110188,99128,87232,116407,108891,98402,53887,62789,57269,73865,61712,60982,12455,46313,16669,37445,46361,51701,34362,43616,39550,36645,38035,23990,38705,12773,33442,21854,24041,19555,15338,25865,30572,26034,21580,21524,15603,22933,24560,21269,15514,12206,19707,14686,16336,4992,10356,15737,17484,12184,12840,13383,11469,5473,5734,9946,9512,4153,3584,6773,3358,6160,4418,4184,6129,6396,5803,5067,3888,2617,3675,2546,20,8,2,865,712,0,3,27,0,9,4,4,1
89,2021-10-17,45019847,34081315,21648735,7189566,8488685,7870529,7654277,4717899,4382019,4984386,5272551,5784815,4981532,2087144,2939590,3757056,4234758,2757328,2916593,2720368,1718324,2190009,1279869,1316317,1708925,1679937,1079806,2390687,145263,1783701,854591,1457260,1670750,864053,1161933,2035453,370655,775782,693886,1565488,1048835,837146,833115,1265047,841489,996141,662334,415114,942132,343445,934965,540619,427914,633909,805037,710906,196351,506654,738586,495210,308136,571987,368641,391044,551144,513026,470264,588069,547931,502207,531648,460322,412332,447032,370451,151649,487853,392762,316529,359247,185614,349990,318456,276118,148178,281991,372179,172514,243914,304054,237929,252033,209521,197091,121995,177971,205286,181856,209298,132368,180958,151102,137769,160540,179845,79720,155764,125186,129440,128328,86165,32029,110188,99145,87389,116665,108921,98402,54114,62842,57269,73866,61716,61038,12455,46447,16669,37453,46363,51701,34455,43616,39550,36677,38040,23990,39086,12968,33442,21854,24041,19555,15338,25899,30572,26034,21580,21530,15619,22933,24560,21269,15514,12228,19714,14734,16337,5056,10860,15737,17484,12184,12840,13396,11469,5473,5746,9946,9526,4153,3584,6774,3358,6170,4623,4186,6130,6396,5803,5067,3888,2617,3677,2550,20,8,2,865,712,0,3,27,0,9,4,4,1
91,2021-10-18,45119880,34094373,21658054,7190716,8537650,7903963,7683517,4719493,4388581,4988878,5273463,5796659,4982575,2090522,2941126,3758469,4235384,2767743,2916803,2727286,1718554,2190396,1289033,1317758,1709716,1685428,1080097,2396121,147301,1793812,856957,1467401,1672065,867221,1161933,2037012,371407,777679,697033,1565827,1055296,838331,836389,1265650,843204,997537,664813,416690,942280,344518,936809,545598,428233,634209,805560,710953,196896,507134,738690,498903,308501,573943,370119,391167,552953,513026,470395,588262,547969,503452,532218,460553,412371,448322,371447,151968,488875,394061,317899,359495,186869,350628,319339,276188,150731,283183,372179,173335,245082,304066,237996,252066,209536,197197,122362,178188,205364,184051,209387,132368,181312,151112,138047,160541,179913,79982,155776,125261,129440,128353,86211,32314,110188,99181,87586,116860,108947,98402,54267,63012,57338,73873,61726,61072,12614,46996,16669,37464,46371,51846,34514,43616,39839,36722,38049,24447,39488,13171,33842,21947,24857,19730,15367,25903,30572,26034,21978,21530,15643,23042,24560,21269,15962,12234,19725,14752,16337,5154,11047,15737,17484,12225,13020,13415,11478,5475,5769,9946,9556,4153,3589,6776,3363,6177,4627,4190,6130,6397,5807,5069,3918,2617,3677,2556,20,8,2,865,712,0,3,27,0,9,4,4,1
93,2021-10-19,45201161,34108996,21671287,7196754,8581278,7936798,7714379,4722188,4410921,4990767,5274766,5809967,4983527,2094470,2945056,3762689,4236287,2784227,2917255,2731735,1718925,2191171,1292887,1319001,1712246,1687647,1080929,2401866,149398,1802934,858198,1486264,1672998,870255,1163595,2038847,372197,780269,700959,1566296,1062960,841322,837248,1266204,844801,999374,670552,419087,942779,346088,938577,550555,429974,634669,806517,711007,197504,507134,738812,505537,310170,575856,372585,391358,553661,514087,470395,589986,548018,505554,532766,460582,412403,449031,372077,152629,490008,395223,319614,359881,188722,351224,320207,276262,154725,284237,373206,174436,245791,304066,238079,252199,209549,197669,122528,178804,205453,184051,209546,132405,181654,151136,138607,160558,180006,80085,155801,125283,129592,128377,86324,32971,110188,99213,87667,117035,108979,100289,54405,63197,57338,73875,61732,61089,12703,47284,16805,37486,46372,51846,34608,43622,39839,36759,38052,24768,39902,13553,33842,21991,25356,19745,15369,25926,30599,26034,22048,21557,15674,23324,24560,21269,15962,12280,19730,14759,16343,5214,11220,16241,17484,12250,13020,13423,11478,5479,5776,9946,9575,4366,3606,6778,3378,6193,4637,4191,6130,6397,5807,5069,3918,2617,3685,2574,20,8,2,865,712,0,3,27,0,9,4,4,1
97,2021-10-20,45293114,34127450,21686995,7202840,8630076,7969960,7744139,4725887,4429723,4993295,5275984,5821737,4984751,2099103,2950616,3767758,4237201,2804050,2917846,2735369,1719313,2192205,1299439,1319902,1715515,1690310,1081856,2407382,151942,1811852,859646,1503422,1674226,873901,1164402,2040235,373336,783996,704211,1566664,1070705,845619,838916,1266826,846033,1001369,675771,421234,942967,347529,940127,555077,433136,635447,807052,711164,198161,508166,738924,512869,312316,577932,376089,391522,554604,514087,470855,591460,548065,507857,533305,460615,412424,449705,373040,153179,490901,396477,321682,360503,191321,351756,321084,276336,158587,286303,373206,175782,246555,304101,238165,252308,209571,198156,122709,179463,205529,184051,209713,132437,182060,151157,139066,160572,180109,80331,155859,125364,129592,128395,86419,33606,110188,99252,87723,117201,109004,100289,54623,63340,57402,73875,61738,61113,12775,47477,16805,37506,46376,51909,34726,43622,39839,36783,38082,24948,40294,13934,34281,22039,25769,19819,15382,25936,30605,26034,22092,21566,15697,23406,24560,21269,15962,12313,19746,14793,16347,5316,11386,16241,17484,12270,13097,13423,11478,5481,5790,9946,9596,4412,3610,6780,3382,6203,4729,4194,6131,6397,5808,5069,3939,2617,3687,2589,20,8,2,865,712,0,3,27,0,9,4,4,1
99,2021-10-21,45371044,34143236,21703981,7209126,8681795,8005376,7772604,4729678,4447231,4995176,5277525,5833525,4986249,2104333,2956207,3772556,4237834,2827388,2918366,2740111,1719656,2192205,1305678,1320962,1718808,1693181,1082721,2413592,154489,1821579,861123,1519532,1676019,877537,1165194,2042117,374659,787644,707587,1566907,1078032,849611,841277,1267393,846033,1003262,680182,423260,943222,348969,941562,559893,436189,636147,807522,711397,198909,508702,739018,519259,314162,580029,379438,391700,554604,514087,471060,591767,548111,509862,533860,460646,412449,449980,373929,153695,491584,396477,323469,361027,194256,352192,321967,276395,162026,288906,373589,177287,247182,304116,238271,252375,209589,198646,122852,180029,205599,184919,209960,132540,182421,151174,139488,160590,180223,80462,155891,125426,129592,128414,86550,33998,110188,99288,87797,117352,109058,100289,54881,63567,57402,73876,61745,61139,12827,47677,16951,37523,46380,51909,34800,43622,40084,36820,38098,25244,40630,14326,34281,22071,26154,19867,15382,25950,30605,26034,22154,21566,15741,23406,24560,21269,16408,12331,19749,14793,16349,5450,11542,16241,17484,12279,13097,13423,11478,5490,5795,9946,9635,4465,3619,6788,3387,6227,4786,4197,6131,6397,5811,5069,3984,2617,3689,2591,20,8,2,865,712,0,3,27,0,9,4,4,1
101,2021-10-22,45467423,34159562,21717379,7215584,8730787,8041581,7800796,4733557,4462324,4997732,5278910,5844589,4988021,2110236,2961923,3777209,4238594,2852109,2918883,2745889,1719980,2194132,1312360,1321894,1722446,1695847,1083651,2420222,156372,1831389,862411,1534942,1678023,881522,1165996,2043963,375982,791226,711128,1567139,1085728,854024,843825,1267945,849000,1005130,684337,425725,943652,350476,943038,564719,439447,636685,808096,711397,199550,509276,739106,525445,316138,582111,382454,391890,555970,514087,471253,593459,548162,511974,534975,460679,412481,450310,374722,154318,492509,397370,325526,361647,197389,352881,322852,276461,165663,291052,373838,178610,247958,304116,238359,252499,209610,199057,122996,180623,205683,184919,210136,132588,182819,151195,139963,160606,180348,80603,155931,125537,129592,128444,86605,34518,112290,99325,87970,117500,109105,100289,55203,63691,57432,73880,61747,61152,12899,47875,17047,37533,46383,51977,34877,43622,40084,36866,38098,25445,40922,14753,34601,22102,26731,19894,15404,25967,30626,26034,22179,21575,15776,23406,24560,21269,16408,12385,19759,14793,16357,5555,11672,16241,17486,12279,13097,13436,11518,5497,5809,9956,9650,4508,3623,6788,3388,6236,4814,4200,6131,6397,5811,5069,3994,2617,3691,2619,20,8,2,865,712,0,3,27,0,9,4,4,1
103,2021-10-23,45499263,34175468,21729284,7221941,8775889,8078309,7827013,4737462,4466173,4997732,5279818,5851670,4989681,2115936,2968200,3781661,4239396,2876288,2919332,2751667,1720263,2195101,1312360,1322395,1726690,1697661,1084534,2426050,158546,1841131,862411,1550203,1680017,884895,1165996,2045027,377333,794982,714283,1567417,1092476,858435,843825,1268536,849758,1005130,688804,428152,944076,351899,944431,568073,443032,637312,808534,711521,200093,509709,739190,532025,318412,584190,385640,392029,555970,514087,471403,594665,548205,514289,535529,460679,412506,450310,375545,154898,493576,399667,327094,362088,200321,352881,323733,276526,169261,293014,374148,180252,247958,304116,238436,252628,209629,199539,122996,181252,205750,184919,210295,132588,183191,151220,140489,160622,180467,80603,155940,125645,129805,128801,86830,34985,112290,99354,88159,117644,109155,100289,55437,63775,57432,73891,61757,61178,12899,47978,17111,37539,46384,51977,34977,43622,40238,36910,38130,25445,41222,15050,34601,22102,26731,19894,15404,25989,30626,26034,22179,21584,15809,23406,24560,21269,16408,12411,19766,14793,16364,5639,11901,16241,17486,12279,13166,13444,11518,5497,5815,9956,9662,4508,3623,6789,3389,6248,4814,4204,6131,6397,5811,5069,4019,2617,3697,2623,20,8,2,865,712,0,3,27,0,9,4,4,1
