,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Sierra Leone,Barbados,Comoros,Eritrea,Vietnam,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
309,2021-04-08,31002264,13060542,13279857,5000155,3689866,4563026,4384954,3717602,3336637,2966789,2473751,2492081,2499507,2006934,2267019,1855806,1617864,1552880,1567848,1350034,1554975,1043478,1051270,903439,828366,993613,849629,913057,710829,825633,835486,698490,666132,655456,633013,615024,496351,568914,478131,489428,500323,355753,279100,395854,367376,315102,341619,368470,288230,331808,357704,285765,279181,286406,279207,266827,229595,262017,242848,219846,256031,223665,236340,223127,239723,239146,223416,208082,199964,130657,193783,200129,187150,171373,168005,180831,153074,166156,163581,143063,138891,142549,94253,127509,108269,105916,112421,118116,83515,101960,95886,101984,89660,93566,84322,30310,91109,89592,80842,61731,65491,49988,68466,63180,56943,60575,45054,41710,13494,41604,44975,25304,41062,39237,26475,37052,31833,33738,28474,29463,23108,29390,18422,23152,20265,19883,20554,3028,17995,17367,8276,10853,12271,11254,7839,12409,12904,13308,12803,11649,12485,9254,9479,10084,9339,10707,10324,4395,7515,7059,6727,5402,6256,5133,5564,5058,4932,4616,4312,3027,787,3993,3704,3758,3393,2668,3664,2714,2561,2364,2255,2042,1774,49,1050,1171,900,1180,712,509,216,165,67,155,44,27,19,9,3,4,3,1
311,2021-04-09,31084962,13205926,13373174,5000314,3745657,4572053,4380167,3736526,3347512,2990724,2497881,2504206,2528006,2029412,2272064,1875605,1628519,1558145,1573153,1358016,1556242,1052560,1060421,911376,840554,998555,857401,917917,715968,826327,835674,705815,673594,659250,636418,617543,499831,571616,480006,491928,500948,357607,279388,396758,370179,317937,342678,369393,290964,333430,358098,288364,281387,287183,280649,268837,232142,264395,244325,222544,256563,225516,237038,224309,240192,240056,224699,208876,201295,137946,194548,201158,188100,172461,168005,181927,154280,166888,163652,144154,140065,142558,94564,127795,108945,106574,113098,118251,84532,102719,95886,102012,89811,93803,84529,30869,91109,89783,81261,61731,65491,50589,68506,63467,57019,60601,45193,42674,14183,41843,45089,25436,41086,39307,27034,37147,31833,33779,28511,29511,23242,29396,18629,23260,20636,20008,20746,3604,18005,17370,8323,10958,12271,11393,7839,12456,12924,13308,12816,11814,12485,9265,9662,10084,9364,10707,10340,4395,7515,7059,6727,5402,6258,5233,5564,5062,4944,4619,4329,3078,877,3995,3708,3758,3447,2683,3675,2722,2571,2369,2261,2042,1789,49,1054,1183,906,1182,712,509,219,165,68,155,44,27,19,9,3,4,3,1
255,2021-04-10,31151497,13358805,13445006,5001685,3798333,4580633,4382880,3754077,3347512,3009452,2517300,2518715,2552898,2049078,2278420,1893192,1639767,1562868,1577972,1366024,1557527,1060052,1068522,918155,853209,1002865,857401,922487,721018,826928,835813,713868,678937,662395,639476,617543,503537,574755,481937,494633,501688,359117,279725,397636,371531,320881,344877,370473,293763,334863,358377,290899,283579,287689,281570,270297,233745,265897,245704,222544,257186,227255,237793,225308,240643,240886,225950,209677,202640,141380,195525,202167,189064,173786,168005,181927,155402,166888,163736,145184,141157,142572,94848,128155,109559,107240,113736,118378,85572,102974,95886,102027,90019,94035,84724,31658,91260,89918,81707,61731,65491,51035,68578,63467,57144,60633,45323,42674,14183,42119,45089,25524,41113,39364,27548,37273,31833,33805,28542,29548,23331,29405,18629,23343,20636,20118,20807,4081,18012,17373,8382,11044,12271,11705,8342,12497,12956,13308,12840,11947,12485,9278,9722,10084,9364,10707,10359,4395,7515,7219,6727,5491,6258,5276,5602,5072,4956,4625,4347,3119,947,3995,3719,3789,3447,2692,3678,2738,2574,2374,2263,2042,1790,49,1056,1190,910,1197,712,509,219,165,68,155,44,27,19,9,3,4,3,1
257,2021-04-11,31197877,13527717,13482023,5119585,3849011,4589209,4384610,3769814,3347512,3012158,2532562,2536198,2574631,2070141,2280213,1905430,1647694,1566995,1580189,1374451,1558458,1067764,1076499,924946,864868,1006167,857401,925476,725602,827494,835933,720164,684756,665735,642208,617543,506237,577007,483747,496846,502102,360856,280028,398435,371993,323207,346817,371062,295480,336038,358611,292516,285993,288396,282095,271861,235292,268132,247094,222544,257698,228996,238484,226173,240945,241217,226499,210489,203071,144642,195780,202817,190025,174887,171549,181927,156462,167825,163799,145670,141844,142576,95131,128393,110146,107608,114174,118516,86531,103621,95886,102056,90227,94269,84922,32625,91260,90029,82053,61731,66489,51505,68758,63467,57160,60653,45527,42674,15014,42500,45206,25617,41140,39431,28063,37288,31833,33827,28542,29614,23457,29419,19005,23426,20636,20226,20949,4515,18022,17376,8404,11149,12406,11844,8442,12545,12956,13308,12840,12006,12485,9302,9876,10084,9364,10707,10372,4430,7515,7219,6727,5491,6258,5357,5602,5074,4956,4636,4348,3154,947,4005,3730,3789,3447,2693,3680,2753,2583,2375,2266,2042,1792,51,1057,1192,918,1198,712,509,219,165,68,155,44,27,19,9,3,4,3,1
259,2021-04-12,31268107,13689453,13517808,5128140,3903573,4597400,4388296,3779594,3370256,3024604,2551999,2552937,2586647,2093452,2281840,1913415,1653320,1571824,1581184,1381182,1559113,1078482,1082920,932899,876225,1008490,857401,927229,729920,827765,836158,725241,691957,669300,645173,623126,508350,578950,485675,497854,502277,362173,280524,399277,375115,325234,347070,371168,297086,336881,358792,292938,287144,288755,283084,272940,237542,270856,248729,222544,258039,230944,238998,226783,241330,241820,226786,211307,203309,147173,196086,203327,190998,175812,173029,184698,157729,168676,163837,146156,142034,142596,95394,128518,110688,107818,114443,118645,87385,104269,95886,102078,90372,94419,85114,33610,91260,90064,82278,61731,66489,52033,68792,63880,57242,60678,45787,43444,16603,42763,45227,25701,41174,39465,28541,37307,31833,33859,28542,29661,23549,29429,19110,23535,20971,20331,21032,4515,18035,18393,8441,11189,12566,12002,8602,12581,12989,13308,12840,12034,12503,9316,9975,10084,9460,10709,10381,4444,7515,7219,6727,5491,6267,5446,5602,5081,4962,4641,4355,3154,1046,4008,3734,3789,3466,2705,3680,2754,2587,2377,2267,2042,1806,52,1058,1193,921,1198,712,509,219,165,68,155,44,27,19,9,3,4,3,1
261,2021-04-13,31345985,13873825,13599994,5167265,3962760,4605444,4390801,3793033,3376548,3054025,2579000,2569314,2599850,2118212,2286352,1925224,1659707,1577526,1585037,1387961,1559960,1085905,1088710,941078,884783,1012373,876506,930603,734423,828173,836334,728078,697985,672090,648745,625367,511799,581263,487697,499839,502961,363940,280984,400228,378059,327593,347589,372038,301103,337635,359121,294874,289601,290129,284183,274604,240141,272767,250273,225343,258637,232512,239561,227889,241684,242364,227836,212130,205322,149430,196704,204053,191979,176972,174364,184698,158789,169504,163911,147147,143162,142596,95620,128752,111419,108355,115080,118799,88445,105008,98015,102103,90599,94643,85291,34575,91410,90218,82564,61731,66816,52652,68871,64062,57364,60692,45949,43444,17823,42924,45265,25759,41204,39495,28765,37330,31833,33872,28665,29720,23697,29450,19231,23603,20971,20435,21106,4696,18052,18402,8511,11277,12566,12179,8821,12614,12989,13308,12855,12034,12513,9363,10077,10084,9505,10709,10387,4633,7515,7219,6778,5682,6274,5507,5602,5081,4985,4652,4355,3262,1074,4009,3740,3796,3469,2714,3693,2768,2589,2378,2268,2042,1806,52,1062,1198,927,1201,712,509,219,165,68,155,44,27,19,9,3,4,3,1
263,2021-04-14,31421360,14074564,13673507,5210772,4025557,4613646,4393330,3809193,3387022,3085142,2604157,2585801,2621116,2143794,2291246,1939901,1667737,1583182,1590124,1393543,1561559,1094899,1094267,949050,892880,1016449,885385,935316,739818,828857,836590,731675,703170,676175,651899,627968,517281,584205,489495,502299,503664,365829,281564,401157,380576,330319,350539,373107,304184,338801,359516,297973,291894,291214,285291,276727,242161,274690,251675,225343,259260,234405,240225,229260,242105,243365,229076,212961,207127,152089,198214,205128,192963,178094,175633,186372,159964,170045,164000,148128,144111,142605,95719,128959,112117,109088,115629,118975,89404,105607,99210,102118,90839,94859,85503,35910,91477,90389,82964,61731,66956,53254,68927,64334,57492,60719,46051,43444,18565,43054,45388,25844,41237,39560,29348,37369,32932,33891,28714,29778,23841,29469,19525,23672,21566,20555,21299,4874,18066,18407,8596,11374,12837,12467,8984,12641,13050,13308,12855,12214,12522,9417,10202,10084,9505,10709,10403,4633,7611,7259,6778,5682,6275,5582,5682,5081,5004,4662,4355,3333,1103,4013,3744,3803,3479,2733,3694,2770,2591,2384,2269,2042,1812,53,1067,1201,929,1201,712,509,219,165,68,155,44,27,19,9,3,4,3,1
265,2021-04-15,31495649,14291917,13746681,5248853,4086957,4622464,4396096,3826156,3396685,3110252,2629156,2602719,2642242,2168872,2295435,1956454,1667737,1589359,1593847,1402433,1562931,1104508,1101698,956860,904285,1020301,892480,939309,745182,829358,836902,736982,707362,679138,654870,630194,521796,586883,491423,504800,504260,367977,282054,402142,382761,333046,355431,373950,308006,340023,359830,300900,294211,292244,286114,279376,244528,276407,253066,227533,259639,236554,241023,230462,242402,244177,229967,213798,208694,156499,198975,206142,193952,179365,176668,187715,160934,170558,164080,149219,145001,142610,95949,129128,112789,109731,116200,119142,90408,106224,99210,102135,91144,95042,85730,37453,91545,90532,83253,61731,67099,53944,69002,64549,57534,60735,46185,44075,18565,43240,45444,25939,41263,39606,30207,37422,32932,33902,28769,29833,23951,29484,19780,23744,21566,20713,21299,5218,18072,18412,8678,11527,12837,12706,9188,12641,13064,13308,12857,12214,12529,9458,10275,10084,9505,10709,10416,4765,7611,7259,6778,5682,6279,5657,5694,5113,5010,4673,4355,3424,1138,4016,3753,3809,3486,2758,3706,2780,2591,2387,2271,2042,1818,53,1068,1202,934,1209,712,509,221,165,68,155,44,27,19,9,3,4,3,1
267,2021-04-16,31575640,14526609,13832455,5285304,4150039,4631336,4398903,3842079,3407283,3134108,2658628,2619422,2660088,2194133,2299939,1974056,1681063,1594722,1597103,1411474,1564355,1113837,1109311,964435,914971,1023565,900138,943213,750158,829911,836936,742198,711779,681870,657716,632399,526307,589299,493266,506808,504847,370528,282890,403106,384887,335868,355964,374586,311033,341539,360249,303598,296374,293321,287360,281777,244528,278135,254472,228577,260133,238527,241700,231601,242819,244866,230826,214639,210667,159569,199682,207103,194930,180609,176668,188994,162089,171131,164147,150260,145909,142617,96186,129307,113444,110343,116678,119323,91448,106727,100329,102167,91374,95205,86022,39038,91545,90750,83633,61731,67249,54621,69067,64746,57612,60769,46330,44075,19672,43473,45474,26021,41310,39664,31039,37534,33022,33919,28859,29860,24122,29499,19975,23812,21566,20856,21392,5480,18103,18414,8678,11642,12837,12835,9343,12712,13083,13308,12876,12391,12538,9496,10385,10084,9634,10709,10432,4834,7611,7259,6778,5728,6286,5715,5720,5116,5016,4686,4398,3477,1193,4016,3765,3815,3491,2772,3710,2790,2591,2391,2272,2042,1819,54,1070,1202,941,1213,712,509,221,165,68,155,44,27,20,9,3,4,3,1
269,2021-04-17,31628013,14788003,13900091,5321176,4212645,4640537,4401176,3857443,3407283,3154305,2677747,2636076,2675874,2215445,2304096,1989160,1697626,1599763,1600341,1419871,1565680,1121162,1117348,970987,926052,1027039,900138,947000,756285,830560,836883,746802,715252,683466,660299,632399,531109,591347,495224,508503,505447,372859,283658,404054,385963,338764,358157,375336,313444,342923,360597,306225,298522,294540,287360,283976,248364,279753,255860,228577,260627,240236,242424,232829,243238,245494,231593,215484,212307,162400,200259,207973,195757,181903,176668,188994,163113,171131,164207,151287,146733,142619,96354,129456,114115,110997,117011,119486,92474,107144,100329,102201,91639,95377,86338,40585,91663,90844,83633,64809,67404,55407,69134,64746,57721,60808,46515,44075,21995,43684,45519,26145,41340,39731,31617,37699,33022,33919,28894,29927,24300,29519,19975,23866,21858,21004,21460,5771,18121,18415,8806,11762,12837,12980,9343,12771,13114,13308,12885,12496,12538,9545,10412,10084,9634,10709,10432,4875,7611,7259,6778,5728,6286,5770,5720,5116,5026,4691,4401,3477,1236,4020,3773,3815,3491,2781,3710,2804,2595,2395,2275,2042,1819,58,1072,1203,952,1216,712,509,221,165,72,155,44,27,20,9,3,4,3,1
271,2021-04-18,31670031,15061805,13943071,5350521,4268447,4649044,4403060,3870131,3407283,3155522,2694014,2652947,2688025,2237089,2305602,1999567,1697626,1604348,1601881,1428440,1566769,1129371,1124718,977175,936133,1029304,900138,949996,761437,831001,837047,750508,718950,685973,662368,632399,535220,593423,497154,510403,505811,375054,284673,404970,386381,341599,360546,375974,315273,344223,360841,307790,300666,295358,289066,285490,250165,280741,256987,228577,261129,242028,243326,233631,243508,245897,232071,216334,212734,164744,200935,208520,196580,183190,180031,188994,164110,171880,164233,151653,147094,142628,96796,129594,114646,111334,117554,119642,93511,107510,101191,102242,91883,95551,86680,42352,91709,90918,84131,64809,67557,56259,69203,64746,57793,60831,46655,44075,22884,43890,45560,26348,41378,39782,32205,37751,33022,33941,28956,29966,24389,29533,20466,23888,21858,21142,21460,6389,18129,18417,8940,11863,13079,13070,9738,12805,13129,13308,12918,12533,12538,9581,10460,10084,9634,10709,10473,4922,7611,7259,6778,5787,6286,5812,5720,5131,5026,4706,4401,3477,1306,4028,3781,3819,3491,2785,3712,2813,2596,2399,2275,2042,1819,58,1073,1203,957,1216,712,509,221,165,72,155,44,27,20,9,3,4,3,1
273,2021-04-19,31737964,15320972,13973695,5357229,4323596,4657509,4406114,3878994,3428354,3167137,2714475,2667136,2695327,2261435,2306910,2006197,1707787,1609300,1602711,1435601,1567513,1139591,1131340,984950,945745,1031072,900138,951626,766882,831221,837218,753188,723221,689482,664972,637304,537494,595540,498957,511398,505949,377132,285900,405940,388815,344140,360563,376067,316879,345110,361044,308200,301661,295936,290362,287061,252443,282270,258497,230837,261531,243631,244067,234232,243911,246238,232311,217186,213049,167033,201677,208818,197476,184595,181430,191154,165118,172464,164303,151894,147229,142644,97105,129694,115195,111536,117782,119805,94571,108028,101191,102264,92095,95695,86982,43742,91709,90942,84287,64809,67557,57081,69228,65144,57898,60851,46773,44702,24195,44136,45570,26505,41396,39821,32798,37859,33022,33959,28956,30026,24518,29556,20627,23934,22032,21279,21612,7013,18142,18417,8964,11901,13324,13145,9952,12805,13148,13308,12918,12553,12558,9581,10510,10084,9791,10720,10473,4976,7611,7259,6778,5787,6329,5858,5720,5131,5030,4708,4419,3477,1368,4038,3784,3819,3537,2791,3712,2823,2597,2404,2275,2042,1819,58,1076,1203,961,1217,712,509,221,165,72,157,44,27,20,9,3,4,3,1
277,2021-04-20,31799237,15616130,14043076,5401305,4384624,4665553,4408644,3891063,3428354,3198534,2743620,2684101,2704571,2286927,2311172,2015257,1719088,1614849,1606030,1442481,1568366,1146817,1136189,993158,953106,1034003,916830,955056,772381,831645,837357,754833,727780,692181,667937,639445,542467,597566,500860,513006,506669,379473,287567,407010,390911,346971,361154,376709,320629,345998,361319,310306,303858,297728,291675,289230,255046,284280,259868,231967,261848,245155,244759,235383,244297,246691,233031,218041,214700,169327,202413,209485,198361,185736,182693,191876,166157,173089,164423,152523,147995,142644,97472,129842,115926,112224,118317,119992,95754,108342,101832,102293,92320,95894,87225,45185,91709,91042,84501,64809,67851,58022,69309,65319,58037,60865,46875,44702,25364,44254,45614,26667,41422,39836,33202,37875,33083,33968,29084,30039,24661,29576,20781,24005,22032,21433,21633,7444,18156,18417,9135,11972,13324,13246,9952,12874,13167,13308,12918,12610,12568,9687,10557,10084,9791,10720,10478,5012,7720,7505,6835,5929,6350,5918,5784,5140,5040,4723,4419,3643,1452,4041,3793,3820,3548,2800,3713,2836,2599,2413,2283,2042,1819,60,1078,1203,966,1217,712,509,223,165,77,157,44,27,20,9,3,4,3,1
279,2021-04-21,31862094,15930774,14122795,5436229,4446591,4673699,4411068,3904899,3446072,3222888,2769552,2701313,2718493,2311813,2315811,2027544,1719088,1620569,1609861,1451071,1569935,1155053,1141403,1001854,962307,1037009,924340,960169,778238,832255,837492,757360,732060,695390,670801,642131,547836,600089,502791,515088,507338,381813,289787,408038,392913,349987,362843,377473,323639,347316,361678,313423,305933,299038,293061,291833,257706,286028,261307,233498,262404,246484,245562,236533,244695,247391,234067,218902,216329,172601,202413,210518,199180,186745,183770,193115,167165,173683,164488,153488,148618,142661,98050,129980,116661,112983,118789,120174,96760,109137,101832,102300,92626,96048,87551,46643,91783,91119,84797,64809,68007,58865,69437,65604,58214,60880,46954,44702,25364,44337,45697,26920,41475,39910,33592,37980,33157,33975,29233,30063,24883,29594,21179,24112,22228,21584,21666,7747,18175,18423,9216,12132,13459,13336,9952,12917,13167,13308,12918,12657,12585,9791,10633,10084,9868,10720,10486,5016,7720,7505,6835,6175,6362,5960,5788,5141,5044,4731,4444,3706,1509,4042,3797,3822,3564,2812,3713,2849,2600,2422,2288,2091,1827,88,1082,1204,986,1217,712,509,223,172,78,157,44,27,20,9,4,4,3,1
281,2021-04-22,31929351,16263695,14167973,5469674,4501382,4682573,4413834,3920945,3456886,3254609,2796768,2720619,2731256,2335905,2319519,2043901,1734606,1626812,1612832,1460753,1571348,1164108,1148320,1010304,971049,1039998,932076,964526,784108,832891,837807,760967,736074,697487,673520,644396,553362,602494,504872,516600,507938,384688,292152,409093,392913,352988,365393,378150,326395,348486,361992,316308,307980,300264,294391,294138,260382,287680,262766,235274,262935,247989,246455,237950,245310,248009,234811,219774,218145,175891,204828,211399,199980,188063,185278,194371,168201,174216,164588,154392,149221,142674,98722,130114,117458,113561,119218,120363,97967,109581,102720,102333,93006,96187,87935,48113,91928,91189,85077,64809,68161,59792,69523,65813,58312,60904,47172,45855,26692,44502,45715,27084,41529,39975,34069,38018,33599,33989,29350,30096,25051,29638,21500,24262,22228,21725,21745,8193,18192,18426,9383,12234,13459,13420,10338,12942,13212,13308,12944,12698,12596,9865,10697,10084,9868,10723,10504,5170,7720,7505,6835,6175,6379,6020,5820,5143,5045,4735,4455,3732,1657,4044,3806,3824,3597,2824,3721,2851,2600,2423,2292,2091,1827,94,1086,1205,992,1217,712,509,223,172,86,159,44,27,20,9,4,4,3,1
283,2021-04-23,31991750,16610481,14237078,5502014,4550820,4691290,4416588,3935703,3468617,3276871,2824652,2740544,2742122,2358809,2323430,2058301,1745655,1632248,1615461,1470037,1572985,1172697,1155902,1018321,979740,1042521,938343,968107,790016,833397,837892,764394,739703,699164,675904,646509,558376,604823,506845,518104,508530,387535,294601,410191,396302,355918,371306,378635,329134,350221,362358,318837,309789,301535,295892,296343,263134,289120,264198,236930,263470,249292,247157,239263,245743,248518,235711,220658,219789,179537,205696,212114,200778,189381,185278,194733,169254,174752,164633,155165,149710,142687,99518,130270,118243,114244,119610,120562,99208,110061,102720,102351,93278,96348,88280,50183,91928,91251,85344,65998,68318,60681,69597,66007,58542,60943,47383,45855,29219,44642,45765,27403,41575,40022,34775,38045,33673,33989,29405,30129,25279,29653,21784,24459,22433,21864,21803,8848,18207,18434,9383,12448,13459,13504,10338,13007,13231,13308,12944,12742,12599,9932,10738,10084,9976,10723,10515,5206,7720,7559,6835,6224,6390,6056,5820,5143,5047,4747,4455,3759,1657,4044,3820,3826,3605,2830,3722,2855,2600,2426,2292,2097,1827,159,1090,1205,1008,1222,712,509,223,173,86,159,44,27,20,9,4,4,3,1
285,2021-04-24,32045113,16960172,14308215,5534656,4591416,4699988,4418710,3949517,3468617,3291293,2845872,2757274,2751632,2377039,2326738,2071142,1754150,1636792,1618068,1478144,1574370,1180065,1162811,1025288,989380,1044722,938343,972041,795627,833964,837974,767190,742400,700423,677972,646509,563998,606954,508925,519615,509037,390252,297087,411263,397100,358834,372754,379476,331730,351674,362696,321372,311465,302785,297185,298572,265296,290259,265404,238760,263944,250955,247704,240522,246204,248898,236613,221570,221307,182326,205696,212878,201496,190523,185278,194733,170335,174752,164684,156318,150274,142704,100586,130409,118887,114955,120000,120736,100318,110390,102720,102367,93603,96499,88679,53022,91928,91317,85607,65998,68468,61576,69643,66007,58730,60966,47671,45855,30483,44867,45820,27621,41575,40082,35262,38064,33673,34011,29498,30149,25492,29663,22094,24535,22433,21999,21885,9359,18240,18440,9487,12600,13459,13560,10602,13024,13231,13308,12944,12787,12599,9996,10746,10084,9976,10723,10515,5206,7720,7559,6835,6224,6390,6105,5857,5158,5047,4752,4463,3805,1739,4044,3820,3829,3605,2833,3724,2866,2601,2429,2297,2097,1830,247,1097,1206,1018,1227,712,509,223,173,87,159,44,27,20,9,4,4,3,1
