,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
82,2021-10-28,45851120,34246157,21781436,8978443,8260045,7961505,7248285,4553744,5899509,5286074,5008887,4757231,4997444,4242532,3798286,2998891,2984456,2921114,2768849,2148383,2454749,1747701,2199036,1884973,2052123,1351913,1717762,1616027,1688454,1721539,1568857,1326171,905477,1271687,1125602,881087,1170422,813334,1088133,859378,870837,1015439,858342,731167,949747,945504,707290,811407,739654,712230,592943,639995,594203,458090,599042,438124,524788,538860,559250,548474,511854,515859,385513,497700,360536,399532,472197,460944,452642,403318,328729,412619,379336,393139,356765,375213,356086,364098,334287,328209,302450,304241,204730,252083,276718,187851,211702,253018,238950,188522,167790,201292,211678,206160,209672,183873,156959,186594,184905,180989,160696,142807,156166,151260,132880,123908,130077,128880,125920,118220,113422,109416,102499,99565,87487,81501,88666,38281,56546,73904,64226,61782,61267,57470,52079,48785,42621,46396,43626,40433,37610,37155,38181,35350,35252,28823,26625,30653,26036,16782,26154,23823,24749,22213,21998,22351,17586,21624,20016,19785,17323,15505,13413,15947,17486,16422,16394,14793,12823,13236,13472,12517,12348,6125,11518,9751,9963,6806,6300,6133,6397,5540,4742,5834,5812,5069,4941,3653,4239,4040,3407,3705,2664,2621,865,712,27,20,9,8,6,4,3,2,1,0
84,2021-10-29,45944705,34260470,21793401,9021701,8298850,7985914,7254779,4591264,5909402,5287447,5011148,4762563,4999048,4243215,3802287,3008294,3012370,2921589,2779943,2155810,2460809,1752086,2199876,1893941,2053520,1360650,1720340,1628501,1690735,1721831,1569162,1326742,910376,1272345,1131819,887197,1171512,819195,1088977,863419,872558,1017181,859796,734778,950613,945720,711255,811897,739736,712318,598199,640675,596191,462482,600419,440665,526920,539416,559698,548530,512460,515859,387390,498605,362639,403051,472398,460944,452997,404387,331206,412641,380215,393454,358208,375213,356655,364576,335860,329136,304546,304241,205855,252758,276749,192099,214460,253151,239051,190201,169379,201708,211798,206270,209702,184340,157531,186594,185295,181105,160724,143322,156196,151270,132926,124017,130077,128886,126000,118321,113422,109499,102499,99628,87487,81683,88775,38728,56831,73909,64301,61789,61271,57470,52141,48899,42886,46403,43626,40433,37618,37222,38197,35444,35525,29108,26798,30653,26054,17151,26154,23823,24749,22243,21998,22351,17698,21628,20039,19787,17323,15516,13492,15978,17486,16422,16399,14793,12955,13304,13478,12536,12361,6286,11518,9773,9965,6816,6311,6133,6397,5547,4783,5839,5812,5069,4951,3662,4239,4040,3414,3710,2668,2621,865,712,27,20,9,8,6,4,3,2,1,1
88,2021-10-30,45976351,34273300,21804094,9062710,8338053,8009010,7262178,4608512,5916211,5288259,5011148,4767440,5000677,4243835,3805765,3018100,3039616,2921886,2783896,2163794,2466663,1757821,2200908,1903165,2054202,1360650,1721987,1640607,1692877,1722115,1569328,1327126,915603,1273078,1137820,893866,1171512,825297,1089888,863419,872558,1018841,860818,739448,951325,945960,715865,812194,739824,712318,601035,641339,598183,467029,601402,443631,529109,539981,559698,548571,513584,515859,389132,499321,364700,406095,472534,460974,452997,406239,334188,412653,380974,393718,359396,375381,356655,364960,337115,330084,306739,304241,206653,252758,276794,195211,217339,253293,239143,192092,170564,202203,211887,206358,209722,184887,157531,186594,185647,181186,160749,143785,156210,151270,132926,124017,130077,128906,126075,118427,113422,109574,102499,99681,87487,81683,88907,39586,57121,73917,64374,61794,61292,57470,52141,48964,43146,46413,43626,40433,37637,37275,38207,35548,35525,29108,26798,30653,26068,17465,26154,23960,24749,22243,21998,22351,17698,21634,20039,19789,17323,15516,13492,16038,17486,16422,16406,14793,13065,13368,13478,12559,12361,6429,11518,9779,9965,6831,6339,6133,6397,5547,4783,5840,5812,5069,4951,3662,4239,4058,3414,3712,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
90,2021-10-31,46007342,34285814,21810855,9100442,8377984,8032958,7268527,4607958,5924638,5288807,5011148,4771965,5002387,4244358,3807211,3025247,3058108,2922116,2787276,2171990,2471642,1762902,2201796,1912024,2055248,1360650,1723506,1648031,1695048,1722343,1569539,1327458,921122,1273560,1142749,898926,1171512,830981,1090651,863419,872558,1020264,862541,742170,952001,946145,719247,812570,739905,712747,602492,642024,600168,470348,601572,445594,531370,541073,559698,548617,513584,515859,390727,500073,366386,408715,472664,461006,452997,407151,335850,412678,381667,393899,360317,375381,357338,365167,337768,331017,308326,304291,207280,252758,276829,198374,219139,253310,239247,193969,172030,202552,211961,206452,209734,185300,157531,186594,185963,181259,160762,144314,156250,151292,132977,124017,130077,128927,126171,118522,113422,109666,102499,99698,87638,81683,89014,40271,57329,73917,64433,61796,61297,57470,52141,49019,43146,46421,43626,40433,37653,37320,38215,35548,35525,29715,26798,30653,26079,17763,26154,23960,24749,22243,21998,22351,17698,21635,20039,19790,17323,15516,13492,16073,17486,16422,16412,14793,13130,13368,13478,12559,12361,6595,11518,9791,9965,6834,6366,6134,6397,5547,4823,5840,5812,5069,4995,3662,4259,4058,3414,3714,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
104,2021-11-01,46122948,34296237,21814693,9140441,8417305,8061636,7270410,4619273,5934495,5289945,5011148,4774783,5003977,4244761,3807211,3030151,3073125,2922222,2790375,2179710,2476268,1765654,2202189,1920189,2056401,1360650,1726732,1655024,1696786,1722427,1569753,1328218,926720,1274017,1148645,902044,1171512,835504,1091142,874630,877098,1021452,864661,747595,952634,946283,721388,813011,739983,712776,608499,642225,602058,471474,601657,448449,532570,541639,560563,548666,513810,515859,392262,500950,367974,410580,472664,461086,453782,407866,337108,412708,382476,394053,361338,375381,357964,365372,339114,331968,309397,304299,208615,254348,276874,200844,219911,253339,239374,195382,173165,202705,212051,206566,209739,185497,158991,187281,186244,181327,160767,144692,156284,151302,133007,124444,130077,128938,126236,118613,113422,109738,102499,99727,87915,81683,89123,40956,57419,73920,64458,61800,61311,57565,52180,49019,43666,46430,43626,40433,37673,37368,38218,35657,35525,29813,27149,30667,26079,18023,26154,23960,24749,22265,21998,22407,17812,21635,20078,19790,17670,15516,13739,16098,17486,16422,16417,14793,13246,13368,13482,12573,12410,6724,11579,9799,9967,6839,6366,6134,6398,5547,4823,5850,5815,5105,4995,3662,4266,4062,3414,3714,2675,2621,865,712,27,20,9,8,6,4,3,2,1,1
126,2021-11-02,46194029,34308140,21821124,9174153,8455232,8091432,7272516,4649964,5944599,5291285,5016968,4777614,5005402,4245373,3808205,3034668,3093661,2922391,2792656,2187466,2481339,1773291,2202189,1935442,2057716,1360650,1728543,1666097,1698127,1722648,1569982,1331597,932357,1274578,1155756,905284,1174273,840902,1091592,876497,879051,1022944,866451,754451,953183,946543,726941,813433,740057,712880,614362,643047,604037,472259,601793,452172,534748,542212,561054,548711,513810,515859,394332,502024,370640,412769,472877,461132,454172,408727,338246,412731,383317,394248,362772,375877,358463,365776,340188,332889,310629,304308,210241,255054,276917,204340,221795,253409,239508,196951,174276,203298,212150,206649,209760,186222,159798,187281,186793,181499,160788,145314,156307,151316,133047,124724,130287,128956,126272,118787,113422,109850,102499,99765,88058,82092,89170,41829,57713,73922,64487,61802,61319,57565,52180,49119,43666,46438,43632,40433,37702,37435,38219,35719,35841,30035,27305,30672,26086,18459,26154,24004,24749,22280,21998,22429,17812,21640,20087,19790,17670,15516,13829,16148,17486,16699,16421,15103,13321,13377,13486,12586,12421,6833,11579,9806,9973,6860,6399,6134,6398,5547,4823,5850,5815,5107,5012,3685,4272,4069,3414,3715,2686,2621,865,712,27,20,9,8,6,4,3,2,1,1
148,2021-11-03,46278614,34321025,21835785,9215683,8494589,8121196,7282823,4684462,5954962,5292549,5019255,4782802,5007099,4246174,3811793,3045102,3118140,2922735,2793898,2196598,2486630,1783227,2203310,1935442,2058914,1393358,1730818,1676293,1699427,1722912,1570238,1332247,939463,1275158,1162482,913536,1175425,847408,1092666,879092,881660,1024449,868493,760592,953750,946766,732965,813828,740136,712982,619284,643749,606033,476832,602575,455346,537004,542793,561432,548760,514679,515859,396407,502979,373120,414817,473005,461184,454509,409695,341699,412752,384208,394443,362772,375983,359019,366097,341675,333840,312674,304318,211755,256307,276956,207975,224513,253512,239646,199251,175813,203866,212359,206754,209781,186793,160948,187281,186793,181499,160809,145936,156323,151325,133091,124973,130287,128963,126321,118787,113422,109956,104348,99820,88277,82190,89216,42891,58106,73926,64533,61803,61330,57582,52209,49257,44191,46447,43632,40433,37736,37489,38228,35800,36020,31010,27523,30681,26096,18852,26154,24004,24804,22301,21998,22429,18205,21643,20106,19790,17670,15572,13923,16195,17486,16699,16428,15103,13446,13377,13487,12610,12436,6973,11579,9810,9973,6881,6399,6137,6398,5569,4823,5850,5815,5107,5050,3699,4281,4069,3424,3715,2696,2622,865,712,27,20,9,8,6,4,3,2,1,1
152,2021-11-04,46360436,34333754,21849137,9252646,8533706,8150678,7292220,4722102,5964824,5293989,5022546,4788704,5009007,4246802,3814453,3060613,3146617,2923054,2795642,2206853,2492343,1792707,2204424,1951572,2060066,1403548,1733440,1685264,1701316,1723070,1570485,1332801,946043,1275673,1168608,922403,1176269,856002,1094048,885360,884597,1025990,870505,767376,954342,946957,738171,814115,740209,713071,623946,644391,608031,483142,603641,458370,539710,543385,561829,548805,515373,518274,399127,503981,375464,418078,473089,461225,454799,410648,346220,412768,385181,394679,364051,375983,359667,366424,343261,334751,315004,304329,213289,257401,276983,210978,226860,253661,239752,201194,177393,204416,212446,206878,209815,187363,161688,187281,187085,181590,160823,146663,156363,151339,133112,125161,130287,128967,126348,118870,113422,110041,104348,99854,88386,82623,89349,44061,58441,73931,64583,61803,61370,57587,52209,49362,44191,46454,43632,40433,37773,37535,38233,35929,36020,31010,27673,30681,26102,19188,26196,24032,24804,22336,21998,22485,18314,21672,20106,19794,17944,15618,14087,16233,17486,16699,16430,15103,13545,13407,13489,12645,12448,7139,11579,9831,9973,6910,6434,6149,6398,5582,4961,5857,5815,5107,5073,3708,4291,4072,3424,3718,2701,2622,865,712,27,20,9,8,6,4,3,2,1,1
154,2021-11-05,46456541,34344683,21862458,9286618,8573323,8178871,7301303,4755887,5973457,5295260,5025639,4795465,5010982,4247320,3818216,3076518,3174223,2923393,2797986,2217816,2497265,1801154,2205486,1960039,2061222,1403548,1735964,1693532,1703826,1723295,1570485,1333263,953547,1276240,1174333,931129,1177094,865390,1095337,892164,887446,1027434,872585,774265,954948,947139,743511,814289,740289,713071,628680,645104,610022,490074,604586,462273,542150,544013,562316,548848,517229,518274,401445,505038,377712,421360,473183,461275,455099,411574,349996,412793,386285,394914,365233,376281,360266,366783,344563,335673,316839,304329,214795,257401,277011,212745,228681,253737,239871,202629,178927,205022,212511,206995,209852,187994,162476,192935,187381,181668,160837,147401,156392,151352,133112,125413,130391,128985,126407,118948,113422,110102,104348,99898,88516,82842,89466,45020,58581,73933,64612,61803,61387,57605,52247,49400,44191,46455,43632,40433,37813,37608,38242,35993,36020,31287,27894,30681,26107,19516,26196,24073,24804,22381,22693,22485,18314,21677,20136,19795,17944,15618,14255,16294,17486,16699,16437,15103,13545,13407,13491,12673,12453,7343,11579,9843,9973,6910,6434,6150,6398,5588,4961,5857,5815,5107,5092,3728,4300,4078,3434,3720,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
156,2021-11-06,46489437,34355509,21874324,9317072,8613533,8206345,7310967,4779675,5980260,5296188,5025639,4802225,5012981,4247721,3825404,3091713,3200411,2923751,2800621,2229807,2501966,1810395,2206556,1960039,2061939,1414463,1737252,1701589,1706622,1723525,1570835,1333605,961038,1276711,1179137,939755,1177094,875333,1096534,892164,887446,1028928,873707,780621,955498,947307,748751,814417,740362,713254,631506,645805,612015,497168,605415,465958,544650,544630,562316,548890,517229,519386,403590,505998,379935,424884,473303,461275,455099,412472,353660,412821,387269,395099,366962,376281,360266,367062,345517,336582,319016,304329,215857,257401,277041,215780,230569,253813,239995,204148,180314,205623,212627,207079,209869,187994,162476,192935,187666,181764,160853,148027,156397,151367,133168,125413,130391,128999,126492,119021,116258,110178,104348,99931,88635,82842,89587,45980,58975,73935,64654,61815,61404,57605,52247,49504,44191,46457,43632,40433,37854,37659,38253,36079,36174,31287,27894,30681,26114,19831,26196,24073,24804,22381,22693,22485,18314,21685,20136,19799,17944,15618,14255,16342,17486,16699,16438,15103,13742,13407,13491,12688,12453,7457,11579,9858,9973,6943,6457,6150,6398,5588,4961,5861,5815,5107,5092,3728,4307,4091,3436,3721,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
158,2021-11-07,46524743,34366987,21880439,9346961,8651561,8233649,7319526,4792463,5987814,5296781,5025639,4808047,5015042,4248165,3826786,3104220,3218967,2923956,2803213,2241183,2506309,1816161,2207550,1967999,2062863,1414463,1738543,1706882,1709189,1723682,1571013,1333989,968684,1277160,1183025,946520,1177094,883887,1097557,892164,887446,1029986,875804,784904,955981,947396,752855,814558,740432,713308,632762,646629,613927,501327,605664,469386,547281,545256,562316,548930,517902,519386,406035,506816,381694,427118,473416,461313,455099,413135,355979,412844,388165,395268,367412,376281,360914,367210,345964,337485,320433,304365,216855,257401,277081,218333,231824,253833,240098,205096,181578,206077,212713,207156,209902,189125,162476,192935,187924,181830,160872,148579,156397,151368,133187,125413,130391,129009,126570,119092,116258,110268,104348,99947,88817,82842,89681,47056,59304,73935,64674,61815,61421,57605,52247,49550,44191,46457,43632,40433,37904,37703,38256,36079,36174,31479,27894,30681,26114,20069,26196,24073,24804,22381,22693,22485,18314,21685,20136,19799,17944,15618,14255,16371,17486,16699,16442,15103,13742,13407,13491,12688,12453,7649,11579,9870,9973,6948,6490,6150,6398,5588,4961,5861,5815,5107,5092,3728,4315,4091,3436,3729,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
160,2021-11-08,46637056,34377113,21886077,9379286,8689818,8261473,7321767,4816177,5996155,5298069,5032056,4812594,5016959,4248409,3826786,3111534,3233178,2924072,2805294,2253015,2510852,1819158,2207890,1975591,2064011,1438830,1743338,1711137,1711442,1723782,1571228,1334766,976672,1277560,1187373,951417,1177094,892065,1098125,909998,894093,1030911,878366,792239,956452,947451,755046,814929,740500,713352,638048,646869,615814,502569,605749,472547,548591,545935,562966,548973,518266,519386,408404,507815,383407,428541,473522,461413,455689,414220,357262,412869,389090,395410,367412,376595,361709,367369,347105,338414,321243,304375,218387,259913,277098,220803,232247,253853,240247,205883,182870,206233,212765,207254,209908,189355,164492,193449,188169,181882,160880,148997,156397,151371,133205,125947,130391,129014,126625,119160,116258,110330,104348,99978,88966,83294,89746,47842,59658,73939,64724,61818,61426,57638,52298,49602,45096,46460,43632,40433,37931,37755,38263,36257,36310,31791,28162,30709,26122,20265,26196,24233,24804,22441,22693,22529,18531,21685,20162,19799,18153,15705,14571,16406,17486,16699,16445,15103,13782,13459,13493,12748,12514,7776,11579,9883,9973,6959,6511,6150,6398,5598,5070,5863,5815,5107,5123,3738,4321,4091,3439,3729,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
162,2021-11-09,46717357,34388579,21897025,9412185,8727817,8290135,7334332,4857463,6004460,5299418,5032056,4818705,5019158,4248843,3831259,3125179,3253327,2924317,2806694,2264308,2517173,1828440,2207890,1982495,2065127,1438830,1745702,1718726,1713188,1723976,1571434,1335184,984805,1278114,1192476,959699,1179192,899777,1099307,914586,897078,1032244,880943,801208,956919,947610,761067,815372,740572,713352,643003,647778,617719,507535,606743,477878,550446,546653,563290,549022,518870,519560,411070,508591,385831,430855,473522,461413,455949,414220,360614,412893,390058,395610,368353,376676,362318,367647,348588,339335,322364,304389,220513,260837,277113,224200,233698,253879,240385,206972,184071,206910,212829,207385,209918,190125,165302,193449,188398,181936,160891,149729,156397,151382,133242,126231,130608,129023,126644,119227,116258,110385,104348,100000,89126,83479,89788,48892,59963,73942,64762,61821,61442,57638,52298,49812,45468,46462,43632,41019,37966,37755,38264,36257,36330,31893,28162,30709,26125,20676,26196,24233,24804,22457,22693,22592,18979,21685,20170,19804,18153,15717,14757,16468,17486,16699,16451,15103,13864,13459,13493,12748,12517,7923,11579,9891,9979,6979,6569,6150,6398,5610,5070,5863,5817,5107,5123,3781,4332,4091,3451,3730,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
106,2021-11-10,46812332,34401670,21909298,9451884,8764713,8317394,7346277,4908540,6012408,5300985,5038517,4826738,5021619,4249323,3831259,3143725,3277772,2924622,2806694,2277031,2522498,1843019,2210129,1989473,2066042,1463548,1748359,1725017,1715352,1724172,1571669,1335654,992735,1278751,1197082,969099,1180518,911175,1100961,923020,901228,1033639,883446,808297,957332,947761,766818,815759,740647,715276,646856,648782,619708,514850,607497,480846,552322,547346,563290,549060,519669,519560,414175,509771,388351,434033,473903,461466,456186,416190,365095,412916,391104,395805,369303,376676,362915,367857,349568,340269,324039,304403,222296,261799,277138,227681,235387,254057,240557,208326,185627,207566,212894,207509,209939,190815,166256,193449,188619,181982,160905,150313,156414,151390,133302,126497,130608,129027,126714,119292,117350,110454,105719,100019,89255,83826,89818,50031,60475,73945,64815,61832,61458,57662,52356,49902,45468,46464,43672,41019,38004,37884,38278,36439,36587,32279,28568,30709,26133,21011,26196,24233,24833,22526,22693,22544,18979,21687,20200,19807,18153,15744,14935,16526,17488,16877,16456,15281,13962,13459,13493,12757,12546,8108,11579,9902,9980,7003,6589,6203,6398,5610,5176,5863,5818,5107,5167,3814,4349,4102,3451,3730,2730,2623,865,712,27,20,9,8,6,4,3,2,1,1
108,2021-11-11,46867831,34414186,21924598,9495395,8804297,8342292,7358920,4957374,6019947,5302445,5042803,4835435,5024263,4249758,3838308,3162804,3303694,2924978,2811248,2293385,2528821,1856555,2211366,1996969,2066905,1463548,1749800,1730433,1718085,1724379,1571906,1336174,1000897,1279142,1201080,978203,1181532,923150,1102438,931414,905112,1035051,886042,815068,957735,947902,771381,816060,740729,715489,650063,649696,621689,521837,608307,484523,554096,548061,563924,549103,521518,519560,416326,510725,390719,436690,474002,461574,456407,416190,368669,412936,392223,395964,370324,376841,363483,368106,350697,341188,325521,304410,224302,262906,277165,230077,236765,254151,240705,209597,187041,207998,212947,207624,209953,191440,167119,193701,188892,182090,160911,150793,156456,151410,133329,126772,130649,129027,126763,119358,117350,110553,106190,100047,89364,84069,89926,50977,60984,73947,64857,61834,61486,57662,52356,49902,45820,46465,43672,41093,38067,37941,38287,36533,36587,32378,28749,30715,26133,21311,26196,24233,24833,22574,22837,22552,18979,21687,20210,19809,18153,15744,15140,16562,17488,16877,16465,15281,14058,13485,13494,12785,12546,8307,11579,9907,9980,7013,6626,6263,6400,5614,5235,5863,5818,5107,5204,3841,4352,4102,3467,3730,2735,2623,865,712,27,20,9,8,6,4,3,2,1,1
110,2021-11-12,47014360,34426036,21939196,9534544,8843238,8365929,7362807,5002730,6027269,5304059,5047156,4843957,5026822,4250157,3838308,3175769,3328934,2925371,2813115,2309626,2535338,1866969,2212514,2004274,2067797,1484712,1753722,1735277,1721025,1724573,1572127,1336587,1009879,1279373,1204902,987623,1182471,934948,1104189,939784,909038,1036373,888435,821900,958097,948025,775826,816415,740801,715571,653209,650655,623628,528286,609136,490001,556430,548784,564159,549148,522530,519560,420919,511717,393042,439373,474231,461624,456632,417998,372109,412960,393383,396175,372187,376841,364076,368346,351940,342097,326830,304410,226064,263587,277184,233176,238153,254215,240828,210542,188493,208467,213076,207764,209963,192013,167119,193701,189186,182197,160927,151272,156487,151414,133329,127036,130649,129038,126833,119421,117544,110629,106190,100082,89529,84248,90005,52175,61519,73948,64875,61841,61486,57729,52397,49950,45820,46466,43672,41093,38117,38001,38293,36652,36587,32627,28899,30715,26133,21595,26196,24543,24833,22633,22837,22572,18979,21688,20221,19809,18153,15819,15321,16605,17488,16877,16475,15281,14121,13485,13494,12808,12558,8483,11666,9912,9980,7039,6650,6301,6400,5624,5235,5863,5818,5107,5257,3846,4363,4106,3473,3730,2736,2623,865,712,27,20,9,8,6,4,3,2,1,1
