,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
96,2020-12-02,14026810,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,549508,533042,393506,484550,582252,553898,556728,339968,303846,469423,266158,406810,434357,335660,364190,289461,191356,357872,225209,153432,227208,169339,236246,171434,143376,131297,194876,129544,134881,139908,109226,176342,151913,145197,84056,141340,144994,99280,73066,62515,137231,143260,116724,110580,90192,68020,109655,123460,79566,139256,93600,109144,124145,110984,84482,103067,90378,84087,67960,85084,85130,93113,87270,63890,73513,73335,35703,39719,58230,36969,51667,40117,36351,18377,46718,25410,39130,35802,25882,21409,13019,17700,6225,14477,27939,11175,24487,10129,18254,15866,21361,16173,12987,15319,17341,10742,8456,8863,10101,13070,13143,10864,12269,8059,10867,6455,5854,4039,6040,9313,5994,9239,6842,3010,7543,4837,5774,5320,6704,5449,2142,5838,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,2416,1705,1687,2441,1318,2069,2077,1595,577,1358,819,613,621,689,997,279,685,415,669,712,183,261,508,509,331,85,144,151,41,85,42,31,39,22,27,17,9,4,2,1
107,2020-12-03,14247068,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,557877,537663,399770,492211,584857,555406,558767,341406,307618,471739,272643,410072,435413,340115,368624,293430,199158,358102,231844,155938,231237,171219,237589,172751,147636,132817,195884,133733,139415,141609,111208,177386,155193,146009,85663,142505,145186,99280,73228,67066,138508,143574,117156,112307,92708,69095,111537,124053,81349,139477,95018,109760,124329,111579,85477,103548,91539,84849,68303,85927,86383,93221,87432,65231,73933,73431,36332,40501,58239,37371,51667,40117,36932,19307,46837,26038,39130,36429,26422,21612,13469,17730,6455,14599,27949,11523,24487,10424,18535,15918,21389,16217,13132,15361,17341,11531,8531,9005,10197,13106,13167,10911,12308,8147,10938,6474,7236,4053,6043,9331,6011,9239,6904,3062,7549,4880,5774,5322,6725,5528,2145,5838,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,2416,1708,1714,2441,1339,2069,2077,1663,594,1361,831,615,630,692,997,281,686,418,671,712,183,262,508,509,335,87,144,151,41,85,42,31,39,22,27,17,9,4,2,1
110,2020-12-04,14477770,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,563680,542406,406189,500273,587439,557135,560622,342101,312553,473991,278912,413191,436345,344497,372620,297245,206940,358336,238056,158387,234353,173607,238861,174062,152704,134295,196482,138000,143370,143383,113392,178378,158807,146680,87266,143685,145325,101900,73491,69582,139692,143917,117583,113829,94676,70236,113185,124805,83133,139643,96520,109760,124329,112091,86499,103877,92793,85529,68627,86730,87249,93348,87600,66330,74373,73751,36915,41302,58242,37801,52096,40117,37467,19993,46837,26559,39718,37017,26758,21898,13939,17857,6731,14804,27956,11812,24752,10547,18535,16038,21412,16297,13281,15493,17341,11531,8610,9181,10320,13143,13186,10987,12349,8233,10996,6480,7383,4072,6047,9347,6043,9254,6955,3091,7565,4938,5774,5322,6735,5601,2150,5838,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,2420,1719,1756,2441,1351,2078,2077,1676,632,1361,842,615,630,692,999,284,690,424,671,712,184,262,508,509,345,87,144,151,41,85,44,31,39,22,27,17,9,4,2,1
111,2020-12-05,14694693,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,569707,544179,412543,508345,589942,558668,562520,343826,318640,475789,278912,416499,438069,344497,376738,300689,213843,358526,243581,160870,237513,175907,239885,175276,158154,134295,197391,142323,147454,145279,115462,179344,160844,147655,89382,143685,145492,102991,73948,72430,140959,144164,118014,115557,96098,71359,114568,125352,84775,139783,98047,109960,124329,112740,87213,104177,93768,85529,68937,87502,87984,93467,87732,67311,74774,73751,37546,42148,58255,38073,52096,42337,37879,20787,47072,27228,39718,37017,27218,22188,14500,17898,6965,14950,27965,12181,24752,10617,19196,16133,21441,16397,13413,15536,17473,11531,8714,9359,10423,13159,13233,11063,12389,8320,11036,6495,7601,4086,6049,9370,6084,9254,7005,3156,7570,5062,5774,5324,6751,5637,2150,5838,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,2420,1722,1789,2441,1378,2078,2077,1676,632,1365,849,616,637,694,999,285,694,426,671,712,184,265,508,509,346,87,144,151,41,85,44,31,39,25,27,17,9,4,2,1
112,2020-12-06,14876981,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,575796,546833,418848,513576,591756,560382,564200,344906,322474,477545,278912,420294,439834,344497,379657,303430,219652,358713,250278,162917,240089,177719,240981,176429,162475,137112,197998,146679,150353,147157,116731,180089,161421,148453,91131,143685,145560,104002,74246,74649,141937,144369,118432,116365,98038,72694,115471,125550,85805,139908,99155,111023,124886,113295,87920,104442,94507,86580,69255,88252,88380,93577,87930,67968,75395,74053,38161,42988,58260,38323,52274,42805,38246,21313,47306,27877,40131,37017,27631,22499,14978,17916,7303,15078,27972,12451,24752,10718,19468,16244,21485,16477,13527,15591,17473,11531,8782,9516,10520,13198,13233,11120,12428,8403,11063,6501,7769,4107,6051,9370,6129,9254,7050,3212,7570,5135,5774,5324,6767,5665,2150,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1725,1789,2441,1396,2079,2078,1676,632,1366,887,616,638,694,999,285,716,430,671,712,184,265,508,509,348,87,144,151,41,85,44,31,39,25,27,17,9,4,2,1
113,2020-12-07,15066771,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,581550,546833,426572,517236,592615,562142,566015,346797,325071,479743,278912,423179,441399,354306,381188,305693,226209,358922,254148,164434,244069,179230,241995,177577,164976,138096,198244,149765,152239,148953,117283,180777,164185,149138,93177,146421,145657,104329,74468,76036,142344,144599,118847,117495,99758,74294,116721,125674,86288,140086,100431,111023,125115,113735,88723,104904,94944,87097,69645,88825,88579,93670,88111,68332,75395,74053,38755,43683,58273,38703,52274,43324,38562,21520,47516,28580,40345,38476,27881,23200,15226,17931,7505,15219,27987,12867,24752,10839,19747,16326,21507,16553,13595,15648,17473,12058,8906,9679,10659,13213,13264,11184,12469,8490,11098,6529,7953,4126,6051,9399,6191,9278,7084,3315,7579,5290,5774,5325,6775,5697,2150,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1728,1800,2444,1397,2085,2078,1676,649,1367,888,616,641,698,1002,287,716,432,671,712,184,270,511,509,350,87,146,151,43,85,44,31,41,25,27,17,9,4,2,1
114,2020-12-08,15287144,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,586842,551070,432743,524675,594572,563534,568138,348285,327976,481945,297732,426142,442785,358568,384088,308070,234027,359115,256367,166592,247131,181166,243377,178837,169649,139135,198752,154152,154852,150602,119232,181721,168165,149630,95332,147430,145846,105445,74682,77426,142928,144900,119281,119204,101109,75306,118045,126473,87936,140203,101739,111707,125325,114266,89421,105384,96021,87986,70195,89416,89100,93782,88294,69452,75690,74206,39432,44436,58285,39163,52500,43881,39153,22104,47716,29378,40551,38476,28242,23200,15510,17963,7806,15298,27993,13286,24752,10912,19747,16373,21513,16596,13750,15729,17473,12058,8982,9876,10699,13248,13264,11271,12511,8580,11118,6563,8013,4151,6051,9399,6237,9278,7127,3469,7579,5442,5774,5326,6782,5700,2150,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,2428,1729,1800,2444,1404,2088,2079,1676,649,1377,893,617,648,716,1005,289,718,433,684,712,184,270,515,509,354,87,146,152,43,85,44,31,41,25,27,17,9,4,2,1
115,2020-12-09,15509473,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,592900,556927,439142,532040,597643,564778,569873,350271,332073,484104,304793,429280,444164,363654,388184,311002,241831,359274,259588,169429,250219,182977,244433,180150,174383,140409,199228,158555,159372,152453,121796,182657,171493,150161,97895,148688,146060,106856,74900,80556,144066,145204,119702,120970,102992,76265,119720,127127,90075,140353,103166,112792,125490,114834,90146,105852,97317,88522,70669,90014,89661,93898,88495,69954,76012,74352,40098,45188,58291,39525,52622,44442,39607,22816,47851,30072,40741,38476,28732,25059,16054,18062,8104,15472,28000,13286,24963,11007,20084,16440,21547,16665,13843,15804,17473,12058,9106,10105,10778,13274,13325,11369,12551,8675,11192,6612,8519,4169,6051,9434,6278,9300,7162,3469,7585,5469,6049,5333,6808,5732,2164,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,2434,1732,1834,2444,1432,2088,2079,1676,649,1381,898,617,655,720,1005,290,720,433,684,712,184,270,515,509,356,90,146,152,43,85,44,31,41,25,27,17,9,4,2,1
86,2020-12-10,15738009,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,598933,563333,445828,539107,600397,566440,571253,352397,335207,485965,312728,432327,445540,368695,391529,313688,249224,359415,265003,172406,253121,185424,245650,181405,178953,142187,200379,162774,163992,154392,124921,183630,174568,151721,101027,149815,146385,107814,75203,83883,145240,145495,120147,122685,104879,78499,121253,127786,91922,140516,104487,113207,125669,115360,90958,106280,98603,89183,71344,90579,90305,94025,88632,70883,76391,74498,40786,46061,58297,40023,52738,45004,40165,23706,48053,30613,40741,40037,29572,25730,16598,18091,8487,15773,28011,13649,24963,11081,20468,16521,21590,16766,13997,15925,17473,12501,9181,10268,10884,13308,13368,11443,12588,8787,11203,6633,8805,4180,6051,9434,6349,9300,7190,3579,7585,5576,6049,5337,6833,5811,2178,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,2435,1739,1868,2444,1441,2092,2081,1676,656,1385,905,617,657,720,1009,291,724,434,684,712,184,270,515,509,357,91,146,152,43,85,44,31,41,26,27,17,9,4,2,1
87,2020-12-11,15973185,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,604452,605243,569205,452543,545567,600397,567974,572600,353269,340287,487849,320098,435056,447039,373831,394564,316581,255758,359583,271200,175310,255459,187779,246694,182601,183099,143705,200765,167155,168388,156359,127087,184557,177665,152452,104103,150947,146697,109104,75507,86949,146317,145789,120611,124264,106622,80309,122648,128541,93737,140680,105863,113708,125669,115782,92113,106715,99543,89880,72140,91121,90978,94124,88820,72044,77059,74811,41736,46863,58305,40439,52738,45594,40546,24386,48116,31375,40741,40755,30073,26369,16956,18161,8849,16097,28025,13649,25087,11162,20844,16680,21618,16893,14169,16061,17473,12501,9267,10501,10980,13326,13398,11509,12588,8911,11262,6685,8965,4192,6055,9465,6428,9330,7236,3579,7623,5649,6049,5339,6852,5839,2214,5887,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,2438,1745,1908,2444,1466,2092,2082,1676,656,1391,906,617,659,723,1009,292,725,436,720,712,187,274,515,509,357,94,147,152,43,87,44,31,41,27,27,17,9,4,2,1
88,2020-12-12,16193134,9857029,6880127,2602048,1835949,2407079,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,613630,611631,575422,458527,551900,603159,569781,573622,355786,344700,489178,320098,438425,448331,373831,397597,319822,261437,359749,276247,178272,257275,190585,247593,183755,187006,145245,201524,171423,172523,158334,130794,185513,178952,153585,107660,150947,147030,110393,75756,90252,147312,146044,121089,125723,108099,82246,123842,129099,95481,140827,107215,114043,125669,116297,92913,107177,100306,89880,72757,91638,91526,94217,88965,73025,77059,74811,42766,47742,58313,40803,52933,46118,40948,25046,48229,32135,41394,40755,30450,27071,17713,18217,9180,16269,28030,14476,25143,11219,21147,16812,21639,17061,14342,16161,17587,12501,9354,10780,11101,13348,13420,11608,12624,9041,11302,6714,9173,4209,6063,9491,6528,9330,7288,3894,7648,5721,6049,5340,6864,5879,2250,5887,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,2440,1751,1932,2444,1482,2096,2083,1676,711,1395,907,628,668,728,1009,292,733,437,720,712,187,274,515,509,359,94,148,152,43,87,44,31,41,27,27,17,9,4,2,1
89,2020-12-13,16385260,9884100,6901952,2629699,1854490,2432559,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,623567,617820,579079,464443,556335,608137,571919,574634,357176,348744,490533,320098,440787,449400,373831,399609,322463,266432,359888,280400,180639,259614,193007,248423,184949,189726,146520,202110,175874,175886,160295,132984,186277,179449,154692,110305,150947,147150,111361,76185,93101,148325,146218,121575,126518,109738,83475,124534,129282,96314,140961,108342,114359,126240,116769,93582,107786,101117,90779,73175,92102,91892,94328,89143,73638,77356,74956,43484,48530,58320,41003,52933,46580,41426,25675,48527,32790,41394,40755,30810,27532,18055,18274,9708,16536,28037,15101,25143,11246,21386,16954,21680,17075,14461,16188,17587,12501,9423,10971,11153,13368,13420,11710,12704,9166,11357,6768,9295,4237,6066,9491,6659,9330,7338,4030,7659,5814,6049,5353,6879,5920,2250,5887,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,2440,1770,1932,2444,1514,2096,2083,1676,711,1397,912,628,668,729,1009,292,736,438,725,712,187,275,515,509,359,98,148,152,69,88,46,31,41,27,27,17,9,4,2,1
90,2020-12-14,16579855,9906165,6927145,2656601,1874867,2435751,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,632085,623309,581079,472820,559587,609211,573830,575972,359506,350938,492332,320098,443246,450733,384557,400826,325051,271364,360013,283870,182311,262477,194619,249244,186041,191063,147613,202180,178986,177358,162148,133489,186960,181544,155184,113642,153169,147345,111361,76449,95021,148682,146449,122086,127253,111102,84846,125173,129405,96745,141121,109512,114642,126504,117242,94223,108125,101461,91357,73374,92597,92055,94427,89268,73851,77674,75094,44364,49191,58325,41334,53014,46909,41803,25885,48718,33478,41880,41900,31110,27766,18385,18322,10029,16726,28048,15450,25214,11358,21591,17002,21705,17146,14513,16277,17587,12873,9492,11135,11254,13379,13457,11792,12741,9302,11361,6825,9377,4246,6070,9588,6747,9351,7382,4209,7674,5836,6200,5359,6885,5943,2277,5887,5564,5733,5185,4936,4579,3266,2322,3782,3206,3090,2445,1771,1934,2444,1566,2096,2084,1676,711,1402,917,628,671,729,1010,296,740,438,725,712,187,278,523,509,362,98,148,152,69,88,46,31,41,28,27,17,9,4,2,1
91,2020-12-15,16778239,9932547,6970034,2682866,1893436,2447406,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,638801,629429,586251,479064,565758,611422,575329,577363,360630,353576,494209,341029,445977,451839,388828,403619,327679,277248,360155,285763,184752,265024,196987,250180,187267,194900,148877,202356,183259,179718,164059,135523,187890,184287,155797,116636,154096,147716,113241,76776,96452,149120,146710,122609,128656,113409,86618,126372,130082,98281,141272,110667,114943,126719,117542,95353,108480,102330,92017,74132,93065,92459,94537,89444,74732,78151,75241,45442,50000,58341,41852,53270,47203,42148,26472,48952,34121,42132,42250,31459,28168,18682,18428,10418,16913,28060,15789,25359,11522,21864,17042,21775,17216,14597,16362,17587,12873,9588,11431,11303,13392,13457,11875,12777,9452,11395,6912,9511,4261,6080,9597,6832,9351,7382,4300,7698,5878,6200,5381,6900,5973,2307,5887,5571,5749,5195,4936,4579,3295,2361,3785,3222,3090,2451,1784,1982,2447,1579,2100,2085,1676,711,1405,918,633,678,735,1010,297,742,439,729,712,202,278,524,509,362,98,148,152,69,88,46,31,41,28,27,17,9,4,2,1
92,2020-12-16,17025612,9956557,7040608,2708940,1918736,2465126,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,650072,636154,594148,485576,571749,615058,576731,578916,365042,358296,495841,348585,448522,452988,394453,406970,330343,282601,360335,288567,187751,267585,199947,250916,188545,198387,150933,203461,187336,183045,165897,139088,188837,186246,156585,120330,155263,148214,114547,77197,99869,150218,146971,123153,130329,115606,87913,127557,130828,100401,141417,111900,115317,126835,118006,96209,108717,103232,92577,75062,93507,92853,94626,89600,75597,78151,75538,46453,50637,58353,42312,53386,47499,42563,27495,49161,34737,42397,42845,31870,28733,19271,18456,10893,17276,28072,16190,25472,11749,22082,17143,21741,17336,14930,16407,17587,12873,9671,11629,11415,13402,13474,11907,12815,9603,11458,7026,9672,4281,6091,9597,6954,9373,7446,4449,7714,5969,6200,5401,6917,6016,2365,5938,5578,5759,5195,4936,4579,3315,2361,3786,3222,3152,2460,1800,2025,2447,1600,2100,2085,1773,711,1405,923,633,685,741,1010,301,749,440,729,712,202,278,524,509,362,100,151,152,85,88,46,31,41,28,27,17,9,4,2,1
93,2020-12-17,17263372,9979447,7110434,2736727,1954268,2483524,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,662943,643508,602404,492582,577446,618204,578732,580449,367975,362616,496975,357466,451494,454447,399511,409746,332828,287730,360516,291549,190950,269806,203295,251692,189866,201368,153049,204249,191460,186963,167731,142133,189551,188288,157305,124366,156388,148665,115966,77678,103028,151392,147192,123701,131919,117755,89133,128710,131435,102043,141557,113082,115474,127019,118481,97028,109081,104087,93283,76207,93933,93405,94734,89743,76251,78415,75538,47515,51424,58377,42776,53553,47499,42995,28535,49378,35387,42397,43279,32228,29361,20004,18504,11436,17607,28093,16190,25472,11866,22265,17256,21772,17451,15089,16484,17587,13014,9771,11805,11475,13418,13485,11968,12852,9759,11502,7093,9791,4297,6138,9627,7032,9373,7466,4611,7725,6049,6200,5428,6940,6042,2400,5938,5588,5770,5214,4936,4662,3330,2506,3786,3222,3152,2464,1818,2049,2447,1635,2110,2087,1779,741,1407,941,643,700,751,1011,305,757,440,760,712,202,279,524,509,362,100,151,152,85,88,46,31,41,28,27,17,9,4,2,1
94,2020-12-18,17513587,10004599,7162978,2764843,1982828,2499529,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,674967,650197,610006,499282,582786,621039,581135,581811,370152,366952,498293,367120,454673,456562,403989,412393,334913,292640,360690,295977,193753,271514,206310,252474,191150,204003,154944,205003,195422,190235,169648,146124,190292,190027,157929,128874,157472,149149,117582,78254,106210,152253,147531,124280,133360,119612,90816,129584,132062,103555,141716,114198,116212,127019,119025,98296,109395,104881,93772,77013,94371,93761,94821,89883,77134,78679,75675,48570,52004,58386,43207,53653,48337,43390,29427,49621,36049,42397,43728,32582,30071,20658,18575,11950,18041,28126,16647,25472,12047,22265,17338,21845,17559,15089,16562,17587,13014,9893,12046,11569,13444,13511,12039,12888,9928,11526,7202,9791,4331,6148,9648,7105,9400,7519,4832,7733,6120,6200,5459,6955,6076,2546,5938,5604,5780,5214,4936,4662,3350,2560,3786,3228,3152,2486,1839,2072,2447,1676,2110,2087,1779,741,1410,953,643,715,751,1011,307,759,443,760,712,202,280,524,509,362,100,152,152,94,88,46,31,41,30,27,17,9,4,2,1
95,2020-12-19,17709687,10031223,7213155,2792615,2010077,2516957,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,687250,657948,618836,505741,587944,623760,583355,583118,372886,370787,499560,367120,457288,458044,403989,415226,337209,296528,360848,300022,196815,272797,209584,253184,192404,206907,156570,205920,199127,192987,171579,149275,190969,191029,159064,132164,157472,149770,119151,78776,109429,153173,147775,124891,134578,121216,91969,130485,132595,105013,141858,115187,116212,127019,119494,99157,109781,105524,93772,77933,94781,94151,94953,90062,77949,78911,75806,49665,52542,58403,43582,53653,48682,43709,30297,49681,36667,43195,43728,32853,30702,21219,18620,12557,18437,28168,17476,25724,12151,22621,17477,21890,17670,15397,16626,17587,13014,10024,12278,11621,13474,13532,12135,12923,10050,11567,7305,9791,4907,6153,9674,7232,9400,7560,4954,7733,6164,6200,5511,6974,6105,2546,5938,5621,5781,5214,4936,4662,3396,2612,3786,3228,3152,2497,1867,2107,2447,1711,2116,2087,1779,754,1411,961,643,723,761,1012,307,763,443,760,712,202,282,524,509,362,100,152,152,94,88,46,31,41,30,27,17,9,4,2,1
97,2020-12-20,17899185,10055560,7238600,2821125,2046161,2529756,2024601,1953185,1797236,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,700322,664930,624140,511748,591294,625930,585546,584145,374760,374121,500713,367120,458968,459789,403989,417125,338854,300062,361010,302989,199270,274949,212339,253772,193575,208638,158104,206257,202088,194962,173523,151336,191650,191195,160386,134999,157472,150023,120687,79542,112359,153825,147979,125555,135207,122643,93309,131072,132765,105899,142001,116134,117022,127667,119951,99789,110075,105524,94560,78434,95203,94500,95050,90282,78305,79254,75933,50591,53003,58422,43905,53653,48905,43955,30940,49817,37261,43477,43728,33162,31187,21794,18716,13048,18714,28198,17688,25849,12325,22823,17568,21918,17758,15495,16644,17633,13014,10127,12418,11714,13493,13545,12224,12960,10195,11579,7427,9791,5289,6161,9674,7293,9400,7577,5160,7746,6191,6200,5552,7000,6125,2546,5938,5642,5781,5214,4936,4662,3416,2659,3786,3228,3167,2509,1890,2107,2447,1758,2121,2087,1779,754,1413,993,666,728,761,1012,307,766,446,760,712,202,287,524,509,363,104,153,152,103,88,46,31,41,30,27,17,9,4,2,1
