,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
13,2020-10-12,7805561,7175880,5103408,1305093,776097,888968,903730,919084,620458,821045,851171,359569,693359,504281,332850,482832,405437,165880,272671,336716,130210,379738,342816,187138,337147,121421,339615,319848,294031,157352,185378,153761,64436,111802,147315,87913,138695,107293,120802,98451,128191,111893,118843,56298,106575,108901,89223,97826,104648,89652,83998,84413,85136,56821,83756,90830,38837,26073,54624,75948,62618,61319,50344,43821,20355,60430,32556,43351,24989,49528,53325,42104,57880,41619,29314,44684,20621,30837,34854,33304,47030,12272,22652,39870,8832,16220,30196,21113,27310,24805,21203,15639,15570,16247,20155,14050,9731,6248,16726,15549,12212,15292,13691,10088,9864,11989,11062,10943,4844,6488,10868,10260,7813,8882,8860,7155,8021,7554,6000,5163,3515,3844,2765,5683,5824,4774,5116,5426,5264,5118,5058,4905,3883,5066,3582,2047,2995,4854,3521,3864,3643,3636,2569,3296,2313,2787,2411,2294,2389,1949,2306,2052,1872,1805,1308,1371,1202,1110,741,929,712,148,525,565,529,495,509,414,404,236,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
14,2020-10-13,7858011,7239389,5113628,1318783,798257,896086,917035,924098,637708,825340,853974,365467,694537,508389,337314,484280,409358,173240,277982,340622,135278,381275,344713,194591,338779,129747,340089,320463,296652,160461,189489,156946,65881,115358,148171,89121,138922,108608,121296,100654,128405,112737,119008,57326,107213,108984,90238,98380,104787,90153,84524,84852,85718,57566,84391,90858,39862,28127,55869,76272,63275,61642,51197,44985,20886,60655,32556,44159,25774,49871,53399,42381,57884,41937,30437,45200,20993,31173,35006,33594,47126,12841,23060,39928,9231,16880,30480,21193,27337,24889,21203,15793,15752,16345,20183,14268,9840,6366,16754,15587,12499,15307,13691,10258,9945,12000,11134,10993,5038,6680,10872,10297,7910,8887,8860,7254,8036,7565,6017,5163,3515,3937,2840,5696,5827,4826,5127,5428,5353,5118,5072,4908,3908,5066,3668,2130,2995,4854,3565,3864,3652,3636,2585,3297,2337,2798,2411,2305,2389,1972,2309,2053,1874,1822,1321,1371,1203,1113,741,929,712,163,529,565,530,496,509,414,407,241,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
15,2020-10-14,7917547,7307097,5140863,1332824,820376,908056,931967,930159,657459,829396,853974,372799,696414,513219,344487,485372,413215,181511,283762,344749,141804,382959,346536,201942,340450,139290,340590,321218,298500,164477,192064,160333,68704,117996,149083,91193,139141,110039,122128,101332,128603,113269,119662,58672,107776,109094,91780,99094,104915,90694,85121,85458,86430,58624,85005,90869,40782,30550,57246,76621,64424,61950,51845,45821,22296,60834,34790,45243,26593,50201,53584,42750,57889,42541,31325,45658,21741,31655,35251,34087,47126,13521,23495,39994,9938,17540,30766,21636,27357,24988,21441,15953,15955,16425,20217,14461,10030,6505,16754,15616,12703,15331,13691,10392,10069,12069,11188,11062,5170,6846,10935,10336,7989,8908,8869,7371,8055,7572,6035,5191,3515,4048,2942,5715,5829,4883,5154,5440,5353,5156,5083,4940,3947,5068,3757,2181,3190,4855,3589,3864,3652,3642,2619,3352,2388,2798,2478,2305,2389,1983,2315,2053,1876,1833,1329,1372,1205,1122,741,929,712,174,529,578,530,496,509,414,407,248,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,2,10,9,0
16,2020-10-15,7981202,7370468,5169386,1346380,850997,921374,949063,936982,676455,834910,859740,381602,698184,517835,352107,486496,416802,191959,289022,349160,149903,384559,348698,209799,342143,149010,341062,321877,300201,168490,194362,163650,71317,121745,150360,93294,139319,111437,122883,102407,128803,114015,120066,60224,108296,109202,93152,99765,105033,91402,85734,86089,87169,59995,85469,90905,41732,33009,58745,76954,65076,62278,52596,46676,24225,60982,34790,46429,27507,50589,53777,43280,57892,43143,32351,46100,22534,32224,35454,34519,47173,14440,23947,40026,10683,18129,31061,22170,27371,25035,21441,16137,16212,16502,20257,14672,10244,6760,16754,15659,12944,15348,13691,10537,10117,12103,11255,11113,5244,7096,10935,10374,8067,8925,8869,7444,8075,7585,6062,5385,3914,4160,3056,5733,5836,4931,5194,5443,5353,5156,5094,4953,3980,5068,3837,2285,3190,4855,3620,3864,3669,3644,2682,3368,2417,2807,2496,2335,2389,1996,2323,2053,1880,1833,1350,1374,1207,1124,759,929,712,183,529,578,531,496,509,422,415,253,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,3,10,9,0
17,2020-10-16,8050367,7432680,5200300,1361317,876342,936560,965609,945354,692112,841661,859740,391611,700203,522387,359802,488190,420303,202151,295227,353461,157608,386086,351750,217821,343955,160112,341495,322452,301896,172516,196928,167148,74422,126137,151659,95902,139562,112849,123498,103200,128992,114744,120450,61387,108296,109302,94348,100431,105159,92044,86392,86691,87834,61460,85758,90925,43025,34548,60113,77325,65860,62588,53482,47845,26300,61194,34790,47427,28505,51020,53998,43789,57901,43580,33488,46434,23665,32845,35719,34939,47173,15327,24450,40073,11517,18758,31265,22607,27378,25108,21441,16272,16501,16606,20275,15281,10471,7041,16754,15659,13133,15368,13691,10612,10334,12215,11362,11154,5354,7222,10999,10414,8132,8925,8881,7526,8099,7603,6118,5517,5242,4282,3204,5746,5842,4987,5241,5449,5353,5156,5113,4965,4017,5068,3929,2379,3377,4855,3672,3864,3679,3649,2728,3378,2450,2817,2496,2343,2389,2027,2325,2055,1883,1833,1361,1377,1209,1124,759,932,712,192,531,578,535,502,509,422,417,255,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,3,10,9,0
18,2020-10-17,8107914,7494551,5224362,1376020,876342,936560,979119,952371,708298,847108,862417,402536,702131,526490,364664,490003,423524,213115,301856,357762,167230,387295,354338,225970,345678,168827,341854,323019,302770,176468,197067,170911,74422,129304,152422,98055,139710,114387,124107,103200,129227,115483,120925,63134,108296,109406,95514,101028,105297,92670,87063,87594,88434,63000,86289,90955,44816,36053,61284,77571,66652,62809,54015,47845,28268,61307,40542,48678,29108,51490,54203,44317,57904,44196,34875,46746,24761,33561,35946,35440,47232,16285,24932,40141,12416,19627,31456,23201,27390,25199,21441,16369,16774,16754,20301,15427,10471,7269,16810,15789,13293,15392,13691,10707,10455,12263,11478,11178,5475,7462,11000,10455,8195,8956,8881,7638,8110,7607,6170,5628,5242,4486,3392,5765,5852,5033,5281,5452,5353,5156,5123,4971,4052,5070,3998,2581,3377,4855,3710,3864,3686,3649,2775,3379,2501,2817,2496,2343,2389,2049,2327,2055,1886,1833,1365,1377,1209,1126,759,932,712,217,536,581,535,502,509,452,417,260,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
19,2020-10-18,8156137,7550273,5224362,1390824,876342,936560,989680,959572,725292,851227,865549,414241,703793,530380,368671,491760,426634,222253,307301,361867,175766,388569,356618,234203,347493,173885,342202,323452,303109,180388,200804,173632,74422,132246,153289,99911,139771,115602,124745,103200,129431,116146,121347,64806,109953,109508,95514,101360,105424,93098,87698,88425,89137,64694,86636,90972,46290,37573,62286,77902,67050,63124,54724,48790,29835,61440,40542,49962,29503,52044,54402,44964,57911,44881,36025,47135,25580,34112,36160,35893,47310,17477,25370,40200,13142,20498,31666,23628,27399,25275,21441,16457,17055,16891,20323,15615,10888,7521,16810,15853,13424,15418,13697,10866,10590,12293,11518,11210,5538,7622,11006,10493,8274,8964,8881,7752,8147,7608,6220,5703,5242,4628,3450,5780,5857,5077,5297,5459,5353,5156,5130,4974,4078,5070,4055,2644,3377,4855,3734,3864,3691,3649,2813,3388,2531,2842,2496,2381,2389,2057,2330,2056,1886,1833,1379,1377,1210,1134,759,933,712,224,542,581,535,502,509,452,417,265,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
20,2020-10-19,8214532,7597063,5250727,1406667,952600,974449,1002662,965883,744122,854926,868675,423578,705254,534631,377068,493305,430678,230480,312287,365240,183248,390206,359169,242217,349519,181962,342583,324034,304876,182854,204111,175749,83159,136036,153423,101860,139890,116517,125181,103200,129671,116832,121667,65927,110594,109623,97075,101599,105547,93408,88290,89381,89860,65460,86636,91006,47768,38937,62944,78224,67302,63523,55452,49949,30695,61558,42727,50993,30527,52526,54616,45295,57915,45076,37205,47616,25973,34661,36282,36345,47372,18663,25802,40287,13679,21363,31666,23788,27405,25333,21506,16603,17350,17009,20324,15760,11010,7726,16810,15897,13555,15432,13724,11080,10691,12326,11518,11232,5625,7829,11052,10533,8321,8976,8884,7800,8159,7621,6258,5773,5609,4737,3494,5788,5860,5134,5298,5469,5353,5156,5133,4992,4085,5070,4101,2687,3623,4856,3765,3890,3700,3649,2833,3407,2560,2847,2496,2387,2403,2071,2331,2056,1887,1833,1390,1381,1211,1140,766,933,712,224,549,581,540,502,509,452,419,268,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,3,10,9,0
22,2020-10-20,8274887,7651107,5273954,1422775,973275,988322,1018999,974139,765487,860714,870876,434449,706304,539670,385591,494478,434598,240159,317967,368842,192539,391586,360775,250411,351413,193946,342968,324744,306162,186254,206349,179003,86167,139129,154115,103736,140037,117594,125739,106380,129944,117718,121973,67451,111033,109766,97922,102219,105705,93895,88909,90232,90490,66694,87644,91022,48757,40972,64336,78533,67958,63831,56073,50906,31400,61630,44450,52256,31863,52910,54829,45879,57921,45647,38502,48129,26863,35389,36608,36877,47461,19857,26469,40357,14473,22225,31975,24196,27443,25424,21570,16772,17651,17139,20342,15892,11241,7928,16810,15982,13849,15459,13724,11190,10788,12367,11538,11271,5811,8049,11066,10574,8374,8976,8884,7901,8187,7634,6305,5923,5609,4871,3609,5800,5861,5180,5333,5499,5434,5156,5144,4996,4127,5074,4193,2839,3623,4858,3796,3890,3709,3655,2886,3411,2623,2847,2496,2406,2403,2104,2336,2057,1912,1918,1399,1384,1212,1141,766,933,712,235,550,581,543,504,509,452,419,271,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,3,10,9,0
23,2020-10-21,8337663,7706946,5298772,1438219,1000369,1005295,1037325,981700,792194,867559,874118,449648,708359,545286,397922,495637,438265,253386,324942,373109,202579,393131,362243,259207,353426,208915,343373,325480,307335,191102,209036,182580,91763,144872,155625,106271,140228,119132,126435,107355,130210,118531,122398,69409,111484,109907,99425,102415,105883,94515,89642,91078,91118,68530,88035,91044,50180,43620,65577,78907,68791,64010,56819,51625,33602,61667,45892,53422,33335,53459,55081,46593,57933,46144,39696,48628,28287,36315,37120,37507,47461,21208,27334,40510,15982,22957,32120,24836,27458,25543,21570,16964,17948,17263,20363,16069,11671,8239,16810,16000,14071,15484,13724,11331,10933,12406,11599,11316,5978,8338,11066,10613,8445,8979,8901,8033,8215,7638,6368,6051,5609,5026,3797,5805,5864,5224,5392,5512,5434,5156,5150,5012,4171,5074,4230,2966,3811,4858,3850,3890,3719,3657,2937,3428,2663,2870,2557,2406,2403,2120,2337,2057,1914,1918,1404,1385,1214,1144,774,935,712,252,550,581,544,504,509,452,419,273,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,3,10,9,0
24,2020-10-22,8409364,7761312,5323630,1453923,1041991,1026281,1053650,990373,813451,874171,879876,465726,710515,550757,403874,497131,442164,270132,332262,377541,214686,394827,363888,268517,355528,223065,343774,326216,308247,196004,211617,186731,97019,148509,156451,109541,140445,120710,127227,108969,130462,119420,122873,71844,111837,110086,100616,103172,106060,95134,90380,91509,91693,70836,88416,91073,52212,46441,67027,79211,69568,64439,57526,52620,35330,61805,45892,54476,34930,54006,55357,47418,57941,47212,41008,49134,29850,37314,37536,38270,47538,22803,28216,40626,17646,23804,32262,25473,27476,25698,21570,17234,18250,17422,20390,16259,12333,8663,16810,16035,14255,15508,13724,11559,11041,12460,11635,11358,6287,8582,11097,10653,8600,9007,8901,8122,8242,7650,6421,6135,5923,5137,3958,5814,5874,5267,5446,5522,5434,5156,5154,5017,4247,5074,4268,3154,3811,4862,3877,3897,3727,3659,2995,3440,2701,2872,2557,2414,2403,2139,2340,2057,1923,1923,1410,1385,1215,1148,802,935,712,282,551,583,548,517,509,457,425,281,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,4,10,9,0
25,2020-10-23,8493111,7814682,5353656,1471000,1084659,1046132,1069368,998942,834010,880775,879876,484869,712412,556891,426110,498906,445949,287700,340042,381910,228318,396413,365799,278546,357693,238323,344157,327063,308840,201032,214519,190416,103653,153008,158270,112440,140612,122273,127866,110594,130711,120232,122873,74415,111837,110250,101826,103902,106230,95868,91167,91509,92229,73310,88718,91108,54278,48930,68479,79574,70256,64724,58259,53384,37911,61882,47214,55261,36519,54588,55630,48221,57951,47843,42365,49579,31717,38493,38115,39129,47601,24562,29057,40687,19307,24514,32421,25991,27495,25775,21570,17532,18556,17591,20405,16436,12851,9104,16810,16095,14474,15525,13724,11748,11163,12501,11635,11391,7153,8829,11122,10695,8638,9015,8919,8198,8257,7662,6479,6268,5923,5258,4208,5831,5885,5319,5487,5528,5434,5156,5155,5052,4300,5074,4308,3314,4038,4862,3960,3897,3731,3659,3050,3444,2759,2876,2557,2433,2403,2162,2343,2060,1934,1934,1423,1393,1215,1148,819,938,712,324,553,583,548,517,509,461,435,295,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,4,10,9,0
26,2020-10-24,8576841,7864811,5380635,1487260,1084684,1046132,1081336,1007711,857043,886800,883116,504509,714246,562705,434798,500542,449153,305409,347317,385980,241946,397507,367819,287229,359784,250797,344552,327895,309413,205793,216051,194461,103653,155233,159614,116109,140779,123764,128515,110594,130965,120927,124018,78029,111837,110402,103088,104632,106397,96599,91978,92724,92858,75523,89142,91128,56098,50750,69906,79975,71089,64923,59043,54374,40801,61930,48799,56108,37562,55144,55880,49013,57965,48790,43788,49989,33959,39758,38872,39918,47690,26503,29992,40768,21274,25742,32585,26394,27513,25836,21570,17749,18858,17757,20429,16629,12851,9578,16968,16117,14652,15543,13742,11895,11297,12579,11635,11421,7521,9026,11143,10736,8670,9015,8919,8322,8269,7663,6534,6268,5923,5373,4467,5847,5887,5359,5503,5530,5434,5253,5166,5060,4351,5079,4394,3444,4038,4862,3994,3897,3736,3659,3106,3472,2807,2878,2557,2444,2403,2187,2345,2060,1935,1940,1434,1393,1215,1160,819,940,712,340,555,583,550,517,509,461,435,296,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,4,10,9,0
27,2020-10-25,8637648,7909959,5394128,1503652,1084746,1046132,1090589,1015885,876840,891160,888715,525782,715868,568896,437698,502063,451707,321031,353723,389712,253688,398815,370028,297466,361801,258097,344875,328602,309946,209648,218874,197481,103653,158089,161635,118686,140853,125123,129200,110594,131170,121635,124527,80811,112932,110542,103088,104787,106540,97095,92823,93214,93343,77837,89565,91151,59247,53087,71390,80255,71503,65307,59594,56013,43843,61992,48799,57128,37889,55750,56143,49959,57970,49721,44774,50442,36380,40893,39486,40863,47690,28431,30782,40833,22950,26565,32585,26954,27525,25955,21570,17909,19157,17943,20470,16797,12851,10184,16968,16117,14848,15551,13742,11986,11443,12660,11635,11505,7872,9381,11143,10776,8714,9026,8919,8396,8276,7664,6566,6410,5923,5498,4678,5854,5890,5408,5511,5536,5434,5253,5170,5066,4411,5079,4448,3545,4038,4862,4023,3941,3736,3660,3145,3490,2851,2883,2557,2451,2403,2200,2346,2060,1940,1940,1437,1393,1215,1168,819,940,712,365,557,583,550,517,509,461,435,306,342,339,287,227,153,148,124,54,73,38,33,29,28,27,24,19,4,10,9,0
28,2020-10-26,8704446,7946429,5409854,1520800,1209651,1098320,1102301,1025052,897740,895326,888715,542789,716759,574856,450258,503598,455398,333718,359348,392934,263929,400251,371630,307831,363999,268370,345232,329375,310851,212492,222973,199745,121093,159830,162178,121133,140952,126234,129751,110594,131432,122317,124843,83267,113354,110684,104460,104894,106707,97503,93707,93966,93707,78810,90047,91175,61563,55055,72186,80533,71811,65667,60109,57223,45155,62111,52399,58067,40132,56170,56419,50486,57973,49997,46200,50952,37208,41596,39827,41919,47775,30303,31496,40937,24080,27805,32925,27199,27539,26043,21793,18342,19445,17943,20486,16909,14399,10949,16968,16200,14970,15565,13747,12161,11557,12675,11635,11532,8413,9644,11174,10819,8749,9026,8937,8423,8303,7677,6595,6410,6283,5578,4757,5863,5894,5461,5535,5541,5434,5253,5180,5073,4428,5079,4504,3636,4325,4863,4026,3941,3746,3665,3145,3499,2872,2883,2557,2459,2403,2204,2346,2060,1941,1943,1441,1416,1215,1169,852,941,712,402,557,588,550,517,509,461,439,310,342,340,288,233,153,148,124,63,73,38,33,30,28,27,24,19,4,10,9,0
29,2020-10-27,8778078,7990322,5439641,1537142,1244242,1116738,1116609,1033218,920664,901268,890574,564778,717851,581824,463419,504525,459908,347289,366233,396454,280229,401586,373144,318152,366208,284033,345631,330200,311724,217216,225703,203733,127042,160400,163192,124432,141124,127624,130422,115785,131689,123092,125008,86102,113820,110832,105322,105571,106877,98146,94609,94623,94218,80410,90400,91222,63642,58855,73995,80765,72460,65881,60557,57975,46056,62224,52399,58767,42701,56738,56706,51149,57980,50833,47666,51528,38621,43151,40880,42668,47775,32127,32752,41032,25603,28640,32925,27827,27553,26146,21793,18666,19729,17943,20488,17091,14884,11362,16968,16243,15163,15571,13747,12273,11621,12729,11819,11567,8870,9871,11191,10860,8787,9040,8937,8472,8315,7680,6678,6502,6283,5685,4893,5875,5897,5528,5568,5544,5514,5253,5187,5084,4465,5083,4574,3817,4410,4863,4061,3941,3759,3666,3200,3515,2916,2890,2557,2466,2403,2229,2350,2060,1943,1947,1460,1419,1218,1172,852,941,712,428,558,588,550,517,509,461,439,320,345,340,290,233,153,148,124,65,74,38,33,30,28,27,24,19,8,10,9,0
30,2020-10-28,8856436,8040203,5468270,1553028,1280215,1136503,1130533,1041935,945378,906863,892497,589766,719714,588648,486972,505530,463951,368337,374023,400483,299049,403079,375180,326308,368513,297013,346047,331108,312550,222559,228366,207718,135658,162354,164908,128392,141321,129024,131247,117913,131939,123906,125570,89496,114434,111100,106553,106320,107030,98877,95545,95199,94820,82651,90876,91271,65933,61942,75845,81022,73321,66141,61290,58874,48943,62371,54278,59434,45461,57276,57026,52137,57987,51851,49072,51948,40999,44737,42208,43685,47775,33858,34299,41145,28215,29441,32925,28697,27565,26271,21793,19069,20040,18626,20555,17392,15659,12138,16968,16285,15378,15582,13765,12415,11767,12806,11819,11591,9205,10074,11211,10900,8851,9046,8957,8548,8320,7688,6727,6549,6283,5760,5144,5886,5904,5580,5594,5555,5514,5253,5192,5129,4590,5083,4671,3930,4517,4863,4074,3941,3763,3666,3261,3530,2981,2890,2643,2466,2403,2238,2354,2061,1949,1947,1468,1419,1218,1173,852,943,712,450,559,588,550,517,509,461,439,337,346,340,290,234,153,148,124,67,74,38,33,30,28,27,24,19,8,10,9,2
31,2020-10-29,8944957,8088851,5494376,1570446,1327852,1160083,1143800,1053122,968456,912811,894928,616595,721770,596941,498354,507050,467755,392258,381664,404048,319205,404760,376935,336629,370832,310068,346482,332186,313114,229040,231383,212038,145044,164718,166302,132616,141484,130336,132045,121167,132150,124666,125913,93949,114434,111492,107570,106790,107209,99674,96529,96150,95301,85034,91280,91299,68127,65385,77778,81262,74233,66392,62050,59656,51728,62521,54278,60297,48150,57798,57332,53152,57994,52612,50403,52571,43775,46639,43592,44545,48055,35567,35510,41268,30705,30090,33445,29558,27579,26385,21793,19564,20315,18626,20628,17746,16356,13088,16968,16325,15566,15593,13772,12525,12201,12858,12020,11616,9791,10269,11211,10939,8927,9057,8957,8603,8349,7700,6766,6607,6642,5866,5395,5899,5916,5633,5636,5558,5514,5290,5197,5131,4671,5083,4719,4051,4567,4863,4098,3941,3775,3666,3261,3537,3044,2903,2643,2471,2403,2296,2362,2062,1950,1947,1473,1426,1219,1177,928,944,712,476,560,589,553,517,509,461,439,347,346,340,291,234,153,148,124,76,74,38,34,30,28,27,24,19,8,10,9,2
33,2020-10-30,9044278,8137119,5516658,1588433,1377347,1185678,1157179,1063151,992874,918811,897594,647674,723682,604952,517736,508571,470633,412314,390272,406945,340834,406364,378933,347801,373154,323673,346880,332993,313701,235586,234939,215294,154251,168235,167147,137272,141631,131508,132867,124355,132343,125337,126332,99576,114434,111953,108866,107339,107376,100450,97499,96888,95789,87432,91589,91339,71413,69306,79529,81466,75201,66628,62596,60628,55091,62691,58029,61059,51041,58394,57651,54174,58003,53797,51496,53075,46547,48137,45137,45736,48055,37263,37196,41334,32503,30889,33445,30488,27585,26511,21793,20062,20634,19328,20692,18066,17134,13823,16968,16415,15910,15605,13804,12777,12410,12907,12072,11643,10424,10558,11306,10977,9005,9057,8968,8694,8362,7700,6801,6644,6642,5942,5679,5909,5923,5683,5668,5559,5514,5290,5201,5134,4771,5083,4797,4217,4665,4866,4143,3941,3780,3670,3462,3545,3082,2903,2643,2477,2403,2312,2365,2062,1957,1953,1483,1426,1220,1177,928,945,712,513,582,589,554,537,509,463,441,355,348,346,291,236,153,148,127,78,74,42,34,30,28,27,24,19,8,10,9,2
34,2020-10-31,9133404,8184082,5535605,1606267,1412709,1185678,1166924,1074184,1014793,924962,900180,679430,725452,612772,531790,510256,472630,429229,399330,410088,362731,407684,380729,357640,375367,335102,347282,333970,314422,241339,237313,219084,154251,170743,168192,141279,141757,132629,133598,124355,132556,125926,127018,104925,114434,112418,109971,107939,107555,101327,98482,96888,96169,89813,92013,91366,75321,72607,81228,81645,76040,66932,63185,61095,57664,62853,59813,61456,52844,58878,57942,55269,58015,55192,52706,53520,49316,50090,46954,46863,48055,38936,39251,41425,34307,31548,33445,31572,27595,26635,21793,20331,20875,19328,20716,18341,17134,14824,17111,16432,16113,15616,13804,12869,12495,12935,12072,11659,10663,10805,11306,11017,9094,9057,8968,8793,8367,7703,6887,6714,6642,6042,5894,5917,5930,5728,5692,5561,5514,5290,5203,5137,4905,5088,4865,4366,4756,4866,4162,3941,3784,3672,3487,3554,3124,2905,2643,2500,2413,2331,2366,2063,1959,1953,1483,1426,1220,1180,928,945,712,533,585,589,555,545,509,463,441,359,349,346,291,237,153,148,128,78,74,50,34,30,28,27,24,19,8,10,9,2
