,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
616,2021-08-20,37724800,32393286,20535951,6459643,6660365,6613107,6177660,3863495,4770453,4471225,4616516,5124963,4883932,3950304,2886291,3197108,2364242,2666964,1947829,1807800,1513024,1677204,1473801,2140062,1009710,1163726,1815497,1089817,1632441,323268,1260415,1453203,1014632,978212,752761,778177,1116584,554055,739561,1119970,674077,810781,797676,788088,799775,564011,506040,337013,333304,744307,707236,440066,589597,635455,368887,466948,234739,433339,485184,384886,381812,440647,43119,540244,495115,368768,292552,451293,324542,262904,457472,322757,293737,347370,407878,383903,147778,293532,190253,285995,326830,263907,236742,300914,227077,209073,271432,120870,66406,140784,203978,230442,138488,185571,166741,146461,190656,121902,138132,147322,142013,173428,112240,108742,125348,152448,123242,112928,97453,92686,88242,82215,106711,11753,82454,74985,79754,60488,42839,45583,53899,59249,71628,53247,39530,35653,43096,27210,42838,26719,37620,34645,31390,25667,24047,17832,15415,28524,9980,10791,19128,14370,4628,1367,20689,16962,19476,10183,14988,7070,16535,14740,13398,13700,13695,10672,16774,15906,11243,1333,2993,6955,11690,9049,11251,9364,7454,5255,6618,5761,6347,953,4044,196,5416,5518,3330,4985,2320,3121,1447,2517,773,2580,578,712,27,20,9,0,4,4,3,2,0,1
618,2021-08-21,37794718,32424234,20561273,6491529,6683078,6633521,6197011,3870095,4770453,4478691,4640695,5130852,4886897,3967048,2886513,3217415,2366560,2680225,1950315,1824051,1535286,1677378,1474854,2141235,1030281,1163726,1819455,1090408,1633153,336707,1286077,1457194,1017308,985489,752761,778322,1116584,557239,741071,1123812,675405,810781,804711,788088,806288,573751,510941,338039,335429,745731,708302,440911,590983,638072,369392,468415,236366,437919,486394,388437,385696,440647,44026,541201,495115,371512,293342,451984,325404,263303,457612,324642,295019,347637,408078,384026,148055,293532,191904,286168,326830,264283,237249,300914,228363,209073,271534,121543,66443,140944,204337,230632,138706,185571,167991,146461,191171,122487,138790,148203,142523,173676,112551,109340,127627,152497,123483,113957,97453,92686,88735,82630,106746,12164,82454,74985,79864,61282,42962,45817,53899,59399,71772,53456,40283,35721,43294,27371,42842,26799,37620,34686,31642,25667,24224,17832,15415,28647,10053,10791,19128,14371,4628,1367,20689,16962,19530,10183,14988,7070,16535,14749,13398,13981,13699,10672,16823,15916,11243,1455,3017,6955,11690,9049,11251,9364,7487,5255,6620,5767,6347,953,4044,212,5496,5518,3335,4985,2320,3129,1490,2524,792,2585,578,712,27,20,9,0,4,4,3,2,0,1
620,2021-08-22,37833727,32449306,20575218,6523563,6700378,6653498,6215633,3876041,4770453,4484613,4677114,5133831,4889537,3979456,2886698,3225073,2368150,2690973,1952877,1839635,1555093,1677512,1476010,2142153,1049295,1163726,1825089,1090925,1633816,348059,1308422,1461998,1019420,990524,752761,778450,1116584,559186,742313,1127584,676526,810781,811052,789474,810949,583299,514744,338759,337117,747433,709378,441295,592156,640897,369765,469717,237782,439253,486643,391506,390000,440647,44920,541201,495115,373685,293767,452598,326310,263547,457725,324642,295804,347835,408245,384094,148608,295254,195250,286352,326830,264432,237634,301299,229009,209073,271631,122046,66478,141045,204549,230837,138807,187023,168872,146461,191583,122652,139324,149058,142784,173920,112862,109962,129309,152511,123581,114584,97453,92686,89231,83023,106772,12469,82454,74985,79959,61282,43033,45945,54009,59471,71927,53645,40455,35774,43597,27503,42845,26901,37620,34738,31822,25667,24336,17832,15415,28802,10115,10791,19614,14371,4640,1367,20689,16962,19586,10183,14988,7070,16787,14757,13398,14216,13713,10672,16868,15926,11310,1769,3055,7111,11696,9049,11251,9439,7509,5255,6623,5770,6355,1339,4050,222,5518,5527,3341,4985,2320,3133,1490,2524,823,2585,578,712,27,20,9,1,4,4,3,2,0,1
622,2021-08-23,38065136,32474773,20590872,6555419,6708289,6672373,6234490,3881633,4794352,4488779,4715771,5139966,4892235,3989060,2886805,3231616,2369339,2698605,1955363,1857646,1572765,1677619,1481438,2142153,1066786,1168602,1832240,1091340,1634394,358456,1325346,1467715,1020546,999110,758984,778501,1116584,561812,744150,1131659,677603,811121,816721,790450,813945,592619,517098,339542,338707,748981,710438,443186,592780,642788,369838,470635,239287,440007,487131,394451,394355,445442,45754,541994,498728,375871,294086,452986,327634,263664,457838,326522,296731,348026,408434,384181,149732,296879,196846,286541,329691,264746,237885,301450,229628,209909,271715,122417,66576,141118,204651,231126,139126,187588,169202,150842,192089,123001,139721,149876,143127,174148,113055,110377,130376,152583,123861,115102,118777,92686,89641,83519,106812,12621,82454,75130,80067,62712,43145,46076,54009,59624,72015,53730,40714,35831,44188,27574,42847,27003,37639,34773,32026,25717,24336,17838,15556,28802,10177,10791,19702,14382,4652,1367,20719,17386,19609,12021,15002,8098,16892,14763,13493,14403,13715,10672,16914,15932,11310,1873,3097,7232,11698,9049,11270,9470,7539,5261,6624,5770,6355,1339,4051,222,5518,5527,3345,4987,2320,3141,1540,2524,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
624,2021-08-24,38222263,32512366,20622681,6586181,6734203,6690633,6253681,3898287,4804424,4494857,4756394,5148085,4894702,4008166,2887037,3249878,2370604,2708951,1958045,1869691,1593602,1677829,1483660,2143691,1083951,1170213,1839910,1092122,1634774,369267,1347015,1472964,1022807,1011223,761978,778664,1119358,566812,746366,1135858,678605,811203,823189,791466,821129,602526,523022,340887,340278,751001,711428,445097,593929,644072,370308,471495,241439,444924,487721,398034,398801,447672,46725,541994,499196,378377,294708,453466,329204,264141,457971,327450,297997,348249,408600,384287,150825,298773,196846,286735,331372,265258,238422,301570,230794,210442,271803,123061,66692,141287,204977,231343,139500,188243,170412,150842,192626,123320,140521,150683,143655,174347,113388,111038,132277,152660,124032,115525,118900,92686,90107,84127,106839,12957,82454,75216,80218,63464,43344,46340,54009,59787,72086,53787,41229,35866,44490,27776,42847,27115,37648,34825,32220,25717,24506,17838,15683,29022,10254,10791,19963,14382,4694,1367,20746,17545,19680,12492,15003,8334,16892,14778,13493,14935,13725,11167,16962,15938,11314,1873,3160,7232,11701,9096,11270,9470,7580,5279,6632,5778,6357,1339,4054,230,5590,5527,3360,4987,2321,3156,1540,2546,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
626,2021-08-25,38391696,32558530,20652660,6621799,6757909,6709605,6273651,3911562,4815205,4502396,4796377,5155079,4897150,4026837,2887270,3271128,2371895,2722202,1961041,1883088,1616244,1678083,1487197,2145051,1102368,1173108,1847697,1092971,1635173,381363,1371426,1477930,1025869,1017825,765190,778774,1120628,570077,748693,1140411,680179,811337,829924,792278,829137,611163,528043,341879,342329,752863,712411,446698,595522,647483,370985,472852,243317,450150,488403,401828,407768,450291,47840,541994,499631,380879,295373,454330,330821,264649,458116,328550,300092,348566,408797,384392,152119,300455,199279,286938,331372,265817,239056,301683,232052,211059,271933,123635,66812,141536,205107,231559,139937,188880,171576,150842,193171,123711,141365,151517,144032,174576,113743,111736,134818,152722,124083,115525,119037,94060,90535,84631,106870,13909,82454,75312,80328,63831,43538,46539,54137,59954,72215,54038,41680,35908,44745,27998,42850,27221,37662,34919,32486,25762,24713,17838,15793,29022,10341,11381,20244,14388,4720,1367,20746,17615,19770,12492,15014,8667,17016,14795,13493,15296,13737,11167,17007,15939,11347,2159,3228,7536,11707,9173,11270,9470,7625,5292,6635,5807,6358,1339,4055,266,5634,5527,3364,4987,2321,3163,1598,2555,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
628,2021-08-26,38576143,32603188,20683583,6659916,6777592,6728699,6293267,3923250,4822320,4509611,4833135,5161926,4899085,4043736,2887485,3291761,2374012,2734973,1963833,1899200,1640843,1678331,1490617,2146169,1120869,1175575,1855781,1093924,1635958,392938,1396464,1482628,1028421,1028271,768001,778983,1122139,573605,751147,1144341,681617,811517,836736,793182,836494,619672,532171,342866,344195,754915,713402,448431,596854,651035,371623,474403,245158,455263,488933,405542,412370,452997,48816,541994,500084,383514,296096,454878,332609,265159,458207,329736,301713,348915,409009,384458,153534,302177,201746,287159,333890,266314,239739,301784,232869,211689,272042,124285,66928,141686,205315,231792,140341,189715,172657,153793,193674,123986,142253,152363,144468,174813,114000,112500,137052,152822,124275,116441,119141,94060,90958,85201,106905,14104,83425,75442,80436,64294,43750,46726,54226,60090,72315,54299,42157,35950,45168,28228,42854,27325,37698,34992,32721,25762,24864,17838,15893,29209,10443,11599,20517,14395,4741,1367,20833,17717,19806,12492,15016,8667,17016,14803,13533,15603,13749,11167,17053,15947,11365,2159,3298,7713,11712,9173,11270,9533,7676,5305,6636,5820,6363,1339,4055,295,5676,5538,3370,4989,2321,3170,1598,2570,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
630,2021-08-27,38819722,32649947,20711339,6697770,6778049,6747681,6311607,3925190,4831809,4517434,4869414,5167733,4901163,4056354,2887739,3311317,2376571,2747018,1966742,1916461,1662913,1678544,1494397,2147285,1139571,1177909,1862983,1094870,1636627,410366,1420783,1486153,1030791,1034623,770765,779136,1123413,576672,753581,1148572,683219,811706,843291,793182,843357,627311,536202,343802,346070,756492,714396,450144,597978,654798,372219,476265,246951,460017,488933,409745,416961,455784,49935,543318,500084,386202,296738,455527,334472,265703,458299,329736,303171,349253,409177,384531,155086,303790,204035,287393,333890,266591,240261,301784,233801,212306,272148,124855,66928,141867,205704,232004,140692,190333,173689,153793,194186,124236,143174,153204,145199,175009,114254,113171,139150,152960,124403,117040,119327,94060,91369,85723,106943,14351,83425,75517,80539,64899,43999,46929,54508,60221,72533,54566,42483,35990,45373,28462,42857,27436,37699,35079,32967,25762,24967,17838,16012,29209,10514,11818,20698,14395,4789,1367,20833,17940,19863,13366,15025,8667,17016,14814,13533,15960,13754,11167,17096,15954,11365,2380,3381,7713,11721,9173,11270,9533,7711,5314,6639,5833,6363,1339,4055,317,5702,5538,3372,4989,2326,3178,1598,2579,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
632,2021-08-28,38885039,32695030,20734286,6729912,6813680,6766667,6329519,3933585,4831809,4524292,4895448,5171458,4903304,4066404,2888028,3328863,2379159,2757191,1969330,1935700,1685510,1678731,1495859,2147285,1157555,1177909,1868352,1095885,1637234,422469,1443642,1489589,1033165,1045800,770765,779324,1123413,579734,755895,1152481,684541,811706,849557,794350,849532,634161,540449,344679,348067,758008,715394,451148,599298,658322,372814,477901,248568,463753,489802,413986,421557,455784,51256,543318,501049,389134,297334,456203,335709,266241,458361,332172,305077,349620,409363,384622,156133,303790,206457,287644,335398,266784,240953,301784,234589,212306,272246,125474,67171,142123,205893,232187,141014,190983,174667,153793,194671,124367,144079,154033,145724,175224,114578,113808,141041,153007,124618,117636,119544,94060,91770,86242,106982,14466,83425,75517,80678,65734,44296,47079,54508,60313,72618,54856,42719,36039,45631,28684,42862,27539,37699,35147,33158,25819,24967,17838,16012,29209,10605,11994,20698,14395,4881,1367,20833,17940,19910,13366,15025,8667,17210,14846,13533,16236,13759,11167,17138,15960,11403,2380,3465,8050,11728,9173,11270,9533,7751,5314,6639,5833,6363,1638,4062,317,5745,5538,3376,4990,2331,3183,1638,2590,1024,2594,766,712,27,20,9,2,4,4,3,2,0,1
634,2021-08-29,38930590,32737939,20745549,6762904,6827310,6785465,6346851,3940212,4831809,4530246,4926964,5173531,4905258,4073831,2888231,3335700,2381553,2764931,1971713,1954023,1706089,1678862,1497283,2147285,1174091,1177909,1874435,1096753,1637829,435265,1462979,1493537,1034947,1051609,770765,779460,1123413,581315,757617,1156281,685956,811706,854842,795161,853373,640438,543118,345421,349773,759222,716381,451599,600451,660587,373191,479306,250051,465059,490056,417996,426169,455784,52611,543318,501140,392300,297777,456666,337405,266514,458404,333125,306117,349859,409552,384692,157040,305793,211080,287899,335398,266988,241336,302132,234952,212306,272341,126093,67171,142319,206051,232366,141344,191345,175330,153793,195162,124437,144847,154844,145863,175437,114791,114364,142671,153033,124716,117636,119732,94060,92208,86613,107012,14641,83425,75517,80791,66663,44481,47168,54508,60345,72709,55108,42828,36089,46027,28840,42862,27654,37699,35227,33309,25819,25323,17838,16012,29209,10658,11994,21181,14395,4931,1367,20833,17940,19910,13366,15025,8667,17302,14857,13533,16402,13762,11167,17178,15983,11403,2462,3520,8111,11741,9326,11270,9626,7784,5314,6640,5839,6363,1638,4062,357,5766,5538,3379,4991,2331,3183,1651,2590,1053,2594,777,712,27,20,9,2,4,4,3,2,0,1
638,2021-08-30,39182598,32768880,20758350,6789189,6834998,6803323,6366408,3947035,4847298,4534499,4960744,5178889,4907264,4079267,2888385,3341264,2382769,2770575,1973984,1976202,1725357,1678944,1504157,2149591,1190063,1182810,1881213,1097452,1638330,449489,1476653,1497261,1036019,1061488,776962,779540,1123413,583658,759952,1160119,687076,812227,859203,796259,856049,646513,545033,346183,351065,761124,717374,453689,601226,662752,373330,480364,251421,465799,490467,421103,436081,461145,53868,543318,501201,395883,298165,457037,339816,266657,458455,334343,306810,350017,409736,384778,158389,307471,213820,288162,338757,267204,241611,302239,235298,213379,272453,126565,67459,142400,206145,232571,141599,191805,175624,156927,195574,124581,145333,155639,146053,175589,114999,114787,143603,153148,124900,118266,119825,94060,92616,87131,107052,14816,83425,75672,80960,67402,44606,47331,54863,60386,72753,55518,43054,36123,46211,28967,42862,27779,37708,35283,33432,25819,25403,17838,16220,29400,10705,11994,21261,14395,4931,1367,20850,18139,19992,13366,15032,10196,17399,14873,13588,16515,13768,11167,17217,15991,11427,2641,3520,8155,11747,9326,11270,9698,7829,5321,6642,5843,6367,1638,4065,357,5766,5594,3385,4991,2336,3188,1713,2593,1053,2595,777,712,27,20,9,2,4,4,3,2,0,1
640,2021-08-31,39353876,32810845,20785196,6821356,6835022,6820697,6388301,3965681,4855065,4539991,4992063,5185620,4909086,4089801,2888670,3352410,2384564,2777659,1976440,1989857,1746254,1679189,1507092,2149591,1204729,1184664,1888150,1098765,1638675,462096,1494372,1500618,1037927,1066352,779666,779767,1126813,587964,762933,1163688,688305,812337,863581,797126,860948,652855,549811,347028,352447,762647,718370,455742,602266,664034,373998,481532,253445,470277,490879,424891,440302,463726,55093,543318,501201,399282,298825,457487,342282,267198,458528,334343,308134,350173,409860,384934,160174,308972,213820,288441,338757,267526,242135,302300,235863,213853,272540,127182,67620,142637,206327,232744,141956,192431,176494,156927,196080,124773,146387,156394,146316,175734,115310,115385,144986,153220,125046,119436,119915,94060,93055,87627,107073,15015,83425,75760,81112,68131,44847,47544,54863,60494,72805,55669,43371,36171,46716,29293,42869,27915,37709,35354,33580,25888,25548,17838,16353,29501,10789,11994,21261,14395,5032,1367,20896,18139,20038,13366,15033,10676,17466,14889,13588,16682,13777,11735,17252,15995,11436,2712,3570,8219,11750,9477,11296,9698,7869,5331,6642,5849,6367,1638,4068,461,5799,5594,3391,4992,2336,3201,1715,2608,1091,2596,804,712,27,20,9,2,4,4,3,2,0,1
654,2021-09-01,39556129,32857937,20810944,6856933,6868151,6838652,6412247,3979839,4861883,4546487,5025233,5190948,4911082,4100138,2889036,3369747,2387052,2787203,1979421,2003955,1765016,1679476,1511046,2150006,1213954,1187506,1895459,1100208,1639123,473530,1514400,1503680,1039492,1082981,782869,780075,1127917,590832,766279,1167757,690153,812531,868921,798091,866968,659464,553697,347862,354236,764295,719355,457487,603288,666168,374803,483231,255401,475548,491340,428736,444130,466574,56560,543318,501201,402640,299532,458157,344957,267962,458614,335233,309351,350468,409961,385078,161814,310637,217546,288732,340559,268105,242750,302393,236881,214759,272635,127861,67800,143106,206522,232910,142363,193013,177399,156927,196527,124960,147369,157136,146754,175876,115597,115956,146880,153260,125136,119436,120075,96067,93510,88197,107102,15289,84210,75904,81301,68482,44957,47781,55146,60583,72920,56148,43626,36247,47006,29599,42873,28045,37709,35506,33725,25888,25770,17926,16493,29541,10856,12585,21561,14395,5072,1367,20916,18139,20128,15932,15046,10676,17466,14895,13588,16941,13777,11735,17252,16001,11446,2858,3646,8322,11757,9477,11296,9715,7900,5331,6642,5857,6368,1638,4072,539,5829,5594,3403,4994,2348,3211,1719,2627,1121,2596,811,712,27,20,9,2,4,4,3,2,0,1
676,2021-09-02,39731212,32903289,20837967,6894915,6882305,6857243,6435743,3993789,4871444,4553241,5055512,5195601,4913031,4100138,2889412,3387885,2389923,2796405,1982328,2020484,1786004,1679738,1515042,2152118,1234487,1189710,1902407,1101678,1639698,486727,1532616,1507116,1042322,1096881,785696,780305,1129131,593668,769803,1171578,691663,812793,874209,798984,872351,665672,556909,348561,352529,765914,720330,459051,604409,668051,375601,485067,257110,479376,491759,432495,447757,469565,58208,543318,502146,406099,300339,458638,347730,268636,458716,337359,310994,350789,410072,385264,163364,312116,221351,289035,342508,268892,243386,302466,237851,215313,272709,128544,67991,143446,206705,233087,142837,193644,178159,159317,196915,125118,148222,157872,147066,176018,115853,116533,148492,153306,125206,120003,120208,96067,93926,88682,107130,15459,84210,75981,81474,69054,45061,48004,55146,60663,72977,56521,43857,36322,47256,29921,42873,28174,37711,35624,33869,25888,25951,17926,16612,29605,10912,12585,21785,14395,5152,1367,20941,18576,20128,15932,15052,10676,17630,14909,13588,17183,13798,11735,17284,16006,11446,2960,3730,8542,11765,9477,11296,9715,7951,5345,6642,5863,6369,1832,4076,817,5854,5594,3414,4994,2355,3220,1742,2634,1148,2596,823,712,27,20,9,2,4,4,3,2,0,1
698,2021-09-03,39966805,32945907,20861571,6937270,6897529,6875713,6458600,3996688,4877755,4559970,5083133,5199919,4914881,4116890,2889773,3405294,2393002,2805604,1984977,2040568,1805382,1680046,1519248,2153092,1249140,1192008,1908079,1103198,1640192,501649,1549337,1510283,1044144,1104971,785696,780689,1130525,596383,773426,1171578,693416,813040,879358,799825,876732,672599,559943,349258,353936,767271,721308,460691,605521,670027,376417,487017,258913,484263,491759,436257,451401,472315,59949,543318,502146,409509,301167,459077,350224,269248,458799,337359,312348,351200,410167,385423,165051,313504,228685,289353,342508,269602,243981,302466,238852,216124,272807,129105,68210,143800,206884,233280,143181,194088,178879,159317,197308,125331,149117,158561,147431,176193,116088,117080,150001,153375,125313,120452,120377,96067,94417,89172,107157,15605,84210,76102,81653,69789,45300,48261,55307,60728,73047,56608,44014,36364,47509,30120,42878,28303,37886,35739,33989,26079,26112,17926,16750,29742,10956,12585,21980,14395,5183,1367,20977,18694,20230,16946,15055,11181,17630,14919,13588,17379,13816,11735,17313,16012,11473,3093,3749,8887,11768,9760,11296,9736,8018,5345,6646,5869,6371,1832,4083,817,5869,5727,3426,4995,2358,3224,1750,2657,1148,2596,835,712,27,20,9,2,4,4,3,2,0,1
702,2021-09-04,40040910,32988673,20881896,6973995,6910865,6894113,6478633,4005632,4877755,4566126,5103537,5202405,4916980,4123617,2890161,3420880,2395616,2814014,1987793,2061084,1824439,1680354,1520892,2154132,1265082,1192008,1912395,1104766,1640666,511170,1565351,1512026,1045857,1112964,785696,781164,1130525,598667,776923,1179305,695131,813040,884224,800240,881042,680453,562627,349702,355639,768295,722292,461545,606536,672236,377299,488963,260404,486819,492509,439562,451401,472315,61619,543318,502146,412587,302014,459519,351809,269990,458844,338300,313468,351453,410270,385557,166200,313504,228685,289684,343807,269986,244602,302466,239692,216124,272916,129192,68469,144160,207028,233437,143533,195052,179587,159317,197659,125425,150101,159209,147785,176347,116326,117632,151279,153395,125494,120452,120466,96067,94839,89524,107186,15761,84210,76102,81810,70657,45487,48475,55307,60803,73104,56735,44134,36426,47709,30535,42881,28423,37886,35739,34111,26079,26295,17926,16750,29842,11010,12585,22234,14395,5248,1367,20977,18694,20230,16946,15055,11181,17726,14930,13588,17468,13827,11735,17313,16013,11473,3093,3769,9025,11775,9760,11296,9736,8056,5345,6647,5880,6372,1832,4084,1098,5890,5727,3434,4995,2361,3232,1759,2683,1148,2596,845,712,27,20,9,2,4,4,3,2,0,1
